SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-08-30,"The Diablo® Prime Evil Upgrade is for existing owners of the digital version of Diablo® III: Eternal Collection on PlayStation® 4 and includes: - Diablo® II: Resurrected™ game - Diablo® III: Hatred’s Grasp Wings DLC - Diablo® III: Mephisto Pet DLC Fight the denizens of the Burning Hells in style and be the envy of your party wherever you go. Diablo® II: Resurrected™ is the definitive remastering of Diablo II and its Lord of Destruction® expansion—two hallmark entries in Blizzard Entertainment’s genre-defining action role-playing series. Veteran players, as well as those who missed out when the original game was first released on PC twenty years ago, can now experience Diablo II’s timeless gameplay with modern visuals and audio that take advantage of today’s gaming hardware. Ascend the Forgotten Tower, blaze a trail through the jungles of Kurast, and storm the gates of Hell to defeat Diablo himself. Then, scale the peak of Mount Arreat to face Baal, the Lord of Destruction, in Worldstone Keep. Seven of Sanctuary’s greatest champions await at the iconic campfire screen—the Amazon, Assassin, Barbarian, Druid, Necromancer, Paladin, and Sorceress. Each is highly customizable with countless build and gear options for players to explore. Diablo® II: Resurrected can be played as a solo experience, or grab some friends and enjoy up to 8-player online multiplayer co-op. Then blow off some steam and claim a few ears by engaging in thrilling PvP duels outside of town.",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202106/0202/A9iPMlC5kUdRjWWDUKh71xM3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-PPSA03912_00-PRIMEEVILUPGRADE,,67%,,"Action, Adventure, Role Playing Games",117.12,https://image.api.playstation.com/vulcan/ap/rnd/202106/0202/A9iPMlC5kUdRjWWDUKh71xM3.png,,Diablo® Prime Evil Upgrade,TRD,Activision Blizzard Int'l BV,2021-09-22,diablo-prime-evil-upgrade-ps4&ps5-tr,,1,354.91,,117.12,1
,2023-08-30,"A time-and-mind bending adventure game... It's your final day at the office, it is time to clock out and return home - loomed over by a cosmic anomaly with an oppressive, otherworldly force. Helpless over the cosmos, all you know is that you must return to your family, as soon as you can. Find your way home by any means... As you progress through the dystopic cityscape, you quickly realise all is not as it should be. Did it always take this long? Were the streets always a labyrinth? Where even is home? All you know is that you must keep pushing ever onwards, you must keep going. Navigate through a dystopian society Navigate beautifully and elaborately designed, otherworldly environments and solve unusual puzzles to keep Solo moving through each area. Players have the option to figure out puzzles step-by-step with no hints, or activate a little guidance on your impossible journey through 'Assisted-Mode'. A sinister presence follows Keep Solo moving. Onwards, to his family, back home. Do not stop, do not turn back. Is Solo being watched?",2023-08-15,/game/88772,https://image.api.playstation.com/vulcan/img/rnd/202109/0815/B3m48AiclbT3Q37Glp6ldun8.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP4293-PPSA02389_00-THEPSIEEPS500000,https://www.youtube.com/watch?v=SS141ileMy0,70%,7,"Adventure, Unique, Puzzle",80.7,https://image.api.playstation.com/vulcan/img/rnd/202109/0815/B3m48AiclbT3Q37Glp6ldun8.png,,The Plane Effect,TRD,PQube Ltd,2021-09-22,the-plane-effect-ps4&ps5-tr,,1,269,6,80.7,1
,2023-08-30,"Push your shoot’em up skills to the limit in nostalgic pixel art style as you launch into Crisis Wing, lovingly crafted to recall the frantic action of arcade classics! Featuring 7 vertical scrolling stages, upgradeable weapons and cooperative multiplayer, Crisis Wing combines modern gameplay advancements with nostalgic presentation, enriched by a ricking FM soundtrack and CRT filters for a genuine old-school vibe. From enemy swarms to screen-filling boss battles, Crisis Wing offers a daunting challenge while remaining accessible to newcomers. Practice mode lets you replay stages with infinite lives. Score Attack and Boss Rush bonus games further extend the experience with unique levels and bosses. Are you ready for takeoff? Features: • Master 7 challenging stages in frantic vertical shooting action. • Overcome enormous bosses and mini-bosses! • Test your limits in extra game modes. • Play solo or with friends in local co-op. • Turn on CRT filters for an old-school feel. • Enjoy beautiful pixel art presentation set to a rocking FM soundtrack! This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2023-08-15,/game/98257,https://image.api.playstation.com/vulcan/ap/rnd/202108/2508/kI7w1vSiwHpk3MsnaXBWs3A4.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2005-PPSA04592_00-CRISISWING000000,https://www.youtube.com/watch?v=ukCI_3KuvKU,60%,3,"Action, Arcade, Shooter",58,https://image.api.playstation.com/vulcan/ap/rnd/202108/2508/kI7w1vSiwHpk3MsnaXBWs3A4.png,,Crisis Wing PS4 & PS5,TRD,eastasiasoft,2021-09-21,crisis-wing-ps4--ps5-ps4&ps5-tr,,1,145,0,58,1
,2023-08-30,"Season Four Pass includes three characters: Adam Park - MMPR Black Ninja Ranger, Poisandra - Dino Charge Villain, and Rita Ripulsa - MMPR Villain, as well as the exclusive Anubis Kruger Formal Attire Skin. (Some Characters will be released at a later date).",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202107/2105/pisYCNVDc2jnMG8UyvRIEroW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5002-CUSA15284_00-SP00000000000005,,50%,,"Action, Fighting",134.5,https://image.api.playstation.com/vulcan/ap/rnd/202107/2105/pisYCNVDc2jnMG8UyvRIEroW.png,,Power Rangers: Battle for the Grid - Season Four Pass,TRD,NWAY INC.,2021-09-21,power-rangers-battle-for-the-grid--season-four-pass-ps4-tr,,0,269,,134.5,1
,2023-08-30,"The stakes have just been raised! In this high-octane sequel, you have to prove your mettle in some of the roughest and most unforgiving drag and street races across the United States. Your success depends on how you perform, your strategy on modding your car, and how much reputation you ultimately earn along the way. The Unreal Engine brings Street Outlaws to a whole new level of visual fidelity with improved lighting, textures, and everything else! You can customize your car, but you can also customize your team garage to truly make it your own. Along with the street racing seen on TV, you will also be able to participate in unique races and stunts all while interacting with your favorite cast members from the show! Do you have what it takes to be crowned the Winner Takes All National Champion? • 26 drag vehicles plus 5 challenge cars • 36 unique locations for races and challenge events • Over 250 parts for deep car customization including rims, parachutes, tires, window tints, tire smoke colors, as well as personal garage customization • Put up or shut up through the in-game race wager feature • Featuring Ryan Martin, Big Chief, AZN, Lizzy, Farmtruck and many more from the Street Outlaws TV show • Asynchronous multiplayer tournaments and leaderboards • 60 Frames Per Second (FPS) and HDR lighting showcases true intensity of each race",2023-08-15,/game/110395,https://image.api.playstation.com/vulcan/ap/rnd/202107/1513/2B9Tdt9FUJWVZITdh2FCfw6s.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-7673385842621494,,80%,0,"Arcade, Driving/Racing, Sport",179.8,https://image.api.playstation.com/vulcan/ap/rnd/202107/1513/2B9Tdt9FUJWVZITdh2FCfw6s.png,,Street Outlaws 2: Winner Takes All,TRD,GAMEMILL ENTERTAINMENT,2021-09-20,street-outlaws-2-winner-takes-all-ps5-tr,,1,899,0,179.8,0
,2023-08-30,"The stakes have just been raised! In this high-octane release, you have to prove your mettle in some of the roughest and most unforgiving drag and street races across the United States. Your success depends on how you perform, your strategy on modding your car, and how much reputation you ultimately earn along the way. The Unreal Engine brings Street Outlaws to a whole new level of visual fidelity with improved lighting, textures, and everything else! You can customize your car, but you can also customize your team garage to truly make it your own, plus the Digital Deluxe version includes additional content not included in the base game! Digital Deluxe Edition Includes: • The OG Crow Car – Get behind the wheel of Justin “Big Chief” Shearer’s first automotive love. • The Custom Rims Pack – 3 sets of unique rims to expand the customization options in your garage. • Exclusive Tire Smoke Colors – Show your American pride with red, white, and blue tire smoke. • The Black Skull Parachute – Intimidate racers you’ve just blown away by deploying your black skull parachute when your brakes aren’t enough to slow you down.",2023-08-15,/game/110395,https://image.api.playstation.com/vulcan/ap/rnd/202109/0723/IVUtmojP5Bd1u6hCVPESxGdr.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-0800767833157456,,80%,0,"Arcade, Driving/Racing, Sport",215.8,https://image.api.playstation.com/vulcan/ap/rnd/202109/0723/IVUtmojP5Bd1u6hCVPESxGdr.png,,Street Outlaws 2: Winner Takes All,TRD,GAMEMILL ENTERTAINMENT,2021-09-20,street-outlaws-2-winner-takes-all-ps5-tr,,1,1079,0,215.8,0
,2023-08-30,"In this game you abstractly follow the narration of a young man through his life and his thoughts. This leads you straight into a murder mystery unlike you have ever seen before. Figure out what happened, explore fascinating landscapes and abstract environments and enjoy the thrilling storytelling. Collect pieces of the story while freely floating through related environments and immerse yourself into an intriguing story filled with blood and murder. A must have for any true fan of thrillers and anyone how enjoys a murder mystery that goes beyond the normal story telling.",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202106/1015/mllNLItwQovR83tOwHstnzXV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6556-CUSA29205_00-9909594141900058,,40%,,"Simulation, Unique, Unique",109.5,https://image.api.playstation.com/vulcan/ap/rnd/202106/1015/mllNLItwQovR83tOwHstnzXV.png,,Murder Diaries,TRD,EpiXR Games UG,2021-09-17,murder-diaries-ps4-tr,,0,219,,131.4,1
,2023-08-30,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Life is not as easy and simple as it seemed in your childhood. To survive in a world full of dangers, you must go through the difficult ninja training of frogs using secret techniques created by your ancestors. To accomplish this, you’ll need to use apples to perform a double jump in different ways than usual. Each death is an apprenticeship to improve reflexes and control the character. Features * 28 unique stages with platform challenges in gradual difficulty * Precise and extremely simple controls * Pixelated graphics in 1-bit * Checkpoints and infinite lives * Different ways to use the main mechanics If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-08-15,/game/98235,https://image.api.playstation.com/vulcan/ap/rnd/202108/2111/FLss3rKQcpmxWtavSLeXADQp.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA04898_00-RATALAIKADOJORAN,,60%,6,"Action, Casual, Action",36,https://image.api.playstation.com/vulcan/ap/rnd/202108/2111/FLss3rKQcpmxWtavSLeXADQp.png,,Dojoran PS4 & PS5,TRD,Ratalaika Games SL,2021-09-16,dojoran-ps4--ps5-ps4&ps5-tr,,1,90,0,36,1
,2023-08-30,"Get ready to explore a world where you can catch, evolve and collect over 300 unique Nexomon! Embark on an epic journey and build your ultimate team to take on powerful tamers and their fearsome Nexomon. Become a Hero Choose from seven unique starter Nexomon to begin your journey. Build a formidable team to take on powerful foes and save the world from the merciless Nexolord! Let the Battles Begin Take part in thrilling 2D animated turn-based battles against wild Nexomon, fellow tamers, and legendary champions! You’ll need to master the seven elemental types to have the advantage in battle. Build your Team Weaken wild Nexomon to capture them and add them to your team. With over 300 Nexomon to find, there are plenty of options to customize your team to your liking. Discover the World of Nexomon From thick forests to dangerous volcanoes and beautiful snowscapes - each area is teeming with Nexomon. Catch, train and evolve your Nexomon as you travel across ten different regions with your companions. Meet Friends, Battle Foes Each city, town, and outpost is inhabited by a raft of unique characters - each with their own story to tell. Some will be loyal allies. Others will try to stop you in your tracks...",2023-08-15,/game/49565,https://image.api.playstation.com/vulcan/ap/rnd/202108/0608/jem4l767DZ54VqnNa2c6adbu.png?w=200,13,Playstation,https://store.playstation.com/en-tr/product/EP4293-PPSA04284_00-NEX1PS5SIEE00000,https://www.youtube.com/watch?v=T6mDV7guB7M,50%,38,Role-Playing,89.5,https://image.api.playstation.com/vulcan/ap/rnd/202108/0608/jem4l767DZ54VqnNa2c6adbu.png,,Nexomon,TRD,PQube Ltd,2021-09-16,nexomon-ps4&ps5-tr,,1,179,21,89.5,1
,2023-08-30,"Catlateral Damage: Remeowstered is the definitive edition of your favorite destructive cat simulator, where you play as a house cat on a rampage and do all that fun stuff your owner hates! See the world through the eyes of a cat! Run around the house, topple neatly organized books, shatter vases, meow at nothing, tear up curtains, nap in obscure places, and more! Complete objectives, explore procedurally generated levels, or just relax in sandbox mode to unlock a clowder of cat friends and special abilities! Remeowstered was rebuilt from the ground up to give a shiny new coat to the destructive feline gameplay of the original! Improvements and Additions • A complete progression redesign • More objects to topple and interact with • 20+ new pet photos, bringing the total to almost 300 • Brand new tasks to complete • Persistent stat boosts and abilities • Revamped cat models and animations • Overall improvements to UI, animations, and effects",2023-08-15,/game/26568,https://image.api.playstation.com/vulcan/ap/rnd/202106/1113/HbbuIB0vQUg6f9jcuuqSrW2l.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP6690-PPSA03914_00-1712168238867706,,60%,11,"Casual, Unique, Simulator",95.6,https://image.api.playstation.com/vulcan/ap/rnd/202106/1113/HbbuIB0vQUg6f9jcuuqSrW2l.png,,Catlateral Damage: Remeowstered,TRD,Manekoware LLC,2021-09-14,catlateral-damage-remeowstered-ps4&ps5-tr,,1,239,3,95.6,1
,2023-08-30,"Swamp Defense 2 is a classic tower defense game with unique weapons and monsters as enemies for any beginner or defensive specialists. Fight countless enemies with a huge selection of gun turrets (in the form of comic heroes) and additional helpers (mines, air support, block wall) on more than 60 maps. Earn coins to obtain improvements in the integrated shop system and to buy new towers. History: In a once very peaceful village, a strange professor tried to build a machine (Arcade Klonomat) that was intended to clone cows and increase milk production. Already in the first tests, he found out that cows could not be cloned due to the high protein content of the milk. In short, the professor secretly sank the Arcade Klonomat in a nearby swamp. Favored by toxic fumes from the waste stored there from the local nuclear power plant, the Arcade Klonomat has been creating terrible swamp monsters since that day who wreak havoc in the neighborhood. Courageous villages fight an almost hopeless fight against the spawn of the swamp without suspecting that the valued professor is to blame for this problem. Instead of trying to find a solution, he built an Arcade Klonomat for people and demanded money for its use. Since this is only a very small village, the few residents are forced to clone themselves in order to compete against the swamp monsters as an army. Get rid of the evil breed and fight against the swamp attack of the monsters! TD features: - Shop system for buying and improving towers and for purchasing special weapons - 9 defense towers, capable of improvement (2 improvements each within a battle) - Support towers, special attacks and elements that can be placed along the path - Unique opponents - 54 unlockable maps + 9 bonus maps - Tower control (control of direction and aim of a tower) - Power-up for each tower: damage, rate of fire, range - can be placed along the path: mine, adhesive cream fence, block wall - Supporters: fire power expansion, range expansion - Global help: area bomb, atomic bomb, air support",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202108/2613/bdp8UO0BPwqmISYwRdksYEMK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5974-CUSA29997_00-6112691195656490,,60%,,Strategy,27,https://image.api.playstation.com/vulcan/ap/rnd/202108/2613/bdp8UO0BPwqmISYwRdksYEMK.png,,Swamp Defense 2,TRD,THOMAS CLAUS UND FRANK MENZEL,2021-09-09,swamp-defense-2-ps4-tr,,0,90,,36,1
,2023-08-30,Go nuts in this insane 1 to 8 players chaotic arena party game. Put your cooperation skills to the test over intense physics-based battles mixing casual offline modes and competitive Online matches.,2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202011/0715/B1PHgvKWRSMTjZsO6xhZ3bKZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5656-CUSA26102_00-2335248157329868,,75%,,"Family, Sport, Party",35.8,https://image.api.playstation.com/vulcan/ap/rnd/202011/0715/B1PHgvKWRSMTjZsO6xhZ3bKZ.png,,SAVE YOUR NUTS,TRD,TRIPLE SCALE GAMES,2021-09-08,save-your-nuts-ps4-tr,,0,179,,44.75,1
,2023-08-30,"Open world Action RPG with a rich quest-based narrative, multiple combat styles, an advanced progression/inventory system and lots of travels and discoveries. Something bad happened in WeakWood Kingdom… furious beasts wandering in the fields, people getting more miserable each day… it all started since the new King reigns. Find out what’s wrong in the throne room! Travel wherever you want by skateboard or boat, talk to the population, take quests and slay monsters to gain XP, upgrade skill points in strength, dexterity or magic, earn gold in secret chests, buy and loot powerful weapons and armors as well as potions or accessories. You’ll need to boost up your stats and find your preferred combat style to prepare for the final journey East.. to the King’s castle! On this dangerous path, the enemies are even stronger but they’re just an appetizer for what awaits you in the ultimate fight! WeakWood Throne Features: - Open world travels in various landscapes - Story, dialogues and quests - RPG: XP, skill points, loot, inventory - Action: close-combat, ranged and/or magic - An epic final battle",2023-08-15,/game/56315,https://image.api.playstation.com/vulcan/ap/rnd/202107/1415/ewemO4T0gfAfpAKxfMLX8phm.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4897-CUSA27894_00-2290802326927961,,75%,4,Role-Playing,18,https://image.api.playstation.com/vulcan/ap/rnd/202107/1415/ewemO4T0gfAfpAKxfMLX8phm.png,,WeakWood Throne,TRD,Drageus Games S.A.,2021-09-02,weakwood-throne-ps4-tr,,0,90,0,22.5,1
,2023-08-30,"The ultimate Devil Hunter is back in style, in the game action fans have been waiting for. The Deluxe Edition includes the full game, Playable Character: Vergil (also available separately), and the following additional content: - Devil Breaker weapons: Gerbera GP01, Pasta Breaker, Sweet Surrender, Mega Buster - Dante weapon: Cavaliere R - Battle music: 3 tracks each from Devil May Cry, Devil May Cry 2, Devil May Cry 3, and Devil May Cry 4 - Alternative voices: Style Rank Announcers, Title Calls - Live Action Cutscenes Note: Devil Breakers and alternative music/voices/cutscenes are usable from mission 2 onwards. Dante weapon Cavaliere R can be used in-game after acquiring the Cavaliere. Use the Gallery > Jukebox option to change music/voices and the Options > Cutscene Customize option to change cutscenes. Live Action Cutscenes voice audio is in Japanese only",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202107/3012/TDnes9TlSnHVFG2ueothnDne.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5PVERBUNDLE02,,60%,,Action,299.6,https://image.api.playstation.com/vulcan/ap/rnd/202107/3012/TDnes9TlSnHVFG2ueothnDne.png,,Devil May Cry 5 Deluxe + Vergil,TRD,CE EUROPE LIMITED,2021-08-31,devil-may-cry-5-deluxe--vergil-ps4-tr,,0,749,,299.6,1
,2023-08-30,"Galaxy squad is a turn-based tactical roguelike in which you are leading a squad of mercenaries through a randomly generated galaxy filled with different events. The game combines node-based exploration with random events, with hardcore tactical battles. All your characters are randomly generated, and you can evolve them however you want, creating your ultimate crew. • Explore different planets and systems, fight huge hordes of enemies • Upgrade your ship and use its systems in events or in battles • Explore space stations, find quests • A well-developed story campaign system, involving your characters and branching storylines • Upgrade your equipment with different modifications and find rare loot",2023-08-15,/game/65156,https://image.api.playstation.com/vulcan/ap/rnd/202108/1113/dCvfiTZvfvUChAlBSSbXbtmC.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5506-CUSA28330_00-GALAXYSQUAD00000,https://www.youtube.com/watch?v=5Y6GZPvJdCE,66%,0,"Strategy, Strategy",33.35,https://image.api.playstation.com/vulcan/ap/rnd/202108/1113/dCvfiTZvfvUChAlBSSbXbtmC.png,,Galaxy Squad,TRD,BIG WAY LLC,2021-08-31,galaxy-squad-ps4-tr,,0,145,0,49.3,1
,2023-08-30,"Take the role young summoner apprentice Ravva as she calls upon her 4 unique companions in a desperate struggle against the Cyclops Lord! After Ravva’s mother is suddenly stripped of her summoning powers and inflicted with a terrible curse, Ravva is faced with the perilous task of saving her and restoring peace to their homeland. Traverse dark forests, desolate wastelands and spooky castle halls, using the talents of your unusual minions to cast elemental spells and clear away obstacles. Merciless enemies under the Cyclops Lord’s command will try to stop little Ravva at every turn, but with enough wit and determination, she will prevail! Inspired by 8-bit platformers, Ravva and the Cyclops Curse combines clever level design with vibrant pixel art and precise controls to pay homage to those genre classics while offering a new and fresh experience. Endearing characters, fluid animation and brain-teasing puzzles fill 10 challenging stages as you journey to the Cyclops Lord’s castle. Discover power-ups, scores and secrets hidden along the way! Features: • Explore 10 action-packed levels inspired by 8-bit classics! • Summon 4 types of companions, each suited to different tasks. • Face a wide variety of enemies and environmental hazards. • Solve puzzles and overcome obstacles with the help of your minions. • Locate and collect power-ups and hidden secrets! • Enjoy cute and creative pixel art animations.",2023-08-15,/game/67906,https://image.api.playstation.com/vulcan/ap/rnd/202107/2807/NYYT6z6qzB27dfOZqfscNBSW.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP2005-CUSA27642_00-RAVVA00000000000,https://www.youtube.com/watch?v=peL9QOG_rZo,70%,0,Action,27,https://image.api.playstation.com/vulcan/ap/rnd/202107/2807/NYYT6z6qzB27dfOZqfscNBSW.png,,Ravva and the Cyclops Curse,TRD,eastasiasoft,2021-08-31,ravva-and-the-cyclops-curse-ps4-tr,,0,90,0,27,1
,2023-08-30,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Beracus and Lee finally have a lead to more information about a potential cure for Beracus' suffering village. Upon finding the entrance to an apparently abandoned bunker, the two become trapped inside and discover the place is inhabited by a family of hospitable cult members, who also happen to be skeletons. The family mistakes the two for fellow members, and invites them to stay for the party and wait for the New World. Unfortunately, Lee and Beracus don't have that kind of time! They'll similarly meet their deaths down there if they don't escape, and they still have to find their all important cure! Together they must explore and talk to the skeleton family to discover clues, collect items, and try to unravel the tragedies that turned this simple bunker into a tomb. Features: * Casual, easy to pick up puzzles! * Multiple endings! * Completely original art, story, and soundtrack! * Meet and greet a family of skeletons and decide if they are friend, or foe! * Get to know, guide, and ultimately judge, your pal One-Eyed Lee If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/9Ho8r8d2zeXSiLcZV9HJeUJM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0896-PPSA04413_00-RGONEEYEDLEEDINN,https://www.youtube.com/watch?v=C9B4AlIUJIQ,60%,,"Adventure, Adventure, Adventure",36,https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/9Ho8r8d2zeXSiLcZV9HJeUJM.png,,One-Eyed Lee and the Dinner Party PS4 & PS5,TRD,Ratalaika Games SL,2021-08-26,oneeyed-lee-and-the-dinner-party-ps4--ps5-ps4&ps5-tr,,1,90,,36,1
,2023-08-30,"A race is not won purely on the track, so you need to become more than a rider by understanding motorcycle behaviour like a real engineer. Traction, angle, braking, torque, trajectory, speed… every factor must be considered before heading to the workshop to change certain components and configuring the optimal set-up. A DREAM GARAGE Your adventure starts by choosing your dream bike. In RiMS Racing, you can ride the world's 8 most powerful European and Japanese motorcycles: Ducati Panigale V4 R, MV Agusta F4 RC, Aprilia RSV4, BMW M 1000 RR, Suzuki GSX-R1000R, Honda CBR1000RR, Kawasaki Ninja ZX-10RR, Yamaha YZF-R1. Recreated with an unmatched level of detail thanks to close collaboration with each manufacturer, these bikes also provide a highly accurate and realistic riding experience. They are true rough diamonds that only need a few cuts to shine their brightest! OPTIMISE YOUR BIKE With a mechanics management system never before seen in a motorcycle simulation, you can dismantle all your bike's parts to maintain them after each race or to upgrade them and boost your performance. You will become familiar with every last screw in your bike. Browse a catalogue of over 500 official spare parts from the biggest names in the industry along with over 200 official equipment items to personalise your rider! ANALYSE YOUR PERFORMANCE RiMS Racing thrusts you straight into the heart of the action with the Motorbike Status Check (MSC), which helps you analyse your bike's behaviour in real time and understand how to optimise your performance. Brake disc temperature, tyre pressure and wear, suspension behaviour affecting stability, electronic settings… Just like for a real rider, your bike's configuration can be adapted to your riding style! ACCURATE AND REALISTIC PHYSICS The level of accuracy and details provided by the mechanics management and MSC is matched by realistic motorcycle physics that will thrill the most demanding of track racers. But thanks to the various ride assist technologies, less experienced players can still learn the techniques that will take them to the top. THE MOST ICONIC CIRCUITS Silverstone, Laguna Seca, Suzuka, Nürburgring, Paul Ricard… Travel the world and enjoy thrilling races on 10 faithfully recreated official circuits. For those who prefer roads, five routes in the stunning landscapes of the United States, Norway, Australia, Spain and Italy have been recreated for a different racing experience on two wheels! MANAGE YOUR CAREER AND TEAM Career mode in RiMS Racing gives you control of a team. Build your rider by managing their race calendar, choose which R&D areas to invest in, and upgrade the team's skills. If you make the right decisions and improve your racing performances, opportunities with other manufacturers will become available to you!",2023-08-15,/game/106125,https://image.api.playstation.com/vulcan/ap/rnd/202104/2911/Wzfw10GjXBxn1NAR6SMZfLRz.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA23640_00-RIMS000000000000,https://www.youtube.com/watch?v=qQTd9A94dmM,75%,0,Driving/Racing,187.25,https://image.api.playstation.com/vulcan/ap/rnd/202104/2911/Wzfw10GjXBxn1NAR6SMZfLRz.png,,RiMS Racing,TRD,NACON SA,2021-08-19,rims-racing-ps4-tr,,0,749,0,187.25,1
,2023-08-30,"No time to space out, cadet! You’re the last one standing, and the future of Earth is in your hands. There has been some gravity disturbance around Harran, affecting both zombies and men. But we do trust you’ll use it to your advantage. To help you succeed, we’re equipping you with our latest Volkan technology. We’ve been working hard on developing the most advanced types of weapons, and we came up with something completely out of this world. Just what you’ll need to stop a space invasion. Hop in your new ride, the V-39 Star Rover, put on your V-9 Defender Suit, and let’s get down to business. One of our greatest achievements, the V-40 Suspender pistol, will put your enemies in stasis, giving you extra time to eliminate them. If you’re skillful or lucky enough, you can make them freeze in the air! The fall is certainly not going to be pleasant for them, but as long as they’re hanging up there, remember to say “cheese!” and smile—it’s gonna be your best picture ever. Once you’re done having fun with that, grab the V-23 Eraser, a rifle shooting laser bullets with a dazzling effect, which can set your enemies on fire. With this one, you’re sure to eradicate anyone and anything on your way. Things got personal and you got trouble deciding how you want your foes served? Poisoned, burned, or shocked? Slash the Infected with the V-27 Shifter and you’ll have all of these covered, as your machete changes its deadly effect after consecutive hits. Now, It’s time to give that space equipment a try and kick the unwelcome intruders out of Earth. The bundle contains: Laser rifle—The V-23 Eraser—with laser ammo and a chance to burn your enemies. Stasis pistol—The V-40 Suspender—that’ll put your enemies in stasis with every last shell in the magazine. Machete—The V-27 Shifter—that changes its effect after several consecutive hits. Outfit—The V-9 Defender Suit—with fall damage reduction. Buggy skin—The V-39 Star Rover",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0909/kEzwxIt6CvHBSf0NgIX4mJiH.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00050_00-ASTRONAUT0000000,,50%,,"Action, Horror",27.5,https://image.api.playstation.com/vulcan/ap/rnd/202108/0909/kEzwxIt6CvHBSf0NgIX4mJiH.png,,Dying Light - Astronaut Bundle,TRD,WARNER BROS. INTERACTIVE,2021-08-17,dying-light--astronaut-bundle-ps4-tr,,0,55,,27.5,1
