SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2513/437db49ee2f75c991b89c17a8316a419e3317aa1f7ae9191.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-CUSA54979_00-0842901155240866","60%","0","Simulator","","null","null","Blacksmith Simulator","TRD","","000-00-00","blacksmith-simulator-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","51.60","1","",
"","2025-08-27","","2025-08-13","/game/153190","https://image.api.playstation.com/vulcan/ap/rnd/202407/0211/912daacbe6c9545c30a3fc51b0fbcd337a718b005e14c48a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6325-PPSA24350_00-0159605602432064","20%","0","Action, Music/Rhythm","","null","null","Antro","TRD","","000-00-00","antro-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2523/7a9e1e92d3c41871f783cd3c3a1d6657ea008c162d6cf4eb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0851-PPSA27106_00-0330660289142905","40%","0","Action","","null","null","Beef Cat Ultra","TRD","","000-00-00","beef-cat-ultra-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","180.00","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2615/1406736e05518529aa94ad5cb0a1e58db3dfa41ae85089ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30011_00-0244822418368908","15%","0","Arcade","","null","null","Fire & Water","TRD","","000-00-00","fire-water-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","109.65","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2615/1406736e05518529aa94ad5cb0a1e58db3dfa41ae85089ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54557_00-0998864630623640","15%","0","Arcade","","null","null","Fire & Water","TRD","","000-00-00","fire-water-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","109.65","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0720/903a040708da08b4b0b4ca1060712499d1f69a2232f5f9ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31179_00-FLICKFLAPANDFANG","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Flip, Flap & Fang","TRD","","000-00-00","pixicharm-flip-flap-fang-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0720/903a040708da08b4b0b4ca1060712499d1f69a2232f5f9ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55376_00-FLICKFLAPANDFANG","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Flip, Flap & Fang","TRD","","000-00-00","pixicharm-flip-flap-fang-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0313/0c78017074fa34733b8e8a92c170bb2f9b75cce8647ba2cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-PPSA03536_00-TRUCKDRIVERPEEU0","20%","0","Simulation, Driving/Racing","","null","null","Truck Driver - Gold Edition","TRD","","000-00-00","truck-driver-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0712/e8ee03419c37dc69550be0c341db15f93151296555edb5e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0851-PPSA29716_00-ZOMBIESOVERLOAD0","40%","0","Action","","null","null","Zombies Overloaded","TRD","","000-00-00","zombies-overloaded-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0712/e8ee03419c37dc69550be0c341db15f93151296555edb5e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0851-CUSA54367_00-ZOMBIESOVERLOAD0","40%","0","Action","","null","null","Zombies Overloaded","TRD","","000-00-00","zombies-overloaded-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","147.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0712/e8ee03419c37dc69550be0c341db15f93151296555edb5e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0851-PPSA29716_00-0395150667462216","40%","0","Action","","null","null","Zombies Overloaded","TRD","","000-00-00","zombies-overloaded-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0715/3faeea6a43865cb0693d2b750ac08892d0c5d664be4d76ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA28702_00-0746755140459734","25%","0","Simulator, Simulation","","null","null","Be A Bee","TRD","","000-00-00","be-a-bee-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","96.75","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0715/3faeea6a43865cb0693d2b750ac08892d0c5d664be4d76ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA53649_00-0593869968782359","25%","0","Simulator, Simulation","","null","null","Be A Bee","TRD","","000-00-00","be-a-bee-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","96.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/b75c6e75aa31ffa765181cad68ecb49860f4a076c73b0ab6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8522-PPSA23099_00-000000000000AGTS","25%","0","Strategy, Simulation","","null","null","Against the Storm","TRD","","000-00-00","against-the-storm-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","576.75","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/b75c6e75aa31ffa765181cad68ecb49860f4a076c73b0ab6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8522-CUSA48868_00-000000000000AGTS","25%","0","Strategy, Simulation","","null","null","Against the Storm","TRD","","000-00-00","against-the-storm-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","576.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1613/69aa5f89f9cab8124d8a0d6cc70ba7dae83b95feb785bc3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0752-CUSA55419_00-0665460215684162","20%","0","Puzzle, Casual","","null","null","Snake 2048","TRD","","000-00-00","snake-2048-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","51.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1613/69aa5f89f9cab8124d8a0d6cc70ba7dae83b95feb785bc3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0752-PPSA31110_00-0734494372951261","20%","0","Puzzle, Casual","","null","null","Snake 2048","TRD","","000-00-00","snake-2048-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","51.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2610/5414963dfc92fb7d736e3a68961d1c6eb1f3f4bb208866e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6670-CUSA54781_00-0248943961851962","25%","0","Action","","null","null","Bullets & Brains","TRD","","000-00-00","bullets-brains-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","809.25","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2709/86e3862704112b0e2640f06028dbb936453114b16349fd8f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8203-CUSA53143_00-0852370567665459","50%","0","Casual","","null","null","My Cozy Room","TRD","","000-00-00","my-cozy-room-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","1",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2422/da073b2f65c3fe2702344ac33822d3810d947c24c806f663.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8381-PPSA28983_00-FARMERSLIFE00000","15%","0","Simulator, Unique","","null","null","Farmer's Life","TRD","","000-00-00","farmers-life-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","594.15","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1708/cd9fb5535ac97b06445acc076ceb380cc8c002ae0a1fd754.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0990-PPSA26015_00-0848655567756009","50%","0","Simulator","","null","null","Shop Simulator Supermarket Gold Edition","TRD","","000-00-00","shop-simulator-supermarket-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","274.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1015/30fcb57779c19fd8d9c5f178e3da28bd47420f1b151ff063.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA30717_00-0039449455975772","30%","0","Adventure, Casual","","null","null","Knight Quest: Goblins Raid","TRD","","000-00-00","knight-quest-goblins-raid-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1911/d151cbf8e036e3eead84b3eb14ce00971493a5560fd4eec1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0569-CUSA55192_00-0199577634667976","20%","0","Action, Arcade","","null","null","Tralalero Tralala™ Wars","TRD","","000-00-00","tralalero-tralala-wars-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","103.20","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2011/3ae7ce3757520a6ea370fbfa26ce9cd6d37c748679e431f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7387-PPSA06948_00-0149476548102153","30%","0","Simulation, Driving/Racing, Fitness","","null","null","Kayak VR: Mirage Complete Edition","TRD","","000-00-00","kayak-vr-mirage-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1419.00","0","993.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1807/4eb7ca2266e5cc8df1a5b7483e4618073d86f9b70f44dafd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7387-PPSA06948_00-0018715001798530","20%","0","Simulation, Driving/Racing, Fitness","","null","null","Kayak VR: Mirage + Yucatán","TRD","","000-00-00","kayak-vr-mirage-+-yucatn-ps5","https://shope.ee/5ALD8alAHo","1","1225.00","0","980.00","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0812/b8abfbb43a98a895090b80a13472211d458af79b026ea270.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-PPSA30706_00-0686845844910177","30%","0","Simulator, Party, Casual","","null","null","Liar's Pub","TRD","","000-00-00","liars-pub-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0311/8daa09886d7e3b44cce590be1ec78c810db0c23b5d91adc4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP8412-PPSA29442_00-0315038683322354","20%","0","Horror","","null","null","UNDERWARD","TRD","","000-00-00","underward-ps5","https://shope.ee/5ALD8alAHo","1","484.00","0","387.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1406/93a8c7792a363ca9603973b5a924b7021baf939a81431963.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8553-PPSA30695_00-00000000FRAMECAT","20%","0","Adventure, Action","","null","null","Frame Cat","TRD","","000-00-00","frame-cat-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","103.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1309/fa3ebc5948a2a7de1c2dda6730b695472d7b4f1423f4ba81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA31168_00-0065869407854519","20%","0","Action","","null","null","Astro Surge","TRD","","000-00-00","astro-surge-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","103.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1200/3c03c272eaf175e875edc37544342b5da2bc6f8d3b418d48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA30217_00-0213009292590762","30%","0","Casual, Arcade","","null","null","4 Avatar Aeon Attack Bundle","TRD","","000-00-00","4-avatar-aeon-attack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1200/3c03c272eaf175e875edc37544342b5da2bc6f8d3b418d48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54694_00-0303840918769151","30%","0","Casual, Arcade","","null","null","4 Avatar Aeon Attack Bundle","TRD","","000-00-00","4-avatar-aeon-attack-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3122/9c595cfaa84685e018e49efbb2b81a0de278faaca21a2eb4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-PPSA29172_00-0019819397215038","30%","0","Action, Action","","null","null","Rogue Loops","TRD","","000-00-00","rogue-loops-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2813/d20edc522bb3367cdca4d6d7a2a27943c5d18803544191b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4406-CUSA54716_00-0158209260265175","40%","0","Party, Casual","","null","null","Carnival Heroes: 24 Minigames Super Party","TRD","","000-00-00","carnival-heroes-24-minigames-super-party-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","257.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1515/39f52f1a62730be77849a33ae20d0e4ecdf13ab865560e6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0528-CUSA51883_00-0551986827992026","20%","0","Adventure, Action, Puzzle","","null","null","Trials Of Randoom","TRD","","000-00-00","trials-of-randoom-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","279.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/3e62ff48bc54e1660bc5e04cb7d9e958fff5281b6543930d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-CUSA49189_00-0977573599871165","20%","0","Adventure","","null","null","Agarta","TRD","","000-00-00","agarta-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","335.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/3e62ff48bc54e1660bc5e04cb7d9e958fff5281b6543930d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-PPSA23494_00-0077540698415555","20%","0","Adventure","","null","null","Agarta","TRD","","000-00-00","agarta-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","335.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0811/71abee6ff689b079c93fa609c0c6057b53b021db465c4375.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA29189_00-0504266529563382","60%","0","Adventure, Action, Arcade","","null","null","Little Strays","TRD","","000-00-00","little-strays-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/1fd151c4865abf0c74a272e1ab4b96d3fec2c90abc001188.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55371_00-GRAVENGUARDGAME0","20%","0","Arcade, Casual, Action","","null","null","Pixicharm - Gravenguard","TRD","","000-00-00","pixicharm-gravenguard-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/1fd151c4865abf0c74a272e1ab4b96d3fec2c90abc001188.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31173_00-GRAVENGUARDGAME0","20%","0","Arcade, Casual, Action","","null","null","Pixicharm - Gravenguard","TRD","","000-00-00","pixicharm-gravenguard-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/44546ebbba1886dc3a2d36c88087dcea3dd4847bb15a8007.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA31026_00-0035671750010504","20%","0","Casual","","null","null","Puzzle Piecer: The Sky Above","TRD","","000-00-00","puzzle-piecer-the-sky-above-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0220/201caf555482cac0d3245e9aa025dfc80b4c26a385df6bb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA54362_00-0459662440536108","80%","0","Simulation, Driving/Racing","","null","null","Velocity Riders","TRD","","000-00-00","velocity-riders-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2110/692d38404c049cb88b76f92b58acafcae05f2e81baa81005.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA53431_00-0524193111346955","25%","0","Simulator, Simulation, Casual","","null","null","Giant Flee","TRD","","000-00-00","giant-flee-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","48.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2110/692d38404c049cb88b76f92b58acafcae05f2e81baa81005.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA28412_00-0146633149422180","25%","0","Simulator, Simulation, Casual","","null","null","Giant Flee","TRD","","000-00-00","giant-flee-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","48.00","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2309/cc3b7eaff50391e6e4d00f48aaab750d82790521060cb1e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA29857_00-0931303537632937","25%","0","Simulation, Adventure, Action","","null","null","Weed & Greed","TRD","","000-00-00","weed-greed-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","321.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2110/3c413fc610e0e23a473d2ebef21d68d53e53bafe49041d22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8381-PPSA27759_00-ARENARENOFM00001","15%","0","Unique, Simulation","","null","null","Arena Renovation","TRD","","000-00-00","arena-renovation-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","594.15","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2208/b0a86d2859fa685d4e91e73468c5f630981ea21b1c1e0eca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA22273_00-ARCHIDELUXE00001","15%","0","Simulation","","null","null","Architect Life -  Home Deluxe Edition","TRD","","000-00-00","architect-life-home-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1826.65","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2516/e27fb8ae2e027e00e91550c650ecf974b1a3c400ad11524d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA27348_00-CHRONICLESOFWOLF","20%","0","Adventure","","null","null","Chronicles of the Wolf","TRD","","000-00-00","chronicles-of-the-wolf-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1715/7a3b7f413815d3f796a414bd078039ddd929f48c9c8ef4cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0192-PPSA30142_00-0189891809928772","30%","0","Shooter, Action","","null","null","Presentiment of Death","TRD","","000-00-00","presentiment-of-death-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0115/f48333a90f707ad6eea180974a868b77a4dd07882b63193f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-PPSA30303_00-0417701146549258","15%","0","Adventure","","null","null","Legends: Saint George","TRD","","000-00-00","legends-saint-george-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","148.75","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0115/f48333a90f707ad6eea180974a868b77a4dd07882b63193f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-CUSA54843_00-0497933319248156","15%","0","Adventure","","null","null","Legends: Saint George","TRD","","000-00-00","legends-saint-george-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","148.75","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0719/c0b590ecfce6d581775adf8827a8f05cbcc927d1563bddb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-PPSA30303_00-0642450514763460","30%","0","Adventure","","null","null","Legends: Saint Georges Complete Edition","TRD","","000-00-00","legends-saint-georges-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","315.00","0","220.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0616/cc793dfcd2e38a886ed898dc132498a1a97921bed5a9f896.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7868-PPSA19345_00-FFMANCHESTERBUND","45%","0","Action","","null","null","Funko Fusion X Manchester City Bundle","TRD","","000-00-00","funko-fusion-x-manchester-city-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","961.95","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2509/7f258fa2c8a09f23df044a96c567cb57f47065df6599f395.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2430-PPSA05831_00-0931927918559096","20%","0","Simulation","","null","null","Police Simulator: Patrol Officers: Ultimate Duty Edition","TRD","","000-00-00","police-simulator-patrol-officers-ultimate-duty-edition-ps4","https://shope.ee/5ALD8alAHo","1","3249.00","0","2599.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0908/029215312c32b7b17345bb7e692be445a55104413c6a564e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA29997_00-0807951500999883","20%","0","Puzzle","","null","null","Puzzle Escapes: Paws & Claws","TRD","","000-00-00","puzzle-escapes-paws-claws-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","240.00","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2913/bfa208d49d80a87da61fe645e47c16e9d3a5e74b7c9908c4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1936-PPSA29135_00-0330284603946688","17%","0","Strategy, Action","","null","null","Dustwind: Resistance","TRD","","000-00-00","dustwind-resistance-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","580.17","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0715/8a0d18adf3bf659838937841b0b4e932d252d541a1637547.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA24579_00-0692034935549159","20%","0","Action","","null","null","Lost in Random: The Eternal Die","TRD","","000-00-00","lost-in-random-the-eternal-die-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2719/6c7344e0095e0fdba64e64b0a9cc4dd8166647808904a7cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-PPSA30616_00-0895634267245936","30%","0","Casual, Simulation, Simulator","","null","null","Flight Simulator Delivery: Cargo Business","TRD","","000-00-00","flight-simulator-delivery-cargo-business-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0612/1f13069d7f267893d5ae8dbcb10895641d9f38a468cc8f0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA24579_00-0754877590164461","25%","0","Action","","null","null","Lost in Random: The Eternal Die - Fortune Edition","TRD","","000-00-00","lost-in-random-the-eternal-die-fortune-edition-ps5","https://shope.ee/5ALD8alAHo","1","1246.00","0","934.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1616/ca54d21230d1b4064a6b76f55a4303ddd073a7159c52bf76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0245-CUSA53783_00-0582886651087260","20%","0","Adventure, Horror, Action","","null","null","Y. Village - The Visitors","TRD","","000-00-00","y-village-the-visitors-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","343.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1616/7abdc9cccfe5ea967d6207063e3e74ec032e66acd45b030e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2158-PPSA28856_00-PRISONALONEPS5NA","20%","0","Horror","","null","null","Prison Alone","TRD","","000-00-00","prison-alone-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1214/ee97e76b46dbc7405edd359afc836e463f3f669f40075b92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA20844_00-MLSTMGPS500000EU","30%","0","Action, Action","","null","null","Memory Lost","TRD","","000-00-00","memory-lost-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0314/1774b5dc625b68354a6d755618da8e964c711a6bd7758226.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0896-CUSA52714_00-0313442244163701","30%","0","Casual","","null","null","Boxstacker","TRD","","000-00-00","boxstacker-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","90.30","1","",
