SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"74","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA02969_00/tmcMnEQO9eQZLrdTg8fzBN1CoIykD8fG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA02969_00-NOTAHEROEU000001","90%","0","Action, Action, Action","","null","https://www.metacritic.com/game/not-a-hero","Not A Hero","TRD","","000-00-00","not-a-hero-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","45.50","1","",
"74","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0700/CUSA01742_00/iBrAkgF8XFq7ybqz8V4rk1HxEPaeBh1x.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01742_00-PROJECTOP3EU0000","70%","0","Action, Action, Adventure","","null","https://www.metacritic.com/game/one-piece-pirate-warriors-3","One Piece Pirate Warriors 3","TRD","","000-00-00","one-piece-pirate-warriors-3-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"74","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4361/CUSA00137_00/TnvQxzLg0xUUg3exOuMzgOak0D1JTmaK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4361-CUSA00137_00-ANOMALY200000001","85%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/anomaly-2","Anomaly 2","TRD","","000-00-00","anomaly-2-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","73.35","1","",
"73","2025-07-17","","2025-07-03","/game/127028","https://image.api.playstation.com/vulcan/ap/rnd/202308/1011/55be0b6e71af0fa0fffdeed2f8af700187f50276a8c88860.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA10000_00-THEGAPPS50000000","60%","5","Adventure","","null","https://www.metacritic.com/game/the-gap","The Gap","TRD","","000-00-00","the-gap-ps4","https://shope.ee/5ALD8alAHo","1","769.00","3","307.60","1","",
"73","2025-07-17","","2025-07-03","/game/94912","https://image.api.playstation.com/vulcan/ap/rnd/202405/1318/134353dc3a941edb1087c2fa100e0df3c8918cd512abb16b.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06417_00-3177834950895077","75%","27","Action, Adventure","","null","https://www.metacritic.com/game/wizard-with-a-gun","Wizard with a Gun","TRD","","000-00-00","wizard-with-a-gun-ps5","https://shope.ee/5ALD8alAHo","1","879.00","19","219.75","0","",
"73","2025-07-17","","2025-07-03","/game/129786","https://image.api.playstation.com/vulcan/ap/rnd/202307/2416/9fb7d209dbb62357ddd5c305f6019a97238fc1bd1b540560.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06889_00-SONICORION000000","60%","17","Action","","null","https://www.metacritic.com/game/sonic-superstars","SONIC SUPERSTARS","TRD","","000-00-00","sonic-superstars-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","8","1119.60","1","",
"73","2025-07-17","","2025-07-03","/game/111944","https://image.api.playstation.com/vulcan/ap/rnd/202301/0514/dlS3pcaD39MRgvh4ayCrz9qN.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP7387-PPSA06948_00-3478275447450895","30%","0","Simulation, Driving/Racing, Arcade","","null","https://www.metacritic.com/game/kayak-vr-mirage","Kayak VR: Mirage","TRD","","000-00-00","kayak-vr-mirage-ps5","https://shope.ee/5ALD8alAHo","1","839.00","4","587.30","0","",
"73","2025-07-17","","2025-07-03","/game/106334","https://image.api.playstation.com/vulcan/ap/rnd/202205/1310/uxWZrMuEkm1M3W64i8zTQqIw.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04323_00-JASBRMAINGAME000","70%","35","Action, Fighting","","null","https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r","JoJo's Bizarre Adventure: All-Star Battle R","TRD","","000-00-00","jojos-bizarre-adventure-all-star-battle-r-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","13","524.70","1","",
"73","2025-07-17","","2025-07-03","/game/77918","https://image.api.playstation.com/vulcan/ap/rnd/202310/1014/349a0153e57b5c614e3a72ef3caa9e82de422d194dc92d1f.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA01546_00-CALLOFTHESEA0000","70%","7","Puzzle, Adventure","","null","https://www.metacritic.com/game/call-of-the-sea","Call of The Sea","TRD","","000-00-00","call-of-the-sea-ps4","https://shope.ee/5ALD8alAHo","1","699.00","6","209.70","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1001/CUSA13619_00/uexF5xmtJEXoWTT2coBKAfuQwMuFsIfK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA13619_00-0000000000000001","75%","0","Sports, Sports","","null","https://www.metacritic.com/game/nba-2k-playgrounds-2","NBA 2K Playgrounds 2","TRD","","000-00-00","nba-2k-playgrounds-2-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP8909/CUSA11649_00/JekTTHaGYYX0EqKtuL4M4xIf5XR67TK7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8909-CUSA11649_00-PHANTOMDOCTRINE0","90%","0","Action, Action","","null","https://www.metacritic.com/game/phantom-doctrine","Phantom Doctrine","TRD","","000-00-00","phantom-doctrine-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3970/CUSA12339_00/Auksyjga8bfeeEEM8awQ3u0uS433kqHt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3970-CUSA12339_00-COCONUTGAMESSHIO","60%","0","Adventure","","null","https://www.metacritic.com/game/shio","Shio","TRD","","000-00-00","shio-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","155.60","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1697/CUSA08412_00/U9Ecj4sJfHDwzVxqeIcKQ3asgn2G1nxZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1697-CUSA08412_00-0000000000000001","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/mages-of-mystralia","Mages of Mystralia","TRD","","000-00-00","mages-of-mystralia-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4064/CUSA08055_00/bFiADkq0ImqM1jPDLOhAT8b2IaBJPqLv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA08055_00-AVENCOLONY000000","90%","0","Simulation, Strategy","","null","https://www.metacritic.com/game/aven-colony","Aven Colony","TRD","","000-00-00","aven-colony-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA04876_00/HH0BmmKCGGsPcGm4UwRVFOzRCeMZKRxs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA04876_00-EAGLEFLIGHTGAME0","75%","0","Action, Action, Driving/Racing","","null","https://www.metacritic.com/game/eagle-flight","Eagle Flight","TRD","","000-00-00","eagle-flight-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA05649_00/rJ8kudrSfzP0IoK7vNzaJFt5ThUm5Y9F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05649_00-0000000000000000","90%","0","Action, Arcade","","null","https://www.metacritic.com/game/mother-russia-bleeds","Mother Russia Bleeds","TRD","","000-00-00","mother-russia-bleeds-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","45.50","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP1018/CUSA04607_00/zBV6j314zhfUb5fCYCS7ZJqxExzhxRPm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA04607_00-RETURNTOARKHAM00","90%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-return-to-arkham","Batman: Return to Arkham","TRD","","000-00-00","batman-return-to-arkham-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","1",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4040/CUSA01797_00/NMcAucyANMnYMNkz6V5vk9f5YXty2mCz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA01797_00-ASSETTOCORSAXXXX","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/assetto-corsa","Assetto Corsa","TRD","","000-00-00","assetto-corsa-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP8933/CUSA04104_00/J7a600TsKFiAI7p2lQzbt8SFZVaC82h1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8933-CUSA04104_00-STORIESGAME00001","25%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/stories-the-path-of-destinies","Stories: The Path of Destinies","TRD","","000-00-00","stories-the-path-of-destinies-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","291.75","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA02910_00/ojOPjxr2eh6oVZFEHHchyUqJI9A9v7ZP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA02910_00-ACTIONHENKPS4000","90%","0","Action, Driving/Racing, Action","","null","https://www.metacritic.com/game/action-henk","Action Henk","TRD","","000-00-00","action-henk-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA02348_00/WfYFlldo0Fkvyrqnf6euD7dHm1Sb2YfU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA02348_00-NOVA111CROSSBUY0","90%","0","Strategy, Puzzle, Adventure","","null","https://www.metacritic.com/game/nova-111","Nova-111","TRD","","000-00-00","nova-111-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA02311_00/rgYHFwOFl8LfCQVBEvkfivZ9ovICKHiW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA02311_00-THESWINDLECROSSB","80%","0","Arcade, Action, Action","","null","https://www.metacritic.com/game/the-swindle","The Swindle","TRD","","000-00-00","the-swindle-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA01699_00/v6w4VvVOUzBagcLP9m5KSj9q0IwuX3IF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01699_00-TITANSEUCROSSBUY","90%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/titan-souls","Titan Souls","TRD","","000-00-00","titan-souls-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"73","2025-07-17","","2025-07-03","/game/129537","https://image.api.playstation.com/vulcan/ap/rnd/202309/2013/59b18647bd965dc72cac1e80f9c7be7a8732f205c1654304.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA13722_00-0883804729536680","50%","0","Role-Playing, Strategy","","null","https://www.metacritic.com/game/classified-france-44","Classified: France '44","TRD","","000-00-00","classified-france-44-ps5","https://shope.ee/5ALD8alAHo","1","1099.00","21","549.50","0","",
"73","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202109/0918/3fCbQEdSfvtpcrqESCX7e0gA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4291-CUSA18671_00-CRYSISTRILOGYYYY","75%","0","Shooter","","null","https://www.metacritic.com/game/crysis-remastered-trilogy","Crysis Remastered Trilogy","TRD","","000-00-00","crysis-remastered-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"72","2025-07-17","","2025-07-03","/game/99345","https://image.api.playstation.com/vulcan/ap/rnd/202212/1313/HlGenqi8Gzp6oCYVFy6IDRdD.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP0807-PPSA05979_00-0310330672928174","90%","6","Adventure, Puzzle","","null","https://www.metacritic.com/game/figment-2-creed-valley","Figment 2: Creed Valley","TRD","","000-00-00","figment-2-creed-valley-ps5","https://shope.ee/5ALD8alAHo","1","875.00","4","87.50","0","",
"72","2025-07-17","","2025-07-03","/game/88773","https://image.api.playstation.com/vulcan/ap/rnd/202209/2811/cstZfV4G2jr702e7UbRsqWFA.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05514_00-5341032569762891","80%","11","Action, Role-Playing","","null","https://www.metacritic.com/game/batora-lost-haven","Batora: Lost Haven","TRD","","000-00-00","batora-lost-haven-ps4","https://shope.ee/5ALD8alAHo","1","875.00","9","175.00","1","",
"72","2025-07-17","","2025-07-03","/game/93894","https://image.api.playstation.com/vulcan/ap/rnd/202405/0208/c56f18fb92e2d0099051d5f582e804e1c202b8eadc0bea23.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05063_00-STR0000000000000","80%","29","Role-Playing","","null","https://www.metacritic.com/game/steelrising","Steelrising","TRD","","000-00-00","steelrising-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","21","419.80","0","",
"72","2025-07-17","","2025-07-03","/game/80569","https://image.api.playstation.com/vulcan/ap/rnd/202010/2317/TTPLQjs71sojy44vBWh4qeLY.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0771-PPSA01562_00-3682614698353243","60%","18","Role-Playing, Adventure","","null","https://www.metacritic.com/game/haven","Haven","TRD","","000-00-00","haven-ps4","https://shope.ee/5ALD8alAHo","1","875.00","14","350.00","1","",
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4365/CUSA10346_00/qQblc98mlUvQikuECaTIHIq91qHvX7ds.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA10346_00-SHADOWSAWAKENING","75%","0","Action, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/shadows-awakening","Shadows: Awakening","TRD","","000-00-00","shadows-awakening-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4395/CUSA08112_00/sZvsqA8MFR3Tz3rCZ4df5Jm0fUQ3v7jS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA08112_00-SERIALCLEANEREUX","80%","0","Action, Action","","null","https://www.metacritic.com/game/serial-cleaner","Serial Cleaner","TRD","","000-00-00","serial-cleaner-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0082/CUSA06379_00/FOQZO1MCy4CQFCPTRJmT5bLnFijdOIkM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06379_00-SLES820280000001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/star-ocean-till-the-end-of-time","Star Ocean® Till The End Of Time™","TRD","","000-00-00","star-ocean-till-the-end-of-time-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","220.50","1","1",
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA05648_00/1VnvumP5Te6IqXzM5u654oifP2GMRvMB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05648_00-SHADOWWARRIOR200","85%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/shadow-warrior-2","Shadow Warrior 2","TRD","","000-00-00","shadow-warrior-2-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202011/0522/0qBPvJ5xqVxay9Ia0LviK6wG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00513_00-GBEYONDTWO000001","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/beyond-two-souls","BEYOND: Two Souls™","TRD","","000-00-00","beyond-two-souls-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"72","2025-07-17","","2025-07-03","/game/93459","https://image.api.playstation.com/vulcan/ap/rnd/202311/0815/433083a8a679a86eb7a78d0a3c4f90a4e95dc3bca4c1c6ce.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA19450_00-PLANETOFLANA05EU","50%","5","Action","","null","https://www.metacritic.com/game/planet-of-lana","Planet of Lana","TRD","","000-00-00","planet-of-lana-ps4","https://shope.ee/5ALD8alAHo","1","699.00","5","349.50","1","",
"71","2025-07-17","","2025-07-03","/game/118257","https://image.api.playstation.com/vulcan/ap/rnd/202211/1114/9oyFouuvNWs6Z0yG1AC2RU5P.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0807-PPSA09316_00-4682037474475387","90%","1","Adventure, Puzzle","","null","https://www.metacritic.com/game/the-forest-quartet","The Forest Quartet","TRD","","000-00-00","the-forest-quartet-ps4","https://shope.ee/5ALD8alAHo","1","349.00","1","34.90","1","",
"71","2025-07-17","","2025-07-03","/game/105765","https://image.api.playstation.com/vulcan/ap/rnd/202207/2523/r96uhJN1kqTAPUwYxaPuSYOI.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA08802_00-MOONSCARS000PS5E","50%","14","Action","","null","https://www.metacritic.com/game/moonscars","Moonscars","TRD","","000-00-00","moonscars-ps4","https://shope.ee/5ALD8alAHo","1","699.00","12","349.50","1","",
"71","2025-07-17","","2025-07-03","/game/104431","https://image.api.playstation.com/vulcan/ap/rnd/202202/1003/nirpJVcfTE8kK5KARPJ0RiLY.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-SOULHACKERS00PS5","75%","64","Role-Playing","","null","https://www.metacritic.com/game/soul-hackers-2","Soul Hackers 2","TRD","","000-00-00","soul-hackers-2-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","48","649.75","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202110/0114/duK8hFPWukslgpBlrUFQV6Me.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA28064_00-BATTLEBROTHERSEU","50%","0","Action, Strategy","","null","https://www.metacritic.com/game/battle-brothers","Battle Brothers","TRD","","000-00-00","battle-brothers-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","499.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2413/huu4Ruy7IpMKwiz3JAuSootQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA26518_00-2515160832071212","92%","0","Adventure, Action","","null","https://www.metacritic.com/game/sherlock-holmes-the-devils-daughter","Sherlock Holmes: The Devil's Daughter","TRD","","000-00-00","sherlock-holmes-the-devils-daughter-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","111.92","1","",
"71","2025-07-17","","2025-07-03","/game/66968","https://image.api.playstation.com/vulcan/img/cfn/11307pKwR3s4yxmaC2DiBLbr8U9bz5vBDWzNYU3qPvuQ1NGoJZ4lmqVAV-V2KhXRjPhh583P-uVoWFHBkuoCo7s1fYI3WpWQ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA18514_00-JUMPKINGPS4EU001","70%","84","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/jump-king","Jump King","TRD","","000-00-00","jump-king-ps4","https://shope.ee/5ALD8alAHo","0","455.00","35","136.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0031/CUSA04853_00/CutsSvJOndLHuJvbHMjs2h6AdjQ2W3Dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA04853_00-FFFADF0000000EU1","50%","0","Role-Playing","","null","https://www.metacritic.com/game/fairy-fencer-f-advent-dark-force","Fairy Fencer F: Advent Dark Force","TRD","","000-00-00","fairy-fencer-f-advent-dark-force-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0122/CUSA02163_00/VSZKC8ytafZ87ZHRBkDZb91OMIupHnfP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA02163_00-CROIXLEURCROSS00","60%","0","Action, Action","","null","https://www.metacritic.com/game/croixleur-sigma","Croixleur Sigma","TRD","","000-00-00","croixleur-sigma-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","195.60","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0031/CUSA03124_00/EYohTcO2Th7ImK4JOD91u5wtTR5UmPSe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA03124_00-GAME000000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/megadimension-neptunia-vii","Megadimension Neptunia VII","TRD","","000-00-00","megadimension-neptunia-vii-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202110/2120/Ae9LBrs3xQslaEkUssgev0k7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA02122_00-LEGOMARVELAVENGE","87%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-marvels-avengers","LEGO® Marvel's Avengers","TRD","","000-00-00","lego-marvels-avengers-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202003/0308/8rk8asEtN0Xgohicy4XPYxHs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-PPSA24591_00-0184863662672381","80%","0","Adventure, Unique","","null","https://www.metacritic.com/game/biped","Biped","TRD","","000-00-00","biped-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","1","",
"70","2025-07-17","","2025-07-03","/game/127170","https://image.api.playstation.com/vulcan/ap/rnd/202212/0214/CfyekgsrgeaZlAfgVDeK10ZF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08810_00-TT30000000000000","70%","0","Driving/Racing","","null","https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-3","TT Isle Of Man: Ride on the Edge 3","TRD","","000-00-00","tt-isle-of-man-ride-on-the-edge-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","1","",
"70","2025-07-17","","2025-07-03","/game/100032","https://image.api.playstation.com/vulcan/ap/rnd/202202/2814/ZLcDHm3ugR4RDgFtES8uqt6O.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA04869_00-LAWNMOWINGSIMPS5","70%","79","Simulation","","null","https://www.metacritic.com/game/lawn-mowing-simulator","Lawn Mowing Simulator","TRD","","000-00-00","lawn-mowing-simulator-ps4","https://shope.ee/5ALD8alAHo","1","699.00","30","209.70","1","",
"70","2025-07-17","","2025-07-03","/game/86446","https://image.api.playstation.com/vulcan/ap/rnd/202007/1312/ArKJUruutDZyHHPSeqvDRubF.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA01901_00-MTC0SIEE00000000","75%","10","Sports","","null","https://www.metacritic.com/game/monster-truck-championship","Monster Truck Championship","TRD","","000-00-00","monster-truck-championship-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","349.75","0","",
"70","2025-07-17","","2025-07-03","/game/86446","https://image.api.playstation.com/vulcan/ap/rnd/202007/1312/ArKJUruutDZyHHPSeqvDRubF.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA18644_00-MTC0SIEE00000000","75%","10","Sports","","null","https://www.metacritic.com/game/monster-truck-championship","Monster Truck Championship","TRD","","000-00-00","monster-truck-championship-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","349.75","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202110/2812/DNLezqlHphfqR1pEB9UvJ0Lp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2945-CUSA15538_00-LOSTEMBER0000000","60%","0","Adventure, Unique, Adventure","","null","https://www.metacritic.com/game/lost-ember","Lost Ember","TRD","","000-00-00","lost-ember-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA06938_00/eKU4FnzsP8DbfGgx77taxgaaCQPRzcpT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA06938_00-STARLINKD01DIGIT","70%","0","Simulation, Action, Unique","","null","https://www.metacritic.com/game/starlink-battle-for-atlas","Starlink: Battle for Atlas™","TRD","","000-00-00","starlink-battle-for-atlas-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4133/CUSA03468_00/DPDMxx9gbLmaq5oR8eQFJAVHRSOg6gvX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA03468_00-000000VAMPYRGAME","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/vampyr","Vampyr","TRD","","000-00-00","vampyr-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202110/2122/K1oyjFXfYantkm8NHcefGTa9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA01519_00-LEGOJW0000000001","88%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-jurassic-world","LEGO® Jurassic World™","TRD","","000-00-00","lego-jurassic-world-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","167.88","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA00627_00/VMxXs07O1ykVRs4GH5nJpuPD5ZtaccsH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA00627_00-SHADOWWARRIOR000","85%","0","Action","","null","https://www.metacritic.com/game/shadow-warrior","Shadow Warrior","TRD","","000-00-00","shadow-warrior-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"70","2025-07-17","","2025-07-03","/game/81044","https://image.api.playstation.com/vulcan/ap/rnd/202109/0919/SrGenFYkZK6oY4KqCZKVM49N.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA04921_00-ISM0000000000000","80%","15","Horror","","null","https://www.metacritic.com/game/in-sound-mind","In Sound Mind","TRD","","000-00-00","in-sound-mind-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","13","239.80","0","",
