SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
80,https://www.metacritic.com/game/ultimate-chicken-horse,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Casual",65%,Ultimate Chicken Horse,Ultimate Chicken Horse,ultimate-chicken-horse-ps4,EP1651-CUSA09374_00-CLEVENDEAVUCH000,https://image.api.playstation.com/cdn/EP1651/CUSA09374_00/zvna6lEKMaSeUsrW6ZrBDIgp3aYc8mJN.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1651-CUSA09374_00-CLEVENDEAVUCH000,Playstation,TRD,null,,,1498,524,16.40,5.74,62900,22015,14.99,5.24
80,https://www.metacritic.com/game/gravity-rush-2,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",60%,Gravity Rush™ 2,Gravity Rush™ 2,gravity-rush-2-ps4,EP9000-CUSA04943_00-GRAVITYRUSH20000,https://image.api.playstation.com/vulcan/img/rnd/202010/2320/UQRzoZKzI3PjOYfPa2XOqS19.png?w=200,1,0,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA04943_00-GRAVITYRUSH20000,Playstation,TRD,null,,,2499,999,73.58,36.79,1.39900,55960,19.99,9.99
80,https://www.metacritic.com/game/tom-clancys-the-division,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Role Playing Games, Shooter",80%,TOM CLANCY'S THE DIVISION,TOM CLANCY'S THE DIVISION,tom-clancys-the-division-ps4,EP0001-CUSA01262_00-THEDIVISIONSCEE0,https://image.api.playstation.com/cdn/EP0001/CUSA01262_00/kEXTCrc7yeYPIrXURPP9aLahXxMgNHKt.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA01262_00-THEDIVISIONSCEE0,Playstation,TRD,null,,,2099,419,39.90,7.98,1.04900,20980,29.99,5.99
80,https://www.metacritic.com/game/infamous-second-son,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",50%,inFAMOUS Second Son™,inFAMOUS Second Son™,infamous-second-son-ps4,EP9000-CUSA00004_00-SECONDSONSHIP000,https://image.api.playstation.com/vulcan/img/rnd/202011/0700/enLAr4eVGBxWjrHh5nLTUSnn.png?w=200,1,0,4,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP9000-CUSA00004_00-SECONDSONSHIP000,Playstation,TRD,null,,,1499,749,27.15,13.57,84900,42450,19.99,9.99
80,https://www.metacritic.com/game/hidden-cats-in-rio-de-janeiro,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",30%,Hidden Cats in Rio de Janeiro,Hidden Cats in Rio de Janeiro,hidden-cats-in-rio-de-janeiro-ps5,EP6985-PPSA32677_00-0498327342284746,https://image.api.playstation.com/vulcan/ap/rnd/202510/0910/24ce16261f83f942237747ebc89aaa4656db123e0c8e46d5.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6985-PPSA32677_00-0498327342284746,Playstation,TRD,null,,,332,232,7.03,4.92,17100,11970,3.99,2.79
80,https://www.metacritic.com/game/hidden-cats-in-rio-de-janeiro,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",30%,Hidden Cats in Rio de Janeiro,Hidden Cats in Rio de Janeiro,hidden-cats-in-rio-de-janeiro-ps4,EP6985-CUSA56426_00-0373149551252069,https://image.api.playstation.com/vulcan/ap/rnd/202510/0910/24ce16261f83f942237747ebc89aaa4656db123e0c8e46d5.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6985-CUSA56426_00-0373149551252069,Playstation,TRD,null,,,332,232,7.03,4.92,17100,11970,3.99,2.79
80,https://www.metacritic.com/game/as-dusk-falls,2026-07-15T22:59:00.000Z,2026-07-02,/game/81122,7,8,14,,,,,0000-00-00,"Adventure, Casual, Unique",70%,As Dusk Falls,As Dusk Falls PS4® & PS5®,as-dusk-falls-ps4-ps5,EP4805-PPSA17815_00-0116471426676322,https://image.api.playstation.com/vulcan/ap/rnd/202401/1110/770bc4374605a43bf550afee091b6a05e416c239a7d73db3.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4805-PPSA17815_00-0116471426676322,Playstation,TRD,null,,,2497,749,42.68,12.80,1.04900,31470,29.99,8.99
80,https://www.metacritic.com/game/bramble-the-mountain-king,2026-07-15T22:59:00.000Z,2026-07-02,/game/93683,5,5,7,,,,,0000-00-00,Adventure,80%,Bramble: The Mountain King,Bramble: The Mountain King,bramble-the-mountain-king-ps4-ps5,EP1121-PPSA09426_00-0313122782250518,https://image.api.playstation.com/vulcan/ap/rnd/202210/2814/0UJhKmBamV5MzeIfAZQSYK4H.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1121-PPSA09426_00-0313122782250518,Playstation,TRD,null,,,1999,399,,,1.04900,20980,29.99,5.99
80,https://www.metacritic.com/game/rainbow-billy-the-curse-of-the-leviathan,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adventure,70%,Rainbow Billy: The Curse of the Leviathan,Rainbow Billy: The Curse of the Leviathan,rainbow-billy-the-curse-of-the-leviathan-ps4,EP2770-CUSA28645_00-RAINBOWBILLYGAME,https://image.api.playstation.com/vulcan/ap/rnd/202108/1015/RzPAS8rZPl3kIsip41A1WWZE.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2770-CUSA28645_00-RAINBOWBILLYGAME,Playstation,TRD,null,,,1498,449,,,62900,18870,19.99,5.99
80,https://www.metacritic.com/game/lunar-remastered-collection,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,30%,LUNAR Remastered Collection,LUNAR Remastered Collection,lunar-remastered-collection-ps4,UP8299-CUSA48262_00-0417608253888790,https://image.api.playstation.com/vulcan/ap/rnd/202410/1720/439c6ab11146c42b60275a3e14df74c2919f17d77f71eb6c.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP8299-CUSA48262_00-0417608253888790,Playstation,TRD,null,,,2999,2099,,,2.14900,1.50430,49.99,34.99
80,https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Role Playing Games,60%,The Legend of Heroes: Trails of Cold Steel,The Legend of Heroes: Trails of Cold Steel,the-legend-of-heroes-trails-of-cold-steel-ps4,EP4492-CUSA12471_00-EDSENNOKISEKI1ST,https://image.api.playstation.com/cdn/EP4492/CUSA12471_00/c41LOoyyfsJOloRmVpfn46OZJyFBwEPa.png?w=200,1,0,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4492-CUSA12471_00-EDSENNOKISEKI1ST,Playstation,TRD,null,,,2499,999,,,1.39900,55960,,
80,https://www.metacritic.com/game/everything,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Unique",70%,Everything,Everything,everything-ps4,EP2259-CUSA05956_00-EVERYTHINGPS4000,https://image.api.playstation.com/cdn/EP2259/CUSA05956_00/6o8ejStrMUMpvZDHKGNS9joD44WfZUZn.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2259-CUSA05956_00-EVERYTHINGPS4000,Playstation,TRD,null,,,1248,374,,,52500,15750,,
80,https://www.metacritic.com/game/serial-cleaners,2026-07-15T22:59:00.000Z,2026-07-02,/game/95198,9,11,11,,,,,0000-00-00,"Simulation, Strategy",70%,Serial Cleaners,Serial Cleaners,serial-cleaners-ps4-ps5,EP4040-PPSA06629_00-SERIALCLEANERSP5,https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/f46a27d84286c34c746cdd42d7d1cf9b11434cd2e97ae84f.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4040-PPSA06629_00-SERIALCLEANERSP5,Playstation,TRD,null,,,2081,624,35.54,10.66,87500,26250,24.99,7.49
80,https://www.metacritic.com/game/ready-or-not,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,25%,Ready or Not,Ready or Not,ready-or-not-ps5,UP6322-PPSA18605_00-0342498734252743,https://image.api.playstation.com/vulcan/ap/rnd/202504/0914/ccad4abd77d40d3b3c7d77b8e4c9024fae86df781334ed93.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP6322-PPSA18605_00-0342498734252743,Playstation,TRD,null,,,2999,2249,,,2.14900,1.61175,49.99,37.49
80,https://www.metacritic.com/game/cotton-fantasy,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,70%,Cotton Fantasy,Cotton Fantasy,cotton-fantasy-ps4,EP8204-CUSA31513_00-COTTONFANTASYXEU,https://image.api.playstation.com/vulcan/ap/rnd/202112/1609/65iSUw868dLH7xW5gNFMoE9x.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8204-CUSA31513_00-COTTONFANTASYXEU,Playstation,TRD,null,,,2499,749,,,1.39900,41970,39.99,11.99
80,https://www.metacritic.com/game/call-of-duty-modern-warfare,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,75%,Call of Duty®: Modern Warfare®,Call of Duty®: Modern Warfare®,call-of-duty-modern-warfare-ps4,EP0002-CUSA15277_00-CODMWSTANDARD001,https://image.api.playstation.com/vulcan/img/cfn/1130791_COqLRw6IGlDVHxyV8aqC9_YaF0sCN8IbOlVhzJ6sWm5tlpKTjN8npK2vA_mUJUdyQjP4-U4rEnk7cScmlvoLzXi7.png?w=200,1,0,2,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA15277_00-CODMWSTANDARD001,Playstation,TRD,null,,,4997,1249,84.00,21.00,2.15999,53999,59.99,14.99
80,https://www.metacritic.com/game/dariusburst-chronicle-saviours,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Shooter,75%,Dariusburst Chronicle Saviours,Dariusburst Chronicle Saviours,dariusburst-chronicle-saviours-ps4,EP1052-CUSA03438_00-DARIUSBURSTCS0EU,https://image.api.playstation.com/cdn/UP1056/CUSA03378_00/OYHHwOF3lj9pXS6tNF8grK1Wb87fZWKIvlRIXwCZQsM308HqZIkBa9sFhXu5JUWu.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP1052-CUSA03438_00-DARIUSBURSTCS0EU,Playstation,TRD,null,,,4995,1248,,,2.57900,64475,59.99,14.99
80,https://www.metacritic.com/game/tormented-souls-2,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,30%,Tormented Souls 2,Tormented Souls 2,tormented-souls-2-ps5,EP4293-PPSA17322_00-TORMENTED2SIEEPS,https://image.api.playstation.com/vulcan/ap/rnd/202506/0308/7c58a486f64a457c6228e046e4ad79b05f5144443b7fe120.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4293-PPSA17322_00-TORMENTED2SIEEPS,Playstation,TRD,null,,,1999,1399,,,1.29900,90930,29.99,20.99
80,https://www.metacritic.com/game/skate-story,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Sport,30%,Skate Story,Skate Story,skate-story-ps5,UP3643-PPSA28801_00-0903988917779220,https://image.api.playstation.com/vulcan/ap/rnd/202503/1915/1f1b60a5a79b1076b4249123cf75feee2fdf8e4df1726e84.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP3643-PPSA28801_00-0903988917779220,Playstation,TRD,null,,,1499,1049,28.42,19.89,84900,59430,19.99,13.99
80,https://www.metacritic.com/game/sumerian-six,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Strategy",20%,Sumerian Six,Sumerian Six,sumerian-six-ps5,EP2627-PPSA34194_00-SUMERIANSIXPS500,https://image.api.playstation.com/vulcan/ap/rnd/202601/1612/48abfd2a01afd670539da46642a2a8bd13e5d7982b722d20.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2627-PPSA34194_00-SUMERIANSIXPS500,Playstation,TRD,null,,,2497,1997,,,1.29900,1.03920,,
80,https://www.metacritic.com/game/marvel-cosmic-invasion,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,35%,MARVEL Cosmic Invasion,MARVEL Cosmic Invasion,marvel-cosmic-invasion-ps4-ps5,EP1470-PPSA29629_00-MARVELADOTEMUPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/2212/542f13adf581e38321a86470764dbc0ac1b157ed80e1f8b5.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1470-PPSA29629_00-MARVELADOTEMUPS5,Playstation,TRD,null,,,1999,1299,,,1.29900,84435,,
80,https://www.metacritic.com/game/revenge-of-the-savage-planet,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",30%,Revenge of the Savage Planet,Revenge of the Savage Planet PS4 & PS5,revenge-of-the-savage-planet-ps4-ps5,UP7458-PPSA20154_00-REVESAVAGEPLANET,https://image.api.playstation.com/vulcan/ap/rnd/202407/3101/bd4bbd8703232dfcd689938201fac0214afc2ea77dcbcf32.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP7458-PPSA20154_00-REVESAVAGEPLANET,Playstation,TRD,null,,,1999,1399,42.68,29.87,1.29900,90930,,
80,https://www.metacritic.com/game/sonic-x-shadow-generations,2026-07-15T14:59:00.000Z,2026-07-14,/game/145004,,,,,,,,0000-00-00,Action,65%,SONIC X SHADOW GENERATIONS,SONIC X SHADOW GENERATIONS PS4 & PS5,sonic-x-shadow-generations-ps4-ps5,UP0177-PPSA17597_00-SONICXSHADOWGENE,https://image.api.playstation.com/vulcan/ap/rnd/202405/2308/1efd5c197776d8dd5d5c79261559cd5947b0d52fc23e1174.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0177-PPSA17597_00-SONICXSHADOWGENE,Playstation,TRD,null,,,2999,1049,49.90,24.95,1.59900,55965,,
80,https://www.metacritic.com/game/lies-of-p,2026-07-15T14:59:00.000Z,2026-07-14,/game/92418,29,36,59,,,,,0000-00-00,"Action, Role Playing Games",50%,Lies of P,Lies of P,lies-of-p-ps4-ps5,EP1672-PPSA10621_00-9137597337715830,https://image.api.playstation.com/vulcan/ap/rnd/202305/2308/06b354c8015b3c71e54f43aa883aab4641285d4a91734681.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1672-PPSA10621_00-9137597337715830,Playstation,TRD,null,,,3799,1899,60.45,30.22,2.34900,1.17450,,
80,https://www.metacritic.com/game/everspace-2,2026-07-15T14:59:00.000Z,2026-07-14,/game/69806,32,46,71,,,,,0000-00-00,"Action, Shooter",75%,EVERSPACE™ 2,EVERSPACE™ 2,everspace-2-ps5,EP1547-PPSA14033_00-0169394001813237,https://image.api.playstation.com/vulcan/ap/rnd/202306/2806/2203cfff5b7f953bea16e51968f3e18136eab9cead604dc5.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1547-PPSA14033_00-0169394001813237,Playstation,TRD,null,,,2999,749,69.17,17.29,1.74900,43725,,
80,https://www.metacritic.com/game/neon-abyss,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Shooter",75%,Neon Abyss,Neon Abyss,neon-abyss-ps4,EP4064-CUSA18931_00-0441650614862179,https://image.api.playstation.com/vulcan/ap/rnd/202210/1408/ib2kvymESflyqGCtTtknv8Gt.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA18931_00-0441650614862179,Playstation,TRD,null,,,1749,437,35.54,8.88,87900,21975,,
80,https://www.metacritic.com/game/persona-4-arena-ultimax,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Persona 4 Arena Ultimax,Persona 4 Arena Ultimax,persona-4-arena-ultimax-ps4,EP0177-CUSA27210_00-P4ARENAULTIMWEST,https://image.api.playstation.com/vulcan/ap/rnd/202202/1901/49SWBBwD20nrim9LJLXzw8B8.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA27210_00-P4ARENAULTIMWEST,Playstation,TRD,null,,,2497,749,33.52,20.11,1.04900,31470,,
80,https://www.metacritic.com/game/bpm-bullets-per-minute,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Shooter, Music/Rhythm",60%,BPM: Bullets Per Minute,BPM: Bullets Per Minute,bpm-bullets-per-minute-ps4,EP1053-CUSA27788_00-BPMPS4GAMESIEE01,https://image.api.playstation.com/vulcan/ap/rnd/202109/1510/xOfkxAG7vX1BGu2Qh0YyFNPz.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1053-CUSA27788_00-BPMPS4GAMESIEE01,Playstation,TRD,null,,,2081,832,,,87500,35000,,
80,https://www.metacritic.com/game/metro-exodus,2026-07-15T14:59:00.000Z,2026-07-10,/game/46401,15,24,40,,,,,0000-00-00,"Action, Adventure, Shooter",85%,Metro Exodus,Metro Exodus,metro-exodus-ps4-ps5,EP4062-PPSA01749_00-METROEXODUS0GEN9,https://image.api.playstation.com/vulcan/img/rnd/202010/2814/jhNIE3yH1SNEe9CmxTVHAdme.png?w=200,1,1,5,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4062-PPSA01749_00-METROEXODUS0GEN9,Playstation,TRD,null,,,1999,299,42.68,6.40,1.04900,15735,29.99,4.49
80,https://www.metacritic.com/game/untitled-goose-game,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Puzzle, Family",55%,Untitled Goose Game,Untitled Goose Game,untitled-goose-game-ps4,EP3825-CUSA23081_00-1728602649134873,https://image.api.playstation.com/vulcan/img/rnd/202009/0405/GO4TUY9mA2UNJ54R0NPEEEBf.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3825-CUSA23081_00-1728602649134873,Playstation,TRD,null,,,1664,748,28.42,12.78,84900,38205,,
80,https://www.metacritic.com/game/lonely-mountains-downhill,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Sport",70%,Lonely Mountains: Downhill,Lonely Mountains: Downhill,lonely-mountains-downhill-ps4,EP5360-CUSA16005_00-0000000000000000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA16005_00/2/i_2aabdda4a6fa6e88eb6c591d8bc638c4f4d24161ded0a7a496b91e02046e7f94/i/icon0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5360-CUSA16005_00-0000000000000000,Playstation,TRD,null,,,1664,499,28.42,8.52,69900,20970,,
80,https://www.metacritic.com/game/children-of-morta,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",85%,Children of Morta,Children of Morta,children-of-morta-ps4,EP4361-CUSA10646_00-CHILDRENOFMORTA0,https://image.api.playstation.com/vulcan/img/cfn/113077yhP2jst_06RqAwL9pLHcZrfAy42eFUx_o5X33fXy_EmK92mn4NiIVpYdgDgoecaTUSYfswiupZCJcjydU5egYr61f6.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4361-CUSA10646_00-CHILDRENOFMORTA0,Playstation,TRD,null,,,1599,239,,,94900,14235,,
80,https://www.metacritic.com/game/aragami-shadow-edition,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,60%,Aragami: Shadow Edition,Aragami: Shadow Edition,aragami-shadow-edition-ps4,EP1563-CUSA04811_00-SHADOWEDITION001,https://image.api.playstation.com/cdn/EP1563/CUSA04811_00/xrJ5L1Hy3xZ3cgZGCOHmsZ6Gra4RB0e8.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1563-CUSA04811_00-SHADOWEDITION001,Playstation,TRD,null,,,2081,832,,,87500,35000,,
80,https://www.metacritic.com/game/middle-earth-shadow-of-war,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Role Playing Games",87%,Middle-earth™: Shadow of War™,Middle-earth™: Shadow of War™,middle-earth-shadow-of-war-ps4,EP1018-CUSA04402_00-KRAKENEDIT0STAND,https://image.api.playstation.com/cdn/EP1018/CUSA04402_00/H5wOiNolajZVE4M9ZfJs08ERdwPWMDl5.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA04402_00-KRAKENEDIT0STAND,Playstation,TRD,null,,,1599,207,70.70,9.19,1.39900,18187,,
80,https://www.metacritic.com/game/zero-escape-zero-time-dilemma,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",80%,Zero Escape: Zero Time Dilemma,Zero Escape: Zero Time Dilemma,zero-escape-zero-time-dilemma-ps4,EP1024-CUSA07627_00-ZEROESCAPE000000,https://image.api.playstation.com/cdn/EP1024/CUSA07627_00/KTY80RZ2N7sj2Rr6YNhtbMtqzzEwUBxe.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1024-CUSA07627_00-ZEROESCAPE000000,Playstation,TRD,null,,,1499,299,,,69900,13980,,
80,https://www.metacritic.com/game/rabi-ribi,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",60%,Rabi-Ribi,Rabi-Ribi,rabi-ribi-ps4,EP4293-CUSA08233_00-RABIRIBIPS400100,https://image.api.playstation.com/cdn/EP4293/CUSA08233_00/gwfWYxOaSS6HQpmHmiFJ7lW6t1Sdvchv.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4293-CUSA08233_00-RABIRIBIPS400100,Playstation,TRD,null,,,1499,599,,,84900,33960,,
80,https://www.metacritic.com/game/rime,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",25%,RiME,RiME,rime-ps4,EP2211-CUSA06360_00-RIMEGAME01EU0001,https://image.api.playstation.com/cdn/EP2211/CUSA06360_00/mvRRjncRHgRSwQ7mwTJGAsuLu6CZSMnU.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2211-CUSA06360_00-RIMEGAME01EU0001,Playstation,TRD,null,,,2249,1686,,,1.49900,1.12425,,
80,https://www.metacritic.com/game/injustice-gods-among-us-ultimate-edition,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Fighting",91%,Injustice: Gods Among Us Ultimate Edition,Injustice: Gods Among Us Ultimate Edition,injustice-gods-among-us-ultimate-edition-ps4,EP1018-CUSA00051_00-INJUSTICEULTIMAT,https://image.api.playstation.com/cdn/EP1018/CUSA00051_00/NfVxa8RrDzbQLsSQ50WD8zT3pSuz4xn7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA00051_00-INJUSTICEULTIMAT,Playstation,TRD,null,,,3499,314,,,2.09900,18891,,
80,https://www.metacritic.com/game/lost-in-random,2026-07-15T14:59:00.000Z,2026-07-14,/game/71958,13,16,18,,,,,0000-00-00,Adventure,85%,Lost in Random™,Lost in Random™ PS4™ & PS5™,lost-in-random-ps4-ps5,EP0006-PPSA01694_00-LOSTINRANDOMGAME,https://image.api.playstation.com/vulcan/img/rnd/202108/2712/y72FMP1NCv0WgCN193kKhD4Y.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-PPSA01694_00-LOSTINRANDOMGAME,Playstation,TRD,null,,,1997,299,40.65,6.09,21600,3240,,
80,https://www.metacritic.com/game/date-a-live-rio-reincarnation,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Adventure,70%,DATE A LIVE: Rio Reincarnation,DATE A LIVE: Rio Reincarnation,date-a-live-rio-reincarnation-ps4,EP4060-CUSA15766_00-DATEALIVERIOREIN,https://image.api.playstation.com/vulcan/img/cfn/11307iJjHr796itg2nEdBu9A6NKWgdzuE0hbITk6vucgSUe4fbnhteTh_kGtN0LFtzdEvOcNmv6VWLuQyIMNRImLlAcwSDQu.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA15766_00-DATEALIVERIOREIN,Playstation,TRD,null,,,1999,599,,,1.29900,38970,,
