SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"80","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/enLAr4eVGBxWjrHh5nLTUSnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00004_00-SECONDSONSHIP000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/infamous-second-son","inFAMOUS Second Son™","TRD","","0000-00-00","infamous-second-son-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"79","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2017/0428422071f678fef7fbb4f79f3246607cbd7a6ede0c9168.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1980-PPSA28678_00-0039500138946665","30%","0","Action","","null","https://www.metacritic.com/game/chip-n-clawz-vs-the-brainioids","Chip ‘n Clawz vs. The Brainioids","TRD","","0000-00-00","chip-n-clawz-vs-the-brainioids-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","909.30","0","",
"79","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2211/97ff3940e9e513f1e4f43fcf1525da315315d6fa99142620.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-PPSA18630_00-0676926623414670","50%","0","Adventure","","null","https://www.metacritic.com/game/master-detective-archives-rain-code-plus","Master Detective Archives: RAIN CODE Plus","TRD","","0000-00-00","master-detective-archives-rain-code-plus-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","1",
"79","2026-03-11","","2026-02-25","/game/68032","https://image.api.playstation.com/vulcan/ap/rnd/202401/1212/3e9face5939ff74cb52fc44508cd42d0481d85f3612a09e9.png?w=200","36","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA18026_00-PLANETZOOOOOOOOO","60%","92","Simulation, Family, Casual","","null","https://www.metacritic.com/game/planet-zoo","Planet Zoo","TRD","","0000-00-00","planet-zoo-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","58","699.60","0","",
"79","2026-03-11","","2026-02-25","/game/141832","https://image.api.playstation.com/vulcan/ap/rnd/202402/2219/ec6ee0fb9c9419a77e360f50d5597ea1759e15254f289199.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA14502_00-BROTHERSFORPS5EU","60%","3","Adventure, Adventure","","null","https://www.metacritic.com/game/brothers-a-tale-of-two-sons-remake","Brothers: A Tale of Two Sons Remake","TRD","","0000-00-00","brothers-a-tale-of-two-sons-remake-ps5","https://shope.ee/5ALD8alAHo","1","699.00","3","279.60","0","1",
"79","2026-03-11","","2026-02-25","/game/100043","https://image.api.playstation.com/vulcan/ap/rnd/202308/1023/3e7a04f5ad6b30e369983a6d97a4e098ed3fee1d553b655b.png?w=200","48","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA09572_00-JAGGEDALLIANCE03","60%","79","Strategy","","null","https://www.metacritic.com/game/jagged-alliance-3","Jagged Alliance 3","TRD","","0000-00-00","jagged-alliance-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","59","839.60","1","",
"79","2026-03-11","","2026-02-25","/game/127562","https://image.api.playstation.com/vulcan/ap/rnd/202303/1716/36e004d85d7ba025807907eda6884899dc848583fcede6b9.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA14276_00-TRINE50000000000","60%","25","Family, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-5-a-clockwork-conspiracy","Trine 5: A Clockwork Conspiracy","TRD","","0000-00-00","trine-5-a-clockwork-conspiracy-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","21","419.60","1","",
"79","2026-03-11","","2026-02-25","/game/129575","https://image.api.playstation.com/vulcan/ap/rnd/202304/2412/69e6c9a5417218449cf29ea4fc7b65e19f1b3a8dda0f627d.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA06142_00-SMB4PS5GAME00000","90%","0","Sports","","null","https://www.metacritic.com/game/super-mega-baseball-4","Super Mega Baseball™ 4","TRD","","0000-00-00","super-mega-baseball-4-ps4","https://shope.ee/5ALD8alAHo","1","2200.00","0","220.00","1","",
"79","2026-03-11","","2026-02-25","/game/90830","https://image.api.playstation.com/vulcan/ap/rnd/202301/1922/N9sd3i5apmm0w0UN94nXp6fz.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2770-PPSA13433_00-BEFOREYOUREYESVR","65%","3","Unique","","null","https://www.metacritic.com/game/before-your-eyes","Before Your Eyes","TRD","","0000-00-00","before-your-eyes-ps5","https://shope.ee/5ALD8alAHo","1","525.00","1","183.75","0","",
"79","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1315/oSSXRs9pPplAhEy8VOqcJonp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7134-PPSA10596_00-3962020302056399","80%","0","Music/Rhythm, Party","","null","https://www.metacritic.com/game/ragnarock","Ragnarock","TRD","","0000-00-00","ragnarock-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","175.00","0","",
"79","2026-03-11","","2026-02-25","/game/107228","https://image.api.playstation.com/vulcan/ap/rnd/202210/0411/34WXTLWk4aU4GTPJym1S5mMX.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA08045_00-THEKNIGHTWITCH00","80%","13","Action","","null","https://www.metacritic.com/game/the-knight-witch","The Knight Witch","TRD","","0000-00-00","the-knight-witch-ps4","https://shope.ee/5ALD8alAHo","1","699.00","11","139.80","1","",
"79","2026-03-11","","2026-02-25","/game/77865","https://image.api.playstation.com/vulcan/ap/rnd/202207/2915/H1acPngFevYYLDvjGnC4Jb7w.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA07300_00-HARDSPACESHIPBRK","70%","38","Simulation","","null","https://www.metacritic.com/game/hardspace-shipbreaker","Hardspace: Shipbreaker","TRD","","0000-00-00","hardspace-shipbreaker-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","33","524.70","0","",
"79","2026-03-11","","2026-02-25","","https://image.api.playstation.com/cdn/EP0001/CUSA09435_00/zNGV2A9u9k5tO71TUJwOJdpuQAny5PL5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA09435_00-TWT0001110001110","80%","0","Arcade, Driving/Racing","","null","https://www.metacritic.com/game/trials-rising","Trials® Rising","TRD","","0000-00-00","trials-rising-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","2",
"79","2026-03-11","","2026-02-25","","https://image.api.playstation.com/cdn/EP3617/CUSA07804_00/8S3TgIjjbBP3UWA8p33UIPlrxatf2qcW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA07804_00-FIREPROWRESTLING","85%","0","Sports, Sports","","null","https://www.metacritic.com/game/fire-pro-wrestling-world","Fire Pro Wrestling World","TRD","","0000-00-00","fire-pro-wrestling-world-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"79","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0581/CUSA08319_00/R9xCA5EczFSuaMP4O7ut2HeXlOGzQeqJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0581-CUSA08319_00-HOBGAME000000000","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/hob","Hob","TRD","","0000-00-00","hob-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"79","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2902/qsnHdkCM1Zlnue33c5t5skP5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA06559_00-PREYPS4FULLGAME1","80%","0","Shooter, Adventure, Action","","null","https://www.metacritic.com/game/prey","Prey","TRD","","0000-00-00","prey-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"79","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0700/CUSA05026_00/FwbzXGxDprmQwtlIsSCulHFw6oijn0vz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA05026_00-PACMAN2560000000","60%","0","Action, Arcade","","null","https://www.metacritic.com/game/pac-man-256","PAC-MAN 256","TRD","","0000-00-00","pac-man-256-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","2",
"79","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1614/9e8a8ce118e97205caf982e794f340b2084cda7f4b0d5ce3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA02854_00-NARUTOUNS4000000","25%","0","Fighting, Adventure, Action","","null","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4","NARUTO SHIPPUDEN: Ultimate Ninja STORM 4","TRD","","0000-00-00","naruto-shippuden-ultimate-ninja-storm-4-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","524.25","1","6",
"79","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0001/CUSA00230_00/k3FFSv5iZlwPm1YO84ZXFY5ri9lZytzt.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00230_00-TRIALSFUSION1111","80%","0","Driving/Racing","","null","https://www.metacritic.com/game/trials-fusion","Trials Fusion","TRD","","0000-00-00","trials-fusion-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2219/d370d7bb55ed0e997461e6fdaa8847ed04453d62cb444915.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5420-PPSA31665_00-0807198200770730","20%","0","Action, Action","","null","https://www.metacritic.com/game/neon-inferno","Neon Inferno","TRD","","0000-00-00","neon-inferno-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"79","2026-03-25","","2026-03-11","/game/132795","https://image.api.playstation.com/vulcan/ap/rnd/202505/1600/4e54ffda5a2b54dc2e88f65ae105e715169bce23aea9650e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7702-PPSA18176_00-0562161431188006","25%","0","Simulation","","null","https://www.metacritic.com/game/hello-kitty-island-adventure","Hello Kitty Island Adventure","TRD","","0000-00-00","hello-kitty-island-adventure-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1415/b1a0ee089bbf625d20e901083dadad8d9e7688633536da55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1062-PPSA26333_00-0537498887254023","60%","0","Horror, Action","","null","https://www.metacritic.com/game/among-ashes","Among Ashes","TRD","","0000-00-00","among-ashes-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","259.60","0","",
"79","2026-03-25","","2026-03-11","/game/115289","https://image.api.playstation.com/vulcan/ap/rnd/202309/2415/adb42c4f94604301407d837582889a5a6ad4523dae8959ce.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7604-PPSA06617_00-9097179605157338","40%","4","Adventure","","null","https://www.metacritic.com/game/frog-detective-the-entire-mystery","Frog Detective: The Entire Mystery","TRD","","0000-00-00","frog-detective-the-entire-mystery-ps4","https://shope.ee/5ALD8alAHo","1","849.00","4","509.40","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202110/0507/as24D1GcD00mWdUCk1iKJJ6E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA28410_00-VAGANPS4EUBUND00","20%","0","Action","","null","https://www.metacritic.com/game/vagante","Vagante","TRD","","0000-00-00","vagante-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","480.80","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2419/5MXueG1Wog0LrfBcS2Aqxe43.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5989-CUSA30143_00-1817382594567604","50%","0","Party, Casual","","null","https://www.metacritic.com/game/rifftrax-the-game","RiffTrax: The Game","TRD","","0000-00-00","rifftrax-the-game-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1018/CUSA12593_00/HHZlRyAql2N6feCVpMMdhl1SFXHxPBJK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA12593_00-SCRIBBLENAUTSSMP","83%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/scribblenauts-mega-pack","Scribblenauts Mega Pack","TRD","","0000-00-00","scribblenauts-mega-pack-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","178.33","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4365/CUSA07632_00/U3RJSTwET96wBxE9DB66ikVqsLqAB4WT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA07632_00-RAILWAYEMPIREGMS","55%","0","Simulation, Strategy, Simulation","","null","https://www.metacritic.com/game/railway-empire","Railway Empire","TRD","","0000-00-00","railway-empire-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","382.05","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4114/CUSA09500_00/t8Hqg2GMlXKutOsSOCEBLentBPFTs1YR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4114-CUSA09500_00-BANANA0000000000","60%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/shooty-fruity","Shooty Fruity","TRD","","0000-00-00","shooty-fruity-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP3717/CUSA10028_00/W5zEdEr6WbWrhcZKurNdeDo7qUXDyo4I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA10028_00-AHATINTIMEPS4000","50%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/a-hat-in-time","A Hat in Time","TRD","","0000-00-00","a-hat-in-time-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2318/2cJRHg2UOwbvp10QxGrbX62S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00194_00-UNTILDAWN0000001","50%","0","Horror, Horror, Adventure","","null","https://www.metacritic.com/game/until-dawn-2015","Until Dawn™ 2015","TRD","","0000-00-00","until-dawn-2015-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"79","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2182/CUSA01321_00/Stezfpz1McUZ25gPj5K0NEIL7w7a8dF9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2182-CUSA01321_00-0000000000000000","80%","0","Action, Adventure","","null","https://www.metacritic.com/game/hand-of-fate","Hand of Fate","TRD","","0000-00-00","hand-of-fate-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","154.80","1","",
"78","2026-03-11","","2026-02-25","/game/155451","https://image.api.playstation.com/vulcan/ap/rnd/202408/2009/8c407c0f6f98db3742c28d47a931ec161f2d85700d286083.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA21738_00-0971155090751657","60%","0","Horror, Action, Shooter","","null","https://www.metacritic.com/game/arizona-sunshine-remake","Arizona Sunshine® Remake","TRD","","0000-00-00","arizona-sunshine-remake-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"78","2026-03-11","","2026-02-25","/game/77857","https://image.api.playstation.com/vulcan/ap/rnd/202404/1120/64a12b89992b8e34ecace3e5c7d1d39b954c2ab1d73de70a.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA17008_00-OGUNQUIT00000000","50%","92","Adventure","","null","https://www.metacritic.com/game/grounded","Grounded","TRD","","0000-00-00","grounded-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","71","699.50","1","1",
"78","2026-03-11","","2026-02-25","/game/77624","https://image.api.playstation.com/vulcan/ap/rnd/202308/1509/a634acd2429a3848de5de286d078f340b37543b8b86a647b.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA15247_00-TRDNBASE00000000","50%","27","Simulation, Strategy, Action","","null","https://www.metacritic.com/game/teardown","Teardown","TRD","","0000-00-00","teardown-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","23","524.50","0","",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/H4VoqAkqQ4wMgqlIYdN2WLTD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-CUSA24449_00-SYBERIA4000000EU","75%","0","Adventure","","null","https://www.metacritic.com/game/syberia-the-world-before","Syberia - The World Before","TRD","","0000-00-00","syberia-the-world-before-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","3",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202206/3016/0QvYTuixk48DSJIU3Z7fpnB6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA35216_00-ANONYMOUSCODE001","50%","0","Adventure","","null","https://www.metacritic.com/game/anonymouscode","ANONYMOUS;CODE","TRD","","0000-00-00","anonymouscode-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3115/8c2693773976d99c58998f9d1749e610f975d3047dc22cad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05325_00-SONICORIGINSPLUS","70%","0","Action","","null","https://www.metacritic.com/game/sonic-origins-plus","Sonic Origins Plus","TRD","","0000-00-00","sonic-origins-plus-ps4","https://shope.ee/5ALD8alAHo","1","863.39","0","259.01","1","",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/H4VoqAkqQ4wMgqlIYdN2WLTD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA02776_00-SYBERIA4PS5000EU","75%","0","Adventure","","null","https://www.metacritic.com/game/syberia-the-world-before","Syberia - The World Before","TRD","","0000-00-00","syberia-the-world-before-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","3",
"78","2026-03-11","","2026-02-25","/game/94204","https://image.api.playstation.com/vulcan/ap/rnd/202110/2023/uahbT01NUDZkmJNp7zlQLnXW.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA25487_00-PROJECTGROW00000","70%","36","Adventure","","null","https://www.metacritic.com/game/grow-song-of-the-evertree","Grow: Song of the Evertree","TRD","","0000-00-00","grow-song-of-the-evertree-ps4","https://shope.ee/5ALD8alAHo","0","875.00","35","262.50","1","",
"78","2026-03-11","","2026-02-25","/game/93485","https://image.api.playstation.com/vulcan/ap/rnd/202107/2708/WZhQmSMCGEJgLHhnikOcuMnu.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA03286_00-JWEVOLUTION2AAAA","75%","98","Strategy, Simulation","","null","https://www.metacritic.com/game/jurassic-world-evolution-2","Jurassic World Evolution 2","TRD","","0000-00-00","jurassic-world-evolution-2-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","33","524.75","1","3",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202112/1016/JwrHKiofMm2fpm4XFF23hqxb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA25244_00-CROWNTRICK000000","75%","0","Role-Playing","","null","https://www.metacritic.com/game/crown-trick","Crown Trick","TRD","","0000-00-00","crown-trick-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0216/ETUn13JWaYqnj5RcnMeLurxB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA25801_00-NARITABOY0000000","80%","0","Action","","null","https://www.metacritic.com/game/narita-boy","Narita Boy","TRD","","0000-00-00","narita-boy-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307Tcvnxj6I1Q_iXf4LCOc_9Ou66lEQ7S9PwsBmL-xIYOgEdvQ60R12DSclXwc3hB_T23sDjwMNzkWDzDZT0KY6HA0AvaR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2250-CUSA15995_00-FURYUNLEASHED000","90%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/fury-unleashed","Fury Unleashed","TRD","","0000-00-00","fury-unleashed-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","49.90","1","",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307sh3emOz_yuL1K60Rj7rU-QeT_yNDD7VsCIWiTt-qlGookXUgKU4nXBA6rEuz0CpyEcgwHexzp3tT5APHrnFT30BaLH_.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA15141_00-AISOMNIUMFILES00","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/ai-the-somnium-files","AI: THE SOMNIUM FILES","TRD","","0000-00-00","ai-the-somnium-files-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"78","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307pvpW2UonuWadB8bQQkNI_Rc3Q9j0fa12UWS_UkBmYxoxZXsqo5kLfv2grrzmBFa8rqwgL_LbKJOWpEFYE_p-A01tHJ-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA15133_00-RATAGAMSAGEBRUSH","90%","0","Adventure, Horror, Adventure","","null","https://www.metacritic.com/game/sagebrush","Sagebrush","TRD","","0000-00-00","sagebrush-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","25.70","1","",
"78","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP0102/CUSA07340_00/Cp7bWf89XBMXSfAdVk2zHmS5n2zeoUWY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07340_00-DDDAFULLGAME0000","80%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/dragons-dogma-dark-arisen","Dragon's Dogma: Dark Arisen","TRD","","0000-00-00","dragons-dogma-dark-arisen-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"78","2026-03-11","","2026-02-26","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/PT1PAMO5aZHYRoOkrVNhybKD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02171_00-0011223344556677","60%","0","Sports","","null","https://www.metacritic.com/game/everybodys-golf","Everybody’s Golf","TRD","","0000-00-00","everybodys-golf-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"78","2026-03-11","","2026-02-26","","https://image.api.playstation.com/cdn/EP4064/CUSA04022_00/DAyywhQEMaRv3o98rrEE0eyIpfJo5ixg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA04022_00-WORMSWMD00000000","80%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/worms-wmd","Worms W.M.D","TRD","","0000-00-00","worms-wmd-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"78","2026-03-25","","2026-03-11","/game/12735","https://image.api.playstation.com/vulcan/ap/rnd/202410/1707/d9a183d87065b9a539955a0a9a41d0cc8889d4b549c5db3c.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6027-PPSA24278_00-UNDERDEFEATHDPS5","65%","13","Shooter","","null","https://www.metacritic.com/game/under-defeat","UNDER DEFEAT","TRD","","0000-00-00","under-defeat-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","244.65","1","",
"78","2026-03-25","","2026-03-11","/game/107893","https://image.api.playstation.com/vulcan/ap/rnd/202303/2318/5b0566bd23919733c0b5d6675f10523792529f1b8fcb41ea.png?w=200","21","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA06217_00-MIASMACHRONPS500","70%","26","Strategy","","null","https://www.metacritic.com/game/miasma-chronicles","Miasma Chronicles","TRD","","0000-00-00","miasma-chronicles-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","25","359.70","0","",
"78","2026-03-25","","2026-03-11","/game/121054","https://image.api.playstation.com/vulcan/ap/rnd/202211/1414/Zfmr6PuAjb5BRkG2WHMvIa75.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA08687_00-XXXXXXXXXXXXXXXX","70%","10","Adventure","","null","https://www.metacritic.com/game/children-of-silentown","Children of Silentown","TRD","","0000-00-00","children-of-silentown-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","209.70","1","",
"78","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2505/DE9sevLlnfHm7vLrRwDFEZpO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA07810_00-CRISISCORE000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion","CRISIS CORE –FINAL FANTASY VII– REUNION","TRD","","0000-00-00","crisis-core-final-fantasy-vii-reunion-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","1","",
"78","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202006/0913/TeXq1rCfgUpptXglhNL9rLC8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18683_00-GUNDAMVSMBENG001","50%","0","Action","","null","https://www.metacritic.com/game/mobile-suit-gundam-extreme-vs-maxiboost-on","MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON","TRD","","0000-00-00","mobile-suit-gundam-extreme-vs-maxiboost-on-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"78","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307fU5F76lIZw0TwTS2VGMMXeXo-6n1OA01zzXjMP1HudkbN9qXiRWrHXYkC0FMMIzEt-XFJbAjv85T-Sylr-4HQEJz3yU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3109-CUSA14493_00-DOORKICKERS0SIEE","70%","0","Action","","null","https://www.metacritic.com/game/door-kickers-action-squad","Door Kickers: Action Squad","TRD","","0000-00-00","door-kickers-action-squad-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","158.70","1","",
"78","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/0716/HTp4sg8nvqCdNoMJnufsqmO9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4139-CUSA13236_00-AOWPLANETFALL000","70%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/age-of-wonders-planetfall","Age of Wonders: Planetfall","TRD","","0000-00-00","age-of-wonders-planetfall-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
