SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202005/0719/ODR9vL5EvbCsJl0R6DJ2KOlP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2477-CUSA18510_00-SUPERHOTMCD00000","60%","0","Unique","","null","https://www.metacritic.com/game/superhot-mind-control-delete","SUPERHOT: MIND CONTROL DELETE","TRD","","000-00-00","superhot-mind-control-delete-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","350.00","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/cfn/11307wdRGppgylN3YDkOsnJuAvTgjXhoIx0OjPgGscC_aiA4OVBls1I4tNfi5CwtSJ60LZ3QzwfdUjrxmQdBdTVTXiYZG1Xd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA16161_00-VANQUISHPS4GAME0","75%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/vanquish","Vanquish","TRD","","000-00-00","vanquish-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","307.25","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/cfn/11307k-TChIxFS9MG7iKmykSEHTbfVTrR4URzr5BdDsMIZ1o0QorAXEjfH8g_h9UGDrKqQnmA1FcqGErL69VU6udLRoPhMAp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1962-CUSA15936_00-SHADOWLEGENDVR02","80%","0","Adventure, Role-Playing, Adventure","","null","https://www.metacritic.com/game/shadow-legend-vr","Shadow Legend VR","TRD","","000-00-00","shadow-legend-vr-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/rnd/202105/1019/otOrkLSX7WO0Vpcu2LHaobnw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-CUSA13830_00-REMNANTEU0000001","80%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/remnant-from-the-ashes","Remnant: From the Ashes","TRD","","000-00-00","remnant-from-the-ashes-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/rnd/202008/3107/m04V1Wbq0ag6IAp3UozdjSCh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10852_00-PVZGW3BASEGAME00","60%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/plants-vs-zombies-battle-for-neighborville","Plants vs. Zombies: Battle for Neighborville™","TRD","","000-00-00","plants-vs-zombies-battle-for-neighborville-ps4","https://shope.ee/5ALD8alAHo","0","720.00","0","288.00","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP2147/CUSA11546_00/WuwfwRDGgVNJ73m3zWpyK0N35kl8wfv9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-CUSA11546_00-EN1RELEASE000001","80%","0","Casual, Music/Rhythm, Party","","null","https://www.metacritic.com/game/electronauts","Electronauts","TRD","","000-00-00","electronauts-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","147.00","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2820/8galiZfjE4UBwA70UbFmX77R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08933_00-SKYRIMVR00000000","75%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/the-elder-scrolls-v-skyrim-vr","The Elder Scrolls V: Skyrim VR","TRD","","000-00-00","the-elder-scrolls-v-skyrim-vr-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","624.75","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/rnd/202010/0709/62EPRGVMMzeUMdvC140nDFpO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-CUSA05308_00-EDBASEGAME000000","70%","0","Simulation, Shooter, Action","","null","https://www.metacritic.com/game/elite-dangerous","Elite Dangerous","TRD","","000-00-00","elite-dangerous-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/rnd/202111/2322/bKdcrwdYuMPisVDmHXQ6ZDVx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA06511_00-LEGOCITYUNDERCOV","91%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-city-undercover","LEGO® CITY Undercover","TRD","","000-00-00","lego-city-undercover-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","188.91","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP4529/CUSA04099_00/gICDNHi83meNszd0q0uNfEETnjWDe1HG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA04099_00-SNIPERELITE40000","90%","0","Adventure, Adventure, Shooter","","null","https://www.metacritic.com/game/sniper-elite-4","Sniper Elite 4","TRD","","000-00-00","sniper-elite-4-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","249.90","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP0082/CUSA04548_00/bE9WiOrNyLwGVB4pQTFKomRTS3Oi0ZRv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA04548_00-WORLDOFFFPS40000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/world-of-final-fantasy","WORLD OF FINAL FANTASY®","TRD","","000-00-00","world-of-final-fantasy-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","1",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP0002/CUSA05282_00/JhIXa8se54KKNhggEahiO0Oz78IITOGF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA05282_00-CODIWPREORDER001","67%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/call-of-duty-infinite-warfare","Call of Duty®: Infinite Warfare","TRD","","000-00-00","call-of-duty-infinite-warfare-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","824.67","1","",
"77","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP0700/CUSA04944_00/hDTpL1fn5KUabKDvlb468PnlWAFCyg90.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA04944_00-PACMANCE20000000","65%","0","Arcade, Casual","","null","https://www.metacritic.com/game/pac-man-championship-edition-2","PAC-MAN™ CHAMPIONSHIP EDITION 2","TRD","","000-00-00","pac-man-championship-edition-2-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","192.15","1","",
"77","2025-10-08","","2025-09-23","/game/141559","https://image.api.playstation.com/vulcan/ap/rnd/202409/1323/e6f193d8cbe2792f16bf629bf44a9c647d645223fd43ea8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1877-PPSA19463_00-WILDBASEGAME0000","70%","0","Shooter","","null","https://www.metacritic.com/game/wild-bastards","Wild Bastards","TRD","","000-00-00","wild-bastards-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","359.70","0","",
"77","2025-10-08","","2025-09-23","/game/107701","https://image.api.playstation.com/vulcan/ap/rnd/202401/0301/30aac0dabbd3e8a390d7b5a75bc558e7f593e09765034080.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7128-PPSA20423_00-ANOTHERCRABS4EU5","40%","21","Action","","null","https://www.metacritic.com/game/another-crabs-treasure","Another Crab’s Treasure","TRD","","000-00-00","another-crabs-treasure-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","19","629.40","0","",
"77","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0416/6ab7ae9e3996e333752cc8e3789f7a6ff0090a5a4067c9ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA42225_00-CHANTSOFSENNAAR0","35%","0","Puzzle","","null","https://www.metacritic.com/game/chants-of-sennaar","Chants of Sennaar","TRD","","000-00-00","chants-of-sennaar-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","324.35","1","",
"77","2025-10-08","","2025-09-24","/game/80207","https://image.api.playstation.com/vulcan/ap/rnd/202310/1816/b1604e488f92488c2ba4b6c84bf565f0bcf5b0e593792292.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA31991_00-LAKEPS4SIEEFULL0","55%","7","Unique, Adventure, Simulation","","null","https://www.metacritic.com/game/lake","Lake","TRD","","000-00-00","lake-ps4","https://shope.ee/5ALD8alAHo","0","699.00","6","314.55","1","",
"77","2025-10-08","","2025-09-24","/game/80207","https://image.api.playstation.com/vulcan/ap/rnd/202310/1816/b1604e488f92488c2ba4b6c84bf565f0bcf5b0e593792292.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5403-PPSA06333_00-LAKEPS5SIEEFULL0","55%","7","Unique, Adventure, Simulation","","null","https://www.metacritic.com/game/lake","Lake","TRD","","000-00-00","lake-ps5","https://shope.ee/5ALD8alAHo","1","699.00","6","314.55","0","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0421/LUMjBRzWYhwYltvFWpvCr4ct.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA17052_00-SAKUNA0000000000","50%","0","Action, Simulation","","null","https://www.metacritic.com/game/sakuna-of-rice-and-ruin","Sakuna: Of Rice and Ruin","TRD","","000-00-00","sakuna-of-rice-and-ruin-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2916/Ka79kJlRYQwfuMNDSgZsjzcc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA17231_00-OTHERCIDE0BUNDLE","80%","0","Strategy","","null","https://www.metacritic.com/game/othercide","Othercide","TRD","","000-00-00","othercide-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/vulcan/img/cfn/113072bD9YrnKApfkjesDqnSi-LwOllvS7Rg7aOgk2L11c2YnFuIjZqg_aRX2ZZvpa_znkp6EnlYDmP4Wo8DUzWwoVQJ2zHT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA12979_00-DARKSIDERSSSEU00","80%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/darksiders-genesis","Darksiders Genesis","TRD","","000-00-00","darksiders-genesis-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0036/CUSA12318_00/yNgLGZPTmXxu172eVVKjTfZRLHY37z3g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0036-CUSA12318_00-0000000000000000","80%","0","Action","","null","https://www.metacritic.com/game/the-missing-jj-macfield-and-the-island-of-memories","The MISSING J.J. Macfield and the Island of Memories","TRD","","000-00-00","the-missing-jj-macfield-and-the-island-of-memories-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0006/CUSA10416_00/7OtAlABbzptPIcDGDueFSbuTT8OSaVZk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA10416_00-COLDWOODPIKE0000","75%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/unravel-two","Unravel Two","TRD","","000-00-00","unravel-two-ps4","https://shope.ee/5ALD8alAHo","0","99.99","0","24.99","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA01615_00/XNsomzrSk6U0TUWod52DBjupDX4SVy4E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01615_00-FFXVROYALEDITION","60%","0","Role-Playing, Action, Adventure","","null","https://www.metacritic.com/game/final-fantasy-xv-royal-edition","FINAL FANTASY XV ROYAL EDITION","TRD","","000-00-00","final-fantasy-xv-royal-edition-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","307.60","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP8936/CUSA04583_00/SsL82J1VbzI715deV45lIXy3oLV3RqMh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA04583_00-SHUXBUYBUNDLE000","80%","0","Adventure","","null","https://www.metacritic.com/game/shu","Shu","TRD","","000-00-00","shu-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4108/CUSA05719_00/VO18BEPA2DW34KeGt3NM5jRpCOIdhRVH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA05719_00-TOUKIDEN20000000","67%","0","Action","","null","https://www.metacritic.com/game/toukiden-2","Toukiden 2","TRD","","000-00-00","toukiden-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","692.67","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0102/CUSA04543_00/KpsY5RtaUeyNPJuhqRScsCr9GGFYCo4X.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA04543_00-UMVC3FULLGAME000","70%","0","Fighting, Fighting","","null","https://www.metacritic.com/game/ultimate-marvel-vs-capcom-3","ULTIMATE MARVEL VS. CAPCOM 3","TRD","","000-00-00","ultimate-marvel-vs-capcom-3-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP0082/CUSA01004_00/fCFO5UkjlOlOypZCZUvLWepuw7rBBHA4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01004_00-0000SLEEPINGDOGS","83%","0","Action, Adventure","","null","https://www.metacritic.com/game/sleeping-dogs-definitive-edition","Sleeping Dogs™ Definitive Edition","TRD","","000-00-00","sleeping-dogs-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","178.33","1","",
"77","2025-10-08","","2025-09-24","","https://image.api.playstation.com/cdn/EP4108/CUSA00661_00/Xfl7GFxmYaVt3vEKEAa5LxW4feQwpE5o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA00661_00-WORO3ULTHDDBOOT0","40%","0","Action, Action","","null","https://www.metacritic.com/game/warriors-orochi-3-ultimate","WARRIORS OROCHI 3 Ultimate","TRD","","000-00-00","warriors-orochi-3-ultimate-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","527.40","1","",
"76","2025-09-24","","2025-09-09","/game/153454","https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/87e0de75f7f626f1205908e47f7b95d9a52fb660efea8e74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA19633_00-PLANETCOASTER200","35%","0","Simulation","","null","https://www.metacritic.com/game/planet-coaster-2","Planet Coaster 2","TRD","","000-00-00","planet-coaster-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1136.85","0","",
"76","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0613/70328711cfd4abe80ec44075beea027736d0cb40ba2e1227.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA16915_00-0776324805432701","35%","0","Horror","","null","https://www.metacritic.com/game/madison-vr","MADiSON VR","TRD","","000-00-00","madison-vr-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","779.35","0","",
"76","2025-09-24","","2025-09-09","/game/120327","https://image.api.playstation.com/vulcan/ap/rnd/202405/1317/2eae8e39b8fde7cf5cab8b22c98f6555b8dfa3cd1d3518f4.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA21297_00-0371328810141270","54%","55","Role-Playing","","null","https://www.metacritic.com/game/withering-rooms","Withering Rooms","TRD","","000-00-00","withering-rooms-ps5","https://shope.ee/5ALD8alAHo","1","879.00","18","404.34","0","",
"76","2025-09-24","","2025-09-09","/game/93920","https://image.api.playstation.com/vulcan/ap/rnd/202311/1315/a3fb067df2661d37b9b68e7a9dbeb96f29bec879a354ad94.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7072-PPSA17848_00-ALITTLETOTHELEFT","50%","9","Puzzle, Family, Brain Training","","null","https://www.metacritic.com/game/a-little-to-the-left","A Little to the Left","TRD","","000-00-00","a-little-to-the-left-ps4","https://shope.ee/5ALD8alAHo","1","525.00","5","262.50","1","",
"76","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1718/phwiQjbJddEg979YucUoP3Vr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA13960_00-EDITIONSTANDARD0","70%","0","Adventure, Action","","null","https://www.metacritic.com/game/assassins-creed-mirage","Assassin's Creed® Mirage","TRD","","000-00-00","assassins-creed-mirage-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
"76","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2603/9kgbwOzbpBjehVEyIOjmWE78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1931-CUSA28867_00-2021005000101050","55%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/candleman","Candleman","TRD","","000-00-00","candleman-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","485.55","1","",
"76","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/img/rnd/202107/0213/4O9t9tBPDuiUoLVLCW38Qk7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA11504_00-SNIPERELITEPVR01","80%","0","Shooter","","null","https://www.metacritic.com/game/sniper-elite-vr","Sniper Elite VR","TRD","","000-00-00","sniper-elite-vr-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0418/0NIzIVSvoZm4CGeLaod9aKe8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05773_00-0000000000000SSC","80%","0","Adventure, Action, Shooter","","null","https://www.metacritic.com/game/serious-sam-collection","Serious Sam Collection","TRD","","000-00-00","serious-sam-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","1",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/frdz7AoZn9x0U6SltiQrjYzy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16146_00-SURVIVALISTS0000","90%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-survivalists","The Survivalists","TRD","","000-00-00","the-survivalists-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/cfn/11307vvMhZZt_MtmTltCt5lSqJ7p27mljnX3Ndf0gm57JBZo9BpC9ewsttI7YDiuZ99Nsro01e8DVPpHkSWC9bbMy3oag2Uw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-CUSA13480_00-PILLARDEADFIREVE","75%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/pillars-of-eternity-ii-deadfire-ultimate-edition","Pillars of Eternity II: Deadfire - Ultimate Edition","TRD","","000-00-00","pillars-of-eternity-ii-deadfire-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","524.75","1","",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/cfn/113074YPg3V3DXSPNsQmNIfs9vvcO3xb06Bc9utL7JlWjONMaiIu2KXb2iXiFPmYplndBs-d59wTfMpaTGlEsLXvBHsjiC8A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA09651_00-SAGASCARLETHD001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/saga-scarlet-grace-ambitions","SaGa SCARLET GRACE: AMBITIONS™","TRD","","000-00-00","saga-scarlet-grace-ambitions-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/img/cfn/11307Di1BftHJxXz5F2QI309Tn8e1Zm9W4HijqTl1ZiqNpqAzdRAob2MVm2VeZXkP9JzaJ6Zh4YfMnc1mRYNNlDHrQ0JQzUY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3245-CUSA14175_00-0000DGFMUTAZIONE","55%","0","Family, Music/Rhythm, Adventure","","null","https://www.metacritic.com/game/mutazione","Mutazione","TRD","","000-00-00","mutazione-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","283.05","1","",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2010/ixfDFwKeS7TOyfrZ3lFWzhKU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1833-CUSA12667_00-MUTANTYEARZERO01","60%","0","Adventure, Strategy, Role-Playing","","null","https://www.metacritic.com/game/mutant-year-zero-road-to-eden","Mutant Year Zero: Road to Eden","TRD","","000-00-00","mutant-year-zero-road-to-eden-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","491.60","1","",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0100/iLBYSuHyeGG5CVXTkSm4MKTo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA08975_00-PRJGDN0000000000","80%","0","Action, Adventure, Horror","","null","https://www.metacritic.com/game/the-evil-within-2","The Evil Within 2","TRD","","000-00-00","the-evil-within-2-ps4","https://shope.ee/5ALD8alAHo","0","232.88","0","46.57","1","3",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP3736/CUSA09578_00/75MpnE0jX6ePj5rX5EI4h5YY69VikOJQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA09578_00-EXPANDPS4EU00001","70%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/expand","Expand","TRD","","000-00-00","expand-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","77.10","1","",
"76","2025-09-24","","2025-09-10","","https://image.api.playstation.com/cdn/EP0001/CUSA03309_00/UBraNNd519BfMsRLYJ3MEEOkIo1iiwgB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA03309_00-PRIMALGAME000001","85%","0","Adventure, Adventure, Shooter","","null","https://www.metacritic.com/game/far-cry-primal","Far Cry Primal","TRD","","000-00-00","far-cry-primal-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"76","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0105/e058b465f4e8c6525af84885857c7f6293cc4ce6d69f2933.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43544_00-FULLGAME00000001","34%","0","Role-Playing","","null","https://www.metacritic.com/game/monster-hunter-stories","Monster Hunter Stories","TRD","","000-00-00","monster-hunter-stories-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","692.34","1","",
"76","2025-10-08","","2025-09-23","/game/74181","https://image.api.playstation.com/vulcan/ap/rnd/202310/0514/0e06c77172e9da2e3546c9ed4007a20fdc892cb31225145a.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA06390_00-SYSTSHOCKREPS5EU","65%","31","Role-Playing","","null","https://www.metacritic.com/game/system-shock","System Shock","TRD","","000-00-00","system-shock-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","24","612.15","1","",
"76","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2618/brIoVuny1LCb9f5csa9UMsz8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA18111_00-8086692558587842","80%","0","Puzzle","","null","https://www.metacritic.com/game/a-tale-of-paper-refolded","A Tale of Paper: Refolded","TRD","","000-00-00","a-tale-of-paper-refolded-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"76","2025-10-08","","2025-09-23","/game/130450","https://image.api.playstation.com/vulcan/ap/rnd/202306/1512/b44c4b8ebdeda7067b0a80974b72f722de866fe8e13053ad.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA15257_00-BIGBREAKAWAY0000","50%","13","Action","","null","https://www.metacritic.com/game/pennys-big-breakaway","Penny’s Big Breakaway","TRD","","000-00-00","pennys-big-breakaway-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","8","524.50","0","",
"76","2025-10-08","","2025-09-23","/game/131618","https://image.api.playstation.com/vulcan/ap/rnd/202308/1716/3eb1c4d210a00327d6fa2193dcdf659ca7742c56ee28a752.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6890-CUSA44606_00-0814695181985629","50%","5","Adventure","","null","https://www.metacritic.com/game/arzette-the-jewel-of-faramore","Arzette: The Jewel of Faramore","TRD","","000-00-00","arzette-the-jewel-of-faramore-ps4","https://shope.ee/5ALD8alAHo","0","699.00","4","349.50","1","",
"76","2025-10-08","","2025-09-23","/game/131618","https://image.api.playstation.com/vulcan/ap/rnd/202308/1716/3eb1c4d210a00327d6fa2193dcdf659ca7742c56ee28a752.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6890-PPSA17888_00-0440997111584898","50%","5","Adventure","","null","https://www.metacritic.com/game/arzette-the-jewel-of-faramore","Arzette: The Jewel of Faramore","TRD","","000-00-00","arzette-the-jewel-of-faramore-ps5","https://shope.ee/5ALD8alAHo","1","699.00","4","349.50","0","",
"76","2025-10-08","","2025-09-23","/game/95386","https://image.api.playstation.com/vulcan/ap/rnd/202309/0518/9ca4548689e67a4aa7221650d3dca143106dffd51c5cfc9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2638-CUSA43786_00-0473557725363158","65%","32","Adventure","","null","https://www.metacritic.com/game/bilkins-folly","Bilkins' Folly","TRD","","000-00-00","bilkins-folly-ps4","https://shope.ee/5ALD8alAHo","0","849.00","24","297.15","1","",
"76","2025-10-08","","2025-09-23","/game/95386","https://image.api.playstation.com/vulcan/ap/rnd/202309/0518/9ca4548689e67a4aa7221650d3dca143106dffd51c5cfc9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2638-PPSA16969_00-0957975942987606","65%","32","Adventure","","null","https://www.metacritic.com/game/bilkins-folly","Bilkins' Folly","TRD","","000-00-00","bilkins-folly-ps5","https://shope.ee/5ALD8alAHo","1","849.00","24","297.15","0","",
"76","2025-10-08","","2025-09-23","/game/106113","https://image.api.playstation.com/vulcan/ap/rnd/202304/1007/60e19333beaac8f1572ca6c3c00946d8dc805547f9b71db7.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA14053_00-AFTERIMAGEBASE00","75%","41","Adventure","","null","https://www.metacritic.com/game/afterimage","Afterimage","TRD","","000-00-00","afterimage-ps4","https://shope.ee/5ALD8alAHo","1","879.00","33","219.75","1","",
