SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"73","2026-03-25","","2026-03-11","/game/109319","https://image.api.playstation.com/vulcan/ap/rnd/202304/1818/30b0d070d0419cab6295301bf109e10a743f1040283a4db0.png?w=200","39","Playstation","https://store.playstation.com/en-tr/product/EP2770-CUSA32366_00-WRESTLEQUESTP4EU","70%","76","Fighting, Role-Playing","","null","https://www.metacritic.com/game/wrestlequest","WrestleQuest","TRD","","0000-00-00","wrestlequest-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","50","314.70","1","",
"73","2026-03-25","","2026-03-11","/game/109319","https://image.api.playstation.com/vulcan/ap/rnd/202304/1818/30b0d070d0419cab6295301bf109e10a743f1040283a4db0.png?w=200","39","Playstation","https://store.playstation.com/en-tr/product/EP2770-PPSA06635_00-WRESTLEQUESTP5EU","70%","76","Fighting, Role-Playing","","null","https://www.metacritic.com/game/wrestlequest","WrestleQuest","TRD","","0000-00-00","wrestlequest-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","50","314.70","0","1",
"73","2026-03-25","","2026-03-11","/game/113537","https://image.api.playstation.com/vulcan/ap/rnd/202301/0616/bQJArDfCvyHczU39TndWhMVN.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP5125-PPSA05723_00-MEETYOURMAKER000","60%","43","Action, Horror, Strategy","","null","https://www.metacritic.com/game/meet-your-maker","Meet Your Maker","TRD","","0000-00-00","meet-your-maker-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","1","",
"73","2026-03-25","","2026-03-11","/game/85970","https://image.api.playstation.com/vulcan/img/rnd/202112/1000/V9R0ldWdLSgS6A4d8qplbAgi.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02371_00-EVILWESTGAME0000","75%","21","Shooter","","null","https://www.metacritic.com/game/evil-west","Evil West","TRD","","0000-00-00","evil-west-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","13","699.75","1","",
"73","2026-03-25","","2026-03-11","/game/109489","https://image.api.playstation.com/vulcan/ap/rnd/202109/2209/KCBDoFUhdCs4PxenhYiwG6Fu.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA28534_00-MXGP2021FULLGAME","90%","80","Driving/Racing","","null","https://www.metacritic.com/game/mxgp-2021-the-official-motocross-videogame","MXGP 2021 - The Official Motocross Videogame","TRD","","0000-00-00","mxgp-2021-the-official-motocross-videogame-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","",
"73","2026-03-25","","2026-03-11","/game/109489","https://image.api.playstation.com/vulcan/ap/rnd/202109/2209/KCBDoFUhdCs4PxenhYiwG6Fu.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA04053_00-MXGP2021FULLGAME","90%","80","Driving/Racing","","null","https://www.metacritic.com/game/mxgp-2021-the-official-motocross-videogame","MXGP 2021 - The Official Motocross Videogame","TRD","","0000-00-00","mxgp-2021-the-official-motocross-videogame-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","174.90","0","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0601/wR9OfE0Y1SjE92DdVcNBkhmN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA25459_00-RTYPEFINAL200000","50%","0","Shooter","","null","https://www.metacritic.com/game/r-type-final-2","R-Type® Final 2","TRD","","0000-00-00","r-type-final-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202112/1617/C52StOGQW0xqZelMISoU3Jwk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA01801_00-TEMTEM000000000E","70%","0","Role-Playing, Adventure","","null","https://www.metacritic.com/game/temtem","Temtem","TRD","","0000-00-00","temtem-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","584.70","0","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202010/2716/8pc2fi23ksuIvi0gEHO5EqV2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA16206_00-MIMVRGAME0000001","50%","0","Action","","null","https://www.metacritic.com/game/marvels-iron-man-vr","Marvel's Iron Man VR","TRD","","0000-00-00","marvels-iron-man-vr-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307srV9w69Hhtt3_OhyHGjASH6_yBws8rVoQBk9dph_qpUUyZwpcJyKONLadPLH-5jLygvJHdOOcL_H7tC1ybYrKQTE48v.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4042-CUSA14953_00-DREADNAUTICAL001","70%","0","Role-Playing, Role-Playing, Action","","null","https://www.metacritic.com/game/dread-nautical","Dread Nautical","TRD","","0000-00-00","dread-nautical-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4529/CUSA07905_00/yBaMzlzqghKWLafTHBuTwvK7FEU5CdHt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA07905_00-STRANGE000000001","90%","0","Puzzle, Shooter","","null","https://www.metacritic.com/game/strange-brigade","Strange Brigade","TRD","","0000-00-00","strange-brigade-ps4","https://shope.ee/5ALD8alAHo","0","2149.00","0","214.90","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4133/CUSA04849_00/LAkOwL0upmkAtELvIFQ78SzwXxdc8bI7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA04849_00-THESURGEPS4SGAME","80%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/the-surge","The Surge","TRD","","0000-00-00","the-surge-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","105.80","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4513/CUSA06930_00/B2lQKXt3tanS9faVRfzLOuDaSsGAABpJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4513-CUSA06930_00-WORLDTOTHEWEST01","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/world-to-the-west","World to the West","TRD","","0000-00-00","world-to-the-west-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4122/CUSA02094_00/DKj4ceeTpeI5IcqfJyVPLnSgtS6xKLty.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4122-CUSA02094_00-VERMINTIDE000001","80%","0","Action","","null","https://www.metacritic.com/game/warhammer-end-times-vermintide","Warhammer: End Times - Vermintide","TRD","","0000-00-00","warhammer-end-times-vermintide-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4034/CUSA03923_00/I40BZZPaHTCnKBw0tJ7HtB11uIHhuTsk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4034-CUSA03923_00-LUMO000000000000","25%","0","Adventure, Adventure, Adventure","","null","https://www.metacritic.com/game/lumo","Lumo","TRD","","0000-00-00","lumo-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","636.75","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8933/CUSA04104_00/J7a600TsKFiAI7p2lQzbt8SFZVaC82h1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8933-CUSA04104_00-STORIESGAME00001","20%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/stories-the-path-of-destinies","Stories: The Path of Destinies","TRD","","0000-00-00","stories-the-path-of-destinies-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","311.20","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0082/CUSA02747_00/z2HzWq2wY5nHsiJnlfacm2AydqIv4GVx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA02747_00-JUSTCAUSE3EU0000","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/just-cause-3","Just Cause 3","TRD","","0000-00-00","just-cause-3-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307dBfgKGm4u0XTWe_x-xhB1mqJfZvWhlVKlyOktbb-pOQUl5adtFmSMDdH536PcfLS3MmqytebmzhUiXy6myTZ-8hJ_Tj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00579_00-LEGOBATMANTHREE0","75%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/lego-batman-3-beyond-gotham","LEGO® Batman™ 3: Beyond Gotham","TRD","","0000-00-00","lego-batman-3-beyond-gotham-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"73","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP9000/CUSA00002_00/puVoa40RPVNLcnzVUIMm2R1pglNwACtv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00002_00-KZ4RELEASE000041","50%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/killzone-shadow-fall","KILLZONE™ SHADOW FALL","TRD","","0000-00-00","killzone-shadow-fall-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2600/0615db569fd33dd8179a9d3fe4d2400cf9bd308b05ca50f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1439-PPSA31927_00-0256444837941580","20%","0","Action","","null","https://www.metacritic.com/game/big-hops","Big Hops","TRD","","0000-00-00","big-hops-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"72","2026-03-25","","2026-03-11","/game/113756","https://image.api.playstation.com/vulcan/ap/rnd/202404/1916/3f0e5ee57ecfaf0c0dc0ce8f7acd686ef32f454711321f04.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA22844_00-KARMADARKWORLD00","38%","0","Horror, Adventure","","null","https://www.metacritic.com/game/karma-the-dark-world","KARMA: The Dark World","TRD","","0000-00-00","karma-the-dark-world-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","668.98","0","",
"72","2026-03-25","","2026-03-11","/game/125880","https://image.api.playstation.com/vulcan/ap/rnd/202211/2818/pbTAvmGgnU1hbm5RjrtdQg5W.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA08514_00-BREAKERSCOLECEU5","25%","0","Fighting","","null","https://www.metacritic.com/game/breakers-collection","Breakers Collection","TRD","","0000-00-00","breakers-collection-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3000/zEhpfNqkOIvrS8xFK8Dd6ZB2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA33844_00-8286146482666299","50%","0","Horror","","null","https://www.metacritic.com/game/yomawari-lost-in-the-dark","Yomawari: Lost in the Dark","TRD","","0000-00-00","yomawari-lost-in-the-dark-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","699.50","1","",
"72","2026-03-25","","2026-03-11","/game/115294","https://image.api.playstation.com/vulcan/ap/rnd/202208/1820/a1eITg5o8dcZh0tXxOXwumFB.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA09222_00-9136268736616898","70%","9","Adventure, Horror","","null","https://www.metacritic.com/game/saturnalia","Saturnalia","TRD","","0000-00-00","saturnalia-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","314.70","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1021/t4VXM9inC7UFKdc84qhXUQxO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5977-CUSA28551_00-4146881205642323","60%","0","Adventure","","null","https://www.metacritic.com/game/wanderer","Wanderer","TRD","","0000-00-00","wanderer-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202110/2217/UCuVngKqFRmzuk6EesKqX9gW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00355_00-LEGOHOBBIT000000","87%","0","Family, Adventure","","null","https://www.metacritic.com/game/lego-the-hobbit","LEGO® The Hobbit","TRD","","0000-00-00","lego-the-hobbit-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/3121/Xz6kd2CORZxe8JnfNJwvA35A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA15090_00-NEEDFORSPEED2020","90%","0","Driving/Racing","","null","https://www.metacritic.com/game/need-for-speed-heat","Need for Speed™ Heat","TRD","","0000-00-00","need-for-speed-heat-ps4","https://shope.ee/5ALD8alAHo","0","3499.00","0","349.90","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307k--nQllsYEUIfGqeiGbE-RKrA9pC6I9SFyavyG3of5cG8wbIYH1hlHKHOCEgDbLUoo-rwqCsn_eEO6DKcnMFAo5uu9B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8915-CUSA15870_00-JBGPARTYPACK6PS4","30%","0","Casual, Family, Party","","null","https://www.metacritic.com/game/the-jackbox-party-pack-6","The Jackbox Party Pack 6","TRD","","0000-00-00","the-jackbox-party-pack-6-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","909.30","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/cfn/11307_GjpMAFGJ9atc5inoHIhu_53g2IGlyhaAZoxDdjHY4UYY_o6Atc8y4OukVjD300BMc_SxGzFFkJfX042_cPi-sQ9kJa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA13330_00-THEYAREBILLIONS0","50%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/they-are-billions","They Are Billions","TRD","","0000-00-00","they-are-billions-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1001/CUSA13946_00/AvWXn0T9OUf4HtR3NGbMBp5tUvZfabCV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA13946_00-000000000000BLVR","75%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/borderlands-2-vr","Borderlands 2 VR","TRD","","0000-00-00","borderlands-2-vr-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4395/CUSA02886_00/8VCChfZG8A5DMKA6FBtToR5aETi9ieew.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA02886_00-ROGUEACES0000000","25%","0","Action, Shooter, Arcade","","null","https://www.metacritic.com/game/rogue-aces","Rogue Aces","TRD","","0000-00-00","rogue-aces-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","321.75","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0999/CUSA05198_00/EpWtmR04Indl8w5XcrGyzQXc8EgXGGA6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0999-CUSA05198_00-0TRICKYTOWERSPS4","60%","0","Casual, Puzzle, Family","","null","https://www.metacritic.com/game/tricky-towers","Tricky Towers","TRD","","0000-00-00","tricky-towers-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"72","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202011/0522/0qBPvJ5xqVxay9Ia0LviK6wG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00513_00-GBEYONDTWO000001","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/beyond-two-souls","BEYOND: Two Souls™","TRD","","0000-00-00","beyond-two-souls-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","519.60","1","",
"71","2026-03-25","","2026-03-11","/game/132639","https://image.api.playstation.com/vulcan/ap/rnd/202404/2514/1b70e6912e5732ecbffa339868c5b3d0129f4ecce4a8d4ce.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP4385-PPSA21264_00-DEATHBOUND000001","50%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/deathbound","Deathbound","TRD","","0000-00-00","deathbound-ps5","https://shope.ee/5ALD8alAHo","1","839.00","13","419.50","0","",
"71","2026-03-25","","2026-03-11","/game/83135","https://image.api.playstation.com/vulcan/ap/rnd/202310/2713/ae43dd232ad127bd49fc04140ee0642f8345398ee0164766.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP6520-PPSA06426_00-8179986038714673","55%","9","Adventure","","null","https://www.metacritic.com/game/the-invincible","The Invincible","TRD","","0000-00-00","the-invincible-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","472.05","0","",
"71","2026-03-25","","2026-03-11","/game/128033","https://image.api.playstation.com/vulcan/ap/rnd/202305/3119/33dfebed10182288fafe731b602fb074924bc554965595d3.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2165-PPSA05328_00-8341500477497044","50%","74","Horror","","null","https://www.metacritic.com/game/the-texas-chain-saw-massacre","The Texas Chain Saw Massacre","TRD","","0000-00-00","the-texas-chain-saw-massacre-ps4","https://shope.ee/5ALD8alAHo","1","649.00","19","324.50","1","1",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0910/S0FLp0lPrkEmElCYfSyLREI0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA07390_00-ARB0000000000000","80%","0","Simulation","","null","https://www.metacritic.com/game/chef-life-a-restaurant-simulator","Chef Life - A Restaurant Simulator","TRD","","0000-00-00","chef-life-a-restaurant-simulator-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0402/INUC5zBHwUsRYqcxfrRiPIKX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA28397_00-XUANYUANSWORD007","60%","0","Role-Playing","","null","https://www.metacritic.com/game/xuan-yuan-sword-7","Xuan Yuan Sword 7","TRD","","0000-00-00","xuan-yuan-sword-7-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202107/1910/LS1xkEmQ6QyYZQ9yrld8uiR4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4114-CUSA27468_00-2069101597784177","60%","0","Adventure, Action","","null","https://www.metacritic.com/game/fracked","Fracked","TRD","","0000-00-00","fracked-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2419/fChvkzi76bl3DesVQi269vfO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0207-CUSA13388_00-012345678PATOBOX","70%","0","Action, Adventure","","null","https://www.metacritic.com/game/pato-box","Pato Box","TRD","","0000-00-00","pato-box-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1411/3wcsRJUtHKJvs7UEbfoK4em3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA17918_00-ERELICTAMAINRV00","90%","0","Puzzle","","null","https://www.metacritic.com/game/relicta","Relicta","TRD","","0000-00-00","relicta-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2911/CUSA08454_00/fhXjJwWV9mWZAjsLK7HbyZpQpt7mH5cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA08454_00-TRIGGERS00000001","80%","0","Action, Action, Action","","null","https://www.metacritic.com/game/gods-trigger","God's Trigger","TRD","","0000-00-00","gods-trigger-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA11890_00/oUs5hsdnFxyA21UE67BjB78O0RufqckS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA11890_00-CSSGCFULLGAME000","50%","0","Action, Arcade, Fighting","","null","https://www.metacritic.com/game/capcom-beat-em-up-bundle","Capcom Beat 'Em Up Bundle","TRD","","0000-00-00","capcom-beat-em-up-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/JP0001/CUSA10132_00/Wh098aFfbc0ZxRZGdTzIYCw05SOlX3vi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA10123_00-ACRGAMEPS4000001","70%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/assassins-creed-rogue-remastered","Assassin's Creed® Rogue Remastered","TRD","","0000-00-00","assassins-creed-rogue-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0082/CUSA08212_00/JJrZUlW3gyAH9CtctyrX2fbieM3nLim9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08212_00-ROMANCINGSAGA2HD","70%","0","Role-Playing","","null","https://www.metacritic.com/game/romancing-saga-2","Romancing SaGa 2","TRD","","0000-00-00","romancing-saga-2-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","2",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4040/CUSA06287_00/l6xsStLQEJj5gk7nhcnOWVZl9qBjMjsE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA06287_00-PORTALKNIGHTS000","70%","0","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/portal-knights","Portal Knights","TRD","","0000-00-00","portal-knights-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8923/CUSA03770_00/mXuBhrAovCeUPBPbfqyfbkWjFnfC0uGu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA03770_00-D0001DEPONIA1PS4","90%","0","Adventure, Puzzle, Adventure","","null","https://www.metacritic.com/game/deponia","Deponia","TRD","","0000-00-00","deponia-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0031/CUSA04853_00/CutsSvJOndLHuJvbHMjs2h6AdjQ2W3Dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA04853_00-FFFADF0000000EU1","45%","0","Role-Playing","","null","https://www.metacritic.com/game/fairy-fencer-f-advent-dark-force","Fairy Fencer F: Advent Dark Force","TRD","","0000-00-00","fairy-fencer-f-advent-dark-force-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","466.95","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0786/CUSA04558_00/R5G6jzThhLdcsqIpeAA2Ymc8KOZPuTVB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0786-CUSA04558_00-RGPRENEGADE00001","50%","0","Driving/Racing","","null","https://www.metacritic.com/game/riptide-gp-renegade","Riptide GP: Renegade","TRD","","0000-00-00","riptide-gp-renegade-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"71","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1670/CUSA02621_00/V4NIe62HjiptcawNPYsoAuTDVeNKlW9I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1670-CUSA02621_00-0000000000000001","80%","0","Action, Simulation, Unique","","null","https://www.metacritic.com/game/amazing-discoveries-in-outer-space","Amazing Discoveries In Outer Space","TRD","","0000-00-00","amazing-discoveries-in-outer-space-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","120.20","1","",
"70","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202003/0308/8rk8asEtN0Xgohicy4XPYxHs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-PPSA24591_00-0184863662672381","85%","0","Adventure, Unique","","null","https://www.metacritic.com/game/biped","Biped","TRD","","0000-00-00","biped-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","78.75","1","",
"70","2026-03-25","","2026-03-11","/game/151821","https://image.api.playstation.com/vulcan/ap/rnd/202409/2013/96a84262e4562c459c213515a9dfd53d82547603b86a2c6a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA14632_00-LEGOHZNADVENTURE","50%","0","Action","","null","https://www.metacritic.com/game/lego-horizon-adventures","LEGO® Horizon Adventures™","TRD","","0000-00-00","lego-horizon-adventures-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"70","2026-03-25","","2026-03-11","/game/145793","https://image.api.playstation.com/vulcan/ap/rnd/202308/2419/4703de6571b0bf13931ce794562728da99cdfe9b8e3aa228.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA41182_00-0403862902500624","60%","5","Action, Puzzle","","null","https://www.metacritic.com/game/qomp2","qomp2","TRD","","0000-00-00","qomp2-ps4","https://shope.ee/5ALD8alAHo","0","359.00","0","143.60","1","",
"70","2026-03-25","","2026-03-11","/game/145793","https://image.api.playstation.com/vulcan/ap/rnd/202308/2419/4703de6571b0bf13931ce794562728da99cdfe9b8e3aa228.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA14229_00-0722324306283175","60%","5","Action, Puzzle","","null","https://www.metacritic.com/game/qomp2","qomp2","TRD","","0000-00-00","qomp2-ps5","https://shope.ee/5ALD8alAHo","1","359.00","0","143.60","0","",
"70","2026-03-25","","2026-03-11","/game/69831","https://image.api.playstation.com/vulcan/ap/rnd/202306/2909/d5ee1a502f153c1907ac066a5712618616f337cd0e1301fc.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA10600_00-AIF0000000000000","80%","8","Horror","","null","https://www.metacritic.com/game/ad-infinitum","Ad Infinitum","TRD","","0000-00-00","ad-infinitum-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","209.80","0","",
"70","2026-03-25","","2026-03-11","/game/101251","https://image.api.playstation.com/vulcan/ap/rnd/202208/0519/G9fDIHISfuLRt7CQ0AfNxlJX.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03832_00-SONICRANGERS0000","70%","26","Action","","null","https://www.metacritic.com/game/sonic-frontiers","Sonic Frontiers","TRD","","0000-00-00","sonic-frontiers-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","21","944.70","1","",
