SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"76","2025-02-12","Starring a cast of beloved Disney characters, The Disney Afternoon Collection takes you back to a golden era of gaming and afternoons filled with adventure. Hunt for treasure around the globe as Scrooge McDuck, fight crime as the hero Darkwing Duck, take to the skies as ace pilot Baloo the bear, and enjoy co-op as Chip and Dale to take down Fat Cat. All six classic games feature new and improved visuals and include filtering options that replicate a retro look and feel. This collection also offers new ways to play with Boss Rush and Time Attack modes, each of which encourages time-based gameplay and features online leaderboards. Additionally, a new “Rewind” feature makes these challenging titles more accessible for newcomers, with the option to rewind time and enjoy a swift recovery from blunders. Best of all, the in-game Museum will provide history buffs with a wealth of extras to celebrate the era of the original releases, such as concept art, and music – all lovingly preserved.","2025-01-28","","https://image.api.playstation.com/cdn/EP0102/CUSA06851_00/k2Fvmd8uBy1C039IiemTHNxOFc8yNGK7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA06851_00-DISNEYLEGCOLLPS4","75%","0","Adventure, Action, Adventure","174.75","null","https://www.metacritic.com/game/the-disney-afternoon-collection","The Disney Afternoon Collection","TRD","CE EUROPE LIMITED","2017-04-17","the-disney-afternoon-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","2",
"76","2025-02-12","KINGDOM HEARTS HD 2.8 Final Chapter Prologue is a compilation of 3 magical KINGDOM HEARTS experiences featuring: KINGDOM HEARTS Dream Drop Distance HD KINGDOM HEARTS Dream Drop Distance HD is a full-HD remastered version of KINGDOM HEARTS 3D Dream Drop Distance, brought to PlayStationÂ® for the first time. Sora and Riku take on the Mark of Mastery exam in preparation for their coming showdown with Master Xehanort. KINGDOM HEARTS Ï‡ Back Cover (movie) A new HD movie that tells the mysterious story of the Foretellers, connecting the earliest parts of the series’ history, showcased in the mobile title KINGDOM HEARTS Unchained Ï‡. KINGDOM HEARTS 0.2 Birth by Sleep – A Fragmentary Passage – A completely new playable episode played from the perspective of Aqua from KINGDOM HEARTS Birth By Sleep that links to the story of KINGDOM HEARTS III. 1 player 30GB minimum save size DUALSHOCKÂ®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â©Disney Developed by SQUARE ENIX","2025-01-28","","https://image.api.playstation.com/cdn/EP0082/CUSA05787_00/Q3JjwyvZREVqcOcyIKzf6VrJX40ncebP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA05787_00-KINGDOMHEARTSX28","60%","0","Role-Playing","919.6","null","https://www.metacritic.com/game/kingdom-hearts-hd-28-final-chapter-prologue","KINGDOM HEARTS HD 2.8 Final Chapter Prologue","TRD","Square Enix LTD","2017-01-24","kingdom-hearts-hd-28-final-chapter-prologue-ps4","https://shope.ee/5ALD8alAHo","0","2299.00","0","919.60","1","1",
"76","2025-02-12","Heart&Slash is a 3D brawler roguelike robot love story set in a world where machines are all that remains from human civilization. You play as Heart, a sentient robot fighting to escape the grip of the evil and all seeing machine QuAsSy (Quality Assurance Systems). But make no mistake, Heart&Slash is no walk in the park. Every death is permanent and means a new randomly generated level for you to start over with a different set of weapons and items you can use, new enemies to fight and secrets to explore. Heart&Slash offers players something new and challenging because it is not about mastering one system, rather adapting to what is provided and making the most of it.","2025-01-28","","https://image.api.playstation.com/cdn/EP1160/CUSA04531_00/ebDWKjPFLJg9Fd1ud54O3SJOI4jcC372.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA04531_00-0000000000000000","90%","0","Arcade, Action, Action","104.9","null","https://www.metacritic.com/game/heartslash","Heart&Slash","TRD","Badland Publishing","2016-06-23","heartslash-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"75","2025-02-12","The Flipper's new groove It doesn't matter if you're a makeover veteran or if you're only starting out - you'll feel at home in no time! House Flipper 2 introduces new mechanics and revamps the ones from the original game. The good old hammer, the trusty paint roller, and the sturdy mop, all await your return! The new visuals make our fixer-uppers look crisp as never before! Another brick in the wall Why renovate a house when you can just build one? Unleash your creativity in the Sandbox Mode! Use it to recreate real-life buildings or design projects that exist in your imagination. Remember: building from scratch is no easy task! But let's face it, it's definitely worth putting in extra effort to design the house of your dreams. Once upon a time… Between the mountain tops and the endless sea, there lies the town of Pinnacove. A place where time slows down, and the friendly residents are ready to entrust you with their homes. Can you discover some of the stories within these walls? Your old pal Tom, who seems to know everybody in the neighborhood, will gladly share some local knowledge with you. Sea of opportunities In House Flipper 2, you are the foreman! You get to decide what 'relaxing gameplay' means! Do you enjoy building? Choose the Sandbox Mode which allows you to construct houses from scratch. Or maybe you prefer cleaning and decorating? In the Story Mode, you will delve into long and engaging renovation projects, as well as deal with some quick jobs. Sit back and relax, here comes the new age of House Flipper!","2025-01-28","/game/130305","https://image.api.playstation.com/vulcan/ap/rnd/202311/1614/bfe378bd3e7b0220998dafd485f1daee1b275a5afeeec15c.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP5347-PPSA11333_00-HOUSEFLIPPER02EU","20%","23","Simulator","1119.2","null","https://www.metacritic.com/game/house-flipper-2","House Flipper 2","TRD","Frozen District","2024-04-10","house-flipper-2-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","17","1119.20","0","",
"75","2025-02-12","Nayuta has always dreamed of exploring beyond the horizon of his island home. After a fateful encounter with a fairy-like creature by the name of Noi, he and his friend find themselves whisked away on an adventure through multiple worlds in order to stop an evil plot that has been set in motion.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2100/2531200dccc83150b61fa7c80f5d70c5f360962e41e972cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA28951_00-NAYUTANOKISEKI00","30%","0","Role-Playing","839.4","null","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails","The Legend of Nayuta: Boundless Trails","TRD","NIS America","2023-09-21","the-legend-of-nayuta-boundless-trails-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","979.30","1","",
"75","2025-02-12","Enjoy the next verse of Marl Kingdom adventures with Rhapsody II: Ballad of the Little Princess and Rhapsody III: Memories of Marl Kingdom! Join Kururu, the daughter of Cornet and Ferdinand, as she pursues her dreams of true love, and experience these classic RPGs in full forte as they take center stage! With improved visuals, a heart-warming story, a charming soundtrack, and an emotional conclusion, Rhapsody: Marl Kingdom Chronicles comes ready to win your heart as it makes its welcome western debut!","2025-01-28","/game/136373","https://image.api.playstation.com/vulcan/ap/rnd/202307/1418/16740f02d769b97f47bbf692a06453b9bc5984adc23546a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA10948_00-RHAPSODYMARLKING","40%","0","Role-Playing","1049.4","null","https://www.metacritic.com/game/rhapsody-marl-kingdom-chronicles","Rhapsody: Marl Kingdom Chronicles","TRD","NIS America","2023-09-01","rhapsody-marl-kingdom-chronicles-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","0","",
"75","2025-02-12","GrimGrimoire OnceMore brings the classic strategy adventure from Vanillaware into the present! Join aspiring mage Lillet Blan on her journey within the Silver Star Tower, a renowned academy for magicians. All is not what it seems inside the tower walls—mysteries, monsters, and menaces lurk about. Harness the power of magic to dispel the secrets hidden within the tower and discover the truth of the Silver Star Tower!","2025-01-28","/game/106635","https://image.api.playstation.com/vulcan/ap/rnd/202302/1520/a10f8e3d0f1c68926ebeab716f8cffcebb2a3f706517f8ad.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA08947_00-GRIMGRIMOIREXPS5","50%","27","Strategy","874.5","null","https://www.metacritic.com/game/grimgrimoire-oncemore","GrimGrimoire OnceMore","TRD","NIS America","2023-04-07","grimgrimoire-oncemore-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","17","874.50","1","",
"75","2025-02-12","Pirates Outlaws is a roguelike deckbuilder with unique artstyle packed with content. Navigate dangerous seas, defeat every outlaw in your way and challenge their masters in tense combats. Your expedition will be full of ambushes and challenges, so get ready, build your card deck and plan deadly combos to become the most reputed pirate! Features: 3 Game Modes with unique rules 16 Heroes with unlockable skins More than 700 Cards and 200 Relics 150+ Outlaws and 60+ unique bosses Tons of unlockables All the 7 chapters included DISCOVER 3 GAME MODES WITH UNIQUE RULES Start a roguelike expedition in NAVIGATE mode! Choose between different routes across varied horizons, battling every pirate and outlaw that stands in your path. Add new cards to your deck or upgrade them and get relics to survive the trip! As you play you’ll earn Repute to unlock new maps, cards and more! When you reach 9.999 Repute you will unlock the Hard Mode with tougher enemies and unique challenges. Face the most powerful foes in the ARENA mode. Build a deck with cards and relics from every single chapter to craft the perfect pirate warrior and battle powerful Champions every 10 Battles. The dust of the arena awaits for the best challengers! Test your strength and knowledge over a drink in the TAVERN BRAWL mode. Choose pre-made packages before each battle and defeat waves of pirates to battle the imposing Tavern Keeper. DOMINATE 16 DIFFERENT HEROES AND UNLOCK NEW SKINS Play as 16 different pirates, each with unique abilities and mechanics. Read the future with the Fortune Teller, command a beast with the Bear Tamer or go full berserker with the Chicken. As you play, you’ll unlock new skins with each character. Start your next run as a steampunk legend or find the spookiest look! BUILD YOUR DECK WITH 700+ CARDS TO BATTLE 200+ ENEMIES Level up your game with new cards that you will unlock as you progress through the different maps. With more than 700 cards and 200 Relics, every run will be unique! Build better decks with deadly combos and prepare yourself to face the toughest challenges as you learn how to battle more than 150 regular outlaws and 60 bosses. ALL FREE UPDATES INCLUDED Pirates Outlaws has received several updates since the original release and all of them are included for free in the console edition! Tavern Brawl The Arena Bounties Lost Islands Northern Lands Eastern Seas Port Elysia And more!","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2208/129d65a8752ad77cf82789abed734def9145a143d576e8b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA28869_00-PIRATESOUTLAWS00","65%","0","Strategy","208.25","null","https://www.metacritic.com/game/pirates-outlaws","Pirates Outlaws","TRD","BLITWORKS SL","2023-03-29","pirates-outlaws-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","208.25","1","",
"75","2025-02-12","Voice of Cards: The Forsaken Maiden is set on a remote chain of islands that have been protected by the maidens for generations, but which now face destruction. The hero of the story vows to save the islanders and sets sail for the high seas, together with Laty, a girl who failed to become a maiden. The second game in the unique Voice of Cards series, where all elements are presented entirely through the medium of cards, in the tradition of tabletop RPGs and gamebooks. A touching tale set in a world of melancholic beauty, brought to you by YOKO TARO (Creative Director), Keiichi Okabe (Music Director) and Kimihiko Fujisaka (Character Designer). *This game is not a direct sequel to Voice of Cards: The Isle Dragon Roars. Both stories can be enjoyed as standalone game experiences. *This product is also included in other bundles sold separately. Please take care not to re-purchase the same content. * Please be aware that parts of the game which require an internet connection may cease to be supported at any point.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1708/PqLlSEbZ8VYlxHe6Eq9oYwIi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA30487_00-VOCTFM0000000001","60%","0","Role-Playing","419.6","null","https://www.metacritic.com/game/voice-of-cards-the-forsaken-maiden","Voice of Cards: The Forsaken Maiden","TRD","Square Enix LTD","2022-02-16","voice-of-cards-the-forsaken-maiden-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"75","2025-02-12","Cyberpunk 2077 is an open-world, action-adventure RPG set in the megalopolis of Night City, where you play as a cyberpunk mercenary wrapped up in a do-or-die fight for survival. Upgraded with next-gen in mind and featuring free additional content, customize your character and playstyle as you take on jobs, build a reputation, and unlock upgrades. The relationships you forge and the choices you make will shape the story and the world around you. Legends are made here. What will yours be? CUSTOMIZE YOUR CYBERPUNK WITH UPDATE 2.2! Express yourself with free Update 2.2! Customize your character with new variants of cosmetic cyberware, tattoos, and makeup. Take your ride to the next level with Rayfield’s exclusive CrystalCoat technology, letting you swap colors on luxury and sports cars. Plus, dive into the enhanced photo mode to capture every moment in stunning detail. CREATE YOUR OWN CYBERPUNK Become an urban outlaw equipped with cybernetic enhancements and build your legend on the streets of Night City. EXPLORE THE CITY OF THE FUTURE Night City is packed to the brim with things to do, places to see, and people to meet. And it’s up to you where to go, when to go, and how to get there. BUILD YOUR LEGEND Go on daring adventures and build relationships with unforgettable characters whose fates are shaped by the choices you make. EQUIPPED WITH NEXT-GEN FEATURES Immerse yourself in Night City like never before thanks to faster load times, improved visual and gameplay features, ray tracing and dynamic 4K support, and more. CLAIM EXCLUSIVE ITEMS Claim in-game swag & digital goodies inspired by CD PROJEKT RED games as part of the My Rewards program.","2025-01-28","/game/2127","https://image.api.playstation.com/vulcan/ap/rnd/202111/3013/cKZ4tKNFj9C00giTzYtH8PF1.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA04027_00-00000000000000N1","50%","104","Role-Playing","999999","null","https://www.metacritic.com/game/cyberpunk-2077","Cyberpunk 2077","TRD","CD PROJEKT SA","2022-02-15","cyberpunk-2077-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","62","1399.50","1","",
"75","2025-02-12","Voice of Cards: The Isle Dragon Roars is an RPG set in a world of swords and sorcery, told entirely through the medium of cards. The story follows a self proclaimed hero as they set off to slay a recently awakened dragon, presented in the manner of a tabletop RPG and playing out through narration from the gamesmaster. Enjoy an all new, yet appealingly nostalgic gaming experience from YOKO TARO (Creative Director), Keiichi Okabe (Music), Kimihiko Fujisaka (Character Design.) *This product is also included in other bundles sold separately. Please take care not to re-purchase the same content. * Please be aware that parts of the game which require an internet connection may cease to be supported at any point.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1417/3upUW2gWJIv9fOGeZCX0YDMj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA27400_00-VOCTIDR000000001","60%","0","Role-Playing","419.6","null","https://www.metacritic.com/game/voice-of-cards-the-isle-dragon-roars","Voice of Cards: The Isle Dragon Roars","TRD","Square Enix LTD","2021-10-27","voice-of-cards-the-isle-dragon-roars-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"75","2025-02-12","Evan's Remains is a mystery-thriller puzzle adventure about finding a missing boy: Evan. The game combines logic-based platform puzzles with narrative inspired by Japanese graphic adventure games.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0314/483c3752d06e69581c9676ad98c025eb1b50ba98a15f2daf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA23460_00-0948747740176647","70%","0","Adventure","64.75","null","https://www.metacritic.com/game/evans-remains","Evan's Remains","TRD","Whitethorn Games, Inc.","2020-07-30","evans-remains-ps4","https://shope.ee/5ALD8alAHo","0","259.00","0","77.70","1","",
"75","2025-02-12","From Nippon Ichi Software, creators of the Disgaeaâ„¢ series, comes Labyrinth of Refrain: Coven of Dusk. In this dungeon RPG, you play as the Tractatus de Monstrum, a living book owned by the conniving Dusk Witch Dronya, and confront the dangers lurking beneath the quiet town of Refrain. Assemble an army of up to 40 fully customizable puppet soldiers and wield unique skills, deadly magic, combination attacks, and powerful weapons to annihilate terrifying monsters and conquer the labyrinth of Refrain! 1 player 14GB minimum save size DUALSHOCKÂ®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â©2016-2018 Nippon Ichi Software, Inc. Â©2018 NIS America, Inc. All rights reserved.","2025-01-28","","https://image.api.playstation.com/cdn/EP1063/CUSA10136_00/O7QNB3tJbJseDzox35cIC0kfvQEaFtmP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA10136_00-REFRAIN000000001","65%","0","Role-Playing","612.15","null","https://www.metacritic.com/game/labyrinth-of-refrain-coven-of-dusk","Labyrinth of Refrain: Coven of Dusk","TRD","NIS America","2018-09-21","labyrinth-of-refrain-coven-of-dusk-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","612.15","1","",
"75","2025-02-12","Step into the boots of Grayson Hunt after a crash landing on an abandoned resort planet forces him to make a hard choice: survival or revenge. An exiled member of the elite assassin group Dead Echo, Grayson’s blind desire for vengeance finds his crew stranded on Stygia where he can finally confront the commander behind his betrayal—or get his team off the planet alive. Battle your way through throngs of Stygia’s mutated inhabitants, performing masterful kills throughout the single-player campaign—or one of 30 competitive score-challenge or 12 co-operative multiplayer maps—using Bulletstorm: Full Clip Edition’s unique “Skillshot” system that rewards you for executing the most creative and deadly kills imaginable. Bulletstorm: Full Clip edition is the definitive Bulletstorm experience that includes all existing Bulletstorm add-ons, plus brand-new content exclusive to Full Clip!","2025-01-28","","https://image.api.playstation.com/cdn/EP0290/CUSA07188_00/LWWnvO8pplkUfw4MRmNkQiBDMWExehIS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0290-CUSA07188_00-BULLETSTORMFC000","90%","0","Shooter, Shooter","0","null","https://www.metacritic.com/game/bulletstorm-full-clip-edition","Bulletstorm: Full Clip Edition","TRD","GEARBOX PUBLISHING","2017-04-06","bulletstorm-full-clip-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"75","2025-02-12","In Killing Floor 2 players descend into continental Europe where the outbreak caused by Horzine Biotech’s failed experiment has quickly spread and gained unstoppable momentum, essentially paralyzing the European Union— Just one month after the conclusion of the events in the original Killing Floor, the specimen clones are everywhere and civilization is in disarray communications have failed, governments have collapsed, and military forces have been systematically eradicated. The people of Europe know survival and self-preservation too well and lucky survivors have gone into hiding. Not all have given up hope though... A group of civilians and mercenaries have banded together to combat the outbreak and established privately funded operation bases across Europe. Upon tracking specimen clone outbreaks, players will descend into zed-laden hot zones and exterminate them. PS4 Pro Enhanced.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1113/yMqKCbhbYRuFvXyBUKdXlA8N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-CUSA05179_00-KFGAME0000000001","80%","0","Action, Action","0","null","https://www.metacritic.com/game/killing-floor-2","Killing Floor 2","TRD","TRIPWIRE INTERACTIVE, LLC","2016-11-17","killing-floor-2-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"75","2025-02-12","RIVE is the metal wrecking, robot hacking shooter you've been waiting for! This 360-degree shooter/platformer hybrid lets you choreograph a ‘dance of destruction’ in insanely spectacular battles and set-pieces. RIVE feels like the explosive games of yore, pumping megapixels in true 21st century style. â–ª Endless variety: fight on land, underwater, in zero gravity or on a moving train! â–ª Gather hacks and control your enemies. â–ª Upgrade your spider tank's special attacks, armor and loot magnet. â–ª A 6+ hour campaign, voiced by Mark Dodson (Star Wars & Gremlins). â–ª A deep story featuring our hero Roughshot, robot butlers, space loot and... clean teeth. â–ª Prove your mettle in the extra Speedrun and Single-Credit modes. â–ª Dozens of online leaderboards to compete in. 1 player 1GB minimum save size DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. 2016 Two Tribes Publishing B.V.","2025-01-28","","https://image.api.playstation.com/cdn/EP4279/CUSA03675_00/OAfursgYtMywhJR4ad0EChSl3zQRKNZR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4279-CUSA03675_00-RIVEPS4000000000","90%","0","Action","26.25","null","https://www.metacritic.com/game/rive","RIVE","TRD","Two Tribes B.V.","2016-09-13","rive-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"75","2025-02-12","The smash-hit stylish action game DMC4 is back and better than ever, boasting new playable characters and game modes! -- Vergil is back and better than ever! Trish is easy to handle, but turns up the heat with her combos! And Lady is playable for the first time in the series! -- Take on hordes of enemies in Legendary Dark Knight Mode! -- Enjoy stunning 1080p visuals at 60FPS! -- Other improvements, including auto-save, to enhance your playing experience!","2025-01-28","","https://image.api.playstation.com/cdn/EP0102/CUSA01708_00/zWuNF4pWS8Tjurl6kEJ2bhnxMabMLuEz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01708_00-MAINRDOBXXXX0000","70%","0","Action, Action, Adventure","230.7","null","https://www.metacritic.com/game/devil-may-cry-4-special-edition","Devil May Cry 4 Special Edition","TRD","CE EUROPE LIMITED","2015-06-23","devil-may-cry-4-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"74","2025-02-12","Inspired By the Classics, Made for the 21st Century Challenging platform parkour inspired by classic SEGA games of the 90s - The Jungle Book, Aladdin, Lion King – but with modern twists and ideas. Platform parkour through the remains of humanity. Outwit evolved wildlife and dangerous hybrid flora. Crack environmental puzzles that keep you guessing. And stay one step ahead of the wicked humans who are pursuing you in a twisted apocalyptic safari hunt. The Story of a Hunted Cub After the Great Ecological Catastrophe, the ultrarich flee to Mars and leave the rest to perish. But among them a small child who developed immunity to the hostile planet remains. Decades pass and those on Mars venture back to Earth to do recon. When they spot a small human child, The Cub, they immediately try to capture it. This sets off a journey of escape, exploration and discovery through the urban ruins of humanity coupled with frantic cat and mouse chases. This World Tells Tales Explore the ruins of humanity after the Great Ecological Catastrophe wipes out most of the civilization and leaves our remains to be reclaimed by an evolved mother nature. The story and clues of how and why humanity fell is strewn throughout the world. Crumbling brutalist tower blocks and abandoned genetics labs. Depleted chemical mines and overgrown battlefields. Each level has a story to tell. The Perfect Tunes to Keep You Company Accompanying you on the journey is Radio Nostalgia From Mars, a custom soundtrack that’ll crash land into your psyche. Sink into thought-provoking survivor stories from the few ultrarich living on Mars, while a smooth-voiced radio DJ keeps the show moving with a collection of chill apocalypse-wave tunes. If Looks Could Bring Back Memories Meticulously drawn and stylized to look like the classic animated films of the late 90s - Atlantis, Tarzan, Road to El Dorado - while also taking a page from Samurai Jack’s creator Genndy Tartakovsky critically acclaimed series, Primal.","2025-01-28","/game/106076","https://image.api.playstation.com/vulcan/ap/rnd/202311/3017/d650a4649f1f9df37704ff45887769e5a248d82358503f22.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA45359_00-0433612992971532","53%","3","Adventure","239.23","null","https://www.metacritic.com/game/the-cub","The Cub","TRD","Untold Tales S.A.","2024-01-18","the-cub-ps4","https://shope.ee/5ALD8alAHo","0","509.00","3","239.23","1","",
"74","2025-02-12","Inspired By the Classics, Made for the 21st Century Challenging platform parkour inspired by classic SEGA games of the 90s - The Jungle Book, Aladdin, Lion King – but with modern twists and ideas. Platform parkour through the remains of humanity. Outwit evolved wildlife and dangerous hybrid flora. Crack environmental puzzles that keep you guessing. And stay one step ahead of the wicked humans who are pursuing you in a twisted apocalyptic safari hunt. The Story of a Hunted Cub After the Great Ecological Catastrophe, the ultrarich flee to Mars and leave the rest to perish. But among them a small child who developed immunity to the hostile planet remains. Decades pass and those on Mars venture back to Earth to do recon. When they spot a small human child, The Cub, they immediately try to capture it. This sets off a journey of escape, exploration and discovery through the urban ruins of humanity coupled with frantic cat and mouse chases. This World Tells Tales Explore the ruins of humanity after the Great Ecological Catastrophe wipes out most of the civilization and leaves our remains to be reclaimed by an evolved mother nature. The story and clues of how and why humanity fell is strewn throughout the world. Crumbling brutalist tower blocks and abandoned genetics labs. Depleted chemical mines and overgrown battlefields. Each level has a story to tell. The Perfect Tunes to Keep You Company Accompanying you on the journey is Radio Nostalgia From Mars, a custom soundtrack that’ll crash land into your psyche. Sink into thought-provoking survivor stories from the few ultrarich living on Mars, while a smooth-voiced radio DJ keeps the show moving with a collection of chill apocalypse-wave tunes. If Looks Could Bring Back Memories Meticulously drawn and stylized to look like the classic animated films of the late 90s - Atlantis, Tarzan, Road to El Dorado - while also taking a page from Samurai Jack’s creator Genndy Tartakovsky critically acclaimed series, Primal.","2025-01-28","/game/106076","https://image.api.playstation.com/vulcan/ap/rnd/202311/3017/d650a4649f1f9df37704ff45887769e5a248d82358503f22.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA18786_00-0129564359914692","55%","3","Adventure","236.25","null","https://www.metacritic.com/game/the-cub","The Cub","TRD","Untold Tales S.A.","2024-01-18","the-cub-ps5","https://shope.ee/5ALD8alAHo","1","525.00","3","236.25","0","",
"74","2025-02-12","Gord is a dark-fantasy, adventure-strategy game set in a hostile, forsaken land inspired by Slavic mythology. Besieged by vile creatures, you must build to survive. But to prevail, you must conquer the darkness beyond the gates. On the orders of the King, you are charged with striking out to make your mark on an untamed world—building and growing settlements in the face of resistance from raiders, monsters and more. Take command of the Tribe of the Dawn and embrace the ethical complexity of leadership as you shepherd the community — their safety and sanity are your responsibility. Protect them from hunger, disease and trauma. Nurture their faith and train them for battle. In return, they will pledge their loyalty and lay down their lives. In a land that lusts for blood, every family will learn sacrifice. While the gord offers respite, the darkness does not rest. You must prepare your party, find the courage to explore these forsaken lands, lead the conquest, and carve a path that will shape the kingdom. Wretched creatures and malevolent deities await you, but powerful incantations and skilled combatants give you a fighting chance to bring light to the darkness.","2025-01-28","/game/103197","https://image.api.playstation.com/vulcan/ap/rnd/202303/1312/d8551ba01a5f4bc4bf990766b6e8034572f58544572f22ff.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA11544_00-GORD000000000000","75%","0","Strategy","299.75","null","https://www.metacritic.com/game/gord","Gord","TRD","Team 17 Digital LTD","2023-08-16","gord-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","23","299.75","0","",
