SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-03-29,"In-game costumes that can be used in Versus Mode. Kimetsu Academy Summer Uniforms are now available for Kimetsu Academy Tanjiro Kamado, Kimetsu Academy Nezuko Kamado, Kimetsu Academy Zenitsu Agatsuma, Kimetsu Academy Inosuke Hashibira, and Kimetsu Academy Giyu Tomioka. ?The main game (sold separately) is required to access this content as well as the latest patch. ?Both the PS4™ and PS5™ versions can be downloaded. ?A paid subscription to PlayStation®Plus is required to play Versus Mode online. ?Characters must first be unlocked in order to use their costumes.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202206/2823/LHFA2ujEJsMwya14E4OqBZrV.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA03490_00-HINOKAMIDLC00012,,30%,,Action,34.3,https://image.api.playstation.com/vulcan/ap/rnd/202206/2823/LHFA2ujEJsMwya14E4OqBZrV.png,,Additional Costume Pack - Kimetsu Academy Summer Uniforms,TRD,SEGA EUROPE LTD,2022-07-14,additional-costume-pack--kimetsu-academy-summer-uniforms-playstation-tr,,1,49,,34.3,1
,2023-03-29,"Tengen Uzui will become a playable character. Additional contents such as quotes and profile photos will also be included. [Set Details] ?Playable character: Tengen Uzui ?Profile Photos ?Quotes ?The main game (sold separately) is required to access this content as well as the latest patch. ?This product is also available as part of a set. Be careful not to make duplicate purchases. ?Both the PS4™ and PS5™ versions can be downloaded. ?A paid subscription to PlayStation®Plus is required to play Versus Mode online. ?The content/specs may change without warning. ?Game illustrations for each character are based on the in-game 3D models created by CyberConnect2 Co., Ltd.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202206/2900/IaPk0UqdrxMHWxr02TV8eUH6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-PPSA03490_00-HINOKAMIDLC00005,,30%,,Action,34.3,https://image.api.playstation.com/vulcan/ap/rnd/202206/2900/IaPk0UqdrxMHWxr02TV8eUH6.png,,Tengen Uzui Character Pack PS4&PS5,TRD,SEGA EUROPE LTD,2022-07-14,tengen-uzui-character-pack-ps4ps5-playstation-tr,,1,49,,34.3,1
,1990-01-01,"Buy F1® 22: Champions Content Bundle and receive*: • 3 New My Team Icons: Nico Hülkenberg, Mark Webber and Jacques Villeneuve • 2 Drivable Safety Cars, available only in Time Trial Mode: Mercedes-AMG GT Black Series Safety Car and Aston Martin Vantage Safety Car • 18000 PitCoin • F1® 22 Life Starter Pack: Make your space your own with items such as furniture including wall art, and a player t-shirt. • F1® 22 New Era Content: Car livery, Suit, Helmet, Cap, T-shirt (for F1® Life) inspired by the stunning Official Formula 1® 2022 New Era car. Enter the new era of Formula 1® in EA SPORTS™ F1® 22 the official videogame of the 2022 FIA Formula One World Championship™",1989-12-17,,https://image.api.playstation.com/vulcan/ap/rnd/202206/2212/CT639zhEcT3C20RrzdpdAOhd.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-PPSA04618_00-DLXUPG0000000000,,35%,,Driving/Racing,130,https://image.api.playstation.com/vulcan/ap/rnd/202206/2212/CT639zhEcT3C20RrzdpdAOhd.png,,F1® 22: Champions Content Bundle,TRD,EA Swiss Sarl,2022-07-01,f1-22-champions-content-bundle-playstation-tr,,1,200,,130,1
,2023-03-29,"Enter the new era of Formula 1® in EA SPORTS™ F1® 22, the official videogame of the 2022 FIA Formula One World Championship™. Take your seat for a new season as redesigned cars and overhauled rules redefine race day, test your skills around the new Miami International Autodrome, and get a taste of the glitz and glamour in F1® Life. Race the stunning new cars of the Formula 1® 2022 season with the authentic lineup of all 20 drivers and 10 teams, and take control of your race experience with new immersive or broadcast race sequences. Create a team and take them to the front of the grid with new depth in the acclaimed My Team career mode, race head-to-head in split-screen, Two-Player Career or in multiplayer, or change the pace by taking supercars from some of the sport’s biggest names to the track in our all-new Pirelli Hot Laps feature. • NEW SEASON, NEW RULES: Race a new era of Formula 1® cars in F1® 22 • RACE DAY, REDEFINED: Take control of your virtual F1® experience with immersive and broadcast options for Pit Stops, Formation Laps, and more • F1® SPRINT: Match the real-world with sprint races at the Emilia-Romagna, Austrian and Sao Paulo Grands Prix™ or enable sprint in custom modes for any race on the calendar • F1® LIFE: Get a taste of the glitz and glamour of Formula 1® This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items.",2023-03-14,/game/107320,https://image.api.playstation.com/vulcan/ap/rnd/202207/1414/pYuqRfjRylVgE8do7jYzMiu3.png?w=200,22,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA29431_00-F12022PS4GAME000,https://www.youtube.com/watch?v=K5RLRoRWUds,84%,63,Driving/Racing,202020,https://image.api.playstation.com/vulcan/ap/rnd/202207/1414/pYuqRfjRylVgE8do7jYzMiu3.png,,F1® 22 PS4™,TRD,EA Swiss Sarl,2022-07-01,f1-22-ps4-playstation-tr,,0,700,38,112,1
,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. NASCAR 21: Ignition redefines the official video game of the world’s most popular stock car racing series. With incredible graphics and immersive gameplay, NASCAR 21: Ignition brings a whole new level of authenticity and atmosphere to the NASCAR Cup Series. Complete with official drivers, teams and tracks from the 2021 NASCAR Cup Series season, the authentic presentation, including broadcast quality pre-race build up and post-race replays, takes you as close to the real thing as you can get. The handling of the car is a direct representation of how it feels to drive one of these incredible machines, complete with updated track packages that represent the 2021 NASCAR Cup Series schedule. This puts you in the heat of the action as the green flag drops, while a full suite of driver assists make the game accessible to new racers. Either dive straight into the action with Race Now, playing as your favorite official driver from the NASCAR Cup Series, or take on the immersive and engaging career mode as you build your reputation in the sport and battle your way toward the championship. A brand-new Paint Booth offers an unrivalled level of customization allowing you to create your own NASCAR Cup Series paint scheme complete with your own iconic race number. Supporting online multiplayer races, you are never far from a race whether that is in a party with your friends or racing with other players from around the world. · Experience the thrill and atmosphere of the NASCAR Cup Series with official cars, drivers and tracks from the 2021 season · New Paint Booth offers unrivalled customization for your paint scheme · Race online with other players for fun or competitively · Incredible visuals and presentation · True to life vehicle physics and handling with a suite of driver assists available · Immersive Career Mode where you can create your NASCAR legacy If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0717/GCBHvZ03OBBsMxEk261JtYlk.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0773-PPSA06667_00-NASCAR21IGNITION,,20%,,Driving/Racing,139.3,https://image.api.playstation.com/vulcan/ap/rnd/202108/0717/GCBHvZ03OBBsMxEk261JtYlk.png,,NASCAR 21: Ignition PS4 and PS5,TRD,Motorsport Games,2022-06-22,nascar-21-ignition-ps4-and-ps5-playstation-tr,,1,199,,159.2,1
,2023-03-29,"Fight for the yellow jersey in the official game of the Tour de France 2022. Experience the new online mode with weekly challenges and leaderboards. In Solo mode, you can now deal with incidents (injuries, illnesses) during the 92 stages available. BECOME A LEGEND In Tour de France 2022, you can create your own cyclist in Pro Leader mode. Choose your profile (climber, sprinter, puncher or versatile) and become a future winner of the Grande Boucle or a specialist of the great classics! Take control of a team in Pro Team mode! You start at the lowest levels and must prove yourself to receive invitations from organizers to high-profile races. Create your own tour with My Tour mode and the 92 stages available. Choose teams, rest days and stages to build your own unique tour. NEW FEATURES - New online mode with leaderboard - Race incidents (falls, illnesses…) - New preparation system - New interface on cobbled sections - More intense races with a more aggressive peloton and more collaborative breakaways - All 21 official stages of the Tour de France 2022 - New Primavera Classic inspired by a major Italian race - 3 new teams: Eolo-Kometa Cycling Team, Caja Rural-Seguros RGA and Uno-X Pro Cycling Team- NEW ONLINE MODE: RACE OF THE WEEK Enjoy a new challenge each week, competing against players from all over the world as you try to reach the top of the leaderboard! The controllable team and objectives – e.g. win the overall classification, score more points in mountain stages – differ based on the race. NEW: RACE INCIDENTS You can now choose to enable or disable race incidents and their consequences. If you enable them (for yourself and your opponents or just your opponents), you can choose their frequency and enable or disable their consequences, which vary depending on the incident's severity: loss of power for a short or long duration, or even withdrawal. Be prepared to adapt because your strategy might need to be completely re-evaluated at any moment. NEW: RACE PREPARATION To add more unpredictability to races, a new preparation system has been added. Five random cyclists (from your team or in the peloton) will be especially well prepared for the race and five others may potentially underperform. Unfortunately, you can't know who these cyclists will be… You will need to keep an eye on all your opponents. OTHER IMPROVEMENTS To make the cobbled sections of races more immersive, we have added shuddering to the entire user interface. This new feature reflects the difficulty of cobbled sections. You have never experienced the Arenberg trench quite like this! In Tour de France 2022, the races are more intense than ever, with even bigger early breakaways and better collaboration in all breakaways. You will need to adapt your strategy accordingly!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202204/1509/v8sC3bO3hwhM164YQUWE3ngc.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6665-CUSA32196_00-TDF2200000000000,,80%,,"Simulation, Sport",87.8,https://image.api.playstation.com/vulcan/ap/rnd/202204/1509/v8sC3bO3hwhM164YQUWE3ngc.png,,Tour de France 2022,TRD,NACON SA,2022-06-09,tour-de-france-2022-playstation-tr,,0,439,,87.8,1
,2023-03-29,"Play as 3 vampires, wield their powers wisely, and strike the right balance between your human and animal side in a heart-pounding story in which your choices will decide the fate of Boston. Enjoy the game even more with the Primogen Edition, which includes: - Vampire: The Masquerade - Swansong PS4 & PS5 - The Victoria Ash DLC - Played by Jessica Chobot, guest star in L.A. by Night, Victoria Ash is the highest-profile Toreador in the Camarilla, and Emem's mawla - The Artifacts Pack DLC - 3 personal items for Galeb, Emem and Leysha that can be equipped and provide one bonus and one penalty. You also start with 3 pouches of blood from the Prince's personal reserve… Make sure you use them wisely. Based on the cult role-playing game and developed by specialists in the genre, Vampire: The Masquerade – Swansong is a narrative RPG in which your every choice determines the fate of the three main characters and of the Boston Camarilla. WELCOME TO THE WORLD OF DARKNESS What if vampires were real? What if these bloodthirsty predators lived hidden among us in complex societies and had been hatching conspiracies for thousands of years? And what if you became one of them? In Vampire: The Masquerade, you play as these alluring monsters in a sophisticated world where the lines between the real and supernatural are always blurred. A HEART-POUNDING THRILLER Hazel Iversen, the Swan, is the new Prince of the Boston Camarilla. An iron hand in a velvet glove, she intends to assert her power and respect the Masquerade, the vampiric law designed to ensure humans never learn of the existence of these creatures of the night. But nothing works as planned. With rumours of plots, murders and power struggles, you must work in the shadows to protect your Sect in a pulsating investigation that plunges Boston into chaos. PLAY AS 3 ORIGINAL VAMPIRES Play as 3 vampires who are over a hundred years old. Progress in the game through their intertwined destinies, deal with their different points of view and use their character sheets to try to separate the truth from the lies. Each character has their own vampiric abilities and disciplines that you can upgrade individually to suit your preferred approach. Will you choose intimidation, seduction or stealth? It's your decision, as long as you can sate your Hunger for blood. GAMEPLAY WITH CONSEQUENCES With its unique gameplay, Swansong puts emphasis on the consequences of your actions in both the investigation and your social interactions with other characters. Analyse each situation carefully because your decisions can have huge consequences on your heroes' lives and the fate of the Boston Camarilla.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202212/1909/GU3bzP9bkZFHI1tILcvaUsOS.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6665-PPSA07302_00-4424074468437360,,70%,,Role-Playing,179.7,https://image.api.playstation.com/vulcan/ap/rnd/202212/1909/GU3bzP9bkZFHI1tILcvaUsOS.png,,Vampire: The Masquerade - Swansong PRIMOGEN EDITION,TRD,NACON SA,2022-05-19,vampire-the-masquerade--swansong-primogen-edition-playstation-tr,,1,599,,179.7,1
,2023-03-29,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Step into the shoes of Ash Williams or his friends from the iconic Evil Dead franchise and work together in a game loaded with over-the-top co-op and PVP multiplayer action! Play as a team of four survivors, exploring, looting, managing your fear, and finding key items to seal the breach between worlds in a game inspired by all three original Evil Dead films as well as the STARZ original Ash vs Evil Dead television series. The Deluxe Edition of Evil Dead: The Game includes Season Pass 1. Season Pass 1 includes 4 DLC packs at a discounted rate for Evil Dead: The Game. Iconic Characters - Play as characters from throughout the Evil Dead universe, including Ash, Scotty, Lord Arthur, Kelly Maxwell, & more, with new dialogue performed by Bruce Campbell & others! Play As Good or Evil - Fight for the forces of good or take control of the Kandarian Demon to hunt Ash & others while possessing Deadites, the environmental objects & more as you seek to swallow their souls! Off-the-Wall Visuals - Whether you’re tearing a Deadite in 2 with Ash's chainsaw hand or flying across the map as the Kandarian Demon, realistic visuals & physics-based gore brings the horror to life! This...Is My Boomstick - Brandish your short barrel shotgun, chainsaw, cleavers and more to do some delightfully gruesome violence against the armies of darkness. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202201/2516/GIx5mB7atY4hZFVeR4lOllns.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6853-PPSA03521_00-EDDELUXE000PS5EU,,50%,,Action,264.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/2516/GIx5mB7atY4hZFVeR4lOllns.png,,Evil Dead: The Game - Deluxe Edition PS4 & PS5,TRD,"Saber Interactive, Inc",2022-05-12,evil-dead-the-game--deluxe-edition-ps4--ps5-playstation-tr,,1,529,,264.5,1
,2023-03-29,"Previous special offer price valid from 18-11-2022 to 28-11-2022 was (£12.49 / €14.99 / AU $22.47 / BGN 29.45 / CZK 399.5 / DKK 109.5 / HUF 5295 / NZ $24.47 / NOK 149.5 / PLN 67 / SEK 159.5 / USD $16.99 / ZAR 269.5 / HRK 109.99 / INR 1248 / TRY 142.5 / ILS 59.5) Evil Dead: The Game - Season Pass 1 includes: • The Classics Bundle- full of outfits that take Ash, Annie, Cheryl, Scotty and Ed Getley back to their roots. Also includes the Warlord Demon Firefighter-Themed Costume Pack • The Army of Darkness Medieval Bundle - featuring new outfits for Lord Arthur and Henry the Red, along with a gold getup for Evil Ash and his minions. • The “Evil Dead 2013 Bundle” - Live the horror of Evil Dead 2013 with a bundle that includes iconic Survivors Mia and David, along with a premium Alternate Outfit for Mia. • The “Hail to the King Bundle” - Featuring The Blacksmith and new Army of Darkness outfits for Ash, Henry the Red, and Lord Arthur, along with Ash’s spooky Halloween Outfit. Step into the shoes of Ash Williams or his friends from the iconic Evil Dead franchise and work together in a game loaded with over-the-top co-op and PVP multiplayer action! Play as a team of four survivors, exploring, looting, managing your fear, and finding key items to seal the breach between worlds in a game inspired by all three original Evil Dead films as well as the Starz original Ash vs Evil Dead television series. Iconic Characters - Play as characters from throughout the Evil Dead universe, including Ash, Scotty, Lord Arthur, Kelly Maxwell, & more, with new dialogue performed by Bruce Campbell & others! Play As Good or Evil - Fight for the forces of good or take control of the Kandarian Demon to hunt Ash & others while possessing Deadites, the environmental objects & more as you seek to swallow their souls! Off-the-Wall Visuals - Whether you’re tearing a Deadite in 2 with Ash's chainsaw hand or flying across the map as the Kandarian Demon, realistic visuals & physics-based gore brings the horror to life! This...Is My Boomstick - Brandish your short barrel shotgun, chainsaw, cleavers and more to do some delightfully gruesome violence against the armies of darkness.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202201/2516/i4njvPOG3hJxSGm5Yw1DktGI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6853-CUSA27708_00-EVILDEADSP000001,,50%,,Action,142.5,https://image.api.playstation.com/vulcan/ap/rnd/202201/2516/i4njvPOG3hJxSGm5Yw1DktGI.png,,Evil Dead: The Game - Season Pass 1,TRD,"Saber Interactive, Inc",2022-05-12,evil-dead-the-game--season-pass-1-playstation-tr,,1,285,,142.5,0
,2023-03-29,"Car Mechanic Simulator 2021 is new production with well settled player base. Start as a fresh owner of a car garage and work your way to service empire. Get your hands dirty in highly realistic simulation game with great attention to details. Get ready to work on 4000+ unique parts and over 72 cars. Roll up your sleeves and immerse yourself into highly realistic garage enviroment. Expand your range of services by investing in new work space and equipment. Repair, fix, test, paint, tune and rebuild cars. Pay a visit to a new Auction house and buy cars in various condition. If feeling lucky you can try it out at barns. Some of them may contain hidden gems - if you can find them. Infinitely generated number of orders will keep you busy for a while. If you up for bigger challenger - try yourself in specially crafted story missions. Each mission offers unique set of requirements and challenges you have to face. When you are done upgrading your workshop its time for a project car. Save up some money and buy your own ride and make it pristine. From rusty shell of a car to perfect condition vehicle. Time to make those hands dirty!",2023-03-14,/game/96762,https://image.api.playstation.com/vulcan/ap/rnd/202107/1208/25pE8tZhyfg9FXIL9fwurS52.png?w=200,23,Playstation,https://store.playstation.com/en-tr/product/EP1549-PPSA02401_00-00CARMECHSIM2021,https://www.youtube.com/watch?v=mMzLwhlba4I,40%,109,"Educational, Driving/Racing, Simulator",171,https://image.api.playstation.com/vulcan/ap/rnd/202107/1208/25pE8tZhyfg9FXIL9fwurS52.png,,Car Mechanic Simulator 2021,TRD,PlayWay plc,2022-05-02,car-mechanic-simulator-2021-playstation-tr,,1,285,86,171,1
,2023-03-29,"This DLC contains one Legendary Hunter, two Legendary weapons, and one Legendary tool: - Lonely Howl (one hunter) - Ripper (one weapon) - Stalker’s Snarl (one weapon) - Rawhide (Dusters) Beasts skinned to flesh and bone, the stench of boiling innards, and the rusty smell of blood dripping from the veins cut clean were the first images burned into Leonel Frisk’s young mind, and they awoke something terrible in him: An unnatural affinity for violence. Son to revered wolf hunters in Kansas, he watched his mother and father stalk, hunt, and gut the beasts in front of his infant eyes. With each prey brought to the slaughterhouse they called home, the red haze grew and clouded his mind with sanguine dreams. When he held his first small game in crimson hands under the silvery light of the full moon, wolves howled as if to celebrate his rite of passage, unaware of the unholy bloodthirst burning in his heart, and ignorant of the bloodshed he’d bring upon them. It was the wolves – not his father – who taught Frisk how to hunt. Envious of their savage nature and hunting prowess, Frisk wanted to prove his worth by taking down the alpha wolf with the Caldwell Pax his father gave him. Successful, he adorned himself with the alpha’s skin, and his Caldwell with the fang ripped bloody from its maw and tried to stab his own father in the heart. He would become the mightiest predator in his territory. But in spite of besting the forest’s alpha, he could not best his father, and so Frisk disappeared in the night, taking only his father’s Caldwell and a Hunting Bow. His bloodlust led him to Louisiana, where he continued hunting, ignorant of the shadows tracking his every move; shadows Hunters in the Bayou would later come to know as Dire Wolf and Luna Wolf; shadows he had once called mother and father. Like a lone wolf, he listened to his instincts and left one pack for another, forgetting his human nature and his father’s words: “A wolf that leaves its pack becomes a threat.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202204/1209/ZaHmeN2hngFSUmz5WITwF8m3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4291-CUSA15859_00-THEHUNTGAME00040,,30%,,"Shooter, Action, Shooter",69.3,https://image.api.playstation.com/vulcan/ap/rnd/202204/1209/ZaHmeN2hngFSUmz5WITwF8m3.png,,Hunt: Showdown - Lonely Howl,TRD,Crytek Gmbh,2022-04-28,hunt-showdown--lonely-howl-playstation-tr,,1,99,,69.3,0
,2023-03-29,"GAME SUMMARY SUMMARY This collection of two Little Nightmares games will introduce you to a lovely, frightening and iconic puzzle-platformer series, starting with the original from 2017. Multiple awards and praise from critics have proved that Little Nightmares is definitely a must-play title. Little Nightmares I - “The Pioneer” In Little Nightmares, help Six escape The Maw, a vast, mysterious vessel inhabited by corrupted souls looking for their next meal! Go beyond Six story and dive deeper into The Maw with the additional story included in the “Secrets of the Maw” downloadable content. Little Nightmares II - “The Perfect Sequel” The distant humming transition of Little Nightmares II is calling. Together with Six, help Mono discover the dark secrets of The Signal Tower and avoid the terrible Residents of this world. KEY FEATURES EMBARK ON AN AWARD-WINNING ADVENTURE Enjoy an unsettling adventure that you will never forget. Outsmart the Residents, explore twisted areas and try to escape the nightmare. From the Maw to the Pale City, stay on lookout for the wicked souls who hunt you while you try to make sense of this world. REKINDLE YOUR CHILDHOOD WIT Reconnect with your inner child and stay out of harm’s way. Each room is a cell, each Resident a threat, and both are puzzles to untangle. Hide and sneak from danger and climb for safety to escape the chasing monsters or grasp your courage and nearby tools to fend off your tormenters. A UNIQUE AESTHETIC TARSIERS Studios have created an immersive world of great subtlety and outstanding sound design. Navigate through detailed landscapes, disturbingly familiar places, and beautifully rendered scenery. The soundtrack ranges from quiet ambient pieces during the exploration sequences to industrial, chaotic and nightmarish compositions during intense chases. The result is surreal and ethereal while remaining familiar – like the visual universe of Little Nightmares.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202203/3115/zyAN9ya8ZrVrQtU6VeIsssa7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-PPSA02154_00-LN1LN2BUNDLE0000,,70%,,"Action, Adventure, Puzzle",87.8,https://image.api.playstation.com/vulcan/ap/rnd/202203/3115/zyAN9ya8ZrVrQtU6VeIsssa7.png,,Little Nightmares I & II Bundle PS4 & PS5,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2022-04-27,little-nightmares-i--ii-bundle-ps4--ps5-playstation-tr,,1,439,,131.7,1
,2023-03-29,"This DLC contains one Legendary Hunter, two Legendary weapons and one Legendary Ammo Box. - The Turncoat (one hunter) - Dolch 96 pair Crossfire & Ambush (two weapons) - Red Cask (Ammo Box) The sun sets slow westward, blanketing the sky red and drawing the shadows out long on the meridian. Where the land hollows and dries, where undergrowth turns to scrub and dust, linger and traipse the remnants of bloodshed. There are those broken by engines of war and industry in the East, turned to something not quite resembling the human that once was. Faulty mechanisms still ticking, without purpose, working away at redundant tasks. The Turncoat was one such tool of industry and war. Once broken in, Wim Jansen was given new purpose: guns to kill with and a regiment to kill for. All were sent West to bleed the land dry. But the bloodshed coagulated in Red Cask Gulch, where Jansen lost his colors. The only survivor of an ambush that claimed the lives of his men, Jansen was saved by a flash flood that washed the killing floor downstream, purifying the gulch of slaughter. Rising from the mud two days later with only the Dolch pair Crossfire and Ambush, an Ammo Box he named for the Gulch, and the tags of his fallen friends, Jansen set off across the plain seeking revenge – only to find himself dubbed a turncoat and a traitor in his absence. After his vengeance was sated, the name stuck, but The Turncoat was already caught on the meridian of blood, and set off along it in pursuit of more violence.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202203/1009/DTRvfaUTtPihnJWyoYg4UCik.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4291-CUSA15859_00-THEHUNTGAME00039,,40%,,"Shooter, Action, Shooter",59.4,https://image.api.playstation.com/vulcan/ap/rnd/202203/1009/DTRvfaUTtPihnJWyoYg4UCik.png,,Hunt: Showdown - Meridian Turncoat,TRD,Crytek Gmbh,2022-03-24,hunt-showdown--meridian-turncoat-playstation-tr,,1,99,,59.4,0
,2023-03-29,"Imp of the Sun is a non-linear 2D Action-platformer that combines fast-paced combat and exploration set across a stunning Peruvian-inspired world, from the bright peaks of the Andean mountains to the dense Amazonian jungles and much more. You play as Nin, an Imp created from the final spark of the Sun, who is sent on an adventure to defeat the Four Keepers and restore the Sun’s power, ending the Eternal Eclipse before the world is plunged into darkness. End the Eternal Eclipse Stolen by the Four Keepers centuries ago and hidden in the distant corners of the Empire, life cannot go on without the Sun’s power. With its dying spark the Sun creates Nin, sending him on an adventure to bring back the light and restore balance to the Empire. Use your Inner Fire As a creature of the Sun, you have the power of its flame at your fingertips. Refine your skills in streamlined gameplay built for fluid movement and combo-based combat and discover new abilities to become more powerful as you venture across the Sun’s Empire to defeat the Four Keepers. A Stunning Peruvian-Inspired World Discover the four corners of the Empire, from the bright peaks of the Andean mountains and dense Amazonian jungles, to dry, blistering deserts and the dark depths of the underworld. Every land and creature are lovingly hand-drawn and crafted with detail, celebrating the civilizations that once roamed and ruled Peru. Explore, Collect and Learn Our ancestors recorded their history through artefacts known as ‘Quipus’. Collect Quipus to unveil the story behind the Eternal Eclipse, and find unique hidden items based on real relics from the Andean cultures. Explore the Sun’s Empire and defeat unique, punishing bosses in any order you choose; each with their own complex mechanics and backstory. Features * Streamlined gameplay built for fluid movement and combo-based combat. * Unique Peruvian-influenced art style and soundtrack, inspired by real-world relics of the Andean culture. * Experience five unique and punishing bosses in any order you choose each with their own complex mechanics and backstory. * Keep powering up as players learn how to better control the Imp and its power and navigate the environments. * Imp of the Sun is built to be played and then re-played, players may even find short cuts along the journey. * Play Eclipse Mode for the authentic experience in a darkened kingdom, with all areas shrouded in total darkness until explored by the Imp.",2023-03-14,/game/106015,https://image.api.playstation.com/vulcan/ap/rnd/202207/1910/fLTBX5tE94YOa5CKOczgVjyu.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP2520-PPSA05973_00-7522663106015333,https://www.youtube.com/watch?v=yxBsTRWM_eA,33%,0,"Action, Adventure",126.63,https://image.api.playstation.com/vulcan/ap/rnd/202207/1910/fLTBX5tE94YOa5CKOczgVjyu.png,,Imp of the Sun,TRD,Fireshine Games,2022-03-24,imp-of-the-sun-playstation-tr,,1,189,9,126.63,1
,2023-03-29,"Play for free from 12/15 to 12/19! Your progression is saved if you decide to buy the game. This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Includes the base game, the season pass, the Ultimate Cosmetics Pack, and the Dawn of Ragnarök Expansion! In Assassin’s Creed® Valhalla, you are Eivor, a fierce Viking warrior raised on tales of battle and glory. Explore a mysterious and beautiful open world set against the brutal backdrop of England’s Dark Ages. Raid your enemies, grow your settlement, and build your political power in the quest to earn a place among the gods in Valhalla. - Season pass content includes: Wrath of the Druids and The Siege of Paris expansions. - Ultimate Pack features the Berserker Bundle (Gear Set, Settlement Pack, and Longship Pack). - Dawn of Ragnarök Expansion: Embrace your destiny as the Norse god Odin and complete your saga. Includes Forgotten Saga, a FREE new rogue-lite game mode. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202202/0415/ftIpLCoyHCsWzH3EjYH6B9Mh.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-EDITIONCOMPLETE0,,65%,,Role-Playing,341.25,https://image.api.playstation.com/vulcan/ap/rnd/202202/0415/ftIpLCoyHCsWzH3EjYH6B9Mh.png,,Assassin's Creed Valhalla - Complete Edition,TRD,UBISOFT ENTERTAINMENT SA,2022-03-09,assassins-creed-valhalla--complete-edition-playstation-tr,,1,975,,341.25,1
