SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
47,https://www.metacritic.com/game/looney-tunes-wacky-world-of-sports,2026-08-13T06:59:00.000Z,2026-07-15,/game/152383,,,,,,,,0000-00-00,Sport,75%,Looney Tunes: Wacky World of Sports,Looney Tunes: Wacky World of Sports,looney-tunes-wacky-world-of-sports-ps4-ps5,UP0283-PPSA19563_00-LOONEYTUNESPORTS,https://image.api.playstation.com/vulcan/ap/rnd/202408/1417/7fa6d2b6728bee99536d98e514ff58bae5a3092e73c01009.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0283-PPSA19563_00-LOONEYTUNESPORTS,Playstation,TRD,null,,,,,,,,,49.99,12.49,,
46,https://www.metacritic.com/game/varlet,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Role Playing Games,50%,VARLET,VARLET,varlet-ps5,EP2640-PPSA28191_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202507/2813/0846df1e19ca1f8a12c766b2de1f58f83b548cd69df52772.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2640-PPSA28191_00-0000000000000000,Playstation,TRD,null,,,3199,1599,,,2.34900,1.17450,59.99,29.99,,
46,https://www.metacritic.com/game/1348-ex-voto,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,30%,1348 - Ex Voto,1348 - Ex Voto,1348-ex-voto-ps5,EB0235-PPSA24249_00-1348BASEGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202507/2809/e2cc778200c8712219fcc338f5320f3e46933b627cd9db6f.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EB0235-PPSA24249_00-1348BASEGAME0000,Playstation,TRD,null,,,,,,,,,24.99,17.49,,
46,https://www.metacritic.com/game/arc-of-alchemist,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",60%,Arc of Alchemist,Arc of Alchemist,arc-of-alchemist-ps4,UP0031-CUSA14514_00-ARCOFALCHEMIST00,https://image.api.playstation.com/vulcan/img/cfn/113070zAjNn5Il4mEpw9FIwf1aayfknQhv3-G4AxOvWTY5h8TZCWGOkDB48oBfFlOEwq3H4ZLmKo84ascUREW5EtSYYMW28y.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0031-CUSA14514_00-ARCOFALCHEMIST00,Playstation,TRD,null,,,,,,,,,19.99,7.99,,
46,https://www.metacritic.com/game/away-journey-to-the-unexpected,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",85%,AWAY: Journey to the Unexpected,AWAY: Journey to the Unexpected,away-journey-to-the-unexpected-ps4,UP1309-CUSA08327_00-AWAYEU0000000000,https://image.api.playstation.com/cdn/UP1309/CUSA08327_00/IR0j8H8oub6dem2WshAUy3AbKtWs8ikz.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1309-CUSA08327_00-AWAYEU0000000000,Playstation,TRD,null,,,,,,,,,16.99,2.54,,
46,https://www.metacritic.com/game/praey-for-the-gods,2026-08-13T06:59:00.000Z,2026-07-15,/game/64731,7,12,19,,,,,0000-00-00,Unique,70%,PRAEY FOR THE GODS,PRAEY FOR THE GODS,praey-for-the-gods-ps4-ps5,UP1880-PPSA02131_00-3768321134104813,https://image.api.playstation.com/vulcan/ap/rnd/202011/0600/EZhDfy3CiiHoXHcAC319ziJF.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP1880-PPSA02131_00-3768321134104813,Playstation,TRD,null,,,,,,,,,29.99,8.99,,
45,https://www.metacritic.com/game/generation-zero,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,Generation Zero®,Generation Zero®,generation-zero-ps4,EP5439-CUSA14212_00-GENZEROBASE00000,https://image.api.playstation.com/vulcan/ap/rnd/202211/2509/Sj2Lba0Lk6kEWO9QYCYMyEMe.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5439-CUSA14212_00-GENZEROBASE00000,Playstation,TRD,null,,,1999,399,38.20,7.64,1.04900,20980,29.99,5.99,169.00,33.80
45,https://www.metacritic.com/game/infinity-runner,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,70%,Infinity Runner,Infinity Runner,infinity-runner-ps4,UP4459-CUSA00857_00-INFINITYRUNNERHD,https://image.api.playstation.com/cdn/UP4459/CUSA00857_00/wjeZGjDurqrQ8i1xp7lhKEnSMrD6lba9.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4459-CUSA00857_00-INFINITYRUNNERHD,Playstation,TRD,null,,,,,,,,,6.99,2.09,,
45,https://www.metacritic.com/game/tetsumo-party,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Family, Party",70%,Tetsumo Party,Tetsumo Party,tetsumo-party-ps4,UP2860-CUSA14980_00-TETSUMOGAMESTD00,https://image.api.playstation.com/vulcan/img/cfn/11307Rw70EY9Dn5QIgkAWPWEcpp3fB9HAqRDkqRlcB4SSw6wheDgPr9FRaS3lieHQQrpauR7QkPgs45eagp58rbFb2sddf7-.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2860-CUSA14980_00-TETSUMOGAMESTD00,Playstation,TRD,null,,,,,,,,,4.99,1.49,,
45,https://www.metacritic.com/game/fast-and-furious-arcade-edition,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Driving/Racing,50%,Fast & Furious: Arcade Edition,Fast & Furious: Arcade Edition,fast-and-furious-arcade-edition-ps5,UP0283-PPSA30138_00-0833321861766077,https://image.api.playstation.com/vulcan/ap/rnd/202508/1408/43996b4e29ecb582b3c2293842fc11ae31aed1b9b8620dba.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0283-PPSA30138_00-0833321861766077,Playstation,TRD,null,,,,,,,,,29.99,14.99,,
44,https://www.metacritic.com/game/scar-lead-salvation,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,70%,Scar-Lead Salvation,Scar-Lead Salvation,scar-lead-salvation-ps5,EP4060-PPSA27737_00-SCARLEADSAGAM000,https://image.api.playstation.com/vulcan/ap/rnd/202505/0222/39a77d09cf5c8b4f094f05b0718b3ce5e96e2d8f5038c159.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4060-PPSA27737_00-SCARLEADSAGAM000,Playstation,TRD,null,,,1999,599,,,1.29900,38970,29.99,7.49,,
44,https://www.metacritic.com/game/scar-lead-salvation,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,70%,Scar-Lead Salvation,Scar-Lead Salvation,scar-lead-salvation-ps4,EP4060-CUSA52790_00-SCARLEADSAGAM000,https://image.api.playstation.com/vulcan/ap/rnd/202505/0222/39a77d09cf5c8b4f094f05b0718b3ce5e96e2d8f5038c159.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA52790_00-SCARLEADSAGAM000,Playstation,TRD,null,,,1999,599,,,1.29900,38970,29.99,7.49,,
44,https://www.metacritic.com/game/glover,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Adventure,25%,Glover,Glover (QUByte Classics) (English),glover-ps4-ps5,EP0546-PPSA22303_00-GLOVERGAME0PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202502/0618/65f94b9a3c1f2bad6795dec43a15b49f49a09f7a9d5259fa.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0546-PPSA22303_00-GLOVERGAME0PS5EU,Playstation,TRD,null,,,,,28.42,21.31,84900,63675,19.99,14.99,148.00,111.00
44,https://www.metacritic.com/game/jujutsu-kaisen-cursed-clash,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Fighting",75%,Jujutsu Kaisen Cursed Clash,Jujutsu Kaisen Cursed Clash PS4 & PS5,jujutsu-kaisen-cursed-clash-ps4-ps5,UP0700-PPSA09536_00-JJKCVSX400000000,https://image.api.playstation.com/vulcan/ap/rnd/202309/2722/7b6ddd8ddbff50b1ac0842899072f01691243c14e8410488.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0700-PPSA09536_00-JJKCVSX400000000,Playstation,TRD,null,,,,,,,,,59.99,14.99,,
44,https://www.metacritic.com/game/rollercoaster-tycoon-joyride,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Simulation,75%,Rollercoaster Tycoon Joyride,Rollercoaster Tycoon Joyride,rollercoaster-tycoon-joyride-ps4,UP0182-CUSA09879_00-RCTJOYRIDE0SKUUS,https://image.api.playstation.com/cdn/UP0182/CUSA09879_00/xdxdW9ks1WmVDH29yiWWRRRZtoxf20yL.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0182-CUSA09879_00-RCTJOYRIDE0SKUUS,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
43,https://www.metacritic.com/game/surgeon-simulator-experience-reality,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Simulation, Unique, Simulator",80%,Surgeon Simulator: Experience Reality,Surgeon Simulator: Experience Reality,surgeon-simulator-experience-reality-ps4,EP4491-CUSA06041_00-SURGEONSIMVR0001,https://image.api.playstation.com/cdn/EP4491/CUSA06041_00/GocB5Tyl5U7UvUOUXdUckSbFdHLtN9xC.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4491-CUSA06041_00-SURGEONSIMVR0001,Playstation,TRD,null,,,1664,332,,,84900,16980,19.99,3.99,,
43,https://www.metacritic.com/game/crime-boss-rockay-city,2026-08-12T22:59:00.000Z,2026-07-27,/game/118228,8,14,,,,,,0000-00-00,Shooter,75%,Crime Boss: Rockay City,Crime Boss: Rockay City,crime-boss-rockay-city-ps5,EP4040-PPSA06382_00-EPSIEECAREXBEARX,https://image.api.playstation.com/vulcan/ap/rnd/202405/2110/19bed77029988cd50c040aaad79f8f56ab0f02f448b8aa09.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4040-PPSA06382_00-EPSIEECAREXBEARX,Playstation,TRD,null,,,1499,374,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
42,https://www.metacritic.com/game/werewolf-the-apocalypse-earthblood,2026-08-12T22:59:00.000Z,2026-07-27,/game/68267,9,10,14,,,,,0000-00-00,Unique,90%,Werewolf: The Apocalypse – Earthblood,Werewolf: The Apocalypse – Earthblood,werewolf-the-apocalypse-earthblood-ps4,EP4008-CUSA16782_00-WTASIEE000000000,https://image.api.playstation.com/vulcan/img/rnd/202106/0715/VFixb2toiP73l3rExKbjGeH1.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA16782_00-WTASIEE000000000,Playstation,TRD,null,,,1999,199,,,1.29900,12990,29.99,2.99,,
42,https://www.metacritic.com/game/werewolf-the-apocalypse-earthblood,2026-08-12T22:59:00.000Z,2026-07-27,/game/68267,9,10,14,,,,,0000-00-00,Unique,70%,Werewolf: The Apocalypse – Earthblood,Werewolf: The Apocalypse – Earthblood,werewolf-the-apocalypse-earthblood-ps5,EP4008-PPSA02113_00-WTASIEE000000000,https://image.api.playstation.com/vulcan/img/rnd/202106/0715/VFixb2toiP73l3rExKbjGeH1.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4008-PPSA02113_00-WTASIEE000000000,Playstation,TRD,null,,,1999,599,,,1.29900,38970,29.99,2.99,,
42,https://www.metacritic.com/game/touhou-kobuto-v-burst-battle,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Fighting,70%,Touhou Kobuto V: Burst Battle,Touhou Kobuto V: Burst Battle,touhou-kobuto-v-burst-battle-ps4,EP1063-CUSA08572_00-KBT4GAME00000001,https://image.api.playstation.com/cdn/EP1063/CUSA08572_00/cPt5cKzT7C0yomtOSI5kDemCEBaL1P4A.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA08572_00-KBT4GAME00000001,Playstation,TRD,null,,,1999,599,,,1.04900,31470,19.99,5.99,,
42,https://www.metacritic.com/game/taxi-chaos,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Driving/Racing,55%,Taxi Chaos,"Taxi Chaos (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",taxi-chaos-ps4,HP6435-CUSA26089_00-6713283686894786,https://image.api.playstation.com/vulcan/ap/rnd/202102/1610/zHe6CXKt8WyTRJheTLj4MxyZ.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP6435-CUSA26089_00-6713283686894786,Playstation,TRD,null,,,,,55.93,25.16,,,,,308.00,138.60
42,https://www.metacritic.com/game/arcania-the-complete-tale,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,ArcaniA - The Complete Tale,ArcaniA - The Complete Tale,arcania-the-complete-tale-ps4,UP4389-CUSA01644_00-ARCANIATCTUS0000,https://image.api.playstation.com/cdn/UP4389/CUSA01644_00/tFtpOwBWHmnrtijFpOjXX913D5aC4grX.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4389-CUSA01644_00-ARCANIATCTUS0000,Playstation,TRD,null,,,,,,,,,19.99,3.99,,
42,https://www.metacritic.com/game/nickelodeon-kart-racers,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Driving/Racing,85%,Nickelodeon Kart Racers,Nickelodeon Kart Racers,nickelodeon-kart-racers-ps4,UP0283-CUSA11830_00-NICKKARTRACE4000,https://image.api.playstation.com/cdn/UP0283/CUSA11830_00/qNyFFmdlzZkGtJZg8pOkk30yp0uI7asU.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0283-CUSA11830_00-NICKKARTRACE4000,Playstation,TRD,null,,,,,,,,,29.99,4.49,,
41,https://www.metacritic.com/game/rugby-18,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Sport,40%,RUGBY 18,RUGBY 18,rugby-18-ps4,UP4008-CUSA07827_00-EKORUGBY18SCEA00,https://image.api.playstation.com/cdn/UP4008/CUSA07827_00/uBUb8hX1V9DFAUUSS9iD4Ky1cFB4MmPH.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4008-CUSA07827_00-EKORUGBY18SCEA00,Playstation,TRD,null,,,,,,,,,9.99,5.99,,
40,https://www.metacritic.com/game/gore-doctor,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Horror",50%,Gore Doctor,Gore Doctor,gore-doctor-ps5,EP5987-PPSA27760_00-GOREDOCTORULG001,https://image.api.playstation.com/vulcan/ap/rnd/202504/1113/ba37320f110bc04b5c097316f0249c09f12af3b5ada12d7a.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5987-PPSA27760_00-GOREDOCTORULG001,Playstation,TRD,null,,,1664,832,,,69900,34950,19.99,9.99,,
40,https://www.metacritic.com/game/tamarin,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",50%,Tamarin®,Tamarin®,tamarin-ps4,UP5690-CUSA16307_00-TAMARIN0000001US,https://image.api.playstation.com/vulcan/ap/rnd/202008/2614/MZEejSoAKq4CPAe8D07S3rnq.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5690-CUSA16307_00-TAMARIN0000001US,Playstation,TRD,null,,,,,,,,,29.99,14.99,,
38,https://www.metacritic.com/game/umbrella-corps,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter, Strategy",75%,Umbrella Corps,Umbrella Corps,umbrella-corps-ps4,UP0102-CUSA03109_00-BHS0000000000001,https://image.api.playstation.com/cdn/UP0102/CUSA03109_00/BHy1EFdMu0FKsFx2Z98SHWxqLgTF2sbu.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0102-CUSA03109_00-BHS0000000000001,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
31,https://www.metacritic.com/game/dayz,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Shooter",50%,DayZ,DayZ,dayz-ps4,UP2739-CUSA15510_00-DAYZ000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202006/1014/ORrwkbfh9B1OwfQbPGLBsgs7.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2739-CUSA15510_00-DAYZ000000000001,Playstation,TRD,null,,,,,,,,,54.99,27.49,,
31,https://www.metacritic.com/game/where-the-bees-make-honey,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,80%,Where the Bees Make Honey,Where the Bees Make Honey,where-the-bees-make-honey-ps4,UP5223-CUSA15644_00-WTBMHFULLGAMEUSA,https://image.api.playstation.com/cdn/UP5223/CUSA15644_00/bjQfu2ucuq1OBQX3eGxXqblzVc5lM3Vy.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5223-CUSA15644_00-WTBMHFULLGAMEUSA,Playstation,TRD,null,,,,,,,,,9.99,1.99,,
29,https://www.metacritic.com/game/the-walking-dead-destinies,2026-08-13T06:59:00.000Z,2026-07-15,/game/133669,6,6,10,,,,,0000-00-00,Action,80%,The Walking Dead: Destinies,The Walking Dead: Destinies,the-walking-dead-destinies-ps4-ps5,UP0283-PPSA15731_00-0979503039452563,https://image.api.playstation.com/vulcan/ap/rnd/202309/1513/13cc5d766f0304251af228fb311c71a8fdd537dcc53a4e58.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0283-PPSA15731_00-0979503039452563,Playstation,TRD,null,,,,,,,,,49.99,9.99,,
29,https://www.metacritic.com/game/stray-souls,2026-08-13T06:59:00.000Z,2026-07-15,/game/130844,5,7,,,,,,0000-00-00,Horror,75%,Stray Souls,Stray Souls,stray-souls-ps4-ps5,UP0134-PPSA15640_00-STRAYSOULS000000,https://image.api.playstation.com/vulcan/ap/rnd/202303/0801/5f48857c2d5b95aa2b1507757364083e344b48a7919391d9.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0134-PPSA15640_00-STRAYSOULS000000,Playstation,TRD,null,,,,,,,,,29.99,7.49,,
28,https://www.metacritic.com/game/mindseye,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,50%,MindsEye,MindsEye,mindseye-ps5,EB1674-PPSA28209_00-MINDSEYESTANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202602/0320/3915baa0d1fa2d41e6f9d56a8aed8c86696aa114171b2049.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EB1674-PPSA28209_00-MINDSEYESTANDARD,Playstation,TRD,null,,,,,,,,,34.99,17.49,,
26,https://www.metacritic.com/game/motorcycle-club,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Arcade, Driving/Racing",75%,Motorcycle Club,Motorcycle Club,motorcycle-club-ps4,UP4008-CUSA01151_00-MOTORCYCLECLUB00,https://image.api.playstation.com/cdn/UP4008/CUSA02047_00/wMGccBFDcaY9HZYhcNtjgkjTSqt1WN0t.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4008-CUSA01151_00-MOTORCYCLECLUB00,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
21,https://www.metacritic.com/game/cartoon-network-battle-crashers,2026-08-13T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Casual",90%,Cartoon Network: Battle Crashers,Cartoon Network: Battle Crashers,cartoon-network-battle-crashers-ps4,UP0283-CUSA04729_00-CARTOONNETWORKBR,https://image.api.playstation.com/cdn/UP0283/CUSA04729_00/0lu6N9aNUFiWEJrWtlHFBjKDwQHeceCb.png?w=200,1,0,5,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0283-CUSA04729_00-CARTOONNETWORKBR,Playstation,TRD,null,,,,,,,,,19.99,1.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Bag Fight & Cup Heroes: Starter Bundle,Bag Fight & Cup Heroes: Starter Bundle,bag-fight-and-cup-heroes-starter-bundle-ps5,UP2833-PPSA35795_00-0501926528361314,https://image.api.playstation.com/vulcan/ap/rnd/202605/0510/791c807483639bef9633c68f9519cb0a2d7668ae339878ce.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2833-PPSA35795_00-0501926528361314,Playstation,TRD,null,,,1664,1331,,,84900,67920,19.99,15.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Simulation, Driving/Racing",35%,Truck Simulator Euro Roads 2026,Truck Simulator Euro Roads 2026,truck-simulator-euro-roads-2026-ps5,UB2030-PPSA37997_00-0637918884194509,https://image.api.playstation.com/vulcan/ap/rnd/202605/0812/b35eb94bfc6f2723c4570be353bc7f2b6828f9722fc28596.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UB2030-PPSA37997_00-0637918884194509,Playstation,TRD,null,,,1664,1081,28.42,18.47,84900,55185,19.99,12.99,148.00,96.20
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Family",20%,Junkster,Junkster,junkster-ps5,EP8733-PPSA22450_00-0375647599448716,https://image.api.playstation.com/vulcan/ap/rnd/202603/2511/fdee2d28d569333b6ff9ab043ece8616bf17b9cda8b4cfab.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8733-PPSA22450_00-0375647599448716,Playstation,TRD,null,,,832,665,13.14,10.51,42900,34320,9.99,7.99,78.00,62.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",20%,Beholgar 2,Beholgar 2,beholgar-2-ps5,EP6718-PPSA36919_00-0915775694613197,https://image.api.playstation.com/vulcan/ap/rnd/202605/2110/b830922f7ee0fd886a05c7efb4f60d8c616f38d8af2f674e.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA36919_00-0915775694613197,Playstation,TRD,null,,,1498,1198,,,77400,61920,17.99,14.39,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",20%,Beholgar Bundle,Beholgar Bundle,beholgar-bundle-ps5,UP6718-PPSA36918_00-0754996608291098,https://image.api.playstation.com/vulcan/ap/rnd/202605/2810/70dbdf3019fc51ec32404918b38699a65d2507ef2219d427.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP6718-PPSA36918_00-0754996608291098,Playstation,TRD,null,,,2081,1664,,,1.07900,86320,24.99,19.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games, Sport",50%,Snowlike,Snowlike,snowlike-ps5,JP7359-PPSA34689_00-0993881333363509,https://image.api.playstation.com/vulcan/ap/rnd/202602/2003/da9274a68dd744b9050b4bddef1ef08604baebfe270065b7.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/JP7359-PPSA34689_00-0993881333363509,Playstation,TRD,null,,,749,374,,,38700,19350,7.99,3.99,,
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Casual, Puzzle",30%,Springbot: The Last Spark,Springbot: The Last Spark PS4 & PS5,springbot-the-last-spark-ps4-ps5,UP2005-PPSA36437_00-SPRINGBOTLASTSPA,https://image.api.playstation.com/vulcan/ap/rnd/202604/1605/baa9da0ac04a66e827ba8765470e7b3f1c2e4e19296e4a9c.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA36437_00-SPRINGBOTLASTSPA,Playstation,TRD,null,,,415,290,7.03,4.92,21500,15050,4.99,3.49,38.00,26.60
