SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1715/b84073c32b78b5af30121b9d26fd9e38949ba6a6638a12d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1062-PPSA26115_00-0100308000040563","50%","0","Adventure","","null","null","A-RED Walking Robot","TRD","","0000-00-00","a-red-walking-robot-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","424.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1108/5a3d2da0067a7e791c986952fb5b2ebe8a4c9bd28c25da14.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA28406_00-0382348723155286","30%","0","Strategy, Simulation","","null","null","Diluvian Winds","TRD","","0000-00-00","diluvian-winds-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0813/85fd0f7d62203ee5331c6b0275180842591be71d1228ebfb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08083_00-DBZKTDAIMAEDIT00","40%","0","Role-Playing, Adventure, Action","","null","null","DRAGON BALL Z: KAKAROT DAIMA EDITION","TRD","","0000-00-00","dragon-ball-z-kakarot-daima-edition-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2400/9092c522beb02f72d4f7163f36b0de40df67d9c2bac7773e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-PPSA29297_00-0731691971441360","15%","0","Horror","","null","null","Kinki Spiritual Affairs Bureau","TRD","","0000-00-00","kinki-spiritual-affairs-bureau-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","437.75","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2010/9b958dd2bb2ccd7b7fab54bd62dacfcae651b8ed9d93caf0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA24693_00-NEONNOODLES00000","50%","0","Puzzle, Family, Brain Training","","null","null","Neon Noodles","TRD","","0000-00-00","neon-noodles-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","424.50","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1414/f81cf3aa6dd3acc2a317997385a9339bc66d838f842f04fa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6322-PPSA18605_00-DIGITALDELUXEEDI","20%","0","Shooter","","null","null","Ready or Not: Digital Deluxe Edition","TRD","","0000-00-00","ready-or-not-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2399.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2718/f647a339d954a7e48236fe8581025c2aab43fae7a5a42873.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3643-PPSA28243_00-0525517213088023","40%","0","Action, Fighting","","null","null","GORN 2","TRD","","0000-00-00","gorn-2-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","509.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1614/8e13737552f3a4660043ba435abd0c9efac2e1301779051b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0165-PPSA25403_00-0948381891773777","55%","0","Action, Shooter","","null","null","Beach Invasion 1945 - Pacific","TRD","","0000-00-00","beach-invasion-1945-pacific-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","157.05","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0409/c6cf65f43eb90c4d43f34f5f3290f77dcfebf2302bffcdb6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27830_00-0279281854521644","45%","0","Simulation, Adventure, Action","","null","null","Cave Crave + Electrician Simulator VR bundle","TRD","","0000-00-00","cave-crave-+-electrician-simulator-vr-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","714.45","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1015/554f5246ceed90622f7001df37143ce57573829ab4da0ce7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54657_00-0394269146178484","70%","0","Driving/Racing","","null","null","Wacky Run","TRD","","0000-00-00","wacky-run-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1015/554f5246ceed90622f7001df37143ce57573829ab4da0ce7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30139_00-0500062217470551","70%","0","Driving/Racing","","null","null","Wacky Run","TRD","","0000-00-00","wacky-run-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2012/d3c0d514cb0d2ad5f6bd2ca3b2a1e33cd15d2d63028257a5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA30474_00-0363538333914084","50%","0","Horror","","null","null","Canine","TRD","","0000-00-00","canine-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2416/74c14ced54240fa098cc6b13edc53775a4a0f05b148fefda.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA28362_00-0331189614705949","50%","0","Horror","","null","null","Lethal Cosmic Hunt","TRD","","0000-00-00","lethal-cosmic-hunt-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2416/74c14ced54240fa098cc6b13edc53775a4a0f05b148fefda.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA53367_00-0463030491735383","50%","0","Horror","","null","null","Lethal Cosmic Hunt","TRD","","0000-00-00","lethal-cosmic-hunt-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1009/1ba6b5a21157b23f33d5873764661d7956c497dcac19775b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA29189_00-0737391492003484","60%","0","Adventure, Action, Arcade","","null","null","Little Strays: Legacy Edition","TRD","","0000-00-00","little-strays-legacy-edition-ps4","https://shope.ee/5ALD8alAHo","1","769.00","0","307.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2413/5a77b567d5ba05a64f397c62bdda0302bc94ccc5fa678a42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA28361_00-0034205449399383","40%","0","Arcade","","null","null","Only Up To Space","TRD","","0000-00-00","only-up-to-space-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","180.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1115/181fe0b6f9e4d78d08289db881c99fc751fca45d101253b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55426_00-SPARKRINATHEGAME","20%","0","Casual, Family, Arcade","","null","null","Pixicharm - Sparkrina","TRD","","0000-00-00","pixicharm-sparkrina-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1115/181fe0b6f9e4d78d08289db881c99fc751fca45d101253b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31263_00-SPARKRINATHEGAME","20%","0","Casual, Family, Arcade","","null","null","Pixicharm - Sparkrina","TRD","","0000-00-00","pixicharm-sparkrina-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1815/87884a73b88738ad2bbef2f46333a3b69b13e0cf3f157350.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1389-PPSA28852_00-0637592545194478","20%","0","Driving/Racing, Action","","null","null","Space Drop","TRD","","0000-00-00","space-drop-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","439.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0121/55ebf0b6f651e5475b451a21d3cc144523636a1996cd5814.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1725-CUSA53911_00-0167322491347088","40%","0","Adventure","","null","null","Best Served Cold","TRD","","0000-00-00","best-served-cold-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","464.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0121/55ebf0b6f651e5475b451a21d3cc144523636a1996cd5814.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1725-PPSA29064_00-0463694937096335","40%","0","Adventure","","null","null","Best Served Cold","TRD","","0000-00-00","best-served-cold-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","464.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0110/ffe3a01ef8279d5665663a13cd36a68ac546a0c11ef308a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0111-PPSA31532_00-0176718694759249","20%","0","Action, Casual","","null","null","DeviLevel: Try Again","TRD","","0000-00-00","devilevel-try-again-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","274.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2209/5e96bdfeb5580f16f2ae0b627bb985813d241c7be26020c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA31377_00-0219084158672722","40%","0","Arcade","","null","null","Space KaBAAM: Neon III","TRD","","0000-00-00","space-kabaam-neon-iii-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","51.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202603/0308/63ac1d0e60a2dc6f3536a94100dd02fa934ad4e792dbd862.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA02010_00-DLCLASSICEDITION","88%","0","Horror, Action","","null","null","Dying Light - Essentials Edition","TRD","","0000-00-00","dying-light-essentials-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","105.00","1","4",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1618/f700343ee27f68238a1a7de54ed3a01b50239806b409dee8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28187_00-ALLTHEWORDSSHERG","50%","0","Adventure, Adventure, Adventure","","null","null","All The Words She Wrote","TRD","","0000-00-00","all-the-words-she-wrote-ps4","https://shope.ee/5ALD8alAHo","1","549.00","0","274.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1808/37345eca510c8d506bd3eae4094ad6f9ebe5727f0a1550ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0585-PPSA26493_00-0775228367434455","70%","0","Adventure","","null","null","GRAPPIN","TRD","","0000-00-00","grappin-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","194.70","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0914/e2d16dbca1421d64bb64fe8ed2c556a8c03d645f23a4a916.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55379_00-TUTTIRUNGAME0000","20%","0","Casual, Arcade, Family","","null","null","Pixicharm - TuttiRun","TRD","","0000-00-00","pixicharm-tuttirun-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0914/e2d16dbca1421d64bb64fe8ed2c556a8c03d645f23a4a916.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31189_00-TUTTIRUNGAME0000","20%","0","Casual, Arcade, Family","","null","null","Pixicharm - TuttiRun","TRD","","0000-00-00","pixicharm-tuttirun-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0513/1d4455ef9c128e072a59b00448079aa11b1be84246299694.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-CUSA54846_00-0245537239823851","35%","0","Simulation","","null","null","Washeteria","TRD","","0000-00-00","washeteria-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","41.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0513/1d4455ef9c128e072a59b00448079aa11b1be84246299694.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA30455_00-0297669995640395","35%","0","Simulation","","null","null","Washeteria","TRD","","0000-00-00","washeteria-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","41.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0319/d4915e04e2069ead1459a530a8ec5096b6a5a2293f819c1f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1015-CUSA50646_00-0565638298135466","40%","0","Arcade, Simulation, Role-Playing","","null","null","Urban Trace: Parkour Simulator Pursuit","TRD","","0000-00-00","urban-trace-parkour-simulator-pursuit-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","389.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0903/2a423edd0b8673c17c4248362b177f08b49e0706b1a5e938.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA30704_00-0410935375679330","40%","0","Casual, Simulation, Music/Rhythm","","null","null","Beat of Life","TRD","","0000-00-00","beat-of-life-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2322/c64e961c721587341b9ec39ecb214ebe5564f1b4f2cc9d49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0435-PPSA27642_00-0755146935215546","25%","0","Role-Playing","","null","null","Saturday Morning RPG: It's So Bad Edition","TRD","","0000-00-00","saturday-morning-rpg-its-so-bad-edition-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","321.75","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2023/e8459f65ad7215c792863d9497a490dd31a9eae47fa7c3f8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0435-PPSA24912_00-0201553772358015","25%","0","Puzzle","","null","null","Cylinder: Puzzles Returned","TRD","","0000-00-00","cylinder-puzzles-returned-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","411.75","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0713/d1acd3711451e5bbc8967802509c2bf7a7fe8e64250db605.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-CUSA55303_00-0132392138934803","40%","0","Puzzle","","null","null","Fill The Cup 2","TRD","","0000-00-00","fill-the-cup-2-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","38.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0713/d1acd3711451e5bbc8967802509c2bf7a7fe8e64250db605.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-PPSA31085_00-0973370557420877","40%","0","Puzzle","","null","null","Fill The Cup 2","TRD","","0000-00-00","fill-the-cup-2-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","38.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1409/e53c10077819c5910b27ce4beba2e02c55b8e6e0a8ebda33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55508_00-PIXICHAR0COLLEC3","20%","0","Casual, Family, Arcade","","null","null","Pixicharm Collection 3","TRD","","0000-00-00","pixicharm-collection-3-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","136.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1409/e53c10077819c5910b27ce4beba2e02c55b8e6e0a8ebda33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31344_00-PIXICHAR0COLLEC3","20%","0","Casual, Family, Arcade","","null","null","Pixicharm Collection 3","TRD","","0000-00-00","pixicharm-collection-3-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","136.80","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0513/3c9b53137542aed5a752fcbbff5236f874de61ae286d6198.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5347-CUSA46068_00-0396285739426343","45%","0","Simulator","","null","null","The Tenants","TRD","","0000-00-00","the-tenants-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","593.45","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1709/ca98e3b06ff17e2910acb3fed0dd14445074c3470f66ee0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0928-PPSA31132_00-0149107999919285","20%","0","Puzzle","","null","null","DotLink","TRD","","0000-00-00","dotlink-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1312/60d699f63ea442464da51ab44adbb0b524bf77eb923746a2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3379-PPSA27575_00-0684830837221441","70%","0","Adventure, Simulation","","null","null","Bambas!","TRD","","0000-00-00","bambas!-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0616/1fb19648231dec1635180639abdcf115f83c85e4ff07162f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA30715_00-DUNGEONSOFPAINRG","50%","0","Casual, Arcade, Action","","null","null","Dungeons of Paint","TRD","","0000-00-00","dungeons-of-paint-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0720/903a040708da08b4b0b4ca1060712499d1f69a2232f5f9ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55376_00-FLICKFLAPANDFANG","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Flip, Flap & Fang","TRD","","0000-00-00","pixicharm-flip-flap-fang-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0720/903a040708da08b4b0b4ca1060712499d1f69a2232f5f9ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31179_00-FLICKFLAPANDFANG","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Flip, Flap & Fang","TRD","","0000-00-00","pixicharm-flip-flap-fang-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","/game/129259","https://image.api.playstation.com/vulcan/ap/rnd/202303/1608/c0d22ab40944e15d40e2ebf52c7c7802e2b29cf205b8edae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5072-PPSA15874_00-0722273559192492","30%","0","Action","","null","null","Undead Citadel","TRD","","0000-00-00","undead-citadel-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","734.30","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1514/ea11c7aa5e2ce554e8aa18d46057881f0486817e4eb782d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7349-PPSA26740_00-0554407504299737","30%","0","Unique, Adventure, Puzzle","","null","null","Boxville 2","TRD","","0000-00-00","boxville-2-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","384.30","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1514/ea11c7aa5e2ce554e8aa18d46057881f0486817e4eb782d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7349-CUSA51835_00-0118196983141638","30%","0","Unique, Adventure, Puzzle","","null","null","Boxville 2","TRD","","0000-00-00","boxville-2-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","384.30","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1511/3929c93d7b8e19f0b09267ad8680d1432634eafda1365f7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA43165_00-0461816392023686","70%","0","Arcade","","null","null","Klaus Lee - Thunderballs","TRD","","0000-00-00","klaus-lee-thunderballs-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","136.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1708/cd9fb5535ac97b06445acc076ceb380cc8c002ae0a1fd754.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0990-PPSA26015_00-0848655567756009","60%","0","Simulator","","null","null","Shop Simulator Supermarket Gold Edition","TRD","","0000-00-00","shop-simulator-supermarket-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","219.60","0","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1211/d593c624a2fb03d959263fbd9328c333b58e15020d28e01c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0313-PPSA25220_00-0664542484649130","45%","0","Role-Playing, Strategy","","null","null","Vagrus - The Riven Realms","TRD","","0000-00-00","vagrus-the-riven-realms-ps5","https://shope.ee/5ALD8alAHo","1","2349.00","0","1291.95","0","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1211/d593c624a2fb03d959263fbd9328c333b58e15020d28e01c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0313-CUSA51389_00-0411818196679890","45%","0","Role-Playing, Strategy","","null","null","Vagrus - The Riven Realms","TRD","","0000-00-00","vagrus-the-riven-realms-ps4","https://shope.ee/5ALD8alAHo","0","2349.00","0","1291.95","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0714/7f352460ed1f153f1df94603a4b580b1fcd8dd6902024f3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA30680_00-0391162763343558","70%","0","Action","","null","null","Marine Survivors","TRD","","0000-00-00","marine-survivors-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0714/7f352460ed1f153f1df94603a4b580b1fcd8dd6902024f3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA55000_00-0675201658984399","70%","0","Action","","null","null","Marine Survivors","TRD","","0000-00-00","marine-survivors-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/3e62ff48bc54e1660bc5e04cb7d9e958fff5281b6543930d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-PPSA23494_00-0077540698415555","25%","0","Adventure","","null","null","Agarta","TRD","","0000-00-00","agarta-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","314.25","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0413/3e62ff48bc54e1660bc5e04cb7d9e958fff5281b6543930d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-CUSA49189_00-0977573599871165","25%","0","Adventure","","null","null","Agarta","TRD","","0000-00-00","agarta-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","314.25","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1513/183799fea83b242d1a0a95c88f4ce9db1a5c5ca0bb318648.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA55302_00-0128114434876575","30%","0","Arcade","","null","null","Cazzarion: Gunslinger","TRD","","0000-00-00","cazzarion-gunslinger-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/1fd151c4865abf0c74a272e1ab4b96d3fec2c90abc001188.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55371_00-GRAVENGUARDGAME0","20%","0","Arcade, Casual, Action","","null","null","Pixicharm - Gravenguard","TRD","","0000-00-00","pixicharm-gravenguard-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/1fd151c4865abf0c74a272e1ab4b96d3fec2c90abc001188.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31173_00-GRAVENGUARDGAME0","20%","0","Arcade, Casual, Action","","null","null","Pixicharm - Gravenguard","TRD","","0000-00-00","pixicharm-gravenguard-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0220/201caf555482cac0d3245e9aa025dfc80b4c26a385df6bb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA54362_00-0459662440536108","85%","0","Simulation, Driving/Racing","","null","null","Velocity Riders","TRD","","0000-00-00","velocity-riders-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","64.35","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1408/9270493d7b54e2d70c498174f436d064405be630ada72bc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA30202_00-0987096754595547","40%","0","Casual, Action, Shooter","","null","null","Bag Hero","TRD","","0000-00-00","bag-hero-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0909/f8358b4c577d2d90b09b4894a3176a11485c3ccd542d3e90.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA30470_00-0586166503978126","30%","0","Simulation","","null","null","Cazzarion: Pacific Winds","TRD","","0000-00-00","cazzarion-pacific-winds-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
