SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-06-12","","2025-05-28","/game/108358","https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/UP0006-CUSA33778_00-APPLEJACKGAME000","60%","54","Action","","null","null","STAR WARS Jedi: Survivor™","TRD","","000-00-00","star-wars-jedi-survivor-ps4","https://shope.ee/5ALD8alAHo","0","1800.00","33","720.00","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3012/c9b827255f627e141fd7fa3df1ceb14097089d6d1edf58a0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-PPSA23364_00-TSW5SPECIALEDITI","75%","0","Simulation","","null","null","Train Sim World® 5: Special Edition","TRD","","000-00-00","train-sim-world-5-special-edition-ps4","https://shope.ee/5ALD8alAHo","1","4199.00","0","1049.75","1","",
"","2025-06-12","","2025-05-28","/game/155554","https://image.api.playstation.com/vulcan/ap/rnd/202310/1609/897feba23e853687b14567f57f01413a739d8260fb5a79b4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA19583_00-EDGEOFSANITYEPS5","40%","0","Action","","null","null","Edge of Sanity","TRD","","000-00-00","edge-of-sanity-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2314/dc73a66cccf05f3a71b9a560e96a44fce5ce3a3755b9675c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05965_00-TDUSCDELUXE00003","50%","0","Driving/Racing","","null","null","Test Drive Unlimited Solar Crown - Gold Edition","TRD","","000-00-00","test-drive-unlimited-solar-crown-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","0","1574.50","0","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2310/9ca970411bb8caaddf3ad5c99b8d19370604b774a0e10a95.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05965_00-TDUSCDELUXE00001","60%","0","Driving/Racing","","null","null","Test Drive Unlimited Solar Crown - Silver Streets Edition","TRD","","000-00-00","test-drive-unlimited-solar-crown-silver-streets-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1119.60","0","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0510/4d19fcbfcb117e6232b3f376ad1961fed1a53f0a64424954.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA21567_00-DDE0000000000000","13%","0","Action","","null","null","ASTRO BOT Digital Deluxe Edition","TRD","","000-00-00","astro-bot-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","2435.13","0","1",
"","2025-06-12","","2025-05-28","/game/153439","https://image.api.playstation.com/vulcan/ap/rnd/202401/2407/27ac32622d0ca54af68dbce41607833587d91e9d2a3ff23c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0211-PPSA16486_00-0838570216359996","40%","0","Adventure","","null","null","Paper Ghost Stories: Third Eye Open","TRD","","000-00-00","paper-ghost-stories-third-eye-open-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","357.00","0","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1017/9f9d12f2caf1fb779f52eb3bebc0dc5fcfd4ec42e3b39c3c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA22121_00-NBA2K25ALLSTAR00","80%","0","Sports","","null","null","NBA 2K25 All-Star Edition","TRD","","000-00-00","nba-2k25-all-star-edition-ps4","https://shope.ee/5ALD8alAHo","1","3600.00","0","720.00","1","4",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2609/c0e1e9f8647a7c20ac3b7e125489931d5569fb44cdda9c82.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA21808_00-0228255891001749","20%","0","Simulator, Simulation","","null","null","Forklift Simulator","TRD","","000-00-00","forklift-simulator-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","0","",
"","2025-06-12","","2025-05-28","/game/146738","https://image.api.playstation.com/vulcan/ap/rnd/202405/1614/84c31b0e953c82f73f0ae4fde874d10c4658fa3da1493e29.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA16159_00-MONSTERJAMGAME00","60%","0","Driving/Racing, Arcade","","null","null","Monster Jam™ Showdown","TRD","","000-00-00","monster-jam-showdown-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2025-06-12","","2025-05-28","/game/65967","https://image.api.playstation.com/vulcan/ap/rnd/202010/2220/RfRnyMuPPdQraj09cluhX5yZ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0290-PPSA06517_00-RISKOFRAIN2SIEE0","75%","142","Action, Action","","null","null","Risk of Rain 2","TRD","","000-00-00","risk-of-rain-2-ps4","https://shope.ee/5ALD8alAHo","1","879.00","42","219.75","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1223/d11a049864364294cd1fba432f1f7723a2d2ed0a3256fcec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA08260_00-ULTIMATEDITION00","50%","0","Adventure","","null","null","Star Wars Outlaws Ultimate Edition","TRD","","000-00-00","star-wars-outlaws-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","4899.00","0","2449.50","0","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1207/263e171d70f8d77160793bbf26a08dfe454443e5286dbc80.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA16159_00-MJSHOWDOWNBIGAIR","60%","0","Driving/Racing, Arcade","","null","null","Monster Jam™ Showdown - Big Air Edition","TRD","","000-00-00","monster-jam-showdown-big-air-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","999.60","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1508/70be05a70ad514a3fb68a3a3f3f3f6af9711d2a48dbe6d8d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA14453_00-TEN2300000000000","40%","0","Simulation","","null","null","TIEBREAK+: Official Game of the ATP and WTA","TRD","","000-00-00","tiebreak+-official-game-of-the-atp-and-wta-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1259.40","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1017/0c3d7192571a3d252699e222e091d8e54ac5a73b28dfb31b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2209-CUSA13635_00-0077703073719968","60%","0","Puzzle, Horror, Action","","null","null","Bendy: Studio Collection","TRD","","000-00-00","bendy-studio-collection-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1011/5ef862d797e340bb0f2443e8feb9b0057867e8992b0963db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA18890_00-MADDENNFL25GAME0","80%","0","Sports","","null","null","EA SPORTS™ Madden NFL 25","TRD","","000-00-00","ea-sports-madden-nfl-25-ps4","https://shope.ee/5ALD8alAHo","1","2899.99","0","579.99","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1514/ef72067daf5718dcdf5cbd65a96698e4e0e9489fc7ec4991.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA49326_00-0753536974453757","45%","0","Driving/Racing, Role-Playing, Simulation","","null","null","Truck Simulator Cargo Driver 2024 - EURO","TRD","","000-00-00","truck-simulator-cargo-driver-2024-euro-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","288.75","1","",
"","2025-06-12","","2025-05-28","/game/129264","https://image.api.playstation.com/vulcan/ap/rnd/202308/3013/02b1e714b0f267f2ef62fc7f0ef934de009483f4e9335713.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA15064_00-CQ300000000PS5EU","30%","9","Role-Playing, Family, Adventure","","null","null","Cat Quest III","TRD","","000-00-00","cat-quest-iii-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","489.30","1","",
"","2025-06-12","","2025-05-28","/game/134545","https://image.api.playstation.com/vulcan/ap/rnd/202308/1718/da9d5ae60787d113afe56a44c1a13c03a89e628d60ab7e2e.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3825-PPSA15434_00-0201844545004247","30%","4","Action","","null","null","Thank Goodness You're Here!","TRD","","000-00-00","thank-goodness-youre-here!-ps4","https://shope.ee/5ALD8alAHo","1","629.00","2","440.30","1","",
"","2025-06-12","","2025-05-28","/game/108252","https://image.api.playstation.com/vulcan/ap/rnd/202405/1511/b9d90f3884bb5e3edea6980ceda5112119c5bec54504ce94.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/UP3639-PPSA23611_00-0516491076450540","40%","7","Puzzle","","null","null","The Case of the Golden Idol","TRD","","000-00-00","the-case-of-the-golden-idol-ps5","https://shope.ee/5ALD8alAHo","1","629.00","7","377.40","0","",
"","2025-06-12","","2025-05-28","/game/83593","https://image.api.playstation.com/vulcan/ap/rnd/202401/1504/f246e421112a773cf13ccca033883cf88054ee7bfccc1185.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA18970_00-EDF6MASTERPKG000","45%","0","Shooter","","null","null","EARTH DEFENSE FORCE 6","TRD","","000-00-00","earth-defense-force-6-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","66","1154.45","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2011/b29d84c3de293ceb496008b00273dbf89e1cbaea97915421.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA21129_00-0910518401245005","35%","0","Horror","","null","null","CONSCRIPT - Digital Deluxe Edition","TRD","","000-00-00","conscript-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","798.85","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2104/0a9d856414f65e25d78d8a160a72d1c600d5ff77aa1ea005.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA22108_00-0256377998945135","30%","0","Puzzle","","null","null","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 2","TRD","","000-00-00","yeah!-you-want-those-games-right-so-here-you-go!-now-lets-see-you-clear-them!-2-ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","174.30","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1022/40f6dbaa9cfdd3aa69838e4902593daaa777e24783f85249.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2483-PPSA19591_00-0477064123147844","33%","0","Role-Playing","","null","null","Darkest Dungeon II: Oblivion Edition","TRD","","000-00-00","darkest-dungeon-ii-oblivion-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","1055.25","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2810/1669744fd937ae94f83a229f4a88da744a06d5c5962be5e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2430-PPSA05831_00-0755217435762375","25%","0","Simulation","","null","null","Police Simulator: Patrol Officers: Gold Edition","TRD","","000-00-00","police-simulator-patrol-officers-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2913/7f08e2b6e90c1f2cc5ba90ab341d00219316e36885c318eb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0775-PPSA16262_00-CASTLEVANIABUNDL","50%","0","Adventure, Action, Role-Playing","","null","null","V Rising Legacy of Castlevania Edition","TRD","","000-00-00","v-rising-legacy-of-castlevania-edition-ps5","https://shope.ee/5ALD8alAHo","1","1925.00","0","962.50","0","",
"","2025-06-12","","2025-05-28","/game/10477","https://image.api.playstation.com/vulcan/ap/rnd/202405/0816/1d9bea712b88097f61b829fac5e96f956fb67225be456f36.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/UP8489-PPSA22453_00-0217126708396262","50%","14","Action","","null","null","Tomb Raider: Legend","TRD","","000-00-00","tomb-raider-legend-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","349.50","1","",
"","2025-06-12","","2025-05-28","/game/94769","https://image.api.playstation.com/vulcan/ap/rnd/202404/0820/0e36563e506bcd3fb47a8bd61904bbf4af578f850217b469.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP2149-PPSA20153_00-0225081361902222","34%","17","Adventure, Action","","null","null","Slime Rancher 2","TRD","","000-00-00","slime-rancher-2-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","12","692.34","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2321/2d13c99c49d0b1f87975c73077606bf0d328c65f8855d35c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2149-PPSA20153_00-0044159068042238","40%","0","Adventure, Action","","null","null","Slime Rancher Rainbow Bundle","TRD","","000-00-00","slime-rancher-rainbow-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","945.00","1","",
"","2025-06-12","","2025-05-28","/game/128233","https://image.api.playstation.com/vulcan/ap/rnd/202401/3017/47571cf1399026a8a61ed1a6810a4e28131b0761885fc2dd.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1464-PPSA12772_00-HORIZONCHASE2000","50%","21","Driving/Racing","","null","null","Horizon Chase 2","TRD","","000-00-00","horizon-chase-2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","8","437.50","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2520/663c02af67057f33a45e806d89468bae526fcdc08f954574.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2954-PPSA18774_00-KILLERKLOWNSDLX1","70%","0","Horror, Action","","null","null","Killer Klowns From Outer Space: Digital Deluxe Edition","TRD","","000-00-00","killer-klowns-from-outer-space-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1102/adb9292153f9293b0a86eeab098bbe18e5fe3e07b44e3820.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA45758_00-QUINTUPLETSDPACK","50%","0","Adventure","","null","null","The Quintessential Quintuplets Double Pack","TRD","","000-00-00","the-quintessential-quintuplets-double-pack-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0308/9b6620a4159b656153aa979718ac45fadcde71ab8348824d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA45760_00-QUINTUPLETSGAME2","50%","0","Adventure","","null","null","The Quintessential Quintuplets - Five Memories Spent With You","TRD","","000-00-00","the-quintessential-quintuplets-five-memories-spent-with-you-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0308/0e584e5ea559ae255d05cba4bd57c1b5858dd8e302b42367.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA45758_00-QUINTUPLETSGAME1","50%","0","Adventure","","null","null","The Quintessential Quintuplets - Memories of a Quintessential Summer","TRD","","000-00-00","the-quintessential-quintuplets-memories-of-a-quintessential-summer-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","614.50","1","",
"","2025-06-12","","2025-05-28","/game/150937","https://image.api.playstation.com/vulcan/ap/rnd/202401/1115/f0e5a504544eedc9709a367aa79e1539264b212fe895f9ac.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA16495_00-MLP2BASEGAME0001","35%","9","Action, Adventure, Family","","null","null","My Little Pony: A Zephyr Heights Mystery","TRD","","000-00-00","my-little-pony-a-zephyr-heights-mystery-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","9","909.35","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0411/330939f9c4fdfdb24c510f7ee4fbb42134b712fe1abb76f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA03848_00-ACC2024PACKBUNDL","20%","0","Driving/Racing","","null","null","Assetto Corsa Competizione - 2024 Pack","TRD","","000-00-00","assetto-corsa-competizione-2024-pack-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1119.20","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0619/b9cfd4a50d5a87a891c05be6f3e2f107f066d76e8a88dcb6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA06899_00-TS2K25CROSSGENED","25%","0","Sports","","null","null","TopSpin 2K25 Cross-Gen Digital Edition","TRD","","000-00-00","topspin-2k25-cross-gen-digital-edition-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","524.25","1","",
"","2025-06-12","","2025-05-28","/game/49483","https://image.api.playstation.com/vulcan/ap/rnd/202009/2505/OJeNSHONzyyiePtYckbXSFHB.png?w=200","33","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FALLOUT4GOTY0000","60%","209","Role-Playing","","null","null","Fallout 4: Game of the Year Edition","TRD","","000-00-00","fallout-4-game-of-the-year-edition-ps4","https://shope.ee/5ALD8alAHo","1","999.00","110","399.60","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1503/vmKAE2tcTksUY2ZYqJwVs4cZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FO4GOTYSKYRIM10Y","67%","0","Role-Playing","","null","null","Skyrim Anniversary Edition + Fallout 4 G.O.T.Y Bundle","TRD","","000-00-00","skyrim-anniversary-edition-+-fallout-4-goty-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2249.00","0","742.17","1","",
"","2025-06-12","","2025-05-28","/game/91814","https://image.api.playstation.com/vulcan/ap/rnd/202304/2513/1de9436b3c7b6a4ffedfa5ec11bb95a433a398ae44513825.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA15021_00-0358891004897229","40%","13","Simulation, Adventure","","null","null","Insurmountable","TRD","","000-00-00","insurmountable-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","419.40","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0619/b701683d33f6d54b79b5e8408de7e3d38e5443bc52a3b8d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA06899_00-TS2K25GRANDSLAME","25%","0","Sports","","null","null","TopSpin 2K25 Grand Slam® Edition","TRD","","000-00-00","topspin-2k25-grand-slam-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0623/e45b09ac01ab7ad2fa80186c2858f74765cdc73a2789a63d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-CUSA32705_00-GIGANTIC00000000","60%","0","Action","","null","null","Gigantic: Rampage Edition","TRD","","000-00-00","gigantic-rampage-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0623/e45b09ac01ab7ad2fa80186c2858f74765cdc73a2789a63d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-PPSA06862_00-GIGANTIC00000000","60%","0","Action","","null","null","Gigantic: Rampage Edition","TRD","","000-00-00","gigantic-rampage-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2416/8b64b1c5b7ef1dbc00d87efa09b5c9ad8223c57d1280aced.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2430-PPSA04383_00-0115315216221761","30%","0","Simulation","","null","null","Construction Simulator - Gold Edition","TRD","","000-00-00","construction-simulator-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1314/e0a0568636fb483cfa6ad6ac9fc87cd2a5c2d4688fc664b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA14175_00-TLCDSDELUXE00001","55%","0","Simulation, Driving/Racing","","null","null","Taxi Life - Supporter Edition","TRD","","000-00-00","taxi-life-supporter-edition-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","719.55","0","",
"","2025-06-12","","2025-05-28","/game/134564","https://image.api.playstation.com/vulcan/ap/rnd/202310/1809/8fb813c0709d15b1efd22c39ca3ead0f4e132f2d9c291379.png?w=200","50","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA17422_00-SNOWRUNNEREXPEDI","35%","101","Simulation, Adventure","","null","null","Expeditions: A MudRunner Game","TRD","","000-00-00","expeditions-a-mudrunner-game-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","70","1136.85","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0417/8831208b67f5a76593d3e4ac23e117ae40aa648d3e690a08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA17422_00-EXPEDITIONSEDSUP","35%","0","Simulation, Adventure","","null","null","Expeditions: A MudRunner Game - Supreme Edition","TRD","","000-00-00","expeditions-a-mudrunner-game-supreme-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1819.35","1","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1409/aef6757208529474a823def21a5127c625d742bf16bfb3b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA09257_00-PZP00DELUXE00001","60%","0","Action, Role-Playing","","null","null","Welcome to ParadiZe - Zombot Edition","TRD","","000-00-00","welcome-to-paradize-zombot-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3008/14981b706fb092042e01696cdce2af4d9c4ded0dd345578c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0978938405039882","30%","0","Role-Playing","","null","null","FINAL FANTASY VII REBIRTH Digital Deluxe Edition","TRD","","000-00-00","final-fantasy-vii-rebirth-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","2449.30","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3009/cfd2db511d59a216f0898e765dd7782dee2e4f7cb9bedc81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0435948542374390","30%","0","Role-Playing","","null","null","FINAL FANTASY VII REMAKE & REBIRTH Digital Deluxe Twin Pack","TRD","","000-00-00","final-fantasy-vii-remake-rebirth-digital-deluxe-twin-pack-ps5","https://shope.ee/5ALD8alAHo","1","4599.00","0","3219.30","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3009/8a27c829c09f8a02e0201e4c4a063bad5b44b3b8f76aa529.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA08668_00-0723074131389351","30%","0","Role-Playing","","null","null","FINAL FANTASY VII REMAKE & REBIRTH Twin Pack","TRD","","000-00-00","final-fantasy-vii-remake-rebirth-twin-pack-ps5","https://shope.ee/5ALD8alAHo","1","3899.00","0","2729.30","0","1",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1209/d15075c3ef8b23c47baf55847b5f785134fecf4aab1667bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA16567_00-0540916902582966","64%","0","Role-Playing, Action, Adventure","","null","null","The Wizards: Dark Times - Brotherhood","TRD","","000-00-00","the-wizards-dark-times-brotherhood-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","315.00","0","",
"","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2214/ULouZNFHNgrQorotB3Zre4sC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-PPSA10961_00-000THEINQUISITOR","30%","0","Adventure","","null","null","The Inquisitor","TRD","","000-00-00","the-inquisitor-ps5","https://shope.ee/5ALD8alAHo","1","749.00","0","524.30","0","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1914/a13945ec149a20af5c516dffc1c254c0ad091887d333e499.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA04929_00-SNOWRUNNER4YEARE","30%","0","Arcade, Driving/Racing, Simulation","","null","null","SnowRunner - 4-Year Anniversary Edition","TRD","","000-00-00","snowrunner-4-year-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","2729.30","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1710/dQf7ekwKAvwzaTvnKNMmlG5b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA09741_00-SANDSTORMGOLDED0","60%","0","Unique","","null","null","Insurgency: Sandstorm - Gold Edition","TRD","","000-00-00","insurgency-sandstorm-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1259.60","1","",
"","2025-06-12","","2025-05-28","/game/59836","https://image.api.playstation.com/vulcan/ap/rnd/202108/0611/eoDbrsfX3o7IkaNzaLMcWq9e.png?w=200","22","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA09741_00-INSURGENCYSANDST","60%","422","Shooter","","null","null","Insurgency: Sandstorm","TRD","","000-00-00","insurgency-sandstorm-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","65","559.60","1","",
"0","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0521/b6a1c3a05915412cc9f41d8c46aebdcd496e70a2b8a4f928.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06436_00-ULTIMATEEDITION0","60%","0","Role-Playing","","null","null","Like a Dragon: Infinite Wealth Ultimate Edition","TRD","","000-00-00","like-a-dragon-infinite-wealth-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1559.60","1","",
