SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-08-28","New gameplay of the classic snake game. Collect the color you need to complete the levels. Pick up boosts to make things easier. Change skins to make your snake look stylish and unique!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/fe2227a2dc897a850a063a00835f1e7fed4c1e310b2bc576.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23849_00-0029139356163728","25%","0","Casual","36.4","null","null","Color Snake","TRD","NOSTRA GAMES LTD","2024-06-13","color-snake-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","39.00","0","",
"","2024-08-28","New gameplay of the classic snake game. Collect the color you need to complete the levels. Pick up boosts to make things easier. Change skins to make your snake look stylish and unique!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/fe2227a2dc897a850a063a00835f1e7fed4c1e310b2bc576.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49437_00-0679668950370901","25%","0","Casual","36.4","null","null","Color Snake","TRD","NOSTRA GAMES LTD","2024-06-13","color-snake-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","39.00","1","",
"","2024-08-28","When a power hungry, egotistical witch spreads her dark magic across the land, it is up to one raccoon to stop her! Play as Roxy, an adventurous young cub as she rolls through nine unique worlds in story mode, hoping to put an end to the witch’s dastardly plans! Roxy Raccoon's Pinball Panic is a retelling of the original 3D platformer, this time told through an energetic and unique pinball format. Break the witch’s wicked curse and conquer her many challenges across a wide variety of pinball tables, from arenas themed around parks and urban streets to casinos and more! Unlock cosmetics for character customization to express your winning style and prove once and for all that you are the true pinball champion! Features: • Roll your way through 28 pinball tables across multiple modes! • Help Roxy collect gems and meet a variety of objectives to clear each stage. • Trigger gimmicks themed for each level, such as slot machines in the casino! • Take a break from story mode with 30 arcade mini games. • Unlock cosmetic items to give Roxy a personalized look! This product entitles you to download both the digital PS4® version and the digital PS5® version of this game.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0906/5575f4fbc50e8252f2852ae80b9b3859546638ad4199fb86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA10285_00-ROXYRACCOONSPPAN","30%","0","Arcade, Action, Adventure","244.3","null","null","Roxy Raccoon's Pinball Panic","TRD","eastasiasoft","2024-06-11","roxy-raccoons-pinball-panic-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","1","",
"","2024-08-28","This is an emulation of the classic PS2 action-adventure title, Tomb Raider: Legend, playable on PS4 and PS5 for the first time. Follow Lara Croft down a path of discovery as she travels the globe to remote, exotic locales in search of one of history's greatest artifacts that unleashes unwelcome figures from Lara's mysterious past. With guns blazing, Lara must use her athletic ability and intellectual wits to explore vast, treacherous tombs, riddled with challenging puzzles and deadly traps. Experience an adrenaline-fueled adventure in Tomb Raider: Legend!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0816/1d9bea712b88097f61b829fac5e96f956fb67225be456f36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8489-PPSA22453_00-0217126708396262","25%","0","Action","0","null","null","Tomb Raider: Legend","TRD","CRYSTAL DYNAMICS","2024-06-11","tomb-raider-legend-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","524.25","1","",
"","2024-08-28","An exciting mix of snake, puzzle and physics game. Your pet is a robo-snake that has to reach the socket and light the lamp. The path is not as easy as it seems - puzzles with various obstacles will get in your way. Overcome them all and recharge your snake!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/92f2ea68d5ef1f625cffba1c0124e036df9c3f45794a86f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23848_00-0651448029748871","25%","0","Casual","48.3","null","null","Light Snake","TRD","NOSTRA GAMES LTD","2024-06-10","light-snake-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","51.75","0","",
"","2024-08-28","An exciting mix of snake, puzzle and physics game. Your pet is a robo-snake that has to reach the socket and light the lamp. The path is not as easy as it seems - puzzles with various obstacles will get in your way. Overcome them all and recharge your snake!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/92f2ea68d5ef1f625cffba1c0124e036df9c3f45794a86f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49436_00-0592016320707139","25%","0","Casual","48.3","null","null","Light Snake","TRD","NOSTRA GAMES LTD","2024-06-10","light-snake-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","51.75","1","",
"","2024-08-28","He slices! He dices! He... mines? Tag along with this crazy ninja on a treasure-filled adventure. Ninjas are not well known for mining! But now it's time to use those famed ninja skills for collecting precious gems! Ninja Miner already has over 50,000,000 plays on the web! So it's time for Super Ninja Miner! Super Ninja Miner includes all the best content from the original game, plus brand new features and levels, redrawn handmade graphics, and a remastered soundtrack.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2419/7e3b7aa6c02862d35f31f2eddd44aa7d1d645798f23ad05a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA23456_00-0171684171174900","30%","0","Puzzle, Arcade","105","null","null","Super Ninja Miner","TRD","SilenGames","2024-06-09","super-ninja-miner-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","0","",
"","2024-08-28","He slices! He dices! He... mines? Tag along with this crazy ninja on a treasure-filled adventure. Ninjas are not well known for mining! But now it's time to use those famed ninja skills for collecting precious gems! Ninja Miner already has over 50,000,000 plays on the web! So it's time for Super Ninja Miner! Super Ninja Miner includes all the best content from the original game, plus brand new features and levels, redrawn handmade graphics, and a remastered soundtrack.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2419/7e3b7aa6c02862d35f31f2eddd44aa7d1d645798f23ad05a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-CUSA49159_00-0183145329839603","30%","0","Puzzle, Arcade","105","null","null","Super Ninja Miner","TRD","SilenGames","2024-06-09","super-ninja-miner-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2024-08-28","Play 5 different, brain-jogging games, for players of all ages! Take on tons of colorful levels, where the items you need are hidden around, beside, and below many other things! Train your sharp eyes as you look for matching pairs, sets of three, items that satisfy categories like type and color, and more. Then, unscramble beautiful pictures in tile and sliding puzzles. These 5 games from JetDogs’ Shopping Clutter series are sure to surprise and delight! Hop on your favorite sled and slide right into a wintery place where magic prevails! The streets sparkle with bright lights, music resounds all over, and even adults start to believe in miracles again! This year, the Walkers are putting up a magnificent tree. But decorating it is not so easy… Help them find the best ornaments for their Christmas tree, and save the Walkers’ Christmas in Shopping Clutter: Christmas Poetree. Then, just when the Walkers were planning a little trip, Uncle Rat and Auntie Sheep turn up at their door… with tickets for a Christmas cruise! Join the family, travel the world and go ashore to admire the sights. Then, return home to celebrate Christmas in Shopping Clutter: Christmas Cruise. Cap off the winter season with Shopping Clutter: Winter Garden. Uncle Rat wants to set up a greenhouse where his beloved wife Auntie Sheep can grow her flowers all year round. It’s pretty hard to find green plants in winter, but the Walkers are not going to leave Auntie Sheep feeling blue until spring! But, the fall holidays can’t be left out! The Walkers have decided to arrange a feast in Animalville—and, being a real expert on Thanksgiving Day traditions, goodhearted Uncle Tom Turkey came to help. Join the fun in Shopping Clutter: A Perfect Thanksgiving! Finally… love blooms in Shopping Clutter: Love is in the Air! Because Valentine’s Day isn’t just Valentine’s Day… it’s Mr. and Mrs. Walker’s anniversary, too! There’s so much to do: buy gifts, choose decorations and put them up, and also pick out and send Valentine’s Day cards! Join the Walker family in the peaceful town of Animalville, and you’re sure to have a good time! Features - 40+ hours of brain-tickling gameplay - 100 cumulative episodes, 700 clutter levels, and 100 puzzles - Colorful graphics, funny dialogue and cute characters - Adjustable modes: Easy with no time limits, and Difficult with the time limits but more points to earn! - Festive images, items, animation and music for entering the spirit of Christmas, Thanksgiving, and Valentine’s Day! - New soft sounds and music masterpieces, relaxing ambient sounds, and more, for comfortable and enjoyable playing - Learn lots of facts about winter holiday traditions around the globe!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0820/e040c67f1e50d23b54adc14215a1d25cb99a8c0b96cb82f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0620-PPSA22423_00-0269990861134123","25%","0","Puzzle","175.6","null","null","Shopping Clutter: Winter Break","TRD","Legacy Interactive, Inc.","2024-06-07","shopping-clutter-winter-break-ps5","https://shope.ee/5ALD8alAHo","1","439.00","0","329.25","0","",
"","2024-08-28","Everyone wants to eat you! Open the refrigerator door and run away. Avoid obstacles so you don't lose speed. Jump over stools, slip under chairs and run onto tables. Remember that a very hungry person is running after you and you can't stop. Collect coins and choose fun skins for each new run. Make big jumps, take sharp turns and find shortcuts. The main thing is not to stop and run!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2311/78dabd70a408761b20da78a2a2ecf6ec4dc8513ca0de8067.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49373_00-0578715993261902","25%","0","Casual, Action","60.9","null","null","Fridge Escape","TRD","NOSTRA GAMES LTD","2024-06-07","fridge-escape-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","65.25","1","",
"","2024-08-28","Everyone wants to eat you! Open the refrigerator door and run away. Avoid obstacles so you don't lose speed. Jump over stools, slip under chairs and run onto tables. Remember that a very hungry person is running after you and you can't stop. Collect coins and choose fun skins for each new run. Make big jumps, take sharp turns and find shortcuts. The main thing is not to stop and run!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2311/78dabd70a408761b20da78a2a2ecf6ec4dc8513ca0de8067.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23785_00-0081808876446317","25%","0","Casual, Action","60.9","null","null","Fridge Escape","TRD","NOSTRA GAMES LTD","2024-06-07","fridge-escape-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","65.25","0","",
"","2024-08-28","Spring has sprung in these 5 colorful, brain-tickling games, for players of all ages! It’s time for all the creatures of Animalville to venture outside for Spring! The Walkers were disappointed by the absence of a place in their town where children of all ages and their parents could spend pleasant time together… so the whole family decided to arrange the perfect playground! But as it turns out, it’s not as easy as they thought. There’s lots to clean up and sort out before the animals of the town can enjoy their new playground! Help out in Shopping Clutter: The Best Playground. Then, help the family decorate Auntie Sheep’s flower shop! She noticed there were not enough blooming flowers or plants hanging from balconies… so she decided to change that for the better. Clean up her new store’s shelves, and find all the necessary equipment—not to mention flowers!—in Shopping Clutter: Blooming Tale. Before the season ends, Auntie Sheep decides to make her old dream come true, and visit the towns of the world with the most beautiful flowers! While she’s gone, Sloth Walker is in charge of her flower shop. But that may not have been the best idea… Now, the shop is ruined! Jump into Shopping Clutter: From Gloom to Bloom, and save the day! Now, it’s time for the birthday of one of the Walker family’s own! Since birthdays are every kid’s favorite holiday, it’s time to prepare the party. With lots of guests on their way, food that needs to be served, and decorations to put up, the Walkers are in chaos! Show your best skills in Shopping Clutter: Happy Birthday to make Hare’s party the best he’s ever had! Finally, the Walkers embark on a new challenge… opening their own coffee shop! Since Animalville is lacking the perfect coffee house, the Walkers take it upon themselves. Now, all they need are your sharp eyes and skillful hands to get the best equipment and some stylish furniture for the coffeehouse. Join a new amazing coffee adventure in Shopping Clutter: Coffeehouse! Bask in 5 clutter games, full of joy and growth as the flowers bloom and the weather turns! Don’t miss out on Shopping Clutter: Spring Blossom. Features - 40+ hours of brain-tickling gameplay - 100 cumulative episodes, 700 clutter levels, and 100 puzzles - Colorful graphics, funny dialogue and cute characters - Adjustable modes: Easy with no time limits, and Difficult with the time limits but more points to earn! - Play with new items from various themes: birthday party, coffee shop, and more - Enjoy bright, colorful spring graphics, lots of flowers, and more - Relax as you play, with soft sounds, music masterpieces, ambient music, and more","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0820/89c518e6ddecfc900aba7aa775d5ef30017b7feef4b8e8cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0429-CUSA48353_00-0700112413852317","25%","0","Puzzle","175.6","null","null","Shopping Clutter: Spring Blossom","TRD","Legacy Interactive, Inc.","2024-06-05","shopping-clutter-spring-blossom-ps4","https://shope.ee/5ALD8alAHo","0","439.00","0","329.25","1","",
"","2024-08-28","Play 5 spooky and mysterious brain-teasing games, for players of all ages! Tackle hundreds of colorful levels full of obstacles to uncover the items you need! Train your sharp eyes as you look for matching pairs, sets of three, items that satisfy categories like type and color, and more. Drop your finds on conveyor belts and watch the points stack up! Then, unscramble beautiful pictures in tile and sliding puzzles. JetDogs’ Shopping Clutter series always offers puzzle-hungry players new surprises and adventures! First, you’ll need to put on your detective cap… there’s two cases in Animalville that need your investigation skills! When Hare’s brand new bicycle is stolen, Squirrel takes matters into her own paws… and together, the family sets out to open Walkers’ Detective Agency! Shopping Clutter: Detective Agency is a whole new adventure. Find everything you need to gather evidence, question witnesses, and decorate the new office. Then… It's time to find the dastardly criminal! The next case comes up faster than anyone could imagine. Days before its grand opening, Animalville’s newest restaurant is robbed. Search for the missing recipes, catch the thief, and get the grand opening back on track in Shopping Clutter: Food Detectives! When long, matted fur begins to interfere with the townspeople’s daily lives, someone has to act! Giant clumps of fur fly all over the town, everyone is sneezing, and scissors are being bought up…. Animalville is on the brink of an unprecedented catastrophe! The Walkers decide to remedy the situation, so it’s time to set up shop in Shopping Clutter: Beauty Salon! It’s finally everyone’s favorite, spooky time of year… Halloween! Help the Walker family to decorate their yard for Halloween. Are they up to the task of winning the yearly contest for the scariest yard display? Not with empty shelves in the stores and everything such a mess…! Use your eagle eye to join them in their search for all the best Halloween decorations in Shopping Clutter: Halloween at the Walkers. Finally, Mr. Rat’s beloved antique store has fallen on hard times. To bring in new customers, he intends to decorate the store in the style of Count Dracula! But the liar needs lots of vampire staff, treats, monsters, and a talented person to find all this amidst pre-Halloween chaos and clutter! Will you help save Mr. Rat’s store? Embark on 5 new clutter puzzle adventures in this bundle, Shopping Clutter: Halloween Mystery! Features - 40+ hours of brain-tickling gameplay - 100 cumulative episodes, 700 clutter levels, and 100 puzzles - Colorful graphics, funny dialogue and cute characters - Adjustable modes: Easy with no time limits, and Difficult with the time limits but more points to earn! - Face Mr. and Mrs. Dracula, mummies, and fascinating vampire stories! Plus, visit Dracula’s lair and stay alive! - Use your sharp eyes to find the worst criminal in Animalville!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0820/d69fcc57bbeaa66137213eb6d99088083865da9ce448d1ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0620-CUSA48351_00-0535754385769593","25%","0","Puzzle","175.6","null","null","Shopping Clutter: Halloween Mystery","TRD","Legacy Interactive, Inc.","2024-06-05","shopping-clutter-halloween-mystery-ps4","https://shope.ee/5ALD8alAHo","0","439.00","0","329.25","1","",
"","2024-08-28","Play 5 spooky and mysterious brain-teasing games, for players of all ages! Tackle hundreds of colorful levels full of obstacles to uncover the items you need! Train your sharp eyes as you look for matching pairs, sets of three, items that satisfy categories like type and color, and more. Drop your finds on conveyor belts and watch the points stack up! Then, unscramble beautiful pictures in tile and sliding puzzles. JetDogs’ Shopping Clutter series always offers puzzle-hungry players new surprises and adventures! First, you’ll need to put on your detective cap… there’s two cases in Animalville that need your investigation skills! When Hare’s brand new bicycle is stolen, Squirrel takes matters into her own paws… and together, the family sets out to open Walkers’ Detective Agency! Shopping Clutter: Detective Agency is a whole new adventure. Find everything you need to gather evidence, question witnesses, and decorate the new office. Then… It's time to find the dastardly criminal! The next case comes up faster than anyone could imagine. Days before its grand opening, Animalville’s newest restaurant is robbed. Search for the missing recipes, catch the thief, and get the grand opening back on track in Shopping Clutter: Food Detectives! When long, matted fur begins to interfere with the townspeople’s daily lives, someone has to act! Giant clumps of fur fly all over the town, everyone is sneezing, and scissors are being bought up…. Animalville is on the brink of an unprecedented catastrophe! The Walkers decide to remedy the situation, so it’s time to set up shop in Shopping Clutter: Beauty Salon! It’s finally everyone’s favorite, spooky time of year… Halloween! Help the Walker family to decorate their yard for Halloween. Are they up to the task of winning the yearly contest for the scariest yard display? Not with empty shelves in the stores and everything such a mess…! Use your eagle eye to join them in their search for all the best Halloween decorations in Shopping Clutter: Halloween at the Walkers. Finally, Mr. Rat’s beloved antique store has fallen on hard times. To bring in new customers, he intends to decorate the store in the style of Count Dracula! But the liar needs lots of vampire staff, treats, monsters, and a talented person to find all this amidst pre-Halloween chaos and clutter! Will you help save Mr. Rat’s store? Embark on 5 new clutter puzzle adventures in this bundle, Shopping Clutter: Halloween Mystery! Features - 40+ hours of brain-tickling gameplay - 100 cumulative episodes, 700 clutter levels, and 100 puzzles - Colorful graphics, funny dialogue and cute characters - Adjustable modes: Easy with no time limits, and Difficult with the time limits but more points to earn! - Face Mr. and Mrs. Dracula, mummies, and fascinating vampire stories! Plus, visit Dracula’s lair and stay alive! - Use your sharp eyes to find the worst criminal in Animalville!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0820/d69fcc57bbeaa66137213eb6d99088083865da9ce448d1ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0620-PPSA22425_00-0505581554101508","25%","0","Puzzle","175.6","null","null","Shopping Clutter: Halloween Mystery","TRD","Legacy Interactive, Inc.","2024-06-05","shopping-clutter-halloween-mystery-ps5","https://shope.ee/5ALD8alAHo","1","439.00","0","329.25","0","",
"","2024-08-28","Spring has sprung in these 5 colorful, brain-tickling games, for players of all ages! It’s time for all the creatures of Animalville to venture outside for Spring! The Walkers were disappointed by the absence of a place in their town where children of all ages and their parents could spend pleasant time together… so the whole family decided to arrange the perfect playground! But as it turns out, it’s not as easy as they thought. There’s lots to clean up and sort out before the animals of the town can enjoy their new playground! Help out in Shopping Clutter: The Best Playground. Then, help the family decorate Auntie Sheep’s flower shop! She noticed there were not enough blooming flowers or plants hanging from balconies… so she decided to change that for the better. Clean up her new store’s shelves, and find all the necessary equipment—not to mention flowers!—in Shopping Clutter: Blooming Tale. Before the season ends, Auntie Sheep decides to make her old dream come true, and visit the towns of the world with the most beautiful flowers! While she’s gone, Sloth Walker is in charge of her flower shop. But that may not have been the best idea… Now, the shop is ruined! Jump into Shopping Clutter: From Gloom to Bloom, and save the day! Now, it’s time for the birthday of one of the Walker family’s own! Since birthdays are every kid’s favorite holiday, it’s time to prepare the party. With lots of guests on their way, food that needs to be served, and decorations to put up, the Walkers are in chaos! Show your best skills in Shopping Clutter: Happy Birthday to make Hare’s party the best he’s ever had! Finally, the Walkers embark on a new challenge… opening their own coffee shop! Since Animalville is lacking the perfect coffee house, the Walkers take it upon themselves. Now, all they need are your sharp eyes and skillful hands to get the best equipment and some stylish furniture for the coffeehouse. Join a new amazing coffee adventure in Shopping Clutter: Coffeehouse! Bask in 5 clutter games, full of joy and growth as the flowers bloom and the weather turns! Don’t miss out on Shopping Clutter: Spring Blossom. Features - 40+ hours of brain-tickling gameplay - 100 cumulative episodes, 700 clutter levels, and 100 puzzles - Colorful graphics, funny dialogue and cute characters - Adjustable modes: Easy with no time limits, and Difficult with the time limits but more points to earn! - Play with new items from various themes: birthday party, coffee shop, and more - Enjoy bright, colorful spring graphics, lots of flowers, and more - Relax as you play, with soft sounds, music masterpieces, ambient music, and more","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0820/89c518e6ddecfc900aba7aa775d5ef30017b7feef4b8e8cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0620-PPSA22427_00-0422835258735133","25%","0","Puzzle","175.6","null","null","Shopping Clutter: Spring Blossom","TRD","Legacy Interactive, Inc.","2024-06-05","shopping-clutter-spring-blossom-ps5","https://shope.ee/5ALD8alAHo","1","439.00","0","329.25","0","",
"","2024-08-28","Play 5 different, brain-jogging games, for players of all ages! Take on tons of colorful levels, where the items you need are hidden around, beside, and below many other things! Train your sharp eyes as you look for matching pairs, sets of three, items that satisfy categories like type and color, and more. Then, unscramble beautiful pictures in tile and sliding puzzles. These 5 games from JetDogs’ Shopping Clutter series are sure to surprise and delight! Hop on your favorite sled and slide right into a wintery place where magic prevails! The streets sparkle with bright lights, music resounds all over, and even adults start to believe in miracles again! This year, the Walkers are putting up a magnificent tree. But decorating it is not so easy… Help them find the best ornaments for their Christmas tree, and save the Walkers’ Christmas in Shopping Clutter: Christmas Poetree. Then, just when the Walkers were planning a little trip, Uncle Rat and Auntie Sheep turn up at their door… with tickets for a Christmas cruise! Join the family, travel the world and go ashore to admire the sights. Then, return home to celebrate Christmas in Shopping Clutter: Christmas Cruise. Cap off the winter season with Shopping Clutter: Winter Garden. Uncle Rat wants to set up a greenhouse where his beloved wife Auntie Sheep can grow her flowers all year round. It’s pretty hard to find green plants in winter, but the Walkers are not going to leave Auntie Sheep feeling blue until spring! But, the fall holidays can’t be left out! The Walkers have decided to arrange a feast in Animalville—and, being a real expert on Thanksgiving Day traditions, goodhearted Uncle Tom Turkey came to help. Join the fun in Shopping Clutter: A Perfect Thanksgiving! Finally… love blooms in Shopping Clutter: Love is in the Air! Because Valentine’s Day isn’t just Valentine’s Day… it’s Mr. and Mrs. Walker’s anniversary, too! There’s so much to do: buy gifts, choose decorations and put them up, and also pick out and send Valentine’s Day cards! Join the Walker family in the peaceful town of Animalville, and you’re sure to have a good time! Features - 40+ hours of brain-tickling gameplay - 100 cumulative episodes, 700 clutter levels, and 100 puzzles - Colorful graphics, funny dialogue and cute characters - Adjustable modes: Easy with no time limits, and Difficult with the time limits but more points to earn! - Festive images, items, animation and music for entering the spirit of Christmas, Thanksgiving, and Valentine’s Day! - New soft sounds and music masterpieces, relaxing ambient sounds, and more, for comfortable and enjoyable playing - Learn lots of facts about winter holiday traditions around the globe!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0820/e040c67f1e50d23b54adc14215a1d25cb99a8c0b96cb82f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0620-CUSA48350_00-0720761457908191","25%","0","Puzzle","175.6","null","null","Shopping Clutter: Winter Break","TRD","Legacy Interactive, Inc.","2024-06-05","shopping-clutter-winter-break-ps4","https://shope.ee/5ALD8alAHo","0","439.00","0","329.25","1","",
"","2024-08-28","MFC - Midnight Fight Club brings the raw intensity and excitement of professional mixed martial arts fighting right to your fingertips. With unparalleled graphics, a diverse roster of fighters, and realistic physics, this is the fighting game you've been waiting for. Features: Dynamic Combat System Choose from two types of attacks—weak and heavy—to outwit your opponents. Nail the timing, and you could land a devastating blow. But be careful, timing is everything! Defensive Maneuvers Tired of button mashing? Our game rewards strategic fighting. Block incoming attacks, dodge out of the way, or use your custom stats to outclass your opponent. Stun Mechanism Land a special combo to stun your opponent. A stunned enemy can't defend or counterattack, giving you a precious window to unleash your most powerful moves. League Progression Begin your career in the Rookie Rumble and fight your way through 10 challenging leagues, each more difficult than the last. Do you have what it takes to conquer the Ultimate Titan League? Epic Boss Fights Each league culminates in an epic boss battle. These bosses are not your typical fighters; they have unique abilities and patterns. Strategy is key! Customizable Characters Personalize your fighter's stats—Speed, Health, Stamina, Power, and Defense—to match your fighting style. Adapt and evolve to climb the ranks. AI That Challenges You Our AI learns from your fighting style. It dodges, blocks, and counterattacks like a pro. Adapt your strategy to conquer challenging opponents. Why You'll Love MFC - Midnight Fight Club: • Realistic Physics: Experience lifelike combat with our state-of-the-art physics engine. • High-End Graphics: Our top-notch graphics make every punch, kick, and block feel incredibly real. • Player Rewards: Earn rewards as you progress through leagues and special events. • Regular Updates: Frequent updates add new characters, moves, and features to keep the action fresh.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0115/d5d67c189e4f0ba020d69097557e59f22d98efd8690f5908.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0072-CUSA46882_00-0468272438001246","55%","0","Sport, Action, Fighting","350","null","null","MFC - Midnight Fight Club","TRD","GOGAME CONSOLE PUBLISHER LTD","2024-06-04","mfc-midnight-fight-club-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","393.75","1","",
"","2024-08-28","What is a recklessly adventurous kid to do when he ends up stuck between life and death? In Ghost Teen Escape from Limbo, you’ll have to exploit your ghost form to solve a multitude of tricky platforming puzzles if there’s any hope of returning to your home amongst the living. Explore 50 single-screen puzzles in black-and-white 2D pixel art style Brainteasing stages start out simple but gradually increase in complexity and challenge. Keep trying puzzles as many times as it takes and find your way back to the living world! Features: • Enjoy precision platforming in black-and-white 2D style! • Avoid traps or intentionally use them to “die” and shift to your ghost form. • Use your ghostly abilities to float and pass through obstacles in order to solve puzzles! • Collect keys and unlock doors to progress through 50 unique stages. • Find a way to escape limbo and return to the living world! This product entitles you to download both the digital PS4® version and the digital PS5® version of this game.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2909/ae7dc2557249e62d68784ed84cccf56b9e2ed08091fc6c0d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA22830_00-GHOSTTEENESCAPE0","30%","0","Action, Puzzle","122.5","null","null","Ghost Teen Escape from Limbo","TRD","eastasiasoft","2024-06-04","ghost-teen-escape-from-limbo-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2024-08-28","THE LAST JOURNEY BEGINS… Downward will let you set off on humanity’s final adventure, to seek out an explanation for the apocalypse that changed the Earth as we know it. Taking advantage of parkour techniques and of the mysterious power you are given, you will traverse astonishing and dangerous ruins of past civilizations, all to find the legendary artifacts meant to control the deadly calamities that came to this world. You won’t be alone in this, but what can you do? This world is not for humans anymore… PARKOUR Experience challenging first-person parkour action throughout ruins of past, jump, slide, hang… Collect experience to upgrade your character’s stats and powers, and use it to your advantage combining them with your parkouring skills to face Ancient Guardians waking up, within one goal: end your journey. EXPLORE & DISCOVER Nothing is served on a platter, freely explore an open-world and enjoy breathtaking landscapes, to reach secret places, collect useful items and hidden treasures. Seek out for an explanation to the world changing around you and the reason humankind has been annihilated. The end of the story will depend on what path you took, the treasure you collected, and the way you explored this apocalyptic world…. """"THE COMING"""" When three stray planets mysteriously begin to orbit the Earth's atmosphere, it spells death, disaster, and the end of an era. Rising from this fall is beyond the question. The only way forward... ...is Downward.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0213/e52e6a49e60aa942cdd25971575f71951f1c8c920749dc9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA17214_00-DOWNARDBASEPS5EU","35%","0","Action","209.4","null","null","Downward: Enhanced Edition","TRD","Plug In Digital","2024-06-04","downward-enhanced-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","226.85","0","",
