SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0119/00c95e7520924f8cf06c0816e9600b1bde7a2f41e70d0798.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29676_00-0900566298436158","40%","0","Puzzle, Casual","","null","null","Legends Aligned: Minis in Conflict","TRD","","0000-00-00","legends-aligned-minis-in-conflict-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2913/b230a2415bc8be01ea18da72d2c91bb4c237912c2cd21a03.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA52629_00-0078790896515590","40%","0","Horror, Action, Puzzle","","null","null","Backrooms: Together Escape","TRD","","0000-00-00","backrooms-together-escape-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0902/55ae56588ad4680b62e40fa9b1da68effbe6d4d4adcd4d5d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28339_00-DEEPUNDERRATAGAM","50%","0","Adventure, Adventure, Adventure","","null","null","Deep Under","TRD","","0000-00-00","deep-under-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0315/ea4c0ab93aae8ad5e5c68a56d8f976e03945150a073aa3d5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA29094_00-0757230569367224","30%","0","Adventure","","null","null","Missing Banban","TRD","","0000-00-00","missing-banban-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0315/ea4c0ab93aae8ad5e5c68a56d8f976e03945150a073aa3d5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA53954_00-0154365605446094","30%","0","Adventure","","null","null","Missing Banban","TRD","","0000-00-00","missing-banban-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","300.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0522/410f9272063ac2f61f56af3187c1b9da59abf3bb10e3daab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-CUSA54851_00-0710359612351219","30%","0","Arcade","","null","null","Breaker Brick Smashing","TRD","","0000-00-00","breaker-brick-smashing-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0522/410f9272063ac2f61f56af3187c1b9da59abf3bb10e3daab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA30463_00-0509076577418566","30%","0","Arcade","","null","null","Breaker Brick Smashing","TRD","","0000-00-00","breaker-brick-smashing-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1517/62ccb4859d6f05d12fe4ae34847ba29f2f57096a2eeb9df4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29332_00-0410850523501068","40%","0","Casual, Puzzle","","null","null","Higgs Boson: Puzzle Collection","TRD","","0000-00-00","higgs-boson-puzzle-collection-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0214/a1ee36d42d93696dd1905aa057a3c1f68a0d0798c8263b1f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA52645_00-0324870055015387","40%","0","Adventure, Driving/Racing, Casual","","null","null","Mini Wheels Racers - Turbo Toy Playground","TRD","","0000-00-00","mini-wheels-racers-turbo-toy-playground-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0119/161198c4fa5e921d03050f39391822734cc6e3f4d238c07f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA30089_00-0073810374670780","40%","0","Puzzle, Casual","","null","null","Collie Call","TRD","","0000-00-00","collie-call-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2514/48c01f386c5417dd7984cc920728756e246ca2470f77fbf7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-PPSA30277_00-0762736797458273","80%","0","Shooter, Adventure, Action","","null","null","BRAINROT TUNG TUNG SAHUR","TRD","","0000-00-00","brainrot-tung-tung-sahur-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","1",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0312/3ffd7b22eeeb583724e771e2fe604297fe66df62a2ec98b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA24662_00-F125DELUXEDITION","50%","0","Driving/Racing","","null","null","F1® 25 Iconic Edition","TRD","","0000-00-00","f1-25-iconic-edition-ps5","https://shope.ee/5ALD8alAHo","1","3600.00","0","1800.00","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1511/d6d3103ca08445c7b1200341d1104b9da64d08d3e2afefb2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA29190_00-0835751650003638","50%","0","Adventure","","null","null","Amazing Weekend 2:  Search and Relax Collector's Edition","TRD","","0000-00-00","amazing-weekend-2-search-and-relax-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1609/22ce140f34aff14efd4455a34dc327b15d349cd57560af64.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA29194_00-0530778624052101","50%","0","Adventure","","null","null","Around the World 3: Amazing Countries Collector's Edition","TRD","","0000-00-00","around-the-world-3-amazing-countries-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1607/b55a7114207db7ac808758a283d2c5ce8ecad1135996c509.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA30475_00-0402637105406055","50%","0","Adventure","","null","null","Nightshade Mysteries: Eternal Moon Collector’s Edition","TRD","","0000-00-00","nightshade-mysteries-eternal-moon-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202503/3113/009c6f6b4b566ad7fdbfe8a8ccb1fb4615ce3024e9a45d68.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1486-CUSA54368_00-0598472700563064","40%","0","Shooter, Role-Playing, Simulation","","null","null","OpsCam - Body Cam Shooter","TRD","","0000-00-00","opscam-body-cam-shooter-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0814/301224782e5f024a94a34dc60cddc7fb4184cf500b1eebd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54871_00-0112871369612064","80%","0","Simulator, Brain Training, Adventure","","null","null","BOMBARDINO CROCODILO vs TUNG TUNG SAHUR","TRD","","0000-00-00","bombardino-crocodilo-vs-tung-tung-sahur-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0814/d9d895f92289f9b0f51a58b9007510218b3f7c27190607ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA22569_00-SSSTMBPS500000EU","50%","0","Adventure, Action","","null","null","Steel Seed - Deluxe Edition","TRD","","0000-00-00","steel-seed-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","974.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0216/789fc08e3daf01e24abfdac9e758b8573bc43690ae69e726.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA27750_00-FOTOBOYFLASHSTAR","50%","0","Adventure, Adventure, Adventure","","null","null","Foto Boy: Flashstar","TRD","","0000-00-00","foto-boy-flashstar-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1209/776ae17a110c5cb0aa1faf5a6942c97431f02a0486dbf505.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA30515_00-0559207572145787","40%","0","Arcade","","null","null","Magnitude: Eta","TRD","","0000-00-00","magnitude-eta-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","41.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2107/098304318de3f44adc657683c01e8f816ae21d60f0826385.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0102-CUSA49799_00-ONIMUSHA1AND2SET","40%","0","Action","","null","null","Onimusha 1+2 Pack","TRD","","0000-00-00","onimusha-1+2-pack-ps4","https://shope.ee/5ALD8alAHo","0","1676.00","0","1005.60","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0617/c0fe02c45c800d08899ee1b8cd19872c58c7f640c2bfb220.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6337-PPSA25930_00-0509513320261391","40%","0","Shooter, Action, Driving/Racing","","null","null","Maniac","TRD","","0000-00-00","maniac-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0614/f60c6d66621753081d71f0f12d2233a1e77fcf9482ef877d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-CUSA54858_00-0155280119296308","40%","0","Simulation, Simulator, Casual","","null","null","Hole Digging Beach Simulator","TRD","","0000-00-00","hole-digging-beach-simulator-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1919/cb9056463b3c5518661456d08ab1640c5e28ca9bd7dbad98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8909-PPSA25758_00-0700653113516281","20%","0","Strategy","","null","null","Monster Train Collection","TRD","","0000-00-00","monster-train-collection-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1559.20","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2306/9757ac74b2eb7066c6bbc1b056a97f9d4da5646ec88b2df5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA54700_00-0189037902674627","40%","0","Action, Casual, Simulator","","null","null","Tralalero Tralala Simulator","TRD","","0000-00-00","tralalero-tralala-simulator-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0107/0ca6f6814410b824e91a7a608f13e756d9a9d773aa450bf6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA29261_00-KNIGHTSNIGHT0000","50%","0","Family, Adventure, Action","","null","null","Knight's Night!","TRD","","0000-00-00","knights-night!-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2012/ec2340ca67314d4afe02b2eb9f375e39140a51cd399042c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA53660_00-0116135962387437","80%","0","Simulator, Strategy, Adventure","","null","null","Supermarket Anime Collector's Simulator","TRD","","0000-00-00","supermarket-anime-collectors-simulator-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","55.80","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0223/30f8001f3b9bbdd26aba61a8ef3201c71f2677d5fb32db9b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6261-PPSA27019_00-0679710665118767","30%","0","Action","","null","null","Battle Engine Aquila","TRD","","0000-00-00","battle-engine-aquila-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1416/232b2d14e3560574fd9893287bb400530032945ff7ce8c8d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA09843_00-ROADCRAFTREBUILD","35%","0","Simulation","","null","null","RoadCraft – Rebuild Edition","TRD","","0000-00-00","roadcraft-rebuild-edition-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1396.85","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2514/48c01f386c5417dd7984cc920728756e246ca2470f77fbf7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54756_00-0388189369373960","80%","0","Shooter, Adventure, Action","","null","null","BRAINROT TUNG TUNG SAHUR","TRD","","0000-00-00","brainrot-tung-tung-sahur-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1822/c7cd533a2b052adede8691751ecd293faed05a3c93eee7d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA29416_00-0327716446106944","30%","0","Casual","","null","null","Underwater Submarine Rush","TRD","","0000-00-00","underwater-submarine-rush-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2501/64eb9714c2e580ef0836117f7526cb040136da163229cc95.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA33213_00-CFCBUNDLE0000002","35%","0","Fighting","","null","null","Capcom Fighting Collection 1 + 2 Bundle","TRD","","0000-00-00","capcom-fighting-collection-1-+-2-bundle-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","1676.35","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2413/534f5ef7d54e9afebfdeb3623c43f3ee1422dcfa033c31f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA28905_00-0054491843851385","80%","0","Family, Casual, Simulator","","null","null","Cute Puppy Academy: Legacy Edition","TRD","","0000-00-00","cute-puppy-academy-legacy-edition-ps4","https://shope.ee/5ALD8alAHo","1","769.00","0","153.80","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1812/38b2b97dcb97d0b955318feb05fac7eb549bcb2ef3046c54.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0428-PPSA25680_00-0085081787312329","15%","0","Adventure, Simulation, Role-Playing","","null","null","Drive Me Crazy","TRD","","0000-00-00","drive-me-crazy-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","267.75","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1711/16cda0bf764aeb8a2f790fb489c0cc4545018af1459277d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA53865_00-0385249084629394","30%","0","Horror, Adventure, Puzzle","","null","null","Garten of Banban 0","TRD","","0000-00-00","garten-of-banban-0-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1711/16cda0bf764aeb8a2f790fb489c0cc4545018af1459277d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA28918_00-0871973014322820","30%","0","Horror, Adventure, Puzzle","","null","null","Garten of Banban 0","TRD","","0000-00-00","garten-of-banban-0-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2216/335ef6e1e4a4dab28315b065e4be684ab289c143496205ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7168-PPSA21292_00-0837542098116935","50%","0","Strategy","","null","null","IRON GUARD","TRD","","0000-00-00","iron-guard-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1710/b2ac5b1fe98e1197573223adcb59fc0bc83cba3bddb4fb98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA30063_00-0365532042808229","80%","0","Arcade, Action, Action","","null","null","Death Kid","TRD","","0000-00-00","death-kid-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","63.00","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1112/ccc3c7a5d212e9aabb3c3358e08ccde9603f70b8a77fefde.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3594-PPSA27736_00-0937535379561099","50%","0","Arcade, Adventure, Action","","null","null","Genopanic","TRD","","0000-00-00","genopanic-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","227.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1407/365469deb65eeaf383707069fc3464c79bec964ba62636c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA53984_00-0897035842552629","40%","0","Puzzle, Family, Casual","","null","null","Hidden Kittens: Kingdom of Cats","TRD","","0000-00-00","hidden-kittens-kingdom-of-cats-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","63.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1407/365469deb65eeaf383707069fc3464c79bec964ba62636c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA29166_00-0185232811785648","40%","0","Puzzle, Family, Casual","","null","null","Hidden Kittens: Kingdom of Cats","TRD","","0000-00-00","hidden-kittens-kingdom-of-cats-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","63.00","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1413/afde55deffda87fdc33a28ec6be59b2bdbde80292539a582.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5279-PPSA27532_00-PIRATESVRJOLLYEU","50%","0","Adventure","","null","null","Pirates VR: Jolly Roger","TRD","","0000-00-00","pirates-vr-jolly-roger-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","424.50","0","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0121/580864f66738607a1425a3d7814efb6ea609d0b035c368b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MK1DEFINED000000","75%","0","Fighting","","null","null","Mortal Kombat™ 1: Definitive Edition","TRD","","0000-00-00","mortal-kombat-1-definitive-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","624.75","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2911/25af8dc8278a262ae1d31b38ad99eecf69f56b2df9d7f389.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA30295_00-0394175439639987","40%","0","Arcade","","null","null","Space KaBAAM: Neon II","TRD","","0000-00-00","space-kabaam-neon-ii-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","41.40","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1823/2191bbc4a077425671cdc3cf05f9782cbec5ed45effc70f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA29421_00-0966654378882491","30%","0","Casual","","null","null","Gemstones Rush Mania","TRD","","0000-00-00","gemstones-rush-mania-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1109/978d647e9711f9573af59d241aff22dcc0351392b79e5fa2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0478-PPSA28158_00-0158121049954395","50%","0","Action","","null","null","Spiritfall","TRD","","0000-00-00","spiritfall-ps4","https://shope.ee/5ALD8alAHo","1","665.00","0","332.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0706/38566d054d15466c2228bccd49b7a3a7ed90e913ecf7eb2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA28755_00-MWHPUSHBOX000000","50%","0","Puzzle, Casual, Adult","","null","null","Moe Waifu H Push-Box","TRD","","0000-00-00","moe-waifu-h-push-box-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1515/7357cc08448500749db30db21c00b0bc7e5f2c7662c97c48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29680_00-0854679751140776","40%","0","Casual, Arcade","","null","null","Penguin Flight: Beyond The Clouds","TRD","","0000-00-00","penguin-flight-beyond-the-clouds-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1006/25e54fc38113e51814f0e094b28e126470a90f591b76015a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA53202_00-CLAB1GBT20250113","20%","0","Simulator, Strategy","","null","null","Game Builder Tycoon","TRD","","0000-00-00","game-builder-tycoon-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","343.20","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1006/25e54fc38113e51814f0e094b28e126470a90f591b76015a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA28108_00-CLAB3GBT20250113","20%","0","Simulator, Strategy","","null","null","Game Builder Tycoon","TRD","","0000-00-00","game-builder-tycoon-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2418/1e86d706dd5e4f6c9652451c91eca782335c9b3744332684.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP5441-CUSA54235_00-0287556492615681","60%","0","Fighting, Action","","null","null","Mostroscopy","TRD","","0000-00-00","mostroscopy-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","206.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2418/1e86d706dd5e4f6c9652451c91eca782335c9b3744332684.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP5441-PPSA29491_00-0340325989894225","60%","0","Fighting, Action","","null","null","Mostroscopy","TRD","","0000-00-00","mostroscopy-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","206.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2514/c734f8457a0ce5a0b93dbee8faafa2bffdaa91ca555103c5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54039_00-0442141442136403","80%","0","Simulator, Simulation, Music/Rhythm","","null","null","Lofi Chill Sessions: Relax Island","TRD","","0000-00-00","lofi-chill-sessions-relax-island-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0914/93869a9c29441c24783f371823aa16ff3cb3bad2910529b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54495_00-0618933837051047","80%","0","Simulation, Horror","","null","null","THE EXIT: LIMINAL ANOMALY HORROR","TRD","","0000-00-00","the-exit-liminal-anomaly-horror-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2023/d2c1b26b3fcea645e0925594ef0793b4852b09ef5d732256.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA27328_00-0902589531866686","30%","0","Casual","","null","null","Candy Storm Bunny Catcher","TRD","","0000-00-00","candy-storm-bunny-catcher-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0215/26c78398a7e93934af4eb9abd0001a28481328a63ca951cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA50131_00-0648338863352165","40%","0","Action, Strategy, Simulation","","null","null","AirJet Fighter Sky Dominators: Aerial Assault","TRD","","0000-00-00","airjet-fighter-sky-dominators-aerial-assault-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0915/528c0b2f6bb3a6fcf8596f3f1c45ac6fa0308d0b25744ea9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28338_00-NICOSAVESTHESARG","60%","0","Puzzle, Casual, Adventure","","null","null","Nico Saves The State","TRD","","0000-00-00","nico-saves-the-state-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1419/34f98e5bf03dd9e65e5d79a9ef7da931bfb3491b34d16446.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-CUSA54346_00-0937876349194971","40%","0","Puzzle, Casual","","null","null","Fit and Fry","TRD","","0000-00-00","fit-and-fry-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1419/34f98e5bf03dd9e65e5d79a9ef7da931bfb3491b34d16446.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29696_00-0934414765835968","40%","0","Puzzle, Casual","","null","null","Fit and Fry","TRD","","0000-00-00","fit-and-fry-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2114/d7aff4d3d5ab73431d2cff975f408e022740c8deaa7baf38.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-CUSA14939_00-0438617152782245","35%","0","Adventure, Horror","","null","null","Sker Collectors Bundle","TRD","","0000-00-00","sker-collectors-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","909.35","1","",
