SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"68","2024-11-06","Doraemon's heartfelt farming game that will resonate with all generations is coming to PlayStationÂ®4! Nobita and friends carefree and heartwarming farm life begin in Natura, the game's original town where a mysterious big tree rises. Grow crops and take care of horses, cows, and other animals, all of which are unique to the ""Story of Season"" series. Explore the town, go on adventures, catch bugs, and do many more on the vast map of Natura. The game is a heartwarming story significant of Doraemon, which revolves around the themes of friendship, hard work, challenge, and the bonds between Nobita and the townsfolk. Of course, the ""Secret Gadgets"" will be making its appearance to make farm life even more convenient. Expect a heartfelt farm game like never before, depicted in a unique, nostalgic, and warm visual presentation.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1709/PUweGz7AkaZS8LQoalBLZ7Q6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18501_00-DORABOKUEU000000","70%","0","Adventure","524.7","null","https://www.metacritic.com/game/doraemon-story-of-seasons","DORAEMON STORY OF SEASONS","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2020-09-03","doraemon-story-of-seasons-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"68","2024-11-06","Bonus for purchasing the previous game, MY HERO ONE'S JUSTICE: - Special customization item set for Izuku Midoriya The special customization item set for Izuku Midoriya bonus may be released at a later date. To receive the bonus for purchasing the previous game, you must have save data from MY HERO ONE'S JUSTICE. MY HERO ONE'S JUSTICE 2, the over-the-top follow-up to the smash hit 3D arena fighter MY HERO ONE'S JUSTICE, makes its heroic debut! Make full use of characters' Quirks as you clash head-to-head in epic battles across huge arenas!","2024-10-22","","https://image.api.playstation.com/vulcan/img/cfn/11307_jspqRMWZJU1catHzu7Ilvm8joqTgnQLgGD46RFtProkycrnB2liXlRysbatIriez7l5iFarrzOt0LDWwKO1Hs88pJh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA16171_00-HEROGAME00000000","75%","0","Action, Fighting, Action","349.75","null","https://www.metacritic.com/game/my-hero-ones-justice-2","MY HERO ONE'S JUSTICE 2","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2020-04-16","my-hero-ones-justice-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"68","2024-11-06","Effie is a 3D action-adventure game that combines classic elements from the genre, such as combat, platforming, and puzzles, with the exploration of an expanded world. Live a unique fantasy adventure, free the cities from a powerful and dark evil, and relive the look and feel of old-school video-games! Delve into the adventure of Galand, a young man in his quest to recover his youth after a witch cursed him with premature old age. Defeat all the sinister creatures, overcome all the platforming challenges and solve the most complex puzzles! A powerful black magic controls the cities of the region of Oblena. To face evil, you will carry a magic shield that will allow you to defend yourself, to fight and to surf across the red grassland. It will gradually grow in power and skills! We all have fond memories of those incredible classic 3D action-adventure games. We have used those references to bring those sensations back to life again, but with modern graphics, controls and game-play!","2024-10-22","","https://image.api.playstation.com/cdn/EP5099/CUSA14841_00/0fzw3UHdvZBHD1zaTXc00EKHB6K4aXgF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5099-CUSA14841_00-0000201811211710","70%","0","Action, Adventure, Adventure","209.7","null","https://www.metacritic.com/game/effie","Effie","TRD","Inverge Studios S.L.","2019-06-03","effie-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"68","2024-11-13","Play as Marfusha, a gate guard in a dystopian world depicted in 2.5D pixel art, and protect the city gates from being destroyed by invading enemies. You are rewarded for surviving every day, but you will have to pay tax after tax until you have barely enough money to scrape by. You will have to use that meager income to buy upgrades, equipment, and hire coworkers. The enemies only grow stronger by each passing day, and you never know when they might eventually overpower you. Every morning, you can buy one card out of three choices. There are over 70 cards, including weapons, coworkers, upgrades, and random chance events. Choose what to spend what little money you have carefully, and strengthen Marfusha and her coworkers, while making sure you have the equipment necessary to deal with enemy attacks. As time passes, the taxes only grow heavier, but more equipment options become available, and you will meet new allies. Fight together with your coworkers and build up your trust, and you'll unlock stories with each of them. Endure and survive the endless invasion, and find out what lies at the end of these girls' gruelling battle. Test your limits with the difficult Challenge Mode! - Play as characters you meet in Main Mode - Use exciting new cards exclusive to Challenge Mode! - Watch special events by finding the right character combinations - Compete against other players around the world to see who can survive the longest Note: The console version comes with the artbook included.","2024-10-29","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0808/0890af9a64b8a6f9216ad51195a4abdff0992f3955a0a448.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-PPSA10616_00-00000000MARFUSHA","40%","0","Shooter","209.5","null","https://www.metacritic.com/game/marfusha","Marfusha","TRD","PLAYISM","2023-04-05","marfusha-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","251.40","0","",
"68","2024-11-13","Play as Marfusha, a gate guard in a dystopian world depicted in 2.5D pixel art, and protect the city gates from being destroyed by invading enemies. You are rewarded for surviving every day, but you will have to pay tax after tax until you have barely enough money to scrape by. You will have to use that meager income to buy upgrades, equipment, and hire coworkers. The enemies only grow stronger by each passing day, and you never know when they might eventually overpower you. Every morning, you can buy one card out of three choices. There are over 70 cards, including weapons, coworkers, upgrades, and random chance events. Choose what to spend what little money you have carefully, and strengthen Marfusha and her coworkers, while making sure you have the equipment necessary to deal with enemy attacks. As time passes, the taxes only grow heavier, but more equipment options become available, and you will meet new allies. Fight together with your coworkers and build up your trust, and you'll unlock stories with each of them. Endure and survive the endless invasion, and find out what lies at the end of these girls' gruelling battle. Test your limits with the difficult Challenge Mode! - Play as characters you meet in Main Mode - Use exciting new cards exclusive to Challenge Mode! - Watch special events by finding the right character combinations - Compete against other players around the world to see who can survive the longest Note: The console version comes with the artbook included.","2024-10-29","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0808/0890af9a64b8a6f9216ad51195a4abdff0992f3955a0a448.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA37197_00-00000000MARFUSHA","40%","0","Shooter","209.5","null","https://www.metacritic.com/game/marfusha","Marfusha","TRD","PLAYISM","2023-04-05","marfusha-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","251.40","1","",
"68","2024-11-13","Join the ever-expanding experience of Hell Let Loose - a hardcore World War Two first person shooter with epic battles of 100 players with infantry, tanks, artillery, a dynamically shifting front line and a unique resource based RTS-inspired meta-game. Hell Let Loose new update – titled Burning Snow – provides a flurry of new content and activities for players of the multiplayer first person shooter. Burning Snow introduces the expansive snow-covered new map of Kharkov, as well as community requested items such as flamethrowers and Molotov cocktails; all-terrain vehicles including the Willys jeep and Kubelwagen; and the Soviet T-70 light tank. The update will be joined by two downloadable content packs, the seasonal Winter Warfare DLC, and a new cosmetic DLC bundle of helmets, Skull Bucket. Fight in the most iconic battles of the Western Front, including Carentan, Omaha Beach and Foy and more. This is combat at a whole new scale.... with lumbering tanks dominating the battlefield, crucial supply chains fuelling the frontlines, you are a cog in the machine of colossal, combined arms warfare. Hell Let Loose puts you in the chaos of war, complete with deep player-controlled vehicles, a dynamically evolving front line, and crucial unit-focused gameplay that commands the tide of battle. Featuring more than 9 sweeping maps modelled on real reconnaissance images and satellite data, the entire battlefield is divided up into large capture sectors - allowing for emergent and constantly unique gameplay that pits two forces of fifty players in a fight to the death across fields, bridges, forests, and towns on an ever-evolving front line. When a sector is captured, it will generate one of three resources for your team, creating a complex meta-game that will influence your team’s march to victory. An Epic Theatre of War Take to the battlefield in 50 vs 50 multiplayer across huge maps. Choose one of 14 playable roles within infantry, recon and armour unit types, each equipped with different weapons, vehicles and equipment. Play as an Officer, Scout, Machine Gunner, Medic, Engineer, Tank Commander and more to experience every aspect of World War II combat. Hardcore Gameplay Dropping you in more than 9 iconic battlefields of World War II - such as Omaha Beach, Carentan and Foy is at the heart of the Hell Let Loose experience. Historical vehicles, weapons, uniforms are intricately detailed, and the combat is as brutal and bloody as it was on the day. Combat takes place on huge, to-scale maps from real battle locations, recreated using archival aerial photography and satellite imagery in stunning detail using Unreal Engine 4. Fight Together - Win Together Hell Let Loose is not about kill to death ratios - teamwork is central to gameplay. Communication is essential. Players work together beneath the leadership of officers and their Commander to take strategic targets on the battlefield and dominate the opposition. Hell Let Loose is a game that demands teamwork and communication not only to win, but to survive. Unique Meta Game Fight for victory by breaking through the enemy lines on a large, evolving battlefield. The unique sector capture metagame requires teams to make continual large scale tactical decisions as to where to attack or defend. Manage resources and supplies to call in support, bombing runs, new vehicles, strafing runs and to reinforce strong-points or flank enemies. Strategy is key to success.","2024-10-29","/game/64501","https://image.api.playstation.com/vulcan/ap/rnd/202404/1108/df1b8c36a8d20cf5d28b04be7f0d9e7035f8ec9c07a6b19f.png?w=200","56","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA02421_00-4832440202735862","40%","5000","Shooter","1259.4","null","https://www.metacritic.com/game/hell-let-loose","Hell Let Loose","TRD","Team 17 Digital LTD","2021-10-04","hell-let-loose-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","1200","1259.40","0","",
"68","2024-11-13","A 3rd person, fixed-camera survival horror adventure. Fear the Presence, a mysterious entity you cannot fight: stay alert, hide, breathe slowly... Explore cursed places where unseen spirits and lost souls linger in a true horror story for the ages. The famed writer Sebastian P. Husher has gone missing, along with his entire family. Worried, his editor sent an assistant to his house in order to look for him – but he never came back... These disappearances spark a set of events that will soon reveal something dreadful: a nameless, dark entity known only as The Presence seems to be responsible. Song of Horror offers a truly dynamic terror experience. Experience unbearable fear as an otherworldly being, The Presence, responds to your way of playing and hunts you down in unexpected ways, offering a unique experience to every player and gameplay where tension builds up naturally instead of coming from scripted sequences. As a player, you will live this story through the eyes of a varied set of characters related to the story in their own way. Every character is different, and brings their unique point of view to the investigation, allowing them to approach clues and items differently. Their actions and decisions will shape the world: some of them will know more or less of certain aspects of the story; some will be more effective against supernatural manifestations, but all of them can die if the Presence gets to them – and death is permanent. If they die, you will have to pick the story up with another one, and continue the investigation so their deaths are not in vain. A mysterious antique shop, a forgotten abbey, an abandoned mental hospital... Each location in Song of Horror is inspired by the classics of the genre. Explore and investigate these haunted places to gather clues and items that will help you solve challenging puzzles while enduring the agonizing tension of the game's atmosphere.","2024-10-29","","https://image.api.playstation.com/vulcan/ap/rnd/202104/1308/IcgCV6RNmA3I0BUG4vIhQJca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3792-CUSA20539_00-SONGOFHORROR0001","60%","0","Adventure, Horror","559.6","null","https://www.metacritic.com/game/song-of-horror","SONG OF HORROR","TRD","RAISER GAMES, S.L.","2021-05-27","song-of-horror-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"68","2024-11-13","It’s 1897. Deep in international waters, the Helios stands still. Dark clouds loom overhead as unforgiving waves crash against the hull. Colossal effigies of gold, decorated with magnificent finery, stretch as far as the eye can see. Born of Nikola Tesla’s vision, the Helios serves as a haven for the greatest scientific minds. An unbound utopia for research, independent from state and isolated from the gaze of society. Free to push the boundaries of matter and time. Journalist Rose Archer steps aboard the Helios in search of her sister Ada. She quickly discovers not all is as it seems. Grand halls stand empty. The stench of rotting flesh lingers in the air. Silence. A single word is painted across the entrance… QUARANTINE! 1 player 13GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2019 Storm in a Teacup S.R.L. Developed by Storm in a Teacup S.R.L. Published by Wired Productions Ltd. All rights reserved.","2024-10-29","","https://image.api.playstation.com/vulcan/img/cfn/11307iz7XqmZbf5HNkG1TfntFoKavmjmptFaa4A7SQZVuUcoIi3qL52ygadOf8yuDUefqy4V7f0cN6s4QJV1uucUXN0-NEDR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4382-CUSA15504_00-CLOSETOTHESUN000","70%","0","Adventure, Horror","175.8","null","https://www.metacritic.com/game/close-to-the-sun","Close to the Sun","TRD","WIRED PRODUCTIONS LIMITED","2019-10-29","close-to-the-sun-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","263.70","1","",
"68","2024-11-13","On a frozen wasteland of a world, a small patch of fertile land survives thanks to the blessing of the Sun Tree. After sacrificing her son, Sachi discovers a darker secret lurking beneath its benevolent light. As she ventures into a hidden land where the very air threatens to steal her life and memory, will Sachi ever discover the truth of what happened to her son? Smoke and Sacrifice is an open-world, narrative-driven RPG, where exploiting living ecosystems is the key to your survival. Craft, fight, survive and explore in your quest for the truth","2024-10-29","","https://image.api.playstation.com/cdn/EP4395/CUSA09925_00/gKEt93Qbj5oN5Jde0NLLNQPqq6pFOfVH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA09925_00-SMOKESACRIFICEEU","90%","0","Role Playing Games, Role Playing Games, Adventure","69.9","null","https://www.metacritic.com/game/smoke-and-sacrifice","Smoke And Sacrifice","TRD","Curve Digital","2019-01-14","smoke-and-sacrifice-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"68","2024-11-13","I Am The Hero is a love note to retro gaming, ripped from the fuzzy memories of the developer’s childhoods and seasoned with a wild passion for fighting games. If you want a truly modern re-interpretation of classic gaming, then it’s time to join the fate and answer one simple question, 'are you the hero?' Enjoy fast paced, retro action inspired by modern and old-school classics. I Am The Hero will give you shot of nostalgia and adrenaline that you’ve been crazing. So what are you waiting for? It’s time to join the fight! FEATURES: • Single Player Campaign • Local Co-Op • Fast Moving, Fluid Combat • Free Style Combos : trample, juggle, rush, and crush your enemies into submission with your own unique fighting styles • Critical Blink : by timing your attacks perfectly you can unleash massive damage on your foes with Critical Blink This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. PS4™ & PS Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2018 Ratalaika Games S.L. © 2018 Feiyu © 2018 Moongose © 2018 indienova","2024-10-29","","https://image.api.playstation.com/cdn/EP0896/CUSA10464_00/LbKuDTtnpaUiaSH5RwpLFPxhW5gRSFPs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA10464_00-BUNDLEIAMTHEHERO","80%","0","Adventure, Arcade","69.8","null","https://www.metacritic.com/game/i-am-the-hero","I Am The Hero","TRD","Ratalaika Games SL","2018-11-28","i-am-the-hero-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"68","2024-11-13","The world is over. But it's not quite over for you... at least, not yet. And now that you've got thousands of tonnes of locomotive at your disposal, ready to take you as far down the tracks as you have fuel to feed it, you've got the definite advantage over the infected hordes. This is The Final Station. The real question is whether or not you'll help the survivors get to their destinations.... or let them die and loot their bodies. Sometimes people can be more trouble than they're worth.","2024-10-29","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1014/96071bc0a4e190fe6df27e3445be077e2ae5bdecc2a866f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-CUSA06136_00-THEFINALSTATION0","75%","0","Shooter, Action, Adventure","105","null","https://www.metacritic.com/game/the-final-station","The Final Station","TRD","tinyBuild LLC","2016-09-05","the-final-station-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"68","2024-11-13","When evil threatens the world, the world calls on Broforce - an under-funded, over-powered paramilitary organization dealing exclusively in excessive force. Brace your loins with up to four players to run ‘n’ gun as dozens of different bros and eliminate the opposing terrorist forces that threaten our way of life. Unleash scores of unique weapons and set off incredible chain reactions of fire, napalm, and limbs in the name of freedom. Features: The Broforce: Deliver your own brand of shock and awe with dozens of bros each with their own unique weaponry and special attacks designed to dispatch freedom across the world. Bro-Op & Deathmatch: Battle terrorism with up to four players in cooperative mode or sever ties with your bros and face each other in several bombastic competitive modes. Fully Destructible Everything: Destructible terrain opens up a slew of strategic options while the abundance of Exploding Red Barrels of Justice™ can literally level the playing field with one shot. *** Broforce Forever Update *** Broforce Forever, the long-awaited free update to 2015’s most patriotic video game, held back from freedom-loving gamers for a crime it didn’t commit, has promptly escaped from a maximum security stockade and unleashes a megaton of Kentucky-fried carnage into the face of evil. The final update offers an improved and expanded campaign with new unlocks, along with six new ultra patriotic bros, four new democracy-spreading challenge levels, and the ultimate expression of military might – bug fixes! The best way for a returning player to enjoy this is to play through the entire campaign again. And again. Forever. NEW BROS Harness the calculating intelligence and acid-spitting allure of Seth Brondle, wield Xebro’s flying Chakram, serenade (and grenade) terrorism with the flamenco firebrand Desperabro, or become the thing monsters have nightmares about, a stake throwing, unholy purging, self-resurrecting teenage Slayer! If sniping is more your style, famed bug hunter Bro Gummer brings pinpoint liberation with his trusty rifle, while Demolition Bro’s Freeze Grenades put evildoers right back where they belong… ON ICE. NEW BADDIES A Bro only becomes a force when confronted with those who seek to destroy their freedoms, and in Broforce Forever, the terrorists are even more determined to delete democracy. Motorbike Maniacs will try to run you down, while machine gun placements, barbed wire, sandbags and bazooka-laden blimps conspire to make each visit to occupied territory a very, very bad day at the broffice. NEW CHALLENGES Bros in search of even bigger battles can flex their muscles in new challenge levels known as Muscle Temples. Each campaign tasks Indiana Brones with navigating a perilous temple that features a new Threat Level and specific enemy types and hazards. Succeed and unlock one of four new flexes that can be deployed by any Bro, any time, any place. Just like freedom. ***","2024-10-29","/game/17638","https://image.api.playstation.com/vulcan/ap/rnd/202010/1206/ZBrZdWMpe8J5dHsXfJxWsGHr.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA03887_00-00000BROFORCEPS4","80%","17","Action, Action, Action","105","null","https://www.metacritic.com/game/broforce","Broforce","TRD","Devolver Digital","2016-02-29","broforce-ps4","https://shope.ee/5ALD8alAHo","0","525.00","9","105.00","1","",
"67","2024-11-06","Prepare for an legendary Action RPG with intense souls-like combat. Master blocking and dodging. Explore a vast open world. Enhance attributes, acquire skills, wield blazing swords or a poisoned spear. Are you ready for an unforgettable adventure? SOULS-LIKE COMBAT – combat based on stamina management, dodging and blocking. VARIOUS WEAPON COMBINATIONS – many weapon types with unique movesets for each combination. Wield two axes, a spear and a shield, a two-handed sword - create your own playstyle. CHARACTER DEVELOPMENT – extensive skill tree, passive and active skills, upgradable stats and attributes. A WIDE RANGE OF ENEMIES – fight regular bandits & warriors, mythological monsters and powerful bosses with unique behaviours and tactics. CRAFTING SYSTEM – collect loot and create usable items like potions, petards, stat enhancements + many more. OPEN WORLD – an expansive world to explore, including many smaller levels like dungeons and basements. STORY AND QUEST ELEMENTS - discover an intriguing story with two different endings and complete various side quests in the meantime. Discover an extraordinary adventure in a dynamic Action RPG with souls-like combat. Explore the mythical world of ancient Greece, where you’ll assume the role of the fearless warrior, Achilles. Dive into a world where mastering combat is key to survival. Block and evade attacks, then sever limbs and heads of your foes. Develop your own tactics and achieve success over your enemies. If you fall in battle, rise again, enhance your hero's skills, try a different tactic, and venture forth once more. Revel in the spectacular sights. Explore open worlds and take on countless challenges. Become an unbeatable hero!","2024-10-22","/game/105501","https://image.api.playstation.com/vulcan/ap/rnd/202307/0712/70530fcfc1241d149c7a83806a13b51cbe237636527fe618.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP7727-CUSA43552_00-0172388153082933","20%","25","Role Playing Games, Action","615.2","null","https://www.metacritic.com/game/achilles-legends-untold","Achilles: Legends Untold","TRD","Dark Point Games S.A.","2024-09-18","achilles-legends-untold-ps4","https://shope.ee/5ALD8alAHo","0","769.00","16","615.20","1","",
"67","2024-11-06","Mail Time is a relaxing, cottagecore adventure set in a peaceful forest, far, far away. It's your first day on the job as a newly minted Mail Scout. Equipped with a mushroom hat, a pack full of letters, and unbridled enthusiasm, it's time to deliver letters and packages across the Grumblewood Grove. Their recipients eagerly await the sight of your mushroom hat, so don't tarry! Run, jump, glide, and make your way across the forest to deliver parcels and joy to the cute critters that inhabit these woods. That's right. It's Mail Time! Cozy, cottagecore adventure If you ever wanted to enter a fairy tale, this is your chance. Explore the cozy, peaceful world crafted by Kela van der Deijl, and make friends with all manner of forest critters! - Meet 15 heartwarming characters with their own stories & charms. From poetic frogs to punk-rock woodpeckers and grumpy squirrels, they’re all equally eclectic and in need of your [strike]meddling[/strike] help. - Explore colorful and whimsical environments, jump amongst a huge flower field and scale the towering trees. - Deliver letters and packages to help the inhabitants of the Grumblewood Grove and gain your Mail Scout badges. Soon you’ll be a true Mail Scout! Become a Mail Scout Customize your Scout, learn the tricks of the trade to scale trees using mushrooms and use letters to glide through the air. - Over 46,000 customization variations are possible! - Use 6 different categories ranging from skin tone to backpack type to customize your Mail Scout. - Earn Mail Scout badges to upgrade your gliding ability. Explore a whimsical forest From Grumblewood Grove to the edges of the forest, explore unique locales straight from the pages of a storybook, meet their inhabitants, and then deliver ALL the mail! - Discover & explore 8 distinct areas. From a lively woodland village to a murky swamp and peaceful farm there’s plenty to see! - Collect hidden trinkets to complete your collection and earn all of the Mail Scout badges! - Reach new heights with gliding and jumping abilities, what’s the highest place you can get to? Accessible gameplay No time limits, pressure, or risk of harm. Relax and explore the Forest at your own pace and leisure. It's your first day on the job after all! - Various accessibility options to aid your experience. No one should be left out! - Proceed the story at your own pace, take as long (or short) as you want. - No fall damage (we promise). Simply pick yourself back up and try again!","2024-10-22","/game/95986","https://image.api.playstation.com/vulcan/ap/rnd/202310/1319/2d1b3f0b626aa4cd303994ce3c5b26d4d3226239e4bdf502.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6704-CUSA40731_00-0399867693802366","60%","2","Adventure, Casual","279.6","null","https://www.metacritic.com/game/mail-time","Mail Time","TRD","indie.io","2023-10-28","mail-time-ps4","https://shope.ee/5ALD8alAHo","0","699.00","2","279.60","1","",
"67","2024-11-06","Mail Time is a relaxing, cottagecore adventure set in a peaceful forest, far, far away. It's your first day on the job as a newly minted Mail Scout. Equipped with a mushroom hat, a pack full of letters, and unbridled enthusiasm, it's time to deliver letters and packages across the Grumblewood Grove. Their recipients eagerly await the sight of your mushroom hat, so don't tarry! Run, jump, glide, and make your way across the forest to deliver parcels and joy to the cute critters that inhabit these woods. That's right. It's Mail Time! Cozy, cottagecore adventure If you ever wanted to enter a fairy tale, this is your chance. Explore the cozy, peaceful world crafted by Kela van der Deijl, and make friends with all manner of forest critters! - Meet 15 heartwarming characters with their own stories & charms. From poetic frogs to punk-rock woodpeckers and grumpy squirrels, they’re all equally eclectic and in need of your [strike]meddling[/strike] help. - Explore colorful and whimsical environments, jump amongst a huge flower field and scale the towering trees. - Deliver letters and packages to help the inhabitants of the Grumblewood Grove and gain your Mail Scout badges. Soon you’ll be a true Mail Scout! Become a Mail Scout Customize your Scout, learn the tricks of the trade to scale trees using mushrooms and use letters to glide through the air. - Over 46,000 customization variations are possible! - Use 6 different categories ranging from skin tone to backpack type to customize your Mail Scout. - Earn Mail Scout badges to upgrade your gliding ability. Explore a whimsical forest From Grumblewood Grove to the edges of the forest, explore unique locales straight from the pages of a storybook, meet their inhabitants, and then deliver ALL the mail! - Discover & explore 8 distinct areas. From a lively woodland village to a murky swamp and peaceful farm there’s plenty to see! - Collect hidden trinkets to complete your collection and earn all of the Mail Scout badges! - Reach new heights with gliding and jumping abilities, what’s the highest place you can get to? Accessible gameplay No time limits, pressure, or risk of harm. Relax and explore the Forest at your own pace and leisure. It's your first day on the job after all! - Various accessibility options to aid your experience. No one should be left out! - Proceed the story at your own pace, take as long (or short) as you want. - No fall damage (we promise). Simply pick yourself back up and try again!","2024-10-22","/game/95986","https://image.api.playstation.com/vulcan/ap/rnd/202310/1319/2d1b3f0b626aa4cd303994ce3c5b26d4d3226239e4bdf502.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6704-PPSA13780_00-0431116301325230","60%","2","Adventure, Casual","279.6","null","https://www.metacritic.com/game/mail-time","Mail Time","TRD","indie.io","2023-10-28","mail-time-ps5","https://shope.ee/5ALD8alAHo","1","699.00","2","279.60","0","",
"67","2024-11-06","We. The Revolution is a unique game with a singular art style set in the blood-soaked and paranoid world of the French Revolution, where often you could not tell a friend from an enemy. As a judge of the Revolutionary Tribunal, you will pass sentences and play a dangerous political game. At the end of a day you will also confront your decisions with your family. The power over human life and death is a heavy burden that can affect the fate of the revolution. Keep that in mind each time when passing sentence in the courtroom, while assigning tasks to your agents, and weaving political intrigue. We. The Revolution is addressed chiefly to players who enjoy moral dilemmas, complex personal choices, and want to immerse themselves in the world of sophisticated intrigue. Engage in a mix of genres, blending case-building with intrigue-crafting and turn-based tactics.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0613/68e62ae5057ba462a531dd64bb4b98e2a32113633b7f58db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA15471_00-WE0THEREVOLUTION","80%","0","Strategy, Adventure, Strategy","104.85","null","https://www.metacritic.com/game/we-the-revolution","We. The Revolution","TRD","Klabater","2019-06-24","we-the-revolution-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"67","2024-11-06","Become one of the Steel Rats, and wreck and ride through hordes of enemies, switching between four unique characters as you wreak havoc with the ultimate killing machine your flame spewing, saw-bladed motorcycle. Steel Rats blends genres like no other game, infusing 2.5D stunt bike racing action with precise platforming and intense vehicle combat. Your motorcycle is your weapon in the fight against an invading horde of alien Junkbots. Combine up-close melee combat with deadly accurate shooting using a ludicrous vehicular arsenal that includes wheel-mounted saw blades, harpoon guns and flame spewing exhausts. Start your engine and master the realistic physics-based controls of your bike to perform stunts and skillfully destroy Junkbots. The more creative the destruction, the better! Ride up walls, perform a backflip off the side of buildings and unleash havoc mid-air while riding upside down. Discover the secrets of Coastal City and reveal the mystery of the Junkbot invasion.","2024-10-22","","https://image.api.playstation.com/cdn/EP4385/CUSA08492_00/R3FemiETbQ1zXMLJUObCZhrFBanzBf9u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-CUSA08492_00-STEELRATS00000E1","50%","0","Action, Arcade, Driving/Racing","139.6","null","https://www.metacritic.com/game/steel-rats","Steel Ratsâ„¢","TRD","Tate Multimedia Sp. z o.o.","2018-11-06","steel-rats-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
