SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",85%,Genesis Alpha One Deluxe Edition,Genesis Alpha One Deluxe Edition,genesis-alpha-one-deluxe-edition-ps4,EP4064-CUSA10869_00-2377161849826266,https://image.api.playstation.com/vulcan/ap/rnd/202210/1815/ohOME3QHWVKG2HflzUThmxTs.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA10869_00-2377161849826266,Playstation,TRD,null,,,1999,299,,,1.04900,15735,32.99,4.94,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",67%,Rule No.1,Rule No.1 PS4 & PS5,rule-no1-ps4-ps5,EP2005-PPSA07012_00-RULENO1000000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/2706/O0x4RixlNbLhNsp4zUFa2ddw.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07012_00-RULENO1000000000,Playstation,TRD,null,,,499,164,,,20900,6897,5.99,1.97,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,90%,Gotham Knights: Deluxe,Gotham Knights: Deluxe,gotham-knights-deluxe-ps5,EP1018-PPSA07257_00-GOTHAMKNIGHTSDLX,https://image.api.playstation.com/vulcan/ap/rnd/202204/2118/qYPgGftFAJRIh9AvfXrTPu8y.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA07257_00-GOTHAMKNIGHTSDLX,Playstation,TRD,null,,,5999,599,131.92,13.19,4.19900,41990,89.99,8.99,700.00,70.00
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/117185,,,,,,,,0000-00-00,"Action, Adventure, Casual",60%,RUNOUT,RUNOUT PS4 & PS5,runout-ps4-ps5,EP0896-PPSA09219_00-RATALAIKAGRUNOUT,https://image.api.playstation.com/vulcan/ap/rnd/202209/3019/WOo4bCrNlRelO57fn1zuqrAS.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA09219_00-RATALAIKAGRUNOUT,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",67%,DEATHLOOP + Ghostwire: Tokyo Bundle,DEATHLOOP + Ghostwire: Tokyo Bundle,deathloop-+-ghostwire-tokyo-bundle-ps5,EP1003-PPSA01670_00-GWTOKYODEATHLOOP,https://image.api.playstation.com/vulcan/ap/rnd/202210/0605/FJHbmBrSopS2d4myuvSGoniY.png?w=200,0,1,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA01670_00-GWTOKYODEATHLOOP,Playstation,TRD,null,,,6799,2243,140.48,46.35,1.00673,33222,99.99,32.99,798.00,263.34
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Action,90%,No More Heroes 3 Deluxe Edition,No More Heroes 3 Deluxe Edition PS5,no-more-heroes-3-deluxe-edition-ps4-ps5,EP4492-PPSA07577_00-DELUXEEDITION002,https://image.api.playstation.com/vulcan/ap/rnd/202209/1310/EV61LFL51xnSzw8Y2ExAHnkt.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4492-PPSA07577_00-DELUXEEDITION002,Playstation,TRD,null,,,4995,499,,,1.07900,10790,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Casual, Puzzle",60%,A Frog's Job,A Frog's Job PS4 & PS5,a-frogs-job-ps4-ps5,EP0896-PPSA09415_00-RATAGAMAFROGSJOB,https://image.api.playstation.com/vulcan/ap/rnd/202209/1216/0LjswS5QY6ngNS4JJO9W7xF0.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA09415_00-RATAGAMAFROGSJOB,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade, Puzzle",70%,Super Jagger Bomb,Super Jagger Bomb PS4 & PS5,super-jagger-bomb-ps4-ps5,EP2005-PPSA09595_00-SJJBGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0501/Se36YGQmnx0Ve89EyKG5Jf7u.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA09595_00-SJJBGAME00000000,Playstation,TRD,null,,,415,124,7.03,2.81,21500,6450,4.99,1.49,38.00,15.20
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Family",60%,Ben 10: Power Trip,Ben 10: Power Trip,ben-10-power-trip-ps4-ps5,EP3678-PPSA08359_00-1594650107669464,https://image.api.playstation.com/vulcan/ap/rnd/202008/1216/Nac5PYA3xwUtLz1KsF9EFzfr.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3678-PPSA08359_00-1594650107669464,Playstation,TRD,null,,,1999,799,,,1.04900,41960,29.99,11.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/108455,5,,25,,,,,0000-00-00,"Action, Adventure, Family",80%,DreamWorks Dragons: Legends of The Nine Realms,DreamWorks Dragons: Legends of The Nine Realms,dreamworks-dragons-legends-of-the-nine-realms-ps4-ps5,EP3678-PPSA03947_00-9125680150485744,https://image.api.playstation.com/vulcan/ap/rnd/202207/0615/km7mmemQyueopJfjLDHxm8Rb.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3678-PPSA03947_00-9125680150485744,Playstation,TRD,null,,,2499,499,,,1.39900,27980,49.99,9.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter, Strategy",78%,Isonzo - First Wave Edition,Isonzo - First Wave Edition,isonzo-first-wave-edition-ps4-ps5,EP1662-PPSA03556_00-4669344406302760,https://image.api.playstation.com/vulcan/ap/rnd/202408/2708/98effe651df32c3a10b50e9c3ce09e1070a328b7acaca76b.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1662-PPSA03556_00-4669344406302760,Playstation,TRD,null,,,3746,824,63.05,13.87,1.57500,34650,44.99,9.89,348.00,76.56
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter, Strategy",80%,WW1 Game Series Bundle,WW1 Game Series Bundle,ww1-game-series-bundle-ps4-ps5,EP1662-PPSA03556_00-9766923532035270,https://image.api.playstation.com/vulcan/ap/rnd/202209/0221/h10tyLciP5WCB0Clw2FzkI2m.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1662-PPSA03556_00-9766923532035270,Playstation,TRD,null,,,4995,999,81.39,16.27,2.57900,51580,59.99,11.99,468.00,93.60
,,2026-08-12T22:59:00.000Z,2026-07-26,/game/98467,10,14,,,,,,0000-00-00,Action,75%,Blind Fate: Edo no Yami,Blind Fate: Edo no Yami,blind-fate-edo-no-yami-ps4,EP5036-CUSA33467_00-4068623506349627,https://image.api.playstation.com/vulcan/ap/rnd/202208/2911/CWFbUfAnKJP9DuxO3yowQK5z.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5036-CUSA33467_00-4068623506349627,Playstation,TRD,null,,,2081,520,,,1.07900,26975,,,,
,,2026-08-12T22:59:00.000Z,2026-07-27,/game/98467,10,14,,,,,,0000-00-00,Action,75%,Blind Fate: Edo no Yami,Blind Fate: Edo no Yami,blind-fate-edo-no-yami-ps5,EP5036-PPSA08160_00-2389216319224902,https://image.api.playstation.com/vulcan/ap/rnd/202208/2911/CWFbUfAnKJP9DuxO3yowQK5z.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5036-PPSA08160_00-2389216319224902,Playstation,TRD,null,,,2081,520,,,1.07900,26975,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",75%,Wind of Shuriken,Wind of Shuriken PS4 & PS5,wind-of-shuriken-ps4-ps5,EP2005-PPSA05295_00-WINDOFSHURIKEN00,https://image.api.playstation.com/vulcan/ap/rnd/202207/1110/5dFswPK7U15M7tzSnZLcQwkC.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05295_00-WINDOFSHURIKEN00,Playstation,TRD,null,,,665,166,10.50,3.15,34300,8575,7.99,1.99,62.00,18.60
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/106334,9,14,35,,,,,0000-00-00,"Action, Fighting",80%,JoJo's Bizarre Adventure: All-Star Battle R,JoJo's Bizarre Adventure: All-Star Battle R PS4 & PS5,jojos-bizarre-adventure-all-star-battle-ps4-ps5,EP0700-PPSA04323_00-JASBRMAINGAME000,https://image.api.playstation.com/vulcan/ap/rnd/202205/1310/uxWZrMuEkm1M3W64i8zTQqIw.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-PPSA04323_00-JASBRMAINGAME000,Playstation,TRD,null,,,2999,599,,,1.74900,34980,49.99,9.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Strategy",40%,Commandos 3 - HD Remaster,Commandos 3 - HD Remaster,commandos-3-hd-remaster-ps4,EP4365-CUSA26393_00-COMMANDOS3HD0001,https://image.api.playstation.com/vulcan/ap/rnd/202205/3116/eAdKLAty86J3LtBAI8MQltXc.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4365-CUSA26393_00-COMMANDOS3HD0001,Playstation,TRD,null,,,1999,1199,,,1.04900,62940,29.99,17.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/126672,2,,2,,,,,0000-00-00,"Action, Puzzle",60%,Back Again,Back Again PS4 & PS5,back-again-ps4-ps5,EP2005-PPSA07598_00-BACKAGAIN0000000,https://image.api.playstation.com/vulcan/ap/rnd/202207/0609/OIdYHJPKqK1yMxXvh2xmTnKK.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07598_00-BACKAGAIN0000000,Playstation,TRD,null,,,249,99,,,12900,5160,2.99,1.19,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Driving/Racing, Sport",85%,NHRA Championship Drag Racing: Speed For All - Deluxe Edition,NHRA Championship Drag Racing: Speed For All - Deluxe Edition,nhra-championship-drag-racing-speed-for-all-deluxe-edition-ps4-ps5,EP0281-PPSA05175_00-4215043340917090,https://image.api.playstation.com/vulcan/ap/rnd/202206/3015/03QOAz9OErgvGTeiTpSOu9ZV.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-PPSA05175_00-4215043340917090,Playstation,TRD,null,,,4995,749,,,2.57900,38685,59.99,8.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",60%,Arenas Of Tanks,Arenas Of Tanks PS4 & PS5,arenas-of-tanks-ps4-ps5,EP0896-PPSA08626_00-RAGARENASOFTANKS,https://image.api.playstation.com/vulcan/ap/rnd/202207/2410/BER6hYUbJF2OHAn716LTFHpf.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA08626_00-RAGARENASOFTANKS,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/122239,,,,,,,,0000-00-00,"Action, Adventure, Casual",80%,King Leo,King Leo,king-leo-ps4,EP3024-CUSA33854_00-KINGLEOEUROPEDR1,https://image.api.playstation.com/vulcan/ap/rnd/202111/1112/MedeMGmpc4Orw5Ma7BPXWtvD.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3024-CUSA33854_00-KINGLEOEUROPEDR1,Playstation,TRD,null,,,1499,299,,,84900,16980,19.99,3.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/13619,1,2,2,,,,,0000-00-00,"Action, Arcade",50%,Avenging Spirit,Avenging Spirit PS4 & PS5,avenging-spirit-ps4-ps5,EP0896-PPSA08433_00-RGAVENGINGSPIRIT,https://image.api.playstation.com/vulcan/ap/rnd/202207/1311/J5NLzVwJcC58IztLYfxwMXGX.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA08433_00-RGAVENGINGSPIRIT,Playstation,TRD,null,,,499,249,,,20900,10450,5.99,2.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,70%,Arsonist Heaven,Arsonist Heaven PS4 & PS5,arsonist-heaven-ps4-ps5,EP2005-PPSA05418_00-ARSONISTHEAVEN00,https://image.api.playstation.com/vulcan/ap/rnd/202206/2007/iqYaJHQcknwbu26BETGteIxc.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05418_00-ARSONISTHEAVEN00,Playstation,TRD,null,,,415,124,7.03,2.81,21500,6450,4.99,1.49,38.00,15.20
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",90%,Sherlock Holmes - Absolute Deduction bundle,Sherlock Holmes - Absolute Deduction bundle,sherlock-holmes-absolute-deduction-bundle-ps4-ps5,EP5205-CUSA17784_00-TSCSH789BUNDLE00,https://image.api.playstation.com/vulcan/ap/rnd/202207/0407/uP9DSyzA2htTCWqiU0X1Ymla.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5205-CUSA17784_00-TSCSH789BUNDLE00,Playstation,TRD,null,,,9999,999,,,4.19900,41990,119.99,11.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Role Playing Games",50%,Crypt of the Serpent King Remastered 4K Edition,Crypt of the Serpent King Remastered 4K Edition,crypt-of-the-serpent-king-remastered-4k-edition-ps5,EP2005-PPSA07742_00-COTSL4KEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202206/1606/F4YcIfUEckwe87ICuLI3baTn.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07742_00-COTSL4KEDITION00,Playstation,TRD,null,,,249,124,,,12900,6450,2.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,Firegirl: Hack 'n Splash Rescue DX,Firegirl: Hack 'n Splash Rescue DX,firegirl-hack-n-splash-rescue-dx-ps4,EP5360-CUSA31414_00-00000FIREGIRLEU4,https://image.api.playstation.com/vulcan/ap/rnd/202205/2015/3SLDz6wQ8I0I5pfsMyhC0ulS.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5360-CUSA31414_00-00000FIREGIRLEU4,Playstation,TRD,null,,,1498,299,,,62900,12580,17.99,3.59,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,80%,Firegirl: Hack 'n Splash Rescue DX,Firegirl: Hack 'n Splash Rescue DX,firegirl-hack-n-splash-rescue-dx-ps5,EP5360-PPSA05856_00-00000FIREGIRLEU5,https://image.api.playstation.com/vulcan/ap/rnd/202205/2015/3SLDz6wQ8I0I5pfsMyhC0ulS.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5360-PPSA05856_00-00000FIREGIRLEU5,Playstation,TRD,null,,,1498,299,,,62900,12580,17.99,3.59,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/65076,,4,5,,,,,0000-00-00,"Action, Role Playing Games",65%,Redo!,Redo!,redo-ps4-ps5,EP5335-PPSA07112_00-8272482651470210,https://image.api.playstation.com/vulcan/ap/rnd/202205/2117/WYRgBeZQx84zR5WSMwugTRET.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5335-PPSA07112_00-8272482651470210,Playstation,TRD,null,,,832,291,,,42900,15015,9.99,3.49,,
,,2026-08-12T22:59:00.000Z,2026-07-26,/game/107777,3,5,,,,,,0000-00-00,"Action, Adventure, Horror",85%,Oxide Room 104,Oxide Room 104,oxide-room-104-ps5,EP3877-PPSA07653_00-OXIDE104BASEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202205/2410/Iq10RAFZxq0PKmbEylLuuWM5.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3877-PPSA07653_00-OXIDE104BASEGAME,Playstation,TRD,null,,,1999,299,,,1.04900,15735,,,,
,,2026-08-12T22:59:00.000Z,2026-07-26,/game/107777,3,5,,,,,,0000-00-00,"Action, Adventure, Horror",85%,Oxide Room 104,Oxide Room 104,oxide-room-104-ps4,EP3877-CUSA31638_00-OXIDE104BASEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202205/2410/Iq10RAFZxq0PKmbEylLuuWM5.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3877-CUSA31638_00-OXIDE104BASEGAME,Playstation,TRD,null,,,1749,262,,,87900,13185,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/129811,,,1,,,,,0000-00-00,Action,70%,Thunder Kid II: Null Mission,Thunder Kid II: Null Mission PS4 & PS5,thunder-kid-ii-null-mission-ps4-ps5,EP2005-PPSA05280_00-THUNDERKIDTWO000,https://image.api.playstation.com/vulcan/ap/rnd/202205/1109/uqBXAMWtfcPpfTNuxJg2yvut.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05280_00-THUNDERKIDTWO000,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",75%,Killing Floor 2 - Ultimate Edition,Killing Floor 2 - Ultimate Edition,killing-floor-2-ultimate-edition-ps4,EP0114-CUSA05179_00-ULTIED0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/1912/Ja4yD4kA97RoOtjCblWbhx9H.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0114-CUSA05179_00-ULTIED0000000000,Playstation,TRD,null,,,4995,1248,81.39,20.34,2.09900,52475,59.99,14.99,468.00,117.00
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",60%,TEN,TEN PS4 & PS5,ten-ps4-ps5,EP0896-PPSA07774_00-RATALAIKAGAMETEN,https://image.api.playstation.com/vulcan/ap/rnd/202205/1119/IAEbRJ6eVVsnNqJczTqGlqQQ.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA07774_00-RATALAIKAGAMETEN,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Shooter, Unique",82%,ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Ultimate Edition,ace-combat-7-skies-unknown-top-gun-maverick-ultimate-edition-ps4,EP0700-CUSA07202_00-ACE7TOPGUNMEUE22,https://image.api.playstation.com/vulcan/ap/rnd/202205/1013/uYV2QxdDB8YsdSboT73y0BOF.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA07202_00-ACE7TOPGUNMEUE22,Playstation,TRD,null,,,7199,1295,,,3.89900,70182,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Fighting",70%,Sniper Elite 5 Deluxe Edition,Sniper Elite 5 Deluxe Edition PS4™ & PS5™,sniper-elite-5-deluxe-edition-ps4-ps5,EP4529-PPSA04444_00-SNIPERELITE500DE,https://image.api.playstation.com/vulcan/ap/rnd/202202/2812/ikX07BwP4iCsfPrSnqfQQ4qs.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4529-PPSA04444_00-SNIPERELITE500DE,Playstation,TRD,null,,,5699,1709,124.18,37.25,3.14900,94470,89.99,26.99,698.00,209.40
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/70304,13,15,20,,,,,0000-00-00,Action,80%,Dolmen,Dolmen,dolmen-ps4-ps5,EP6713-PPSA03418_00-DOLMENGAMEPS5EU0,https://image.api.playstation.com/vulcan/ap/rnd/202108/1214/jipfxj4c35WlZsPKFWv8GEXz.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6713-PPSA03418_00-DOLMENGAMEPS5EU0,Playstation,TRD,null,,,1499,299,28.42,5.68,69900,13980,19.99,5.99,148.00,29.60
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/112117,1,,,,,,,0000-00-00,Action,60%,PigShip and the Giant Wolf,PigShip and the Giant Wolf,pigship-and-the-giant-wolf-ps5,EP6922-PPSA06851_00-4791401737825527,https://image.api.playstation.com/vulcan/ap/rnd/202204/2608/lTczjknpyWLDvSqDshQucH55.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA06851_00-4791401737825527,Playstation,TRD,null,,,499,199,,,20900,8360,5.99,2.39,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Simulation",80%,DEADCRAFT Deluxe Edition,DEADCRAFT Deluxe Edition,deadcraft-deluxe-edition-ps4-ps5,EP4492-PPSA06930_00-DEADCRAFTDELUXEE,https://image.api.playstation.com/vulcan/ap/rnd/202204/2508/AsX0Y6tyiEVq0UHC0dWlPA0m.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4492-PPSA06930_00-DEADCRAFTDELUXEE,Playstation,TRD,null,,,3330,666,,,1.39900,27980,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",70%,Furi,Furi,furi-ps4-ps5,EP0771-PPSA06146_00-FURIREMPS5SIEE00,https://image.api.playstation.com/cdn/UP0774/CUSA04917_00/jWRUefS4p0f9pxI8uoQBqESi9OUf1grE.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0771-PPSA06146_00-FURIREMPS5SIEE00,Playstation,TRD,null,,,1664,499,28.42,8.52,69900,20970,19.99,5.99,148.00,44.40
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Arcade",60%,HellGunner,HellGunner PS4 & PS5,hellgunner-ps4-ps5,EP0896-PPSA06997_00-RATAGAHELLGUNNER,https://image.api.playstation.com/vulcan/ap/rnd/202204/2017/LNRPvkb2pK5GZEQR09Zug82W.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA06997_00-RATAGAHELLGUNNER,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,70%,Rage Among the Stars,Rage Among the Stars PS4 & PS5,rage-among-the-stars-ps4-ps5,EP2005-PPSA03300_00-RAGEAMONGTHESTAR,https://image.api.playstation.com/vulcan/ap/rnd/202203/1611/YObgUR2oRmf5N7wXgpuz1mxI.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA03300_00-RAGEAMONGTHESTAR,Playstation,TRD,null,,,415,124,7.03,2.10,21500,6450,4.99,1.49,38.00,11.40
,,2026-08-12T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,90%,Wildcat Gun Machine,Wildcat Gun Machine,wildcat-gun-machine-ps4,EP8923-CUSA29643_00-6115952720069167,https://image.api.playstation.com/vulcan/ap/rnd/202111/0816/H1aBhTOYtxRNbXn2ArdXdZXi.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8923-CUSA29643_00-6115952720069167,Playstation,TRD,null,,,1248,124,20.27,2.02,52500,5250,,,108.00,10.80
