SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"51","2024-07-17","Journey through a magical land teeming with mysteries to unravel. Baldo: the Guardian Owls is full of challenging puzzles to solve and intricate dungeons to explore. Traverse this captivating open world as Baldo, and meet a host of quirky and unforgettable characters, as you struggle to decipher the cryptic prophecy, and thwart destiny. From delightful whimsy to thrilling adventure, discover new towns and their distinctive inhabitants, fight ferocious foes, locate hidden temples, and collect objects both magical and mundane to obtain powerful new weapons, or to help unveil the myriad secrets of this strange land.","2024-07-02","/game/76543","https://image.api.playstation.com/vulcan/ap/rnd/202106/0110/j6c6lUMSixbZHQ7CPZx6CPKI.png?w=200","41","Playstation","https://store.playstation.com/en-tr/product/EP4264-CUSA27312_00-BALDOPS4CONTENT0","50%","73","Adventure","125.8","null","https://www.metacritic.com/game/baldo-the-guardian-owls/critic-reviews/?platform=playstation-4","Baldo the Guardian Owls","TRD","NAPS Team SNC","2021-08-26","baldo-the-guardian-owls-ps4","https://shope.ee/5ALD8alAHo","0","629.00","48","314.50","1","",
"50","2024-07-17","The Evil Crackman and his minions are causing mayhem, and only Clash Force is up to the task of stopping his fiendish plans! GuideVoom, Scorpido, or Echid through forest bases, hydrofied deserts, underground mines and eventually to Crackman’s Flying Fortress where the final battle will unfold! Dodge enemies, shoot your foes, and collect better powerups to reach Crackman’s fortress and save the day in this love letter to classic 8-bit run-and-gun action games and 80s cartoons! Can you save the day? Features: * Over 20 stages of frantic retro action * Multiple weapon upgrades to make wasting enemies a snap * Pick from three difficulties, perfect for the novice OR the 1980s game masters * Auto-save feature lets you pick up where you left off","2024-07-02","/game/56309","https://image.api.playstation.com/vulcan/ap/rnd/202006/1517/Jh9kN97eW6dZM8Xir8c9vALH.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20233_00-RATAGACLASHFORCE","70%","4","Action, Arcade","37.5","null","https://www.metacritic.com/game/clash-force/critic-reviews/?platform=playstation-4","Clash Force","TRD","Ratalaika Games SL","2020-07-02","clash-force-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","37.50","1","",
"50","2024-07-17","Thrilling action and stealth gameplay enhanced by the Fear system, an exciting story and ultra-stylish cutscenes. Harness your team’s dynamic abilities to tackle enemies and puzzles like never before. This is the quintessential sequel for existing fans and a perfect starting point for newcomers. • The Fear Effect: When your fear meter rises, you will be more susceptible to injury but will receive a boosted damage output and special abilities. Deny fear with stealth and strategy through the new isometric viewpoint and Tactical Pause feature. • Enter the spirit realm: Encounter mystical forces of the Inuit and supernatural creatures of the spirit realm. Will you dare to face the unexpected? • Cinematic cut scenes: Striking animated visuals bring life to a wild, engaging story and dynamic characters. • An array of weapons and character abilities: From silenced pistols and defensive turrets to flamethrowers and monstrous transformations! 1 player DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Fear Effect Sedna Â© 2017 Square Enix Limited. All rights reserved. Developed by Sushee SARL. Published by Square Enix Limited. Fear Effect, Fear Effect Sedna are trademarks or registered trademarks of Square Enix Limited. Square Enix Collective and the Square Enix Collective Logo are trademarks of Square Enix Holdings Co. Limited. All other trademarks are the property of their respective owners.","2024-07-02","/game/43539","https://image.api.playstation.com/cdn/EP0082/CUSA10162_00/JZMl8hb1zqZ5yUs996iDJhUiYhcV7xm8.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA10162_00-FESEDNA000000000","90%","11","Action","49.9","null","https://www.metacritic.com/game/fear-effect-sedna/critic-reviews/?platform=playstation-4","Fear Effect Sedna","TRD","Square Enix LTD","2018-03-06","fear-effect-sedna-ps4","https://shope.ee/5ALD8alAHo","0","499.00","7","49.90","1","",
"50","2024-07-17","Build Defenses and Battle against the Clockwork horde in this 2D Action RPG / Tower Defense hybrid. Experience a gripping story, which unfolds as you progress through 75 Days of warfare, aided by a collection of turrets, traps and special attacks. • Place Kingdom Force units to defend your capitol in a brand new Endless Mode - Antonia Defense! • Build up your fortifications each day to defend against a timed Clockwork assault. Use dozens of Turrets, Traps and Helpers to stop the advance. • Fight alongside your defenses, using context sensitive Special Attacks, and devastating Super Attacks, which impact a wide range of enemies. • Unlock the secrets of Kingdom Force and the Archineers via an engrossing story with a multi character cast, told via hand drawn cinematics and cutscenes. 1 player 2GB minimum save size DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© 2017 THQ Nordic AB, Sweden. Developed by Digital Continue. Lock's Quest, THQ and their respective logos are trademarks and/or registered trademarks of THQ Nordic AB. All rights reserved. All other trademarks, logos and copyrights are property of their respective owners.","2024-07-02","/game/5350","https://image.api.playstation.com/cdn/EP4389/CUSA07305_00/i7HC85pQKoKJNKwVF6iCQcTX5fnynphD.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA07305_00-LOCKSQUESTEU0001","75%","16","Strategy","0","null","https://www.metacritic.com/game/locks-quest/critic-reviews/?platform=playstation-4","Lock's Quest","TRD","THQ NORDIC GMBH","2017-06-06","locks-quest-ps4","https://shope.ee/5ALD8alAHo","0","499.00","15","124.75","1","",
"50","2024-07-17","Krinkle Krusher is an action castle defense where you cast elemental spells to defend your kingdom from twisted and hungry creatures called Krinkles. After several generations of peace, they happen to come back exactly when the Ancient Tree bears its first fruits in centuries, and of course a cake was made from it. SPELLCASTING STRATEGIC ACTION! Freeze, burn, and zap them all! Cast spells to defend your castle! Use the power of fire wall, ice crown, mud, energy mine, thunder and tornado! Upgrade and combine your spells to face the Krinkle horde and their bosses! HIGHLIGHTS - Face more than 12 Krinkle types and 3 different bosses, each one with unique abilities and weaknesses! - Learn 6 powerful spells as you progress and upgrade them to full devastating power! - Battle in different environments that will change your strategy!","2024-07-02","/game/42580","https://image.api.playstation.com/cdn/EP4358/CUSA04694_00/5oiAqIRn0b3RPB9oM2fYKr4iaIRKux1r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4358-CUSA04694_00-KRINKLEKRUSHERP4","75%","0","Casual, Strategy, Action","25","null","https://www.metacritic.com/game/krinkle-krusher/critic-reviews/?platform=playstation-4","Krinkle Krusher","TRD","FUNBOX MEDIA LIMITED","2016-08-04","krinkle-krusher-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","31.25","1","",
"49","2024-07-17","Navigate an ocean of crime and corruption to balance the bloody ecosystem of Necromunda as a merciless hired gun. The money’s good, the dog’s loyal, and the gun’s reliable – but can you survive the hunt? Necromunda: Hired Gun is an indie fast-paced, violent, and thrilling FPS set in the darkest reaches of Warhammer 40,000’s most infamous hive city. For the right price, eliminate the most notorious gangers and mutants. Your armory is a sprawling arsenal. Your body is enhanced with a dozen customizable augments to run on walls and leap over chasms. Your cyber-mastiff will sniff out and kill enemies for you, while your grappling hook allows quick, agile traversal of the massive environments. - An indie fast-paced FPS in the Warhammer 40,000 universe - Upgrade and fight alongside your loyal cyber-mastiff - Endless weapon and augment customisation - Upgrade, advance, and level up as you collect bounties","2024-07-02","/game/90106","https://image.api.playstation.com/vulcan/ap/rnd/202102/2510/2u5hSE5sDmZzJfFOOiHvEaMD.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02449_00-NECROMUMHIREDGUN","80%","17","Shooter","199.8","null","https://www.metacritic.com/game/necromunda-hired-gun/critic-reviews/?platform=playstation-4","Necromunda: Hired Gun","TRD","Focus Entertainment","2021-06-01","necromunda-hired-gun-ps4","https://shope.ee/5ALD8alAHo","1","999.00","11","199.80","1","",
"48","2024-07-17","Play Homefront: The Revolution for free! Enjoy unlimited access to Resistance Mode, the online co-operative experience, and play through the entire first Red Zone from the single-player Story Mode in the huge Free Demo. Homefront features enhanced visuals on PS4â„¢ Pro, including higher resolutions and smoother framerate. Philadelphia - once the birthplace of Independence - has become a ghetto, where surveillance drones and armoured patrols keep the population at heel, crushing any dissent with savage force. Her once-proud citizens live in a police state, forced to collaborate just to survive, their dreams of freedom long since extinguished. But in the badlands of the Red Zone, in the bombed out streets and abandoned subways, a Resistance is forming. A guerrilla force, determined to fight for their freedoms despite overwhelming odds and ignite the second American Revolution. But Freedom always has a price…","2024-07-02","","https://image.api.playstation.com/cdn/EP4062/CUSA00938_00/0lsZbWXsCa0Q9g2RSyAmxdiQEcz9C7uo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00938_00-HOMEFRONT2000000","90%","0","Action, Shooter, Shooter","49.9","null","https://www.metacritic.com/game/homefront-the-revolution/critic-reviews/?platform=playstation-4","HomefrontÂ®: The Revolution","TRD","Deep Silver","2016-05-19","homefront-the-revolution-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","49.90","1","",
"47","2024-07-17","See the world through the eyes of a bee! Explore a world inspired by Central Park where you can take part in bee races, collect pollen from rare flowers and defy dangerous wasps. Play with friends or family in three game modes, including co-op and PvP on split screen. The hive awakens as the sun's first rays warm the horizon. It's time to test your wings, receive orders from the Queen and begin your first mission. And that's just the start of your adventures. Humans want to cut down the tree that holds your hive, so your fate – and that of the whole swarm – rests on your tiny shoulders!","2024-07-02","/game/68268","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA16505_00/2/i_f737ae16f363b919b90b9bb77ec7b4300ae44a237d34934cb925fee4df658721/i/icon0.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA15604_00-BEESIEE000000000","90%","10","Adventure, Family, Simulation","0","null","https://www.metacritic.com/game/bee-simulator/critic-reviews/?platform=playstation-4","Bee Simulator","TRD","NACON SA","2019-11-13","bee-simulator-ps4","https://shope.ee/5ALD8alAHo","0","499.00","5","49.90","1","",
"47","2024-07-17","Collect unique hand powers in this compelling cyber-thriller to solve puzzles, manipulate the environment and unlock the path to your adventure. Immerse yourself in a dramatic story with over 20 hours of gameplay and 40 distinct locations to explore. Choose your destiny and discover multiple endings as you unravel the mysteries of your digital afterlife. Take your first steps to paradise by uploading your soul to Elysia. As the latest state of the art Digital Soul Provider, Elysia is a sprawling server where your memories and dreams become reality. In Elysia, death has no dominion. In Elysia, life has no boundaries. You will be taken on an intriguing voyage of discovery, through beautiful, haunting locations, facing challenges that will lead you into danger on your mission to unlock your identity, your story, your mystery. But beware: some mysteries are better left unsolved. This product supports the following languages: English 1 player 6GB minimum save size HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â©2016 Wales Interactive Ltd. Wales Interactive Logo, Soul Axiom, Soul Axiom Logo and Soul Axiom figures are trademarks of Wales Interactive Ltd. All rights reserved.","2024-07-02","/game/22947","https://image.api.playstation.com/cdn/EP4459/CUSA00874_00/gXYucxGyxaEZzUBA8l2Oovucjr2OGANY.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP4459-CUSA00874_00-SOULAXIOMPS4SCEE","55%","16","Adventure","111.65","null","https://www.metacritic.com/game/soul-axiom/critic-reviews/?platform=playstation-4","Soul Axiom","TRD","Wales Interactive Limited","2016-06-07","soul-axiom-ps4","https://shope.ee/5ALD8alAHo","0","319.00","13","143.55","1","",
"46","2024-07-17","Welcome to a feel-good FPS! A colorful adventure combining action, negotiation and rogue-lite elements. You play as a kid that is neither a hero nor a warrior. Yet with the power of friendship, you will overcome every obstacle in your way! Choose your path through the levels, uncover the light-hearted story, and above all, recruit allies. All the wacky and powerful characters you meet can be played in first person, and it’s up to you to find the right answers to get them to join your team! Idiotic workmen, mysteries from outer space, oddball friends, and fast combat await! Journey around a colorful world featuring unique visuals, with 2D characters living in a 3D world. Unravel a funny and light-hearted story, with just the right pinch of rogue-lite elements. Befriend and play a large variety of quirky characters, all against the backdrop of the anime-themed soundtrack composed by Kazuhiko Naruse! Game is PS4â„¢Pro enhanced 1 player 3GB minimum save size DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© Plug In Digital. All rights reserved.","2024-07-02","/game/47086","https://image.api.playstation.com/cdn/EP1302/CUSA08323_00/AkGdaCesra9nSYBXXzUNe8toM4fXzDfl.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA08323_00-AWAYEU0000000000","80%","4","Adventure, Family, Unique","64.35","null","https://www.metacritic.com/game/away-journey-to-the-unexpected/critic-reviews/?platform=playstation-4","AWAY: Journey to the Unexpected","TRD","Dear Villagers","2019-02-05","away-journey-to-the-unexpected-ps4","https://shope.ee/5ALD8alAHo","0","429.00","4","85.80","1","",
"45","2024-07-17","THE BIGGEST STARS IN TENNIS • Play as one of the 30 best tennis players in the world: Roger Federer, Angelique Kerber, Stan Wawrinka and many of the sport's legends. PERFECTLY REPRODUCED MOVEMENT • Realistic animations, carefully reproduced in the game using motion capture technology, help you learn all of the shots used in modern tennis: the slice, lob, top spin, etc. EVERY PLAYING SURFACE • 18 types of courts: hard, clay, grass, carpet and even hardwood. Each surface affects the playing conditions. A COMPLETE CAREER MODE • Create your player and experience a career worthy of a professional: training, tournaments, staff management, equipment purchases, etc. AN UNEQUALLED TACTICAL DIMENSION • Decide what strategy to adopt for each match and use your skill cards to defeat your opponents.","2024-07-02","/game/56710","https://image.api.playstation.com/cdn/EP4008/CUSA09876_00/7WD7WNOJR2a443TyRQ0nIA9DglXPZhh9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA09876_00-TWTSIEE000000000","90%","0","Simulation, Sport","49.9","null","https://www.metacritic.com/game/tennis-world-tour/critic-reviews/?platform=playstation-4","Tennis World Tour","TRD","NACON SA","2018-05-21","tennis-world-tour-ps4","https://shope.ee/5ALD8alAHo","0","499.00","93","49.90","1","",
"44","2024-07-17","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. â– Welcome to a wondrous all-action show, the likes of which has never been seen before! BALAN WONDERWORLD is a wondrous action platformer game themed around the Balan Theatre. Led by the enigmatic maestro named Balan, the stars of the show Emma and Leo will use special abilities from a multitude of characterful costumes as they adventure in the bizarre and imaginary land of Wonderworld. Here memories and vistas from the real world mix with the things that people hold dear. Twelve different tales await our stars in the Wonderworld, each with their own unique quirks. They will explore all corners of these labyrinthine stages, filled with a myriad of tricks and traps, to get to the heart of each story. â– Wonderworld exists in people's hearts and imagination The setting for this tale is the fantastic, bizarre land of Wonderworld; a place where people's happy and positive memories mix with their restless worries and negativity. Leo and Emma are led into Wonderworld by the mysterious clown Balan and set off on a journey to find what is important to them. Before they can return to the real world, they must first restore the lost balance in their hearts... â– Over 80 different costumes open up all the action you could want! The stars of the show can use powers from the inhabitants of Wonderworld by wearing their colourful costumes, with over 80 different ones to try on! Bash your enemies, walk in the air, freeze time or manipulate all kinds of objects... the possibilities are endless when you pick up a new costume. â– Two Legendary Creators Reunite! Come one, come all and enjoy the pinnacle of Square Enix storytelling in an all-action world of wonder created by the legendary Naka Yuji. For the first time in 20 years Naka Yuji and Oshima Naoto join forces forming the BALAN COMPANY team; founded around, bringing together action game development, video and music production professionals from both inside and outside of the company. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-07-02","/game/81120","https://image.api.playstation.com/vulcan/ap/rnd/202010/1518/Ek7YKWZCNgmlDyVnxQIMiEQP.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA02058_00-BALANWW5E0000001","85%","33","Action","149.85","null","https://www.metacritic.com/game/balan-wonderworld/critic-reviews/?platform=playstation-4","BALAN WONDERWORLD","TRD","Square Enix LTD","2021-03-25","balan-wonderworld-ps4","https://shope.ee/5ALD8alAHo","1","999.00","15","149.85","1","",
"44","2024-07-17","Rediscover the meaning of terror with Submersed. Coast Guard paramedic Jack Ballard, recently reincorporated after the death of his wife, responds to an emergency call from an offshore structure in high seas. The place seems to be abandoned, so who sent the message? Help Jack Ballard find out the truth, exploring the darkest reaches and flooded areas teeming with dangerous predators, solving enigmas and puzzles while you try to survive. Are you afraid of the depths? You will be.","2024-07-02","/game/69974","https://image.api.playstation.com/cdn/EP5099/CUSA15054_00/ItGiKPf5t1Jz51vMqNm9ZRC1ucRo0Mq1.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5099-CUSA15054_00-0000000000000101","82%","6","Action, Horror","49.27","null","https://www.metacritic.com/game/submersed/critic-reviews/?platform=playstation-4","Submersed","TRD","RELEVO VIDEOGAMES SL","2019-03-26","submersed-ps4","https://shope.ee/5ALD8alAHo","0","379.00","2","68.22","1","",
"42","2024-07-17","Racers to the starting line...it's GO SLIME! Hit the Slime-filled race tracks with Nickelodeon Kart Racers! Select a racer from one of your favorite Nickelodeon series, including SpongeBob, Patrick, and Sandy from SpongeBob SquarePants, Leonardo, Raphael, Michelangelo, and Donatello from Teenage Mutant Ninja Turtles, Arnold and Helga from Hey Arnold!, & Angelica, Tommy and Reptar from Rugrats. Race your friends in up to 4-player local multiplayer or check out the Battle Arena for a variety of challenges. Hit the road with racers from some of your favorite Nickelodeon series in a variety of Slime-filled tracks in the ultimate race to win cups and upgrades for your Kart! There's no slowing down there -- shift to the next gear and challenge your friends in split-screen racing and battle modes! 1-4 players 2GB minimum save size DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© 2018 Viacom International Inc. All Rights Reserved. Nickelodeon, SpongeBob SquarePants, Rugrats, Hey Arnold and all related titles, logos and characters are trademarks of Viacom International Inc. SpongeBob SquarePants created by Stephen Hillenburg. Â© 2018 Viacom Overseas Holdings C.V. All Rights Reserved. TEENAGE MUTANT NINJA TURTLES and all related titles, logos and characters are trademarks of Viacom Overseas Holdings C.V. Based on characters created by Peter Laird and Kevin Eastman.","2024-07-02","/game/66517","https://image.api.playstation.com/cdn/EP0281/CUSA11812_00/fi8Zz5YXDunxaziIBpDkCZbDYoJD35wc.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0281-CUSA11812_00-NICKKARTRACE4001","90%","10","Action, Arcade, Driving/Racing","74.9","null","https://www.metacritic.com/game/nickelodeon-kart-racers/critic-reviews/?platform=playstation-4","Nickelodeon Kart Racers","TRD","GAMEMILL ENTERTAINMENT","2018-10-23","nickelodeon-kart-racers-ps4","https://shope.ee/5ALD8alAHo","0","749.00","6","74.90","1","",
"42","2024-07-17","All Terrain, All Vehicles, All You! MX vs ATV All Out is the complete off-road racing and lifestyle experience! Choose between bikes, ATVs, UTVs, refine your rider style at your private compound and blast across massive open worlds to compete head to head in various game modes! The all new Freestyle mode allows you to win with style and crazy stunts! Or go All Out and show your riding skills in Multiplayer! Features: - 2 player split-screen and 16 player online mode - Compete in various modes like Supercross, Nationals, Opencross, Waypoint, Tag and more - Master insane stunts and test your limits in freestyle mode - Turn your private compound into a show room for the all of your customized vehicles - Upgrade and tune your vehicles with original performance parts - Select your own style from numerous gear companies or choose to compete with one of the many top professional riders from around the world","2024-07-02","/game/61857","https://image.api.playstation.com/cdn/EP4389/CUSA06877_00/MqfB3XfmaZZGo64na1O7Me5oHMFzIrxD.png?w=200","21","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA06877_00-MXVSATVNEXTEU001","80%","0","Driving/Racing, Simulation, Sport","149.8","null","https://www.metacritic.com/game/mx-vs-atv-all-out/critic-reviews/?platform=playstation-4","MX vs ATV All Out","TRD","THQ NORDIC GMBH","2018-03-26","mx-vs-atv-all-out-ps4","https://shope.ee/5ALD8alAHo","0","749.00","21","149.80","1","",
"40","2024-07-17","The United Nations of America has integrated A.I. into everyday life. Monad, the most powerful tech company in the world, created the Advanced Retinal Global Unity System, ARGUS, to activate and operate this A.I. which is mandatory for all people on earth. People are divided by necessary and unnecessary and will be activated or not activated according to the professions they work in, resulting in opposition from and the formation of militant groups. When the Monad Quantum Research Facility – 30 miles off the shore of CA - is attacked by an unknown entity in the year 2109, engulfing the complex in flames and putting it into a full containment lock-down, a distress call is sent out for mutual aid, to the Garboa Fire Dept in San Francisco, CA. Fire Chief Sturgis answers the call and sends you – Capt. Jacob Thomas – and your partner Shane Costa and a crew by helicopter to the Monad Facility. What starts as a simple mission to save lives from the burning complex, soon descends into a nightmarish cosmic journey that will take you from reality to other worlds where you must fight for your life as well as others. Experience the mysticism of a cinematic story driven First Person/Third Person shooter game set in the coming of the Quantum Age. Explore and descend deep into the high tech yet esoteric Monad facility and beyond, to interstellar travel, encountering enemies and bosses from the familiar to the inexplicable. Ride a rollercoaster of cosmic horror as you fall deeper and deeper into the unknown. IMMERSE yourself into a cinematic story and seamless gameplay as you meet a full cast of intriguing characters that leave you questioning everyone’s motives up until the very last moment. EXPERIENCE STUNNING graphics and dramatic lighting utilizing Global Illumination in Unreal Engine 5 accompanied by a provocative soundtrack in 3D audio where you feel the terror of this cosmic journey! SEAMLESSLY switch between first person and third person extinguishing the flames of a roaring fire as you make your way through the smoke-filled facility to save people and perform CPR. Firefighter tools like the jaws of life can become the jaws of death as you chop through enemies! ADVANCE from fireman’s bunker gear to a spacesuit with a jet pack as you travel from the facility to planets, fighting a variety of earthly and alien enemies to epic boss battles, while wielding a vast array of high-tech upgradeable weaponry. Unreal Engine 5 Features: -Global Illumination provides a striking visual experience of lifelike shadows, reflections, and impressive lighting in an extremely dark environment. - Nanite utilized to increase geometric detail where applicable. -Soundscape used to create more immersive and realistic sounding environments. PS5Â® in-game features: - Haptic Feedback: Experience a Firefighter’s sensation in your hands. Intensity of a backdraft door, using the K12 saw, or feeling the flames of a roaring fire. - Adaptive Triggers: Feel the tension of a Firefighter’s tools and weapons as they resist, vibrate, and fight back with every action or while administering CPR. - Controller Microphone: Utilize the controller microphone to deliver breaths during CPR. - SSD: Experience near instant loading times for seamless gameplay. - 3D Audio: Immerse yourself in the chilling sounds coming from every direction as you revel in the provocative soundtrack which enhances the terror and excitement of Quantum Error.","2024-07-02","/game/81912","https://image.api.playstation.com/vulcan/ap/rnd/202308/0918/19a051287370150e438df8d3bb4cae10c2b5dee7ea46516b.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP5684-PPSA04480_00-3949909816264155","67%","0","Shooter, Horror, Action","247.17","null","https://www.metacritic.com/game/quantum-error/critic-reviews/?platform=playstation-5","Quantum Error","TRD","TeamKill Media LLC","2023-10-30","quantum-error-ps5","https://shope.ee/5ALD8alAHo","1","749.00","0","247.17","0","",
"40","2024-07-17","Leap into action and discover nature in Tamarin, a third-person action-adventure game set in beautiful Nordic scenery, starring the world's cutest monkey. Pollution and destruction from ever-expanding insects sets the agile monkey into a fight for his family’s survival. Explore an incredible interconnected 3D world, brimming with primate platforming and bug-splattering shooter action. Leap with the agility of a tamarin as you journey into the Northern wilderness on scenic routes through forests, fjords and mountains. Along the way you will chase mysterious electrical fireflies, discover a secret underground world of dancing ants, rescue innocent birds, and restore the tamarins’ once idyllic natural habitat.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2614/MZEejSoAKq4CPAe8D07S3rnq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5872-CUSA16044_00-TAMARIN0000001EU","70%","0","Action, Adventure, Shooter","224.7","null","https://www.metacritic.com/game/tamarin/critic-reviews/?platform=playstation-4","TamarinÂ®","TRD","CHAMELEON GAMES LIMITED","2020-09-10","tamarin-ps4","https://shope.ee/5ALD8alAHo","0","749.00","0","224.70","1","",
