SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3111/70cd6d7c1274b456c4f70e47fc520c2282bb7d638d0540a5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA54947_00-CLAB3RCS20250417","20%","0","Simulator","","null","null","Recycling Center Simulator","TRD","","000-00-00","recycling-center-simulator-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","863.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0313/80a53939ab79b4c3300e0b1cc6045e315401e4025d740fe1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1366-PPSA31986_00-0947644927124769","30%","0","Simulation, Action, Casual","","null","null","Flight Sim 2025","TRD","","000-00-00","flight-sim-2025-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1814/9ddd873dd93fcea35e1dbe5ee92429443d1049009fa4ad93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-PPSA31410_00-0121554489432849","30%","0","Strategy, Simulation, Casual","","null","null","TCG Card Market Simulator","TRD","","000-00-00","tcg-card-market-simulator-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","384.30","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2213/bb681c49302dfd5e2ca4fa9276b1b033af058cd463f1c96c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA32112_00-0712260999662995","20%","0","Party","","null","null","Rattle Royale","TRD","","000-00-00","rattle-royale-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2819/24d7bb8111aa8fac9f0fcfd1f6bc33c375c45ce0dad03f45.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA31542_00-SF3RARATALAGAMES","40%","0","Action, Action, Action","","null","null","SF3RA","TRD","","000-00-00","sf3ra-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","257.40","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0512/50c2f0ce06675c691cc68e964454ccd50252c71ed5d2581e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49556_00-0028872756332302","30%","0","Simulation, Simulator, Casual","","null","null","Life in Terminal Simulator : Airport Adventures","TRD","","000-00-00","life-in-terminal-simulator-airport-adventures-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1617/4a97963d5496ad0956aba650f65e88b18a8b948b58899aeb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5077-CUSA55858_00-0107585032614904","20%","0","Action","","null","null","Boned Again: Survivors","TRD","","000-00-00","boned-again-survivors-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"","2025-11-21","","2025-11-06","/game/140258","https://image.api.playstation.com/vulcan/ap/rnd/202507/0307/34c1e09959b87f7d103b0dae8e26fa65e5613facb733e3e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA21990_00-DISCOUNTYSIEEPS5","20%","0","Simulation, Role-Playing","","null","null","Discounty","TRD","","000-00-00","discounty-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","1",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1905/e14f765ebef9b92cce9568004b77bc67c7725a5763a85ce1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA30929_00-CORESYSGAME00000","30%","0","Casual, Puzzle, Family","","null","null","CORE.SYS","TRD","","000-00-00","coresys-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0114/d316c531e2a63a62aefcc040ad2694658ff9d5909110ac60.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2320-PPSA25948_00-000000000000SFDB","30%","0","Adventure","","null","null","Snufkin: Melody of Moominvalley - Digital Deluxe Edition","TRD","","000-00-00","snufkin-melody-of-moominvalley-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","0","721.70","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202504/3013/6d01fa597568c78f3f9ae5c188cab96208f883b0754c651b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-CUSA52689_00-0288636010981821","30%","0","Strategy, Adventure, Simulation","","null","null","Scandinavian Cottage Survival Simulator","TRD","","000-00-00","scandinavian-cottage-survival-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0303/56f672856c24aa823f07c98d4f7fb761d3880eabb454f3b0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8251-CUSA55785_00-0635282462590449","20%","0","Horror","","null","null","BrokenLore: DON'T WATCH","TRD","","000-00-00","brokenlore-dont-watch-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","343.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0303/56f672856c24aa823f07c98d4f7fb761d3880eabb454f3b0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8251-PPSA29641_00-0957065071073144","20%","0","Horror","","null","null","BrokenLore: DON'T WATCH","TRD","","000-00-00","brokenlore-dont-watch-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","279.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0109/28ed7a57919ede7f0a9b28644ead48ef01fdf968d4304ce6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55324_00-0000000000000000","60%","0","Party, Arcade","","null","null","Pet Show","TRD","","000-00-00","pet-show-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0110/562f352eac3403f6d0117b5c56b047795126fa3e27c289ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55324_00-0384585945733303","50%","0","Party, Arcade","","null","null","Pet Show: Complete Edition","TRD","","000-00-00","pet-show-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2111/e335808b9ff5822c44d2163e365fa0df4b23ae0389dc615c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-PPSA30827_00-0933852890614771","30%","0","Party, Simulation, Casual","","null","null","Fast Food Manager Simulator","TRD","","000-00-00","fast-food-manager-simulator-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","384.30","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0715/3cfa9cf4f7da25bdbeb8433807bfb10125cb8b2c28c2b809.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-CUSA51890_00-0251242347093904","30%","0","Simulation, Casual, Simulator","","null","null","Recycling Station Simulator","TRD","","000-00-00","recycling-station-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2516/9f339c50fdcc18de235d24368158d2036bf4c528a39b2d46.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28255_00-1989AFTERTHEWARG","40%","0","Action, Arcade, Action","","null","null","1989 After the War","TRD","","000-00-00","1989-after-the-war-ps4","https://shope.ee/5ALD8alAHo","1","257.00","0","154.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2110/94509fd3b40bc6f50dc175d038ca21130509761048d54d0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA32064_00-0593972742902036","20%","0","Arcade","","null","null","Inflatables","TRD","","000-00-00","inflatables-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0802/06d6f01728dac3b48cbfc08a0a73a155e116aa85b345953e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4266-PPSA31362_00-0882413874901446","45%","0","Puzzle","","null","null","Hidden Memories of The Gardens Between","TRD","","000-00-00","hidden-memories-of-the-gardens-between-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","466.95","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3009/01cfade281c4ff61a7e2a22984f696a109da0f3be238c401.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06750_00-0054204811615968","60%","0","Arcade","","null","null","6 in 1 Power Bundle","TRD","","000-00-00","6-in-1-power-bundle-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3009/01cfade281c4ff61a7e2a22984f696a109da0f3be238c401.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-CUSA37753_00-0504484044845541","60%","0","Arcade","","null","null","6 in 1 Power Bundle","TRD","","000-00-00","6-in-1-power-bundle-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1009/95223177d629e8d0e3e4c491046e0ba7870a134889a2b019.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA31574_00-0378777896777772","20%","0","Arcade","","null","null","Galaxy Roll","TRD","","000-00-00","galaxy-roll-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1509/d245cbd54912fe5953db61fb6e5bae9d6052086eb2e0a465.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28241_00-ZOOPARASITERATGA","40%","0","Horror, Adventure, Horror","","null","null","Zooparasite","TRD","","000-00-00","zooparasite-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","309.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1808/d02b164cdb958753f50dadfbd54e8aff2071f909219a5125.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA28982_00-UNICORNSTTAJDPS5","50%","0","Casual, Adventure, Action","","null","null","Unicorns - The Troll Adventure","TRD","","000-00-00","unicorns-the-troll-adventure-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1808/d02b164cdb958753f50dadfbd54e8aff2071f909219a5125.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA53858_00-UNICORNSTTAJDPS4","50%","0","Casual, Adventure, Action","","null","null","Unicorns - The Troll Adventure","TRD","","000-00-00","unicorns-the-troll-adventure-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","274.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2409/f73e0d75fb9c2173243bbad2c07e39227bf8ed103faa3a1a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7473-CUSA54083_00-0957096749432083","25%","0","Driving/Racing, Action","","null","null","Slopecrashers","TRD","","000-00-00","slopecrashers-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","580.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1708/d72be95d4323860178ab7ec934abafd9d7f4f4dc14916072.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP0177-PPSA25427_00-DELUXEEDITION001","30%","0","Action","","null","null","Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2 Deluxe Edition","TRD","","000-00-00","demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","2099.30","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2311/cb465c6538c6b04ef12d6a7354cb4014ace1786c83839d60.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7592-CUSA50311_00-0522418130130865","50%","0","Simulation","","null","null","Nocturnal Whispers","TRD","","000-00-00","nocturnal-whispers-ps4","https://shope.ee/5ALD8alAHo","0","537.00","0","268.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2311/cb465c6538c6b04ef12d6a7354cb4014ace1786c83839d60.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7592-PPSA24975_00-0633379280128197","50%","0","Simulation","","null","null","Nocturnal Whispers","TRD","","000-00-00","nocturnal-whispers-ps5","https://shope.ee/5ALD8alAHo","1","537.00","0","268.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0621/c44515b78228da033ef640686599dc2f36d3ba46148a4653.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1061-PPSA27685_00-0850731496771861","20%","0","Family, Action, Unique","","null","null","Esophaguys","TRD","","000-00-00","esophaguys-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1010/KWBqO9vVEZBmlDT6WqgFjMRT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-PPSA31390_00-0763097426967089","30%","0","Adventure, Puzzle","","null","null","Escape First 2","TRD","","000-00-00","escape-first-2-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1916/15c491dd4d147afb81f5fa6445c9648b1f1c6414ff165d66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA31467_00-0676740626290981","20%","0","Simulation","","null","null","Ai Tycoon","TRD","","000-00-00","ai-tycoon-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2112/5e93e0b99e9720879a90fbf953c359b2edefc0c87deac83c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA53640_00-0253818994512950","80%","0","Simulation, Driving/Racing","","null","null","Fast Gear","TRD","","000-00-00","fast-gear-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","103.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2816/f703c36a463374cbc490187189d44f85bbef8c655e3379b6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6557-CUSA51860_00-0338299928975761","40%","0","Arcade, Sports, Simulation","","null","null","Windborn - Journey to the South","TRD","","000-00-00","windborn-journey-to-the-south-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","309.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1616/b1a631440844715c22c91b314777a0ecacfe24f2a5e1ade3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA28002_00-NINJAGAIDENRBPS5","20%","0","Action","","null","null","NINJA GAIDEN: Ragebound","TRD","","000-00-00","ninja-gaiden-ragebound-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2618/6bda07d34c271f93ea6d3e3201eb5df6044df2d8acdb07d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8519-PPSA30102_00-0981998017171386","30%","0","Adventure","","null","null","Lucy Dreaming","TRD","","000-00-00","lucy-dreaming-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","511.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2618/6bda07d34c271f93ea6d3e3201eb5df6044df2d8acdb07d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8709-CUSA46929_00-0776220275080038","30%","0","Adventure","","null","null","Lucy Dreaming","TRD","","000-00-00","lucy-dreaming-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","511.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0118/c543950b738eb5ce5b0a7a579a697a8f01fd5bf415abdc10.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0135-PPSA30143_00-0830880662872720","35%","0","Casual","","null","null","CSD 1/2 Forever Bundle","TRD","","000-00-00","csd-12-forever-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1136.85","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0118/f0d2c14d622b880b880d4e9e8374139b6b615be007761a81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0135-PPSA30143_00-0998238910649239","35%","0","Casual","","null","null","CSD 3 Forever Bundle","TRD","","000-00-00","csd-3-forever-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1136.85","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0118/744a033c473bfeaf7feb64bbc7c7d432a8cc2fd0def672d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0135-PPSA30143_00-0244120115153217","35%","0","Casual","","null","null","Forever Delicious Bundle","TRD","","000-00-00","forever-delicious-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1396.85","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2122/aa261008a1b9f1dffccb73c6b91988723a522941cc624bd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA55125_00-0413785931744083","30%","0","Casual, Arcade","","null","null","Gemz Burst Avatar Bundle","TRD","","000-00-00","gemz-burst-avatar-bundle-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2122/aa261008a1b9f1dffccb73c6b91988723a522941cc624bd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA30908_00-0783440021823556","30%","0","Casual, Arcade","","null","null","Gemz Burst Avatar Bundle","TRD","","000-00-00","gemz-burst-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-11-21","","2025-11-06","/game/138137","https://image.api.playstation.com/vulcan/ap/rnd/202404/1510/a9ac2d9a816ad6af0df3b0fc8d3c9196e8343a7d1514c40e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA21219_00-TOTSGAME0000SIEE","20%","0","Simulation, Role-Playing","","null","null","Tales of the Shire: A The Lord of The Rings™ Game","TRD","","000-00-00","tales-of-the-shire-a-the-lord-of-the-rings-game-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1719/e161ea233483315b7429a385d3edd48ff556e966c9394597.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7631-PPSA28254_00-0836895081499552","60%","0","Horror","","null","null","Bedrotting","TRD","","000-00-00","bedrotting-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","137.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1922/449e88a2c5c347bdfb30cf48aa7e293abbe828f409b5089d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32080_00-0488652368511552","50%","0","Puzzle","","null","null","Buddy Garden","TRD","","000-00-00","buddy-garden-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2318/2c3d7651d091260a39860a550c183b06f1fbd2436c06f92a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0882-PPSA23213_00-0672613739425529","30%","0","Shooter, Action, Action","","null","null","Exo Mayhem: Open-World Supervillain Simulator","TRD","","000-00-00","exo-mayhem-open-world-supervillain-simulator-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","220.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1503/eb5dd6e494b94ac64a3c971c316e982902e8c9ca3d544179.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA54954_00-ELSKINGOFDESIRES","30%","0","Adult, Puzzle","","null","null","EmyLiveShow: King of Desires","TRD","","000-00-00","emyliveshow-king-of-desires-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","74.90","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1217/e0dca998a007cddf7a7b4ded7b4b3830c75afa84cda29b0d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8438-PPSA29461_00-0752718455554611","30%","0","Arcade, Action","","null","null","Flame Keeper","TRD","","000-00-00","flame-keeper-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","360.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1912/ad00450cba9b6d122968122e19c967458aecf189ad8b8417.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA31436_00-0259166028028957","20%","0","Arcade","","null","null","Long Run","TRD","","000-00-00","long-run-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/3019/901bf73c2526d8b37f0d62d2e705147b81c37cc4852c9f32.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8255-PPSA30494_00-STRIKEMISSION1ST","30%","0","Arcade, Shooter, Strategy","","null","null","Strike Mission","TRD","","000-00-00","strike-mission-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1012/7cb86adbfff4cb9e26c666d1819a1e40a3b8d48a5533583d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA29735_00-0032687510209018","40%","0","Puzzle, Casual, Strategy","","null","null","Tiny Titans – Card Rumble","TRD","","000-00-00","tiny-titans-card-rumble-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","257.40","0","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2814/72f3c013e24cb0114d0b0e439407098803a7653051fb9673.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA08427_00-KF3DLX0000000000","20%","0","Shooter, Horror","","null","null","Killing Floor 3 Deluxe Edition","TRD","","000-00-00","killing-floor-3-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","2063.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2814/1EyzC0GmUPfAM0hil6CVcnLf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA07310_00-SLES038040000000","50%","0","Strategy","","null","null","Worms World Party [PS1 Emulation]","TRD","","000-00-00","worms-world-party-ps1-emulation-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0920/20a16cbdd4fafee44515d50bccf3da4ce2f22ff6aeb018d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA31890_00-0351283488341599","50%","0","Puzzle, Adventure","","null","null","AquaDream","TRD","","000-00-00","aquadream-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0613/7c64982d62d4b02c0e4cfe3425cabfc4f19061a0aafa2d90.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8552-CUSA53235_00-0252562002427811","20%","0","Strategy, Role-Playing, Puzzle","","null","null","Roguematch : The Extraplanar Invasion","TRD","","000-00-00","roguematch-the-extraplanar-invasion-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","619.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0613/7c64982d62d4b02c0e4cfe3425cabfc4f19061a0aafa2d90.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8552-PPSA28156_00-0600739028430853","20%","0","Strategy, Role-Playing, Puzzle","","null","null","Roguematch : The Extraplanar Invasion","TRD","","000-00-00","roguematch-the-extraplanar-invasion-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","619.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2504/0028219ef9b3a3632f22cb5457f59d9ca10d2373a174274e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP1368-PPSA29101_00-GVTE0000APPWW000","20%","0","Action","","null","null","Azure Striker Gunvolt Trilogy Enhanced","TRD","","000-00-00","azure-striker-gunvolt-trilogy-enhanced-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0708/bb2fe6765271a6cce423095c4070c58617c148e2a3897483.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1626-CUSA54944_00-0084322079694252","35%","0","Role-Playing","","null","null","Bioweaver","TRD","","000-00-00","bioweaver-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","334.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0708/bb2fe6765271a6cce423095c4070c58617c148e2a3897483.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1626-PPSA30246_00-0871017984354810","35%","0","Role-Playing","","null","null","Bioweaver","TRD","","000-00-00","bioweaver-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","334.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1502/4b4bdb2e59110a4317ae60ac9322033eee32bfbb82a9bfb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7302-PPSA07172_00-WILDGATEGAME0001","50%","0","Shooter, Action","","null","null","Wildgate","TRD","","000-00-00","wildgate-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","649.50","0","",
