SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
53,https://www.metacritic.com/game/the-isle-tide-hotel,2026-07-30T06:59:00.000Z,2026-07-19,/game/137668,2,4,6,,,,,0000-00-00,Adventure,60%,The Isle Tide Hotel,The Isle Tide Hotel,the-isle-tide-hotel-ps4-ps5,EP4459-PPSA16649_00-TITHPS5SIEE00000,https://image.api.playstation.com/vulcan/ap/rnd/202306/2212/7b5e38b8b5a4cda29daec4590941ef942b27c2b2a25a504d.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4459-PPSA16649_00-TITHPS5SIEE00000,Playstation,TRD,null,,,1499,599,28.42,11.36,69900,27960,19.99,7.99,148.00,59.20
53,https://www.metacritic.com/game/monster-jam-steel-titans,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Simulation, Driving/Racing, Sport",80%,Monster Jam Steel Titans,Monster Jam Steel Titans,monster-jam-steel-titans-ps4,EP4389-CUSA13260_00-MONSTERJAM1EU000,https://image.api.playstation.com/vulcan/img/rnd/202011/0915/8wZUq4uN1nWDHdQxIzw3DEVG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4389-CUSA13260_00-MONSTERJAM1EU000,Playstation,TRD,null,,,2499,499,,,1.39900,27980,39.99,7.99,,
53,https://www.metacritic.com/game/in-nightmare,2026-07-29T14:59:00.000Z,2026-07-19,/game/90042,7,12,17,,,,,0000-00-00,Horror,70%,In Nightmare,"In Nightmare (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",in-nightmare-ps4,UP2080-CUSA28257_00-INNIGHTMARE00000,https://image.api.playstation.com/vulcan/ap/rnd/202111/1200/SJzDQq3ZENdsWG2M6Ux64S5W.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2080-CUSA28257_00-INNIGHTMARE00000,Playstation,TRD,null,,,,,28.42,8.52,,,,,148.00,44.40
52,https://www.metacritic.com/game/sam-and-max-this-time-its-virtual,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Adventure,25%,Sam & Max: This Time It's Virtual!,Sam & Max: This Time It's Virtual!,sam-and-max-this-time-its-virtual-ps4,UP5834-CUSA29965_00-6808278761632747,https://image.api.playstation.com/vulcan/ap/rnd/202202/2113/t0zIs3jfjF1pgM3nFj3EnRnu.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP5834-CUSA29965_00-6808278761632747,Playstation,TRD,null,,,,,,,,,19.99,14.99,,
50,https://www.metacritic.com/game/wolfenstein-cyberpilot,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,75%,Wolfenstein: Cyberpilot,Wolfenstein: Cyberpilot,wolfenstein-cyberpilot-ps4,EP1003-CUSA13449_00-CPILOT0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202010/0103/8y6hlwtAN4judMcyG6a6YbPu.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-CUSA13449_00-CPILOT0000000000,Playstation,TRD,null,,,1499,374,,,11900,2975,19.99,4.99,,
50,https://www.metacritic.com/game/armikrog,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Puzzle",75%,Armikrog,Armikrog,armikrog-ps4,EP0131-CUSA04559_00-ARMIKROGVSEVIL16,https://image.api.playstation.com/cdn/EP0131/CUSA04559_00/8QslvUUaTOiwClufzRfb3qBpHedvsvif.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0131-CUSA04559_00-ARMIKROGVSEVIL16,Playstation,TRD,null,,,832,208,13.14,3.28,34900,8725,9.99,2.49,78.00,19.50
49,https://www.metacritic.com/game/zorro-the-chronicles,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Family",60%,Zorro The Chronicles,Zorro The Chronicles,zorro-the-chronicles-ps4,EP6665-CUSA32226_00-ZTC0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202201/3114/Z05juMNIk6Pva2ibWIRP3vBr.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6665-CUSA32226_00-ZTC0000000000000,Playstation,TRD,null,,,1499,599,,,84900,33960,19.99,6.99,,
49,https://www.metacritic.com/game/zorro-the-chronicles,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Family",60%,Zorro The Chronicles,Zorro The Chronicles,zorro-the-chronicles-ps5,EP6665-PPSA06508_00-ZTC0000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202201/3114/Z05juMNIk6Pva2ibWIRP3vBr.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA06508_00-ZTC0000000000000,Playstation,TRD,null,,,1499,599,,,84900,33960,19.99,6.99,,
49,https://www.metacritic.com/game/double-dragon-iv,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,50%,Double Dragon IV,Double Dragon IV,double-dragon-iv-ps4,EP0036-CUSA07258_00-DD4MASTEREU00000,https://image.api.playstation.com/cdn/EP0036/CUSA07258_00/zNg5e8a6U41uNAOWP4bNvlT0pa2XPp7t.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0036-CUSA07258_00-DD4MASTEREU00000,Playstation,TRD,null,,,998,499,,,,,6.99,3.49,,
49,https://www.metacritic.com/game/loop8-summer-of-gods,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Role Playing Games,88%,Loop8: Summer of Gods,Loop8: Summer of Gods,loop8-summer-of-gods-ps4,UP1023-CUSA36257_00-LOOP800000000000,https://image.api.playstation.com/vulcan/ap/rnd/202305/0817/c277864eeb38ce8ef73a0cc23857fe24097ea5bc217990a4.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP1023-CUSA36257_00-LOOP800000000000,Playstation,TRD,null,,,,,,,,,39.99,4.79,,
48,https://www.metacritic.com/game/gensou-skydrift,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Driving/Racing,70%,GENSOU Skydrift,GENSOU Skydrift,gensou-skydrift-ps4,EP8260-CUSA19487_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202102/0503/21ZVJzKgNQTVLEg16vhKHUXn.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8260-CUSA19487_00-0000000000000000,Playstation,TRD,null,,,1831,549,,,76900,23070,23.99,7.19,,
47,https://www.metacritic.com/game/terminator-resistance,2026-07-30T06:59:00.000Z,2026-07-19,/game/71948,9,13,16,,,,,0000-00-00,"Action, Shooter",75%,Terminator: Resistance,Terminator: Resistance,terminator-resistance-ps4,EP4060-CUSA15306_00-TERMINATORGAME19,https://image.api.playstation.com/vulcan/img/cfn/11307UMJk50yLDHcJX2W398S8kKtHdjTq0bX6RkyZlrMLRjABXDpS1ygR4-mjDghcrbs4gb0uaOz01twJxTRH_ZoeYQtzX1g.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA15306_00-TERMINATORGAME19,Playstation,TRD,null,,,2499,624,76.30,19.07,1.74900,43725,39.99,9.99,428.00,107.00
47,https://www.metacritic.com/game/looney-tunes-wacky-world-of-sports,2026-07-30T06:59:00.000Z,2026-07-19,/game/152383,,,,,,,,0000-00-00,Sport,75%,Looney Tunes: Wacky World of Sports,Looney Tunes: Wacky World of Sports,looney-tunes-wacky-world-of-sports-ps4-ps5,EP0281-PPSA19564_00-LOONEYTUNESPORTS,https://image.api.playstation.com/vulcan/ap/rnd/202408/1417/7fa6d2b6728bee99536d98e514ff58bae5a3092e73c01009.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-PPSA19564_00-LOONEYTUNESPORTS,Playstation,TRD,null,,,2999,749,69.17,17.29,1.74900,43725,49.99,12.49,398.00,99.50
46,https://www.metacritic.com/game/1348-ex-voto,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,30%,1348 - Ex Voto,1348 - Ex Voto,1348-ex-voto-ps5,EB0235-PPSA24249_00-1348BASEGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202507/2809/e2cc778200c8712219fcc338f5320f3e46933b627cd9db6f.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB0235-PPSA24249_00-1348BASEGAME0000,Playstation,TRD,null,,,1749,1224,35.54,24.87,,,24.99,17.49,198.00,138.60
46,https://www.metacritic.com/game/arc-of-alchemist,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Role Playing Games",65%,Arc of Alchemist,Arc of Alchemist,arc-of-alchemist-ps4,EP4060-CUSA15767_00-ARCOFALCHEMIST00,https://image.api.playstation.com/vulcan/img/cfn/113073SapktdvVRa-kyqmCGREWx5jHGz37dfwwI7pzZyWBZwWXgQm0qhvOJ-dFQzowi0xRo__1LzIleM9OCAgmQF8xwxfv1s.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA15767_00-ARCOFALCHEMIST00,Playstation,TRD,null,,,1749,612,,,87900,30765,19.99,7.99,,
46,https://www.metacritic.com/game/ark-park,2026-07-29T22:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",80%,ARK Park,ARK Park,ark-park-ps4,EP0778-CUSA10936_00-ARKPARK000000001,https://image.api.playstation.com/cdn/EP0778/CUSA10936_00/mDouIFz9Hlay8RsEuahEdMGE6il8wOHT.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0778-CUSA10936_00-ARKPARK000000001,Playstation,TRD,null,,,2999,599,58.78,11.75,2.14900,42980,,,308.00,61.60
46,https://www.metacritic.com/game/away-journey-to-the-unexpected,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Family, Unique",85%,AWAY: Journey to the Unexpected,AWAY: Journey to the Unexpected,away-journey-to-the-unexpected-ps4,EP1302-CUSA08323_00-AWAYEU0000000000,https://image.api.playstation.com/cdn/EP1302/CUSA08323_00/AkGdaCesra9nSYBXXzUNe8toM4fXzDfl.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1302-CUSA08323_00-AWAYEU0000000000,Playstation,TRD,null,,,1415,212,,,59500,8925,16.99,2.54,,
46,https://www.metacritic.com/game/praey-for-the-gods,2026-07-30T06:59:00.000Z,2026-07-19,/game/64731,7,12,19,,,,,0000-00-00,Unique,70%,PRAEY FOR THE GODS,PRAEY FOR THE GODS,praey-for-the-gods-ps4-ps5,EP1863-PPSA02191_00-0442182297085207,https://image.api.playstation.com/vulcan/ap/rnd/202011/0600/EZhDfy3CiiHoXHcAC319ziJF.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1863-PPSA02191_00-0442182297085207,Playstation,TRD,null,,,2497,749,42.68,12.80,1.04900,31470,29.99,8.99,238.00,71.40
45,https://www.metacritic.com/game/bubsy-the-woolies-strike-back,2026-07-29T22:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Casual",80%,Bubsy: The Woolies Strike Back,Bubsy: The Woolies Strike Back,bubsy-the-woolies-strike-back-ps4,EP4486-CUSA09633_00-BUBSYEU000000001,https://image.api.playstation.com/cdn/EP4486/CUSA09633_00/nbky2bpT3bU1EbR4KfJw5TQ9jsvwAbpM.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4486-CUSA09633_00-BUBSYEU000000001,Playstation,TRD,null,,,1499,299,29.44,5.88,69900,13980,,,156.00,31.20
45,https://www.metacritic.com/game/infinity-runner,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,Infinity Runner,Infinity Runner,infinity-runner-ps4,EP4459-CUSA00808_00-INFINITYRUNNERHD,https://image.api.playstation.com/cdn/EP4459/CUSA00808_00/lHFRtEH6Iow5528im8USLD19LCt5Hfzp.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4459-CUSA00808_00-INFINITYRUNNERHD,Playstation,TRD,null,,,582,174,15.59,4.67,30000,9000,6.99,2.09,86.00,25.80
45,https://www.metacritic.com/game/tetsumo-party,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Casual, Family, Party",70%,Tetsumo Party,Tetsumo Party,tetsumo-party-ps4,EP2723-CUSA14966_00-TETSUMOGAMESTD00,https://image.api.playstation.com/vulcan/img/cfn/11307iK1Dau7SJ5f6qWxbkODpyfjF66P9oZXyxB1PGgpdh5M3sPu416pkYW-QPPWah8krF-sN49PluYt3EvPM2cYHVoa3TBb.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2723-CUSA14966_00-TETSUMOGAMESTD00,Playstation,TRD,null,,,415,124,,,17500,5250,4.99,1.49,,
45,https://www.metacritic.com/game/fast-and-furious-arcade-edition,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Driving/Racing,50%,Fast & Furious: Arcade Edition,Fast & Furious: Arcade Edition,fast-and-furious-arcade-edition-ps5,UP0283-PPSA30138_00-0833321861766077,https://image.api.playstation.com/vulcan/ap/rnd/202508/1408/43996b4e29ecb582b3c2293842fc11ae31aed1b9b8620dba.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP0283-PPSA30138_00-0833321861766077,Playstation,TRD,null,,,1999,999,42.68,21.34,1.29900,64950,29.99,14.99,,
44,https://www.metacritic.com/game/remothered-broken-porcelain,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Horror",70%,Remothered: Broken Porcelain,"Remothered: Broken Porcelain (Simplified Chinese, English, Korean, Traditional Chinese)",remothered-broken-porcelain-ps4,UP4735-CUSA18357_00-REMOTHEREDBROPOR,https://image.api.playstation.com/vulcan/ap/rnd/202009/2105/c6eXAT6dwlKptMlQasWJSPCe.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4735-CUSA18357_00-REMOTHEREDBROPOR,Playstation,TRD,null,,,,,42.68,12.80,,,,,238.00,71.40
44,https://www.metacritic.com/game/jujutsu-kaisen-cursed-clash,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Fighting",75%,Jujutsu Kaisen Cursed Clash,Jujutsu Kaisen Cursed Clash PS4 & PS5,jujutsu-kaisen-cursed-clash-ps4-ps5,UP0700-PPSA09536_00-JJKCVSX400000000,https://image.api.playstation.com/vulcan/ap/rnd/202309/2722/7b6ddd8ddbff50b1ac0842899072f01691243c14e8410488.png?w=200,1,1,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP0700-PPSA09536_00-JJKCVSX400000000,Playstation,TRD,null,,,,,,,,,59.99,14.99,,
44,https://www.metacritic.com/game/rollercoaster-tycoon-joyride,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Simulation,75%,Rollercoaster Tycoon Joyride,Rollercoaster Tycoon Joyride,rollercoaster-tycoon-joyride-ps4,UP0182-CUSA09879_00-RCTJOYRIDE0SKUUS,https://image.api.playstation.com/cdn/UP0182/CUSA09879_00/xdxdW9ks1WmVDH29yiWWRRRZtoxf20yL.png?w=200,1,0,,cat.gma.SummerSale,456b8dc5-ab56-439a-9f60-8940a650b412,en-us,https://store.playstation.com/en-us/product/UP0182-CUSA09879_00-RCTJOYRIDE0SKUUS,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
43,https://www.metacritic.com/game/empire-of-sin,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Unique,30%,Empire of Sin,"Empire of Sin (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",empire-of-sin-ps4,HP0177-CUSA25371_00-EMPIREOFSINAS001,https://image.api.playstation.com/vulcan/ap/rnd/202101/2110/PAePSCHNLOp5BWGJZC8XXkQg.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0177-CUSA25371_00-EMPIREOFSINAS001,Playstation,TRD,null,,,,,50.84,35.58,,,,,298.00,208.60
42,https://www.metacritic.com/game/nickelodeon-kart-racers,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade, Driving/Racing",85%,Nickelodeon Kart Racers,Nickelodeon Kart Racers,nickelodeon-kart-racers-ps4,EP0281-CUSA11812_00-NICKKARTRACE4001,https://image.api.playstation.com/cdn/EP0281/CUSA11812_00/fi8Zz5YXDunxaziIBpDkCZbDYoJD35wc.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-CUSA11812_00-NICKKARTRACE4001,Playstation,TRD,null,,,1999,299,,,1.04900,15735,29.99,4.49,,
42,https://www.metacritic.com/game/arcania-the-complete-tale,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",80%,ArcaniA - The Complete Tale,ArcaniA - The Complete Tale,arcania-the-complete-tale-ps4,EP4389-CUSA01702_00-ARCANIATCTEU0000,https://image.api.playstation.com/cdn/EP4389/CUSA01702_00/nFJWHjTkJ5PmYE6qwiXwC23yxhxruahe.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4389-CUSA01702_00-ARCANIATCTEU0000,Playstation,TRD,null,,,1499,299,,,84900,16980,19.99,3.99,,
41,https://www.metacritic.com/game/rugby-18,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Sport,40%,RUGBY 18,RUGBY 18,rugby-18-ps4,EP4008-CUSA07761_00-EKORUGBY18SCEE00,https://image.api.playstation.com/cdn/EP4008/CUSA07761_00/XLHyzZzWJNHaGHG81DxlQvKaTkCQRQFd.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA07761_00-EKORUGBY18SCEE00,Playstation,TRD,null,,,699,419,,,42900,25740,9.99,5.99,,
40,https://www.metacritic.com/game/tamarin,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",50%,Tamarin®,Tamarin®,tamarin-ps4,EP5872-CUSA16044_00-TAMARIN0000001EU,https://image.api.playstation.com/vulcan/ap/rnd/202008/2614/MZEejSoAKq4CPAe8D07S3rnq.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5872-CUSA16044_00-TAMARIN0000001EU,Playstation,TRD,null,,,2497,1248,35.54,17.77,1.29900,64950,29.99,14.99,198.00,99.00
38,https://www.metacritic.com/game/umbrella-corps,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Shooter, Strategy",65%,Umbrella Corps,Umbrella Corps,umbrella-corps-ps4,EP0102-CUSA03086_00-BHS0000000000001,https://image.api.playstation.com/cdn/EP0102/CUSA03086_00/3t4HA2Lg0ZbY5xByPfUz3PxYUN9Bperq.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA03086_00-BHS0000000000001,Playstation,TRD,null,,,1248,436,,,52500,18375,19.99,4.99,,
36,https://www.metacritic.com/game/flashback-2,2026-07-29T14:59:00.000Z,2026-07-19,/game/109112,,,6,,,,,0000-00-00,Action,50%,Flashback 2,"Flashback 2 (Simplified Chinese, English, Korean, Traditional Chinese)",flashback-2-ps5,UP1475-PPSA08547_00-FLASHBACK2PS50US,https://image.api.playstation.com/vulcan/ap/rnd/202501/3115/4c29d60d4fe6a174ab7b1f693c247d235a8fb60252f85535.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP1475-PPSA08547_00-FLASHBACK2PS50US,Playstation,TRD,null,,,,,55.93,27.96,,,,,308.00,154.00
31,https://www.metacritic.com/game/dayz,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Shooter",50%,DayZ,DayZ,dayz-ps4,EP2601-CUSA05645_00-DAYZ000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202006/1014/ORrwkbfh9B1OwfQbPGLBsgs7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2601-CUSA05645_00-DAYZ000000000001,Playstation,TRD,null,,,3199,1599,,,2.34900,1.17450,54.99,27.49,,
31,https://www.metacritic.com/game/where-the-bees-make-honey,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,80%,Where the Bees Make Honey,Where the Bees Make Honey (English Ver.),where-the-bees-make-honey-ps4,UP5223-CUSA15644_00-WTBMHFULLGAMEUSA,https://image.api.playstation.com/cdn/UP5223/CUSA15644_00/bjQfu2ucuq1OBQX3eGxXqblzVc5lM3Vy.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP5223-CUSA15644_00-WTBMHFULLGAMEUSA,Playstation,TRD,null,,,,,13.14,2.62,,,9.99,1.99,78.00,15.60
29,https://www.metacritic.com/game/the-walking-dead-destinies,2026-07-30T06:59:00.000Z,2026-07-19,/game/133669,6,6,10,,,,,0000-00-00,Action,80%,The Walking Dead: Destinies,The Walking Dead: Destinies,the-walking-dead-destinies-ps4-ps5,EP0281-PPSA15732_00-0681758540426963,https://image.api.playstation.com/vulcan/ap/rnd/202309/1513/13cc5d766f0304251af228fb311c71a8fdd537dcc53a4e58.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-PPSA15732_00-0681758540426963,Playstation,TRD,null,,,2999,599,69.17,13.83,1.74900,34980,49.99,9.99,398.00,79.60
29,https://www.metacritic.com/game/stray-souls,2026-07-30T06:59:00.000Z,2026-07-19,/game/130844,5,7,,,,,,0000-00-00,Horror,75%,Stray Souls,Stray Souls,stray-souls-ps4-ps5,EP0131-PPSA15641_00-STRAYSOULS000000,https://image.api.playstation.com/vulcan/ap/rnd/202303/0801/5f48857c2d5b95aa2b1507757364083e344b48a7919391d9.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0131-PPSA15641_00-STRAYSOULS000000,Playstation,TRD,null,,,2497,624,42.68,10.67,1.04900,26225,29.99,7.49,238.00,59.50
28,https://www.metacritic.com/game/mindseye,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,50%,MindsEye,MindsEye,mindseye-ps5,EB1674-PPSA28209_00-MINDSEYESTANDARD,https://image.api.playstation.com/vulcan/ap/rnd/202602/0320/3915baa0d1fa2d41e6f9d56a8aed8c86696aa114171b2049.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EB1674-PPSA28209_00-MINDSEYESTANDARD,Playstation,TRD,null,,,2249,1124,48.80,24.40,1.49900,74950,34.99,17.49,268.00,134.00
26,https://www.metacritic.com/game/motorcycle-club,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Arcade, Driving/Racing",75%,Motorcycle Club,Motorcycle Club,motorcycle-club-ps4,EP4008-CUSA01170_00-MOTORCYCLECLUB00,https://image.api.playstation.com/cdn/UP4008/CUSA02047_00/wMGccBFDcaY9HZYhcNtjgkjTSqt1WN0t.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA01170_00-MOTORCYCLECLUB00,Playstation,TRD,null,,,1499,374,,,69900,17475,19.99,4.99,,
21,https://www.metacritic.com/game/cartoon-network-battle-crashers,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Casual",90%,Cartoon Network: Battle Crashers,Cartoon Network: Battle Crashers,cartoon-network-battle-crashers-ps4,EP0281-CUSA04751_00-CARTOONNETWORKBR,https://image.api.playstation.com/cdn/EP0281/CUSA04751_00/MDtH1TsMJd2qNJdUOyL0z4NGZ03IwYi3.png?w=200,1,0,4,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-CUSA04751_00-CARTOONNETWORKBR,Playstation,TRD,null,,,1499,149,,,69900,6990,19.99,1.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,20%,Shoot the wall,Shoot the wall,shoot-the-wall-ps5,UP6718-PPSA34943_00-0770299526556985,https://image.api.playstation.com/vulcan/ap/rnd/202606/1008/182e121ac753b4ccf70ea4062acc72d0214e10be863ed011.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/UP6718-PPSA34943_00-0770299526556985,Playstation,TRD,null,,,415,332,,,21500,17200,4.99,3.99,,
