SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202601/0622/583e692922fe89a0c8b3027e4e7c6289ed2a20b8cbd06ee9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8553-PPSA35339_00-0128368752775945","30%","0","Arcade","","null","null","Liminal Tower","TRD","","0000-00-00","liminal-tower-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1815/5b962a70235f56a7cfc21f54973fad7db34afd2c1d9eef6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA35393_00-BITPEWGAME000000","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - BitPew","TRD","","0000-00-00","pixicharm-bitpew-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1815/5b962a70235f56a7cfc21f54973fad7db34afd2c1d9eef6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA58081_00-BITPEWGAME000000","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - BitPew","TRD","","0000-00-00","pixicharm-bitpew-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/3113/a70b70d16aaa30cbb9959b4f55f6bbaa92cc9893f19ac409.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA35389_00-0417770091914869","35%","0","Arcade","","null","null","Space KaBAAM: Dagger","TRD","","0000-00-00","space-kabaam-dagger-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","55.25","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0906/595726bce4b6a40e0fd5e81991468871b1e2642762598b2a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP8406-PPSA33090_00-0003681767096256","20%","0","Simulation, Adventure","","null","null","God bless, or Goddess","TRD","","0000-00-00","god-bless-or-goddess-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0906/595726bce4b6a40e0fd5e81991468871b1e2642762598b2a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP8406-CUSA56648_00-0187418357764307","20%","0","Simulation, Adventure","","null","null","God bless, or Goddess","TRD","","0000-00-00","god-bless-or-goddess-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","679.20","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0916/c1ff410034e7043ed0dc8ba713738fd926a45dbef1466553.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8251-PPSA30591_00-0306310001929995","20%","0","Horror","","null","null","BrokenLore: UNFOLLOW - DELUXE Edition","TRD","","0000-00-00","brokenlore-unfollow-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0518/1f4daafecb2955fb724b01f27f36e669aa2001a59fa032f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50707_00-0659445922703326","50%","0","Action","","null","null","IMBALL","TRD","","0000-00-00","imball-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1514/69f2f9a42d275f3e32448ba55d96f4a63fab47448ddb9b1a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3535-PPSA22705_00-0745126192608475","25%","0","Action, Adventure, Simulation","","null","null","Thief VR: Legacy of Shadow + Metro Awakening Bundle","TRD","","0000-00-00","thief-vr-legacy-of-shadow-+-metro-awakening-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1218/4b6864c8d77ddbed4960f51ad6d7c8de4c4cec66ccc37e1c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2421-CUSA45733_00-0636937929724174","50%","0","Puzzle, Casual","","null","null","Pixel Puzzles Anime Jigsaws","TRD","","0000-00-00","pixel-puzzles-anime-jigsaws-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1008/4b502aa2a8b7e6d9f42122294c0e412994c76ff2c7861362.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA34662_00-0256723849315358","35%","0","Music/Rhythm","","null","null","Beauty Clicker 2 Avatar Bundle","TRD","","0000-00-00","beauty-clicker-2-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","139.75","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0816/0445ac50b52ea22156a48624421c97ad316ec2aa7c369204.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA57866_00-0430495680727056","35%","0","Arcade","","null","null","Balls Break Bricks","TRD","","0000-00-00","balls-break-bricks-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","69.55","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1100/a36cb300b6e41b5b1b816c6043a15caf3aed2e375f5e6966.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0177-PPSA20800_00-METAPHORGUIDEBDL","50%","0","Role-Playing","","null","null","Metaphor: ReFantazio Guidebook Edition","TRD","","0000-00-00","metaphor-refantazio-guidebook-edition-ps4","https://shope.ee/5ALD8alAHo","1","3849.00","0","1924.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2712/64ae6c8627b6300b4c5bdb5f7137f250e560fb4f70af0c8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4638-PPSA30449_00-0781563940287946","20%","0","Simulator, Role-Playing, Adventure","","null","null","Pathologic 3","TRD","","0000-00-00","pathologic-3-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0508/fc9775386bb4e5dd2d5f2e12aabfb1554d5fb59fcf719a88.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-PPSA32766_00-0767399243053736","35%","0","Action, Fighting, Casual","","null","null","Hunter Simulator VR : Wild Hunting","TRD","","0000-00-00","hunter-simulator-vr-wild-hunting-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","421.85","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2616/65dece85cf810a651fe0f4d3ad0b697011e61dc7a1743c87.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1784-PPSA30631_00-0172864945735769","20%","0","Simulator","","null","null","The Brew Barons","TRD","","0000-00-00","the-brew-barons-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1111/4331591218a8626793e6367ef8ec4d33f3c1442d7f2fab24.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0097-PPSA28867_00-IAMFUTUREGAME000","40%","0","Simulation","","null","null","I Am Future: Cozy Apocalypse Survival","TRD","","0000-00-00","i-am-future-cozy-apocalypse-survival-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","509.40","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1214/d1dd2dd932defe0893660ba8289d64e5ccb05cda1202dd7b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-CUSA55846_00-ULGCTBAKERY00002","35%","0","Adventure, Action, Horror","","null","null","Cakey's Twisted Bakery","TRD","","0000-00-00","cakeys-twisted-bakery-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","278.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1214/d1dd2dd932defe0893660ba8289d64e5ccb05cda1202dd7b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA31810_00-ULGCTBAKERY00001","35%","0","Adventure, Action, Horror","","null","null","Cakey's Twisted Bakery","TRD","","0000-00-00","cakeys-twisted-bakery-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0715/3cfa9cf4f7da25bdbeb8433807bfb10125cb8b2c28c2b809.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-PPSA34572_00-0680222652136346","35%","0","Simulation, Casual, Simulator","","null","null","Recycling Station Simulator","TRD","","0000-00-00","recycling-station-simulator-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","421.85","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2320/d5846f3e5567c7c824293a9d3637284bd5eaffd026e17685.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32118_00-0167237274728674","50%","0","Action","","null","null","TOBITARO","TRD","","0000-00-00","tobitaro-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2320/d5846f3e5567c7c824293a9d3637284bd5eaffd026e17685.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA49988_00-0753098034924902","50%","0","Action","","null","null","TOBITARO","TRD","","0000-00-00","tobitaro-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0214/0b509d020acf5256df110d65dde7769981ff61ed3a44d0a4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA17952_00-PGA2K25PRO000000","17%","0","Sports","","null","null","PGA TOUR 2K25 Pro Edition","TRD","","0000-00-00","pga-tour-2k25-pro-edition-ps5","https://shope.ee/5ALD8alAHo","1","2098.99","0","1742.16","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0815/0f1ade9af07f0835dccd3663dbeb2f42e92d5290cf9a8f54.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA56257_00-0112204984747807","35%","0","Simulation, Strategy, Role-Playing","","null","null","STREAMER SIMULATOR 2026","TRD","","0000-00-00","streamer-simulator-2026-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2812/2fd7b028e0d0a4706d9f10d0f0f1564e07d4ce8f03943b69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB2107-CUSA57100_00-0643627147890831","35%","0","Adventure, Simulation, Action","","null","null","Parkour Simulator 2026","TRD","","0000-00-00","parkour-simulator-2026-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1904/e034cb368e8f081dcc7e00c00371af0c615a1dd9230b9667.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA33671_00-00YOUHAVEONESHOT","50%","0","Arcade","","null","null","YOU HAVE ONE SHOT","TRD","","0000-00-00","you-have-one-shot-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1904/e034cb368e8f081dcc7e00c00371af0c615a1dd9230b9667.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56474_00-00YOUHAVEONESHOT","50%","0","Arcade","","null","null","YOU HAVE ONE SHOT","TRD","","0000-00-00","you-have-one-shot-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1310/1914ae2df31710949ad4ca7a2be87d07b28a0d5d647409f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA53882_00-0024407978912972","35%","0","Action, Simulation, Strategy","","null","null","Barista life simulator 2026","TRD","","0000-00-00","barista-life-simulator-2026-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0413/dffc55af88f29955a9e296561fc7700bb8e79cf7e37f6a13.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA31407_00-0149970459233716","35%","0","Simulation, Party, Music/Rhythm","","null","null","Anime Dance-Off – Dungeons and Dancers","TRD","","0000-00-00","anime-dance-off-dungeons-and-dancers-ps5","https://shope.ee/5ALD8alAHo","1","257.00","0","167.05","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1013/b245b7e915d7edf6fa9fd0fe0810ec200a0d43583c9867b6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA35180_00-ACORNFLAREGAME00","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Acornflare","TRD","","0000-00-00","pixicharm-acornflare-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1013/b245b7e915d7edf6fa9fd0fe0810ec200a0d43583c9867b6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA57958_00-ACORNFLAREGAME00","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Acornflare","TRD","","0000-00-00","pixicharm-acornflare-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2811/bb4ed2bc2736de329d6257547f32e98b68599ac439433436.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB2055-CUSA56178_00-0044801774977833","35%","0","Simulation, Strategy, Casual","","null","null","Car Wash Tycoon Business Simulator","TRD","","0000-00-00","car-wash-tycoon-business-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1311/d52116d2e8f513ff0b5ccb255d827fe7a64c3384cdda02fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA51255_00-0558030508362108","35%","0","Casual, Simulation, Simulator","","null","null","Gym Business : Fitness Empire Simulator","TRD","","0000-00-00","gym-business-fitness-empire-simulator-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","278.85","1","1",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0612/0f891147bf73c8e1130c9d9644dded3f2bc3767760d3bfad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-CUSA51156_00-0401071837993262","35%","0","Action, Simulation, Strategy","","null","null","Contrabandist: Contraband Cartel Simulator","TRD","","0000-00-00","contrabandist-contraband-cartel-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0514/1c502540ea9fd9df98fa27de35707f81f01341764322cbf4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA56337_00-0348283523391846","35%","0","Simulation, Driving/Racing, Casual","","null","null","MY WINTER DRIVE","TRD","","0000-00-00","my-winter-drive-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0322/29259cda9c961bfdd8589491fd657d0509675b203b1bd9fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA33187_00-00000000FLYLIGHT","50%","0","Arcade","","null","null","Fly Light","TRD","","0000-00-00","fly-light-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2516/a5cb7157339acc76c7db412d312ec125e08fc9fceb41fadf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA56743_00-0116461106724922","70%","0","Puzzle","","null","null","Word Quest: Fantasy","TRD","","0000-00-00","word-quest-fantasy-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2516/a5cb7157339acc76c7db412d312ec125e08fc9fceb41fadf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA33249_00-0091274377388918","70%","0","Puzzle","","null","null","Word Quest: Fantasy","TRD","","0000-00-00","word-quest-fantasy-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0916/ca03b487de6d1ec73776a34518f7ea901d302ddad5c34e7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA34758_00-0281012126606460","70%","0","Action","","null","null","Nightfall Village","TRD","","0000-00-00","nightfall-village-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0916/ca03b487de6d1ec73776a34518f7ea901d302ddad5c34e7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA57705_00-0860178221590725","70%","0","Action","","null","null","Nightfall Village","TRD","","0000-00-00","nightfall-village-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1715/3f46b1f25b0697816359c34bcb2d44d42ee942bac3f5ce7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1160-PPSA31116_00-0824156255769709","30%","0","Driving/Racing, Action","","null","null","Carnage Battle Arena","TRD","","0000-00-00","carnage-battle-arena-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1715/3f46b1f25b0697816359c34bcb2d44d42ee942bac3f5ce7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1160-CUSA55326_00-0926290394569335","30%","0","Driving/Racing, Action","","null","null","Carnage Battle Arena","TRD","","0000-00-00","carnage-battle-arena-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","300.30","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0818/0e52a2296b0dd938eb068d8ad421071e5860d930a0aa3b07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA28615_00-0088586634031292","70%","0","Action","","null","null","Arcane Paws","TRD","","0000-00-00","arcane-paws-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0818/0e52a2296b0dd938eb068d8ad421071e5860d930a0aa3b07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA53582_00-0921880754200096","70%","0","Action","","null","null","Arcane Paws","TRD","","0000-00-00","arcane-paws-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1013/1cb5f57a9f449f59c9ef070de296ab494cdab35d98aa697b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA27876_00-0154596140479548","70%","0","Driving/Racing","","null","null","Hypercar Racing","TRD","","0000-00-00","hypercar-racing-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","128.70","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0614/8dbf7181d1484a87ba7566392610c883d5cab0b103c47cec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50745_00-0718239657213078","50%","0","Action","","null","null","PSEUDO COLLISION","TRD","","0000-00-00","pseudo-collision-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0213/668036010005be75cc1aea20aae2d1f4769600332597a7ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA28905_00-0964663639525255","70%","0","Family, Casual, Simulator","","null","null","Cute Puppy Academy: Friends Pack","TRD","","0000-00-00","cute-puppy-academy-friends-pack-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","323.70","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2307/af541c532c665a2a804275307f2d96fbe440b9d3840f6ac5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7919-CUSA34884_00-9978783722478576","40%","0","Arcade, Arcade","","null","null","Hyper Echelon","TRD","","0000-00-00","hyper-echelon-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","329.40","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202505/3014/0d0d37a0bd80ee9a923a1024f1d2044f41a1bee41bc01f4a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-PPSA30811_00-0503252759912246","35%","0","Driving/Racing, Simulation, Casual","","null","null","Truck Simulator 25: Euro Driver VR","TRD","","0000-00-00","truck-simulator-25-euro-driver-vr-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","551.85","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2702/82c9c1e2fb5ecb05daf2e8a478d92eedd016f37b61403329.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA31211_00-ELECTRONICPLCOLL","20%","0","Family, Puzzle, Casual","","null","null","Electronics Puzzle Lab 1 & 2 Collection","TRD","","0000-00-00","electronics-puzzle-lab-1-2-collection-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","274.40","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0813/7dfe2e7992d12cd8aa96762f03f8b67ab01421cd4e8a8d61.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7256-PPSA33996_00-0393030144564394","40%","0","Shooter, Action","","null","null","ION Shift","TRD","","0000-00-00","ion-shift-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","309.00","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0813/7dfe2e7992d12cd8aa96762f03f8b67ab01421cd4e8a8d61.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7256-CUSA57197_00-0864878588583673","40%","0","Shooter, Action","","null","null","ION Shift","TRD","","0000-00-00","ion-shift-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","309.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1912/65442c99fe8163f6f19d2627e1d58defebf07d402d6a4649.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6300-CUSA31829_00-0448274775307736","50%","0","Simulation","","null","null","Paradise Pack 4 in 1","TRD","","0000-00-00","paradise-pack-4-in-1-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0914/d041586ee68a3b6502e6532010a6d5e77f4744c8ab3b43e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA34757_00-0948819608831801","70%","0","Driving/Racing","","null","null","Pocket Drift Rally","TRD","","0000-00-00","pocket-drift-rally-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0914/d041586ee68a3b6502e6532010a6d5e77f4744c8ab3b43e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA57704_00-0881564493712200","70%","0","Driving/Racing","","null","null","Pocket Drift Rally","TRD","","0000-00-00","pocket-drift-rally-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1415/dc5eb159097d38843bc0b2daac641160c58b06b633ae5a71.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8388-PPSA19411_00-0420175246932471","40%","0","Role-Playing","","null","null","Tainted Grail: The Fall of Avalon - Adventure Pack","TRD","","0000-00-00","tainted-grail-the-fall-of-avalon-adventure-pack-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1211/9c2a6b4dc70bde4b59c6950c0b7e258e73a86869cd48c4b8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA57898_00-0207963730792557","20%","0","Puzzle","","null","null","Word Warp Animal Edition","TRD","","0000-00-00","word-warp-animal-edition-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1921/8c5b8c9b4647a859a3c47d7d57adc38bcf351ca198be3deb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1063-PPSA29124_00-0689716916788567","40%","0","Puzzle","","null","null","Hannah VCR","TRD","","0000-00-00","hannah-vcr-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","464.40","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1412/14bf988739e3ddedbf87a8cb94a99992c1bf6c969a449c72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-CUSA57642_00-0334471285017482","35%","0","Music/Rhythm","","null","null","Beauty Clicker 2","TRD","","0000-00-00","beauty-clicker-2-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","41.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1412/14bf988739e3ddedbf87a8cb94a99992c1bf6c969a449c72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA34662_00-0589586051641915","35%","0","Music/Rhythm","","null","null","Beauty Clicker 2","TRD","","0000-00-00","beauty-clicker-2-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","41.60","0","",
