SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-11-22","Take on Sherlock Holmes and Dr. Watson's darkest cases, and put both your logic and your sanity to the test as you dig deeper for the mind-shattering truth. The Testament of Sherlock Holmes (PlayStationÂ®4 only) In the heart of Victorian London, a shocking newspaper article accuses Sherlock Holmes of a heinous crime — the theft of a valuable gemstone collection. What are your options? Only one, you have to unravel the mystery that threatens to shatter your reputation. Despite the appearance that everything is spiraling out of control, you are Sherlock Holmes. So, go ahead and together with your sleuthing companion Dr. John Watson, clear your name and preserve your legacy. Sherlock Holmes The Awakened (Available on PlayStationÂ®5 and PlayStationÂ®4) A Lovecraft meets Sherlock Holmes crossover, The Awakened puts you up against the legendary Cthulhu Mythos. Investigate a series of mysterious disappearances, apparently linked to a dark cult that worships an Ancient God. Whatever their plan is, you must put a stop to it… or face unspeakable consequences.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0713/adcbe963c71a84cc9b74262b6791315397083a731341c91b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA34152_00-0472824749946652","75%","0","Horror, Adventure","349.75","null","null","Sherlock Holmes: The Darkest Mysteries Bundle","TRD","FROGWARES IRELAND LTD","2024-06-27","sherlock-holmes-the-darkest-mysteries-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2024-11-22","EA SPORTSâ„¢ UFCÂ® 5 is as real as it gets. Powered by Frostbiteâ„¢ engine’s advanced rendering capabilities, your favorite fighters now have unparalleled character likenesses to complement next-level environment fidelity that’ll make their walk to the Octagon feel like a PPV main event. The all-new Real Impact System brings the intensity and strategy of a fight to life, as cuts and strikes absorbed can affect mobility, defense, stamina, and more. Take too much damage, and the doctor will check to see if you’re able to continue. For lovers of the ground game, Seamless Submissions makes grappling feel more fluid and realistic than ever before. And if you like to admire your handiwork, new Cinematic K.O. Replays capture your fight-ending finishes in all their punishing glory. UFC 5 updates with fresh new Fight Week content, features, and challenges every single month around real-world UFC events. Plus, Alter Egos offer new versions of your favorite fighters to play with every month. Bring the next evolution of the fight game home with UFC 5. Order* EA SPORTSâ„¢ UFCÂ® 5 Ultimate Edition and receive: - Alter Egos: Origins (Israel Adesanya, Alexander Volkanovski, Valentina Shevchenko, Conor McGregor, Leon Edwards) - Origins Vanity Bundle (22 items) - Online Career Mode XP Boosts (x5) - Mike Tyson - Fedor Emelianenko - Muhammad Ali - UFC Legends (Kevin Randleman, Jens Pulver, Bas Rutten) - Alter Egos: Prime (Tony Ferguson, Nate Diaz, Donald Cerrone, Cody Garbrandt, Eddie Alvarez) - Alter Egos: PRIDE (Shogun Rua, Wanderlei Silva, Dan Henderson, Nick Diaz, Alistair Overeem) This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1413/f8cc9a3b08ffe22d95ed8ced0615771bb95fd7e64b86520c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03541_00-SPDELUXEBUNDLE00","50%","0","Fighting","2000","null","null","UFCÂ® 5 Ultimate Edition","TRD","EA Swiss Sarl","2024-06-25","ufc-5-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","2000.00","0","",
"","2024-11-22","In a world still recovering from catastrophe, Mark Borja and his friends navigate the joys and woes of another year of high school. Wake up in a typical teenage bedroom, practice piano, race to meet homework deadlines, and build (and burn) relationships, as you reminisce about the daily insecurities of high school life. That is, until a fateful meeting sets off a chain reaction, upending Mark's life. People disappear and memories prove unreliable. Uncover a hidden truth with Mark and his friends in this narrative adventure and race to unravel the mystery before it's too late. Play Out Your Own Adventure Meet a diverse and achingly familiar cast of characters to converse with in person, over text, and through email. Get to know them, build relationships, flunk group projects, and watch how their individual personal stories unfold alongside yours. Investigate the Setting through Everyday Technology Explore the depths of social media where your likes and comments may pose consequences. Scroll through social posts, emails, webpages, and more on your in-game smartphone, where you might discover hints and clues about the people and world around you. Chat with your friends, classmates, and even strangers. Explore Themes of Love, Loss, and Friendship Tackle philosophical issues as the main character. Make mistakes and difficult choices. Will Mark stand up for his friends and be there when they need him or will he let them down? Can he heal his wounds by letting go of the past? Decide for yourself how Mark grows and strives to do better throughout the story. Play Addictively Mundane Minigames Insert a flash drive—oh wait, wrong way—nope, it was right the first time. Fight your friend for more fishballs at the food stand outside. Get in the groove to pay for the jeepney. Lose yourself in little games you find yourself playing in everyday life. Immerse Yourself in a Cinematic Visual Experience Witness an intriguing narrative uniquely presented in eye-catching hand-drawn pixel art and immerse yourself in the warm colors and music of a world trying to move on from tragedy. Characters, landscapes, and props blend in 3D. Shadows, reflections, and lighting set the tone in a lovingly crafted experience. Experience a World Inspired by Philippine Locations and Culture Traverse Philippine-inspired landscapes in search for the truth. From the heart of the bustling capital to long bus rides past grass fields and coast towns, explore the world of Until Then set in a fictional version of the Philippines. Interior spaces are shaped by the mannerisms of the locals, setting the scene for a recent past.","2024-11-07","/game/144799","https://image.api.playstation.com/vulcan/ap/rnd/202401/1121/291018fa9418536fc12c4446a905245d2a1492131f1ccafb.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA06471_00-UNTILTHEN00PS5EE","30%","27","Adventure","999999","null","null","Until Then","TRD","Maximum Entertainment","2024-06-25","until-then-ps5","https://shope.ee/5ALD8alAHo","1","699.00","20","489.30","0","",
"","2024-11-22","Enjoy playing the game where creativity meets education in a vibrant and interactive pixel art adventure! Unleash the artistic potential of your little ones with our user-friendly game designed to make learning fun. Dive into a world of colorful imagination with these key features: - Vibrant Color Palette: Explore a world of possibilities with a lively and child-friendly color palette. - Easy-to-Use Drawing Tools: includes a pencil and eraser, empower kids of all ages to effortlessly create masterpieces. - Stamps and Pre-made Art Assets: Enhance creativity from simple shapes to captivating characters, allowing kids to build on their artistic ideas. - Educational Elements: goes beyond fun, incorporating educational elements to teach basic color theory, spatial awareness, and coordination skills. - Kid-Friendly Themes: Spark enthusiasm with themes and templates aligning with popular children's interests, featuring adorable animals, beloved characters, and scenes from the wonders of nature. Embark on a colorful journey of artistic discovery with ""Pixel Coloring Paint"" – where creativity knows no bounds, and learning is an adventure!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2809/f56aa2dbfb24012dbef305e56473d26a9ebc76c68fd7d467.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0992-CUSA48504_00-0324241215503326","40%","0","Family, Educational, Puzzle","191.95","null","null","Pixel Coloring Paint","TRD","DEZVOLT APP & IDEI SRL","2024-06-24","pixel-coloring-paint-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2024-11-22","In Guess The Object, players are presented with a mysterious silhouette of an object, challenging them to guess its identity from a selection of six options. With each correct guess, players earn points and additional time, keeping the excitement alive as they play endlessly. Can you decipher the shapes and emerge as the ultimate object identifier? Let the guessing begin!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0519/f7a61eef2840f0d5cb31b02aa52161a03378b0667b033fc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23639_00-0446587974791037","25%","0","Educational, Casual","97.3","null","null","Guess The Object","TRD","Zakym s. r. o.","2024-06-22","guess-the-object-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","104.25","1","",
"","2024-11-22","Embark on an interplanetary adventure as the first robo reporter for the Times & Galaxy, the solar system’s most trusted holopaper. You’re just an intern, but if you can get the scoop, write great stories, and impress your colleagues, maybe you'll get to keep your job! We’re assigning you stories that put the hyper in hyper-local news! On any given cycle choose to cover shuttle crashes, intersolar cat shows, even space ghost funerals. It’s up to you! Between assignments, you’ll have the chance to get to explore the Scanner and get to know a diverse and colorful cast of friends and rivals, including your fellow reporters, the editorial staff, pilots and ship’s crew. Key Features • Get the Scoop - Blast off on assignment, interview sources, dig up clues, and investigate the scene. The more information you gather, the more material you’ll have to work with. • Write Your Own Story - At the end of each assignment, use the Build-a-Storyâ„¢ tool to construct your article using all that info you gathered, choosing what to include and how to frame the story. • Influence Editorial Direction - Your choices impact the quality and tone of the story and how both your editors and readers will react to it. Over time, the choices in each story start to shape the reputation and popularity of a holopaper. So hey, no pressure! • Impress Your Colleagues - Explore the Scanner and meet the weird and wild staff. You’ll find humans, augers, verge, xeel and of course, robos. • Made by Real Journalists - the writers at Copychaser spent years working as journalists before entering the games industry.","2024-11-07","/game/145781","https://image.api.playstation.com/vulcan/ap/rnd/202405/0410/59089008d97d8315dcac24bf7b8df4314adf5806ca5734f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA18385_00-TIMESANDGALAXY00","20%","0","Adventure","559.2","null","null","Times & Galaxy","TRD","SURPRISE ATTACK PTY LTD T/A FELLOW TRAVELLER GAMES","2024-06-21","times-galaxy-ps5","https://shope.ee/5ALD8alAHo","1","699.00","10","559.20","0","",
"","2024-11-22","Cross-buy: With the purchase of this bundle you will receive the PlayStationÂ®4 and PlayStationÂ®5 version of the game. Cross-Save: Pick up playing on the PlayStationÂ®5 exactly where you left off on the PlayStationÂ®4 at any time by simply importing the save game from the PlayStationÂ®4 version! From the creative minds behind Jumping Food Games and Mr. Hibbl comes a brand new highlight. Immerse yourself in a glowing world full of exciting challenges and discover over 30 thrilling levels that will push you to your limits. What can you expect from ""Glowface""? Unforgettable character: Slip into the role of Glowface, a charismatic hero with a bright personality who navigates through various breathtaking worlds. Thrilling levels: Over 30 handcrafted levels that become more challenging with every step and reward you with ever new surprises. Captivating gameplay: Enjoy the perfect blend of classic platforming and innovative game mechanics that will challenge your reflexes and wits. Prepare yourself for an unforgettable journey and face the challenges that ""Glowface"" has in store for you. Are you ready to discover the glow within you and become a true hero?","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0712/dfee7dde1caed5e101e23f22f865d97d6dad8dfe8eebce24.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA22195_00-0566892101009196","30%","0","Adventure","73.5","null","null","Glowface -","TRD","ThiGames","2024-06-21","glowface--ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","1","",
"","2024-11-22","Gather and eat as much food as you can until you can't stand it anymore. Find a secluded corner and show everyone what you've got. Just don't get caught by the guards!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0312/1c1977ac30e6920cba0539fa8c31d5a6e7a45d1e88533747.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23880_00-0703648402518459","60%","0","Unique","24.15","null","null","Poopy Time","TRD","NOSTRA GAMES LTD","2024-06-19","poopy-time-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","27.60","0","",
"","2024-11-22","Gather and eat as much food as you can until you can't stand it anymore. Find a secluded corner and show everyone what you've got. Just don't get caught by the guards!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0312/1c1977ac30e6920cba0539fa8c31d5a6e7a45d1e88533747.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49466_00-0315592893211971","60%","0","Unique","24.15","null","null","Poopy Time","TRD","NOSTRA GAMES LTD","2024-06-19","poopy-time-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","27.60","1","",
"","2024-11-22","The Hotel Renovator Five Star Edition includes the base game and a pack of 7 DLC. Unleash your inner designer and renovate the hotel of your dreams! Embark on a makeover journey to turn this worn-out place into a successful getaway. Play with thousands of furniture pieces and accessories, and manage the hotel to get 5-star reviews! Expand your inner designer experience with 7 packs featuring amazing decoration items that will make your hotel stand out from the rest. Customize your hotel with new sets of furniture and rooms! The Five Star Edition currently includes: • The Palace Furniture Set • Kawaii Furniture Set • Futuristic Furniture Set • Gym Furniture Set • Steampunk Furniture Set • Disco Room & Furniture Set • Indoor Garden Room & Furniture Set","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2717/b7941b1de1d510b49f075868cd038e22288d75189d9cd9d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA42360_00-HOTELRENVATR5SED","30%","0","Simulation","1102.5","null","null","Hotel Renovator – Five Star Edition","TRD","Focus Entertainment","2024-06-18","hotel-renovator-five-star-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","1102.50","1","",
"","2024-11-22","METAL SLUG, the classic action shooter, retains its detailed 2D pixel look and is now a tower defense game with beginner-friendly controls! Help familiar characters grow, and build the strongest deck. Use all sorts of strategies to crush enemy bases! The game also features “ANOTHER STORY”, which fans won't want to miss, and “GALLERY” Mode. War it out with players all over the world for the highest title! â– METAL SLUG is now a tower defense game! METAL SLUG, beloved for its detailed 2D pixel art graphics and unique, comical setting, is now a tower defense game of the epic proportions! â– Over 300 characters duke it out! There are over 300 super unique characters in the game! Five factions including the Regular Army, Rebel Army, Space Army, and more wage all-out war! You'll want to pay attention to how the massive war machines jitter as they move around! â– Hard-core action with easy controls The controls make it so that anyone can have fun playing! Gameplay is easy, but hard to master! Train your favorite characters and build your unique deck! â– Must-see stories for METAL SLUG fans! “ANOTHER STORY” follows the characters in a lengthy sequel to the story, and “GALLERY” Mode allows you to view art and listen to the music in the game! â– Battle online against players from all over the world! In addition to “ROOM BATTLE” to battle friends, there's also “MATCHING BATTLE” in which you can fight other players around the world for the highest title of “Super Devil”!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0604/d77dcd75e817053425477975435f96b19cea17522c2f7942.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-PPSA19051_00-MSAREPS5000000EU","30%","0","Strategy","244.3","null","null","METAL SLUG ATTACK RELOADED","TRD","SNK CORPORATION","2024-06-18","metal-slug-attack-reloaded-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","1","",
"","2024-11-22","Deluxe Collection: Gold Road also includes bonus Deluxe in-game items. Players will receive the following: • Mount • Pet • Outfit Style • Memento • Emote Pack (3 emotes) • All past Chapter Collector's Edition / Deluxe items† Begin your journey and experience the unparalleled storytelling and lore of The Elder Scrolls. Explore Tamriel—a massive living universe where your choices shape your adventure. Go it solo or with friends and allies as you explore, quest, craft, and roleplay in a world where you can customize your abilities and gear to suit any playstyle. No game subscription required—buy once, play anytime. DELUXE COLLECTION The Elder Scrolls Online Deluxe Collection: Gold Road is ideal for adventurers who wish to access all major Chapter zones and quests found across Tamriel. The Collection: Gold Road includes the Gold Road Chapter in addition to the base game AND all previous Chapters. CREATE YOUR OWN LEGEND—With seven classes, ten distinct races, and a host of skill lines and abilities, you can forge a character that is uniquely you. Battle deadly foes, craft and modify your gear and items, customize your home away from home, and play your way. EXPLORE A LIVING OPEN WORLD—Venture into varied regions such as the snowy peaks of Skyrim, the mushroom forests of Morrowind, and the dragon-scorched desert of Elsweyr. The path you tread is entirely up to you. IMMERSE YOURSELF IN MEMORABLE STORIES—Discover unforgettable tales and characters throughout the world of Tamriel and beyond. Encounter Daedric Princes, would-be emperors, and those that simply call Nirn home. Experience stories both epic and intimate alone, with friends, or with your allies and companions. INCLUDES LATEST CHAPTER: GOLD ROAD—A forgotten Daedric Prince has returned, bringing chaos to West Weald! Defend the city of Skingrad, first encountered in TES IV: Oblivion, now beset by a dangerous Daedric cult and the encroaching Valenwood. Customize your skills like never before with the all-new Scribing system. †Does not include past Chapter pre-order / pre-purchase in-game items.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202401/0321/63cd24aa5c7a7485700d51e85c832e33d6bc564b25cb2e50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA00086_00-PENDLXFULL000000","67%","0","Role Playing Games, Role Playing Games","600.27","null","null","The Elder Scrolls Online Deluxe Collection: Gold Road","TRD","Bethesda","2024-06-18","the-elder-scrolls-online-deluxe-collection-gold-road-ps4","https://shope.ee/5ALD8alAHo","1","1819.00","0","600.27","1","",
"","2024-11-22","Octopo exploring the sandy shores. Collect shells scattered across the beach to earn points. Along the way, they'll encounter special items that grant temporary boosts like speed, double coins, or invincibility. But watch out! The beach isn't just a serene playground; it's also home to pesky enemies like snails with shells (slugs) and the occasional bomb dropping from above, ready to explode. With each shell collected and enemy evaded, players strive to achieve the highest score possible, making ""Octopo"" a thrilling adventure of skill and strategy.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1812/3a5397549b17664f8008d9d683c406663cb5b2c2dc5c8383.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23458_00-0949079329328904","25%","0","Simulation, Casual","73.5","null","null","Octopo","TRD","Zakym s. r. o.","2024-06-15","octopo-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","78.75","1","",
"","2024-11-22","MyRummyÂ® is the modern version of the traditional card game Rummy, which gives it both its name and rules. MyRummyÂ® itself has already become one of the essential classics. The game is extremely easy to learn. Place your tiles and arrange them cleverly in runs and groups, bearing in mind their colours and numerical values. This continues round for round. Perhaps a joker could help you? Whoever is the first to use up all their tiles is the winner. • Simple rules • Balanced combination of strategy and luck • Choice of different settings • For up to 4 players","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1411/5670ca9cd6beb3fd919f6d39dfbfc84af7feaea5b0d7a5e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA20684_00-MYRUMMYSCHMPS5EU","40%","0","Family, Casual, Brain Training","419.4","null","null","MyRummyÂ®","TRD","Markt+Technik Verlag GmbH","2024-06-14","myrummy-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2024-11-22","MyRummyÂ® is the modern version of the traditional card game Rummy, which gives it both its name and rules. MyRummyÂ® itself has already become one of the essential classics. The game is extremely easy to learn. Place your tiles and arrange them cleverly in runs and groups, bearing in mind their colours and numerical values. This continues round for round. Perhaps a joker could help you? Whoever is the first to use up all their tiles is the winner. • Simple rules • Balanced combination of strategy and luck • Choice of different settings • For up to 4 players","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1411/5670ca9cd6beb3fd919f6d39dfbfc84af7feaea5b0d7a5e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA46953_00-MYRUMMYSCHMPS4EU","40%","0","Family, Casual, Brain Training","419.4","null","null","MyRummyÂ®","TRD","Markt+Technik Verlag GmbH","2024-06-14","myrummy-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"","2024-11-22","You are trapped in an endless underground passageway. Observe your surroundings carefully to reach ""Exit 9 Metro"". Keep an eye out for anomalies. If anomalies are detected, turn back immediately. If no anomalies are found, proceed forward without turning back. Exit through Exit 9. The Exit 9 leads the way out, liminal spaces and back rooms.. If you understand this anomaly description, you stand a good chance of completing it successfully. Game duration: 10-60 minutes.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0908/a22667736d7b694985685ff7276b0872bb98fd8209dd7a06.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0720-CUSA49022_00-0596841155813626","30%","0","Horror, Puzzle, Brain Training","341.25","null","null","Exit 9 Metro","TRD","GAMING DEV SRL","2024-06-13","exit-9-metro-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"0","2024-11-22","The Deluxe Edition of Monster Hunter Stories 2: Wings of Ruin contains a variety of additional content to enhance your experience with the game. ãƒ» Ena's Outfit: Kuan Coat ãƒ» Rider's Layered Armor: Razewing Armor Alpha ï¼† Beta ãƒ» Rider's Hairstyle: Spiky Nergal ãƒ» Navirou's Outfits: Nergigante and Pukei-Pukei Costumes ãƒ» Sticker Sets: Adventure Buddies 2 & 3 Note: This additional content is also available separately in the Monster Hunter Stories 2: Wings of Ruin Deluxe Kit. Some content will only become useable after progressing through the game. A new adventure awaits you in this second installment of the turn-based RPG series set in the world of Monster Hunter! Become a Rider and form bonds with friendly monsters known as Monsties to fight alongside them as you take part in an epic story. You play as the grandchild of Red, a legendary Rider. The story begins with a fateful encounter with Ena, a Wyverian girl who has been entrusted with an egg with the potential to hatch into a legendary Rathalos which could wreak havoc if awakened to its destructive power. Embark on a journey which will test the bonds of friendship in a changing world, and discover the truth behind the legends of old.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2204/692c244b3e0bfb763b741eb99ff20254548b9374a380e2f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-FULLGAME00000002","30%","0","Role-Playing","1224.3","null","null","Monster Hunter Stories 2: Wings of Ruin Deluxe Edition","TRD","CE EUROPE LIMITED","2024-06-13","monster-hunter-stories-2-wings-of-ruin-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1224.30","1","",
"","2024-11-22","Both Monster Hunter Stories games included in one deluxe collection! Monster Hunter Stories is an RPG series that takes the world of Monster Hunter and expands upon it in new and exciting ways! No longer are you hunting monsters, but raising them! Featuring heroes known as Monster Riders, you will live alongside monsters and form lifelong bonds with them. Contents: - Monster Hunter Stories - Monster Hunter Stories 2: Wings of Ruin (Deluxe Edition) The Deluxe Edition includes the following downloadable content: - Outfit for Ena: Kuan Coat - Layered Armor for the Player: Razewing Armor Alpha and Razewing Armor Beta - Hairstyle for the Player: Spiky Nergal - Outfits for Navirou: Pukei-Pukei Costume and Nergigante Costume - Sticker Sets: Adventure Buddies 2 and Adventure Buddies 3 *Some content will become available for use as the game progresses. *The above downloadable content is the same as the content available in the standalone Deluxe Kit for Monster Hunter Stories 2: Wings of Ruin. Game Introduction: The first game tells the story of a Rider who confronts a calamity known as the Black Blight that has overtaken the world, all while learning to live together with Hunters. The second game is set four years later, when a new hero unravels the epic story surrounding a legendary Rathalos, one foretold to bring ruin to the world. Game Features: â–  A turn-based RPG set in the world of Monster Hunter! Monster Hunter Stories features a strategic battle system which is easy to get the hang of, even for those who struggle with action games. Use Power, Speed, and Technical attacks to guess and overcome your opponent's attack patterns to inflict heavy damage and win head-to-head battles! Build up your Kinship Gauge to use skills or try your Monsties' unique Kinship Skills! â–  Turn popular monsters from the series into your Monsties! Explore the field using Monstie abilities, hatch eggs that you find along the way, and turn various monsters into Monsties! This game features many popular monsters from the Monster Hunter series, including Zinogre, Nargacuga, and Lagiacrus. Also featured is the Rite of Channeling, a ritual that awakens dormant abilities in your Monsties, allowing you to raise original Monsties and take on powerful enemies! â–  Online features that allow you to create a powerful party with the Monsties you have raised and enjoy battles with other players! Note: Monster Hunter Stories and Monster Hunter Stories 2: Wings Of Ruin are both available separately. Please take care to avoid duplicate purchases. *Please note that these titles are available in two bundles, ""Monster Hunter Stories Collection"" and ""Monster Hunter Stories Deluxe Collection"".","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0107/ccc41a8e4d9d1b3dea33bd61758742fde6e0b45d3e0da295.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-COLLECTION000002","36%","0","Role-Playing","1599.36","null","null","Monster Hunter Stories Deluxe Collection","TRD","CE EUROPE LIMITED","2024-06-13","monster-hunter-stories-deluxe-collection-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1599.36","1","",
"","2024-11-22","""Immerse yourself in the shadows, where danger lurks and every step leads you further to the edge of madness. Navigate the neon-lit streets as robo-detective Philip Log and search for Jenny Montage, the automated femme fatale, in this gritty post-apocalyptic saga. Retropolis 2: Never Say Goodbye brings you a whole new epic standalone tale to unfold. Solve sinister mysteries using your extendo-arms, and unravel the secrets of the city of robots. The story of Retropolis 2: Never Say Goodbye is set a year after the events depicted in The Secret of Retropolis, and continues the story of Philip Log, the hard-boiled robo-detective, and Jenny Montage, the automated femme fatale that just can’t keep herself out of trouble. Retropolis 2: Never Say Goodbye is a user-friendly VR experience built from the ground up to support effortless VR interaction. Using Philip Log’s extendo-arms, the player is able to collect items from afar, use them to overcome obstacles, and move the plot forward. The entire game has been meticulously hand-painted within the VR space, boasting an astonishing overall 2.5 million virtual brush strokes, making every moment a stunningly detailed piece of art. ""","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0514/fb338cc12fcbefcbb79f75ba304fa15b64c5161ba92a498b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA22224_00-0747468199915689","50%","0","Adventure","439.5","null","null","Retropolis 2: Never Say Goodbye","TRD","PERPETUAL","2024-06-13","retropolis-2-never-say-goodbye-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","439.50","0","",
"","2024-11-22","New gameplay of the classic snake game. Collect the color you need to complete the levels. Pick up boosts to make things easier. Change skins to make your snake look stylish and unique!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/fe2227a2dc897a850a063a00835f1e7fed4c1e310b2bc576.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23849_00-0029139356163728","50%","0","Casual","23.4","null","null","Color Snake","TRD","NOSTRA GAMES LTD","2024-06-13","color-snake-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","26.00","0","",
"","2024-11-22","New gameplay of the classic snake game. Collect the color you need to complete the levels. Pick up boosts to make things easier. Change skins to make your snake look stylish and unique!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/fe2227a2dc897a850a063a00835f1e7fed4c1e310b2bc576.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49437_00-0679668950370901","50%","0","Casual","23.4","null","null","Color Snake","TRD","NOSTRA GAMES LTD","2024-06-13","color-snake-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","26.00","1","",
"","2024-11-22","An exciting mix of snake, puzzle and physics game. Your pet is a robo-snake that has to reach the socket and light the lamp. The path is not as easy as it seems - puzzles with various obstacles will get in your way. Overcome them all and recharge your snake!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/92f2ea68d5ef1f625cffba1c0124e036df9c3f45794a86f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49436_00-0592016320707139","60%","0","Casual","24.15","null","null","Light Snake","TRD","NOSTRA GAMES LTD","2024-06-10","light-snake-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","27.60","1","",
"","2024-11-22","An exciting mix of snake, puzzle and physics game. Your pet is a robo-snake that has to reach the socket and light the lamp. The path is not as easy as it seems - puzzles with various obstacles will get in your way. Overcome them all and recharge your snake!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/92f2ea68d5ef1f625cffba1c0124e036df9c3f45794a86f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23848_00-0651448029748871","60%","0","Casual","24.15","null","null","Light Snake","TRD","NOSTRA GAMES LTD","2024-06-10","light-snake-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","27.60","0","",
"","2024-11-22","Everyone wants to eat you! Open the refrigerator door and run away. Avoid obstacles so you don't lose speed. Jump over stools, slip under chairs and run onto tables. Remember that a very hungry person is running after you and you can't stop. Collect coins and choose fun skins for each new run. Make big jumps, take sharp turns and find shortcuts. The main thing is not to stop and run!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2311/78dabd70a408761b20da78a2a2ecf6ec4dc8513ca0de8067.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23785_00-0081808876446317","70%","0","Casual, Action","21.75","null","null","Fridge Escape","TRD","NOSTRA GAMES LTD","2024-06-07","fridge-escape-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","26.10","0","",
