SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2411/eeca278dcdd178722712b4011d999a9b932c031f5ebd235e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24361_00-0071451575517853","50%","0","Casual, Fighting","","null","null","Sumo Rumble","TRD","","000-00-00","sumo-rumble-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0618/b482d926a9b3d6c4787a23afbfa4b9afe66873f5a0589cc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA49898_00-SYPS4FARLANDSJOU","50%","0","Action, Adventure","","null","null","Farlands Journey","TRD","","000-00-00","farlands-journey-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0811/d3a4c75d59e2005005c75bdd34f2f73a2aff5a08c3c0a552.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20512_00-MIDNIGHTCOLLECRG","50%","0","Arcade","","null","null","Midnight Collection","TRD","","000-00-00","midnight-collection-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1711/a3aa7fb2faac15ec7ce41db04698eff5125c147e0f7f8339.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA05133_00-YAKUZACMPCOLLECT","35%","0","Fighting, Action, Adventure","","null","null","Yakuza Complete Series","TRD","","000-00-00","yakuza-complete-series-ps4","https://shope.ee/5ALD8alAHo","0","3899.00","0","2534.35","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1612/aeb0cd3bdb8b0b0937efbfb83a06d9a730f8667a81c58f45.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA07615_00-YAKUZASTRTERPACK","20%","0","Adventure, Action","","null","null","YAKUZA Series Starter Pack","TRD","","000-00-00","yakuza-series-starter-pack-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","839.20","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/930427543dbe1812496791a97373f0f78c69a3b04b93d8d4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1667-PPSA24000_00-SERVEBUN2024SIEE","50%","0","Adventure, Puzzle, Casual","","null","null","Serve & Protect Bundle","TRD","","000-00-00","serve-protect-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1031.00","0","515.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1907/ed7228827a85de03cbbf3a6f4f4986f72d0b0785c587e35f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1667-PPSA24000_00-AGENT2024PS5SIEE","75%","0","Adventure, Puzzle, Casual","","null","null","Agent Walker: Secret Journey","TRD","","000-00-00","agent-walker-secret-journey-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","193.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0811/1c644edd97b25a950296b3249ef6119c26a1be54792be1d5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA23702_00-STEELRACERRATALA","50%","0","Sports, Driving/Racing, Arcade","","null","null","Steel Racer","TRD","","000-00-00","steel-racer-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2600/a62042d6c83cc8e2295027e727961ab71f18ef6fe10316bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA24511_00-0076876556970931","30%","0","Arcade, Casual","","null","null","Dragon Break Classic Plus","TRD","","000-00-00","dragon-break-classic-plus-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2600/a62042d6c83cc8e2295027e727961ab71f18ef6fe10316bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49889_00-0149207155076189","30%","0","Arcade, Casual","","null","null","Dragon Break Classic Plus","TRD","","000-00-00","dragon-break-classic-plus-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-09-10","","2025-08-26","/game/83593","https://image.api.playstation.com/vulcan/ap/rnd/202401/1504/f246e421112a773cf13ccca033883cf88054ee7bfccc1185.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA18970_00-EDF6MASTERPKG000","50%","0","Shooter","","null","null","EARTH DEFENSE FORCE 6","TRD","","000-00-00","earth-defense-force-6-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","66","1049.50","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2011/b29d84c3de293ceb496008b00273dbf89e1cbaea97915421.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA21129_00-0910518401245005","50%","0","Horror","","null","null","CONSCRIPT - Digital Deluxe Edition","TRD","","000-00-00","conscript-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","614.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2014/eb9c19b9071b7a8014954140ea1424c467c25b3c7104d04d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49786_00-0886856909551608","80%","0","Casual, Shooter, Action","","null","null","Planet Divers","TRD","","000-00-00","planet-divers-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","17.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2014/eb9c19b9071b7a8014954140ea1424c467c25b3c7104d04d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24283_00-0575006246746599","80%","0","Casual, Shooter, Action","","null","null","Planet Divers","TRD","","000-00-00","planet-divers-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","13.80","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1011/95faabc0de82c1dc2f2a48a5ec2827fd81a427f9b03a13a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA48965_00-0491636107761153","55%","0","Family, Strategy","","null","null","Ticket to Ride®","TRD","","000-00-00","ticket-to-ride-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","393.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2003/50486376e9e780dcd9b3143cd09dc77abe1888116d5aff97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23970_00-0529437277701420","30%","0","Casual, Arcade","","null","null","Donut Plus","TRD","","000-00-00","donut-plus-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2003/50486376e9e780dcd9b3143cd09dc77abe1888116d5aff97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49525_00-0957615606918880","30%","0","Casual, Arcade","","null","null","Donut Plus","TRD","","000-00-00","donut-plus-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1513/71e3d103bc17be588cbff6cf08cbd3914ff4f4ffcd490d3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA07385_00-FLOCKDX0000PS5EU","75%","0","Action, Role-Playing, Adventure","","null","null","Flintlock – Deluxe Edition","TRD","","000-00-00","flintlock-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","399.75","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0613/bbb4ab7c97d10dfd2c2c00a2a4a7e7a6c4ce863419f8f860.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49658_00-0670659245919290","50%","0","Casual, Puzzle","","null","null","2048 Boys","TRD","","000-00-00","2048-boys-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0613/bbb4ab7c97d10dfd2c2c00a2a4a7e7a6c4ce863419f8f860.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24108_00-0582771257318592","50%","0","Casual, Puzzle","","null","null","2048 Boys","TRD","","000-00-00","2048-boys-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2104/0a9d856414f65e25d78d8a160a72d1c600d5ff77aa1ea005.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA22108_00-0256377998945135","30%","0","Puzzle","","null","null","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 2","TRD","","000-00-00","yeah!-you-want-those-games-right-so-here-you-go!-now-lets-see-you-clear-them!-2-ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","174.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2411/c21c7791b6c1dbda0d4e2f2ab780cd72556a1c167d91c18d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24353_00-0453280424440486","60%","0","Casual, Action","","null","null","Cola Riders","TRD","","000-00-00","cola-riders-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","27.60","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2411/c21c7791b6c1dbda0d4e2f2ab780cd72556a1c167d91c18d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49838_00-0630627846739071","60%","0","Casual, Action","","null","null","Cola Riders","TRD","","000-00-00","cola-riders-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","27.60","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0116/5ebeaac5a35dc3cad39336686d17b2fad189756bb3b0b9de.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6300-CUSA31829_00-0858195884524076","45%","0","Simulation","","null","null","Gas Station Simulator, Airstrip DLC and Can Touch This DLC Bundle","TRD","","000-00-00","gas-station-simulator-airstrip-dlc-and-can-touch-this-dlc-bundle-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","481.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0513/7bc402f2e66c4433f38107ec67f7e092e935cd9d8ee1c5c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23784_00-0519188390542777","50%","0","Casual, Action","","null","null","The Boys Escape","TRD","","000-00-00","the-boys-escape-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","26.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0513/7bc402f2e66c4433f38107ec67f7e092e935cd9d8ee1c5c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49372_00-0701833631512508","50%","0","Casual, Action","","null","null","The Boys Escape","TRD","","000-00-00","the-boys-escape-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","26.00","1","",
"","2025-09-10","","2025-08-26","/game/129971","https://image.api.playstation.com/vulcan/ap/rnd/202311/1514/bd69c8467c7f36af4ece6528018a746c5dea8062bec02d84.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA07048_00-3085869294320118","40%","0","Strategy","","null","null","Naheulbeuk's Dungeon Master","TRD","","000-00-00","naheulbeuks-dungeon-master-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","86","629.40","0","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2418/1782e2fbb26c6e4dc81abde513e11dd4c7cf64f0581593bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0455-PPSA23075_00-SKYCLIMBSKYCLIMB","50%","0","Action","","null","null","Sky Climb","TRD","","000-00-00","sky-climb-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","0","",
"","2025-09-10","","2025-08-26","/game/94547","https://image.api.playstation.com/vulcan/ap/rnd/202403/2919/ecd45fda5a7269504be3a02b8dfdc9da412868355f282a63.png?w=200","52","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-KURONOKISEKIEU00","30%","106","Role-Playing","","null","null","The Legend of Heroes: Trails through Daybreak","TRD","","000-00-00","the-legend-of-heroes-trails-through-daybreak-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","83","1805.30","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1518/0bc46dd54cdd25f5d9d0eb36d5c3504fb1d391d22ca40ad9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-ULTIMATEEDITION0","30%","0","Role-Playing","","null","null","The Legend of Heroes: Trails Through Daybreak - Ultimate Edition","TRD","","000-00-00","the-legend-of-heroes-trails-through-daybreak-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","4599.00","0","3219.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2411/7c27827388e5bb41004356913d17caf2e896df7c94587ef5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA49136_00-MOTHERSDAYPS4EUU","50%","0","Family, Puzzle, Brain Training","","null","null","Mother's Day Journey","TRD","","000-00-00","mothers-day-journey-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2613/38c8f43164154573fbf4c74f2bd5b516660e89e9218257de.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA49136_00-0889843402925403","50%","0","Family, Puzzle, Brain Training","","null","null","Mother's Day Journey with Transparent Anime Avatar","TRD","","000-00-00","mothers-day-journey-with-transparent-anime-avatar-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2003/02d781d285c6dd9c139f082a5a9712d50f710f400d17fd78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23445_00-BOUNCYCHICKEN000","60%","0","Puzzle, Family, Casual","","null","null","Bouncy Chicken","TRD","","000-00-00","bouncy-chicken-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3001/e5cc69425a7c0ad9a3af270634ddf17b04d4209a469aa410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23927_00-0546004045615449","30%","0","Casual, Arcade","","null","null","AeonX","TRD","","000-00-00","aeonx-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3001/e5cc69425a7c0ad9a3af270634ddf17b04d4209a469aa410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49354_00-0438768734684031","30%","0","Casual, Arcade","","null","null","AeonX","TRD","","000-00-00","aeonx-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0402/458e4e9539478921b213e227fac10c59539df916f496dd2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA15213_00-SPYFAMILYODDX000","35%","0","Adventure","","null","null","SPY×ANYA: Operation Memories Deluxe Edition","TRD","","000-00-00","spyanya-operation-memories-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1624.35","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1516/2901a023472470382394ef6d853d84fbb3ef8ddc4d7a2df5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-PPSA24077_00-0108877042822476","50%","0","Puzzle, Arcade","","null","null","Snake Seeker","TRD","","000-00-00","snake-seeker-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","32.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1010/1249f9260e9e8f6d741122bfb158816a0314fa7731f45b41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1667-PPSA23490_00-BTMBUNDL2024SIEE","50%","0","Adventure, Puzzle, Casual","","null","null","Behind The Mask Bundle","TRD","","000-00-00","behind-the-mask-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1547.00","0","773.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1902/44efcf5a06cf8ce1843140e32e0bc9f1a5109a55f539b968.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8650-CUSA43810_00-0211680924225635","75%","0","Adventure, Puzzle","","null","null","The Inheritance of Crimson Manor","TRD","","000-00-00","the-inheritance-of-crimson-manor-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","157.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1902/44efcf5a06cf8ce1843140e32e0bc9f1a5109a55f539b968.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8650-PPSA16947_00-0186662604269082","75%","0","Adventure, Puzzle","","null","null","The Inheritance of Crimson Manor","TRD","","000-00-00","the-inheritance-of-crimson-manor-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","157.25","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2717/b7941b1de1d510b49f075868cd038e22288d75189d9cd9d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA42360_00-HOTELRENVATR5SED","50%","0","Simulation","","null","null","Hotel Renovator – Five Star Edition","TRD","","000-00-00","hotel-renovator-five-star-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","787.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0900/32952d2d719253adc6b74ea6f38ae20a08cdfdd8b06a627b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23537_00-0215166035983913","30%","0","Casual, Arcade","","null","null","Goblins","TRD","","000-00-00","goblins-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0900/32952d2d719253adc6b74ea6f38ae20a08cdfdd8b06a627b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49155_00-0799070455390562","30%","0","Casual, Arcade","","null","null","Goblins","TRD","","000-00-00","goblins-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0917/9a3b4059fdd7a8a0238fb7c2a94a7cbc0cec2e13ecbcc1ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA16968_00-WILLYWONDERPS5EU","50%","0","Action","","null","null","Willy's Wonderland - The Game","TRD","","000-00-00","willys-wonderland-the-game-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0205/173866f2cb1255329243267db2befd1eab089efe56019c00.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA18287_00-0398632106920735","35%","0","Role-Playing","","null","null","OCTOPATH TRAVELER + OCTOPATH TRAVELER II Bundle","TRD","","000-00-00","octopath-traveler-+-octopath-traveler-ii-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","0","1689.35","1","1",
"","2025-09-10","","2025-08-26","/game/150959","https://image.api.playstation.com/vulcan/ap/rnd/202405/0213/e52e6a49e60aa942cdd25971575f71951f1c8c920749dc9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA17214_00-DOWNARDBASEPS5EU","55%","0","Action","","null","null","Downward: Enhanced Edition","TRD","","000-00-00","downward-enhanced-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","157.05","0","",
"","2025-09-10","","2025-08-26","/game/137530","https://image.api.playstation.com/vulcan/ap/rnd/202404/1812/5c1d85ca760aec000456e81a86831bcb631d2dc7e31d3a00.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA45462_00-SYPS4TERMINAL810","50%","0","Adventure, Simulator","","null","null","Terminal 81","TRD","","000-00-00","terminal-81-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-09-10","","2025-08-26","/game/137530","https://image.api.playstation.com/vulcan/ap/rnd/202404/1812/5c1d85ca760aec000456e81a86831bcb631d2dc7e31d3a00.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA18910_00-SYPS5TERMINAL810","50%","0","Adventure, Simulator","","null","null","Terminal 81","TRD","","000-00-00","terminal-81-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202312/2115/0911969d59ca99819b42c35f28287e472fbd30f6952342cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08586_00-DRAGONBALLXV2002","70%","0","Fighting, Casual, Action","","null","null","DRAGON BALL XENOVERSE 2","TRD","","000-00-00","dragon-ball-xenoverse-2-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","1",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2012/11f70884e4055d54aeca7b92ea2a2364d12939168946bf9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0612-CUSA48293_00-0320445932586951","50%","0","Casual, Driving/Racing, Action","","null","null","Sled Riders","TRD","","000-00-00","sled-riders-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2012/11f70884e4055d54aeca7b92ea2a2364d12939168946bf9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0612-PPSA22731_00-0593202664659809","50%","0","Casual, Driving/Racing, Action","","null","null","Sled Riders","TRD","","000-00-00","sled-riders-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2516/df680d9f97e1b647ccfa7b63cec55a1943fa9aba9456594b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA09251_00-CW000DELUXE00001","60%","0","Role-Playing, Action, Strategy","","null","null","Crown Wars - Sacred Edition","TRD","","000-00-00","crown-wars-sacred-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","0","",
"","2025-09-10","","2025-08-26","/game/137938","https://image.api.playstation.com/vulcan/ap/rnd/202404/1701/fe59d87cfa887ec32cba0ca89878457742ac880c772170b5.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA21516_00-0782970115468176","50%","20","Role-Playing","","null","null","Wizardry: Proving Grounds of the Mad Overlord","TRD","","000-00-00","wizardry-proving-grounds-of-the-mad-overlord-ps4","https://shope.ee/5ALD8alAHo","1","1676.00","19","838.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1214/97c00f29c2245ad17aaeccdc37c1cfbee299410ac4907f66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16237_00-0667543023977198","45%","0","Strategy, Strategy","","null","null","Terraformers: New Frontiers Bundle","TRD","","000-00-00","terraformers-new-frontiers-bundle-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","549.45","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/3011/0978f587c5ea0be92c5992fd30754655736f52a5213858cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0753-PPSA20895_00-0092216848486672","72%","0","Strategy","","null","null","Spellcats Auto Card Tactics","TRD","","000-00-00","spellcats-auto-card-tactics-ps5","https://shope.ee/5ALD8alAHo","1","489.00","0","136.92","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/3011/0978f587c5ea0be92c5992fd30754655736f52a5213858cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0753-CUSA48357_00-0318724021616762","75%","0","Strategy","","null","null","Spellcats Auto Card Tactics","TRD","","000-00-00","spellcats-auto-card-tactics-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2111/ea14c559447726d2a542ab606ace8a1c22dca8ec70190b33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA19460_00-SYPS4SWEETESTMON","30%","0","Unique","","null","null","Sweetest Monster","TRD","","000-00-00","sweetest-monster-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","146.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2111/ea14c559447726d2a542ab606ace8a1c22dca8ec70190b33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA20605_00-SYPS5SWEETESTMON","30%","0","Unique","","null","null","Sweetest Monster","TRD","","000-00-00","sweetest-monster-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","0","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0608/71533502dd2420ac1a0b15f1484307353bda886e5d8dc551.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA23239_00-GREED2FEXJDPS5EU","33%","0","Adventure, Family, Casual","","null","null","Greed 2: Forbidden Experiments","TRD","","000-00-00","greed-2-forbidden-experiments-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","468.33","0","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0608/71533502dd2420ac1a0b15f1484307353bda886e5d8dc551.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA48988_00-GREED2FEXJDPS4EU","33%","0","Adventure, Family, Casual","","null","null","Greed 2: Forbidden Experiments","TRD","","000-00-00","greed-2-forbidden-experiments-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","354.43","1","",
