SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Strategy",20%,Dungeon Clawler,"Dungeon Clawler (Simplified Chinese, English, Korean, Japanese)",dungeon-clawler-ps5,JP6400-PPSA34744_00-0962518737861580,https://image.api.playstation.com/vulcan/ap/rnd/202602/1913/8d507b637ad174a0baf67f669687cec3ae47e0f7a74783f3.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP6400-PPSA34744_00-0962518737861580,Playstation,TRD,null,199000,159200,,,20.27,16.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Driving/Racing, Sport",60%,Riders Republic Premium Edition,"Riders Republic Premium Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",riders-republic-premium-edition-ps4-ps5,JP0001-PPSA01594_00-RRPREMIUMED00000,https://image.api.playstation.com/vulcan/ap/rnd/202603/1810/0c071c009bf55de511ec1aba587cb8002e79291abac9ef98.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA01594_00-RRPREMIUMED00000,Playstation,TRD,null,1469000,587600,6999,2799,139.90,55.96,3.49900,1.39960,99.99,39.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,40%,Parkour Labs,Parkour Labs (English),parkour-labs-ps5,JB0500-PPSA32315_00-0967927738849451,https://image.api.playstation.com/vulcan/ap/rnd/202507/2911/25a9a12245a1f4c488fe2a0824a46515b9a9a7bd779c701a.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JB0500-PPSA32315_00-0967927738849451,Playstation,TRD,null,199000,119400,1248,748,20.27,12.16,64900,38940,14.99,8.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,25%,Snow Bros. Classic Collection,"Snow Bros. Classic Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",snow-bros-classic-collection-ps4,HP6908-CUSA54839_00-0816980134689335,https://image.api.playstation.com/vulcan/ap/rnd/202511/1918/da940a7a2641000f01baa8f3e32a4364259cc37de3b54d10.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6908-CUSA54839_00-0816980134689335,Playstation,TRD,null,199000,149250,1248,936,20.27,15.20,64900,48675,14.99,11.24
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,25%,Snow Bros. Classic Collection,"Snow Bros. Classic Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",snow-bros-classic-collection-ps5,HP6908-PPSA30437_00-0852086057181462,https://image.api.playstation.com/vulcan/ap/rnd/202511/1918/da940a7a2641000f01baa8f3e32a4364259cc37de3b54d10.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP6908-PPSA30437_00-0852086057181462,Playstation,TRD,null,199000,149250,1099,824,20.27,15.20,64900,48675,14.99,11.24
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Aeon Attack,Aeon Attack (English),aeon-attack-ps4,HP4312-CUSA54711_00-0608545775236015,https://image.api.playstation.com/vulcan/ap/rnd/202506/0301/14d3be9cddedfafa1409eba195a3abba22bd7e06d81bd543.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA54711_00-0608545775236015,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,4.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Briks Boss Battle,Briks Boss Battle (English),briks-boss-battle-ps5,HP4312-PPSA31877_00-0202905798283139,https://image.api.playstation.com/vulcan/ap/rnd/202508/1317/a8105e9c07c92829a04743f7fa8116000ed505850769105e.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA31877_00-0202905798283139,Playstation,TRD,null,69000,41400,582,349,7.03,4.21,30000,18000,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Briks Boss Battle,Briks Boss Battle (English),briks-boss-battle-ps4,HP4312-CUSA55888_00-0360788819909995,https://image.api.playstation.com/vulcan/ap/rnd/202508/1317/14fad3674a13e9837e6715652f56735da1e80ff49c1ad6f4.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA55888_00-0360788819909995,Playstation,TRD,null,69000,41400,582,349,7.03,4.21,30000,18000,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,35%,Paint Bowl,Paint Bowl (English),paint-bowl-ps5,UB0337-PPSA34251_00-0430437190272035,https://image.api.playstation.com/vulcan/ap/rnd/202511/1013/01ab498d4811d5d76e56d551e9cadeb1311a0d3806c60aeb.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0337-PPSA34251_00-0430437190272035,Playstation,TRD,null,29000,18850,166,107,2.95,1.91,8500,5525,1.99,1.29
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Simulation, Driving/Racing",35%,Snow Moto - Racing Adventure,Snow Moto - Racing Adventure (English),snow-moto-racing-adventure-ps4,HB1334-CUSA52557_00-0551417805409399,https://image.api.playstation.com/vulcan/ap/rnd/202411/2715/7e76c8640857c53436dc5adace3809dcd6207abfa3ae47da.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1334-CUSA52557_00-0551417805409399,Playstation,TRD,null,139000,90350,1082,703,13.14,8.54,54900,35685,12.99,8.44
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Sushi Attack,Sushi Attack (English),sushi-attack-ps5,HP4312-PPSA31277_00-0912557798344287,https://image.api.playstation.com/vulcan/ap/rnd/202507/2420/eb17cfef12d89655ed63ea71b549d14a8db3ca1dc4b06cd8.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA31277_00-0912557798344287,Playstation,TRD,null,69000,41400,582,349,7.03,4.21,30000,18000,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Sushi Attack,Sushi Attack (English),sushi-attack-ps4,HP4312-CUSA55433_00-0885634263296761,https://image.api.playstation.com/vulcan/ap/rnd/202507/2420/eb17cfef12d89655ed63ea71b549d14a8db3ca1dc4b06cd8.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA55433_00-0885634263296761,Playstation,TRD,null,69000,41400,582,349,7.03,4.21,30000,18000,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Simulation, Strategy",35%,Sheriff Park Ranger,Sheriff Park Ranger (English),sheriff-park-ranger-ps4,HB1689-CUSA56380_00-0082357313369652,https://image.api.playstation.com/vulcan/ap/rnd/202508/0814/3e949340425edd5b0baf9520161f6d560ef5a4b7c6041d0e.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1689-CUSA56380_00-0082357313369652,Playstation,TRD,null,199000,129350,1248,811,20.27,13.17,64900,42185,14.99,9.74
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,20%,Stratogun,"Stratogun (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",stratogun-ps5,EP5938-PPSA28599_00-0611STRATOGUNEUR,https://image.api.playstation.com/vulcan/ap/rnd/202504/2409/244d68a529254f36067e2ea9b2593290341fcd2ac20a9ec7.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5938-PPSA28599_00-0611STRATOGUNEUR,Playstation,TRD,null,139000,111200,,,13.14,10.51,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Puzzle",60%,The Last Shot Arcades,The Last Shot Arcades (English),the-last-shot-arcades-ps4,HP1792-CUSA55160_00-SYPS4TLSARCADES0,https://image.api.playstation.com/vulcan/ap/rnd/202509/0602/2c77273d1dea54b260bad21bb17fc88168603e710831235e.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA55160_00-SYPS4TLSARCADES0,Playstation,TRD,null,139000,55600,832,332,13.14,5.25,42900,17160,9.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Puzzle",60%,The Last Shot Arcades,The Last Shot Arcades (English),the-last-shot-arcades-ps5,HP1792-PPSA30905_00-SYPS5TLSARCADES0,https://image.api.playstation.com/vulcan/ap/rnd/202509/0602/2c77273d1dea54b260bad21bb17fc88168603e710831235e.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA30905_00-SYPS5TLSARCADES0,Playstation,TRD,null,139000,55600,832,332,13.14,5.25,42900,17160,9.99,3.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,35%,Smash Balls,Smash Balls (English),smash-balls-ps5,UB0337-PPSA33161_00-0281860313826492,https://image.api.playstation.com/vulcan/ap/rnd/202509/0411/b267c9447307cea59b222821bc66fe73bceeb2dd948a59a8.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0337-PPSA33161_00-0281860313826492,Playstation,TRD,null,29000,18850,166,107,2.95,1.91,8500,5525,1.99,1.29
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,35%,Hole Switch,Hole Switch (English),hole-switch-ps5,UB0337-PPSA32871_00-0159639244337292,https://image.api.playstation.com/vulcan/ap/rnd/202509/0409/8df5ce3e17621c9b01be677e92aecaceb6afb3e9aaacdefc.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0337-PPSA32871_00-0159639244337292,Playstation,TRD,null,29000,18850,166,107,2.95,1.91,8500,5525,1.99,1.29
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Flying Sushi,Flying Sushi (English),flying-sushi-ps4,HP4312-CUSA53518_00-0043729870623409,https://image.api.playstation.com/vulcan/ap/rnd/202503/0323/852db6387544c5c3f522c65db2ac3629ffa37928e3b2262d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA53518_00-0043729870623409,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,35%,Spring Time,Spring Time (English),spring-time-ps5,UB0337-PPSA32635_00-0537414107405511,https://image.api.playstation.com/vulcan/ap/rnd/202508/1911/ea1ffaa1fa2c7bb68d52b0ec7bb5b439d82e0a00811cff56.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0337-PPSA32635_00-0537414107405511,Playstation,TRD,null,29000,18850,166,107,2.95,1.91,8500,5525,1.99,1.29
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Donut Blast,Donut Blast (English),donut-blast-ps5,HP4312-PPSA28728_00-0577549762763358,https://image.api.playstation.com/vulcan/ap/rnd/202503/2423/c69231e24a6df52c37c10e8243bbb468a3d77bf10196bef3.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA28728_00-0577549762763358,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,3.99,1.99
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Donut Blast,Donut Blast (English),donut-blast-ps4,HP4312-CUSA53667_00-0261735205970024,https://image.api.playstation.com/vulcan/ap/rnd/202503/2423/c69231e24a6df52c37c10e8243bbb468a3d77bf10196bef3.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA53667_00-0261735205970024,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,3.99,1.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Gemz Burst,Gemz Burst (English),gemz-burst-ps4,HP4312-CUSA55164_00-0751726880611212,https://image.api.playstation.com/vulcan/ap/rnd/202506/1617/feb6ded87a07abcaebaabce1bea7c25ec53af5d39ef14a16.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA55164_00-0751726880611212,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Gemz Burst,Gemz Burst (English),gemz-burst-ps5,HP4312-PPSA30911_00-0182039265418922,https://image.api.playstation.com/vulcan/ap/rnd/202506/1617/feb6ded87a07abcaebaabce1bea7c25ec53af5d39ef14a16.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA30911_00-0182039265418922,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,35%,Crazy Bus,Crazy Bus (English),crazy-bus-ps5,UB0337-PPSA32516_00-0989162811487009,https://image.api.playstation.com/vulcan/ap/rnd/202508/0811/70c014f29bcbca79d75d640df665b35287e6edf7db6803a7.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0337-PPSA32516_00-0989162811487009,Playstation,TRD,null,29000,18850,166,107,2.95,1.91,8500,5525,1.99,1.29
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",50%,4 Game Attack Bundle,4 Game Attack Bundle (English),4-game-attack-bundle-ps4,HP4312-CUSA54290_00-0933724426634042,https://image.api.playstation.com/vulcan/ap/rnd/202508/0800/045c9922ea7db8aa1256befd5c86adb01014a52d8d473208.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA54290_00-0933724426634042,Playstation,TRD,null,139000,69500,,,13.14,6.57,,,8.99,3.59
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",50%,4 Game Attack Bundle,4 Game Attack Bundle (English),4-game-attack-bundle-ps5,HP4312-PPSA29592_00-0285030548672963,https://image.api.playstation.com/vulcan/ap/rnd/202508/0800/045c9922ea7db8aa1256befd5c86adb01014a52d8d473208.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA29592_00-0285030548672963,Playstation,TRD,null,139000,69500,,,13.14,6.57,,,8.99,4.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Aeon Attack,Aeon Attack (English),aeon-attack-ps5,HP4312-PPSA30220_00-0785748971627922,https://image.api.playstation.com/vulcan/ap/rnd/202506/0301/14d3be9cddedfafa1409eba195a3abba22bd7e06d81bd543.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA30220_00-0785748971627922,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,4.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Dark Angels,Dark Angels (English),dark-angels-ps5,HP4312-PPSA29973_00-0959817295390188,https://image.api.playstation.com/vulcan/ap/rnd/202504/1623/14abd8e51b2ffb5f4bfdc3ea02a646e6804cdeae376794fb.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA29973_00-0959817295390188,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Dark Angels,Dark Angels (English),dark-angels-ps4,HP4312-CUSA54530_00-0299775092401982,https://image.api.playstation.com/vulcan/ap/rnd/202504/1623/14abd8e51b2ffb5f4bfdc3ea02a646e6804cdeae376794fb.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA54530_00-0299775092401982,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Puzzle, Strategy",50%,Chess Club,"Chess Club (English, Korean, Japanese)",chess-club-ps5,EP8185-PPSA17951_00-0051233753273774,https://image.api.playstation.com/vulcan/ap/rnd/202503/1011/2fc71ac74709804bcfad25a65f5e3b517e0981580b9cc788.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP8185-PPSA17951_00-0051233753273774,Playstation,TRD,null,139000,69500,832,416,13.14,6.57,42900,21450,9.99,5.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Alien Rush,Alien Rush (English),alien-rush-ps4,HP4312-CUSA54290_00-0358065844033160,https://image.api.playstation.com/vulcan/ap/rnd/202504/2919/6c17102964c5e23acea1ae8fed904ce573695c9b43507fac.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA54290_00-0358065844033160,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Alien Rush,Alien Rush (English),alien-rush-ps5,HP4312-PPSA29592_00-0221118462031816,https://image.api.playstation.com/vulcan/ap/rnd/202504/2919/6c17102964c5e23acea1ae8fed904ce573695c9b43507fac.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA29592_00-0221118462031816,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Galactic Cat,Galactic Cat (English),galactic-cat-ps5,HP4312-PPSA29100_00-0824672781028085,https://image.api.playstation.com/vulcan/ap/rnd/202504/0723/f537b01e718a47edd8f223176e6f558cf99b360d5682d8c4.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA29100_00-0824672781028085,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Galactic Cat,Galactic Cat (English),galactic-cat-ps4,HP4312-CUSA53946_00-0623641123693634,https://image.api.playstation.com/vulcan/ap/rnd/202504/0723/f537b01e718a47edd8f223176e6f558cf99b360d5682d8c4.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA53946_00-0623641123693634,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Ninja Stars,Ninja Stars (English),ninja-stars-ps4,HP4312-CUSA54194_00-0552577748519925,https://image.api.playstation.com/vulcan/ap/rnd/202504/1422/d57a33070626701651d769a0d811d00b688bbb3d2abdd362.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA54194_00-0552577748519925,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Ninja Stars,Ninja Stars (English),ninja-stars-ps5,HP4312-PPSA29428_00-0592784177477543,https://image.api.playstation.com/vulcan/ap/rnd/202504/1422/d57a33070626701651d769a0d811d00b688bbb3d2abdd362.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA29428_00-0592784177477543,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Arcade,75%,Klaus Lee - Thunderballs,"Klaus Lee - Thunderballs (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",klaus-lee-thunderballs-ps4,EP5470-CUSA43165_00-0461816392023686,https://image.api.playstation.com/vulcan/ap/rnd/202505/1511/3929c93d7b8e19f0b09267ad8680d1432634eafda1365f7d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5470-CUSA43165_00-0461816392023686,Playstation,TRD,null,139000,34750,1082,270,13.14,3.28,45500,11375,12.99,3.24
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Gravity Strike,Gravity Strike (English),gravity-strike-ps4,HP4312-CUSA53787_00-0134823964012487,https://image.api.playstation.com/vulcan/ap/rnd/202503/2420/c31e6e0bb8e6e67e2ebe7323521039e0c9fb5e85a9765903.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA53787_00-0134823964012487,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Gravity Strike,Gravity Strike (English),gravity-strike-ps5,HP4312-PPSA28877_00-0482011561418561,https://image.api.playstation.com/vulcan/ap/rnd/202503/2420/c31e6e0bb8e6e67e2ebe7323521039e0c9fb5e85a9765903.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA28877_00-0482011561418561,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,70%,Akinakes,Akinakes (English),akinakes-ps4,HP7141-CUSA55081_00-0118847098073454,https://image.api.playstation.com/vulcan/ap/rnd/202506/0714/88f1fb74d8e1f06d8b4fc6fff435846dcfd1ca1869cff6a0.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7141-CUSA55081_00-0118847098073454,Playstation,TRD,null,69000,20700,,,7.03,2.10,,,,
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Flying Sushi,Flying Sushi (English),flying-sushi-ps5,HP4312-PPSA28519_00-0150059060107153,https://image.api.playstation.com/vulcan/ap/rnd/202503/0323/852db6387544c5c3f522c65db2ac3629ffa37928e3b2262d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA28519_00-0150059060107153,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,6.99,3.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Pickle Invasion,Pickle Invasion (English),pickle-invasion-ps4,HP4312-CUSA52172_00-0003922978429173,https://image.api.playstation.com/vulcan/ap/rnd/202412/1102/470e434e6c7656a7b2bbf241869756d270c739ef2392f73f.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA52172_00-0003922978429173,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,,
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Burger Bounce,Burger Bounce (English),burger-bounce-ps5,HP4312-PPSA30544_00-0889749527446850,https://image.api.playstation.com/vulcan/ap/rnd/202505/2321/de5adf5f096756a4dc1bacda10335d041dd4fe84261bf401.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-PPSA30544_00-0889749527446850,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,4.99,3.49
,,2026-06-11,2026-06-10,,,,,,,,,0000-00-00,"Arcade, Casual",40%,Burger Bounce,Burger Bounce (English),burger-bounce-ps4,HP4312-CUSA54889_00-0486894697304145,https://image.api.playstation.com/vulcan/ap/rnd/202505/2321/de5adf5f096756a4dc1bacda10335d041dd4fe84261bf401.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP4312-CUSA54889_00-0486894697304145,Playstation,TRD,null,69000,41400,,,7.03,4.21,,,4.99,3.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Arcade, Shooter",75%,Hillbilly Doomsday,Hillbilly Doomsday (English),hillbilly-doomsday-ps5,HP1792-PPSA30448_00-SYPS5HILLBILLYDO,https://image.api.playstation.com/vulcan/ap/rnd/202205/2210/vdBweBHCiZLPDjl0yhcORWmJ.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA30448_00-SYPS5HILLBILLYDO,Playstation,TRD,null,69000,17250,415,103,7.03,1.75,17500,4375,4.99,1.24
