SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0818/a23fce4eb85e43cceb5caa07179257745e8f03aa2dd842fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56114_00-000CHIROGRAVITAS","50%","0","Puzzle","","null","null","Chiro Gravitas","TRD","","0000-00-00","chiro-gravitas-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1511/9b61aa7148a55ca9bc2666325a1f807243a4e9859826c72b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32590_00-0000000000000CTC","50%","0","Arcade","","null","null","Circle Triangle Cross","TRD","","0000-00-00","circle-triangle-cross-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2615/f382baa28c346cc76193209285211bbcc948d56937380fc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32641_00-00CRISSCROSSBOMB","50%","0","Arcade","","null","null","Criss Cross Bomb","TRD","","0000-00-00","criss-cross-bomb-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0414/2db6611e9c107a2b3e1fece227655e4f52bcac14d9a22fab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32837_00-0000SHEEPRUNNING","50%","0","Arcade","","null","null","SHEEP RUNNING","TRD","","0000-00-00","sheep-running-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0812/34eddd350158ee3eaf107a9fbdf0233efa5921cc16b2a970.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32248_00-000TYPINGCOMMAND","50%","0","Arcade","","null","null","Typingcommand","TRD","","0000-00-00","typingcommand-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0817/705cccd32cb9accbffb80b882ac132fc3dc3efb938d44849.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56288_00-00000VOIDSOURCEO","50%","0","Adventure","","null","null","Void Source Origins","TRD","","0000-00-00","void-source-origins-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2903/5e547e8b255212cd92d1fedf1cc407ca5bb59571eb605cbf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA42690_00-000DELUXEEDITION","20%","0","Action, Strategy","","null","null","Commandos: Origins - Deluxe Edition","TRD","","0000-00-00","commandos-origins-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2999.00","0","2399.20","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1004/868ad11be0283bc35dd5b7e6465f1360e55e5725176ff32d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32505_00-000BALL28INSPACE","50%","0","Arcade","","null","null","BALL 28 IN SPACE","TRD","","0000-00-00","ball-28-in-space-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2500/72f48be6648bcbba721eae95715f429519ec8e6b2bf748df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32925_00-BLOCKSFLYINGATME","50%","0","Arcade","","null","null","BLOCKS FLYING AT ME","TRD","","0000-00-00","blocks-flying-at-me-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1316/835a8aa1c39b73d6fb6f7cb3f25da77d545595fafb2a705b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32576_00-00000000DEFEATME","50%","0","Arcade","","null","null","DEFEAT ME","TRD","","0000-00-00","defeat-me-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2601/a13ffa08a0d28cb05b32e1a6b385b0583278473e7e6ec4c4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32929_00-00000000DOWNWARD","50%","0","Arcade","","null","null","Downward","TRD","","0000-00-00","downward-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1616/e954d5da61860af444c1a8b8f45a3a17924e920fd98a5104.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32774_00-0000000000000EDS","50%","0","Arcade","","null","null","EARTH DEFENSE STICKS","TRD","","0000-00-00","earth-defense-sticks-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2401/eca065601568a6dd13f9aa9d9917f21269f261df65cb99d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32584_00-00000LASERSHIELD","50%","0","Arcade","","null","null","Laser Shield","TRD","","0000-00-00","laser-shield-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0311/914e1d08bbb17b7234e0282a75357ff0fcd5015481a232bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32220_00-00000METEOPLANET","50%","0","Arcade","","null","null","METEO PLANET","TRD","","0000-00-00","meteo-planet-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1114/02696d66b0a70c9992e430282fe9c647e1c9871cc7a4126e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32216_00-000000SLICKSLACK","50%","0","Puzzle","","null","null","SLICK SLACK","TRD","","0000-00-00","slick-slack-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3108/b22761d3238c116410eaed6d86477b4a078ea52f3517887a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-CUSA56235_00-0237820956639186","30%","0","Arcade","","null","null","Reflex Drop Time Race","TRD","","0000-00-00","reflex-drop-time-race-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3108/b22761d3238c116410eaed6d86477b4a078ea52f3517887a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA32378_00-0664709515801340","30%","0","Arcade","","null","null","Reflex Drop Time Race","TRD","","0000-00-00","reflex-drop-time-race-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2909/e11d8a68d52ac4fd0291fc6aab2429016f7cea9d437c4f29.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0072-CUSA46779_00-0107924543675227","35%","0","Casual, Simulation, Driving/Racing","","null","null","Tune My Car - Tuning Studio & Mechanic Simulator 2025","TRD","","0000-00-00","tune-my-car-tuning-studio-mechanic-simulator-2025-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0823/ff3c54599b043d284107ded277be2b652f4ca2d0be3bc250.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32878_00-00000000BEANBALL","50%","0","Arcade","","null","null","beanball","TRD","","0000-00-00","beanball-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2215/36592bc473650b14ca13959cdcadc7c77f50e21f80a0ef50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32501_00-000000000ASTBALL","50%","0","Arcade","","null","null","ASTBALL","TRD","","0000-00-00","astball-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2907/f848305f9377a57bc183d99e2448185abb1cb5ee89313495.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55665_00-0000000000000000","40%","0","Sports, Adventure","","null","null","My Horse Stories","TRD","","0000-00-00","my-horse-stories-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2910/cbacd73e96c986a6948ca12d53f79403e313c5d584f1dbf9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55665_00-0146217505105326","50%","0","Sports, Adventure","","null","null","My Horse Stories: Complete Edition","TRD","","0000-00-00","my-horse-stories-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","300.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1108/10b2a4adc4c50d6561793b06b1a4215b429bd12373fdc0ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-CUSA55913_00-0615091086158720","30%","0","Arcade","","null","null","Rocket Spin Orbit Glide","TRD","","0000-00-00","rocket-spin-orbit-glide-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1108/10b2a4adc4c50d6561793b06b1a4215b429bd12373fdc0ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA31899_00-0409747897514921","30%","0","Arcade","","null","null","Rocket Spin Orbit Glide","TRD","","0000-00-00","rocket-spin-orbit-glide-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0210/58def2deba1965336426b7de4181cf2f0ce1b10d327159c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA01494_00-DELUXEEDITION000","30%","0","Shooter","","null","null","Borderlands 4 Deluxe Edition","TRD","","0000-00-00","borderlands-4-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3600.00","0","2520.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1413/381a8c97d0890bd2557a08ef7962968c639b46bcbf5f5f4d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA29189_00-0829161576210444","60%","0","Adventure, Action, Arcade","","null","null","Little Strays: Deluxe Edition","TRD","","0000-00-00","little-strays-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","949.00","0","379.60","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1501/6b672646c5818801c10a2fc8ac0e329dadfa0a70601a3cb5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28252_00-MONSTROUSLOVERRG","30%","0","Adventure, Adventure, Adventure","","null","null","Monstrous Lovers","TRD","","0000-00-00","monstrous-lovers-ps4","https://shope.ee/5ALD8alAHo","1","549.00","0","384.30","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1814/7b4c375ad0ed95c62b3609e87c36d2fd04f936c7547e6e3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54705_00-0364777844308556","70%","0","Action","","null","null","Pixel Head Soccer","TRD","","0000-00-00","pixel-head-soccer-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","12.60","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1814/7b4c375ad0ed95c62b3609e87c36d2fd04f936c7547e6e3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30212_00-0180725542636277","70%","0","Action","","null","null","Pixel Head Soccer","TRD","","0000-00-00","pixel-head-soccer-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","12.60","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0313/e7eddec12c492dfef93a6a4a7e66171eedad0f9ed799409b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2955-PPSA16019_00-BEATUPBUNDLE0825","80%","0","Fighting","","null","null","Beat 'Em Up Bundle","TRD","","0000-00-00","beat-em-up-bundle-ps4","https://shope.ee/5ALD8alAHo","1","3449.00","0","689.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2908/a705b12e457a8f4b534b8e3e4a799b29015e93096c851dcb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1877-PPSA05626_00-MAXHORRORBUND825","80%","0","Horror","","null","null","Maximum Horror Bundle","TRD","","0000-00-00","maximum-horror-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2907/cc22efa6a4f3a9eeff8345a115b0ca56afc8e7e1be9c783f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1877-PPSA02818_00-PUZZLEPLATBUND00","75%","0","Arcade","","null","null","Puzzle Platformer Bundle","TRD","","0000-00-00","puzzle-platformer-bundle-ps4","https://shope.ee/5ALD8alAHo","1","4299.00","0","1074.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0312/9f7d149a2baa465d6e2fb5c20052b2736fb3f1b2b049505c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA14053_00-RPGBUNDLE0825000","80%","0","Adventure","","null","null","RPG Bundle","TRD","","0000-00-00","rpg-bundle-ps4","https://shope.ee/5ALD8alAHo","1","5149.00","0","1029.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2610/dbd867914b9eaaf54bc8e5caa006560a8e9dcc0595c81e9a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-PPSA23883_00-0944346631053474","25%","0","Puzzle, Family, Casual","","null","null","Birds and Cats","TRD","","0000-00-00","birds-and-cats-ps5","https://shope.ee/5ALD8alAHo","1","1419.00","0","1064.25","0","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2610/31c95b458cee861574b8b304f741b0c537e8fff57f31a4a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-PPSA23883_00-0534973400485578","30%","0","Puzzle, Family, Casual","","null","null","Birds and Cats Special Edition","TRD","","0000-00-00","birds-and-cats-special-edition-ps5","https://shope.ee/5ALD8alAHo","1","3249.00","0","2274.30","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0113/f7177e940f753ccbcbbc599e5ba398873fc01bcc50991b23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA02123_00-0778222849625339","80%","0","Role-Playing, Adventure","","null","null","Fun For All Pack","TRD","","0000-00-00","fun-for-all-pack-ps4","https://shope.ee/5ALD8alAHo","1","3849.00","0","769.80","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0206/e21b7cb41dadff505f78d9ae4d7d4f20eac6484f9fa6215a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-CUSA56181_00-0125090361207778","30%","0","Action","","null","null","Good Knight's Sleep","TRD","","0000-00-00","good-knights-sleep-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","29.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0114/4c57c6ae471b350251a1ed9b9b3405f13032563476c6c3c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0051-CUSA47297_00-0786136289232724","30%","0","Strategy","","null","null","HELLCARD","TRD","","0000-00-00","hellcard-ps4","https://shope.ee/5ALD8alAHo","0","1031.00","0","721.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2615/3e23a6685f12d8d41e7c08e5bf0b07406441358403fffa21.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-CUSA56549_00-0871196063458237","40%","0","Puzzle","","null","null","Block Path","TRD","","0000-00-00","block-path-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","38.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2615/3e23a6685f12d8d41e7c08e5bf0b07406441358403fffa21.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-PPSA32976_00-0958156387394053","40%","0","Puzzle","","null","null","Block Path","TRD","","0000-00-00","block-path-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","38.40","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2608/8b98cf0b2ca63c9aaa7582eacda563c01a13343c610a6c56.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA25839_00-GRFLDKRT200PS5WW","30%","0","Driving/Racing","","null","null","Garfield Kart 2 - All You Can Drift","TRD","","0000-00-00","garfield-kart-2-all-you-can-drift-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","909.30","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1510/d5d821c9ac1e5b9fbc32c61b1f47dcb9945beb07c79119cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA31453_00-HOTSTAKESCASIN01","30%","0","Puzzle, Family, Casual","","null","null","Hot Stakes Casino - American Roulette","TRD","","0000-00-00","hot-stakes-casino-american-roulette-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3012/e7f8be505e4713f7ec27bd9e42912a800bacd603a2b5758f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1689-CUSA55366_00-0194722846554807","35%","0","Simulation, Casual, Simulator","","null","null","Construction Sim: City and Road Builder","TRD","","0000-00-00","construction-sim-city-and-road-builder-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0317/29e0cb1f8cdbb5bce3e6cc2e02dde8750dfb1cf3d0af9da7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32689_00-000PORTALSHOOTER","50%","0","Arcade","","null","null","Portal Shooter","TRD","","0000-00-00","portal-shooter-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2410/3497c29931f5af1ba42ce39d3539413a7f06129a57ef0a9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32661_00-000GARDENCATCHER","50%","0","Arcade","","null","null","Garden Catcher","TRD","","0000-00-00","garden-catcher-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2700/fb52c3dc216e4644d93e6c1f76e5aa7018eb8bfad9d9ed17.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA26785_00-NHL26DELUXEEDITI","60%","0","Sports","","null","null","NHL® 26 Deluxe Edition","TRD","","0000-00-00","nhl-26-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","1600.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1213/c6cc267057cbfcf56caf7fa615d4919f8e97e53369bc9e66.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA31227_00-0504141157415833","80%","0","Shooter, Arcade, Action","","null","null","Demons Are Coming! - Hell Knight","TRD","","0000-00-00","demons-are-coming!-hell-knight-ps4","https://shope.ee/5ALD8alAHo","1","537.00","0","107.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1813/07e6f12acf02a7bfbb82b84f751a418bfa38a7df4f71ec86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30341_00-0200988527120730","70%","0","Puzzle","","null","null","Puzzle Plowing A Field","TRD","","0000-00-00","puzzle-plowing-a-field-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1813/07e6f12acf02a7bfbb82b84f751a418bfa38a7df4f71ec86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54786_00-0546300615255327","70%","0","Puzzle","","null","null","Puzzle Plowing A Field","TRD","","0000-00-00","puzzle-plowing-a-field-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2611/90c92219fe17cec27c56b54bef178f0935f77d2b5b9f45f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0382-PPSA32345_00-0657485782059272","35%","0","Adventure, Action","","null","null","The Kangaroo Conspiracy DX","TRD","","0000-00-00","the-kangaroo-conspiracy-dx-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","0","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2213/5543942e297a2ac75a36b56402d512814f2aa885098eddb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA04929_00-SNOWRUNNER5YEARE","40%","0","Simulation, Driving/Racing, Arcade","","null","null","SnowRunner - 5-Year Anniversary Edition","TRD","","0000-00-00","snowrunner-5-year-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","1","5599.00","0","3359.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1513/73acfabfa7cf0ec2a0156abc1877687c7c8e73657b3a0ad9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0097-PPSA27828_00-DUCKSIDEGAME0000","35%","0","Action, Simulation","","null","null","DUCKSIDE","TRD","","0000-00-00","duckside-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","421.85","0","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0810/2382b1e5c2d18fe8bcb9945b2b5fbefbc3c99980a92aef20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0097-PPSA27828_00-DUCKSIDEOPSBUNDL","35%","0","Action, Simulation","","null","null","DUCKSIDE : Special DUCK-OPS Edition","TRD","","0000-00-00","duckside-special-duck-ops-edition-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","503.10","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0513/413de6727feb0472a2f5a03ac22c29d01cb56760a387c609.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA52056_00-0877926488167596","35%","0","Shooter, Horror, Simulation","","null","null","Zombie Harvest: Survival Farming Simulator","TRD","","0000-00-00","zombie-harvest-survival-farming-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2512/de5656140aaf1f4b709fb788ad798675b0a87eb48fa373f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA53002_00-0000000PROPAGATE","50%","0","Arcade","","null","null","Propagate","TRD","","0000-00-00","propagate-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1208/e5cdd3846747654d3b855bb944b5306b255fadaa0a5743f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA09259_00-HIU00DELUXE00001","40%","0","Action, Adventure","","null","null","Hell is Us - Deluxe Edition","TRD","","0000-00-00","hell-is-us-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","2069.40","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1308/3a4ab026c7cb2e02fb03c994a3b78de4a12978be360ed461.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32684_00-0337467204340125","50%","0","Puzzle, Arcade, Action","","null","null","Dark burial","TRD","","0000-00-00","dark-burial-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2600/8646ed4c727fcae7bc4383095b9df6429a22746a37ed2622.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA52537_00-DEADLYBALLBOUNCE","50%","0","Arcade","","null","null","DEADLY BALLS BOUNCE","TRD","","0000-00-00","deadly-balls-bounce-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2121/4d98fdbc6e7e2a5d857bb8dbfd05224eee3488ab88c74b72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA52946_00-00MAGNETICACTION","50%","0","Arcade","","null","null","Magnetic Action","TRD","","0000-00-00","magnetic-action-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2320/8087de6532ef4d98be0e98a1fd8fb68e952bb73a9e059eab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7931-PPSA32184_00-0074461407242261","60%","0","Puzzle","","null","null","LoBlocks","TRD","","0000-00-00","loblocks-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","68.40","0","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0813/5303ba2b8b97558e65f24d64c34830f3181a31bc864209ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA30521_00-HEADINGOUTDELUXE","30%","0","Unique, Driving/Racing","","null","null","Heading Out - Deluxe Edition","TRD","","0000-00-00","heading-out-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","949.00","0","664.30","0","",
