SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"73","2025-06-05","","2025-05-26","/game/129537","https://image.api.playstation.com/vulcan/ap/rnd/202309/2013/59b18647bd965dc72cac1e80f9c7be7a8732f205c1654304.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA13722_00-0883804729536680","50%","0","Role-Playing, Strategy","","null","https://www.metacritic.com/game/classified-france-44","Classified: France '44","TRD","","000-00-00","classified-france-44-ps5","https://shope.ee/5ALD8alAHo","1","1099.00","21","549.50","0","",
"73","2025-06-05","","2025-05-27","/game/129786","https://image.api.playstation.com/vulcan/ap/rnd/202307/2416/9fb7d209dbb62357ddd5c305f6019a97238fc1bd1b540560.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06889_00-SONICORION000000","60%","17","Action","","null","https://www.metacritic.com/game/sonic-superstars","SONIC SUPERSTARS","TRD","","000-00-00","sonic-superstars-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","8","1119.60","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1213/PN6vX8TGtKCYwSzZYhtuAMdu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA30507_00-HOKKOLIFE0000000","80%","0","Simulation","","null","https://www.metacritic.com/game/hokko-life","Hokko Life","TRD","","000-00-00","hokko-life-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"73","2025-06-05","","2025-05-27","/game/106334","https://image.api.playstation.com/vulcan/ap/rnd/202205/1310/uxWZrMuEkm1M3W64i8zTQqIw.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04323_00-JASBRMAINGAME000","70%","35","Action, Fighting","","null","https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r","JoJo's Bizarre Adventure: All-Star Battle R","TRD","","000-00-00","jojos-bizarre-adventure-all-star-battle-r-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","13","524.70","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP1001/CUSA13619_00/uexF5xmtJEXoWTT2coBKAfuQwMuFsIfK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA13619_00-0000000000000001","75%","0","Sports, Sports","","null","https://www.metacritic.com/game/nba-2k-playgrounds-2","NBA 2K Playgrounds 2","TRD","","000-00-00","nba-2k-playgrounds-2-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP8909/CUSA11649_00/JekTTHaGYYX0EqKtuL4M4xIf5XR67TK7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8909-CUSA11649_00-PHANTOMDOCTRINE0","90%","0","Action, Action","","null","https://www.metacritic.com/game/phantom-doctrine","Phantom Doctrine","TRD","","000-00-00","phantom-doctrine-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP4527/CUSA07624_00/0BA9I3tEnJHsdPW011IsKYlexvruDsDW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4527-CUSA07624_00-NIDHOGG2GAMEPLAY","55%","0","Action, Fighting, Party","","null","https://www.metacritic.com/game/nidhogg-2","Nidhogg 2","TRD","","000-00-00","nidhogg-2-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","236.25","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP4064/CUSA08055_00/bFiADkq0ImqM1jPDLOhAT8b2IaBJPqLv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA08055_00-AVENCOLONY000000","90%","0","Simulation, Strategy","","null","https://www.metacritic.com/game/aven-colony","Aven Colony","TRD","","000-00-00","aven-colony-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP3643/CUSA05649_00/rJ8kudrSfzP0IoK7vNzaJFt5ThUm5Y9F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05649_00-0000000000000000","80%","0","Action, Arcade","","null","https://www.metacritic.com/game/mother-russia-bleeds","Mother Russia Bleeds","TRD","","000-00-00","mother-russia-bleeds-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP1018/CUSA04607_00/zBV6j314zhfUb5fCYCS7ZJqxExzhxRPm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA04607_00-RETURNTOARKHAM00","90%","0","Adventure, Action","","null","https://www.metacritic.com/game/batman-return-to-arkham","Batman: Return to Arkham","TRD","","000-00-00","batman-return-to-arkham-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP4122/CUSA02094_00/DKj4ceeTpeI5IcqfJyVPLnSgtS6xKLty.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4122-CUSA02094_00-VERMINTIDE000001","90%","0","Action","","null","https://www.metacritic.com/game/warhammer-end-times-vermintide","Warhammer: End Times - Vermintide","TRD","","000-00-00","warhammer-end-times-vermintide-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"73","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP3643/CUSA01699_00/v6w4VvVOUzBagcLP9m5KSj9q0IwuX3IF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01699_00-TITANSEUCROSSBUY","85%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/titan-souls","Titan Souls","TRD","","000-00-00","titan-souls-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"73","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2817/3ed20bb3b43ca71d45872ed6a5c2c3ca52ff9123814cafd1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA22946_00-HARRYPOTTER17000","60%","0","Action","","null","https://www.metacritic.com/game/lego-harry-potter-collection","LEGO®  Harry Potter™ Collection","TRD","","000-00-00","lego-harry-potter-collection-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","559.60","0","",
"73","2025-06-12","","2025-05-28","/game/109319","https://image.api.playstation.com/vulcan/ap/rnd/202304/1818/30b0d070d0419cab6295301bf109e10a743f1040283a4db0.png?w=200","39","Playstation","https://store.playstation.com/en-tr/product/EP2770-CUSA32366_00-WRESTLEQUESTP4EU","60%","76","Fighting, Role-Playing","","null","https://www.metacritic.com/game/wrestlequest","WrestleQuest","TRD","","000-00-00","wrestlequest-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","50","419.60","1","",
"73","2025-06-12","","2025-05-28","/game/109319","https://image.api.playstation.com/vulcan/ap/rnd/202304/1818/30b0d070d0419cab6295301bf109e10a743f1040283a4db0.png?w=200","39","Playstation","https://store.playstation.com/en-tr/product/EP2770-PPSA06635_00-WRESTLEQUESTP5EU","60%","76","Fighting, Role-Playing","","null","https://www.metacritic.com/game/wrestlequest","WrestleQuest","TRD","","000-00-00","wrestlequest-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","50","419.60","0","",
"73","2025-06-12","","2025-05-28","/game/21273","https://image.api.playstation.com/vulcan/ap/rnd/202208/1012/V6WJkRhfNIQ3ePfAmrLSfGng.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA03099_00-DI2MAINSIEEPS500","65%","36","Action, Action","","null","https://www.metacritic.com/game/dead-island-2","Dead Island 2","TRD","","000-00-00","dead-island-2-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","25","612.15","1","",
"73","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1206/x0y4RKMVRBSAh3J68egQas6i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA07299_00-8917069052198336","50%","0","Role-Playing","","null","https://www.metacritic.com/game/romancing-saga-minstrel-song-remastered","Romancing SaGa -Minstrel Song- Remastered","TRD","","000-00-00","romancing-saga-minstrel-song-remastered-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","1","",
"73","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202112/1617/C52StOGQW0xqZelMISoU3Jwk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA01801_00-TEMTEM000000000E","70%","0","Role-Playing, Adventure","","null","https://www.metacritic.com/game/temtem","Temtem","TRD","","000-00-00","temtem-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","479.70","0","",
"73","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202010/0913/ABGcM7T1wXoDe6d4b5fROoyb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4139-CUSA09851_00-SURVIVINGMARS001","75%","0","Strategy, Simulation, Strategy","","null","https://www.metacritic.com/game/surviving-mars","Surviving Mars","TRD","","000-00-00","surviving-mars-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"73","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0720/be98546dca7a757572df9d246669670e38132ba9c4c1dfc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA05935_00-HARRYPOTTER17000","75%","0","Action","","null","https://www.metacritic.com/game/lego-harry-potter-collection","LEGO® Harry Potter™ Collection","TRD","","000-00-00","lego-harry-potter-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"73","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP4040/CUSA01797_00/NMcAucyANMnYMNkz6V5vk9f5YXty2mCz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA01797_00-ASSETTOCORSAXXXX","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/assetto-corsa","Assetto Corsa","TRD","","000-00-00","assetto-corsa-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"73","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/cfn/11307dBfgKGm4u0XTWe_x-xhB1mqJfZvWhlVKlyOktbb-pOQUl5adtFmSMDdH536PcfLS3MmqytebmzhUiXy6myTZ-8hJ_Tj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00579_00-LEGOBATMANTHREE0","75%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/lego-batman-3-beyond-gotham","LEGO® Batman™ 3: Beyond Gotham","TRD","","000-00-00","lego-batman-3-beyond-gotham-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"72","2025-06-05","","2025-05-27","/game/130854","https://image.api.playstation.com/vulcan/ap/rnd/202307/1018/55587a38734bd988d6a2af67f17666cf40dc2511d0076467.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA17195_00-0478776227976616","65%","0","Arcade","","null","https://www.metacritic.com/game/quantum-recharged","Quantum: Recharged","TRD","","000-00-00","quantum-recharged-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","0","",
"72","2025-06-05","","2025-05-27","/game/130854","https://image.api.playstation.com/vulcan/ap/rnd/202307/1018/55587a38734bd988d6a2af67f17666cf40dc2511d0076467.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA44037_00-0431127472909566","65%","0","Arcade","","null","https://www.metacritic.com/game/quantum-recharged","Quantum: Recharged","TRD","","000-00-00","quantum-recharged-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","110.25","1","",
"72","2025-06-05","","2025-05-27","/game/115294","https://image.api.playstation.com/vulcan/ap/rnd/202208/1820/a1eITg5o8dcZh0tXxOXwumFB.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6265-PPSA09222_00-9136268736616898","70%","9","Adventure, Horror","","null","https://www.metacritic.com/game/saturnalia","Saturnalia","TRD","","000-00-00","saturnalia-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","314.70","1","",
"72","2025-06-05","","2025-05-27","/game/88773","https://image.api.playstation.com/vulcan/ap/rnd/202209/2811/cstZfV4G2jr702e7UbRsqWFA.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05514_00-5341032569762891","80%","11","Action, Role-Playing","","null","https://www.metacritic.com/game/batora-lost-haven","Batora: Lost Haven","TRD","","000-00-00","batora-lost-haven-ps4","https://shope.ee/5ALD8alAHo","1","875.00","9","175.00","1","",
"72","2025-06-05","","2025-05-27","/game/93894","https://image.api.playstation.com/vulcan/ap/rnd/202405/0208/c56f18fb92e2d0099051d5f582e804e1c202b8eadc0bea23.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05063_00-STR0000000000000","75%","29","Role-Playing","","null","https://www.metacritic.com/game/steelrising","Steelrising","TRD","","000-00-00","steelrising-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","21","524.75","0","",
"72","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP0082/CUSA06379_00/FOQZO1MCy4CQFCPTRJmT5bLnFijdOIkM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06379_00-SLES820280000001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/star-ocean-till-the-end-of-time","Star Ocean® Till The End Of Time™","TRD","","000-00-00","star-ocean-till-the-end-of-time-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","220.50","1","2",
"72","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP3617/CUSA14971_00/TCnt3acEr67WHPqA8WHZBGaKScjCF6DI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA14971_00-ZANKIZEROPS40000","85%","0","Adventure, Role-Playing","","null","https://www.metacritic.com/game/zanki-zero-last-beginning","Zanki Zero: Last Beginning","TRD","","000-00-00","zanki-zero-last-beginning-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","314.85","1","",
"72","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP3036/CUSA12504_00/5k7kg2CqsRGE8BXLNg1zibJkswLvxoLA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-CUSA12504_00-EDF5MASTERPKG000","75%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/earth-defense-force-5","EARTH DEFENSE FORCE 5","TRD","","000-00-00","earth-defense-force-5-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"72","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP4947/CUSA11917_00/3C0dHs24PDExE5Sqd9XHSdihAFbEUAB6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA11917_00-PJM2000000000000","85%","0","Strategy, Action, Strategy","","null","https://www.metacritic.com/game/pixeljunk-monsters-2","PixelJunk™ Monsters 2","TRD","","000-00-00","pixeljunk-monsters-2-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"71","2025-06-05","","2025-05-27","/game/104431","https://image.api.playstation.com/vulcan/ap/rnd/202202/1003/nirpJVcfTE8kK5KARPJ0RiLY.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-SOULHACKERS00PS5","75%","64","Role-Playing","","null","https://www.metacritic.com/game/soul-hackers-2","Soul Hackers 2","TRD","","000-00-00","soul-hackers-2-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","48","649.75","1","2",
"71","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0414/CFikhSVfoVNfFm6oXO0Tcsid.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06398_00-PACMANWORLDRE007","80%","0","Action, Shooter, Adventure","","null","https://www.metacritic.com/game/pac-man-world-re-pac","PAC-MAN WORLD Re-PAC","TRD","","000-00-00","pac-man-world-re-pac-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"71","2025-06-05","","2025-05-27","/game/69840","https://image.api.playstation.com/vulcan/ap/rnd/202110/1909/5tmWL5dmG4UZDP5KEtqf0jkZ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA03979_00-BASSPS50000000EU","80%","13","Adventure","","null","https://www.metacritic.com/game/beyond-a-steel-sky","Beyond a Steel Sky","TRD","","000-00-00","beyond-a-steel-sky-ps5","https://shope.ee/5ALD8alAHo","1","699.00","11","139.80","0","",
"71","2025-06-05","","2025-05-27","/game/69840","https://image.api.playstation.com/vulcan/ap/rnd/202110/1909/5tmWL5dmG4UZDP5KEtqf0jkZ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4295-CUSA28433_00-BASSPS40000000EU","80%","13","Adventure","","null","https://www.metacritic.com/game/beyond-a-steel-sky","Beyond a Steel Sky","TRD","","000-00-00","beyond-a-steel-sky-ps4","https://shope.ee/5ALD8alAHo","0","699.00","11","139.80","1","",
"71","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2413/huu4Ruy7IpMKwiz3JAuSootQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA26518_00-2515160832071212","92%","0","Adventure, Action","","null","https://www.metacritic.com/game/sherlock-holmes-the-devils-daughter","Sherlock Holmes: The Devil's Daughter","TRD","","000-00-00","sherlock-holmes-the-devils-daughter-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","111.92","1","",
"71","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1810/DJt2YV7yCDv8oDNdMpoWObYd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6161-CUSA26381_00-9769842465899794","25%","0","Action, Adventure","","null","https://www.metacritic.com/game/journey-of-the-broken-circle","Journey of the Broken Circle","TRD","","000-00-00","journey-of-the-broken-circle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","209.25","1","",
"71","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2114/how4MfCKfJqyBrg6trStExqm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA16644_00-9MONKEYSGAME00EU","90%","0","Action","","null","https://www.metacritic.com/game/9-monkeys-of-shaolin","9 Monkeys of Shaolin","TRD","","000-00-00","9-monkeys-of-shaolin-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"71","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/img/rnd/202110/2120/Ae9LBrs3xQslaEkUssgev0k7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA02122_00-LEGOMARVELAVENGE","87%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-marvels-avengers","LEGO® Marvel's Avengers","TRD","","000-00-00","lego-marvels-avengers-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","1",
"71","2025-06-12","","2025-05-28","/game/112971","https://image.api.playstation.com/vulcan/ap/rnd/202408/1613/6e0cf55f1171b29eb600c36e5419a4592a1d176c10d6dd5a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8459-PPSA21588_00-0869491730041839","50%","0","Action, Shooter","","null","https://www.metacritic.com/game/akimbot","Akimbot","TRD","","000-00-00","akimbot-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"71","2025-06-12","","2025-05-28","/game/69307","https://image.api.playstation.com/vulcan/ap/rnd/202504/0509/92269a23c695034948b3187e5921d395320e1fffb9edc542.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP2822-PPSA14655_00-0705408019384012","40%","16","Adventure, Unique, Adventure","","null","https://www.metacritic.com/game/harold-halibut","Harold Halibut","TRD","","000-00-00","harold-halibut-ps5","https://shope.ee/5ALD8alAHo","1","1229.00","13","737.40","0","",
"71","2025-06-12","","2025-05-28","/game/128033","https://image.api.playstation.com/vulcan/ap/rnd/202305/3119/33dfebed10182288fafe731b602fb074924bc554965595d3.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2165-PPSA05328_00-8341500477497044","45%","74","Horror","","null","https://www.metacritic.com/game/the-texas-chain-saw-massacre","The Texas Chain Saw Massacre","TRD","","000-00-00","the-texas-chain-saw-massacre-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","384.45","1","",
"71","2025-06-12","","2025-05-28","/game/105765","https://image.api.playstation.com/vulcan/ap/rnd/202207/2523/r96uhJN1kqTAPUwYxaPuSYOI.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA08802_00-MOONSCARS000PS5E","50%","14","Action","","null","https://www.metacritic.com/game/moonscars","Moonscars","TRD","","000-00-00","moonscars-ps4","https://shope.ee/5ALD8alAHo","1","699.00","12","349.50","1","",
"71","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP2209/CUSA13635_00/uhDDk53Xqg4DHo2DDTpAHomdqmnhPC3w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2209-CUSA13635_00-MDKRTGAMES4BATIM","60%","0","Action, Horror, Puzzle","","null","https://www.metacritic.com/game/bendy-and-the-ink-machine","Bendy and the Ink Machine","TRD","","000-00-00","bendy-and-the-ink-machine-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"71","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP3643/CUSA08386_00/Gkd0ulmAwg0QQU56ZpaCXWzHDfz3Y6nv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA08386_00-RUINERPS4EU00000","85%","0","Action","","null","https://www.metacritic.com/game/ruiner","Ruiner","TRD","","000-00-00","ruiner-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"71","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP8923/CUSA03770_00/mXuBhrAovCeUPBPbfqyfbkWjFnfC0uGu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA03770_00-D0001DEPONIA1PS4","90%","0","Adventure, Puzzle, Adventure","","null","https://www.metacritic.com/game/deponia","Deponia","TRD","","000-00-00","deponia-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"71","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP0031/CUSA04853_00/CutsSvJOndLHuJvbHMjs2h6AdjQ2W3Dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA04853_00-FFFADF0000000EU1","50%","0","Role-Playing","","null","https://www.metacritic.com/game/fairy-fencer-f-advent-dark-force","Fairy Fencer F: Advent Dark Force","TRD","","000-00-00","fairy-fencer-f-advent-dark-force-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"71","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP0031/CUSA03124_00/EYohTcO2Th7ImK4JOD91u5wtTR5UmPSe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA03124_00-GAME000000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/megadimension-neptunia-vii","Megadimension Neptunia VII","TRD","","000-00-00","megadimension-neptunia-vii-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"70","2025-06-05","","2025-05-26","/game/145793","https://image.api.playstation.com/vulcan/ap/rnd/202308/2419/4703de6571b0bf13931ce794562728da99cdfe9b8e3aa228.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA41182_00-0403862902500624","45%","5","Action, Puzzle","","null","https://www.metacritic.com/game/qomp2","qomp2","TRD","","000-00-00","qomp2-ps4","https://shope.ee/5ALD8alAHo","0","359.00","0","197.45","1","",
"70","2025-06-05","","2025-05-26","/game/145793","https://image.api.playstation.com/vulcan/ap/rnd/202308/2419/4703de6571b0bf13931ce794562728da99cdfe9b8e3aa228.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA14229_00-0722324306283175","45%","5","Action, Puzzle","","null","https://www.metacritic.com/game/qomp2","qomp2","TRD","","000-00-00","qomp2-ps5","https://shope.ee/5ALD8alAHo","1","359.00","0","197.45","0","1",
"70","2025-06-05","","2025-05-27","/game/95570","https://image.api.playstation.com/vulcan/ap/rnd/202211/2911/vhEHMnYoyQi8nPIsyg3vbcaj.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03261_00-COMPANYOFHEROES3","50%","31","Strategy","","null","https://www.metacritic.com/game/company-of-heroes-3","Company of Heroes 3","TRD","","000-00-00","company-of-heroes-3-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","21","1399.50","0","",
"70","2025-06-05","","2025-05-27","/game/122955","https://image.api.playstation.com/vulcan/ap/rnd/202301/2710/GACMWM8kv5aY91ZizbAcbsXf.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA07584_00-ROAD96MILE0EUPS5","70%","8","Adventure, Music/Rhythm","","null","https://www.metacritic.com/game/road-96-mile-0","Road 96: Mile 0","TRD","","000-00-00","road-96-mile-0-ps4","https://shope.ee/5ALD8alAHo","1","455.00","5","136.50","1","",
"70","2025-06-05","","2025-05-27","/game/94068","https://image.api.playstation.com/vulcan/ap/rnd/202204/2509/Jn3Oh2umqx3DHVgkEDumwA1W.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2520-PPSA03306_00-SIEESILTFULLGAME","75%","4","Puzzle","","null","https://www.metacritic.com/game/silt","SILT","TRD","","000-00-00","silt-ps4","https://shope.ee/5ALD8alAHo","1","379.00","3","94.75","1","",
"70","2025-06-05","","2025-05-27","/game/86446","https://image.api.playstation.com/vulcan/ap/rnd/202007/1312/ArKJUruutDZyHHPSeqvDRubF.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA01901_00-MTC0SIEE00000000","75%","10","Sports","","null","https://www.metacritic.com/game/monster-truck-championship","Monster Truck Championship","TRD","","000-00-00","monster-truck-championship-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","349.75","0","",
"70","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0311/EcTm14LTNjRgt0qM2gHT4502.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2520-CUSA23292_00-2988533598676746","90%","0","Role-Playing","","null","https://www.metacritic.com/game/disjunction","Disjunction","TRD","","000-00-00","disjunction-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","55.90","1","",
"70","2025-06-05","","2025-05-27","/game/87579","https://image.api.playstation.com/vulcan/ap/rnd/202010/2816/5WhHCFYx0oqVjAeoQH8vqLwD.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA01646_00-MXGP2020FULLGAME","90%","36","Driving/Racing","","null","https://www.metacritic.com/game/mxgp-2020-the-official-motocross-videogame","MXGP 2020 - The Official Motocross Videogame","TRD","","000-00-00","mxgp-2020-the-official-motocross-videogame-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","24","104.90","0","",
