SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Casual, Simulation",35%,Cut Corner Renovations USSR,Cut Corner Renovations USSR (English),cut-corner-renovations-ussr-ps4,UB2030-CUSA57740_00-0771957935379179,https://image.api.playstation.com/vulcan/ap/rnd/202602/1009/55a9cd787d7be769d6df7fa52ee92380e1ff3f1cbbba930f.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB2030-CUSA57740_00-0771957935379179,Playstation,TRD,null,220890,143578,1248,811,20.27,13.17,64900,42185,14.99,9.74,108.00,70.20
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,40%,Towerborne,"Towerborne (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",towerborne-ps5,UP6312-PPSA29586_00-0698156126484057,https://image.api.playstation.com/vulcan/ap/rnd/202512/3118/d939bf2b18e53113bf2a1120a8747f15948ba576dc592223.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP6312-PPSA29586_00-0698156126484057,Playstation,TRD,null,333000,199800,1600,960,34.30,20.58,1.00000,60000,24.99,14.99,129.00,77.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Simulation, Driving/Racing",35%,My Summer Drive,My Summer Drive (English),my-summer-drive-ps5,UB0797-PPSA34844_00-0259612997719263,https://image.api.playstation.com/vulcan/ap/rnd/202504/0215/4f04af4815a1c0d904cb71b6eaf3d312825a0f733d3d3fd5.png?w=200,0,1,1,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0797-PPSA34844_00-0259612997719263,Playstation,TRD,null,220890,143578,1248,811,20.27,13.17,64900,42185,14.99,9.74,108.00,70.20
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Puzzle, Simulation",35%,Ragdoll Playground Sandbox,Ragdoll Playground Sandbox (English),ragdoll-playground-sandbox-ps4,EB2107-CUSA57101_00-0286967097470412,https://image.api.playstation.com/vulcan/ap/rnd/202510/0114/9849557549eb86e716162fb4517f70f05266a47b7cba280f.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB2107-CUSA57101_00-0286967097470412,Playstation,TRD,null,76590,49783,665,432,7.03,4.56,34300,22295,7.99,5.19,38.00,24.70
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",50%,Soulslinger: Envoy of Death,"Soulslinger: Envoy of Death (Simplified Chinese, English, Korean, Japanese)",soulslinger-envoy-of-death-ps5,EP0822-PPSA30499_00-SOULSLINGER00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202512/1707/a500909339a478ce33e178db1a80087644f7028af3535fc2.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0822-PPSA30499_00-SOULSLINGER00PS5,Playstation,TRD,null,309690,154845,,,28.42,14.21,,,,,148.00,74.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Horror",25%,KLETKA,"KLETKA (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kletka-ps4-ps5,JB0540-PPSA30762_00-0860774187079065,https://image.api.playstation.com/vulcan/ap/rnd/202509/0815/d0903152d9db52d800a225515debb341082141e1e5c837f7.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JB0540-PPSA30762_00-0860774187079065,Playstation,TRD,null,220890,165667,1248,936,20.27,15.20,64900,48675,14.99,11.24,108.00,81.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Casual, Simulation",35%,Wash Cleaner Simulator,Wash Cleaner Simulator (English),wash-cleaner-simulator-ps4,EB2107-CUSA56918_00-0799485906029922,https://image.api.playstation.com/vulcan/ap/rnd/202509/2309/13db57003a1bddde9b6f25caf854406276a66d090b7a7237.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB2107-CUSA56918_00-0799485906029922,Playstation,TRD,null,220890,143578,1248,811,20.27,13.17,64900,42185,14.99,9.74,108.00,70.20
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Simulation, Sport",35%,Football 26 League Superstar,Football 26 League Superstar (English),football-26-league-superstar-ps4,UB1264-CUSA51876_00-0466326390100312,https://image.api.playstation.com/vulcan/ap/rnd/202508/0712/64afe08ab78ace0e2219c7f102cae444f658400f89d57b20.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB1264-CUSA51876_00-0466326390100312,Playstation,TRD,null,220890,143578,1248,811,20.27,13.17,64900,42185,14.99,9.74,108.00,70.20
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,40%,MY HERO ACADEMIA: All’s Justice - Ultimate Edition,"MY HERO ACADEMIA: All’s Justice - Ultimate Edition (English, Japanese)",my-hero-academia-alls-justice-ultimate-edition-ps5,JP0700-PPSA26172_00-MHAAJULTEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202509/1012/cc0af4293b6808427a93ff565ad1eeb68a9afeac97e8f7b1.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA26172_00-MHAAJULTEDITION0,Playstation,TRD,null,1508490,905094,,,129.90,77.94,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Simulation, Driving/Racing",35%,​​Neon Drifter - Cyber Racing,​​Neon Drifter - Cyber Racing (English),neon-drifter-cyber-racing-ps4,HB1334-CUSA57054_00-0990327324391681,https://image.api.playstation.com/vulcan/ap/rnd/202601/1312/a49c9434306f959cb6b77c07f731814a0d3ce54dff06a55d.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HB1334-CUSA57054_00-0990327324391681,Playstation,TRD,null,154290,100288,1082,703,13.14,8.54,54900,35685,12.99,8.44,78.00,50.70
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Driving/Racing, Party",11%,Ultimate Sheep Raccoon,"Ultimate Sheep Raccoon (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ultimate-sheep-raccoon-ps5,HP1782-PPSA29645_00-0161391443657215,https://image.api.playstation.com/vulcan/ap/rnd/202508/2018/f6d46379982c5e5a756c324c26984f51ea16fcd7216afa91.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1782-PPSA29645_00-0161391443657215,Playstation,TRD,null,154290,137318,1498,1333,20.27,18.04,77400,68886,19.99,17.79,108.00,96.12
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,50%,Crazy Cats Survivors,Crazy Cats Survivors PS4® & PS5® (English),crazy-cats-survivors-ps4-ps5,HP8504-PPSA35452_00-0318259985448637,https://image.api.playstation.com/vulcan/ap/rnd/202601/1516/85a1a78ae1ad04215a34cdc8437f52584a401d19ad9356f3.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP8504-PPSA35452_00-0318259985448637,Playstation,TRD,null,76590,38295,415,207,7.03,3.51,21500,10750,4.99,2.49,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,EBOLA VILLAGE,"EBOLA VILLAGE (Simplified Chinese, English, Japanese, Traditional Chinese)",ebola-village-ps5,UB0245-PPSA23684_00-0987842916872143,https://image.api.playstation.com/vulcan/ap/rnd/202505/2621/4133d9648bf28bc83fd3483967265b6e04a7dd9d9be01570.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0245-PPSA23684_00-0987842916872143,Playstation,TRD,null,309690,92907,1664,499,28.42,8.52,84900,25470,19.99,5.99,148.00,44.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,40%,Cowboys,"Cowboys (English, Japanese)",cowboys-ps5,HP7141-PPSA34298_00-0141472912429504,https://image.api.playstation.com/vulcan/ap/rnd/202512/1603/709a2dd29ae7d6bfce9035f61b9b675a5eb52839e1957e0f.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP7141-PPSA34298_00-0141472912429504,Playstation,TRD,null,76590,45954,415,249,7.03,4.21,21500,12900,4.99,2.99,38.00,22.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,40%,Cowboys,"Cowboys (English, Japanese)",cowboys-ps4,HP7141-CUSA57401_00-0709608942200887,https://image.api.playstation.com/vulcan/ap/rnd/202512/1603/709a2dd29ae7d6bfce9035f61b9b675a5eb52839e1957e0f.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP7141-CUSA57401_00-0709608942200887,Playstation,TRD,null,76590,45954,415,249,7.03,4.21,21500,12900,4.99,2.99,38.00,22.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",40%,Cult of the Lamb: The One Who Waits,"Cult of the Lamb: The One Who Waits (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cult-of-the-lamb-the-one-who-waits-ps4-ps5,UP3643-PPSA06464_00-0296946278425658,https://image.api.playstation.com/vulcan/ap/rnd/202601/0522/24a9d2a6bf952192ac8aea4e72032ad0c749f22487eeed52.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA06464_00-0296946278425658,Playstation,TRD,null,920190,552114,4995,2997,81.39,48.83,2.57900,1.54740,59.99,35.99,468.00,280.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,50%,Look Mum No Computer,Look Mum No Computer (English),look-mum-no-computer-ps4-ps5,EP0822-PPSA32542_00-LOOKMUMNOCOMPUT5,https://image.api.playstation.com/vulcan/ap/rnd/202511/2801/d26a6f1433c80cf0d0bf3afc619d4ff1a704483932f1dcfe.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP0822-PPSA32542_00-LOOKMUMNOCOMPUT5,Playstation,TRD,null,220890,110445,,,20.27,10.13,,,,,108.00,54.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",30%,Sniper Elite: The French Collection,"Sniper Elite: The French Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sniper-elite-the-french-collection-ps4-ps5,EP4363-PPSA17233_00-SNIPERELITEBUNDL,https://image.api.playstation.com/vulcan/ap/rnd/202512/2213/609ff466049b0f842ca5b668bf370dd5614798fd1ac04ae0.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4363-PPSA17233_00-SNIPERELITEBUNDL,Playstation,TRD,null,1752690,1226883,,,152.69,106.88,,,,,858.00,600.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Apartment No 129,"Apartment No 129 (Simplified Chinese, English, Japanese)",apartment-no-129-ps5,UB0245-PPSA33146_00-0864011934287844,https://image.api.playstation.com/vulcan/ap/rnd/202509/2819/7fbd4a1768e62f9025dc7023b332d02b502f51efb3d28406.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0245-PPSA33146_00-0864011934287844,Playstation,TRD,null,154290,46287,1123,336,13.14,3.94,58000,17400,13.99,4.19,78.00,23.40
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,Riddled Corpses EX,"Riddled Corpses EX PS4 & PS5 (English, Japanese)",riddled-corpses-ex-ps4-ps5,UP1778-CUSA12156_00-RIDDLED000000000,https://image.api.playstation.com/vulcan/ap/rnd/202202/2513/PCq5bbrLYHH4wBqLbWzam66f.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP1778-CUSA12156_00-RIDDLED000000000,Playstation,TRD,null,154290,30858,699,139,13.14,2.62,34900,6980,,,78.00,15.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Role Playing Games",80%,Xenon Valkyrie+,Xenon Valkyrie+ PS4 & PS5 (English),xenon-valkyrie+-ps4-ps5,UP1778-CUSA11018_00-XENON00000000000,https://image.api.playstation.com/vulcan/img/cfn/11307qlhhf-tCVNucSRsEM6xBrbKLXuiGzvdU3qTRsiZ1m68DmLVgMlmejby8HYhULbIaqUcNPwcKZXeAQLW0OhpkeMlPMPn.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP1778-CUSA11018_00-XENON00000000000,Playstation,TRD,null,154290,30858,699,139,13.14,2.62,34900,6980,,,78.00,15.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",40%,Parkour Simulator 2026,Parkour Simulator 2026 (English),parkour-simulator-2026-ps4,EB2107-CUSA57100_00-0643627147890831,https://image.api.playstation.com/vulcan/ap/rnd/202511/2812/2fd7b028e0d0a4706d9f10d0f0f1564e07d4ce8f03943b69.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB2107-CUSA57100_00-0643627147890831,Playstation,TRD,null,220890,132534,1248,748,20.27,12.16,64900,38940,14.99,8.99,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Simulation, Strategy",40%,Barista life simulator 2026,Barista life simulator 2026 (English),barista-life-simulator-2026-ps4,UB0714-CUSA53882_00-0024407978912972,https://image.api.playstation.com/vulcan/ap/rnd/202511/1310/1914ae2df31710949ad4ca7a2be87d07b28a0d5d647409f7.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB0714-CUSA53882_00-0024407978912972,Playstation,TRD,null,220890,132534,1248,748,20.27,12.16,64900,38940,14.99,8.99,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Simulation, Strategy",40%,Contrabandist: Contraband Cartel Simulator,Contrabandist: Contraband Cartel Simulator (English),contrabandist-contraband-cartel-simulator-ps4,UB1012-CUSA51156_00-0401071837993262,https://image.api.playstation.com/vulcan/ap/rnd/202409/0612/0f891147bf73c8e1130c9d9644dded3f2bc3767760d3bfad.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB1012-CUSA51156_00-0401071837993262,Playstation,TRD,null,220890,132534,1248,748,20.27,12.16,64900,38940,14.99,8.99,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Role Playing Games",20%,Nordic Ashes: The Complete Saga,"Nordic Ashes: The Complete Saga (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",nordic-ashes-the-complete-saga-ps5,UP8643-PPSA31588_00-0607898791576094,https://image.api.playstation.com/vulcan/ap/rnd/202508/2515/864aff8019b210fa736cb5c0c919765d1b1409a54b17df66.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP8643-PPSA31588_00-0607898791576094,Playstation,TRD,null,309690,247752,1499,1199,28.42,22.73,84900,67920,19.99,15.99,148.00,118.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Simulator",50%,Bee Simulator: The Hive - Deluxe Edition,"Bee Simulator: The Hive - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bee-simulator-the-hive-deluxe-edition-ps5,HP6978-PPSA27567_00-0804651713315997,https://image.api.playstation.com/vulcan/ap/rnd/202511/1207/4923c074268c6610c69921726537b5abac90dd8b84698847.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP6978-PPSA27567_00-0804651713315997,Playstation,TRD,null,476190,238095,2415,1207,42.68,21.34,1.24600,62300,28.99,14.49,238.00,119.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Simulator",50%,Bee Simulator: The Hive - Deluxe Edition,"Bee Simulator: The Hive - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bee-simulator-the-hive-deluxe-edition-ps4,HP6978-CUSA52609_00-0644662589118671,https://image.api.playstation.com/vulcan/ap/rnd/202511/1207/4923c074268c6610c69921726537b5abac90dd8b84698847.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP6978-CUSA52609_00-0644662589118671,Playstation,TRD,null,476190,238095,2415,1207,42.68,21.34,1.24600,62300,28.99,14.49,238.00,119.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Simulation, Strategy",40%,Car Heist Simulator - Thief Mechanic,Car Heist Simulator - Thief Mechanic (English),car-heist-simulator-thief-mechanic-ps4,EB2055-CUSA56179_00-0586059805123271,https://image.api.playstation.com/vulcan/ap/rnd/202507/2811/a42332ab95848b7428efcecd08170da6a4719c5f966f4a52.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB2055-CUSA56179_00-0586059805123271,Playstation,TRD,null,220890,132534,1248,748,20.27,12.16,64900,38940,14.99,8.99,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",15%,YAKUZA Series Starter Pack,"YAKUZA Series Starter Pack  PS4＆PS5(English Ver.) (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yakuza-series-starter-pack-ps4-ps5,JP0177-PPSA31334_00-KIWAMIBUNDLE00SA,https://image.api.playstation.com/vulcan/ap/rnd/202511/1907/b492a5f1acae959e2b311363863c7658d1ce605d7d014aee.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0177-PPSA31334_00-KIWAMIBUNDLE00SA,Playstation,TRD,null,476190,404761,,,54.90,46.66,,,,,268.00,227.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",50%,DETECTIVE - Rainy Night,"DETECTIVE - Rainy Night (Simplified Chinese, English, Korean, Japanese)",detective-rainy-night-ps5,JP0078-PPSA33814_00-DETECTIVERAINYNG,https://image.api.playstation.com/vulcan/ap/rnd/202510/2715/151b87fbbb2323bf75962a9a7953822b50a0f6baa027b7af.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA33814_00-DETECTIVERAINYNG,Playstation,TRD,null,154290,77145,,,13.14,6.57,,,,,78.00,39.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter, Horror",40%,ZOMBIE CAM BODY CAM SHOOTER,ZOMBIE CAM BODY CAM SHOOTER (English),zombie-cam-body-cam-shooter-ps4,UB1486-CUSA55083_00-0117888130711288,https://image.api.playstation.com/vulcan/ap/rnd/202505/2213/234d85a4933a0328cf74a56863758a59ca546f4a0505b20a.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UB1486-CUSA55083_00-0117888130711288,Playstation,TRD,null,220890,132534,1248,748,20.27,12.16,64900,38940,14.99,8.99,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Party",50%,Dungeons and Ducklings,Dungeons and Ducklings (English),dungeons-and-ducklings-ps5,EP6985-PPSA32386_00-0959221083739492,https://image.api.playstation.com/vulcan/ap/rnd/202511/0508/b7a46df5758f552b3dfc333c66c933a97f36b03b52e0a3b5.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP6985-PPSA32386_00-0959221083739492,Playstation,TRD,null,76590,38295,374,187,7.03,3.51,19300,9650,4.99,2.49,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Party",50%,Dungeons and Ducklings,Dungeons and Ducklings (English),dungeons-and-ducklings-ps4,EP6985-CUSA56240_00-0620667940146441,https://image.api.playstation.com/vulcan/ap/rnd/202511/0508/b7a46df5758f552b3dfc333c66c933a97f36b03b52e0a3b5.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP6985-CUSA56240_00-0620667940146441,Playstation,TRD,null,76590,38295,374,187,7.03,3.51,19300,9650,4.99,2.49,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Fighting",30%,BROK: The Brawl Bar,"BROK: The Brawl Bar (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",brok-the-brawl-bar-ps4-ps5,EP1762-PPSA32853_00-BROKTBRAWLBARPS5,https://image.api.playstation.com/vulcan/ap/rnd/202509/2913/c2490cce4b31a9f499f93c283d76f554986efeeed0cb0753.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP1762-PPSA32853_00-BROKTBRAWLBARPS5,Playstation,TRD,null,154290,108003,,,13.14,9.19,,,,,78.00,54.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Family",40%,Crosak,"Crosak (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",crosak-ps5,EP3877-PPSA34484_00-FULLGAMECROSAKPA,https://image.api.playstation.com/vulcan/ap/rnd/202512/0817/88fadf0d7026c5e6e42204ca16268c73303e57379a2da32d.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP3877-PPSA34484_00-FULLGAMECROSAKPA,Playstation,TRD,null,309690,185814,,,28.42,17.05,,,,,148.00,88.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Family",40%,Crosak,"Crosak (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",crosak-ps4,EP3877-CUSA57536_00-FULLGAMECROSAKPA,https://image.api.playstation.com/vulcan/ap/rnd/202512/0817/88fadf0d7026c5e6e42204ca16268c73303e57379a2da32d.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP3877-CUSA57536_00-FULLGAMECROSAKPA,Playstation,TRD,null,220890,132534,,,20.27,12.16,,,,,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Casual, Simulation",40%,Prison Guard: Warden Simulator,Prison Guard: Warden Simulator (English),prison-guard-warden-simulator-ps4,EB2055-CUSA56124_00-0361266626326058,https://image.api.playstation.com/vulcan/ap/rnd/202507/2411/270a35cb4bf38c0c8cdd72067f5bb9e2f48f2c41f22f8678.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EB2055-CUSA56124_00-0361266626326058,Playstation,TRD,null,220890,132534,1248,748,20.27,12.16,64900,38940,14.99,8.99,108.00,64.80
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",40%,Schildmaid MX,"Schildmaid MX PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",schildmaid-mx-ps4-ps5,UP2005-PPSA12434_00-SCHILDMAIDMX0000,https://image.api.playstation.com/vulcan/ap/rnd/202509/1911/c384cef5fea3e769e2632422c5e0006dac19863aa95271e3.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA12434_00-SCHILDMAIDMX0000,Playstation,TRD,null,309690,185814,,,28.42,17.05,,,,,148.00,88.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,50%,Super Hoodie Bros,Super Hoodie Bros (English),super-hoodie-bros-ps4,EP2919-CUSA57520_00-0353630007921745,https://image.api.playstation.com/vulcan/ap/rnd/202511/1010/923397ef010a3cd300ef963dbd25028c5826c4b49f887cab.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP2919-CUSA57520_00-0353630007921745,Playstation,TRD,null,16650,8325,41,20,1.43,0.71,2100,1050,0.49,0.24,9.00,4.50
