SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3010/0e6eba41e38fd16f25545331f591e733793399908f4d1398.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1807-CUSA56210_00-0358502376942343","30%","0","Role-Playing","","null","null","RPG Raiders: Battle of Realms","TRD","","000-00-00","rpg-raiders-battle-of-realms-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1610/de54c60325f079240b3531bdafdcea058c057a9f09d08470.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA32599_00-0716074100088365","90%","0","Arcade","","null","null","Cauldron Forager","TRD","","000-00-00","cauldron-forager-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","12.90","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1616/3bbb6d82e1632bb2129fab01f4de1d53307c616240eefa88.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA54674_00-ELSHTWB000000000","25%","0","Adventure, Casual","","null","null","EmyLiveShow: How To Write a Bestseller","TRD","","000-00-00","emyliveshow-how-to-write-a-bestseller-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","161.25","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1813/ed9c6604b84a349cf90de1c2e69d79e7995388a6fd9e077f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA32332_00-0739126934128179","25%","0","Horror, Action","","null","null","Nun of Your Business","TRD","","000-00-00","nun-of-your-business-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","257.25","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0313/80a53939ab79b4c3300e0b1cc6045e315401e4025d740fe1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1366-PPSA31986_00-0947644927124769","30%","0","Simulation, Action, Casual","","null","null","Flight Sim 2025","TRD","","000-00-00","flight-sim-2025-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1814/9ddd873dd93fcea35e1dbe5ee92429443d1049009fa4ad93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-PPSA31410_00-0121554489432849","30%","0","Strategy, Simulation, Casual","","null","null","TCG Card Market Simulator","TRD","","000-00-00","tcg-card-market-simulator-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","384.30","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1209/5fc485e5fbc88fc676bee25731afb4c9070a5ffce14d0beb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA31958_00-0109056827456099","20%","0","Action","","null","null","Draconic Resurgence","TRD","","000-00-00","draconic-resurgence-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1209/5fc485e5fbc88fc676bee25731afb4c9070a5ffce14d0beb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA55958_00-0594577606341543","20%","0","Action","","null","null","Draconic Resurgence","TRD","","000-00-00","draconic-resurgence-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0512/50c2f0ce06675c691cc68e964454ccd50252c71ed5d2581e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49556_00-0028872756332302","30%","0","Simulation, Simulator, Casual","","null","null","Life in Terminal Simulator : Airport Adventures","TRD","","000-00-00","life-in-terminal-simulator-airport-adventures-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1121/2319d582ed943302f50741ea7ff352a9cc22931920d21539.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA32551_00-0745122114407899","50%","0","Puzzle","","null","null","Cube Merge 2048","TRD","","000-00-00","cube-merge-2048-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202504/3013/6d01fa597568c78f3f9ae5c188cab96208f883b0754c651b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-CUSA52689_00-0288636010981821","30%","0","Strategy, Adventure, Simulation","","null","null","Scandinavian Cottage Survival Simulator","TRD","","000-00-00","scandinavian-cottage-survival-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0511/02d8062f671f3699047ba32ee5bbf1ddd8bc2b7886643fc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA31250_00-INAYAH0000000PS5","30%","0","Action","","null","null","INAYAH – Life After Gods","TRD","","000-00-00","inayah-life-after-gods-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","541.80","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2713/12699cec6d03cdfeeeb72466226585cdf44f9fea0dec81fe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1866-CUSA55705_00-0900519750731849","40%","0","Simulator","","null","null","The Kebab House: Cooking Simulator","TRD","","000-00-00","the-kebab-house-cooking-simulator-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","232.20","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1016/020dffb50b5c6fd57131e29175de2cf29a6fabef8c5cd76c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32596_00-0048811696057574","50%","0","Puzzle, Adventure","","null","null","Debtor","TRD","","000-00-00","debtor-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1522/11f2f75a44c2918c9b7ccdf5d66be7d16daeb6668589b20a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54555_00-0485662760228719","30%","0","Puzzle","","null","null","Maze with Cube","TRD","","000-00-00","maze-with-cube-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1522/11f2f75a44c2918c9b7ccdf5d66be7d16daeb6668589b20a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30009_00-0254841385254507","30%","0","Puzzle","","null","null","Maze with Cube","TRD","","000-00-00","maze-with-cube-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0121/530df96b5a746a9a697e9e8afd40c623c6635b79e58df212.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA31708_00-0010579075804507","30%","0","Casual","","null","null","Rabbit Run Carrot Hunt","TRD","","000-00-00","rabbit-run-carrot-hunt-ps4","https://shope.ee/5ALD8alAHo","1","171.00","0","119.70","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0109/28ed7a57919ede7f0a9b28644ead48ef01fdf968d4304ce6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55324_00-0000000000000000","50%","0","Party, Arcade","","null","null","Pet Show","TRD","","000-00-00","pet-show-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0110/562f352eac3403f6d0117b5c56b047795126fa3e27c289ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55324_00-0384585945733303","40%","0","Party, Arcade","","null","null","Pet Show: Complete Edition","TRD","","000-00-00","pet-show-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","257.40","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2315/e5e1e582e0eef71d091429267aba8771d75b00745a3080a8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32179_00-0446865325932514","50%","0","Strategy, Strategy","","null","null","The Old Ways","TRD","","000-00-00","the-old-ways-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0409/1d616e98734e6ccf9184604cecb58219f0aff50b8be15d02.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA30373_00-0998016640384846","20%","0","Fighting, Adventure, Role-Playing","","null","null","Girls of the Tower","TRD","","000-00-00","girls-of-the-tower-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2111/e335808b9ff5822c44d2163e365fa0df4b23ae0389dc615c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-PPSA30827_00-0933852890614771","30%","0","Party, Simulation, Casual","","null","null","Fast Food Manager Simulator","TRD","","000-00-00","fast-food-manager-simulator-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","384.30","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0715/3cfa9cf4f7da25bdbeb8433807bfb10125cb8b2c28c2b809.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-CUSA51890_00-0251242347093904","30%","0","Simulation, Casual, Simulator","","null","null","Recycling Station Simulator","TRD","","000-00-00","recycling-station-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2317/90e62c5cffccac93b84e9a7e774b8162fe8391c10ebc5949.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1116-PPSA26266_00-0094074652023778","30%","0","Puzzle","","null","null","Ukko & Guará: Stellarbound","TRD","","000-00-00","ukko-guar-stellarbound-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","360.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2317/90e62c5cffccac93b84e9a7e774b8162fe8391c10ebc5949.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1116-CUSA55111_00-0546562692799671","30%","0","Puzzle","","null","null","Ukko & Guará: Stellarbound","TRD","","000-00-00","ukko-guar-stellarbound-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","360.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2914/79f6a870bdd75a16156d4c7a7ea7b5e51e8dc02e7c51d3d5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1807-CUSA56196_00-0117555226260157","30%","0","Simulation","","null","null","My Tiny Island","TRD","","000-00-00","my-tiny-island-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0811/90f31bbb2b0624e0066bad599655ec1aa7dd694650e9be09.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7892-PPSA23552_00-0550496421809705","30%","0","Family, Puzzle, Casual","","null","null","Lost Twins 2","TRD","","000-00-00","lost-twins-2-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1311/d125118b5898aa8a565146f425e1ebae6a260ae70b5ec2c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6026-PPSA26880_00-TOAPLANARCADEVL1","15%","0","Arcade","","null","null","Toaplan Arcade Collection Vol.1","TRD","","000-00-00","toaplan-arcade-collection-vol1-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1274.15","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2208/9f2f7a0dd7773de50b65d18ccc5e7ad5a96c00d8a3b62baf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6026-PPSA28539_00-0570450295938764","15%","0","Arcade","","null","null","Toaplan Arcade Collection Vol. 2","TRD","","000-00-00","toaplan-arcade-collection-vol-2-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1274.15","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2600/6a8b62a64f468e9b5670ced020b345cd09c23c2f1d4da9b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1807-CUSA56094_00-0270150067298859","30%","0","Simulator","","null","null","Gas Station: Idle Simulator","TRD","","000-00-00","gas-station-idle-simulator-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2113/8018951f052421d9146fb46e45fed7122df3b27bf3c056a5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1807-CUSA56072_00-0242177430954848","30%","0","Action","","null","null","Zombie Royale io","TRD","","000-00-00","zombie-royale-io-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","90.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2301/8d3d5fe8e5635b942cd549e86be39cdea036bb0243dd0b7f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1558-PPSA30188_00-0561577701401574","20%","0","Arcade, Action","","null","null","Ra Ra BOOM","TRD","","000-00-00","ra-ra-boom-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0117/0bd10a51321d54ae2279b91a3678b1f2aeab3ed264758b0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32288_00-0782561531546771","50%","0","Action","","null","null","Tofu Dream","TRD","","000-00-00","tofu-dream-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0821/45a383a1c2b1496b9375013c68c1c3a80c711fc3d6c81b28.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54558_00-0371741816036443","30%","0","Sports","","null","null","Super Punch","TRD","","000-00-00","super-punch-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0821/45a383a1c2b1496b9375013c68c1c3a80c711fc3d6c81b28.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30012_00-0495080537506590","30%","0","Sports","","null","null","Super Punch","TRD","","000-00-00","super-punch-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1918/730949b6b2864e338f4501fddf9fe3c4db55e20d49d0351c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA31469_00-0862546021992087","30%","0","Arcade","","null","null","Blaster Rush Blocks","TRD","","000-00-00","blaster-rush-blocks-ps4","https://shope.ee/5ALD8alAHo","1","171.00","0","119.70","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/d556b208414167f8f63f5e96c60a3fa2da5f9aeed8a9d19a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30008_00-0889894918720469","30%","0","Action","","null","null","Bullet Trail","TRD","","000-00-00","bullet-trail-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/d556b208414167f8f63f5e96c60a3fa2da5f9aeed8a9d19a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54554_00-0008826676303563","30%","0","Action","","null","null","Bullet Trail","TRD","","000-00-00","bullet-trail-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2607/211e0e43ad83042b92c4f029527af9b9a03a415f9e584c93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1807-CUSA55662_00-0880272778330592","30%","0","Simulator","","null","null","Tobacco Business Simulator","TRD","","000-00-00","tobacco-business-simulator-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","300.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2415/1ec860f007f6be25191cb277a757222885c5fcb54c84aeff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0145-CUSA49327_00-0535703281685910","30%","0","Horror, Action","","null","null","Woodlawn : The End of the World","TRD","","000-00-00","woodlawn-the-end-of-the-world-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","755.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1808/4f588810bee68b1bcb2c38a8ddf345544fa93cd989b61164.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0101-PPSA19724_00-GRADIUSORIGINCOL","20%","0","Shooter","","null","null","GRADIUS ORIGINS","TRD","","000-00-00","gradius-origins-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2409/f73e0d75fb9c2173243bbad2c07e39227bf8ed103faa3a1a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7473-CUSA54083_00-0957096749432083","15%","0","Driving/Racing, Action","","null","null","Slopecrashers","TRD","","000-00-00","slopecrashers-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","657.90","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2811/266b678c6664c067e923b740b5328d290d1ad54417208dc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0928-PPSA31647_00-0990167535349251","25%","0","Puzzle","","null","null","Mergery","TRD","","000-00-00","mergery-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","31.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1707/5838807383baec8d94aaad989ca3f7c654e1efc2a1da66c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP0177-PPSA25427_00-HINOKAMI20000000","25%","0","Action","","null","null","Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2 Standard Edition","TRD","","000-00-00","demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1934.25","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0502/fa2cb79bea51bc782fff3a9f5fc2d1dbdc520f6186dffbe6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-CUSA54940_00-0538091652879552","50%","0","Puzzle, Arcade","","null","null","Oscuro Blossom’s Glow","TRD","","000-00-00","oscuro-blossoms-glow-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","128.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0502/fa2cb79bea51bc782fff3a9f5fc2d1dbdc520f6186dffbe6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-PPSA30605_00-0402587205522928","50%","0","Puzzle, Arcade","","null","null","Oscuro Blossom’s Glow","TRD","","000-00-00","oscuro-blossoms-glow-ps5","https://shope.ee/5ALD8alAHo","1","257.00","0","128.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1822/7314a3da32ae092fc414c012502619903eb0a40d6a3d3ff9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA31442_00-0302011033586096","30%","0","Arcade","","null","null","Meteor Break Mission","TRD","","000-00-00","meteor-break-mission-ps4","https://shope.ee/5ALD8alAHo","1","171.00","0","119.70","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/e1fffaff6d2dde0130bd81023258d0bad938064be449de82.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30211_00-0655986833192805","30%","0","Action","","null","null","Head Games","TRD","","000-00-00","head-games-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3121/e1fffaff6d2dde0130bd81023258d0bad938064be449de82.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54704_00-0468274490622059","30%","0","Action","","null","null","Head Games","TRD","","000-00-00","head-games-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0821/52986436304cbe38376e55f51e6a2d147fce576d0c3da8ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1750-CUSA55377_00-0027051663589781","50%","0","Simulator","","null","null","Laundry Boss Simulator","TRD","","000-00-00","laundry-boss-simulator-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","193.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0621/c44515b78228da033ef640686599dc2f36d3ba46148a4653.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1061-PPSA27685_00-0850731496771861","15%","0","Family, Action, Unique","","null","null","Esophaguys","TRD","","000-00-00","esophaguys-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","551.65","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1010/KWBqO9vVEZBmlDT6WqgFjMRT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-PPSA31390_00-0763097426967089","30%","0","Adventure, Puzzle","","null","null","Escape First 2","TRD","","000-00-00","escape-first-2-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2613/b0a0a6ee272f33cc6aadf65406867c03fd58b4c1d518c1cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA28208_00-0789573719366761","20%","0","Role-Playing, Simulation, Strategy","","null","null","Date with Devils","TRD","","000-00-00","date-with-devils-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0801/d72ddc32abea8c70278d7426b2a1c8c942154e323eb412a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA27128_00-POKETTOHIRORATGA","30%","0","Adventure, Adventure, Action","","null","null","Pokettohiro","TRD","","000-00-00","pokettohiro-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1612/0a949894b0b329415c6375be824af9f30edc2c4dd6b8d518.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA55764_00-0719329320477698","20%","0","Simulation","","null","null","Tiny Little Farm","TRD","","000-00-00","tiny-little-farm-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1612/0a949894b0b329415c6375be824af9f30edc2c4dd6b8d518.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA31693_00-0454044982317543","20%","0","Simulation","","null","null","Tiny Little Farm","TRD","","000-00-00","tiny-little-farm-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0514/e8ddd0688f223ab7c0e7bf31943a662e439cc4cd9f056574.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6890-CUSA47481_00-0288936847099328","40%","0","Action","","null","null","Tombi! Special Edition","TRD","","000-00-00","tombi!-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","509.40","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2711/284b77c8b702a1a92b11d82a0b14d3ff52d547bf5095750c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA28841_00-JANDUSOFT0000001","15%","0","Adventure, Action, Role-Playing","","null","null","9 Years of Shadows","TRD","","000-00-00","9-years-of-shadows-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","721.65","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0120/c844e242c49a489f0f8fdea896943f82edd6039343ef8e6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6013-PPSA21338_00-0708478666609880","15%","0","Unique, Adventure","","null","null","Morgan: Metal Detective","TRD","","000-00-00","morgan-metal-detective-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","551.65","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1503/992dc15473ae014bd5e55093f87cf0f87b5d29e61d0d0b9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6206-CUSA51598_00-0477994969636795","20%","0","Strategy","","null","null","Ctrl Alt Deal","TRD","","000-00-00","ctrl-alt-deal-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","679.20","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1503/992dc15473ae014bd5e55093f87cf0f87b5d29e61d0d0b9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6206-PPSA26470_00-0425688666581995","20%","0","Strategy","","null","null","Ctrl Alt Deal","TRD","","000-00-00","ctrl-alt-deal-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1815/c93d21edd9b28dc7b31ef2b891f30d4153b1d4e42c5d4dd3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3333-PPSA10694_00-0HOTIMPORTNIGHTS","25%","0","Arcade, Driving/Racing","","null","null","Cyber Clutch: Hot Import Nights","TRD","","000-00-00","cyber-clutch-hot-import-nights-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","0","",
