SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-30T06:59:00.000Z,2026-07-15,/game/49052,23,32,103,,,,,0000-00-00,"Action, Role Playing Games",80%,"Warhammer 40,000: Inquisitor - Martyr","Warhammer 40,000: Inquisitor - Martyr",warhammer-40000-inquisitor-martyr-ps4,EP4008-CUSA10564_00-WARHAMMER40KINQ1,https://image.api.playstation.com/cdn/UP4008/CUSA10632_00/22ENVajdQYppgWO4LY0HiiHn3qigeddx.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA10564_00-WARHAMMER40KINQ1,Playstation,TRD,null,,,2499,499,,,1.74900,34980,39.99,7.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",45%,Death's Gambit: Afterlife,Death's Gambit: Afterlife,deaths-gambit-afterlife-ps4,EP0149-CUSA05987_00-DEATHSGAMBITEU00,https://image.api.playstation.com/vulcan/ap/rnd/202111/2216/JtvZ8dDNyqnWFeb5c0XeKxjX.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0149-CUSA05987_00-DEATHSGAMBITEU00,Playstation,TRD,null,,,1499,824,,,84900,46695,19.99,10.99,,
,,2026-07-29T22:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,62%,Mega Man X Legacy Collection 1+2,Mega Man X Legacy Collection 1+2,mega-man-x-legacy-collection-1+2-ps4,EP0102-CUSA10713_00-RXAC120000000001,https://image.api.playstation.com/cdn/EP0102/CUSA10713_00/wO6Ptc3TBB4lYB3Sz10UV3DWCxdKrbkc.png?w=200,1,0,3,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA10713_00-RXAC120000000001,Playstation,TRD,null,,,3246,1233,56.44,22.57,1.36500,51870,,,308.00,123.20
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade, Casual",75%,Guts & Glory,Guts & Glory,guts-and-glory-ps4,EP0096-CUSA11675_00-GUTSANDGLORY0000,https://image.api.playstation.com/cdn/EP0096/CUSA11675_00/hUK3XfqHtTusc1PBWJKQLbQ39rqrsvhM.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA11675_00-GUTSANDGLORY0000,Playstation,TRD,null,,,1248,312,,,52500,13125,14.99,3.74,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Casual, Role Playing Games",70%,Chicken Assassin: Reloaded,Chicken Assassin: Reloaded,chicken-assassin-reloaded-ps4,EP3245-CUSA12742_00-CHXAMOH000000000,https://image.api.playstation.com/cdn/EP3245/CUSA12742_00/Q7Yf7yYsPrv7B1YXGHa9qLvHD9KweGu8.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3245-CUSA12742_00-CHXAMOH000000000,Playstation,TRD,null,,,582,174,,,24500,7350,7.99,2.39,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Family",60%,Super Skull Smash GO! 2 Turbo,Super Skull Smash GO! 2 Turbo,super-skull-smash-go-2-turbo-ps4,EP0995-CUSA12981_00-SKULLSMASHGO2BUN,https://image.api.playstation.com/cdn/EP0995/CUSA12981_00/rJMkuhytel0rNNgjKkVj6tCYElxKpooS.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0995-CUSA12981_00-SKULLSMASHGO2BUN,Playstation,TRD,null,,,415,166,,,21500,8600,4.99,1.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,80%,SURVIVE! MR.CUBE,SURVIVE! MR.CUBE,survive-mrcube-ps4,EP5058-CUSA12087_00-0000000000000000,https://image.api.playstation.com/cdn/EP5058/CUSA12087_00/vqWWloXLFllpJdHwvuknDQA3lVUNvQSP.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5058-CUSA12087_00-0000000000000000,Playstation,TRD,null,,,1082,216,20.17,4.03,45500,9100,14.99,2.99,110.00,22.00
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Simulation, Strategy",85%,Jurassic World Evolution Deluxe Edition,Jurassic World Evolution Deluxe Edition,jurassic-world-evolution-deluxe-edition-ps4,EP2377-CUSA09991_00-JWEVODELUXE00000,https://image.api.playstation.com/vulcan/img/rnd/202010/0109/iMlWqef0YR0GnNeRjPds4FJj.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2377-CUSA09991_00-JWEVODELUXE00000,Playstation,TRD,null,,,3199,479,,,1.94900,29235,54.99,8.24,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",75%,Oddworld: New 'n' Tasty: Complete Edition,Oddworld: New 'n' Tasty: Complete Edition,oddworld-new-n-tasty-complete-edition-ps4,EP4134-CUSA00326_00-ODDWORLDNNTCEDIT,https://image.api.playstation.com/cdn/EP4134/CUSA00326_00/XozXyg1M1dyc7JUZKpx57mk2t3iqcXIW.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4134-CUSA00326_00-ODDWORLDNNTCEDIT,Playstation,TRD,null,,,1748,437,,,,,,,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",70%,Die for Valhalla!,Die for Valhalla!,die-for-valhalla-ps4,EP2723-CUSA06822_00-DIEFORVALHALLA00,https://image.api.playstation.com/cdn/EP2723/CUSA06822_00/q8r0LZceg0eEtoM8kBPeqVQuaoIbEh94.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2723-CUSA06822_00-DIEFORVALHALLA00,Playstation,TRD,null,,,998,299,,,41900,12570,,,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",70%,Die for Valhalla! - Special Edition,Die for Valhalla! - Special Edition,die-for-valhalla-special-edition-ps4,EP2723-CUSA06822_00-DFVSEDITIONEU001,https://image.api.playstation.com/cdn/EP2723/CUSA06822_00/kcO8Zo2LT0UOwaIc8HAwRoh2C0SDUOfg.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2723-CUSA06822_00-DFVSEDITIONEU001,Playstation,TRD,null,,,1248,374,,,52500,15750,,,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,80%,Old Man's Journey,Old Man's Journey,old-mans-journey-ps4,EP3000-CUSA11979_00-EUOLDMANSJOURNEY,https://image.api.playstation.com/cdn/EP3000/CUSA11979_00/qn3sCQXIve9WxK1U6ntZvrkR1bOg5AhB.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3000-CUSA11979_00-EUOLDMANSJOURNEY,Playstation,TRD,null,,,998,199,,,41900,8380,11.99,2.39,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",75%,Phantom Trigger,Phantom Trigger,phantom-trigger-ps4,EP0096-CUSA10810_00-PHANTOMTRIGGER00,https://image.api.playstation.com/cdn/EP0096/CUSA10810_00/whtTY1VtaBVtWlRUP2BcWMEht1py9JWW.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA10810_00-PHANTOMTRIGGER00,Playstation,TRD,null,,,2081,520,,,87500,21875,14.99,3.74,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Horror",60%,Emily Wants to Play Too,Emily Wants to Play Too,emily-wants-to-play-too-ps4,EP1927-CUSA11528_00-EWTPTOO0EUEN0V10,https://image.api.playstation.com/cdn/EP1927/CUSA11528_00/IzdJTbOn0BsZI2Oe90MiDodG2jUhsESG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1927-CUSA11528_00-EWTPTOO0EUEN0V10,Playstation,TRD,null,,,665,266,,,34300,13720,7.99,3.19,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",50%,Epic Dumpster Bear: Dumpster Fire Redux,Epic Dumpster Bear: Dumpster Fire Redux,epic-dumpster-bear-dumpster-fire-redux-ps4,EP3589-CUSA11537_00-EPICDUMPSTERBEAR,https://image.api.playstation.com/cdn/EP3589/CUSA11537_00/HSVnZx5cj1qvn5u6jy9ZVfAGHXjg94On.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3589-CUSA11537_00-EPICDUMPSTERBEAR,Playstation,TRD,null,,,415,207,,,21500,10750,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,The Swords of Ditto: Mormo's Curse,The Swords of Ditto: Mormo's Curse,the-swords-of-ditto-mormos-curse-ps4,EP3643-CUSA10431_00-THESWORDSOFDITTO,https://image.api.playstation.com/cdn/EP3643/CUSA10431_00/V8Q7873zHlsOfTYahG2TVRm2a8uuqm7G.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-CUSA10431_00-THESWORDSOFDITTO,Playstation,TRD,null,,,1099,219,20.27,4.05,64900,12980,14.99,2.99,108.00,21.60
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Action,80%,Damascus Gear: Operation Osaka HD Edition,Damascus Gear: Operation Osaka HD Edition,damascus-gear-operation-osaka-hd-edition-ps4,EP0036-CUSA10235_00-DGEAR2HD00000000,https://image.api.playstation.com/cdn/EP0036/CUSA10235_00/0M481SfQ5NHce3fZDicdBk0xLww890a6.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0036-CUSA10235_00-DGEAR2HD00000000,Playstation,TRD,null,,,1997,399,,,,,19.99,3.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade, Fighting",30%,Drunkn Bar Fight,Drunkn Bar Fight,drunkn-bar-fight-ps4,EP3399-CUSA10397_00-0000000000000000,https://image.api.playstation.com/cdn/EP3399/CUSA10397_00/fRvbuuPBUINEJ7vKMZe36n5Dz1hkzUqv.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3399-CUSA10397_00-0000000000000000,Playstation,TRD,null,,,1498,1048,,,77400,54180,16.99,11.89,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Fighting",75%,DISSIDIA® FINAL FANTASY® NT Digital Deluxe Edition,DISSIDIA® FINAL FANTASY® NT Digital Deluxe Edition,dissidia-final-fantasy-nt-deluxe-edition-ps4,EP0082-CUSA09244_00-DISSIDIANTDLXPOS,https://image.api.playstation.com/cdn/EP0082/CUSA09244_00/5iFy4k6cTaJL9hK80SeHty1C11Dst3n0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA09244_00-DISSIDIANTDLXPOS,Playstation,TRD,null,,,2749,687,,,1.59900,39975,44.99,11.24,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Role Playing Games, Shooter",70%,Mass Effect™: Andromeda – Standard Recruit Edition,Mass Effect™: Andromeda – Standard Recruit Edition,mass-effect-andromeda-recruit-edition-ps4,EP0006-CUSA02491_00-ME4RECRUITSTNDRD,https://image.api.playstation.com/cdn/EP0006/CUSA02491_00/uhWvgrhJkMk2KtSrmqXO6qrY7nkeyGMO.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA02491_00-ME4RECRUITSTNDRD,Playstation,TRD,null,,,1499,449,28.42,8.52,71999,21599,19.99,5.99,159.00,47.70
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Casual",90%,36 Fragments of Midnight,36 Fragments of Midnight,36-fragments-of-midnight-ps4,EP0896-CUSA10907_00-BUNDLE36FRAGMENT,https://image.api.playstation.com/cdn/EP0896/CUSA10907_00/5TrKvN7VZrFusYWzI1MFpNXEuMMSMV4H.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-CUSA10907_00-BUNDLE36FRAGMENT,Playstation,TRD,null,,,249,24,,,10500,1050,2.99,0.29,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",50%,Dragon's Lair Trilogy,Dragon's Lair Trilogy,dragons-lair-trilogy-ps4,EP2043-CUSA06878_00-DLTRILOGY0000000,https://image.api.playstation.com/cdn/EP2043/CUSA06878_00/KHNC3HWqyja3f4XsKM5A5W03LTF6IJkH.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2043-CUSA06878_00-DLTRILOGY0000000,Playstation,TRD,null,,,1664,832,,,84900,42450,19.99,9.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Shooter",90%,One More Dungeon,One More Dungeon,one-more-dungeon-ps4,EP0896-CUSA10024_00-BUNDLEONEMOREDUN,https://image.api.playstation.com/cdn/EP0896/CUSA10024_00/HFF1TE8VTukFO8ntpYKT5gGBWBJzbJYK.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-CUSA10024_00-BUNDLEONEMOREDUN,Playstation,TRD,null,,,665,66,11.91,3.57,27900,2790,7.99,0.79,62.00,18.60
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade",90%,Squareboy vs Bullies: Arena Edition,Squareboy vs Bullies: Arena Edition,squareboy-vs-bullies-arena-edition-ps4,EP0896-CUSA10903_00-BUNDLESQUAREBOYV,https://image.api.playstation.com/cdn/EP0896/CUSA10903_00/zD6NWuf5SQ2aV8gskYb1xxg3NLib0gaa.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-CUSA10903_00-BUNDLESQUAREBOYV,Playstation,TRD,null,,,415,41,,,17500,1750,4.99,0.49,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",90%,Boiling Bolt,Boiling Bolt,boiling-bolt-ps4,EP1302-CUSA07333_00-BOILINGBOLT00000,https://image.api.playstation.com/cdn/EP1302/CUSA07333_00/3KGm2DtKPOT4S2cLWk8SJJWUfvKEqJCQ.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1302-CUSA07333_00-BOILINGBOLT00000,Playstation,TRD,null,,,998,99,17.11,2.56,41900,4190,11.99,1.19,87.00,13.05
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Casual, Shooter",75%,Let Them Come,Let Them Come,let-them-come-ps4,EP0131-CUSA07585_00-0000000000000000,https://image.api.playstation.com/cdn/EP0131/CUSA07585_00/EsM5PRKb4zLwY1KLeJlnezhx6EH9Cfcu.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0131-CUSA07585_00-0000000000000000,Playstation,TRD,null,,,665,166,7.03,1.75,27900,6975,7.99,1.99,38.00,9.50
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure",70%,Outcast – Second Contact Deluxe Edition,Outcast – Second Contact Deluxe Edition ,outcast-second-contact-deluxe-edition-ps4,EP4008-CUSA07582_00-SIEE600000000000,https://image.api.playstation.com/cdn/EP4008/CUSA07582_00/1D0W5wK0zus4hpOeycUricMUdZSj2PQ8.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA07582_00-SIEE600000000000,Playstation,TRD,null,,,2999,899,,,1.74900,52470,49.99,4.99,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,80%,Volgarr the Viking,Volgarr the Viking,volgarr-the-viking-ps4,EP1508-CUSA09886_00-VOLGARRBUNDLE001,https://image.api.playstation.com/cdn/EP1508/CUSA09886_00/gzZCdHugKTwlXle4R4yMVLslJumx6ep0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1508-CUSA09886_00-VOLGARRBUNDLE001,Playstation,TRD,null,,,832,166,,,42900,8580,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",60%,Raiden V: Director's Cut,Raiden V: Director's Cut,raiden-v-directors-cut-ps4,EP4486-CUSA08107_00-RAIDEN5ENCA70707,https://image.api.playstation.com/cdn/EP4486/CUSA08107_00/Z6wHf9ZngX4MGRdBAMRlUJOBy1qT7URX.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4486-CUSA08107_00-RAIDEN5ENCA70707,Playstation,TRD,null,,,1999,799,44.72,17.88,1.04900,41960,29.99,11.99,235.00,94.00
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Simulation, Sport",80%,Rapala Fishing: Pro Series,Rapala Fishing: Pro Series,rapala-fishing-pro-series-ps4,EP0281-CUSA07916_00-RAPALAFISHING000,https://image.api.playstation.com/cdn/EP0281/CUSA07916_00/2Pj07sU0PNDP5LUKbH9zsHpqIT3ge5f5.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-CUSA07916_00-RAPALAFISHING000,Playstation,TRD,null,,,1499,299,,,69900,13980,19.99,3.99,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Fighting",84%,Marvel vs. Capcom: Infinite - Deluxe Edition,Marvel vs. Capcom: Infinite - Deluxe Edition,marvel-vs-capcom-infinite-deluxe-edition-ps4,EP0102-CUSA06380_00-DUCKPREORDEREUDX,https://image.api.playstation.com/cdn/EP0102/CUSA06380_00/wYKko2fZRGJ8PbSEqlHiI6jXNTS5wN4o.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA06380_00-DUCKPREORDEREUDX,Playstation,TRD,null,,,3499,559,88.93,14.22,2.09900,33584,59.99,9.59,468.00,74.88
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",60%,Robonauts,Robonauts,robonauts-ps4,EP2696-CUSA07985_00-ROBONAUTSEUR0000,https://image.api.playstation.com/cdn/EP2696/CUSA07985_00/rYUQ9fgtovKRfPq8AUSzG9mYHaNL4LIN.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA07985_00-ROBONAUTSEUR0000,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Fighting",80%,Absolver: Downfall,Absolver: Downfall,absolver-downfall-ps4,EP3643-CUSA06391_00-ABSOLVER00000001,https://image.api.playstation.com/cdn/EP3643/CUSA06391_00/YKb2VSr1FXh6Zq9xRb7LrFgDQkw3zt1h.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3643-CUSA06391_00-ABSOLVER00000001,Playstation,TRD,null,,,2497,499,,,1.29900,25980,,,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Shooter",67%,Call of Duty®: Black Ops III - Zombies Chronicles Edition,Call of Duty®: Black Ops III - Zombies Chronicles Edition,call-of-duty-black-ops-iii-zombies-chronicles-edition-ps4,EP0002-CUSA02624_00-CODBO3ZOMBIESEDN,https://image.api.playstation.com/cdn/EP0002/CUSA02624_00/bUDRjhTNpsiwNOXgGunH8ox4RzC5F2Qp.png?w=200,1,0,2,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA02624_00-CODBO3ZOMBIESEDN,Playstation,TRD,null,,,4997,1649,84.00,27.72,2.15999,71279,59.99,19.79,465.00,153.45
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Horror",75%,RESIDENT EVIL REVELATIONS,RESIDENT EVIL REVELATIONS,resident-evil-revelations-ps4,EP0102-CUSA06212_00-RERHDPS400000000,https://image.api.playstation.com/cdn/EP0102/CUSA06212_00/LX4fV6Y1lFhvdEyf1V3npgFtlRx4NfSf.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-CUSA06212_00-RERHDPS400000000,Playstation,TRD,null,,,1499,374,,,69900,17475,19.99,4.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Arcade, Sport",70%,Windjammers,Windjammers,windjammers-ps4,EP1470-CUSA06173_00-DOTEMUWJCROSSBUY,https://image.api.playstation.com/cdn/EP1470/CUSA06173_00/n7W8ZHji16uxLSXueFTlzJXwwlCi0xGr.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1470-CUSA06173_00-DOTEMUWJCROSSBUY,Playstation,TRD,null,,,1099,329,,,52900,15870,14.99,4.49,,
,,2026-07-29T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,50%,Freedom Planet,Freedom Planet,freedom-planet-ps4,EP0733-CUSA08821_00-FREEDOMPLN000001,https://image.api.playstation.com/cdn/EP0733/CUSA08821_00/pAD3Dz8vZvwP0FaeyatRqEMClORIzcOp.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0733-CUSA08821_00-FREEDOMPLN000001,Playstation,TRD,null,,,1498,749,,,62900,31450,,,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Fighting",60%,NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy,naruto-shippuden-ultimate-ninja-storm-trilogy-ps4,EP0700-CUSA06291_00-NARUTOUNST000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1615/3f44eaf212743ae4fda199699587059571d4326553bfb819.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA06291_00-NARUTOUNST000000,Playstation,TRD,null,,,2499,999,,,1.39900,55960,39.99,13.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Family",75%,Sonic Mania,Sonic Mania,sonic-mania-ps4,EP0177-CUSA07010_00-SONICMANIA000000,https://image.api.playstation.com/cdn/EP0177/CUSA07010_00/hS76jbgc3lLjFz0fYurpRKKKQTvuXyRq.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0177-CUSA07010_00-SONICMANIA000000,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99,,
,,2026-07-30T06:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",60%,CastleStorm VR Edition,CastleStorm VR Edition,castlestorm-vr-edition-ps4,EP4042-CUSA08559_00-CASTLESTORMVR001,https://image.api.playstation.com/cdn/EP4042/CUSA08559_00/DQfvIqBoClPFPYYmeBrBgsywvB9fafmX.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4042-CUSA08559_00-CASTLESTORMVR001,Playstation,TRD,null,,,1248,499,,,64900,25960,14.99,5.99,,
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",80%,Titanfall™ 2: Ultimate Edition,Titanfall™ 2: Ultimate Edition,titanfall-2-ultimate-edition-ps4,EP0006-CUSA04013_00-ULTIMA0000000000,https://image.api.playstation.com/cdn/EP0006/CUSA04013_00/H4Ae7nxX1YVncbk5t0yoQYQ29QtAMzzF.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA04013_00-ULTIMA0000000000,Playstation,TRD,null,,,1999,399,38.00,7.60,1.39900,27980,29.99,5.99,210.00,42.00
