SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Mighty Aphid,Mighty Aphid,mighty-aphid-ps5,UB0108-PPSA37343_00-0841515938522662,https://image.api.playstation.com/vulcan/ap/rnd/202604/1718/6c7da72fd884fb2ec9a22e3c9691b8e45c5c8a96e6ac8f7d.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0108-PPSA37343_00-0841515938522662,Playstation,TRD,null,,,415,332,,,21500,17200,4.99,3.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Mighty Aphid,Mighty Aphid,mighty-aphid-ps4,UB0108-CUSA59081_00-0510143571915422,https://image.api.playstation.com/vulcan/ap/rnd/202604/1718/6c7da72fd884fb2ec9a22e3c9691b8e45c5c8a96e6ac8f7d.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0108-CUSA59081_00-0510143571915422,Playstation,TRD,null,,,415,332,,,21500,17200,4.99,3.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade",25%,Tri6: Infinite 2,Tri6: Infinite 2,tri6-infinite-2-ps5,EP8073-PPSA34353_00-TRI6INFINITE2000,https://image.api.playstation.com/vulcan/ap/rnd/202511/0508/819795551596a8f23c73a46631aaa43bb86849fe6b6708e9.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP8073-PPSA34353_00-TRI6INFINITE2000,Playstation,TRD,null,,,832,624,13.14,9.85,42900,32175,9.99,7.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Lord Ambermaze,Lord Ambermaze,lord-ambermaze-ps4,EP4405-CUSA57886_00-0256423591708385,https://image.api.playstation.com/vulcan/ap/rnd/202603/3114/e407fee821732769e6a6dc263e72aeba5657f890c9419c80.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4405-CUSA57886_00-0256423591708385,Playstation,TRD,null,,,1248,998,13.14,10.51,64900,51920,14.99,11.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",20%,Lord Ambermaze,Lord Ambermaze,lord-ambermaze-ps5,EP4405-PPSA35060_00-0040750088449602,https://image.api.playstation.com/vulcan/ap/rnd/202603/3114/e407fee821732769e6a6dc263e72aeba5657f890c9419c80.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4405-PPSA35060_00-0040750088449602,Playstation,TRD,null,,,1248,998,,,64900,51920,14.99,11.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",20%,The Coma 3: Bloodlines,The Coma 3: Bloodlines,the-coma-3-bloodlines-ps4-ps5,EP0822-PPSA36381_00-THECOMA300000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202604/1502/478fac6b66ccecef8d99326db336db0b59882ebfb940ae7f.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA36381_00-THECOMA300000PS5,Playstation,TRD,null,,,1248,998,20.27,16.21,64900,51920,14.99,11.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,30%,4 The Elements,4 The Elements,4-the-elements-ps4,UP8570-CUSA54177_00-0946266618529437,https://image.api.playstation.com/vulcan/ap/rnd/202503/3115/4130ddcaf16b9fc3055de5755e0c035d0c426af5476c62fb.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP8570-CUSA54177_00-0946266618529437,Playstation,TRD,null,,,998,698,,,51500,36050,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,59%,Space Brawl: Fight in Space!,Space Brawl: Fight in Space!,space-brawl-fight-in-space-ps4-ps5,UB1022-PPSA31285_00-BROTHERSDUTYBUEU,https://image.api.playstation.com/vulcan/ap/rnd/202507/1121/42d35f768e00cc07af71e821fb237e3c32779b3ac561c40c.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-PPSA31285_00-BROTHERSDUTYBUEU,Playstation,TRD,null,,,415,170,7.03,2.81,21500,8815,5.49,2.25
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Puzzle, Shooter",25%,CyberBlocker Complete Edition,CyberBlocker Complete Edition PS4 & PS5,cyberblocker-complete-edition-ps4-ps5,UP2005-PPSA35251_00-CYBERBLOCKERCOMP,https://image.api.playstation.com/vulcan/ap/rnd/202603/1004/2e045702c9d436afb3e67f406a7691e5cfa99cac44edf31f.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA35251_00-CYBERBLOCKERCOMP,Playstation,TRD,null,,,665,498,10.50,7.87,34300,25725,7.99,5.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Unique",20%,Kamikaze Lassplanes,Kamikaze Lassplanes,kamikaze-lassplanes-ps5,EP2627-PPSA36442_00-LASSPLANESDELUXE,https://image.api.playstation.com/vulcan/ap/rnd/202604/0215/abab187354d2ffb63d2e769347487149eb9de333f43cd248.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP2627-PPSA36442_00-LASSPLANESDELUXE,Playstation,TRD,null,,,1831,1464,28.42,22.73,94900,75920,21.99,17.59
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",30%,Sir Whoopass: Immortal Death - Premium Edition,Sir Whoopass: Immortal Death - Premium Edition,sir-whoopass-immortal-death-premium-edition-ps5,EP6444-PPSA21827_00-0007573299441097,https://image.api.playstation.com/vulcan/ap/rnd/202604/1617/2aae599b58f4f984ddfebc9a0d149d8f5eed475205e16ffb.png?w=200,0,1,1,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6444-PPSA21827_00-0007573299441097,Playstation,TRD,null,,,1831,1281,20.27,12.16,94900,66430,24.49,17.14
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Devidicon,Devidicon,devidicon-ps5,UP7276-PPSA33601_00-DEVIDICON0000000,https://image.api.playstation.com/vulcan/ap/rnd/202603/0106/1332f39704d1ce653fddbf56be9f27632e34d2eb8323d959.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP7276-PPSA33601_00-DEVIDICON0000000,Playstation,TRD,null,,,1248,998,,,64900,51920,14.99,11.99
,,2026-07-15T22:59:00.000Z,2026-07-02,/game/114252,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Kristala,Kristala,kristala-ps5,UB1664-PPSA33491_00-0958610193558718,https://image.api.playstation.com/vulcan/ap/rnd/202603/1916/91f9f83f4c47850c722b694cebcf66c611ee9f3fa15fd479.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1664-PPSA33491_00-0958610193558718,Playstation,TRD,null,,,2499,1499,,,1.74900,1.04940,39.99,23.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,Kingdom's Return: Time-Eating Fruit and the Ancient Monster,kingdoms-return-time-eating-fruit-and-the-ancient-monster-ps5,JP1368-PPSA34247_00-KINGDOMRAPPWW000,https://image.api.playstation.com/vulcan/ap/rnd/202603/2307/9ce931fb4a647af9fa2a779bc0f65eddb777aeb8bb4dc37f.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/JP1368-PPSA34247_00-KINGDOMRAPPWW000,Playstation,TRD,null,,,1082,865,18.00,14.40,54900,43920,14.99,11.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Star Fire: Eternal Cycle,Star Fire: Eternal Cycle,star-fire-eternal-cycle-ps5,HB1179-PPSA34981_00-0398369473328865,https://image.api.playstation.com/vulcan/ap/rnd/202512/0205/06a1bd0be95406632c4a804e2f2bc5b7c7497744db2aa4b0.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/HB1179-PPSA34981_00-0398369473328865,Playstation,TRD,null,,,1415,1132,,,73000,58400,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",80%,Dead Island - Series Bundle,Dead Island - Series Bundle,dead-island-series-bundle-ps4-ps5,EP4062-PPSA03099_00-DISAGA000000SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202604/0715/d191edf3c45aa6069edd71ec2048c210f5a39d7cae8cd24c.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP4062-PPSA03099_00-DISAGA000000SIEE,Playstation,TRD,null,,,7493,1498,124.18,24.83,3.84900,76980,89.99,17.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,50%,RoboCop : Rogue City Collection + Hell is Us,RoboCop : Rogue City Collection + Hell is Us,robocop-rogue-city-collection-+-hell-is-us-ps5,EP6665-PPSA09259_00-HIU00COLLECTION1,https://image.api.playstation.com/vulcan/ap/rnd/202604/0814/246a05cf16c920c10da3c1ecb921d358065c1461f1811ead.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA09259_00-HIU00COLLECTION1,Playstation,TRD,null,,,6399,3199,,,4.29900,2.14950,99.99,49.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",25%,Death By Scrolling,Death By Scrolling,death-by-scrolling-ps5,UB0787-PPSA31689_00-0519098494040675,https://image.api.playstation.com/vulcan/ap/rnd/202602/1720/59c678f74fe1734e9f6e436a85e11f9e39eddd0a66191233.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0787-PPSA31689_00-0519098494040675,Playstation,TRD,null,,,665,498,7.03,5.27,34300,25725,7.99,5.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,10%,Ereban: Shadow Legacy,Ereban: Shadow Legacy,ereban-shadow-legacy-ps5,EP6325-PPSA33221_00-0259809898255734,https://image.api.playstation.com/vulcan/ap/rnd/202509/0415/eaf138c929ea2073ed29b130cf76f5ee9bb351e63f8afc48.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6325-PPSA33221_00-0259809898255734,Playstation,TRD,null,,,1499,1349,,,84900,76410,19.99,17.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Elevator Mayhem,Elevator Mayhem,elevator-mayhem-ps5,HB1069-PPSA34457_00-0652466010074903,https://image.api.playstation.com/vulcan/ap/rnd/202604/0709/fe575627e03d438aefb73f5d010c56b947c519b33aa24965.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/HB1069-PPSA34457_00-0652466010074903,Playstation,TRD,null,,,124,99,2.95,1.47,6400,5120,1.49,1.19
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",30%,BEFORE I GO,BEFORE I GO,before-i-go-ps5,UB1336-PPSA32401_00-0560111178025314,https://image.api.playstation.com/vulcan/ap/rnd/202603/1211/8dba6a31d76c0b088cd274d27e08856091994cf96e3903a1.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1336-PPSA32401_00-0560111178025314,Playstation,TRD,null,,,1664,1164,28.42,19.89,84900,59430,19.99,13.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,39%,Rogue Doodle,Rogue Doodle,rogue-doodle-ps5,UB1022-PPSA35260_00-ROGUEDOODLE000EU,https://image.api.playstation.com/vulcan/ap/rnd/202601/2218/bdc590466e28042c90e36c4b255d89ca4c321abae5856e50.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-PPSA35260_00-ROGUEDOODLE000EU,Playstation,TRD,null,,,299,182,7.03,4.21,15400,9394,3.99,2.35
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,39%,Rogue Doodle,Rogue Doodle,rogue-doodle-ps4,UB1022-CUSA58014_00-ROGUEDOODLE000EU,https://image.api.playstation.com/vulcan/ap/rnd/202601/2218/bdc590466e28042c90e36c4b255d89ca4c321abae5856e50.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-CUSA58014_00-ROGUEDOODLE000EU,Playstation,TRD,null,,,299,182,7.03,4.21,15400,9394,3.99,2.35
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Casual, Simulation",30%,PARCEL INSPECTION SIMULATOR,PARCEL INSPECTION SIMULATOR,parcel-inspection-simulator-ps4,UB1012-CUSA55657_00-0957074275134563,https://image.api.playstation.com/vulcan/ap/rnd/202506/2514/8ec960c86a53149132a5595d5216dfee03a1d811e8e25f8b.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1012-CUSA55657_00-0957074275134563,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,14.99,10.49
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Fighting, Party",30%,Amer Ultimate Bundle,Amer Ultimate Bundle,amer-ultimate-bundle-ps4-ps5,EP7303-PPSA27905_00-0537744621723196,https://image.api.playstation.com/vulcan/ap/rnd/202604/0110/2781452132aaec8726435be248a533fcdec5ead3748c4816.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP7303-PPSA27905_00-0537744621723196,Playstation,TRD,null,,,1415,990,,,73000,51100,19.99,13.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",30%,Shark Simulator: Ocean RPG Survival,Shark Simulator: Ocean RPG Survival,shark-simulator-ocean-rpg-survival-ps4,HB1689-CUSA56915_00-0096613307715165,https://image.api.playstation.com/vulcan/ap/rnd/202512/2216/4fe03cab8f86d8d763f77f6da6a7ba5833bdf1a9f326d8e8.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/HB1689-CUSA56915_00-0096613307715165,Playstation,TRD,null,,,1248,873,20.27,14.18,64900,45430,14.99,10.49
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,30%,Skautfold: Moonless Knight,Skautfold: Moonless Knight,skautfold-moonless-knight-ps4-ps5,EP5098-PPSA29763_00-0643544242087448,https://image.api.playstation.com/vulcan/ap/rnd/202602/1910/6b68c2338c105ee550d93e6add76d2a7cd86eca3be9ebec3.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP5098-PPSA29763_00-0643544242087448,Playstation,TRD,null,,,1099,769,,,64900,45430,14.99,10.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,50%,Inkling Cats : Beneath the dreams,Inkling Cats : Beneath the dreams,inkling-cats-beneath-the-dreams-ps5,UB0851-PPSA36526_00-INKLINGCATSBTD00,https://image.api.playstation.com/vulcan/ap/rnd/202602/2820/4ab433ca7f884eaad74b7c058b43bb2d8b647cf00fde2371.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0851-PPSA36526_00-INKLINGCATSBTD00,Playstation,TRD,null,,,1248,624,20.27,10.13,64900,32450,14.99,7.49
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,40%,Robo Hop,Robo Hop,robo-hop-ps4,UB0008-CUSA58921_00-0452115459937400,https://image.api.playstation.com/vulcan/ap/rnd/202603/1916/38ac4c60de748502a4bd3c52a6e1bf03e3193e7ba47ba5ee.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0008-CUSA58921_00-0452115459937400,Playstation,TRD,null,,,166,99,,,8500,5100,1.99,1.19
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,40%,Robo Hop,Robo Hop,robo-hop-ps5,UB0008-PPSA36911_00-0158080957749066,https://image.api.playstation.com/vulcan/ap/rnd/202603/1916/38ac4c60de748502a4bd3c52a6e1bf03e3193e7ba47ba5ee.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0008-PPSA36911_00-0158080957749066,Playstation,TRD,null,,,166,99,,,8500,5100,1.99,1.19
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,35%,Morkull Ascend to the Gods,Morkull Ascend to the Gods,morkull-ascend-to-the-gods-ps5,JB0500-PPSA34060_00-0499406078679878,https://image.api.playstation.com/vulcan/ap/rnd/202510/0911/0e232b90a36e48bc229655c1db42fc2dc00aeb637f44252f.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/JB0500-PPSA34060_00-0499406078679878,Playstation,TRD,null,,,1099,714,20.27,13.17,64900,42185,14.99,9.74
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Content Warning,Content Warning,content-warning-ps5,EB1722-PPSA29789_00-0450913655011817,https://image.api.playstation.com/vulcan/ap/rnd/202505/0509/997ed9ad0781e7c101db49bd6273b003a6b93ac4ef7e2f23.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB1722-PPSA29789_00-0450913655011817,Playstation,TRD,null,,,832,665,13.14,10.51,42900,34320,9.99,7.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,20%,Haste,Haste,haste-ps5,EB1722-PPSA30035_00-0887786723320445,https://image.api.playstation.com/vulcan/ap/rnd/202603/0910/8627f5a33d7f15d5fefbb62d102d79202a0987b2a680c85a.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB1722-PPSA30035_00-0887786723320445,Playstation,TRD,null,,,1581,1264,28.42,22.73,81600,65280,19.99,15.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Simulation",20%,Revenge On Gold Diggers,Revenge On Gold Diggers,revenge-on-gold-diggers-ps4,HP8406-CUSA56174_00-NIUCPTRSGLOBAL02,https://image.api.playstation.com/vulcan/ap/rnd/202601/2803/3d3949885ad283a96d215e58945293001610a2a08322d4eb.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/HP8406-CUSA56174_00-NIUCPTRSGLOBAL02,Playstation,TRD,null,,,1248,998,20.27,16.21,64900,51920,14.99,11.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Simulation",20%,Revenge On Gold Diggers,Revenge On Gold Diggers,revenge-on-gold-diggers-ps5,HP8406-PPSA32275_00-NIUCPTRSGLOBAL01,https://image.api.playstation.com/vulcan/ap/rnd/202601/2803/3d3949885ad283a96d215e58945293001610a2a08322d4eb.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/HP8406-PPSA32275_00-NIUCPTRSGLOBAL01,Playstation,TRD,null,,,1248,998,20.27,16.21,64900,51920,14.99,11.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,15%,Go Home Annie: An SCP Game,Go Home Annie: An SCP Game,go-home-annie-an-scp-game-ps5,EB0757-PPSA30151_00-0359444564713153,https://image.api.playstation.com/vulcan/ap/rnd/202510/2113/8f2915f1472202646ec3a9bc7f6e8ed12d4a476b917e19fc.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB0757-PPSA30151_00-0359444564713153,Playstation,TRD,null,,,1664,1414,28.42,24.15,84900,72165,19.99,16.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,15%,Warplanes: WWI Sky Aces,Warplanes: WWI Sky Aces,warplanes-wwi-sky-aces-ps5,EP5112-PPSA33543_00-0627322460855348,https://image.api.playstation.com/vulcan/ap/rnd/202601/1609/1fa5844f807edc3a65f381dd8969467ee151a3fb045c9796.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP5112-PPSA33543_00-0627322460855348,Playstation,TRD,null,,,832,707,,,42900,36465,9.99,8.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Shooter",20%,Solstice Chronicles: MIA,Solstice Chronicles: MIA,solstice-chronicles-mia-ps4-ps5,UP2427-PPSA35048_00-0565794763585515,https://image.api.playstation.com/vulcan/ap/rnd/202603/1217/c6e1ca15a1c70714b77cfe7693a2097802ee3c847a2f0697.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2427-PPSA35048_00-0565794763585515,Playstation,TRD,null,,,1040,832,20.27,16.21,53700,42960,14.99,11.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,40%,Devil Jam,Devil Jam,devil-jam-ps5,UP1725-PPSA33636_00-0196402648790000,https://image.api.playstation.com/vulcan/ap/rnd/202510/1613/81e4e06cbe0827ad263ffb39685d4e63395dd3f439f38db0.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP1725-PPSA33636_00-0196402648790000,Playstation,TRD,null,,,665,399,7.03,4.21,34300,20580,7.99,4.79
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure, Horror",15%,GHOST at DAWN,GHOST at DAWN,ghost-at-dawn-ps4-ps5,UB0918-PPSA33214_00-0520874026535142,https://image.api.playstation.com/vulcan/ap/rnd/202501/1101/a0f0b1ef71c5173e2d6910bdfa607cf8fe8c3868ebcd89d8.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0918-PPSA33214_00-0520874026535142,Playstation,TRD,null,,,1498,1273,28.42,22.73,77400,65790,19.99,15.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Simulator",50%,Drone Simulator: SMASH ZOMBIES,Drone Simulator: SMASH ZOMBIES,drone-simulator-smash-zombies-ps4,UB1807-CUSA57600_00-0100790576615259,https://image.api.playstation.com/vulcan/ap/rnd/202511/1114/88bb080ecc3cb2affde8c61aaee8d1408f283b95f6eb3f60.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1807-CUSA57600_00-0100790576615259,Playstation,TRD,null,,,832,416,13.14,6.57,42900,21450,9.99,4.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,50%,HeadHunters,HeadHunters,headhunters-ps4-ps5,UP4654-PPSA30236_00-0157455234672449,https://image.api.playstation.com/vulcan/ap/rnd/202603/2416/18c3855e31c3d4e29073cce0f4f793515f41d84636f21ce7.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP4654-PPSA30236_00-0157455234672449,Playstation,TRD,null,,,1248,624,,,64900,32450,14.49,7.24
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Adventure",26%,Mai: Child of Ages,Mai: Child of Ages,mai-child-of-ages-ps4,UP2796-CUSA53621_00-0152760377043684,https://image.api.playstation.com/vulcan/ap/rnd/202506/2612/bc24d172b1dd267e2d665339d80860d16c6405db91ef02c9.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UP2796-CUSA53621_00-0152760377043684,Playstation,TRD,null,,,1248,923,,,64900,48026,14.99,11.09
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade",40%,Royal Revolt Survivors,Royal Revolt Survivors,royal-revolt-survivors-ps5,EP0822-PPSA34599_00-ROYALREVOLTSURV5,https://image.api.playstation.com/vulcan/ap/rnd/202602/1912/98e5eb8af64e455b9055ee58b86e5a007b1ed957f55755bf.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA34599_00-ROYALREVOLTSURV5,Playstation,TRD,null,,,832,499,13.14,7.88,42900,25740,9.99,6.99
