SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"75","2024-10-09","Etherborn is an elegant leap in the gravity-puzzle genre, an environmental puzzle platformer built on exploring and understanding gravity-shifting structures. You are a voiceless being that has just been born into a world where a bodiless voice awaits your arrival. As your first thoughts emerge, you realise your journey has just begun. In Etherborn, you experience gravity perpendicular to the surface you are standing on, allowing for creative exploration possibilities in environments carefully crafted as navigation-based puzzles. Travel through beautiful and exotic sceneries where each level is an organic puzzle that you need to explore, manipulate and shift your gravity on in order to decipher the way forward. Etherborn features: *Gravity-shifting platforming and exploration *Navigation based puzzles based on your unique sense of gravity *Surreal levels in an atmosphere inspired by artists of the 20th-21st centuries *Dynamic and captivating original soundtrack tailored to each level","2024-09-24","","https://image.api.playstation.com/cdn/EP2791/CUSA15335_00/A1IE3UOkJLDIuINZtUtrTjr7t0lDHCJf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2791-CUSA15335_00-ETHERBORN0000001","68%","0","Puzzle, Adventure, Action","999999","null","https://www.metacritic.com/game/etherborn","Etherborn","TRD","ALTERED MATTER GAMES SL","2019-07-17","etherborn-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","156.48","1","",
"75","2024-10-09","From Nippon Ichi Software, creators of the Disgaeaâ„¢ series, comes Labyrinth of Refrain: Coven of Dusk. In this dungeon RPG, you play as the Tractatus de Monstrum, a living book owned by the conniving Dusk Witch Dronya, and confront the dangers lurking beneath the quiet town of Refrain. Assemble an army of up to 40 fully customizable puppet soldiers and wield unique skills, deadly magic, combination attacks, and powerful weapons to annihilate terrifying monsters and conquer the labyrinth of Refrain! 1 player 14GB minimum save size DUALSHOCKÂ®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â©2016-2018 Nippon Ichi Software, Inc. Â©2018 NIS America, Inc. All rights reserved.","2024-09-24","","https://image.api.playstation.com/cdn/EP1063/CUSA10136_00/O7QNB3tJbJseDzox35cIC0kfvQEaFtmP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA10136_00-REFRAIN000000001","65%","0","Role-Playing","612.15","null","https://www.metacritic.com/game/labyrinth-of-refrain-coven-of-dusk","Labyrinth of Refrain: Coven of Dusk","TRD","NIS America","2018-09-21","labyrinth-of-refrain-coven-of-dusk-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","612.15","1","",
"75","2024-10-09","Discover an atmospheric hunting game like no other in this realistic, stunning open world – regularly updated in collaboration with the community. Immerse yourself in the single player campaign, or share the ultimate hunting experience with friends. THE MOST REALISTIC, OPEN WORLD HUNTING EXPERIENCE Roam freely across meticulously crafted environments and explore a diverse range of regions and biomes, each with its own unique flora and fauna. Experience the intricacies of complex animal behavior, dynamic weather events, full day and night cycles, simulated ballistics, highly realistic acoustics, and scents carried by the wind. YOUR HUNT. YOUR CHOICE Select from a variety of weapons, ammunition, and equipment to create the ultimate hunting experience. With a diverse range of wildlife, including Jackrabbits, Mallard Ducks, Black Bears, Elk, and Moose, you will need to strategically match prey to weaponry to successfully track, lure, and ambush animals based on their unique behavior and environment. EVOLVING THROUGH PLAYER COLLABORATION Developed in close collaboration with the community, theHunter: Call of the Wild offers a wealth of paid and free content, including reserves, hunting equipment, weapon packs, and trophy lodges. With new content and updates regularly added, players can look forward to a constantly evolving experience. HONOR THE HUNT Every hunt has a unique story to tell. Immortalize your tales of triumph from the Layton Lake and Hirschfelden reserves by displaying your most prized trophies in your spacious Trophy Lodge, or relax by the fireplace as you plan your next hunt. BETTER TOGETHER Experience online multiplayer for up to eight players in breathtaking hunting reserves. Collaborate and strategize with friends, or compete to take down the most impressive trophy. You can access any paid DLC reserve as long as one member of your hunting party owns it.","2024-09-24","","https://image.api.playstation.com/cdn/UP3501/CUSA08661_00/s3INt1IX9bFO5IICyJVhWSdCyFOpWFcE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3359-CUSA08368_00-THCOTWBASE000000","75%","0","Sport, Shooter","209.8","null","https://www.metacritic.com/game/thehunter-call-of-the-wild","theHunter: Call of the Wildâ„¢","TRD","Expansive Worlds AB","2017-10-01","thehunter-call-of-the-wild-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"75","2024-10-09","The Long Dark is a thoughtful, exploration-survival experience that challenges solo players to think for themselves as they explore an expansive frozen wilderness in the aftermath of a geomagnetic disaster. There are no zombies -- only you, the cold, and all the threats Mother Nature can muster. STORY MODE The episodic story-mode for The Long Dark, WINTERMUTE, includes four of the five episodes that form WINTERMUTE. Episodes 1+2 were given a complete overhaul in December 2018, as part of the Redux Update: new mission structure, story beats, dialogue, animations etc. EPISODE ONE - “DO NOT GO GENTLE” Bush pilot Will Mackenzie (player character) and Dr. Astrid Greenwood are separated after their plane crashes deep in the Northern Canadian wilderness in the aftermath of a mysterious flash of light in the sky. Struggling to survive as he desperately searches for Astrid, Mackenzie comes across the small town of Milton, where he begins to understand the scope of this quiet apocalypse. EPISODE TWO - “LUMINACE FUGUE” Mackenzie’s search for Astrid takes him deeper into the savage Winter wilderness. A mysterious trapper may be the key to finding Astrid, but can he be trusted? EPISODE THREE - ""CROSSROADS ELEGY"" In the aftermath of events in Milton, an enigmatic stranger rescues Dr. Astrid Greenwood (player character) from near death. Facing the blizzards of Pleasant Valley, Astrid must bring all her skills as a doctor to bear on the survivors she encounters. But will she find Mackenzie, and get closer to the mystery that's taking them to Perseverance Mills? EPISODE FOUR - ""FURY, THEN SILENCE"" A murderous gang of convicts has captured Mackenzie. Desperate to escape one of the darkest corners of Great Bear Island, he must somehow survive his fiercest enemy yet. Can Mackenzie recover the Hardcase, continue his search for Astrid, and also save the innocents caught up in this deadly confrontation? The first four episodes of WINTERMUTE represent approximately 30 hours of gameplay. Episode Five is included in the price of the game, and will be unlocked for free as they are released. SURVIVAL MODE Survival Mode is the free-form, non-narrative survival sandbox that has been honed over nearly three years in Early Access. Survival is your only goal, and death your only end. Make your own survival story with every game. NO HAND HOLDING The game challenges players to think for themselves by providing the information but never the answers. You have to earn the right to survive. PERMADEATH When you die in Survival Mode, your save is deleted. Every decision matters. [Note that WINTERMUTE does not feature permadeath. CHOOSE YOUR EXPERIENCE Four distinct Experience Modes let you find a challenge level you are comfortable with, such as Pilgrim Mode, which is meant to be quiet and pensive, all the way to Interloper Mode, where only the most experienced survivors have a chance to last a week. If none of the four Experiences suits you, use Custom Mode settings to tailor your Survival Mode game to your specific tastes. Features the music of Sascha Dikiciyan.","2024-09-24","","https://image.api.playstation.com/vulcan/img/rnd/202109/2306/ChPARRL6cgDRc3GuWkLZOZIa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2845-CUSA09690_00-TLDRKFULLGAMEPS4","50%","0","Action, Adventure, Adventure","0","null","https://www.metacritic.com/game/the-long-dark","The Long Dark","TRD","Hinterland Studio Inc.","2017-08-08","the-long-dark-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"75","2024-10-09","RIVE is the metal wrecking, robot hacking shooter you've been waiting for! This 360-degree shooter/platformer hybrid lets you choreograph a ‘dance of destruction’ in insanely spectacular battles and set-pieces. RIVE feels like the explosive games of yore, pumping megapixels in true 21st century style. â–ª Endless variety: fight on land, underwater, in zero gravity or on a moving train! â–ª Gather hacks and control your enemies. â–ª Upgrade your spider tank's special attacks, armor and loot magnet. â–ª A 6+ hour campaign, voiced by Mark Dodson (Star Wars & Gremlins). â–ª A deep story featuring our hero Roughshot, robot butlers, space loot and... clean teeth. â–ª Prove your mettle in the extra Speedrun and Single-Credit modes. â–ª Dozens of online leaderboards to compete in. 1 player 1GB minimum save size DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. 2016 Two Tribes Publishing B.V.","2024-09-24","","https://image.api.playstation.com/cdn/EP4279/CUSA03675_00/OAfursgYtMywhJR4ad0EChSl3zQRKNZR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4279-CUSA03675_00-RIVEPS4000000000","90%","0","Action","26.25","null","https://www.metacritic.com/game/rive","RIVE","TRD","Two Tribes B.V.","2016-09-13","rive-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"75","2024-10-09","The smash-hit stylish action game DMC4 is back and better than ever, boasting new playable characters and game modes! -- Vergil is back and better than ever! Trish is easy to handle, but turns up the heat with her combos! And Lady is playable for the first time in the series! -- Take on hordes of enemies in Legendary Dark Knight Mode! -- Enjoy stunning 1080p visuals at 60FPS! -- Other improvements, including auto-save, to enhance your playing experience!","2024-09-24","","https://image.api.playstation.com/cdn/EP0102/CUSA01708_00/zWuNF4pWS8Tjurl6kEJ2bhnxMabMLuEz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA01708_00-MAINRDOBXXXX0000","70%","0","Action, Action, Adventure","230.7","null","https://www.metacritic.com/game/devil-may-cry-4-special-edition","Devil May Cry 4 Special Edition","TRD","CE EUROPE LIMITED","2015-06-23","devil-may-cry-4-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"75","2024-10-09","Ether One is a first person adventure that deals with the subject of dementia. There are two paths in the world you can choose from. At its core is a story exploration path free from puzzles where you can unfold the story at your own pace. There is also a deeper, more adventurous path in which you can complete complex puzzles to restore life changing events of the patient's history in order to help the validation of their life. This product supports the following languages: English","2024-09-24","","https://image.api.playstation.com/cdn/EP0947/CUSA02502_00/IADkgAEjY8zix4r8GjNlkFwhSp9y3WsB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0947-CUSA02502_00-ETHERONEGAMEPS4E","50%","0","Adventure, Puzzle","299.25","null","https://www.metacritic.com/game/ether-one","Ether One","TRD","White Paper Games","2015-05-05","ether-one-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","332.50","1","",
"75","2024-10-09","Hard hat tester Ray, has a bizarre accident and wakes up with a giant pink spaghetti arm sticking out of his brain! With his awesome new powers he can read minds and change the world with stickers but he’s on the run for a crime he didn’t commit. Can you help Ray out of this sticky situation?","2024-09-24","","https://image.api.playstation.com/cdn/EP4337/CUSA00539_00/WHXeQcJlgDCSPBXuFeaW04nc5WAKGpNv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4337-CUSA00539_00-STICKITP40000001","80%","0","Adventure, Puzzle, Action","55.8","null","https://www.metacritic.com/game/stick-it-to-the-man","Stick it to the Manâ„¢","TRD","RIPSTONE LTD","2014-04-29","stick-it-to-the-man-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","55.80","1","",
"74","2024-10-09","The Land Beneath Us is a turn-based rogue-lite action dungeon crawler. Use powerful skill combos and stylish weaponry to battle your way through the Underworld known as Annwn. Enjoy challenging dynamic encounters and discover the mysteries of this mythological world. BATTLE THROUGH THE UNDERWORLD! Forged by The Creator, the Ultimate Soul Harvester (U.S.H) is crafted to gather Souls. Now armed with Soul-Technology, its mission is one of redemption. Explore The Underworld, engage, barter, or confront characters. Learn from their tales to shape your unique path. MASTER THE COMBOS! Overcome enemies with powerful abilities, executing customizable movement combinations. Plan strategically through short, action-packed levels to maximize hits on creatures! VARIED ARSENAL Strategize and wield a diverse array of weapons, from Blood Axes to Longinus Spears and Lazer Pistols. Equip different weapons in each slot for a dynamic hack 'n' slash journey through the Underworld. REPLAYABILITY FACTOR Enhance stats and abilities by collecting souls from defeated enemies as you explore each world. Enjoy direct combat? Boost your Weapon skill tree. Prefer a strategic approach? Unlock potent Combo Abilities to hit enemies from a distance.","2024-09-24","/game/144389","https://image.api.playstation.com/vulcan/ap/rnd/202310/1813/796936ee9f47163fc74af9567a1eef50d2f04759c51a3039.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA16860_00-BASELBUSIEE00000","25%","34","Action, Strategy","367.5","null","https://www.metacritic.com/game/the-land-beneath-us","The Land Beneath Us","TRD","Plug In Digital","2024-05-13","the-land-beneath-us-ps5","https://shope.ee/5ALD8alAHo","1","525.00","15","393.75","0","",
"74","2024-10-09","Saviorless is a stylish dark fantasy action-platform game with beautiful hand-drawn art and animation, featuring two distinctive main characters on their quest to escape from a cursed land known as the Smiling Islands. A cursed world to explore Immerse into a deep narrative-driven platform with unique enemy designs and multiple characters with full hand-drawn animation. Enjoy an evocative and haunting soundtrack that accompanies the player through many mysterious and visually stunning landscapes. Two playable protagonists Experience dynamic gameplay that switches between two distinct characters with unique abilities and particular challenges. Antar Child Help the fragile and reckless child to unveil the secrets of the islands through exploration and puzzle-solving while avoiding the many dangers that lurk in the ancient ruins around. The Savior A violent masked avatar born to protect the children against hordes of bizarre enemies and bosses that haunt the land of the Saviors. Endure fast-paced ruthless combats against everything that stands between you and your escape from the Smiling Islands.","2024-09-24","/game/100056","https://image.api.playstation.com/vulcan/ap/rnd/202312/2115/9df43da8ae5a0315238cdd2fb531ee0967a67cf6d42b322e.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA20146_00-SAVIORLESS0SIEE0","25%","5","Adventure, Puzzle","318.5","null","https://www.metacritic.com/game/saviorless","Saviorless","TRD","Plug In Digital","2024-04-02","saviorless-ps5","https://shope.ee/5ALD8alAHo","1","455.00","4","341.25","0","",
"74","2024-10-09","Watch your madness level which dynamically changes and gives you additional power. Choose your skills depending on your play style and use them to fight against the eternal evil. Explore a Lovecraft-inspired world that is full of secret areas, and uncover its story to solve the mystery of this crazy place. Feeling of a classic FPS from the 90s Timelapse animations, opponents and elements of 2D in a 3D environment; first aid kits, non-reloading weapons, powerups and dynamic combat with numerous enemies. Unique combat experience With scripture or a camera in one hand, and weapons powered by an unknown substance in the other, face the challenge of maintaining your humanity. It is up to you to decide how your equipment evolves, and to find ways of defeating hordes of unpredictable opponents. Dynamic Madness system Directly influencing both the audio-visual experience and gameplay, its effect varies depending on the state of your mind. A comic book artstyle Hand-drawn graphics designed to maintain a distinctive look; any screenshot from the game could be a part of a new comic book! Lovecraftian atmosphere Feel the dread and horror the works of H.P. Lovecraft are renowned for. Surrounded by the occult and forces of eternal evil, experience hopelessness, madness, confusion, and the burning need to find answers and bring back some semblance of reason and sanity to the world. Varied level design and bestiary A diverse, entirely hand-made world, full of enemies ranging from possessed civilians to eldritch monsters straight out of your worst nightmares. Two playable heroes Experience the story as either a priest or a journalist, each with their own, unique development tree.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0615/a683cc55f523131ec5173ac472480afbc2dd7b9b25241f32.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2552-CUSA40247_00-FMF00000000000EU","25%","0","Shooter","615.3","null","https://www.metacritic.com/game/forgive-me-father","Forgive Me Father","TRD","Fulqrum Publishing Ltd.","2023-09-28","forgive-me-father-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","659.25","1","",
"74","2024-10-09","Experience the music of KINGDOM HEARTS like never before! Melody of Memory features 20+ characters, 140+ music tracks, and online VS multiplayer mode. Explore the music and memories from the KINGDOM HEARTS series! Play as famililar faces from the KINGDOM HEARTS series, including Disney guest characters who will appear to lend you a hand. Enjoy a massive variety of music from both the KINGDOM HEARTS series and Disney, with a collection of over 140 songs. Dive into rhythm-action gameplay with memorable tunes in this can't-miss musical journey!","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202008/1403/2LSlnR7l6rbrxOzvxa6qBD22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA18879_00-KHMOM00000000000","60%","0","Family","0","null","https://www.metacritic.com/game/kingdom-hearts-melody-of-memory","KINGDOM HEARTS Melody of Memory","TRD","Square Enix LTD","2020-11-12","kingdom-hearts-melody-of-memory-ps4","https://shope.ee/5ALD8alAHo","0","398.99","0","159.59","1","",
"74","2024-10-09","Darius is one of the pioneers of side-scrolling shoot 'em up games, developed by legendary TAITO Corporation and first released for arcade machines in 1986. Experience 4 different titles across 7 versions of the classic Arcade games from the comfort of your home, on your TV screen. This download includes the following 4 titles (7 versions) from the Darius arcade series: Darius (Arcade, original version) Darius (Arcade, new version) Darius (Arcade, extra version) Darius II (Arcade, Dual Screen version) SAGAIA (Arcade, ver.1) SAGAIA (Arcade, ver.2) Darius Gaiden (Arcade) 1-2 players DUALSHOCKÂ®4 Vibration Function HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Â© TAITO CORPORATION 1986, 2020 ALL RIGHTS RESERVED. PUBLISHED BY ININ Games, United Games Entertainment GmbH.","2024-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307EFFg3dgxV69UpoeORA6FDiSIUQ-KRcIk2oFzifgGlqYFIzr9BVxF4vet6-0fvGtIm5YfczTWFOuSgGNXQ-w-xkmJhf-.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA18551_00-DARIUSCCARCADE00","60%","0","Action, Arcade","559.6","null","https://www.metacritic.com/game/darius-cozmic-collection-arcade","Darius Cozmic Collection Arcade","TRD","ININ","2020-06-16","darius-cozmic-collection-arcade-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"74","2024-10-09","Moving Out is a ridiculous physics-based moving simulator that brings new meaning to 'couch co-op'! Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the town of Packmore. Grow Smooth Moves to brave new heights, recruit colourful customisable characters, and save your town from furniture peril! Co-op! Enjoy the story mode solo as an independent contractor or team up with some friends. Physics! Are pesky doors and windows standing in your furniture’s way? Lift, toss and smash your way to the fastest times! Action! Learn the ropes in a series of increasingly precarious and fantastical moving jobs. Adventure! Move through sleepy suburbs, frenzied farms, haunted houses, virtual reality and lands beyond! Characters! Recruit a unique cast of colourful customisable characters. Assist Mode! Adjust the game’s difficulty so anyone can play!","2024-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307OnPWQYLgj654qlnmeO7TQybuApWCL7pqWnLY0H4Cy1gJTgEwzevlz6kXNy9xckhBdor-qDA1cNwtM5H0VjVLjUyNN9L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA17675_00-MOVINGOUT0000000","75%","0","Unique","0","null","https://www.metacritic.com/game/moving-out","Moving Out","TRD","Team 17 Digital LTD","2020-05-11","moving-out-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","219.75","1","3",
"74","2024-10-09","RAD is a 3D action rogue-like set in a post-post-apocalyptic world, where humanity has faced armageddon not once, but twice. Playing as a teenage protagonist, you must venture into the Fallow — an ever-changing, radioactive wasteland filled with unknown and unspeakable creatures. It is here that you will find the solution to heal the world, and transform the cracked, barren landscape into a lush source of new life. But humanity’s future comes at great personal cost, as the deeper you journey into unknown lands, the more you will expose yourself to gnarly toxins which will wreak havoc on your fragile human form. The fate of the world depends on you, your trusty bat, and whatever strange new abilities you gain as the world around you ravages your body — twisting and mutating you into something far less than human, but far more powerful. But forget all that — go grab that sweet bat and help save the world…or what’s remaining of it anyway! 1 player 7GB minimum save size DUALSHOCKÂ®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs Â©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. RADâ„¢ &Â© BANDAI NAMCO Entertainment America Inc. The BANDAI NAMCO logo is a trademark of BANDAI NAMCO Holdings Inc.","2024-09-24","","https://image.api.playstation.com/vulcan/img/cfn/11307XaPkHQPd32AZKmqHQn9qaJazCAOGH9QoymCUKHwQPMArjAU-cJZLRLNfiXGHdqDz_wKRMGhIlhKzqbw2Hm3Z7YmsTvM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA15267_00-RADTHEGAME000000","50%","0","Action","349.5","null","https://www.metacritic.com/game/rad","RAD","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2019-08-20","rad-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"74","2024-10-09","Konami's Castlevania Anniversary Collection traces the origins of the historic vampire franchise. Included is a unique eBook with details provided by developers, artists and others inspired by the Castlevania legacy which sheds a fresh light into the world of Castlevania. Released as part of the Konami 50th Anniversary celebration, relive these timeless classics that helped define the platformer genre. From the Belmont clan to their extended bloodlines and allies, the Castlevania Anniversary Collection is the best first step for anyone to take into the world of Castlevania and the fight against Dracula! Castlevania Castlevania II Simon's Quest Castlevania III Dracula's Curse Super Castlevania IV Castlevania The Adventure Castlevania II Belmont's Revenge Castlevania Bloodlines Kid Dracula (never released in English before) History of Castlevania - Book of the Crescent Moon This product supports the following languages: English","2024-09-24","","https://image.api.playstation.com/cdn/EP0101/CUSA15101_00/D7XEZYNxLrUSZpLz9LFqTADVzJVyYx4i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA15101_00-CASTLEVANIAGAMES","80%","0","Arcade, Action","139.8","null","https://www.metacritic.com/game/castlevania-anniversary-collection","Castlevania Anniversary Collection","TRD","Konami","2019-05-15","castlevania-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","1",
"74","2024-10-09","The King is dead, murdered by an unknown assailant. Now the once peaceful kingdom of Fahrul is in chaos. With nowhere left to turn and stretched beyond her means, the queen has put out a desperate plea to the citizens of the land to rise up and stem the tide of impending doom. Will you put an end to the Chaos? For The King is a challenging blend of strategy, turn-based combat, and roguelike elements. Each playthrough is unique with procedural maps, quests, and events. Explore Fahrul in either single player, local, or online co-op. Just remember adventurer, you do this not for riches or fame but for your village, for your realm, For The King!","2024-09-24","","https://image.api.playstation.com/cdn/EP4395/CUSA12941_00/x7ANceXfy6aRaOsOdVtrUmzjRxzNke1D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4395-CUSA12941_00-FORTHEKING000001","85%","0","Role Playing Games, Adventure, Strategy","0","null","https://www.metacritic.com/game/for-the-king","For The King","TRD","Curve Digital","2019-05-06","for-the-king-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","131.85","1","",
"74","2024-10-09","It's good to be bad… Embark on an all-new DC/LEGOÂ® adventure by becoming the best villain the universe has seen. Players will create and play as an all-new super-villain throughout the game, unleashing mischievous antics and wreaking havoc in an action-packed story. Set in an open world experience within the DC universe, the Justice League has disappeared, leaving Earth's protection to their counterparts, who have proclaimed themselves as the 'Justice Syndicate'. It's up to you and a crazy group of misfits to uncover the intentions of Earth's new, strange, wannabe superheroes. Joined by renowned DC Super-Villains: The Joker, Harley Quinn, and countless others from the Injustice League, players will set out on an epic adventure.","2024-09-24","","https://image.api.playstation.com/cdn/EP1018/CUSA11550_00/TVDaGXcThHZzrhlzzeX1yh8eO6hXKgpX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA11550_00-LEGODCVILLAINS00","90%","0","Action, Adventure","0","null","https://www.metacritic.com/game/lego-dc-super-villains","LEGOÂ® DC Super-Villains","TRD","WARNER BROS. INTERACTIVE","2018-10-18","lego-dc-super-villains-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","1",
"74","2024-10-09","Masters of Anima is an original adventure game that takes you deep into the magical world of Spark. Battle against the forces of evil in strategic, action-packed battles, where making tactical decisions quickly is vital. Summon and control large armies of up to 100 Guardians, thanks to intuitive and innovative gameplay. Play as Otto, an apprentice of Anima gifted with incredible powers and aspire to the rank of Master to finally marry your betrothed Ana - captive of the terrible Zahr and his fearsome Golems! Use the powers of Anima to summon an army of magical Guardians. During your adventure, learn to control new types of Guardians, each with their own unique abilities useful for exploring the world of Spark, as well as for taking down formidable bosses on your way. Acquire new powers for both yourself and your Guardians, and become a true Master of Anima. Save your fiancÃ©e - and maybe even the world while you’re at it!","2024-09-24","","https://image.api.playstation.com/cdn/EP4133/CUSA09757_00/XUVS3n4mtbUaQ9K0poJeDuNAup9Hglj3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA09757_00-MASTEROFANIMAPS4","80%","0","Action, Adventure, Strategy","49","null","https://www.metacritic.com/game/masters-of-anima","Masters of Anima","TRD","Focus Entertainment","2018-04-09","masters-of-anima-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
