SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0082/CUSA06379_00/FOQZO1MCy4CQFCPTRJmT5bLnFijdOIkM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06379_00-SLES820280000001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/star-ocean-till-the-end-of-time","Star Ocean® Till The End Of Time™","TRD","","000-00-00","star-ocean-till-the-end-of-time-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","220.50","1","",
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP3643/CUSA05648_00/1VnvumP5Te6IqXzM5u654oifP2GMRvMB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05648_00-SHADOWWARRIOR200","85%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/shadow-warrior-2","Shadow Warrior 2","TRD","","000-00-00","shadow-warrior-2-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"72","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202011/0522/0qBPvJ5xqVxay9Ia0LviK6wG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00513_00-GBEYONDTWO000001","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/beyond-two-souls","BEYOND: Two Souls™","TRD","","000-00-00","beyond-two-souls-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"71","2025-07-03","","2025-06-19","/game/129898","https://image.api.playstation.com/vulcan/ap/rnd/202503/2414/248f020ea0010889ef4ae6117736372a714335b3fea3a700.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA22569_00-SSSTMGPS500000EU","25%","0","Adventure, Action","","null","https://www.metacritic.com/game/steel-seed","Steel Seed","TRD","","000-00-00","steel-seed-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"71","2025-07-03","","2025-06-19","/game/83135","https://image.api.playstation.com/vulcan/ap/rnd/202310/2713/ae43dd232ad127bd49fc04140ee0642f8345398ee0164766.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP6520-PPSA06426_00-8179986038714673","45%","9","Adventure","","null","https://www.metacritic.com/game/the-invincible","The Invincible","TRD","","000-00-00","the-invincible-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","576.95","0","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1712/WBU8MtDHSutQ5o9FxXm4Fpwp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA01599_00-RIDE4FULLGAME000","85%","0","Driving/Racing","","null","https://www.metacritic.com/game/ride-4","RIDE 4","TRD","","000-00-00","ride-4-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","262.35","0","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1712/WBU8MtDHSutQ5o9FxXm4Fpwp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA18194_00-RIDE4FULLGAME000","85%","0","Driving/Racing","","null","https://www.metacritic.com/game/ride-4","RIDE 4","TRD","","000-00-00","ride-4-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1411/3wcsRJUtHKJvs7UEbfoK4em3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA17918_00-ERELICTAMAINRV00","80%","0","Puzzle","","null","https://www.metacritic.com/game/relicta","Relicta","TRD","","000-00-00","relicta-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202003/1806/IotHGEKHSkMAM5vewU9hhOz6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA17896_00-MYFRIENDPEDROEU0","80%","0","Shooter, Action, Arcade","","null","https://www.metacritic.com/game/my-friend-pedro","My Friend Pedro","TRD","","000-00-00","my-friend-pedro-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP2911/CUSA08454_00/fhXjJwWV9mWZAjsLK7HbyZpQpt7mH5cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA08454_00-TRIGGERS00000001","80%","0","Action, Action, Action","","null","https://www.metacritic.com/game/gods-trigger","God's Trigger","TRD","","000-00-00","gods-trigger-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/siecCMwn4LpogZsiX6s1JOJclyDuOUVL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA13886_00-FARCRYBOWMORE000","80%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/far-cry-new-dawn","Far Cry® New Dawn","TRD","","000-00-00","far-cry-new-dawn-ps4","https://shope.ee/5ALD8alAHo","0","273.56","0","54.71","1","1",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP2078/CUSA12943_00/IO6fAfymPbva0El8IgGV7pQHyJSWr4Yi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2078-CUSA12943_00-0876016511272090","95%","0","Action, Shooter","","null","https://www.metacritic.com/game/the-hong-kong-massacre","The Hong Kong Massacre","TRD","","000-00-00","the-hong-kong-massacre-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","29.75","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0082/CUSA08212_00/JJrZUlW3gyAH9CtctyrX2fbieM3nLim9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08212_00-ROMANCINGSAGA2HD","70%","0","Role-Playing","","null","https://www.metacritic.com/game/romancing-saga-2","Romancing SaGa 2","TRD","","000-00-00","romancing-saga-2-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP2147/CUSA09759_00/IsbzdWcrkUQmxTcRGlLN1KuLsvOqiA6w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-CUSA09759_00-RD1RELEASE000001","80%","0","Action, Shooter","","null","https://www.metacritic.com/game/raw-data","Raw Data","TRD","","000-00-00","raw-data-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4040/CUSA06287_00/l6xsStLQEJj5gk7nhcnOWVZl9qBjMjsE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA06287_00-PORTALKNIGHTS000","70%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/portal-knights","Portal Knights","TRD","","000-00-00","portal-knights-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0966/CUSA04812_00/BV2QlwEHTNE1XtdQ3BLGZ2RiI0e1CuSf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0966-CUSA04812_00-BLACKWOODCROSSIN","50%","0","Adventure","","null","https://www.metacritic.com/game/blackwood-crossing","Blackwood Crossing","TRD","","000-00-00","blackwood-crossing-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","279.50","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP2154/CUSA06235_00/2Ep1oYC5Lotc7HoJZ2p4a8yZsdvdV8XB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2154-CUSA06235_00-PSYCHONAUTSITROR","80%","0","Adventure, Adventure","","null","https://www.metacritic.com/game/psychonauts-in-the-rhombus-of-ruin","Psychonauts In The Rhombus Of Ruin","TRD","","000-00-00","psychonauts-in-the-rhombus-of-ruin-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","133.00","1","",
"71","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4064/CUSA01857_00/z81pbfwTCq2Bw5duCA019nXSt3elXuXn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA01857_00-THEESCAPISTS0000","80%","0","Role-Playing, Simulation, Strategy","","null","https://www.metacritic.com/game/the-escapists","The Escapists","TRD","","000-00-00","the-escapists-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","125.80","1","",
"71","2025-07-03","","2025-06-19","/game/105586","https://image.api.playstation.com/vulcan/ap/rnd/202406/2009/6832b0713642518db72cf6f6187756d2854a1b537c380e80.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA07385_00-FLINTLOCK00PS5EU","75%","19","Action, Role-Playing, Adventure","","null","https://www.metacritic.com/game/flintlock-the-siege-of-dawn","Flintlock: The Siege of Dawn","TRD","","000-00-00","flintlock-the-siege-of-dawn-ps5","https://shope.ee/5ALD8alAHo","1","999.00","14","249.75","0","",
"71","2025-07-17","","2025-07-03","/game/118257","https://image.api.playstation.com/vulcan/ap/rnd/202211/1114/9oyFouuvNWs6Z0yG1AC2RU5P.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0807-PPSA09316_00-4682037474475387","90%","1","Adventure, Puzzle","","null","https://www.metacritic.com/game/the-forest-quartet","The Forest Quartet","TRD","","000-00-00","the-forest-quartet-ps4","https://shope.ee/5ALD8alAHo","1","349.00","1","34.90","1","",
"71","2025-07-17","","2025-07-03","/game/105765","https://image.api.playstation.com/vulcan/ap/rnd/202207/2523/r96uhJN1kqTAPUwYxaPuSYOI.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA08802_00-MOONSCARS000PS5E","50%","14","Action","","null","https://www.metacritic.com/game/moonscars","Moonscars","TRD","","000-00-00","moonscars-ps4","https://shope.ee/5ALD8alAHo","1","699.00","12","349.50","1","",
"71","2025-07-17","","2025-07-03","/game/104431","https://image.api.playstation.com/vulcan/ap/rnd/202202/1003/nirpJVcfTE8kK5KARPJ0RiLY.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-SOULHACKERS00PS5","75%","64","Role-Playing","","null","https://www.metacritic.com/game/soul-hackers-2","Soul Hackers 2","TRD","","000-00-00","soul-hackers-2-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","48","649.75","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202110/0114/duK8hFPWukslgpBlrUFQV6Me.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA28064_00-BATTLEBROTHERSEU","50%","0","Action, Strategy","","null","https://www.metacritic.com/game/battle-brothers","Battle Brothers","TRD","","000-00-00","battle-brothers-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","499.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2413/huu4Ruy7IpMKwiz3JAuSootQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA26518_00-2515160832071212","92%","0","Adventure, Action","","null","https://www.metacritic.com/game/sherlock-holmes-the-devils-daughter","Sherlock Holmes: The Devil's Daughter","TRD","","000-00-00","sherlock-holmes-the-devils-daughter-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","111.92","1","",
"71","2025-07-17","","2025-07-03","/game/66968","https://image.api.playstation.com/vulcan/img/cfn/11307pKwR3s4yxmaC2DiBLbr8U9bz5vBDWzNYU3qPvuQ1NGoJZ4lmqVAV-V2KhXRjPhh583P-uVoWFHBkuoCo7s1fYI3WpWQ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA18514_00-JUMPKINGPS4EU001","70%","84","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/jump-king","Jump King","TRD","","000-00-00","jump-king-ps4","https://shope.ee/5ALD8alAHo","0","455.00","35","136.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0031/CUSA04853_00/CutsSvJOndLHuJvbHMjs2h6AdjQ2W3Dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA04853_00-FFFADF0000000EU1","50%","0","Role-Playing","","null","https://www.metacritic.com/game/fairy-fencer-f-advent-dark-force","Fairy Fencer F: Advent Dark Force","TRD","","000-00-00","fairy-fencer-f-advent-dark-force-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0122/CUSA02163_00/VSZKC8ytafZ87ZHRBkDZb91OMIupHnfP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA02163_00-CROIXLEURCROSS00","60%","0","Action, Action","","null","https://www.metacritic.com/game/croixleur-sigma","Croixleur Sigma","TRD","","000-00-00","croixleur-sigma-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","195.60","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0031/CUSA03124_00/EYohTcO2Th7ImK4JOD91u5wtTR5UmPSe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA03124_00-GAME000000000000","50%","0","Role-Playing","","null","https://www.metacritic.com/game/megadimension-neptunia-vii","Megadimension Neptunia VII","TRD","","000-00-00","megadimension-neptunia-vii-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"71","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202110/2120/Ae9LBrs3xQslaEkUssgev0k7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA02122_00-LEGOMARVELAVENGE","87%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-marvels-avengers","LEGO® Marvel's Avengers","TRD","","000-00-00","lego-marvels-avengers-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","",
"70","2025-07-03","","2025-06-19","/game/109099","https://image.api.playstation.com/vulcan/ap/rnd/202306/2818/2642f3f7a786aa51e18c79260ae3ca0d7648779bf1d7a05e.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP6162-PPSA14282_00-0796569729505678","50%","24","Action, Adventure","","null","https://www.metacritic.com/game/highwater","Highwater","TRD","","000-00-00","highwater-ps5","https://shope.ee/5ALD8alAHo","1","629.00","7","314.50","0","",
"70","2025-07-03","","2025-06-19","/game/130855","https://image.api.playstation.com/vulcan/ap/rnd/202308/3017/eac13f009cee98acce7b7101cacad7883b145ddcc543867b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA07607_00-0000000000000001","60%","0","Horror, Adventure","","null","https://www.metacritic.com/game/haunted-house","Haunted House","TRD","","000-00-00","haunted-house-ps5","https://shope.ee/5ALD8alAHo","1","699.00","9","279.60","0","",
"70","2025-07-03","","2025-06-19","/game/69831","https://image.api.playstation.com/vulcan/ap/rnd/202306/2909/d5ee1a502f153c1907ac066a5712618616f337cd0e1301fc.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA10600_00-AIF0000000000000","75%","8","Horror","","null","https://www.metacritic.com/game/ad-infinitum","Ad Infinitum","TRD","","000-00-00","ad-infinitum-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","262.25","0","",
"70","2025-07-03","","2025-06-19","/game/113545","https://image.api.playstation.com/vulcan/ap/rnd/202302/1716/a4c1797b6656f12ba22f0178886a07d178e8658a8037bc3e.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA11541_00-WONDERFULLIFE000","60%","103","Simulation","","null","https://www.metacritic.com/game/story-of-seasons-a-wonderful-life","STORY OF SEASONS: A Wonderful life","TRD","","000-00-00","story-of-seasons-a-wonderful-life-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","65","559.60","0","3",
"70","2025-07-03","","2025-06-19","/game/101251","https://image.api.playstation.com/vulcan/ap/rnd/202208/0519/G9fDIHISfuLRt7CQ0AfNxlJX.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03832_00-SONICRANGERS0000","65%","26","Action","","null","https://www.metacritic.com/game/sonic-frontiers","Sonic Frontiers","TRD","","000-00-00","sonic-frontiers-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","21","1102.15","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0708/P5BIk9vhwdmdtCyOp8vPo8Ck.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA07225_00-LSABBA00EUR00PS5","40%","0","Music/Rhythm","","null","https://www.metacritic.com/game/lets-sing-abba","Let's Sing ABBA","TRD","","000-00-00","lets-sing-abba-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","0","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0708/P5BIk9vhwdmdtCyOp8vPo8Ck.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA33140_00-VGKMLETSSINGABBA","40%","0","Music/Rhythm","","null","https://www.metacritic.com/game/lets-sing-abba","Let's Sing ABBA","TRD","","000-00-00","lets-sing-abba-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","839.40","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0408/PdM2IBfyzV7dGq6RY1nTHFfq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18242_00-DIGIMONSURVIVE01","84%","0","Unique","","null","https://www.metacritic.com/game/digimon-survive","Digimon Survive","TRD","","000-00-00","digimon-survive-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","279.84","1","3",
"70","2025-07-03","","2025-06-19","/game/78887","https://image.api.playstation.com/vulcan/ap/rnd/202111/2412/QybgOgE2y8L3K581QmLTts44.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP5395-PPSA02636_00-CANNIBALCUISINE1","90%","5","Action, Party","","null","https://www.metacritic.com/game/cannibal-cuisine","Cannibal Cuisine","TRD","","000-00-00","cannibal-cuisine-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","45.50","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0412/GcOlY8f55TR4m906Zh4RCNLB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA17192_00-MINUTEOFISLANDS0","90%","0","Unique","","null","https://www.metacritic.com/game/minute-of-islands","Minute Of Islands","TRD","","000-00-00","minute-of-islands-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4492/CUSA08343_00/9Sc3s8Czd6F4R36Ld4wZDI03u3DowarJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA08343_00-PEACHBEACHSPLASH","85%","0","Shooter, Shooter","","null","https://www.metacritic.com/game/senran-kagura-peach-beach-splash","SENRAN KAGURA Peach Beach Splash","TRD","","000-00-00","senran-kagura-peach-beach-splash-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0700/CUSA06291_00/L4imNDCUn0gkyzjHrVchC66NonWeKsBT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA06291_00-NSUNSLEGACY00001","50%","0","Action, Fighting, Adventure","","null","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-legacy","NARUTO SHIPPUDEN: Ultimate Ninja STORM Legacy","TRD","","000-00-00","naruto-shippuden-ultimate-ninja-storm-legacy-ps4","https://shope.ee/5ALD8alAHo","0","2799.00","0","1399.50","1","2",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP0182/CUSA07214_00/9kOvkpKxPuIyJpDGCf41tKid8Lk0qwBS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA07214_00-FLASHBACK000VOL1","65%","0","Arcade","","null","https://www.metacritic.com/game/atari-flashback-classics-vol-1","Atari Flashback Classics Vol. 1","TRD","","000-00-00","atari-flashback-classics-vol-1-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4062/CUSA04434_00/m66lA6ki1RAapoxDApGxnaemTezE1bqw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA04434_00-DEADLIGHTPS40100","85%","0","Action, Horror, Action","","null","https://www.metacritic.com/game/deadlight-directors-cut","Deadlight: Director's Cut","TRD","","000-00-00","deadlight-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","79.35","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4492/CUSA03953_00/aYOOefrQNNH2PK9YXhUAH429G4mkyJ73.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA03953_00-NP10PS4HGBENG001","75%","0","Fighting","","null","https://www.metacritic.com/game/nitroplus-blasterz-heroines-infinite-duel","Nitroplus Blasterz: Heroines Infinite Duel","TRD","","000-00-00","nitroplus-blasterz-heroines-infinite-duel-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP4337/CUSA02530_00/ROZwKrgxcxz2bEvImWPTuxUePGeE8TQJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4337-CUSA02530_00-IRONCASTMAINEU01","50%","0","Puzzle, Strategy","","null","https://www.metacritic.com/game/ironcast","Ironcast","TRD","","000-00-00","ironcast-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"70","2025-07-03","","2025-06-19","","https://image.api.playstation.com/cdn/EP2005/CUSA03436_00/G6Nbc4NowufL52qJ0xkdJrdLX6U6MLUN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA03436_00-RAINBOWMOON00001","85%","0","Adventure, Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/rainbow-moon","Rainbow Moon","TRD","","000-00-00","rainbow-moon-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"70","2025-07-03","","2025-06-19","/game/102970","https://image.api.playstation.com/vulcan/ap/rnd/202304/2815/d97e84c2d6acc653f56d7d4b5fd71e648d752bd2fb272811.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA03482_00-THELASTWORKER000","65%","0","Action","","null","https://www.metacritic.com/game/the-last-worker","The Last Worker","TRD","","000-00-00","the-last-worker-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","0","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202003/0308/8rk8asEtN0Xgohicy4XPYxHs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-PPSA24591_00-0184863662672381","80%","0","Adventure, Unique","","null","https://www.metacritic.com/game/biped","Biped","TRD","","000-00-00","biped-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","1","",
"70","2025-07-17","","2025-07-03","/game/127170","https://image.api.playstation.com/vulcan/ap/rnd/202212/0214/CfyekgsrgeaZlAfgVDeK10ZF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08810_00-TT30000000000000","70%","0","Driving/Racing","","null","https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-3","TT Isle Of Man: Ride on the Edge 3","TRD","","000-00-00","tt-isle-of-man-ride-on-the-edge-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","1","",
"70","2025-07-17","","2025-07-03","/game/100032","https://image.api.playstation.com/vulcan/ap/rnd/202202/2814/ZLcDHm3ugR4RDgFtES8uqt6O.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP4395-PPSA04869_00-LAWNMOWINGSIMPS5","70%","79","Simulation","","null","https://www.metacritic.com/game/lawn-mowing-simulator","Lawn Mowing Simulator","TRD","","000-00-00","lawn-mowing-simulator-ps4","https://shope.ee/5ALD8alAHo","1","699.00","30","209.70","1","",
"70","2025-07-17","","2025-07-03","/game/86446","https://image.api.playstation.com/vulcan/ap/rnd/202007/1312/ArKJUruutDZyHHPSeqvDRubF.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA01901_00-MTC0SIEE00000000","75%","10","Sports","","null","https://www.metacritic.com/game/monster-truck-championship","Monster Truck Championship","TRD","","000-00-00","monster-truck-championship-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","8","349.75","0","",
"70","2025-07-17","","2025-07-03","/game/86446","https://image.api.playstation.com/vulcan/ap/rnd/202007/1312/ArKJUruutDZyHHPSeqvDRubF.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA18644_00-MTC0SIEE00000000","75%","10","Sports","","null","https://www.metacritic.com/game/monster-truck-championship","Monster Truck Championship","TRD","","000-00-00","monster-truck-championship-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","8","349.75","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202110/2812/DNLezqlHphfqR1pEB9UvJ0Lp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2945-CUSA15538_00-LOSTEMBER0000000","60%","0","Adventure, Unique, Adventure","","null","https://www.metacritic.com/game/lost-ember","Lost Ember","TRD","","000-00-00","lost-ember-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP0001/CUSA06938_00/eKU4FnzsP8DbfGgx77taxgaaCQPRzcpT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA06938_00-STARLINKD01DIGIT","70%","0","Simulation, Action, Unique","","null","https://www.metacritic.com/game/starlink-battle-for-atlas","Starlink: Battle for Atlas™","TRD","","000-00-00","starlink-battle-for-atlas-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/cdn/EP4133/CUSA03468_00/DPDMxx9gbLmaq5oR8eQFJAVHRSOg6gvX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA03468_00-000000VAMPYRGAME","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/vampyr","Vampyr","TRD","","000-00-00","vampyr-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"70","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202110/2122/K1oyjFXfYantkm8NHcefGTa9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA01519_00-LEGOJW0000000001","88%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-jurassic-world","LEGO® Jurassic World™","TRD","","000-00-00","lego-jurassic-world-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","167.88","1","",
