SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Shooter, Fighting",60%,Stickman's Arena,Stickman's Arena PS4 & PS5 (English),stickmans-arena-ps4-ps5,UP2005-PPSA13874_00-STICKMANSARENA00,https://image.api.playstation.com/vulcan/ap/rnd/202310/3006/81fd9ecbecd8878c472777b4b1d6fa0d8d7cf5bf24bdda69.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA13874_00-STICKMANSARENA00,Playstation,TRD,null,76590,30636,,,7.03,2.81,,,,,38.00,15.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Fighting",70%,Trinity Fusion Deluxe Edition,"Trinity Fusion Deluxe Edition (Simplified Chinese, English, Japanese)",trinity-fusion-deluxe-edition-ps4-ps5,UP2329-PPSA15746_00-5TRINITYDELUXEUS,https://image.api.playstation.com/vulcan/ap/rnd/202310/2518/5ba9e0402dbe8dc7efef7c36714dc810658c7f73811a058c.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2329-PPSA15746_00-5TRINITYDELUXEUS,Playstation,TRD,null,476190,142857,2497,749,42.68,12.80,1.29900,38970,29.99,8.99,238.00,71.40
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/104263,,,,,,,,0000-00-00,Action,65%,Hellsweeper VR,"Hellsweeper VR (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hellsweeper-vr-ps5,EP3392-PPSA13547_00-0285899491916921,https://image.api.playstation.com/vulcan/ap/rnd/202512/1709/bcb31bdbaccf36f51bd62a77758e1c4e4a1ce6730f623907.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3392-PPSA13547_00-0285899491916921,Playstation,TRD,null,309690,108391,1664,582,28.42,9.94,84900,29715,19.99,6.99,148.00,51.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Strategy",60%,Hell Well,Hell Well PS4 & PS5 (English),hell-well-ps4-ps5,UP2005-PPSA17868_00-HELLWELL00000000,https://image.api.playstation.com/vulcan/ap/rnd/202310/1107/9849ee4a0a688c0125aa05131b35a1fcd3f482f03da7b804.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA17868_00-HELLWELL00000000,Playstation,TRD,null,76590,30636,,,7.03,2.81,,,,,38.00,15.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,63%,Arizona Sunshine® VR 2,"Arizona Sunshine® VR 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",arizona-sunshine-vr-2-ps5,EP3392-PPSA17011_00-0397332954655301,https://image.api.playstation.com/vulcan/ap/rnd/202305/2420/05c4dac1ecec008d707e7a7bd4357e6260c9bd19d54a2cfb.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3392-PPSA17011_00-0397332954655301,Playstation,TRD,null,642690,237795,3330,1232,55.93,20.69,1.39900,51763,39.99,14.79,308.00,113.96
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/121349,18,19,22,,,,,0000-00-00,"Action, Adventure",75%,Laika: Aged Through Blood,"Laika: Aged Through Blood (Simplified Chinese, English, Korean, Japanese)",laika-aged-through-blood-ps4-ps5,EP0822-PPSA17775_00-LAIKA0000PS5SIEE,https://image.api.playstation.com/vulcan/ap/rnd/202311/1707/211bbc85c6bb38e4dfe6e548655031a56ee3acf83e219d5c.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP0822-PPSA17775_00-LAIKA0000PS5SIEE,Playstation,TRD,null,309690,77422,1664,416,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,55%,HITMAN World of Assassination Deluxe Edition,"HITMAN World of Assassination Deluxe Edition (Simplified Chinese, English, Traditional Chinese)",hitman-world-of-assassination-deluxe-edition-ps4-ps5,UP4572-PPSA01768_00-WOADELUXEEDITION,https://image.api.playstation.com/vulcan/ap/rnd/202608/2608/d9a6bc783f5d20378a81f77bb6fc6ad03756eb8e949d897f.png?w=200,1,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP4572-PPSA01768_00-WOADELUXEEDITION,Playstation,TRD,null,1552890,698800,8325,3746,140.48,63.21,4.29900,1.93455,99.99,44.99,798.00,359.10
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",60%,Enclave HD,Enclave HD (English),enclave-hd-ps4-ps5,EP6260-PPSA06844_00-5943708735768545,https://image.api.playstation.com/vulcan/ap/rnd/202205/1122/kPwy0pybVukXiyHvs0TMPtWx.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6260-PPSA06844_00-5943708735768545,Playstation,TRD,null,309690,123876,1664,665,28.42,11.36,84900,33960,19.99,7.99,148.00,59.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Casual",57%,Jimbaori Deluxe Edition,"Jimbaori Deluxe Edition (English, Japanese)",jimbaori-deluxe-edition-ps4,UP0773-CUSA40345_00-0475261718056186,https://image.api.playstation.com/vulcan/ap/rnd/202311/2617/3bac0aece16460ce8ade8c6b23dd6bf1f50ee129d80efb4c.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0773-CUSA40345_00-0475261718056186,Playstation,TRD,null,309690,133166,,,28.42,12.22,,,19.99,8.59,148.00,63.64
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Fighting",70%,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Sound Ultimate Edition,"NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Sound Ultimate Edition PS4™ & PS5® (English, Thai, Japanese)",naruto-x-boruto-ultimate-ninja-storm-connections-sound-ultimate-edition-ps4-ps5,JP0700-PPSA06978_00-NARUTOUNSAULT000,https://image.api.playstation.com/vulcan/ap/rnd/202307/3109/a05bf557ce829517535e30fa93e0bd7255bc6f43d1cc8e2f.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA06978_00-NARUTOUNSAULT000,Playstation,TRD,null,1641690,492507,,,146.25,43.87,,,,,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,Yohane the Parhelion -BLAZE in the DEEPBLUE-,"Yohane the Parhelion -BLAZE in the DEEPBLUE- (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yohane-the-parhelion-blaze-in-the-deepblue-ps4,JP1368-CUSA44010_00-YOHANEBDAPPJP000,https://image.api.playstation.com/vulcan/ap/rnd/202308/2106/ea352d8cfc348e27aa72a52a6bbbf23527389e8d945693d3.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP1368-CUSA44010_00-YOHANEBDAPPJP000,Playstation,TRD,null,396270,158508,2497,998,38.36,15.34,1.04900,41960,29.99,11.99,280.00,112.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,Yohane the Parhelion -BLAZE in the DEEPBLUE-,"Yohane the Parhelion -BLAZE in the DEEPBLUE- (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yohane-the-parhelion-blaze-in-the-deepblue-ps5,JP1368-PPSA17175_00-YOHANEBDAPPJP000,https://image.api.playstation.com/vulcan/ap/rnd/202308/2106/ea352d8cfc348e27aa72a52a6bbbf23527389e8d945693d3.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP1368-PPSA17175_00-YOHANEBDAPPJP000,Playstation,TRD,null,396270,158508,1999,799,38.36,15.34,1.04900,41960,29.99,11.99,280.00,112.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Simulation, Strategy",50%,Teardown: Ultimate Edition,"Teardown: Ultimate Edition (Simplified Chinese, English, Japanese)",teardown-ultimate-edition-ps5,EP6853-PPSA15247_00-TRDNUEPS500000EU,https://image.api.playstation.com/vulcan/ap/rnd/202308/1512/76146de29c56caa82b22f726f2333c2d03e6558d4620b873.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6853-PPSA15247_00-TRDNUEPS500000EU,Playstation,TRD,null,775890,387945,4162,2081,69.17,34.58,1.74900,87450,49.99,24.99,398.00,199.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Horror",75%,Hello Neighbor Hide and Seek,Hello Neighbor Hide and Seek (English/Chinese/Korean/Japanese Ver.),hello-neighbor-hide-and-seek-ps4,UP0097-CUSA13974_00-HNHIDEANDSEEK4NA,https://image.api.playstation.com/cdn/UP0097/CUSA13974_00/jgHyP2onplkqnBV58Pkw5j7gs5L4FYip.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-CUSA13974_00-HNHIDEANDSEEK4NA,Playstation,TRD,null,476190,119047,2249,562,42.68,10.67,1.19900,29975,29.99,7.49,238.00,59.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,Call of Duty®: Modern Warfare® III - Cross-Gen Bundle,"Call of Duty®: Modern Warfare® III - Cross-Gen Bundle (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",call-of-duty-modern-warfare-iii-cross-gen-bundle-ps4-ps5,HP0002-PPSA07953_00-CODMW3CROSSGEN01,https://image.api.playstation.com/vulcan/ap/rnd/202308/1722/15f4ab1e0fe6a37609b164362a653c0e5bcee98a861d0f10.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0002-PPSA07953_00-CODMW3CROSSGEN01,Playstation,TRD,null,1165500,466200,5599,2239,94.87,37.94,2.51999,1.00799,69.99,27.99,548.00,219.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,40%,METAL GEAR SOLID: MASTER COLLECTION Vol.1,"METAL GEAR SOLID: MASTER COLLECTION Vol.1 PS4 & PS5 (English, Japanese)",metal-gear-solid-master-collection-vol1-ps4-ps5,HP0101-PPSA15853_00-MGSCOLLECTION001,https://image.api.playstation.com/vulcan/ap/rnd/202304/2815/11d0dbc5e72685640d62c9848170615d220d91d690181b82.png?w=200,1,1,19,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0101-PPSA15853_00-MGSCOLLECTION001,Playstation,TRD,null,809190,485514,3499,2099,73.98,44.38,59900,35940,59.99,35.99,400.00,240.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,30%,Zombie Apocalypse,Zombie Apocalypse (English),zombie-apocalypse-ps4,EP7550-CUSA45855_00-0168223708301944,https://image.api.playstation.com/vulcan/ap/rnd/202310/1101/945acb7d42b8456fbd0d6f1d4fd6bc25b23700f6c2db8919.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA45855_00-0168223708301944,Playstation,TRD,null,76590,53613,332,232,7.03,4.92,13900,9730,3.99,2.79,38.00,26.60
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/130895,,,,,,,,0000-00-00,"Action, Shooter",75%,XALADIA: Rise of the Space Pirates X2,"XALADIA: Rise of the Space Pirates X2 (Simplified Chinese, English, Japanese, Traditional Chinese)",xaladia-rise-of-the-space-pirates-x2-ps5,HP0048-PPSA16905_00-XALADIAMAINGAME0,https://image.api.playstation.com/vulcan/ap/rnd/202306/1905/1bd40cbc2a19272654977e94ea36e4e5dc79fafbe248811d.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0048-PPSA16905_00-XALADIAMAINGAME0,Playstation,TRD,null,309690,77422,1498,374,28.42,7.10,62900,15725,17.99,4.49,148.00,37.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",85%,Wizard with a Gun: Deluxe Edition,"Wizard with a Gun: Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",wizard-with-a-gun-deluxe-edition-ps5,UP3643-PPSA06416_00-0398515358772794,https://image.api.playstation.com/vulcan/ap/rnd/202308/3021/6be6c16f3bc54da48e0119f7300ce8b5bd81607ff914dc05.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA06416_00-0398515358772794,Playstation,TRD,null,476190,71428,1999,299,42.68,6.40,1.04900,15735,29.99,4.49,238.00,35.70
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,70%,From Space,"From Space (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",from-space-ps4-ps5,UP4395-PPSA15477_00-0000FROMSPACEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202309/2611/ca1f4dfdd289c5035b1c5374ccf59ac66de8a6ba2c4c8f03.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP4395-PPSA15477_00-0000FROMSPACEPS5,Playstation,TRD,null,220890,66267,,,20.27,6.08,,,,,97.00,29.10
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Lords of the Fallen Deluxe Edition,"Lords of the Fallen Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lords-of-the-fallen-deluxe-edition-ps5,EP4321-PPSA03641_00-0799477230769562,https://image.api.playstation.com/vulcan/ap/rnd/202308/2308/e3e15c28b56aa40ea81bd6cd0218a056cbad1b6867793c80.png?w=200,0,1,14,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP4321-PPSA03641_00-0799477230769562,Playstation,TRD,null,642690,160672,2499,624,55.93,13.98,1.74900,43725,39.99,9.99,308.00,77.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",60%,RedRaptor,"RedRaptor PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",redraptor-ps4-ps5,UP2005-PPSA15526_00-REDRAPTOR0000000,https://image.api.playstation.com/vulcan/ap/rnd/202305/3008/a86c6aead889d04dfa847e359019e57b46f30de9644ae09d.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA15526_00-REDRAPTOR0000000,Playstation,TRD,null,76590,30636,,,7.03,2.81,,,,,38.00,15.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",85%,Ghost Signal: A Stellaris Game,"Ghost Signal: A Stellaris Game (Simplified Chinese, English, Korean, Japanese)",ghost-signal-a-stellaris-game-ps5,HP2993-PPSA17016_00-0059023565548242,https://image.api.playstation.com/vulcan/ap/rnd/202309/1113/145323fc8d1626537d0976de5bbf776a93a1a1db2f6682d1.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2993-PPSA17016_00-0059023565548242,Playstation,TRD,null,154290,23143,832,124,13.14,1.97,34900,5235,9.99,1.49,78.00,11.70
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Ultimate Edition,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Ultimate Edition PS4＆PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-ultimate-edition-ps4-ps5,HP0177-PPSA03170_00-ULTIMATEEDITIONA,https://image.api.playstation.com/vulcan/ap/rnd/202309/2106/ea3354ee2e255a234a21c8479024e82b2985cb0fbf037226.png?w=200,1,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0177-PPSA03170_00-ULTIMATEEDITIONA,Playstation,TRD,null,1396380,558552,,,121.01,48.40,,,,,738.00,295.20
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/52045,3,4,5,,,,,0000-00-00,"Action, Adventure",75%,Shuyan Saga,"Shuyan Saga (Simplified Chinese, English, Korean, Traditional Chinese)",shuyan-saga-ps4,HP7889-CUSA44197_00-SAGAMBPS400000HP,https://image.api.playstation.com/vulcan/ap/rnd/202309/0611/1a89a86bd53af9c932af75dd5f1d8e6e8246127abd5ad46d.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7889-CUSA44197_00-SAGAMBPS400000HP,Playstation,TRD,null,220890,55222,1248,312,20.27,5.06,64900,16225,14.99,3.74,108.00,27.00
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/137417,5,6,,,,,,0000-00-00,Action,70%,TOSS!,"TOSS! (Simplified Chinese, English, Japanese)",toss-ps5,EP3392-PPSA16099_00-0852952590324702,https://image.api.playstation.com/vulcan/ap/rnd/202307/3114/b31374b3b184bdcb8c77ba2d05e096300889aa75178c6341.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP3392-PPSA16099_00-0852952590324702,Playstation,TRD,null,154290,46287,832,249,13.14,3.94,42900,12870,9.99,2.99,78.00,23.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,Caligula Overdose,"Caligula Overdose (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",caligula-overdose-ps5,HP0036-PPSA15405_00-CALIGULAEFFODPS5,https://image.api.playstation.com/vulcan/ap/rnd/202308/2902/0515ae7fbce574248244a4447a1a7a8f744a68dd3bdd98ee.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0036-PPSA15405_00-CALIGULAEFFODPS5,Playstation,TRD,null,880230,176046,,,81.75,16.35,,,,,430.00,86.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Role Playing Games",80%,Caligula Overdose Digital Deluxe Edition,"Caligula Overdose Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",caligula-overdose-deluxe-edition-ps5,HP0036-PPSA15405_00-ASIADX0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/2902/0515ae7fbce574248244a4447a1a7a8f744a68dd3bdd98ee.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0036-PPSA15405_00-ASIADX0000000000,Playstation,TRD,null,1197690,239538,,,111.02,22.20,,,,,589.00,117.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Shooter",70%,Escape from Terror City,Escape from Terror City PS4 & PS5 (English),escape-from-terror-city-ps4-ps5,HP2005-PPSA05284_00-ESCAPEFROMTERROR,https://image.api.playstation.com/vulcan/ap/rnd/202308/1103/bd1e0a560821760c407eb149f69d92a20380bcebbd88bc96.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05284_00-ESCAPEFROMTERROR,Playstation,TRD,null,154290,46287,,,13.14,3.94,,,,,78.00,23.40
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/112825,6,6,7,,,,,0000-00-00,"Action, Adventure, Horror",60%,The Bridge Curse: Road to Salvation,"The Bridge Curse: Road to Salvation PS4 & PS5 (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",the-bridge-curse-road-to-salvation-ps4-ps5,HP2005-PPSA14189_00-THEBRIDGECURSE00,https://image.api.playstation.com/vulcan/ap/rnd/202308/0204/bb9f0a88cbc70861b2cdb00d2f15e987dbc798bd3e939087.png?w=200,1,1,1,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA14189_00-THEBRIDGECURSE00,Playstation,TRD,null,387390,154956,,,35.54,14.21,,,,,198.00,79.20
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/101514,3,,6,,,,,0000-00-00,"Action, Puzzle, Simulation",75%,Hello Engineer,"Hello Engineer (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hello-engineer-ps4,UP0097-CUSA32420_00-9000126430611926,https://image.api.playstation.com/vulcan/ap/rnd/202306/1315/223744421dd80e4eec1e66cd566b36f0c6b9189b1d0452aa.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-CUSA32420_00-9000126430611926,Playstation,TRD,null,220890,55222,,,20.27,5.06,,,14.99,3.74,108.00,27.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,60%,Red Dead Redemption  & Red Dead Redemption 2  Bundle,"Red Dead Redemption (PS4 & PS5) & Red Dead Redemption 2 (PS4) Bundle (Simplified Chinese, English, Korean, Traditional Chinese)",red-dead-redemption-and-red-dead-redemption-2-bundle-ps4-ps5,UP1004-CUSA36842_00-REDDEADREDEMPBDL,https://image.api.playstation.com/vulcan/ap/rnd/202308/1022/fcc7b6e2490b353af67a6dd12936f9cb61e65a3207849537.png?w=200,1,1,4,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP1004-CUSA36842_00-REDDEADREDEMPBDL,Playstation,TRD,null,1437450,574980,,,134.00,53.60,3.49900,1.39960,99.99,39.99,788.00,315.20
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/129509,,28,,,,,,0000-00-00,"Action, Adventure, Simulation",75%,Farworld Pioneers,"Farworld Pioneers (Simplified Chinese, English, Korean, Japanese)",farworld-pioneers-ps4-ps5,UP0097-PPSA13376_00-0944907986599879,https://image.api.playstation.com/vulcan/ap/rnd/202307/2411/012099a6712612b2484a81e41a52f849b5443060a681acfa.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA13376_00-0944907986599879,Playstation,TRD,null,220890,55222,,,20.27,5.06,,,14.99,3.74,108.00,27.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",75%,Black Skylands,"Black Skylands (Simplified Chinese, English)",black-skylands-ps4-ps5,UP0097-PPSA13857_00-0384782198093985,https://image.api.playstation.com/vulcan/ap/rnd/202306/2909/cfa10ae01bdbef5fac588f02b9c32b68c6bc6c2dfbdf4998.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA13857_00-0384782198093985,Playstation,TRD,null,309690,77422,1664,416,28.42,7.10,69900,17475,19.99,4.99,148.00,37.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure",50%,The Red Exile - Survival Horror,"The Red Exile - Survival Horror PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",the-red-exile-survival-horror-ps4-ps5,UP2005-PPSA10282_00-THEREDEXILE00000,https://image.api.playstation.com/vulcan/ap/rnd/202306/1503/01a1ba1b2ab15ae00786ba2f13b88a37ce24d19e195edb7e.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA10282_00-THEREDEXILE00000,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,,,38.00,19.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,75%,CRYMACHINA Gold Star Edition,"CRYMACHINA Gold Star Edition (English, Korean, Japanese, Traditional Chinese)",crymachina-gold-star-edition-ps4-ps5,HP0036-PPSA15206_00-CRYDXSET00000001,https://image.api.playstation.com/vulcan/ap/rnd/202306/2901/aaa1c9b5dc4fd579b45d4c4ac4f990865a1356df16d4f28b.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0036-PPSA15206_00-CRYDXSET00000001,Playstation,TRD,null,1135530,283882,,,93.86,23.46,,,,,540.00,135.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Action,75%,CRYMACHINA Ultimate Gold Star Edition,"CRYMACHINA Ultimate Gold Star Edition (English, Korean, Japanese, Traditional Chinese)",crymachina-ultimate-gold-star-edition-ps4-ps5,HP0036-PPSA15206_00-CRYDXSET00000002,https://image.api.playstation.com/vulcan/ap/rnd/202306/2901/92211ae902dc262d456bbb968183c91066ae0fb6e1c22a37.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0036-PPSA15206_00-CRYDXSET00000002,Playstation,TRD,null,1366410,341602,,,112.03,28.00,,,,,650.00,162.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Action, Adventure, Horror",90%,Lovecraftian Bundle,"Lovecraftian Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lovecraftian-bundle-ps4-ps5,EP5205-PPSA01772_00-0093683353502823,https://image.api.playstation.com/vulcan/ap/rnd/202307/0709/e9777f6db42934cc9c93a6f336811c50b1c76ed3d20df9cb.png?w=200,1,1,2,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP5205-PPSA01772_00-0093683353502823,Playstation,TRD,null,1253190,125319,6660,666,111.96,11.19,2.79900,27990,79.99,7.99,638.00,63.80
