SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"78","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP4064/CUSA04022_00/DAyywhQEMaRv3o98rrEE0eyIpfJo5ixg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA04022_00-WORMSWMD00000000","80%","0","Strategy, Strategy, Strategy","","null","https://www.metacritic.com/game/worms-wmd","Worms W.M.D","TRD","","000-00-00","worms-wmd-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1110/b0815b75af7073ee06d73f71eef4d84f8b1c64b07a34cb53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2907-PPSA24864_00-0657719756865376","25%","0","Horror, Adventure","","null","https://www.metacritic.com/game/the-midnight-walk","The Midnight Walk","TRD","","000-00-00","the-midnight-walk-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"78","2025-08-14","","2025-07-30","/game/12735","https://image.api.playstation.com/vulcan/ap/rnd/202410/1707/d9a183d87065b9a539955a0a9a41d0cc8889d4b549c5db3c.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6027-PPSA24278_00-UNDERDEFEATHDPS5","40%","13","Shooter","","null","https://www.metacritic.com/game/under-defeat","UNDER DEFEAT","TRD","","000-00-00","under-defeat-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","419.40","1","",
"78","2025-08-14","","2025-07-30","/game/77857","https://image.api.playstation.com/vulcan/ap/rnd/202404/1120/64a12b89992b8e34ecace3e5c7d1d39b954c2ab1d73de70a.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA17008_00-OGUNQUIT00000000","50%","92","Adventure","","null","https://www.metacritic.com/game/grounded","Grounded","TRD","","000-00-00","grounded-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","71","699.50","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/H4VoqAkqQ4wMgqlIYdN2WLTD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-CUSA24449_00-SYBERIA4000000EU","65%","0","Adventure","","null","https://www.metacritic.com/game/syberia-the-world-before","Syberia - The World Before","TRD","","000-00-00","syberia-the-world-before-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","489.65","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0309/c7b9ee38c4d5ecbb91f2d274ab14596a5f8808cf79b03139.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA37527_00-3821694826214719","50%","0","Shooter","","null","https://www.metacritic.com/game/rayz-arcade-chronology","Ray'z Arcade Chronology","TRD","","000-00-00","rayz-arcade-chronology-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"78","2025-08-14","","2025-07-30","/game/88778","https://image.api.playstation.com/vulcan/ap/rnd/202304/0514/9b72d5ad5ab5f3d6081b7139aed77c3a11161d3ad8f068aa.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA09522_00-KILLERFREQUENCY0","70%","10","Adventure, Horror","","null","https://www.metacritic.com/game/killer-frequency","Killer Frequency","TRD","","000-00-00","killer-frequency-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","5","314.70","1","",
"78","2025-08-14","","2025-07-30","/game/107893","https://image.api.playstation.com/vulcan/ap/rnd/202303/2318/5b0566bd23919733c0b5d6675f10523792529f1b8fcb41ea.png?w=200","21","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA06217_00-MIASMACHRONPS500","60%","26","Strategy","","null","https://www.metacritic.com/game/miasma-chronicles","Miasma Chronicles","TRD","","000-00-00","miasma-chronicles-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","25","479.60","0","1",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1518/ceee9b156d56a1d5db66bda68a03ce6f038a40b11617e9d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-PPSA09773_00-CRURELEASE000001","60%","0","Sports, Fitness","","null","https://www.metacritic.com/game/creed-rise-to-glory-championship-edition","Creed: Rise to Glory - Championship Edition™","TRD","","000-00-00","creed-rise-to-glory-championship-edition-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","399.60","0","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2716/Xgw5xR57NWw6KtEOBI12dSJC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA11149_00-7287896986020630","60%","0","Music/Rhythm","","null","https://www.metacritic.com/game/unplugged-air-guitar","Unplugged - Air Guitar","TRD","","000-00-00","unplugged-air-guitar-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2505/DE9sevLlnfHm7vLrRwDFEZpO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA07810_00-CRISISCORE000000","60%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/crisis-core-final-fantasy-vii-reunion","CRISIS CORE –FINAL FANTASY VII– REUNION","TRD","","000-00-00","crisis-core-final-fantasy-vii-reunion-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2914/CxotDkwbXr6iXOmpW97kueCw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA04896_00-2167269118183152","75%","0","Driving/Racing","","null","https://www.metacritic.com/game/inertial-drift","Inertial Drift","TRD","","000-00-00","inertial-drift-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/H4VoqAkqQ4wMgqlIYdN2WLTD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA02776_00-SYBERIA4PS5000EU","65%","0","Adventure","","null","https://www.metacritic.com/game/syberia-the-world-before","Syberia - The World Before","TRD","","000-00-00","syberia-the-world-before-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","489.65","1","",
"78","2025-08-14","","2025-07-30","/game/94204","https://image.api.playstation.com/vulcan/ap/rnd/202110/2023/uahbT01NUDZkmJNp7zlQLnXW.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA25487_00-PROJECTGROW00000","70%","36","Adventure","","null","https://www.metacritic.com/game/grow-song-of-the-evertree","Grow: Song of the Evertree","TRD","","000-00-00","grow-song-of-the-evertree-ps4","https://shope.ee/5ALD8alAHo","0","875.00","35","262.50","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0412/sHwaX61AUX7WZO0at544d0S8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA20683_00-GDARIUSHD00000EU","60%","0","Arcade","","null","https://www.metacritic.com/game/g-darius-hd","G-Darius HD","TRD","","000-00-00","g-darius-hd-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0216/ETUn13JWaYqnj5RcnMeLurxB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA25801_00-NARITABOY0000000","80%","0","Action","","null","https://www.metacritic.com/game/narita-boy","Narita Boy","TRD","","000-00-00","narita-boy-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2213/QYFjTCQrSmZwTZ7YzEdnR5ER.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA23212_00-STARRENEGADES000","75%","0","Strategy, Role-Playing","","null","https://www.metacritic.com/game/star-renegades","Star Renegades","TRD","","000-00-00","star-renegades-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202006/0913/TeXq1rCfgUpptXglhNL9rLC8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18683_00-GUNDAMVSMBENG001","67%","0","Action","","null","https://www.metacritic.com/game/mobile-suit-gundam-extreme-vs-maxiboost-on","MOBILE SUIT GUNDAM EXTREME VS. MAXIBOOST ON","TRD","","000-00-00","mobile-suit-gundam-extreme-vs-maxiboost-on-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","692.67","1","1",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/cfn/11307fU5F76lIZw0TwTS2VGMMXeXo-6n1OA01zzXjMP1HudkbN9qXiRWrHXYkC0FMMIzEt-XFJbAjv85T-Sylr-4HQEJz3yU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3109-CUSA14493_00-DOORKICKERS0SIEE","85%","0","Action","","null","https://www.metacritic.com/game/door-kickers-action-squad","Door Kickers: Action Squad","TRD","","000-00-00","door-kickers-action-squad-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","79.35","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/cfn/11307DZOi-SfyNh7WxZrljEscvaaTZLXINM2NaUd4SwW3O4wdWtoyxgE0aui3u2NuGVh_Ykqr9qQJdIY0LIcH6AgZQgdb03b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-CUSA16688_00-MEGAQUARIUM00000","60%","0","Simulation, Strategy, Simulation","","null","https://www.metacritic.com/game/megaquarium","Megaquarium","TRD","","000-00-00","megaquarium-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","335.60","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP4293/CUSA09420_00/LbAO0HNsJJdpqaL5CRygPtZcKg5z787i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA09420_00-UNIEXEST00000000","75%","0","Arcade, Fighting, Arcade","","null","https://www.metacritic.com/game/under-night-in-birth-exelatest","UNDER NIGHT IN-BIRTH Exe:Late[st]","TRD","","000-00-00","under-night-in-birth-exelatest-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","219.75","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP4527/CUSA05396_00/maNS3sjhxneCODnUUoK6DL3QSlPqsRPw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4527-CUSA05396_00-FLYWRENCHGAMEPS4","60%","0","Action, Arcade, Unique","","null","https://www.metacritic.com/game/flywrench","Flywrench","TRD","","000-00-00","flywrench-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","98.00","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP1188/CUSA05457_00/DfPCH7L22DMjbnjodPCZqxQ0zM6EBfTS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1188-CUSA05457_00-AMNESIACOLECTION","85%","0","Action, Adventure, Horror","","null","https://www.metacritic.com/game/amnesia-collection","Amnesia: Collection","TRD","","000-00-00","amnesia-collection-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","149.85","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP0177/CUSA05748_00/ou2hQooMHYl6jCBLAKWI5lU0kVoFympP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA05748_00-PJDX393MAJITENSI","50%","0","Music/Rhythm","","null","https://www.metacritic.com/game/hatsune-miku-project-diva-x","Hatsune Miku: Project DIVA X","TRD","","000-00-00","hatsune-miku-project-diva-x-ps4","https://shope.ee/5ALD8alAHo","0","1575.00","0","787.50","1","",
"78","2025-08-14","","2025-07-30","","https://image.api.playstation.com/cdn/EP1018/CUSA03397_00/riZYayZXpS47ljMkKVyZw7OqBybVCxTy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA03397_00-LSWTFAPREORDER00","90%","0","Action","","null","https://www.metacritic.com/game/lego-star-wars-the-force-awakens","LEGO® Star Wars™: The Force Awakens","TRD","","000-00-00","lego-star-wars-the-force-awakens-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","209.90","1","",
"78","2025-08-14","","2025-08-01","","https://image.api.playstation.com/cdn/EP4492/CUSA12472_00/BoFXnq7lTgH4wxMRDrQI94n6lXunhpCS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA12472_00-EDSENNOKISEKI2ND","60%","0","Role-Playing","","null","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-ii","The Legend of Heroes: Trails of Cold Steel II","TRD","","000-00-00","the-legend-of-heroes-trails-of-cold-steel-ii-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","1",
"78","2025-08-20","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1302/5453188f455facc3bee8fc154b46786dd89ef4d5a938f33b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA28181_00-DAYSGONEREMASTER","25%","0","Adventure, Action","","null","https://www.metacritic.com/game/days-gone-remastered","Days Gone Remastered","TRD","","000-00-00","days-gone-remastered-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1611.75","0","",
"78","2025-08-27","","2025-08-13","/game/129784","https://image.api.playstation.com/vulcan/ap/rnd/202405/1615/4d4d0f2cf319d2dd5dabe246722af004386782c5fb3389e3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1057-PPSA23116_00-0176190403782828","30%","0","Action","","null","https://www.metacritic.com/game/elsie","Elsie","TRD","","000-00-00","elsie-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"78","2025-08-27","","2025-08-13","/game/113584","https://image.api.playstation.com/vulcan/ap/rnd/202305/1808/1e3cee649ba174d5b2d2b4dfbf868acbd3e475c650aecabb.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA16269_00-LIKEADRGNGAIDEN0","65%","32","Adventure, Action","","null","https://www.metacritic.com/game/like-a-dragon-gaiden-the-man-who-erased-his-name","Like a Dragon Gaiden: The Man Who Erased His Name","TRD","","000-00-00","like-a-dragon-gaiden-the-man-who-erased-his-name-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","21","874.65","1","",
"78","2025-08-27","","2025-08-13","/game/136079","https://image.api.playstation.com/vulcan/ap/rnd/202310/3011/09caeef20dad5708e910cc21ffe07b5e3bf88caf37afbb2b.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA13879_00-0028864686662491","40%","28","Role-Playing","","null","https://www.metacritic.com/game/little-goody-two-shoes","Little Goody Two Shoes","TRD","","000-00-00","little-goody-two-shoes-ps5","https://shope.ee/5ALD8alAHo","1","699.00","12","419.40","0","",
"78","2025-08-27","","2025-08-13","/game/98228","https://image.api.playstation.com/vulcan/ap/rnd/202203/1103/cMPUrcoTKvKYEmdXBOtcVHPi.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05325_00-SONICORIGINS0000","65%","15","Action","","null","https://www.metacritic.com/game/sonic-origins","Sonic Origins","TRD","","000-00-00","sonic-origins-ps4","https://shope.ee/5ALD8alAHo","1","2275.00","12","796.25","1","",
"78","2025-08-27","","2025-08-13","/game/93485","https://image.api.playstation.com/vulcan/ap/rnd/202107/2708/WZhQmSMCGEJgLHhnikOcuMnu.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA03286_00-JWEVOLUTION2AAAA","75%","98","Strategy, Simulation","","null","https://www.metacritic.com/game/jurassic-world-evolution-2","Jurassic World Evolution 2","TRD","","000-00-00","jurassic-world-evolution-2-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","33","524.75","1","",
"78","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202104/3003/cYZyPhn3iR2HPwj77d7nlCb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA01669_00-FLASH2EU00000005","75%","0","Action","","null","https://www.metacritic.com/game/super-monkey-ball-banana-mania","Super Monkey Ball Banana Mania","TRD","","000-00-00","super-monkey-ball-banana-mania-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"78","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202102/2216/ofHSWKZKJr2i4AtAlApYFff0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-CUSA25547_00-JANDUSOFT0000001","75%","0","Action","","null","https://www.metacritic.com/game/mail-mole","Mail Mole","TRD","","000-00-00","mail-mole-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","162.25","1","",
"78","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2017/AXERGfqDWRACHmUb5g3jDoIe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA23552_00-000SHADYPARTOFME","70%","0","Unique, Adventure","","null","https://www.metacritic.com/game/shady-part-of-me","Shady Part of Me","TRD","","000-00-00","shady-part-of-me-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"78","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/cfn/11307nOy75hPcRQdgttHDGVvTXPLSFalBOyHPjES9tJ2-7yA4QEy3xid9LpaeB_VZlzV2DKBYnJBgXQxwWFDoo1DckgAWnWN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA15361_00-YAKUZA4HD0000000","45%","0","Action, Adventure","","null","https://www.metacritic.com/game/yakuza-4-remastered","Yakuza 4 Remastered","TRD","","000-00-00","yakuza-4-remastered-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"78","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202010/2119/wl4DB5QGzlEHAXy1KLUVgOAu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA09417_00-DETROIT000000001","50%","0","Adventure, Action","","null","https://www.metacritic.com/game/detroit-become-human","Detroit: Become Human","TRD","","000-00-00","detroit-become-human-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"78","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0006/CUSA08004_00/uYjNSTuC1lpCeOLL7M6Gye9tUH28W8F3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA08004_00-AWAYOUTEU0000000","80%","0","Adventure, Action","","null","https://www.metacritic.com/game/a-way-out","A Way Out","TRD","","000-00-00","a-way-out-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"78","2025-08-27","","2025-08-13","","https://image.api.playstation.com/cdn/EP0006/CUSA02532_00/KnKXVqpneD5EsCHJpvZR2MAjlH4svySn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA02532_00-UNRAVELUNRAVEL09","75%","0","Adventure, Puzzle, Puzzle","","null","https://www.metacritic.com/game/unravel","Unravel","TRD","","000-00-00","unravel-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"77","2025-08-14","","2025-07-17","/game/101233","https://image.api.playstation.com/vulcan/ap/rnd/202310/2515/3822fb0acec1b56109fbe6f45cf72358f604abe77ce4ce0b.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP1965-PPSA16517_00-HAVEANICEDEATH00","50%","66","Arcade","","null","https://www.metacritic.com/game/have-a-nice-death","Have a Nice Death","TRD","","000-00-00","have-a-nice-death-ps5","https://shope.ee/5ALD8alAHo","1","875.00","29","437.50","0","",
"77","2025-08-14","","2025-07-17","/game/101233","https://image.api.playstation.com/vulcan/ap/rnd/202310/2515/3822fb0acec1b56109fbe6f45cf72358f604abe77ce4ce0b.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP1965-CUSA43438_00-HAVEANICEDEATH00","50%","66","Arcade","","null","https://www.metacritic.com/game/have-a-nice-death","Have a Nice Death","TRD","","000-00-00","have-a-nice-death-ps4","https://shope.ee/5ALD8alAHo","0","875.00","29","437.50","1","",
"77","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2213/3de9e16c11268d71c50cc943e9c60ec415adb9c15200bdc1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA09285_00-HWU2TURBOCHARGED","85%","0","Arcade, Driving/Racing","","null","https://www.metacritic.com/game/hot-wheels-unleashed-2-turbocharged","HOT WHEELS UNLEASHED™ 2 - Turbocharged","TRD","","000-00-00","hot-wheels-unleashed-2-turbocharged-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","262.35","1","",
"77","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202108/3108/UqxzJkgmuhrarSJFRIWhLur1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA25336_00-APPBRTIE00000000","60%","0","Role-Playing","","null","https://www.metacritic.com/game/blue-reflection-second-light","BLUE REFLECTION: Second Light","TRD","","000-00-00","blue-reflection-second-light-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","839.60","1","",
"77","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202105/1019/otOrkLSX7WO0Vpcu2LHaobnw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-CUSA13830_00-REMNANTEU0000001","75%","0","Action, Adventure, Shooter","","null","https://www.metacritic.com/game/remnant-from-the-ashes","Remnant: From the Ashes","TRD","","000-00-00","remnant-from-the-ashes-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"77","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP4108/CUSA05719_00/VO18BEPA2DW34KeGt3NM5jRpCOIdhRVH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA05719_00-TOUKIDEN20000000","67%","0","Action","","null","https://www.metacritic.com/game/toukiden-2","Toukiden 2","TRD","","000-00-00","toukiden-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","692.67","1","",
"77","2025-08-14","","2025-07-17","","https://image.api.playstation.com/cdn/EP4108/CUSA00661_00/Xfl7GFxmYaVt3vEKEAa5LxW4feQwpE5o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA00661_00-WORO3ULTHDDBOOT0","40%","0","Action, Action","","null","https://www.metacritic.com/game/warriors-orochi-3-ultimate","WARRIORS OROCHI 3 Ultimate","TRD","","000-00-00","warriors-orochi-3-ultimate-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","527.40","1","",
"77","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0514/fb338cc12fcbefcbb79f75ba304fa15b64c5161ba92a498b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA22224_00-0747468199915689","38%","0","Adventure","","null","https://www.metacritic.com/game/retropolis-2-never-say-goodbye","Retropolis 2: Never Say Goodbye","TRD","","000-00-00","retropolis-2-never-say-goodbye-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","216.38","0","",
"77","2025-08-14","","2025-07-30","/game/107701","https://image.api.playstation.com/vulcan/ap/rnd/202401/0301/30aac0dabbd3e8a390d7b5a75bc558e7f593e09765034080.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP7128-PPSA20423_00-ANOTHERCRABS4EU5","40%","21","Action","","null","https://www.metacritic.com/game/another-crabs-treasure","Another Crab’s Treasure","TRD","","000-00-00","another-crabs-treasure-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","19","629.40","0","",
"77","2025-08-14","","2025-07-30","/game/102756","https://image.api.playstation.com/vulcan/ap/rnd/202306/2609/482637a27525d7a2e4f376d108eacd10af05e577b9b22ce7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA13557_00-0534820917967230","70%","0","Sports","","null","https://www.metacritic.com/game/vr-skater","VR Skater","TRD","","000-00-00","vr-skater-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","359.70","0","",
"77","2025-08-14","","2025-07-30","/game/123683","https://image.api.playstation.com/vulcan/ap/rnd/202301/0510/bKgCdDnqryZi1HUeYIWmIhXO.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05057_00-CLASH00000000000","75%","19","Fighting, Adventure, Action","","null","https://www.metacritic.com/game/clash-artifacts-of-chaos","Clash: Artifacts of Chaos","TRD","","000-00-00","clash-artifacts-of-chaos-ps4","https://shope.ee/5ALD8alAHo","1","699.00","18","174.75","1","",
"77","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1409/X5kRyu15omuhPBnonrObHCEJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA31160_00-VOCTBOB000000001","60%","0","Role-Playing","","null","https://www.metacritic.com/game/voice-of-cards-the-beasts-of-burden","Voice of Cards: The Beasts of Burden","TRD","","000-00-00","voice-of-cards-the-beasts-of-burden-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"77","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/rnd/202201/1300/huRSi3QcAk2ppr8FyHvy92sg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01372_00-MADSTANDARTED000","75%","0","Sports","","null","https://www.metacritic.com/game/riders-republic","Riders Republic™","TRD","","000-00-00","riders-republic-ps4","https://shope.ee/5ALD8alAHo","1","719.00","0","179.75","1","",
"77","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1109/0s09bZq0VG5KXIyahvo2ot2A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA26055_00-9755882273533094","50%","0","Role-Playing","","null","https://www.metacritic.com/game/saga-frontier-remastered","SaGa Frontier Remastered","TRD","","000-00-00","saga-frontier-remastered-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"77","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0215/VrQWNHmY4f9iGtM8a2gPxqmx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA17501_00-KAZEWILDMASKEU00","80%","0","Adventure, Arcade","","null","https://www.metacritic.com/game/kaze-and-the-wild-masks","Kaze and the Wild Masks","TRD","","000-00-00","kaze-and-the-wild-masks-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"77","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0421/LUMjBRzWYhwYltvFWpvCr4ct.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA17052_00-SAKUNA0000000000","50%","0","Action, Simulation","","null","https://www.metacritic.com/game/sakuna-of-rice-and-ruin","Sakuna: Of Rice and Ruin","TRD","","000-00-00","sakuna-of-rice-and-ruin-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
