SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-06-05","This product entitles you to download both the digital PS4â„¢ version and the digital PS5Â® version of this game. This is the fourth release in the METAL GEAR series. Metal Gear Solid 2 is a story a told in two parts: In the Tanker chapters, Solid Snake sneaks into a secret tanker in pursuit of a new top-secret nuclear weapon, called Metal Gear. In the Plant chapters, Raiden of the new FOXHOUND unit infiltrates an offshore plant occupied by terrorists. New gameplay actions such as handling weapons from a first person viewpoint, holding up enemies at gunpoint, and grabbing and dragging fallen opponents were also incorporated into this title. An exclusive digital Screenplay Book and Master Book that details the story and characters in Metal Gear Solid 2: Sons of Liberty are also included. [Title lineup] Metal Gear Solid 2: Sons of Liberty (HD Collection version) Regional versions of the titles are available as additional downloads. [Digital book] Metal Gear Solid 2: Screenplay Book Metal Gear Solid 2: Master Book The digital books can be accessed from the game's main menu screen. If you already own the PS4â„¢ version of this game, you can get the PS5Â® digital version at no extra cost and you do not need to purchase this product.","2024-05-21","/game/5910","https://image.api.playstation.com/vulcan/ap/rnd/202310/1013/60a3367159f2b8c636677da1b7c07f7c9159b1e4edac4517.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA14399_00-METALGEARSOLID02","20%","25","Action","228","null","null","METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version","TRD","Konami","2023-10-24","metal-gear-solid-2-sons-of-liberty-master-collection-version-ps4","https://shope.ee/5ALD8alAHo","1","285.00","15","228.00","1","",
"","2024-06-05","This product entitles you to download both the digital PS4â„¢ version and the digital PS5Â® version of this game. Released in 1998, this was the first 3D title in the METAL GEAR series. The game pioneers 3D stealth action against the threat of war and global nuclear weapons, using live action footage, cinematic cut scenes, interwoven with innovative gameplay. The storyline, a whirlwind of intrigue and betrayal, has been hailed as the greatest story of the 20th century and was the third title in the METAL GEAR series to become a hit in subsequent years. Also included: an exclusive digital Screenplay Book and Master Book that details the story and characters in Metal Gear Solid and Metal Gear & Metal Gear 2: Solid Snake. [Title lineup] Metal Gear Metal Gear 2: Solid Snake Metal Gear Solid (Including VR Missions/Special Missions) Regional versions of the titles are available as additional downloads. [Digital book] Metal Gear Solid: Screenplay Book Metal Gear Solid: Master Book Metal Gear & Metal Gear 2: Screenplay Book Metal Gear & Metal Gear 2: Master Book The digital books can be accessed from the game's main menu screen. If you already own the PS4â„¢ version of this game, you can get the PS5Â® digital version at no extra cost and you do not need to purchase this product.","2024-05-21","/game/5908","https://image.api.playstation.com/vulcan/ap/rnd/202310/1312/ed5d23712fc375fa982283753205c22ad25744cf8238c3d7.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA14364_00-METALGEARSOLID01","20%","16","Action","228","null","null","METAL GEAR SOLID - Master Collection Version","TRD","Konami","2023-10-24","metal-gear-solid-master-collection-version-ps4","https://shope.ee/5ALD8alAHo","1","285.00","12","228.00","1","",
"","2024-06-05","Hotline Miami Collection contains both legendary games in the neon-soaked, brutally-challenging Hotline Miami series from Dennaton Games. Hotline Miami is a high-octane action game overflowing with raw brutality, hard-boiled gunplay and skull crushing close combat. Set in an alternative 1989 Miami, you will assume the role of a mysterious antihero on a murderous rampage against the shady underworld at the behest of voices on your answering machine. Soon you'll find yourself struggling to get a grip of what is going on and why you are prone to these acts of violence. Hotline Miami 2: Wrong Number is the brutal conclusion to the Hotline Miami saga, set against a backdrop of escalating violence and retribution over spilled blood in the original game. Follow the paths of several distinct factions – each with their own questionable methods and uncertain motivations – as unforeseen consequences intersect and reality once again slips back into a brilliant haze of neon and bloodshed.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1318/4b7fd90ba11d243c7eacfd6caaa9bb3183d0c6a6e97bc17a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA09683_00-0152249015079260","75%","0","Action","124.75","null","null","Hotline Miami Collection","TRD","Devolver Digital","2023-10-23","hotline-miami-collection-ps4","https://shope.ee/5ALD8alAHo","1","499.00","0","124.75","1","",
"","2024-06-05","Stop what you’re fonduing! Mouse Trap is back with a snap! It’s the chaotic board game you remember, on PlayStation. Join your friends and race to collect the most cheese. Choose your mouse, your outfit, and go! Strategise as you play. Pick-up cheese, steal cheese, and win with the most cheese! When the other players get too bold, trigger the action contraption and watch the famous chain reaction unfold. Will it work? Hold your breath and feel the tension! - Up to 4 players - Bring your friends and family together for a race to collect all the cheese - Play with friends and fans - Join other mice in private games, or join cheese enthusiasts around the world - Choose your mouse - Choose from the classic mouse colours, red, blue, yellow and green! - Unlock outfits - At the end of every game the cheese you have is added to your cheese hoard. Use your cheese to unlock new outfits! It’s the classic board game as you’ve never played it before, with a vibrant 3D board, cheese machine, bonus game featuring Riggs the cat, and real tactical play! Race into this colourful, fun and immersive world today. It’s as fun as cheese can brie!","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2809/daa91aa973d133b0033d81e6cbef638dc280f38efb92dc6e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA44632_00-0655028326782780","60%","0","Family","104.7","null","null","Mouse Trap - The Board Game","TRD","MARMALADE GAME STUDIO LIMITED","2023-10-23","mouse-trap-the-board-game-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2024-06-05","Terraformers is an expansive turn-based colony builder and resource management game with roguelike elements. Explore the Red Planet, develop spectacular cities, spread life and terraform the planet with ambitious projects. Features: - Send your leaders to mysterious locations and uncover rich resource depots, giant crystal caves and stunning natural wonders. - Found new cities on craters and in lava Tubes. Make them thrive and meet your population's rising demands. - As the planet is procedurally generated, every new playthrough will be unique. - Choose the best buildings from a selection of randomly proposed projects at the start of every year. - Plan your city layout efficiently and find strong synergies between buildings. - Grow your cities into utopian metropolises or industrial settlements automated by robots. - Restart a volcano, construct giant space mirrors or nuke the poles to geo-engineer the entire planet. - From spreading adaptive bacteria, to planting full-grown forests with bears. Each life form has specific requirements and provides strategic benefits. --- BEGIN WITH PASSION FOR MOONSHINE We love moonshin’. There ain’t nothin’ better than good booze. In Appalachia, we know it well. We’ve got moonshine in our blood - in the case of some old-timers, maybe even literally. We love to talk about likker, make it, drink it all day long - and we love to share it too! How 'bout that, my gaming friend? GET THE KNOW-HOW AND CRAFT FINE LIKKERS What’s your alcohol of choice? Do you maybe know how to make it? The process is a complex one, but with our know-how, we can shed some light on it, if you’d like; a little bit of moonlight - moonshine! - to guide you through the processes of fermentation, distillation, and bottling. RUN YOUR BASE SMART... AND BE DISCREET Makin’ booze is pure fun, but if you’re makin’ money too - now that’s the way to live. However, for that, you need to be smart, manage your base right, and not piss off the boys in blue... We tried to capture the life of a moonshiner as realistically as possible. You’ll be managing workers who’ll be crafting and maintaining your equipment, you’ll be buying ingredients, unlocking technologies, planning deliveries and finances, making sure you remain as discreet as possible - and deciding whom to trust and with whom to work. That’s how Moonshine Inc. came to be. Made for moonshiners, amateurs, dreamers, and newbies. Sit down, launch the game, enjoy crafting and running your business, and relax… after all, ain't nothin’ illegal ‘til you get caught!","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1313/089292715d0f2a377243c5bb2e8c44c38db9b7fcfb77a61f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA43203_00-0439576789375941","35%","0","Strategy, Strategy","557.4","null","null","Terraformers + Moonshine Inc Bundle","TRD","Klabater","2023-10-21","terraformers-+-moonshine-inc-bundle-ps4","https://shope.ee/5ALD8alAHo","1","929.00","0","603.85","1","",
"","2024-06-05","Following the passing of Bernard Mason, the patriarch of the family, all the remaining Masons return to their childhood home for one last time. As Aspen, the cat of the household, players will take a journey across the hopes, disappointments and regrets of the enigmatic Mason family, traversing through a rich narrative that spans over decades. The game embraces a simple yet intuitive point and click play style, celebrating a design approach based on the behaviours of common house cats living all around the world. Is the cat just a pet, or does this creature play a more mysterious role in our lives? Features: - Be a charming but ordinary house cat. Aspen is neither the witty talking cat nor a supernatural creature. Play as the domestic cat of the Mason household. - Unravel the decades-spanning story of the Mason Family by witnessing the relations of the surviving family members and tracking ghosts of the past. - Explore the mysterious Mason Manor to every nook and cranny in beautiful 2D pixel art supported by modern cinematic lighting. - Experience gameplay sequences inspired by naturalistic cat behaviour. Track the scents of different family members throughout the house or cause total mischief in an already tense dinner - as any proper house cat would do! - Start as the silent witness and eventually become a force of change in the lives of the family members throughout the three chapters of the game.","2024-05-21","/game/109342","https://image.api.playstation.com/vulcan/ap/rnd/202303/2521/0bedc7ffab240b6d3c41ec82e382dc760795f55b6ffdc864.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP6606-CUSA42858_00-0636005682221343","40%","8","Adventure","249.5","null","null","Cats and the Other Lives","TRD","Dmitrii Milovidov trading as OverGamez","2023-10-20","cats-and-the-other-lives-ps4","https://shope.ee/5ALD8alAHo","0","499.00","6","299.40","1","",
"","2024-06-05","Weedcraft Inc explores the business of producing, breeding and selling weed in America, delving deep into the financial, political and cultural aspects of the country's complex relationship with this troublesome and promising plant. Terraformers is an expansive turn-based colony builder and resource management game with roguelike elements. Explore the Red Planet, develop spectacular cities, spread life and terraform the planet with ambitious projects.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2309/2916dd5f4d9e07002dfe09b6c1fcf05b9e724d7006a4c0f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA29034_00-0707509173593802","30%","0","Simulation, Strategy","649.35","null","null","Weedcraft Inc + Terraformers Bundle","TRD","Klabater","2023-10-20","weedcraft-inc-+-terraformers-bundle-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","699.30","1","",
"","2024-06-05","Get ready for an adventure like no other as rookie magicians Bobby and Penny find themselves stuck between dimensions. As they journey through a variety of enchanting worlds, it’s up to you to help them fight their way back to their own dimension and reclaim the Magic Book. With catchy music, charming old-timey art, and non-stop comedy, Enchanted Portals is a co-op 2D platformer that will keep you on your toes. Whether you’re playing solo or with a friend, the magic never stops and the action is always fast-paced and whimsical. Join Bobby and Penny on their quest and see where the adventure takes you! * CO-OP and SOLO modes. * A collection of challenging PLATFORM STAGES, set in a variety of worlds across dimensions. * Thrilling BOSS BATTLES: each featuring a colorful unique setting and multiple different phases to go through. * A powerful arsenal of SPELLS and MOVES: fire, ice and wind ready to use from the very beginning, a handy double-jump for extra air control, a magic bubble that blocks any attack, and the ability to fly with your broom and swim underwater. * Players can be affected by a variety of STATUS EFFECTS: jump restriction, inability to attack… all of which will pose an extra challenge and spice up the gameplay.","2024-05-21","/game/126834","https://image.api.playstation.com/vulcan/ap/rnd/202306/0508/5d1e8fbe387926656fcbe749a7c599c7fd2fb063c3e3a47e.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA44785_00-0476089507730500","35%","0","Arcade","299.4","null","null","Enchanted Portals","TRD","PERPETUAL","2023-10-19","enchanted-portals-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","324.35","1","",
"","2024-06-05","Greyhill Incident is a story-driven Survival-Horror game that takes place during the early 90s. As Ryan Baker, equipped with a baseball bat and a few bullets in his trusty revolver, the story takes you across the atmospheric neighbourhood of Greyhill, which is invaded by UFOs & Grey Aliens. EXPERIENCE A CLASSIC ALIEN INVASION STORY The recent increase paranormal activities over the last few days have convinced the scared and now paranoid residents of Greyhill, that the Aliens are amongst them. They trust no one. The small neighbourhood of Greyhill is afraid to speak up and fearing being sent to the psychiatric ward, they avoid calling the police. Alone, they prepare by boarding up their windows and start a neighbourhood watch. GET ACROSS THE NEIGHBOURHOOD Ryan Baker attempts cross the neighbourhood of Greyhill to save a neighbour who is in serious trouble. Find useful items, solve puzzles and you meet other humans as you fight to survive the invasion and guide Ryan through the Neighbourhood. INESTIGATE AND UNCOVER THE TRUTH Sneak through the open areas of Greyhill. Investigate houses & barns and search for ammo while you work up your way through the village and uncover the Alien Conspiracy. BEWARE OF THE GREYS ""They"" are a constant threat as they try to abduct people from the village village, take samples of everything, and experiment, and probe people. Sneak, Run or fight to get through Greyhill and beware of ""The Greys"".","2024-05-21","/game/129242","https://image.api.playstation.com/vulcan/ap/rnd/202212/0617/F7z6c9GM1VGoqfYxHorvMjzL.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA44484_00-0988454016410601","30%","3","Horror","408.85","null","null","Greyhill Incident","TRD","PERPETUAL","2023-10-19","greyhill-incident-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","440.30","1","",
"","2024-06-05","Greyhill Incident is a story-driven Survival-Horror game that takes place during the early 90s. As Ryan Baker, equipped with a baseball bat and a few bullets in his trusty revolver, the story takes you across the atmospheric neighbourhood of Greyhill, which is invaded by UFOs & Grey Aliens. EXPERIENCE A CLASSIC ALIEN INVASION STORY The recent increase paranormal activities over the last few days have convinced the scared and now paranoid residents of Greyhill, that the Aliens are amongst them. They trust no one. The small neighbourhood of Greyhill is afraid to speak up and fearing being sent to the psychiatric ward, they avoid calling the police. Alone, they prepare by boarding up their windows and start a neighbourhood watch. GET ACROSS THE NEIGHBOURHOOD Ryan Baker attempts cross the neighbourhood of Greyhill to save a neighbour who is in serious trouble. Find useful items, solve puzzles and you meet other humans as you fight to survive the invasion and guide Ryan through the Neighbourhood. INESTIGATE AND UNCOVER THE TRUTH Sneak through the open areas of Greyhill. Investigate houses & barns and search for ammo while you work up your way through the village and uncover the Alien Conspiracy. BEWARE OF THE GREYS ""They"" are a constant threat as they try to abduct people from the village village, take samples of everything, and experiment, and probe people. Sneak, Run or fight to get through Greyhill and beware of ""The Greys"". Found Footage Mode – Play the whole game through a ‘Found Footage’ view Digital extras including Bob's Tin Foil Hat Manual, Conspiracy Advertisement, Newspaper and Wallpaper Original Soundtrack – Main Theme and This is Our World","2024-05-21","/game/129242","https://image.api.playstation.com/vulcan/ap/rnd/202306/0514/02b4ded9d38a679a34ec95c9de86f65a83aff65cdeb900cd.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA44488_00-0763976575548712","30%","3","Horror","486.85","null","null","Greyhill Incident","TRD","PERPETUAL","2023-10-19","greyhill-incident-ps4","https://shope.ee/5ALD8alAHo","0","749.00","0","524.30","1","",
"","2024-06-05","A short and pleasant experience in the form of a hidden object game - fill the city of London with colour as you spot all the stray cats that wander around! Try the different game modes, find special cats, and unlock bonus levels! NORMAL MODE 100 cats to find! You'll get three hints to help you out with any especially sneaky strays. ADVANCED MODE Find 150 cats - this time, in random positions. In this mode you'll get hints and unlock bonus stages as a reward for spotting special cats. HIDDEN KITTENS BONUS Find 50 hidden kittens on special levels: The Book Shop, Pub, Tube Station, Music Studio, and the Palace Room.","2024-05-21","/game/119277","https://image.api.playstation.com/vulcan/ap/rnd/202309/2013/23c7a1eb15209fa52db1d03eee10bd43bad192ae9edb09ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA15937_00-0954500627776392","30%","1","Brain Training, Casual, Puzzle","30","null","null","Hidden Cats in London","TRD","SILESIA GAMES SP. Z O.O.","2023-10-18","hidden-cats-in-london-ps5","https://shope.ee/5ALD8alAHo","1","75.00","1","52.50","0","",
"","2024-06-05","A short and pleasant experience in the form of a hidden object game - fill the city of London with colour as you spot all the stray cats that wander around! Try the different game modes, find special cats, and unlock bonus levels! NORMAL MODE 100 cats to find! You'll get three hints to help you out with any especially sneaky strays. ADVANCED MODE Find 150 cats - this time, in random positions. In this mode you'll get hints and unlock bonus stages as a reward for spotting special cats. HIDDEN KITTENS BONUS Find 50 hidden kittens on special levels: The Book Shop, Pub, Tube Station, Music Studio, and the Palace Room.","2024-05-21","/game/119277","https://image.api.playstation.com/vulcan/ap/rnd/202309/2013/23c7a1eb15209fa52db1d03eee10bd43bad192ae9edb09ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA42852_00-0339416913771689","30%","1","Brain Training, Casual, Puzzle","30","null","null","Hidden Cats in London","TRD","SILESIA GAMES SP. Z O.O.","2023-10-18","hidden-cats-in-london-ps4","https://shope.ee/5ALD8alAHo","0","75.00","1","52.50","1","",
"0","2024-06-05","Wizard with a Gun: Deluxe Edition bundles the base game with the Gunmancer Pack which includes the Dream Projector building recipe, Arch Wizard outfit, and Dandy outfit. Wizard with a Gun is an online sandbox survival game for 1 - 4 players set in a magical wilderness wrought with dangerous creatures and arcane mysteries. Embark on a journey alone or with a friend to collect, craft, and outfit your wizard however you see fit as you explore the unknown. Carefully design weapons, bullets, and furnishings for your tower home but try not to burn it all down as the magic you wield escalates beyond your control... Magical Weapon Customization Collect resources from the world and craft unique enchanted ammunition for your arsenal of guns. Combine elements for intended or suprising effects that alter the shot, blast radius, bullet trail, and even the status of the creature in your crosshairs Customized Whimsical Wizards Create a dazzling wardrobe for your magic wielder from robes and hats to armor and accessories - functional and fashionable in a way that's sure to impress. Randomly Generated Biomes Explore and uncover new sections of the world filled with deserts, swamps, tundra, and prairies - all loosely floating together through space and time after the world was fractured. Unleash cosmic power from the safety of your tower to reset the world and emerge once again to find a new layout to once familiar lands. Cooperative Adventuring Survive alone or with wizard friends in online cooperative play to combine resources, magic, and creativity in your tower building. Or just watch it all burn down together - the choice is yours. Systemic Gameplay Experiment with new spell combinations and find out how they affect enemies and the world around you the hard way. Creative arrangements can lead to powerful creations that overwhelm your foes while untethered amalgamations can be a recipe for disaster!","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3021/6be6c16f3bc54da48e0119f7300ce8b5bd81607ff914dc05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06417_00-0308301971493556","50%","0","Action, Adventure","374.5","null","null","Wizard with a Gun: Deluxe Edition","TRD","Devolver Digital","2023-10-17","wizard-with-a-gun-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","749.00","0","374.50","0","",
"","2024-06-05","Purchase ENDLESSâ„¢ Dungeon 'Last Wish Edition' now and enjoy exclusive content straight out of the Station! ENDLESSâ„¢ Dungeon is a unique blend of roguelite, tactical action, and tower defense set in the award-winning ENDLESSâ„¢ Universe. Plunge into an abandoned space station alone or with friends in co-op, recruit a team of shipwrecked heroes, and protect your crystal against never-ending waves of monsters... or die trying, get reloaded, and try again. WE GOT TURRETS AND WE GOT GUNS You're stranded on an abandoned space station chock-full of monsters and mysteries. To get out you'll have to reach The Core, but you can't do that without your crystal bot. That scuttling critter is your key to surviving the procedurally generated rooms of this space ruin. Sadly, it's also a fragile soul, and every monster in the place wants a piece of it. You're going to have to think quick, plan well, place your turrets, and then... fireworks! Bugs, bots and blobs will stop at nothing to turn you and that crystal into dust and debris. With a large choice of weapons and turrets, the right gear will be the difference between life and death. RIDE SOLO OR GIDDY UP WITH FRIENDS You can face the horrors of the Station riding solo, or squad up and run the gauntlet in 3 player co-op. Once you've got your posse, plan your moves. Pick their weapons from a wide choice ranging from flamethrowers to poison snipers. When you're set, enter the Station to take on a character's quest, take a stab at escaping, or just go loco on the locals. You'll likely die trying, but hey, that's the way it goes in this space dungeon! ASSEMBLE YOUR RECKLESS SQUAD Prepare to meet a cast of colorful heroes all gunning for the same goal: to get the hell out! Each brings their own cards to the table. There's tanky Bunker who'll soak up damage, fiery Blaze who loves to blow stuff up, or maybe Shroom who'll heal her squadmates with her ""unusual"" incense. Select your heroes to build the team that works for you. As you get to know them, you'll learn that they all have their own particular motivations and secrets... MONSTERS, DANGERS, SECRETS AND TREASURES, OH MY! Escaping means overcoming all the dangers of the Station. Yup, all of them. Deadly robots, merciless monsters, loot, and giant beasts await you at every corner. The deeper you delve into this scrap heap, the more you'll discover its tragic history. Why does the Station reel in any ship that flies too close? Why do you come back every time you kick the bucket? No matter how familiar you are with the ENDLESSâ„¢ Universe, the Station has more stories to tell. THE MORE DYIN', THE MORE GROWIN' Hate to break it to you, this won't be easy and you might die… a lot. But that's okay, because every time you do, you get reloaded back into the Saloon. Think of it as your center of operations (and beverages), where you can upgrade your heroes and weapons, unlock new paths to The Core, chat with the locals, listen to tunes, and drink boosting (and delicious) libations. Then, jump back into the Station and try to get out -- again.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0605/NqS2wkRWsphmkL2kpu5seE0W.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02665_00-ENDLESSDELUXEEU0","40%","0","Strategy, Action","624.5","null","null","ENDLESSâ„¢ Dungeon Last Wish Edition","TRD","SEGA EUROPE LTD","2023-10-17","endless-dungeon-last-wish-edition-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","749.40","1","",
"","2024-06-05","This product entitles you to download both the digital PS4Â® version and the digital PS5Â® version of this game. Adventure through the mystical Northstar Islands in this all-new take on classic 2D Sonic high-speed action platforming. Play as Sonic, Tails, Knuckles, and Amy and harness all-new Emerald powers to move and attack in dynamic new ways. Navigate gorgeous, never-before-seen environments solo or with up to 3 other players and stop Dr. Eggman, Fang, and a mysterious new adversary from converting the islands’ giant animals into Badniks before it’s too late! -A new Spin on a Classic: The 2D Sonic high-speed sidescrolling action platforming you know and love, reimagined with fully 3D graphics, new powers and abilities, an all-new setting, and new ways to play! You’ve never played classic Sonic like this before! -Play as your Favorite Characters: Choose from Sonic, Tails, Knuckles, and Amy and take advantage of their unique abilities to blaze a path across the Northstar Islands as they race to defeat Dr. Eggman, who has teamed up with an old nemesis, Fang, and a mysterious new armored adversary. -All-New Powers and Abilities: Harness the power of the Chaos Emeralds to multiply, swim up waterfalls, slow time, uncover hidden secrets, and more! -More Friends, More Fun: For the first time ever in a Sonic game, play through the entire campaign with up to 3 other players with drop-in and drop-out 4-Player Local Co-op. -Challenge Players From Around the World: Compete locally or online with up to 8 players in the all-new Battle Mode! If you already own the PS4Â® version of this game, you can get the PS5Â® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Â® disc copy must insert it into the PS5Â® every time they want to download or play the PS5Â® digital version. PS4Â® game disc owners who buy the PS5Â® Digital Edition disc-free console will not be able to get the PS5Â® version at no extra cost.","2024-05-21","/game/129786","https://image.api.playstation.com/vulcan/ap/rnd/202307/2416/9fb7d209dbb62357ddd5c305f6019a97238fc1bd1b540560.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06889_00-SONICORION000000","50%","15","Action","999999","null","null","SONIC SUPERSTARS","TRD","SEGA EUROPE LTD","2023-10-17","sonic-superstars-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","8","999.50","1","",
"","2024-06-05","Embark on a 3rd person action-adventure quest to avenge the death of your parents at the hands of the ultimate alpha predator: Gaw. Conquer waves of primal beasts and defeat the minions of your arch-nemesis on your way to becoming the rightful King of Skull Island. Traverse the mysterious island and uncover lore and all the secrets the island has to offer as you encounter swamps, waterfalls, jungle, and skullite-filled caves that give the island’s flora and fauna its power. This edition includes 8 exclusive film grains featuring the ability to experience a red-tinted rage mode and the original look of the classic 1933 and 1970s era King Kong films, the Kong style pack with 8 different colors so you can choose-your-own Kong color, a boss-rush mode allowing you to defeat all the titans of Skull Island, and a behind-the-scenes exclusive pack including looks at in-game artwork and the all-original orchestral soundtrack. • Experience the origins of the orphaned Kong as he metamorphosizes from a young Kong to the fully mature King of Skull Island • Unleash the combat fury of Kong to deal devastating combos to dominate the ferocious minions of Gaw and tactically unleash rage mode to heighten the impact of your attacks against the island’s gargantuan subterranean denizens • Send your enemies running for the hills as you unleash Kong’s spine-tingling roar and deliver their final coup de grace through unique finishing attacks • Discover the Mythos of Skull Island as you unearth collectibles, unlock mysterious areas of the island and learn about the history of the islanders, the exotic flora and fauna and the rich history of the Kongs. • Ascend Kong to new heights through special events and a variety of boss fights that unlock his full combat potential • Leap and Climb mountainous terrain, island vines, swamps, hidden caves, and the various terrain of the jungle-island on your quest to avenge the death of your parents.","2024-05-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1916/c88f2f3b5f6f9fb68ce5a6269bcb88a0e3eed3fe255a6ef8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15537_00-0151274553455710","75%","0","Action","312.25","null","null","Skull Island: Rise of Kong - Colossal Edition","TRD","GAMEMILL ENTERTAINMENT","2023-10-16","skull-island-rise-of-kong-colossal-edition-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","312.25","1","",
"","2024-06-05","Kingdom Eighties is a standalone expansion to the award-winning Kingdom series: A singleplayer adventure of micro-strategy and base building, inspired by the neon lights of the eighties. You play as The Leader, a young camp counselor who will have to defend their town and family from the relentless attack of the mysterious Greed. What are these monsters, and why are they trying to steal their family legacy, the Crown of Creation? Recruit the neighborhood kids and assign them roles as soldiers or builders. Use coins to build and expand your kingdom, and fortify it by raising walls and defensive turrets. And be prepared for when the night comes, for the Greed will attack you without mercy. If you lose your crown, everything is doomed! Every game in the Kingdom series holds secrets. Explore the surroundings to unlock mounts, discover technology upgrades and weapons, and learn how to manage your resources wisely to survive. In the true arcade style, Kingdom Eighties features a new game mode: Survival Mixtapes! Bring your best tactics and strategies to fend off progressively harder waves of Greed in four different episodes including “Back to the Suburbs” and “Greed, First Goo”. Make on-the-fly decisions as certain buildings’ special abilities are disabled and levels feature random mounts. This game mode is sure to put your skills to the test!","2024-05-21","/game/115127","https://image.api.playstation.com/vulcan/ap/rnd/202303/2020/cdc514f2ca96c7573a218d04c5b93634b3e746a37e3b5205.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA13581_00-0150377147382876","35%","15","Strategy, Adventure","999999","null","null","Kingdom Eighties","TRD","Raw Fury AB","2023-10-16","kingdom-eighties-ps5","https://shope.ee/5ALD8alAHo","1","299.00","7","194.35","0","",
