SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",20%,Midnight Swamp,"Midnight Swamp (Simplified Chinese, English)",midnight-swamp-ps5,HP1792-PPSA34325_00-SYPS5MIDNIGHTSWA,https://image.api.playstation.com/vulcan/ap/rnd/202602/2602/bd06393b9f8efbad213942f3610dfe0457e201dab01aeb69.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA34325_00-SYPS5MIDNIGHTSWA,Playstation,TRD,null,139000,111200,832,665,13.14,10.51,42900,34320,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle",20%,Midnight Swamp,"Midnight Swamp (Simplified Chinese, English)",midnight-swamp-ps4,HP1792-CUSA57433_00-SYPS4MIDNIGHTSWA,https://image.api.playstation.com/vulcan/ap/rnd/202602/2602/bd06393b9f8efbad213942f3610dfe0457e201dab01aeb69.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA57433_00-SYPS4MIDNIGHTSWA,Playstation,TRD,null,139000,111200,832,665,13.14,10.51,42900,34320,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Adventure,20%,We. The Refugees: Ticket to Europe,We. The Refugees: Ticket to Europe (English),we-the-refugees-ticket-to-europe-ps5,UB0683-PPSA32841_00-0588210984296103,https://image.api.playstation.com/vulcan/ap/rnd/202604/2809/73d96ba4fc63d1ce0bdf313b139abdad3c26a6ed42e0be33.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0683-PPSA32841_00-0588210984296103,Playstation,TRD,null,199000,159200,,,20.27,16.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",10%,Poop & Scoop  - Just Crow Things + Cleaning Up!,"Poop & Scoop  - Just Crow Things + Cleaning Up! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",poop-and-scoop-just-crow-things-+-cleaning-up-ps4,UP6527-CUSA57732_00-0888774433401833,https://image.api.playstation.com/vulcan/ap/rnd/202604/2323/9b68a3be4218d5aa674964baa1c7d5926a8580d0f99419f8.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP6527-CUSA57732_00-0888774433401833,Playstation,TRD,null,429000,386100,,,42.68,38.41,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",10%,Poop & Scoop  - Just Crow Things + Cleaning Up!,"Poop & Scoop  - Just Crow Things + Cleaning Up! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",poop-and-scoop-just-crow-things-+-cleaning-up-ps5,UP6527-PPSA34850_00-0343530313546959,https://image.api.playstation.com/vulcan/ap/rnd/202604/2323/9b68a3be4218d5aa674964baa1c7d5926a8580d0f99419f8.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP6527-PPSA34850_00-0343530313546959,Playstation,TRD,null,429000,386100,,,42.68,38.41,,,,
,,2026-07-01,2026-06-11,/game/155717,,,,,,,,0000-00-00,"Adventure, Simulation, Unique",20%,WILL: Follow The Light,"WILL: Follow The Light (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",will-follow-the-light-ps5,EB2535-PPSA36388_00-0378845982603751,https://image.api.playstation.com/vulcan/ap/rnd/202604/2910/3e9b3c498de43d32ecc527dd128280da0920ae7c28cf65c1.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EB2535-PPSA36388_00-0378845982603751,Playstation,TRD,null,349000,279200,2497,1997,35.54,28.43,1.29900,1.03920,24.99,19.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Driving/Racing, Simulator",67%,Police Car Simulator : EVO,"Police Car Simulator : EVO (Simplified Chinese, English, Korean, Japanese)",police-car-simulator-evo-ps5,EP2649-PPSA36581_00-0258959709525610,https://image.api.playstation.com/vulcan/ap/rnd/202604/1713/48cbdae0737711b14af41e117bf4c2ca20cb6cd9e08f92ec.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP2649-PPSA36581_00-0258959709525610,Playstation,TRD,null,199000,65670,1248,411,20.27,6.68,64900,21417,15.99,4.95
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Adult",40%,Damsels in Distress,"Damsels in Distress (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",damsels-in-distress-ps5,EP5506-PPSA36337_00-DAMSELSINDISTPS5,https://image.api.playstation.com/vulcan/ap/rnd/202604/2307/c8adeccfc45c4cccb6adacbdca67e885239b3fc3c647ca96.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5506-PPSA36337_00-DAMSELSINDISTPS5,Playstation,TRD,null,69000,41400,415,249,7.03,4.21,21500,12900,4.99,2.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Adult",40%,Damsels in Distress,"Damsels in Distress (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",damsels-in-distress-ps4,EP5506-CUSA58537_00-DAMSELSINDISTPS4,https://image.api.playstation.com/vulcan/ap/rnd/202604/2307/c8adeccfc45c4cccb6adacbdca67e885239b3fc3c647ca96.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5506-CUSA58537_00-DAMSELSINDISTPS4,Playstation,TRD,null,69000,41400,415,249,7.03,4.21,21500,12900,4.99,2.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,40%,Bright Lights of Svetlov,Bright Lights of Svetlov (English),bright-lights-of-svetlov-ps5,HP1792-PPSA37090_00-SYPS5BRIGHTLIGHT,https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/4033011b85d556b7148c17abe19a64b77df652858a3ff297.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA37090_00-SYPS5BRIGHTLIGHT,Playstation,TRD,null,139000,83400,832,499,13.14,7.88,42900,25740,9.99,5.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual",20%,Save My Scrap,"Save My Scrap (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",save-my-scrap-ps5,UP1181-PPSA36982_00-0050775809389403,https://image.api.playstation.com/vulcan/ap/rnd/202604/2003/aa6d174ca60da08af8fb46cf2b42584ccc74e9220ddf46d6.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP1181-PPSA36982_00-0050775809389403,Playstation,TRD,null,139000,111200,915,732,13.14,10.51,47200,37760,10.99,8.79
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Simulation, Driving/Racing",50%,Bus Simulator : World Tour & EVO,"Bus Simulator : World Tour & EVO (English, Japanese)",bus-simulator-world-tour-and-evo-ps4-ps5,EP2649-PPSA33620_00-0532307713327691,https://image.api.playstation.com/vulcan/ap/rnd/202604/1710/d14dcc1de736945a961c8481edaa3315a0320b0a4e9e908b.png?w=200,1,1,4,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP2649-PPSA33620_00-0532307713327691,Playstation,TRD,null,429000,214500,,,42.68,21.34,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Simulation, Driving/Racing",30%,MTB Bike Simulator,MTB Bike Simulator (English),mtb-bike-simulator-ps4,UB2030-CUSA57170_00-0228505294851288,https://image.api.playstation.com/vulcan/ap/rnd/202510/1308/673e2caeeb3aa07980bc07e07b62cb321d5257d2acf0a546.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB2030-CUSA57170_00-0228505294851288,Playstation,TRD,null,139000,97300,1082,757,13.14,9.19,54900,38430,12.99,9.09
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,20%,For Luna the Bell Tolls,"For Luna the Bell Tolls (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",for-luna-the-bell-tolls-ps5,HP8232-PPSA35483_00-0155440010145360,https://image.api.playstation.com/vulcan/ap/rnd/202604/1519/1f2c5e4f6fa9577ef00f13168935c9b2e86b86659134df04.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8232-PPSA35483_00-0155440010145360,Playstation,TRD,null,349000,279200,2247,1797,35.54,28.43,1.16000,92800,24.49,19.59
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,20%,For Luna the Bell Tolls,"For Luna the Bell Tolls (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",for-luna-the-bell-tolls-ps4,HP8232-CUSA58137_00-0397979347445437,https://image.api.playstation.com/vulcan/ap/rnd/202604/1519/1f2c5e4f6fa9577ef00f13168935c9b2e86b86659134df04.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8232-CUSA58137_00-0397979347445437,Playstation,TRD,null,349000,279200,2247,1797,35.54,28.43,1.16000,92800,24.49,19.59
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Horror",20%,Tsugunohi -The Chamber of Phantom Name-,"Tsugunohi -The Chamber of Phantom Name- (Simplified Chinese, English, Japanese, Traditional Chinese)",tsugunohi-the-chamber-of-phantom-name-ps4,HP8554-CUSA55112_00-0355264782843376,https://image.api.playstation.com/vulcan/ap/rnd/202603/2314/9d2b7ba3c4ac96ed6c6a92a38bb641c7204bb5f35a81874e.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8554-CUSA55112_00-0355264782843376,Playstation,TRD,null,69000,55200,291,232,7.03,5.62,15000,12000,3.99,3.19
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Casual",20%,Cleaning Up!,"Cleaning Up! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cleaning-up-ps5,UP6527-PPSA34850_00-0377153879635982,https://image.api.playstation.com/vulcan/ap/rnd/202602/2621/9dfd43d824c18a8753879b973cac2044eec11ed5e40c9875.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP6527-PPSA34850_00-0377153879635982,Playstation,TRD,null,199000,159200,,,20.27,16.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Casual",20%,Cleaning Up!,"Cleaning Up! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cleaning-up-ps4,UP6527-CUSA57732_00-0495280424035512,https://image.api.playstation.com/vulcan/ap/rnd/202602/2621/9dfd43d824c18a8753879b973cac2044eec11ed5e40c9875.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP6527-CUSA57732_00-0495280424035512,Playstation,TRD,null,199000,159200,,,20.27,16.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,40%,PULMO,"PULMO (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",pulmo-ps4,HP1792-CUSA57148_00-SYPS4PULMO000000,https://image.api.playstation.com/vulcan/ap/rnd/202602/2223/f0da04154ae9ba3cddce18d408717b0e9eabf82c0d80027d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA57148_00-SYPS4PULMO000000,Playstation,TRD,null,139000,83400,832,499,13.14,7.88,42900,25740,9.99,5.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,40%,PULMO,"PULMO (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",pulmo-ps5,HP1792-PPSA33934_00-SYPS5PULMO000000,https://image.api.playstation.com/vulcan/ap/rnd/202602/2223/f0da04154ae9ba3cddce18d408717b0e9eabf82c0d80027d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA33934_00-SYPS5PULMO000000,Playstation,TRD,null,139000,83400,832,499,13.14,7.88,42900,25740,9.99,5.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Simulator",30%,Magic Exposure 2,Magic Exposure 2 PS4 & PS5 (English),magic-exposure-2-ps4-ps5,UP2005-PPSA35904_00-MAGICEXPOSURE2VN,https://image.api.playstation.com/vulcan/ap/rnd/202602/2607/695ea7e1131153afe13fc073ef657fa42d76ee24c5543cd7.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA35904_00-MAGICEXPOSURE2VN,Playstation,TRD,null,69000,48300,,,7.03,4.92,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual",40%,Save The Penguin,Save The Penguin (English),save-the-penguin-ps5,HP8737-PPSA35089_00-0989774896512764,https://image.api.playstation.com/vulcan/ap/rnd/202512/1513/3380b370681683fadcb58c008e82cd18818da72b5e86658c.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8737-PPSA35089_00-0989774896512764,Playstation,TRD,null,29000,17400,124,74,2.95,1.77,6400,3840,1.49,0.89
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual",40%,Save The Penguin,Save The Penguin (English),save-the-penguin-ps4,HP8737-CUSA57897_00-0700164571760258,https://image.api.playstation.com/vulcan/ap/rnd/202512/1513/3380b370681683fadcb58c008e82cd18818da72b5e86658c.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP8737-CUSA57897_00-0700164571760258,Playstation,TRD,null,29000,17400,124,74,2.95,1.77,6400,3840,1.49,0.89
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,15%,Boxed Beasts,"Boxed Beasts (English, Korean, Japanese)",boxed-beasts-ps5,HB1620-PPSA36221_00-0402009460439678,https://image.api.playstation.com/vulcan/ap/rnd/202603/1923/b632b1a7a23253d968bf54c443efc4fc517ecef24458cbb9.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1620-PPSA36221_00-0402009460439678,Playstation,TRD,null,15000,12750,82,69,1.43,1.21,4200,3570,0.99,0.84
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,15%,Boxed Beasts,"Boxed Beasts (English, Korean, Japanese)",boxed-beasts-ps4,HB1620-CUSA58567_00-0566278787385582,https://image.api.playstation.com/vulcan/ap/rnd/202603/1923/b632b1a7a23253d968bf54c443efc4fc517ecef24458cbb9.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1620-CUSA58567_00-0566278787385582,Playstation,TRD,null,15000,12750,82,69,1.43,1.21,4200,3570,0.99,0.84
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,40%,NubiaPhobia,NubiaPhobia (English),nubiaphobia-ps5,HP1792-PPSA31976_00-SYPS5NUBIAPHOBIA,https://image.api.playstation.com/vulcan/ap/rnd/202602/2214/ad311f7a3de89e9765a6fe23fadadd6e7a127a409cc3f9d0.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA31976_00-SYPS5NUBIAPHOBIA,Playstation,TRD,null,139000,83400,832,499,13.14,7.88,42900,25740,9.99,5.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,40%,NubiaPhobia,NubiaPhobia (English),nubiaphobia-ps4,HP1792-CUSA55972_00-SYPS4NUBIAPHOBIA,https://image.api.playstation.com/vulcan/ap/rnd/202602/2214/ad311f7a3de89e9765a6fe23fadadd6e7a127a409cc3f9d0.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA55972_00-SYPS4NUBIAPHOBIA,Playstation,TRD,null,139000,83400,832,499,13.14,7.88,42900,25740,9.99,5.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,15%,ChildStory,ChildStory (English),childstory-ps4-ps5,HB0780-PPSA34748_00-CHILDSTORYPS50AS,https://image.api.playstation.com/vulcan/ap/rnd/202601/2916/0f2a54bdd99fdcf180f8fbdc00b9400a653616d88b9a2b49.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB0780-PPSA34748_00-CHILDSTORYPS50AS,Playstation,TRD,null,69000,58650,582,494,7.03,5.97,30000,25500,6.99,5.94
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Horror",30%,FMV Thriller Killer,"FMV Thriller Killer (Simplified Chinese, English, Korean, Japanese)",fmv-thriller-killer-ps4-ps5,EP4459-PPSA28063_00-FMVTHRILLKILLPS5,https://image.api.playstation.com/vulcan/ap/rnd/202603/1610/a88139e3e0334f3628ab785c86bb7f01a9684aac8ff3774d.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4459-PPSA28063_00-FMVTHRILLKILLPS5,Playstation,TRD,null,579000,405300,3330,2331,55.93,39.15,1.74900,1.22430,39.99,27.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Puzzle, Horror",35%,There's a Gun in the Office + The Stairwell,"There's a Gun in the Office + The Stairwell (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",theres-a-gun-in-the-office-+-the-stairwell-ps5,EP6880-PPSA27729_00-0834172668734293,https://image.api.playstation.com/vulcan/ap/rnd/202602/2511/1f73a79ef2ccbc4590aa5244ec65e439ef35ccd0019b9182.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6880-PPSA27729_00-0834172668734293,Playstation,TRD,null,139000,90350,1082,703,13.14,8.54,54900,35685,12.99,8.44
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Horror",15%,Manny's,"Manny's (Simplified Chinese, English, Korean, Japanese)",mannys-ps5,UP1181-PPSA35172_00-0424027109483897,https://image.api.playstation.com/vulcan/ap/rnd/202601/2110/5bec993ec0bfdc1a5fc183ea02f936430b72dc13a441222d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP1181-PPSA35172_00-0424027109483897,Playstation,TRD,null,139000,118150,832,707,13.14,11.16,42900,36465,9.99,8.49
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,20%,Blades of Vharan,Blades of Vharan (English),blades-of-vharan-ps5,HB1069-PPSA34241_00-0359403702439918,https://image.api.playstation.com/vulcan/ap/rnd/202603/0418/f1f56e67104b465704430cfb8033607cf3ba6c8afa01c0cc.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1069-PPSA34241_00-0359403702439918,Playstation,TRD,null,29000,23200,124,99,2.95,2.36,6400,5120,1.49,1.19
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Adventure,20%,Fetch Quest Remastered,"Fetch Quest Remastered (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fetch-quest-remastered-ps4,UP7092-CUSA50427_00-0095306109754443,https://image.api.playstation.com/vulcan/ap/rnd/202510/2709/73a1b5af01aba7e59817c392e923f9f7b30cd4571502ff19.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7092-CUSA50427_00-0095306109754443,Playstation,TRD,null,139000,111200,,,13.14,10.51,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Adventure,20%,Fetch Quest Remastered,"Fetch Quest Remastered (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fetch-quest-remastered-ps5,UP7092-PPSA25176_00-0383369197564340,https://image.api.playstation.com/vulcan/ap/rnd/202510/2709/73a1b5af01aba7e59817c392e923f9f7b30cd4571502ff19.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7092-PPSA25176_00-0383369197564340,Playstation,TRD,null,139000,111200,,,13.14,10.51,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Adventure,20%,Fetch Re;Quest,"Fetch Re;Quest (Simplified Chinese, English, Japanese, Traditional Chinese)",fetch-request-ps4,UP7092-CUSA56117_00-0724943168486107,https://image.api.playstation.com/vulcan/ap/rnd/202602/1116/98bb07b4162f6d7d709a4aab050d81624fddc1668c7f4bf0.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7092-CUSA56117_00-0724943168486107,Playstation,TRD,null,279000,223200,,,28.42,22.73,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Adventure,20%,Fetch Re;Quest,"Fetch Re;Quest (Simplified Chinese, English, Japanese, Traditional Chinese)",fetch-request-ps5,UP7092-PPSA32187_00-0254129622262331,https://image.api.playstation.com/vulcan/ap/rnd/202602/1116/98bb07b4162f6d7d709a4aab050d81624fddc1668c7f4bf0.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP7092-PPSA32187_00-0254129622262331,Playstation,TRD,null,279000,223200,,,28.42,22.73,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,60%,Little Strays 2: Valley of Colors,"Little Strays 2: Valley of Colors (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",little-strays-2-valley-of-colors-ps5,UB0383-PPSA34517_00-0104093253887576,https://image.api.playstation.com/vulcan/ap/rnd/202602/1714/1bb91347c23834e6d967131b9c2d72b785c73c4c45baae76.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0383-PPSA34517_00-0104093253887576,Playstation,TRD,null,279000,111600,1831,732,28.42,11.36,94900,37960,21.49,8.59
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Adventure,30%,Folly of the Wizards,"Folly of the Wizards (Simplified Chinese, English, Japanese, Traditional Chinese)",folly-of-the-wizards-ps5,EP5938-PPSA28159_00-FOLLYOTWIZPS5EUR,https://image.api.playstation.com/vulcan/ap/rnd/202506/2510/b9469f55c2d5b2471d411306e980c2506a7f49f8c4a4c6d7.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP5938-PPSA28159_00-FOLLYOTWIZPS5EUR,Playstation,TRD,null,429000,300300,,,42.68,29.87,,,29.99,22.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Adventure, Horror, Simulator",35%,The Stairwell,"The Stairwell (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-stairwell-ps5,EP6880-PPSA34128_00-0759953219953045,https://image.api.playstation.com/vulcan/ap/rnd/202510/1710/387f6d152cbbd639a3bdb19c22508af4e46136cf7e9bbe92.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6880-PPSA34128_00-0759953219953045,Playstation,TRD,null,69000,44850,,,7.03,4.56,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual",30%,Leena,Leena (English),leena-ps5,HB1408-PPSA32915_00-0128752644038477,https://image.api.playstation.com/vulcan/ap/rnd/202510/0420/7dd3ed784a7bcbea7075ebdec8188194ac942d6319a96e29.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1408-PPSA32915_00-0128752644038477,Playstation,TRD,null,29000,20300,374,261,2.95,2.06,19300,13510,3.49,2.44
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Casual, Strategy",35%,Five Hearts Under One Roof,"Five Hearts Under One Roof (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",five-hearts-under-one-roof-ps4,HB1312-CUSA55074_00-0990427065479366,https://image.api.playstation.com/vulcan/ap/rnd/202505/2906/4530e94630b91d191e2ce0587456fe8c49194b5e13f0d04a.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1312-CUSA55074_00-0990427065479366,Playstation,TRD,null,279000,181350,1415,919,28.42,18.47,73000,47450,19.99,12.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Adventure, Simulation, Sport",20%,Cairn - Deluxe Edition,"Cairn - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cairn-deluxe-edition-ps5,EP0771-PPSA28769_00-DELUXEEDITION025,https://image.api.playstation.com/vulcan/ap/rnd/202509/1208/6406da00e66e7034dbd3f7783e97e43226d3be5841a18186.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0771-PPSA28769_00-DELUXEEDITION025,Playstation,TRD,null,479000,383200,3080,2464,48.80,39.04,1.59000,1.27200,36.99,29.59
