SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-04-23","Suicide Guy is back in VR! Experience it and find out the new custom levels that take full advantage of Virtual Reality. Will your heart be able to take all these deaths at once? A first person puzzle game like no other where you'll have to find the way out of your own dreams using objects and tools that you'll obtain during the nap. Play this super immersive experience with your PSVR2 Device. Features: - New awesome levels that take full advantage of VR devices - Full body locomotion in Virtual Reality - Total physics control of all items - New incredible moves: be able to pick up items, throw them, activate mechanisms and even burp. - Driving System redesigned for VR - Teleport movement style extra option (if your stomach can't take it) - An important mission to accomplish (again) What Does the new Deluxe edition includes? - Graphics and performance improvements - Fully adapted for PlayStation®VR2 devices - Improved comfort for VR WARNING: this game is VR only In addition, PlayStation®VR2 Device is required.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1809/ef8d81ad5533ae2924e242e846572e948bee42bd86639ce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2659-PPSA17327_00-0383589611320371","57%","0","Adventure, Puzzle","132.62","null","null","Suicide Guy VR Deluxe","TRD","Chubby Pixel","2023-11-27","suicide-guy-vr-deluxe-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","150.07","0","",
"","2025-04-23","LASSO CATCH is a small and simple retro-inspired arcade game where you have to catch the cows with your lasso while also avoiding the wolves. How many can you catch?","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1621/efa9f7b54340d1a6247347e4d792dbd5b459c81e9965c64d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-CUSA46190_00-0341762592109725","90%","0","Arcade","3.45","null","null","LASSO CATCH","TRD","Xeneder Team","2023-11-24","lasso-catch-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","3.45","1","",
"0","2025-04-23","An easy hole in one for any Golf With Your Friends fan! Grab everything from hats to courses, and swing in style with this seriously decked out version. Including: Base Game Corrupted Forest Course Bouncy Castle Course Horrifying Headgear Pack Pizza Party Pack Sports Pack Summer Party Pack Racing Pack Caddy Pack Peaceful Pines Course Fantasy Fables Pack Teams Mode Pack","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1414/e44b46439d33a2147b35bdc8f0047db1c1ae53832d78cc91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA17676_00-GWYFULTIMATE0000","70%","0","Action, Sport","404.7","null","null","Golf With Your Friends - Ultimate Edition","TRD","Team 17 Digital LTD","2023-11-23","golf-with-your-friends-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1349.00","0","404.70","1","",
"","2025-04-23","For hundreds of years, people had lived in peace in the picturesque kingdom of Namariel. But one day, their tranquility was shattered. The sky, once so beautiful and blue, turned angry and red. Aided by his army of robots, the cruel and heartless Iron Lord seized the lands. This happened twenty years ago—on the day you were born. Become Princess Amelie and free your people from the Iron Lord’s merciless grasp. Davincino, a skilled mechanic, and the denizens of the magical forest will aid you! - more than 50 hand-drawn scenes - a modern blend between a point-and-click adventure and a picture puzzle - a captivating story set in a magical world","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2510/14ab35d9bcb6ed731c9197040e42eff1aa6465b3531c6244.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA40543_00-NAMARIELLJDPS4EU","33%","0","Adventure, Casual, Family","354.43","null","null","Namariel Legends - Iron Lord","TRD","Joindots GmbH","2023-11-23","namariel-legends-iron-lord-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","354.43","1","",
"","2025-04-23","For hundreds of years, people had lived in peace in the picturesque kingdom of Namariel. But one day, their tranquility was shattered. The sky, once so beautiful and blue, turned angry and red. Aided by his army of robots, the cruel and heartless Iron Lord seized the lands. This happened twenty years ago—on the day you were born. Become Princess Amelie and free your people from the Iron Lord’s merciless grasp. Davincino, a skilled mechanic, and the denizens of the magical forest will aid you! - more than 50 hand-drawn scenes - a modern blend between a point-and-click adventure and a picture puzzle - a captivating story set in a magical world","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2510/14ab35d9bcb6ed731c9197040e42eff1aa6465b3531c6244.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA13584_00-NAMARIELLJDPS5EU","33%","0","Adventure, Casual, Family","468.33","null","null","Namariel Legends - Iron Lord","TRD","Joindots GmbH","2023-11-23","namariel-legends-iron-lord-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","468.33","0","",
"","2025-04-23","In a realm where magic and medieval warfare collide, embark on an epic journey to defend the kingdom of Eldoria in ""Tower's Watch,"" a thrilling fantasy medieval tower defense game. As the commander of Eldoria's last line of defense, your strategic prowess and mystical abilities will be put to the test as you protect the realm from hordes of relentless invaders. Key Features: 1. Tower Defense Mastery: Build an intricate network of towers along strategic paths to fend off waves of monstrous creatures, cunning raiders, and mythical beasts. Choose from a wide array of towers, each with unique abilities and upgrade paths, to customize your defensive strategy. 2.Magic: Harness the power of ancient artifacts and spells to tip the scales in your favor. 3. Stunning Visuals: Experience the rich, detailed world of Eldoria with breathtaking graphics and dynamic environments. Watch as your towers come to life with dazzling effects, and witness the clash of armies in epic battles. 4. Kingdom Management: As the commander of Eldoria's defenses, manage resources, workers, to bolster your kingdom's strength. Make crucial decisions that will impact the fate of the realm. Tower's Watch combines the strategic depth of tower defense with the immersive resource managment and workers of a fantasy medieval setting. As the savior of Eldoria, the fate of the kingdom rests in your hands. Will you rise to the challenge and defend the realm from the encroaching darkness, or will Eldoria fall into ruin? The choice is yours in this epic battle of wits and magic. Prepare for a tower defense experience like no other!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2114/84cbaab8ef045790e6385c7ba6016e55fb42fd6c60e95ad4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7736-PPSA19151_00-0759505571389788","40%","0","Strategy","227.4","null","null","Towers Watch","TRD","David Grof","2023-11-22","towers-watch-ps5","https://shope.ee/5ALD8alAHo","1","379.00","0","227.40","0","",
"","2025-04-23","Relax and enjoy brainteasing block puzzles with a chill undersea theme! SETTRIS is a block-arranging puzzle game in which players fit various shapes into empty squares on the puzzle board and fill all empty squares to clear the stage. Pieces must be rotated and flipped to fit together and be successfully placed in the right order. Sometimes you may need to try a new approach to solve the puzzle, such as removing all the pieces and starting with a clean slate. There’s no time limit, so you can take your time solving each one. As you progress, challenge will gradually increase with larger grids and more blocks to fit into them. Master 2 unique play modes and keep coming back to increase your Time Attack score! Features: • Solve brainteasing block puzzles set to a calming underwater theme! • Pick a puzzle piece and flip or rotate it to decide its correct placement. • Fit all the blocks so they fill the grid to win and advance to the next stage! • Test your skills with grids of gradually increasing size. • Master multiple game types in Stage Mode or Time Attack! This product entitles you to download both the digital PS4® version and the digital PS5® version of this game.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0408/1bbdfbcef56f960aa3f5c73dc013d4ec0362838be8c8fab2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA18735_00-STTRGAME00000000","60%","0","Casual, Family, Puzzle","70.0","null","null","SETTRIS","TRD","eastasiasoft","2023-11-21","settris-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-04-23","Man the cannons! The Ship of Fools Aquapocalypse Edition is here! Embark on a seafaring cooperative roguelite where you'll navigate treacherous seas and defend your home from the coming Aquapocalypse. Blast your way through your foes and uncover powerful trinkets and artifacts to help you with your quest. Are you fool enough to stop the Aquapocalypse? The Aquapocalypse Edition includes: -Sea of Fools Game -The Deep Sea Duo DLC: New Fools have bubbled up from the crushing depths. Expand your crew choices with the Deep Sea Duo. -The Water Garden Duo DLC: New Fools have emerged from the ponds. The Water Garden duo is ready to join your crew.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0216/7ee9876cbee28f6b6fa46a269333e2c05e41f8ab6d03e023.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA07582_00-SHIPOFFOOLSDX000","60%","0","Strategy","699.6","null","null","Ship of Fools - The Aquapocalypse Edition","TRD","Team 17 Digital LTD","2023-11-20","ship-of-fools-the-aquapocalypse-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"","2025-04-23","Oldschool platformer which you found on a random untitled cartridge. In this game, you can win by doing nothing! Well… Except evading. • Retro graphics • Classic arcade gameplay with a twist • Stay away from Karma! Buy Happi Basudei digital version for PS4® from PlayStation®Store to get Happi Basudei digital version for PS5® for only TRY62.5. If you already own the PS4® version of this game, you can get the PS5® digital version for a discounted price and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4 game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version for the discounted price.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1123/4e24a10b7d69e7531a89118d5fec63b30c857f0eef984c0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA20122_00-0128247394814080","90%","0","Arcade","17.5","null","null","Happi Basudei","TRD","Xeneder Team","2023-11-18","happi-basudei-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","17.50","0","",
"","2025-04-23","Get ready to embark on an adrenaline-fueled journey with 'Adventure Tanks'! Take control of a powerful tank and dive into heart-pounding battles across breathtaking landscapes. Navigate treacherous terrains, uncover hidden paths, and outmaneuver enemy tanks as you embark on the ultimate quest to retrieve the sacred flag and bring glory to your base. With intense action, strategic gameplay, and explosive encounters, 'Adventure Tanks' offers an unparalleled tank warfare experience. Unleash your skills, dominate the battlefield, and become the ultimate tank commander in this epic adventure!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0409/6613a8b8c8e16a6975498c30ac28e0c8be3f03757a79e173.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44555_00-0803665285903243","45%","0","Casual, Action, Adventure","188.55","null","null","Adventure Tanks","TRD","EpiXR Games UG","2023-11-16","adventure-tanks-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","230.45","1","",
"","2025-04-23","Barton Lynch Pro Surfing is a sports game that pits you against the world’s best surfer’s at the most exotic locations on the planet. The expansive world tour features an in-depth leader-board and sports commentary, or if you prefer to free surf, just cruise the massive locations instead. Cutting edge graphics meets hardcore physics & beautifully brutal waves. Pump control uses the wave’s power so you can surf faster and unlock more moves. More speed = more moves! Pump, smash that lip, get sooo barreled and launch airs from waves that barrel, peak, break left, right, or just foam crumble. Customize your own character to within an inch of your life, or, play as some of today’s top pros including: Yago Dora, Clay Marzo, Nathan Florence, Soli Bailey, Mahina Maeda, Vahine Fierro, Felicity Palmateer, and of course the legendary world champion, coach and Pro Surfing commentator Barton Lynch. CUSTOMIZE YOUR OWN SURF CONDITIONS – MADE FOR YOU, BY YOU Control the weather! Use your sick weather tool to directly impacts how you play. So create any surf conditions you want using the amazing weather tool that affects conditions in real-time. Big, sunny, low tide and glassy? You got it! Messy & small with a heavy cross-shore wind – just so you can practice your boosts? What? Yeah! WORLD CHAMPS & UNDERGROUND HEAVYWEIGHTS See how you compare to the big names on the tour, including Yago or Soli, or underground chargers in Nathan & Clay. Or what about taking on big wave chargers Vahine, Mahina or Felicity? A MASSIVE CAREER MODE Set out to conquer the world rankings in a singles career or via online leaderboards with friends. Manage your money, equipment, your health and your performance to reach the top. The Tour is a sporting challenge like no other, so leave no stone unturned as its going to test you CUSTOMIZABLE CHARACTERS The possibilities are massive – no seriously – huge. You can customize your entire look, but then on top of that all of your choices impact what happens in the game. With your surfer’s equipment, different wetsuits, rashies, board shorts, fins, board shapes including sizes, widths, bottom, tails, rails, noses – every item customizable and gameplay based. To boot, we feature some of the most recognized surf brands like Billabong, Quiksilver, Roxy, MR Surfboards, Lost, Pyzel, ONeill, Creatures Of Leisure, Futures Fins, and many more. REAL LIFE ICONIC LOCATIONS BL Pro Surfing locations are all real-world breaks designed to take you where you want to be. From Snapper, Mundaka, to Pipeline or the Box – we’ve got you covered. Should you rock off at Snapper or take your chances in the channel? Want to perfect that bottom to top backside snap before pulling in to get shacked at Hossegor? Now you can. Should you paddle big Jaws or Tow in? That’s a dilemma. But what about paddling from Main Break to the Box when it’s pumping? Yep, you can do that too. GAME MODES Tour Modes, Free Surf, Trick Challenges – endless hours of challenges and replay-ability. Sure, the games graphics might look a bit pretty, but this is a surfing experience with a true sense of gameplay depth. A set of progressive difficulties at each location helps build your skills and knowledge of the waves so you can take your real-time skills and start ripping it up in real life. LEGIT SOUNDTRACK Smoking Martha, Kilns, Oly Sherman, Wing Defence, Mesmeriser and Bad Pony headline the distinctive music that blends well with BL Pro Surfing’s worldwide vibe and fluid physics-based control mechanics.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2303/cb04ea7cbbf3f1d3fba47cc172741b8e9620639f6f39c8ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1379-PPSA10259_00-2990418937036863","20%","0","Sports","1461.75","null","null","Barton Lynch Pro Surfing","TRD","BUNGARRA SOFTWARE PTY LTD","2023-11-16","barton-lynch-pro-surfing-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1559.20","0","",
"","2025-04-23","Join the fun with Bluey and her family in Bluey: The Videogame! Play a brand-new story set across 4 interactive adventures. For the first time ever, explore iconic locations such as the Heeler House, Playgrounds, Creek and a bonus beach location. Play your favourite games from the TV show, including Keepy Uppy, Chattermax Chase, and more! The fun doesn't stop there! This game won't be trifficult, just a lot of fun. Experience the joy and wonder of Bluey's world, with local multiplayer you can play with friends and family in story mode and free play! Explore and collect items for your sticker book, unlock outfits and uncover the many secrets and hidden references throughout each location. Recreate iconic scenes or create your very own Bluey inspired adventures and games. Play time - Play as Bluey and her family including Chilli, Bingo and Bandit. Co-op play - Play with your family and friends in a variety of exciting games and challenges. Explore - Recreate iconic moments from the TV series and immerse yourself in Bluey’s world This product entitles you to download both the digital PS4™ version and the digital PS5® version of this game. If you already own the PS4™ version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4™ game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2025-04-08","/game/138018","https://image.api.playstation.com/vulcan/ap/rnd/202308/3010/825364eca056cb581903517f67bfb10906ab6869fa9c9300.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA09956_00-BUEYBASEGAME0001","35%","2","Action, Adventure, Family","909.35","null","null","Bluey: The Videogame","TRD","Outright Games LLC","2023-11-16","bluey-the-videogame-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","2","909.35","1","",
"","2025-04-23","This product entitles you to download both the digital PS4® version and the digital PS5® version of this game. Runnyk is a mini metroidvania 2D-action RPG that tells the story of a brave viking. Runnyk must travel through cold lands for the chance to save his beloved. According to a prophecy, Runnyk must be prepared to sacrifice his own life in order to find the four magical runes, so that he can meet Odin himself and ask for help. During Runnyk's journey, he will face many powerful creatures, as well as some friends who will aid him on his quest. FEATURES * Norse mythology references * Colorful 8-bit style graphics * Four magical powers * Many useful items to find * Simplified leveling system * Mini metroidvania with many alternative paths If you already own the PS4® version of this game, you can get the PS5® digital version at no extra cost and you do not need to purchase this product. Owners of a PS4® disc copy must insert it into the PS5® every time they want to download or play the PS5® digital version. PS4® game disc owners who buy the PS5® Digital Edition disc-free console will not be able to get the PS5® version at no extra cost.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202310/3019/db5eb097af211aef4cf9f8321697baa4d3effb0d2dbe5d33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19306_00-RUNNYKRATALGAMES","50%","0","Action, Adventure, Casual","87.5","null","null","Runnyk","TRD","Ratalaika Games SL","2023-11-16","runnyk-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-04-23","Embrace The Student Discount! For the truly studious, may we present an exciting limited-time offer crammed with all the extra tuition you could ever wish to stuff into your noggin. This collection of DLC and the base game is available in this awesome new value bundle, giving you the ultimate Campus experience, be it exploring brave new frontiers in Space Academy, or visiting the Lifeless Estate and getting all spooky in School Spirits, and the latest set of medical course mayhem in Medical School! So if you're new to the game and want to try out everything Two Point Campus has to offer, grab your prospectus and join the brainy bunch today!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0115/17a63980cc1e35550ed32f94302676085f9191caf6854469.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03644_00-TPCBRAINYBUNDLE0","50%","0","Simulation","874.5","null","null","Two Point Campus - Brainy Bundle","TRD","SEGA EUROPE LTD","2023-11-16","two-point-campus-brainy-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","1","",
"","2025-04-23","You're an imprisoned dictator. People come to visit you and express their feelings about your rule. The worst thing is... Some of them you certainly know. - 5 new characters with their own painful stories based on real events - Some secrets from the metaphysical realm - Slightly improved interactions and graphics - Violence toned down compared to the basic edition","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2518/Zfaf8Pq8NpSM68wWrWQQGSZJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA19542_00-0335566630607707","62%","0","Adventure, Adventure","22.77","null","null","Repentless 2","TRD","Acyntha","2023-11-16","repentless-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","26.22","0","",
"","2025-04-23","Enjoy a unique open world fishing experience Feel the thrill and challenge of landing Legendary fish species as you embark on your journey to become a master angler. From the creators of theHunter: Call of the Wild, The Angler delivers nature’s most breathtaking backdrops with true-to-life settings in an authentic fishing experience. Enjoy complete freedom to fish, explore, and relax on your own in solo mode or with friends in online co-op multiplayer mode. Discover a variety of fish species Each lake, river, and pond offer unique challenges, most notably to find the most impressive catches. With an array of fish species occupying these waters, this is your chance to explore the depths where every species holds its own behaviors and traits. Observe their preferences in bait and strategize to outsmart their attempts to evade your tactics. Choose from a range of rods, reels, and lures, and combine them to entice the fish to bite. Make your catch in style by customizing your gear and apparel to fit your fishing finesse. Complete missions and reel in the rewards to tailor your tacklebox to your liking. Ride the open waters and fish with friends Play with or compete against up to 11 other Anglers. Create fishing parties and share your secret hotspots to increase your chances of snagging a Diamond catch! Relish a variety of challenges as you travel unrestricted by boat, off-road 4x4 vehicle, or on foot, and discover the perfect fishing spot to relax and unwind.","2025-04-08","/game/109596","https://image.api.playstation.com/vulcan/ap/rnd/202305/2608/6c58a9c615d04eb34458f961c26beb3f5c05472c5bdcd584.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP3359-PPSA05537_00-TORTOISE00000000","50%","40","Simulation","472.05","null","null","Call of the Wild: The Angler™","TRD","Avalanche Studios Group AB","2023-11-15","call-of-the-wild-the-angler-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","20","524.50","1","",
"","2025-04-23","Embark on a timeless journey through a sprawling cave system packed with treasures, creatures, mazes, and wits-defying puzzles. The great grandpappy of adventure games will test you and tickle your problem-solving skills as you unearth its plot and secrets. Through cunning trial-and-error you will crawl through tight squeezes, encounter impressive caverns, collect inventory, locate treasure, thwart dwarf attacks, all while keeping your eye on the score before your lamp goes out. Dust off your vintage Colossal Cave maps from the 70s, they'll still work like a charm. This is a faithful tribute to the original game design. Developed in the mid-1970’s by amateur cave spelunker, this classic text-adventure was originally crafted as a way for a father to entertain his two young daughters. Will Crowther based his design on detailed cave maps he’d made with his wife, Patricia, of the Bedquilt section of Kentucky’s Mammoth cave. Family cave exploration is at the heart of this game. Shortly thereafter, the code-prankster, Don Woods, discovered the game on the ARPANET and expanded the cave. He layered in more fun, fantasy, puzzles, and a vexing 350-point system. Years later, Don’s expansion became the most accessible and the definitive version of Colossal Cave Adventure. Enter Roberta Williams. She first played the game in 1979 and was instantly hooked. She spent weeks playing, taking notes and mapping out the cave, as it was revealed through the textual descriptions in game. Her mind filled with imaginary neon mushrooms, misty underground lakes, a snappy bivalve mollusk, and a noticeably absent giant. After achieving all 350 points, she was ready for another adventure – a dilemma in 1979. If it was another adventure she wanted, she’d have to make her own... In 1980 she designed and developed the world’s first graphic computer game, Mystery House. This groundbreaking game is considered one of the most influential in history, establishing conventions that have become standard in the adventure genre. It has been ported to just about every computer and console, played by millions, and inspired many other games, books, movies, and TV series. Relive the golden age of adventure gaming. Immerse yourself in a timeless, sprawling cave system filled with treasures, creatures, and brain-teasing puzzles. Transport back to a more innocent time. Experience the retro-cool of yesteryear's gaming mechanics, accompanied by an art style that harkens back to the golden age of adventure games. This lovingly assembled tribute is brought to you by boutique studio, Cygnus Entertainment. Ken and Roberta Williams are committed to sharing and preserving the spirit of classic adventure games. With its challenging and mind-bending puzzles, this explorative game will keep you enthralled. Explore 14 distinct regions filled with magic, hidden secrets, breathtaking views, and cave-dwelling creatures. Each area offers a unique and enchanting experience. And with over 20 achievements to accomplish, you'll be hooked for hours. Simple, intuitive controls Captivating, colorful, and immersive regions Challenging, logic-driven puzzles A perfect blend of challenge and reward Scenic subterranean vistas with hidden secrets And, as much as this game is steeped in gaming history and lore, there’s also a reason it’s stood the test of time and become so richly intertwined with gaming culture. It’s fun, thought provoking & challenging. Venture down into Colossal Cave and explore its depths. Don’t forget your lamp! Purchasing this product entitles you to the following titles: Colossal Cave PlayStation 4 Game - non-VR Colossal Cave PlayStation 5 Game - non-VR Colossal Cave PlayStation VR2 Game - PS VR2 Required","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1017/2eb743591ccd9abc3adf8e3cf47ef5854820e26154daa408.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7551-PPSA09372_00-0399316413137336","60%","0","Adventure, Adventure","306.25","null","null","Colossal Cave -/PS5/PSVR2","TRD","CYGNUS ENTERTAINMENT LLC","2023-11-15","colossal-cave-ps5psvr2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","350.00","1","",
"","2025-04-23","Embark on a timeless journey through a sprawling cave system packed with treasures, creatures, mazes, and wits-defying puzzles. The great grandpappy of adventure games will test you and tickle your problem-solving skills as you unearth its plot and secrets. Through cunning trial-and-error you will crawl through tight squeezes, encounter impressive caverns, collect inventory, locate treasure, thwart dwarf attacks, all while keeping your eye on the score before your lamp goes out. Dust off your vintage Colossal Cave maps from the 70s or 80s, they'll still work like a charm. This is a faithful, unchanged tribute to the original game design. Developed in the mid-1970’s by amateur cave spelunker, this classic text-adventure was originally crafted as a way for a father to entertain his two young daughters. Will Crowther based his design on detailed cave maps he’d made with his wife, Patricia, of the Bedquilt section of Kentucky’s Mammoth cave. Family cave exploration is at the heart of this game. Shortly thereafter, the code-prankster, Don Woods, discovered the game on the ARPANET and expanded the cave. He layered in more fun, fantasy, puzzles, and a vexing 350-point system. Years later, Don’s expansion became the most accessible and the definitive version of Colossal Cave Adventure. Enter Roberta Williams. She first played the game in 1979 and was instantly hooked. She spent weeks playing the game, taking notes and mapping out the cave, as it was revealed through the textual descriptions in game. Her mind was filled with imaginary neon mushrooms, misty underground lakes, a snappy bivalve mollusk, and a noticeably absent giant. After finishing the game, and all 350 points achieved, she was ready for another adventure – a dilemma in 1979. If it was another adventure she wanted, she’d have to make her own... and, indeed she did. In 1980 she designed and developed the world’s first graphic computer game, Mystery House. This groundbreaking game is considered one of the most influential in history, establishing conventions that have become standard in the adventure game genre. It has been ported to just about every computer and console, played by millions, and inspired many other games, books, movies, and TV series. Relive the golden age of adventure gaming. Immerse yourself in a timeless exploration through a sprawling cave system filled with treasures, creatures, and brain-teasing puzzles. Transport back to a more innocent time and experience the retro-cool of point-and-click mechanics, accompanied by an art style that harkens back to the golden age of adventure games. This lovingly and respectfully assembled tribute is brought to you by boutique studio, Cygnus Entertainment. Ken and Roberta Williams are committed to sharing and preserving the spirit of classic adventure games. With its challenging and mind-bending puzzles, this explorative game will keep you enthralled. Explore 14 distinct regions filled with magic, hidden secrets, breathtaking views, and cave-dwelling creatures of all types. Each area offers a unique and enchanting experience. And with over 20 individual achievements to find and accomplish, you'll be hooked for hours. Simple, intuitive, point-&-click controls Captivating, colorful, and immersive regions Challenging, logic-driven puzzles A perfect blend of challenge and reward Scenic subterranean vistas with hidden secrets Over 20 individual achievements to accomplish And, as much as this game is steeped in gaming history and lore, there’s also a reason it’s stood the test of time and become so richly intertwined with gaming culture. It’s fun, thought provoking & challenging. Venture down into Colossal Cave and explore its depths. Don’t forget your lamp!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1017/2eb743591ccd9abc3adf8e3cf47ef5854820e26154daa408.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7551-PPSA17149_00-0395519887751994","60%","0","Adventure, Adventure","220.15","null","null","Colossal Cave VR","TRD","CYGNUS ENTERTAINMENT LLC","2023-11-15","colossal-cave-vr-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","251.60","0","",
"","2025-04-23","Ready to win?! ""30 Sport Games in 1"" is the ultimate game that brings together 30 different sports in one game! Challenge your family or friends and may the best player win! Choose your game style: Quick match or tournament? Team play or every player for themselves? It's up to you to decide in each game! Discover a multitude of games: whether you love football, basketball, archery, or even bowling, you'll find all your favorite sports here! Travel around the globe! You can go ski jumping on desert dunes, engage in boxing matches in the middle of a volcano, or kayak through caves. As you progress in the game, you'll have the chance to unlock new costumes for your characters. Ready to showcase your skills and take on all the challenges? Then, get started and become the champion! Key features: -The ultimate game that brings together 30 different sports! -Challenge your family or friends and may the best player win! -Multiple game modes available : Quick match or Tournament / Team mode or Solo -Explore a multitude of environments! : Volcano / Desert / Snowy countries -Unlock new costumes for your characters.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2515/cabc39b79475caee4912270a291f5615461e8cb0cb9b26d2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-CUSA44369_00-30SI100GAMEEUR00","70%","0","Sports","262.5","null","null","30 Sport Games in 1","TRD","Just for Games SAS","2023-11-14","30-sport-games-in-1-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"","2025-04-23","The Forgotten Tribe is a small arcade game with 9 levels to go through and get your fellow tribesmen back. Use a map to navigate the dungeon and successfully collect all of your tribe to unlock a happy ending!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0615/99cb7f61d289c4bb38c536dfdbe74144c6eaab018bbbed53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-CUSA46224_00-0508812492796043","90%","0","Arcade","3.45","null","null","The Forgotten Tribe","TRD","Xeneder Team","2023-11-14","the-forgotten-tribe-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","3.45","1","",
