SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-03-26","Unheard – Voices of Crime Edition contains the original Unheard game, an innovative experience that puts players in the role of Acoustic Detectives investigating crime scenes using a new aural device that allows them to hear voices from the past. The voices they hear will help them identify potential suspects and solve the mysteries. What is it that’s connecting seemingly unrelated cases? This edition also contains ""The Lethal Script"" case that will have the detectives investigating a movie industry mystery on The Peak Hotel. Put on your headphones and step back into the past. Use the voices you hear to return to crime scenes, tracking down each individual involved and solving the cases. But where do the voices come from? Can you trust what you hear? And what's the mysterious thread weaving all of these cases together? A Unique Case-Solving Experience Discover the truth hidden in the voices from the past. Step through time as you use our device to eavesdrop on conversations from past crime scenes. Every clue, every move, and every motive will be presented in the form of audio. Rather than controlling any one character, you only need listen to their conversations, following along as the story evolves. Use the information you hear to match names to voices and determine how everything (and everyone) is related. Can you discover the truth? Open-Ended Narrative Mystery Game Explore the story and piece together the puzzle in your own way! Don't expect to be ""fed"" a pile of clues. Rather, take the role of a fly on the wall, observing and listening to the events as they unfold. Anyone could be the culprit; key clues may be revealed at any second; any character's storyline may cross paths with another at any point in time. YOU be the editor—the order of the story is up to you!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2202/0VlGMlUQJNTiVRUcI30EIA7P.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6804-CUSA37443_00-UNHEARD000000000","40%","0","Unique","209.4","null","null","Unheard – Voices of Crime Edition","TRD","505 GAMES S.R.L.","2023-03-21","unheard-voices-of-crime-edition-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-03-26","Seeker: My Shadow is set in a mesmerizing VR environment with a fascinating narrative and exciting tale that players of all ages can discover and enjoy. You step in the shoes of mountain sized giant, Spirit, and your goal is to lead and assist a tiny yet courageous Seeker named ""Kippo"" through a collection of casual puzzle levels set in serene and imaginative surroundings. SINGLE PLAYER & LOCAL CO-OP Explore the diverse set of compelling levels and discover the story by overcoming casual yet demanding puzzles as a single player, or as an asymmetric cooperative with your mate. Locate and retrieve the lost Seeker Eggs and collect the concealed cards from each level while engaging in the exciting, puzzling and family-friendly scenery that sends you on an immersive adventure. In co-op mode, you'll get to play as one of the players, either Kippo or the Spirit, while your partner controls the other.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0912/1bee303fe45bd094193b13c1f556a63d4927edd0081aeb62.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5279-PPSA12500_00-SEEKERMYSHADOWVR","50%","0","Family, Adventure, Puzzle","472.05","null","null","Seeker : My Shadow","TRD","VRKiwi","2023-03-17","seeker-my-shadow-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"","2025-03-26","When the ballerinas mysteriously vanish from the theatre, Detective Montgomery Fox jumps into action. Now, he must sift through clues to discover who is pulling the strings. However, the path for cunning detective Fox won't be smooth. Meet various character, question them and write your clues to your diary. Visit dozens for locations and search through hundreds of hidden objects and items while you solve riddles and play mini-games in this hidden object adventure game! Play it by yourself or with your kids, this game makes a perfect choice for every hidden object fan. Enjoy bright and lighthearted levels and locations, with no time limit or pressure of any kind. ÃƒÂ£Ã†’Ã‚Â»UNIQUE levels with hundreds of hidden objects and zoom scenes ÃƒÂ£Ã†’Ã‚Â»FIND clues that will help your investigation ÃƒÂ£Ã†’Ã‚Â»SOLVE mini-games and more puzzles along the way ÃƒÂ£Ã†’Ã‚Â»INVESTIGATE various locations along the city ÃƒÂ£Ã†’Ã‚Â»MEET peculiar characters and write the investigation diary ÃƒÂ£Ã†’Ã‚Â»WIN Trophies and Stars on each level ÃƒÂ£Ã†’Ã‚Â»REPLAY any level or mini-game as much as you want ÃƒÂ£Ã†’Ã‚Â»BEAUTIFUL bright and colorful graphics ÃƒÂ£Ã†’Ã‚Â»NO TIME LIMITS or penalties","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2810/Cb6RHE8rtvWsev8TRXGRn6uO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14079_00-0346170905669817","80%","0","Adventure","52.5","null","null","Montgomery Fox and the Case of the Missing Ballerinas","TRD","OCEAN MEDIA LLC","2023-03-17","montgomery-fox-and-the-case-of-the-missing-ballerinas-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"0","2025-03-26","When Mia Faircroft gets a new assignment to Mont Cache, she expects to find a tranquil haven in the mountains. But the town has changed since a famous resident's passing, and the townspeople will need all the help they can get! Once Mia's grandmother arrives with a surprising companion, it's up to you to work together to breathe new life into the community and preserve its legacy! Do you have what it takes? Find out in this exhilarating Hidden-Object Puzzle adventure! - Enjoy six additional chapters set after the main story! - Explore two bonus locations to help a budding romance! - Tackle 30 new levels!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0811/24e0c12cd846dc74638b67cd53ab1f797e44d4d560bab88a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14066_00-0974956564428773","80%","0","Adventure","52.5","null","null","Faircroft's Antiques: The Mountaineer's Legacy","TRD","OCEAN MEDIA LLC","2023-03-17","faircrofts-antiques-the-mountaineers-legacy-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2025-03-26","This product entitles you to download both the digital PS4ÃƒÂ¢„Ã‚Â¢ version and the digital PS5ÃƒÂ¢„Ã‚Â¢ version of this game. As the story begins, you play as Ogden, an orphan whose curiosity got the better of him. He gave in to temptation and tried on a cursed mask that transformed him into a monster. You will have to get used to his cursed, monstrous body and try not to lose the last remnants of your humanity. The world of The Guise is filled with terrifying locations, including dying villages, dark forests, labyrinthine dungeons, and deadly valleys swarming with demons. Find secrets, hidden passageways, and concealed rooms containing treasures that shed new light on Ogden's world. FEATURES * Action exploration metroidvania adventure gameplay * Build up monstrous abilities * Unique art style * Dark, macabre fairy tale story If you already own the PS4ÃƒÂ¢„Ã‚Â¢ version of this game, you can get the PS5ÃƒÂ¢„Ã‚Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4ÃƒÂ¢„Ã‚Â¢ disc copy must insert it into the PS5ÃƒÂ¢„Ã‚Â¢ every time they want to download or play the PS5ÃƒÂ¢„Ã‚Â¢ digital version. PS4ÃƒÂ¢„Ã‚Â¢ game disc owners who buy the PS5ÃƒÂ¢„Ã‚Â¢ Digital Edition disc-free console will not be able to get the PS5ÃƒÂ¢„Ã‚Â¢ version at no extra cost.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2819/954be22b81acc240be26f96d6438c828d37608d715815eb6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10701_00-RATAGAMETHEGUISE","50%","0","Adventure, Adventure, Adventure","104.5","null","null","The Guise","TRD","Ratalaika Games SL","2023-03-16","the-guise-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2025-03-26","Is it a bird? Is it a plane? It's falling too fast to be either of those. It's McPixel! A wanna-be hero who keeps getting mixed up in the most unbelievable situations you can imagine. Levels One moment you're stuck in a speeding train headed towards the cliff; the other, you're in a falling plane. Sometimes you need to win an impossible-to-win soccer match, and the other, you're a dinosaur trying to hide from a meteorite. Stuck in a flaming house? Sandwiched between two battling armies? Certainly not a problem for McPixel! 100 levels of fast-paced action are waiting for you! Minigames Sometimes, the usual adventure style will get interrupted by genre-bending minigames. Ranging from racing, shooting, fighting, and sports to even platforming or FPS! The game offers over 20 minigames scattered around the world of McPixel! Coins and stamps McPixel is not all about just saving the day but having fun trying to come up with the craziest possible solutions. And for every solution, you will be rewarded with coins! Find all solutions in a level to get the gold prize and some extra coins! You can use them to unlock new levels! Also, everyone loves coins, right? They're shiny and golden and spinning! No reason not to have some more! McBurg The game takes place in the city of McBurg. Explore the city and find different adventures! Some of the paths in the city are blocked and will require you to spend coins to move forward and access new levels! The city will get populated with characters and items from the levels you already visited as you play. You will also be able to don some of the costumes you found while playing. On the edge of the city upon a grassy hill, you can see a Devolver vault, full of gold, looming over McBurg. So, if you ever need a lot of coins, maybe it's time to pay Fork Parker a visit? Steve Sometimes, during your adventures, you will find Steve. Steve can be in the weirdest and most unexpected of places, and finding him will transport you to the Steve level. Steve is not like McPixel and doesn't specialize in saving the day. He's just some guy, doing stuff. Like fishing, cooking, driving a car, or summoning demons. You know, just the average guy kind of stuff. Key Features: - 100 mind-blowing levels - Nearly 1000 hilarious gags to discover - Over 1500 interactive items - Over 20 minigames in all imaginable genres - Over 300,000,000 pixels - Steve - A water level","2025-03-11","/game/106983","https://image.api.playstation.com/vulcan/ap/rnd/202302/1322/55838458ee8a1571e321e614a2f2ee0400fbf8658a59bab0.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA09720_00-0438530218578361","85%","8","Adventure","52.35","null","null","McPixel 3","TRD","Devolver Digital","2023-03-16","mcpixel-3-ps4","https://shope.ee/5ALD8alAHo","1","349.00","5","52.35","1","",
"","2025-03-26","The Settlers: New Allies is a strategy game with an in-depth build-up experience and real-time strategic battles. Buy The Settlers: New Allies on console and get the Pioneer Pack for free. The Pioneer Pack includes three tower skins, a title, and a one-day in-game currency booster. - Fully reimagined from the ground up, with stunning graphics and detailed animations. - Choose among three factions: the Elari, the Maru, and the Jorn. Each has a unique look, playstyle, and background story. - Experience a story-driven campaign set in the world of The Settlers, or go for the special Hardcore mode and its additional challenges. - Play online with up to eight players in thrilling skirmish battles against other players or AI for long-lasting fun. Get the most out of your game experience with The Settlers: New Allies Deluxe Edition including the game, the Deluxe Pack, and the Explorer Pack.","2025-03-11","/game/102978","https://image.api.playstation.com/vulcan/ap/rnd/202210/2617/7o69gXCuTHgOTJSLFfew4it5.png?w=200","34","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA16217_00-UBISOFTSETTLERSR","70%","0","Unique","0","null","null","The Settlers: New Allies","TRD","UBISOFT ENTERTAINMENT SA","2023-03-16","the-settlers-new-allies-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","44","419.70","1","",
"","2025-03-26","In Neon Blast, the controller is used to control a ball that can be recolored via color fields and destroys blocks of the same color. Furthermore, there are sliding stones and skull fields that cost a life. A level is solved when all destructible blocks are destroyed, the faster this happens, the more bonus points you get. Features: -challenging puzzle game -50 unique levels -stylish, modern and clean graphics -amazing soundtrack -lightweight game engine","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2113/398bb316940f8e7d3ab53d4af8e1e05f5fc4f8c6559ad0f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA42422_00-0004302691767273","20%","0","Puzzle","122.5","null","null","Neon Blast","TRD","THOMAS CLAUS UND FRANK MENZEL","2023-03-10","neon-blast-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","140.00","1","",
"","2025-03-26","This product entitles you to download both the digital PS4ÃƒÂ¢„Ã‚Â¢ version and the digital PS5ÃƒÂ¢„Ã‚Â¢ version of this game. Solve mahjong puzzles and fight against the prettiest girls! Match the tiles in groups of three to attack, will you manage to inflict enough damage or will you get defeated? Enjoy this mythological-themed mix of classic mahjong and combat. Pixel art and HD CGs will unlock with your progress, you can view them in the gallery. Features: * Matching 3 gameplay (mahjong) * Beautiful mythological art * 60 levels * Image gallery * 7 different waifus If you already own the PS4ÃƒÂ¢„Ã‚Â¢ version of this game, you can get the PS5ÃƒÂ¢„Ã‚Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4ÃƒÂ¢„Ã‚Â¢ disc copy must insert it into the PS5ÃƒÂ¢„Ã‚Â¢ every time they want to download or play the PS5ÃƒÂ¢„Ã‚Â¢ digital version. PS4ÃƒÂ¢„Ã‚Â¢ game disc owners who buy the PS5ÃƒÂ¢„Ã‚Â¢ Digital Edition disc-free console will not be able to get the PS5ÃƒÂ¢„Ã‚Â¢ version at no extra cost.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2320/f02b03dfb90852f7ed3f4b11ec9b8679cc76703773511a39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA14333_00-MYTHOLOGYWAIFUS0","50%","0","Action, Arcade, Puzzle","69.5","null","null","Mythology Waifus Mahjong","TRD","Gamuzumi","2023-03-09","mythology-waifus-mahjong-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2025-03-26","Strategic Mind: Spectre of Communism is a (hi)story-driven turn-based strategy set in the WW2 period. It offers refined wargame mechanics, story-rich gameplay, and modern 3D graphics. Lead the USSR Armed forces staging the world Communist revolution. For Stalin! For the Motherland! The game has many historical operations and events but also features a number of alternate history moments. It is created with great care and attention to historical details by a team which is passionate about WW2 history. Watching cinematics before and after every operation you can almost feel that you are indeed a participant of the unfolding epochal events. Moreover, numerous primary and secondary objectives allow you to explore every battle in detail. The gameplay is plot-driven and features many historical personalities such as Joseph Stalin, Georgy Zhukov, Vyacheslav Molotov, Kliment Voroshilov, Lavrentiy Beria, Aleksandr Vasilevsky, Konstantin Rokossovsky and others. Strategic Mind: Spectre of Communism is the third installment in the Strategic Mind line of games. The first one - “Strategic Mind: The Pacific” - was about naval warfare during the Pacific War, while the second one - “Strategic Mind: Blitzkrieg” - was telling the story of the European theater from the German perspective. It is high time “Strategic Mind: Spectre of Communism” tells the USSR story in WW2, a story filled with valiant hearts and vile betrayals. As a part of the Strategic Mind franchise, it will retain many features of the series along with adding new content and features to the existing variety. Key features: - Command ground, air, and naval forces with an emphasis on the land battles. - Enjoy the modern 3D graphics brought by UE4 engine with detailed models of all the units, day/night cycle and weather effects. - Upgrade and customize your troops by leveling them up and selecting skills that best suit your strategy. - Provide your troops with additional equipment for each operation according to your strategy and the war theatre. - Receive a number of awards throughout the game and get access to unique HQ skills, which you can learn to increase the efficiency and synergy of your troops. - Acquire various new units out of 10 different classes. All units and equipment are available at the historically accurate time periods. - Capture trophies and employ some of the enemy`s most advanced units against him in future battles. - Explore various “what if’s” to see what could have happened if the Soviet Armed forces were to continue their struggle for the world Communist revolution. - Immerse yourself into the story by watching over 60 minutes of cinematics, and listening to in-operation dialogues with full VO. - Enjoy the benefits of our “no in-game purchases” policy. - Feel the rising power of the World Communist Revolution and decide the fate of the European continent.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0314/tQwN1s7KexRHx10TsFn3Cuwl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA34488_00-SPECTRECOMMUNISM","55%","0","Strategy","419.6","null","null","Strategic Mind: Spectre of Communism","TRD","Klabater","2023-03-09","strategic-mind-spectre-of-communism-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","472.05","1","",
"","2025-03-26","Reality and the spirit world are now intertwined: defeat the armies of Chaos to save the people of the Kingdom of Midra from demonic invaders. Rogue Spirit is a 3D rogue-lite action game with light stealth elements. Play as the Ghost of the Prince of the Kingdom of Midra, possess enemy characters and absorb their unique skills to fight the evil presence that has corrupted your land. Passing through your kingdom's villages, forests and marshes, you'll have to defeat and possess your foes to acquire their skills and adapt your combat style to different circumstances. Each defeated enemy is an opportunity for a body with a greater chance of survival. Features: • Action game with stealth elements in a rogue-like game loop • Possess the enemies you fight with and absorb their combat features to go on in the battle at your best • Master different characters' playstyles, improve your skills, and adapt to an ever-changing world • Explore the wonderful Kingdom of Midra and learn its legends and lore • 20 characters with different abilities, weapons, and playstyles • 10 procedurally generated levels set in 5 different biomes • Dozens of essences and skills to make each run different • Unlock permanent upgrades between runs • Secrets and bosses are waiting for you • 3D graphics inspired by traditional Asian designs","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1404/U8LbYwI5ClVVfHEkrvOJupBS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA07531_00-ROGUESPIRIT00000","40%","0","Action","419.4","null","null","Rogue Spirit","TRD","505 GAMES S.R.L.","2023-03-07","rogue-spirit-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2025-03-26","How far would you go to find your daughter if she never came home? Someday You’ll Return: Director’s Cut is a first-person psychological horror set in real locations in central Europe. Enter the woods if you dare and begin a search you’ll likely never forget. Find out what happened by visiting the place where tragedy first struck. Use your wits, map, and hiking markers to navigate the mysterious landscape. The forest is full of old memories, abandoned camps, murky swamps, and collapsed bunkers. Discover local tales, solve otherworldly puzzles and navigate through locations you once knew so well. And don’t forget to keep your head down. Something out there might be watching... The workbench allows you to inspect the items you collect along your journey. Modify them, take them apart, and craft new items to help you succeed. You can also master the ancient crafts of alchemy and herbalism, find rare herbs and brew potions that can heal the soul or corrupt the heart. Use your workbench and these almost miraculous mixtures to help you solve problems and ultimately, reveal the truth. Immerse yourself in the emotional and complete Director's Cut version of Someday You'll Return now available for the first time on PlayStation, with enhanced features, an improved story and additional content.","2025-03-11","/game/125606","https://image.api.playstation.com/vulcan/ap/rnd/202303/1014/7a3582d8e65a77f55e48cdc116772aacdd0c04351d6bff3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2601-PPSA13739_00-0349660830475677","70%","0","Adventure, Horror","262.5","null","null","Someday You'll Return: Director's Cut","TRD","Bohemia Interactive a.s.","2023-03-07","someday-youll-return-directors-cut-ps4","https://shope.ee/5ALD8alAHo","1","875.00","13","262.50","1","",
"","2025-03-26","Play as the Creature, a wanderer without memory or past, a virgin spirit in a completely fabricated body. To forge the destiny of this artificial being who is ignorant of both Good and Evil, you will have to explore the vast world and experience joy and sorrow.Dr. Frankenstein's founding myth is once again revealed in all its glory through the innocent eyes of his creature. A thousand miles from the horror stories, here is a sensitive wander in the shoes of a pop icon.","2025-03-11","/game/72736","https://image.api.playstation.com/vulcan/ap/rnd/202207/2712/AreI8RJNL4QZ868AgSz5nT07.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3540-PPSA03369_00-WANDERERGAMPS5EU","34%","2","Adventure, Adventure","346.5","null","null","The Wanderer: Frankenstein’s Creature","TRD","Hidden Trap","2023-03-06","the-wanderer-frankensteins-creature-ps5","https://shope.ee/5ALD8alAHo","1","525.00","2","346.50","0","",
"","2025-03-26","A roguelike, dungeon crawler, card game that is played using only two buttons: Right and Down! Choose your hero and explore randomly generated card dungeons, gather powerful artifacts to get new abilities, and fight against increasingly mighty enemies! Will you make it to level 50? Each dungeon is randomly generated, so each game is unique! But randomness ends there, as all needed information is shown in-game. Your destiny is determined by your decisions! On each turn, the only decision you can make is to go right or down. This decision, which at first seems trivial, hides a great tactical depth. Will you try to dodge that high-level monster or fight it to get the artifact it hides to its right? The new artifact you just got gives you 5 coins every turn, but only if you move down. Will you risk it? * Unlock 6 heroes with different starting artifacts and skills to create your custom run! * More than 100 artifacts with a wide variety of effects that you can unlock with every game you play! * 9 different dungeons. Each one adds a new rule to the game and will increase its difficulty. will you be able to reach the final dungeon?","2025-03-11","/game/117037","https://image.api.playstation.com/vulcan/ap/rnd/202301/2709/dCtyyoF6d4g9P0TU1WdwrQj4.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8723-PPSA14475_00-0250694087956839","40%","19","Role Playing Games, Puzzle, Strategy","174.5","null","null","Right and Down","TRD","MARCER GAMES, SL","2023-03-01","right-and-down-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","0","",
"0","2025-03-26","The Deluxe Edition includes: • Under the Jolly Roger - an open-world pirate RPG with trading, diplomacy, and mythical bosses! • Pirate City - DLC that focuses on the history of Chinese seafaring. Travel the high seas as a new female playable character. • Jade Sea - a DLC pack that lets players build and develop their own settlements. • Game Soundtrack - 12-track soundtrack written by the talented Vadim Krakhmal. • 16 amazing avatars. Set sail for the high seas with the Under the Jolly Roger - Deluxe Edition!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1710/36e3bde9fd84c64aa3ef82d1deaffc06f1a489b8b1944321.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4405-CUSA18308_00-0199981016022469","35%","0","Role Playing Games, Action, Adventure","755.4","null","null","Under the Jolly Roger - Deluxe Edition","TRD","HeroCraft, Ltd","2023-02-25","under-the-jolly-roger-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1259.00","0","818.35","1","",
"","2025-03-26","The Deluxe DLC Bundle includes the following digital content: • Pirate City - DLC that focuses on the history of Chinese seafaring. Travel the high seas as a new female playable character. • Jade Sea - a DLC pack that lets players build and develop their own settlements. • Game Soundtrack - 12-track soundtrack written by the talented Vadim Krakhmal. • 16 avatars Feel like a true pirate with the Under the Jolly Roger - Deluxe DLC Bundle! By purchasing the bundle, you’ll get two DLCs, 16 avatars and the game soundtrack at a lower price than if you purchased them separately. Please note you need to own the base game Under the Jolly Roger, sold separately, in order to play the DLC packs in this Bundle.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1616/625d9828adae171c3187fefb62b8f9bfa69d0902e62dffde.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4405-CUSA18308_00-0008621138137550","30%","0","Role Playing Games, Action, Adventure","454.35","null","null","Under the Jolly Roger - Deluxe DLC Bundle","TRD","HeroCraft, Ltd","2023-02-24","under-the-jolly-roger-deluxe-dlc-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"","2025-03-26","Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his evil plans. One fateful morning Professor Nancy Merricarp wakes to find that her proudly displayed time travel blueprints have been nabbed by the downright evil Dr Daucus! Minutes later a sudden flash of purple illuminates the sky, and a portal appears! Dr Daucus and his sidekick, General Olga Chestycough, jump into the portal and no sooner than it appeared the portal vanishes. Luckily Nancy’s cousin, Clive and her apprentice Wrench are there to help pursue the wicked doctor and put an end to his horrid plans! But to do this they must travel through time themselves! Journey Through Time and Space. Dr Daucus is blundering carelessly through time in search of “Ancient Stones”, which will bring him great power. Thankfully our heroes are on hand to save the day! Your adventure will take you through 11 distinct worlds throughout different periods of time. You’ll find yourself in all sorts of delightfully detailed worlds such as ancient Egypt in Tempus Tombs and the prehistoric ice age in Iceratops. You’ll meet a colourful cast of characters from both the modern day and throughout time. There is adventure waiting for you in every exciting era! Smooth Moves. Both Clive and Wrench have a diverse move set, enabling them to explore each age with style and ease. Clive is particularly athletic and is well experienced in the art of parkour. This pairs perfectly with Wrench who is super stretchy and super strong. Together they can travel anywhere and take on whatever the evil Dr Daucus and his army of historical figures throw their way!","2025-03-11","/game/102076","https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5938-PPSA07451_00-CLIVENWRENCH0PS5","75%","11","Adventure","262.25","null","null","Clive 'N' Wrench","TRD","NUMSKULL GAMES LTD","2023-02-23","clive-n-wrench-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","9","262.25","0","",
"","2025-03-26","Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his evil plans. One fateful morning Professor Nancy Merricarp wakes to find that her proudly displayed time travel blueprints have been nabbed by the downright evil Dr Daucus! Minutes later a sudden flash of purple illuminates the sky, and a portal appears! Dr Daucus and his sidekick, General Olga Chestycough, jump into the portal and no sooner than it appeared the portal vanishes. Luckily Nancy’s cousin, Clive and her apprentice Wrench are there to help pursue the wicked doctor and put an end to his horrid plans! But to do this they must travel through time themselves! Journey Through Time and Space. Dr Daucus is blundering carelessly through time in search of “Ancient Stones”, which will bring him great power. Thankfully our heroes are on hand to save the day! Your adventure will take you through 11 distinct worlds throughout different periods of time. You’ll find yourself in all sorts of delightfully detailed worlds such as ancient Egypt in Tempus Tombs and the prehistoric ice age in Iceratops. You’ll meet a colourful cast of characters from both the modern day and throughout time. There is adventure waiting for you in every exciting era! Smooth Moves. Both Clive and Wrench have a diverse move set, enabling them to explore each age with style and ease. Clive is particularly athletic and is well experienced in the art of parkour. This pairs perfectly with Wrench who is super stretchy and super strong. Together they can travel anywhere and take on whatever the evil Dr Daucus and his army of historical figures throw their way!","2025-03-11","/game/102076","https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5938-CUSA33452_00-CLIVENWRENCH0PS4","75%","11","Adventure","262.25","null","null","Clive 'N' Wrench","TRD","NUMSKULL GAMES LTD","2023-02-23","clive-n-wrench-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","9","262.25","1","",
"","2025-03-26","Be the most brutal trainer in Blood Bowl 3, and certainly the classiest! The Brutal Edition includes customization items for the Black Orcs and Imperial Nobility, an exclusive ball and exclusive cheerleader to support all teams, and 1,000 Warpstone for customizing your players or buying the next Blood Pass. The Blood Bowl 3 Brutal Edition includes: - The game - The Black Orcs Customizations pack - The Imperial Nobility Customizations pack - The Brutal Ball pack - The Brutal Cheerleader pack - 1,000 Warpstone Strap on your boots, don your helmet, adjust your shoulder guards and chest plate… and slip a sharpened dagger into your belt (discreetly). • Be merciless but not brainless – Take control of a team from 12 factions available, each with its own unique characteristics, and hobble the progress of your opponents by positioning your players wisely. Dodge or ruthlessly eliminate those who get in your way and reach the end zone to score decisive touchdowns! The cleverest strategists will obviously have the advantage, but will that be enough? An out-of-control troll could devour a team-mate and change the course of the match. • You're the boss – Create players; customize their appearance, emblems and armour; recruit cheerleaders and your coach; then compete in the fiercest competitions in the Old World. All-new single-player campaign An agent has spotted your coaching achievements on the pitch and has decided to pay for you and your team to participate in a brand-new Blood Bowl event: the Clash of Sponsors. Can you destroy your opponents? • Compete against the most successful sponsor teams in the Old World • Pit yourself against star players who have become brand ambassadors, including the legendary Griff Oberwald • Play with your choice of faction and use this team in all other game modes Competitive modes with limitless possibilities As well as the campaign and friendly matches against other players or the AI, Blood Bowl 3 has an all-new competitive mode in which you can compete against other players of all levels and from all over the world: • Competitive seasons with an official ladder • A league system available to players, with new management options and the ability to create your own custom tournaments with your preferred settings (stadiums, pitches, timer, factions…) • Regular challenges via temporary game modes","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1814/jQsdbAjo1MHeDb0XNKlNaMVU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08555_00-BB300DELUXE00003","55%","0","Strategy, Sport","734.65","null","null","Blood Bowl 3 - Brutal Edition","TRD","NACON SA","2023-02-23","blood-bowl-3-brutal-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","944.55","1","",
