SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-01-29","Jump into the brawl with this special Deluxe Edition, containing the following content: • Full Base Game • Season Pass Content - 4 additional brawlers - Bonus SpongeBob Squarepants ""The Quickster"" Costume Note: Season Pass content contained in this edition is also sold separately.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2414/35b24ba4a46267340e119c5454b569f5c93b9413d26d64f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA16745_00-ALLSTARBRAWL2DLX","75%","0","Fighting, Fighting","624.75","null","null","Nickelodeon All-Star Brawl 2 - Deluxe Edition","TRD","GAMEMILL ENTERTAINMENT","2023-11-06","nickelodeon-all-star-brawl-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","624.75","1","",
"","2025-01-29","Come along and find ALL the stuff in this clever hidden-object game! You'll search for tons of objects and trinkets through dozens of themed scenes from safari to geology and more! With so much to find, and a variety of mini-games to conquer, So Much Stuff is a hidden-object fan's dream!","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2715/78a47d840b82d73c68d9f4315769276efda57b3bd9d1af45.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18224_00-0946079585005196","80%","0","Adventure","52.35","null","null","So Much Stuff Collector's Edition","TRD","OCEAN MEDIA LLC","2023-11-06","so-much-stuff-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-01-29","Join Koa and her best friend Napopo in two adventures through the islands of Mara! ‘Summer in Mara’ Take care of your own island, harvest your crops, create new tools and buildings, and sail with your boat to discover new islands and secrets. ‘Koa and the Five Pirates of Mara’ Outwit traps, manoeuvre dangerous environments, and explore a series of dazzlingly different landscapes on their quest to recover stolen pirate loot.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0210/6e7cf99d752b35631ddcc6f80fd5b802f8f59625349bf064.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3721-CUSA18531_00-0875284479369805","50%","0","Adventure","437.5","null","null","Summer in Mara + Koa and the Five Pirates of Mara","TRD","CHIBIG, S.L.U.","2023-11-05","summer-in-mara-+-koa-and-the-five-pirates-of-mara-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"","2025-01-29","Wishing you a season full of light and laughter for you and your family. With tons of challenging puzzles to choose from, stunning scenery to enjoy, you can coddiwomple towards Christmas at your own pace. - Choose from 33 unique puzzle types! - Tons of vibrant Christmas themed photos! - No locked levels, so you can play at your own pace!","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2413/c2eb16d865320c8861a5f3aca01449a01eb7cb2235d07e4f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18228_00-0106999512583972","80%","0","Puzzle","52.35","null","null","Puzzle Vacations: Christmas","TRD","OCEAN MEDIA LLC","2023-11-04","puzzle-vacations-christmas-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-01-29","Explore the culture and beauty of Japan with simple yet rewarding game for puzzle lovers of all kinds! With tons of challenging puzzles to choose from, stunning scenery to enjoy, you can coddiwomple through Japan at your own pace. - Choose from 33 unique puzzle types! - Tons of vibrant photos from an inspiring Japan! - No locked levels, so you can play at your own pace!","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2414/23e87eb81a0d16781b32d5484aa4d9a616cede5b10e97ecc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18230_00-0339963998865383","50%","0","Puzzle","139.6","null","null","Puzzle Vacations: Japan","TRD","OCEAN MEDIA LLC","2023-11-04","puzzle-vacations-japan-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-01-29","DreamWorks All-Star Kart Racing Rally Edition is the ultimate kart racing experience for DreamWorks Animation fans young and young at heart by combining the full game with the thrill of the Rally Pack's exclusive playable characters and content bundled into one action-packed offering. The DreamWorks All-Star Kart Racing Rally Edition includes: • The full game with its all-star roster of fan-favorite DreamWorks Animation characters, bringing the fun and hilarity to high-speed kart racing action like never before! Race on 20 different tracks, inspired by locations from beloved DreamWorks Animation films including: The Kingdom of Far Far Away from Shrek, BERGEN TOWN from Trolls, Spirit Realm from Kung Fu Panda, Baby Corp from The Boss Baby, New York City Zoo from Madagascar, and many more!! 20 of the most iconic DreamWorks characters, including Shrek, Po, Tigress, Puss in Boots, King Julien, Hiccup, Astrid, Megamind, and other favorites all come together in a kart racing experience like no other. • Two exclusive playable characters: o Wolf from Puss in Boots: The Last Wish o Master Oogway from Kung Fu Panda • Two exclusive character-inspired, playable karts chassis: o 1 for Wolf from Puss in Boots: The Last Wish o 1 for Master Oogway from Kung Fu Panda • Each exclusive kart chassis comes with 24 customization options: o 6 Kart designs options o 6 Engine options o 6 Wheel-style options o 6 Spoiler options","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2209/af637685431df2bd70fd383a7ce2ef5534540329a73f086c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15483_00-0082904728268844","75%","0","Action, Casual, Driving/Racing","437.25","null","null","DreamWorks All-Star Kart Racing Rally Edition","TRD","GAMEMILL ENTERTAINMENT","2023-11-02","dreamworks-all-star-kart-racing-rally-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"","2025-01-29","Includes: - Cross Gen Bundle of Call of Duty®: Modern Warfare® III -- Includes PS4™ and PS5® versions of the game ADAPT OR DIE IN A FIGHT AGAINST THE ULTIMATE THREAT In the direct sequel to the record-breaking Call of Duty®: Modern Warfare® II, Captain Price and Task Force 141 face off against the ultimate threat. The ultranationalist war criminal Vladimir Makarov is extending his grasp across the world causing Task Force 141 to fight like never before. IT’S TIME TO SETTLE OLD SCORES AND START NEW ONES Modern Warfare® III celebrates the 20th anniversary of Call of Duty® with one of the greatest collections of Multiplayer maps ever assembled - both fan favourites and all new ones. This includes all 16 launch maps from the original Modern Warfare® 2 (2009), modernised with new modes and gameplay features, as well as multiple new core 6v6 maps. ALL NEW OPEN WORLD ZOMBIES For the first time, team up with other squads to survive and fight massive hordes of the undead in the largest Call of Duty® Zombies map ever. Modern Warfare® Zombies (MWZ) tells a new Treyarch Zombies story with missions, core Zombies features and secrets to discover.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1722/15f4ab1e0fe6a37609b164362a653c0e5bcee98a861d0f10.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA07950_00-CODMW3CROSSGEN01","50%","0","Action","1259.99","null","null","Call of Duty®: Modern Warfare® III - Cross-Gen Bundle","TRD","Activision Blizzard Int'l BV","2023-11-02","call-of-duty-modern-warfare-iii-cross-gen-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2519.99","0","1259.99","1","",
"0","2025-01-29","The most fun & challenging Clutter yet, with over 2100 puzzles to keep you playing for days and days. So many new Clutter variations mixed in with old favorites for a Quest you'll never forget. The first Collector's Edition with 25% more puzzles and additional bonus materials. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, Square Jigsaws & Box Quotes included. And wait until you see the Spirals, Singletons and Portals. You've never seen Clutter this fun & challenging. And as always, the options let you play Clutter the way you want. And Favorites are back so you can collect the puzzles you want to play again and again. x1 - New Object Sets & Many New Gameplay Modes x2 - Over 2100 levels and a very challenging 144 level Main Quest x3 - A Bonus Old-School Classic Quest x3 - Hundreds of picture puzzles and 288 new Box Quotes puzzles x4 - Randomly generated levels mean endless replayability x5 - All Music by the incomparable Mike Sal (Kix Kreative)","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2313/f7f821586e73a63bbf246f28047d093fedbb46931b0bb689.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14124_00-0566937581656328","80%","0","Puzzle","52.35","null","null","Clutter 12: It's About Time Collector's Edition","TRD","OCEAN MEDIA LLC","2023-11-02","clutter-12-its-about-time-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-01-29","The best Clutter yet, with 1100 puzzles for your entertainment. Many new Clutter variations mixed in with your old favorites for a Quest you won't forget. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, Square Jigsaws & Box Quotes included. And wait until you see the new IXtreme (Extreme) variations. You've never seen Clutter this fast & furious. And as always, the options let you play Clutter the way you want. And Favorites are back so you can collect the puzzles you want to play again and again. - New objects and new music - Brand new gameplay modes - Over 100 picture puzzles and box quotes puzzles - Randomly generated levels mean endless replayability","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2312/5cfd1ec777941a68c3599de6ef0e2c9217534e6dda372418.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14118_00-0246629590567677","80%","0","Puzzle","52.35","null","null","Clutter IX: Clutter IXtreme","TRD","OCEAN MEDIA LLC","2023-11-02","clutter-ix-clutter-ixtreme-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"0","2025-01-29","Return to the world of Jewel Match in this beautiful new Solitaire adventure! Journey across an ancient land to rebuild epic castles of old. Over 320 levels in all, plus many Solitaire variants including Klondike, Spider, Freecell, Pyramid, and more! Dozens of unique game play alternatives shake up your classic Solitaire with locked and frozen cards, obstacles to remove like vines and wax seals, and power-ups like wild cards, jokers, and shuffles. Search every level for gems and coins to purchase new castle upgrades and power-ups. Jewel Match Solitaire is the ultimate relaxing Solitaire game! - 18 additional Solitaire variants to master - 8 beautiful castles to build! - Dozens of Trophies to achieve. - Built-in strategy guide - Choose from several Card Decks.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2815/CzEfhLOX2tqfmMLFGRdbp5xB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14139_00-0299861736811223","80%","0","Casual","34.9","null","null","Jewel Match Solitaire Collector's Edition","TRD","OCEAN MEDIA LLC","2023-11-02","jewel-match-solitaire-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-01-29","The most amazing Clutter yet, with over 1700 puzzles to keep you playing for days and days. So many new Clutter variations mixed in with old favourites for a Quest you'll never forget. The hardest, most challenging Clutter ever created for your enjoyment. As always, the Clutter levels are highly addicting and replayable. In addition, there are Sliders, Square Jigsaws & Box Quotes included. And wait until you see the Dancing Doughnuts & the White Cubes. You've never seen Clutter this fast & furious & challenging. And as always, the options let you play Clutter the way you want. And Favorites are back so you can collect the puzzles you want to play again and again. x1 - New Object Sets & Many New Gameplay Modes x2 - Over 1700 levels and a very challenging 144 level Main Quest x3 - Over 100 picture puzzles and box quotes puzzles x4 - Randomly generated levels mean endless replayability x5 - Original Quest Music by the incomparable Mike Sal (Kix Kreative)","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2313/83254f0589819cceed03b5ce28492180be197c965aea92a4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14122_00-0091868496563890","80%","0","Puzzle","34.9","null","null","Ki11er Clutter","TRD","OCEAN MEDIA LLC","2023-11-02","ki11er-clutter-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-01-29","Relax and unwind as you search for hidden objects and play fun mini-games! Escape to nature in beautifully created garden scenes. Seach for hidden objects, play fun and challenging mini-games, and enjoy the relaxing music. Complete your own beautiful garden scene and learn about different plants from all over the world. -24 chapters of nature fun! -Over 70 total HO Scenes and Minigames! -Fun facts about fun plants! -Explore gorgeous, handcrafted nature scenes! -Decorate your very own garden!","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2315/6bfe1a03743803d84c924b70dc9dd19af2cae04a77e89469.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA19547_00-0004337342460410","80%","0","Adventure","52.35","null","null","Nature Escapes 2 Collector's Edition","TRD","OCEAN MEDIA LLC","2023-11-02","nature-escapes-2-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"0","2025-01-29","Each jaw-dropping stop on your journey features beautifully detailed scenery, dozens of hidden objects to find, and a variety of challenging mini-games! You'll learn fascinating plant facts and collect exotic plants along the way to use while you design and decorate your very own garden! So pick up your trowel and test your green thumb with this refreshing new Hidden-Object puzzler! This is a special Collector's Edition release full of exclusive extras you won’t find in the standard version. The Collector’s Edition includes: -Six captivating bonus chapters to explore! -Set the scene with 11 music tracks straight from the game score! -Customize your garden with exclusive plants and flowers!","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2013/e9c830cd66efe022226daeef6d866e665da8d476e69be407.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14141_00-0055824478272666","80%","0","Adventure","52.35","null","null","Nature Escapes Collector's Edition","TRD","OCEAN MEDIA LLC","2023-11-02","nature-escapes-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-01-29","Threaded is a puzzle game that's all about putting together pixel art pictures! Draw colourful links between different points, and complete lots of different original pixel artwork. Experience simple yet rewarding gameplay, soothing visuals and music, and even in-game trivia and fun facts — all in Threaded! -72 challenging puzzles! -Cute, embroidered pixel puzzle art -Fun trivia questions -Beautiful relaxing acoustic soundtrack -Simple zoom and hint functions","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2311/7f092db7c50e2a9be64890f773fb91d0a74696d613d667d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14114_00-0444369952319319","80%","0","Puzzle","52.35","null","null","Threaded","TRD","OCEAN MEDIA LLC","2023-11-02","threaded-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-01-29","The Miracle summons you Sinner! This bundle includes both of the indie smash hits Blasphemous 1 and 2. So enter the world of Blasphemous and get to smiting. In Blasphemous 1 you are introduced to The Penitent One - a sole survivor of the massacre of the ‘Silent Sorrow’. Trapped in an endless cycle of death and rebirth, it’s down to you to free the world from this terrible fate and reach the origin of your anguish. In Blasphemous 2 you awake from your tomb to a strange new world and once again enter an endless struggle against The Miracle. Dive into a perilous new world filled with mysteries and secrets to discover, and tear your way through monstrous foes that stand between you and your quest to end the cycle once and for all. All alongside beautiful pixel graphics and an stunning original sound track that fully immerse you in the world.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0410/40296da4ea5d7340884d420841f3715c66f61cebe0b77947.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA44317_00-BLASPHEMOUS1AND2","50%","0","Action","799.5","null","null","Blasphemous + Blasphemous 2 Bundle","TRD","Team 17 Digital LTD","2023-11-02","blasphemous-+-blasphemous-2-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","799.50","1","",
"","2025-01-29","The black-and-white doodle art-style images make for a challenging game. Do jellyfish wear shoes? Find characters and objects all over the doodle map that don't actually connect. Hurry up! The clock is ticking. The farther into the forest More levels will be unlocked after collecting the required points. It's going to get harder and harder, because time is chasing and you have more and more silly characters to find. Key Features: - hand-drawn doodle art style graphics - 13 maps to choose from - various difficulty levels - funky style soundtrack","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1409/17092ab4670a3754e4013de66bc85fcaca393fc553b24222.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8393-CUSA40717_00-0229371197425922","90%","0","Puzzle, Brain Training","59.5","null","null","It's Kooky!","TRD","Progressive Live Studio s.c.","2023-10-30","its-kooky!-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","59.50","1","",
"","2025-01-29","Introducing the ultimate gaming experience – the Jump Challenge! + GeoJelly Game Bundle. Get ready to embark on two thrilling adventures that will test your skills and agility like never before. In GeoJelly, you'll find yourself trapped in a laboratory, and your only way out is to jump your way to freedom. But here's the catch: you must measure your jumps with precision to land exactly where you intend to. The test chambers will push your abilities to the limit, and to unlock more challenging levels, you'll need to collect diamonds. The more diamonds you gather, the more levels you'll unlock for an even greater challenge. In Jump Challenge!, the heat is on as you must make a mad dash to escape the encroaching lava. Your path to freedom is filled with a barrage of obstacles, from treacherous spikes to menacing shooting flowers, unforgiving cacti, and even relentless cannons. And the excitement doesn't stop there – you can also race against your friends or join forces to outrun the lava together. Get ready to jump, dash, and conquer in the Jump Challenge! + GeoJelly Game Bundle – an epic gaming duo that will keep you on the edge of your seat. Are you up for the challenge?","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2121/df66af9d8949304c60f6e2d97d1fae2d1a614c74cc5b6547.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-PPSA13253_00-0349239426916738","30%","0","Arcade, Puzzle","285.35","null","null","Jump Challenge! + GeoJelly Game Bundle","TRD","SOURCE BYTE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","2023-10-30","jump-challenge!-+-geojelly-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","439.00","0","307.30","0","",
"","2025-01-29","What are you waiting for? Take up your powerful guns, jump and shoot hundreds of enemies. Do not give up, try again and your skills will improve with every game. Only a MASTER can take them down and save the world! -Various weapons and upgrades -Easy controls -Addictive gameplay -4 Stages -50 levels","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2012/981a2b4b4f97cdcffb904071fe1424baf7210a30c5cc2ab7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18226_00-0695396149330776","80%","0","Arcade","36.75","null","null","Mr. Supershot","TRD","OCEAN MEDIA LLC","2023-10-30","mr-supershot-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","0","",
"","2025-01-29","Most famous tournaments are here, especially in France, Australia, Great Britain, and even the US. Can you win them all? Customize your player, complete training and play. It's time to make tennis history.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2013/d977bbc836f9e295970eedaba9ea30ae34bd7d5b7cff02f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18249_00-0102098065702394","80%","0","Sports","78.75","null","null","Tennis Pro Tournaments","TRD","OCEAN MEDIA LLC","2023-10-30","tennis-pro-tournaments-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2025-01-29","Are you ready for the most complete fashion adventure?! Bratz: Flaunt Your Fashion – Complete Edition includes all the original content you love and BOTH, the Girls Nite Out and Pretty ‘N’ Punk Fashion Packs! Become your favorite Bratz character and start a globe-trotting adventure to build the coolest fashion magazine. Starting out in your hometown of Stilesville, choose your character from the original Bratz Pack – Yasmin, Cloe, Jade, or Sasha – and blaze a trail as you chase the biggest stories, take on quests to help new friends, and play fun minigames full of bratitude! This product entitles you to download both the digital PS4 version and the digital PS5 version of this game.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3110/b4fec2d99ac560e8b310b0bb553eb945bf68334c3173274e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA08284_00-0157264153491882","45%","0","Family, Adventure","675.95","null","null","Bratz®: Flaunt Your Fashion - Complete Edition","TRD","Outright Games LLC","2023-10-26","bratz-flaunt-your-fashion-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","675.95","1","",
"","2025-01-29","The DreamWorks Trolls Remix Rescue Deluxe Edition bundles the full game together with the DreamWorks Trolls Remix Rescue Deluxe Character Pack's 2 brand new characters and 3 exclusive costumes into one rockin’ offering. The DreamWorks Trolls Remix Rescue Deluxe Edition includes: • The full game where you can play as Poppy, Branch and more of your favorite DreamWorks Animation Trolls as you explore, smash, dance and battle your way towards rescuing Troll Kingdom from a melodic mastermind who’s trying to alter the Trolls’ musical harmony! • 2 exclusive playable characters: - John Dory from the all-new DreamWorks Animation film- Trolls: Band Together - Floyd from the all-new DreamWorks Animation film-Trolls: Band Together • 3 brand-new costumes*: - Branch as depicted in the DreamWorks Animation film- Trolls World Tour featuring a rockin’ outfit with coordinated sunglasses - Poppy as depicted in the DreamWorks Animation film- Trolls World Tour featuring a groovy outfit with heart-shaped sunglasses - Branch as seen in the DreamWorks Animation film- Trolls * costumes will become available once Poppy and Branch are unlocked in the game.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1210/08186a039e2faa6db0e026e1bfc3ef3b5df1e9d1c2f06cce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA13625_00-TROLLSTHEGAMEDLX","75%","0","Adventure","524.75","null","null","DreamWorks Trolls Remix Rescue Deluxe Edition","TRD","GAMEMILL ENTERTAINMENT","2023-10-26","dreamworks-trolls-remix-rescue-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2025-01-29","FUR Squadron is an arcade space shooter on rails, which follows the adventure of a team of elite pilots during what seems at first a routine training in virtual reality. In this mind-blowing journey through retrowave aesthetic environments and synthesizer music you will face the simulations (or not) of the units and minions of the evil Skal Empire. Meet your team. The brave leader of the FUR Squadron, the ferret Blaze Mustela. The sarcastic ace pilot Kiro Nax. And the brilliant and cheerful engineer Axel Mex. * An action and narrative-driven on-rails adventure with a classic 90’s shooter flair. * Smooth and quick gameplay through levels full of enemies and massive bosses. Unlock their secrets and power-up your star ship for maximum performance. * Six Levels. Three levels of difficulty piloting a variety of ships. * Original synthesizer soundtrack to match the retrowave aesthetics. * A lovely axolotl!","2025-01-14","/game/126362","https://image.api.playstation.com/vulcan/ap/rnd/202310/0210/ef77e69ec5f5b80da2226863eea86aa89df50a28f0e1dcc5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA44404_00-0424814104268880","60%","1","Shooter","98","null","null","Fur Squadron","TRD","Dolores Entertainment S.L.","2023-10-26","fur-squadron-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","98.00","1","",
"","2025-01-29","FUR Squadron is an arcade space shooter on rails, which follows the adventure of a team of elite pilots during what seems at first a routine training in virtual reality. In this mind-blowing journey through retrowave aesthetic environments and synthesizer music you will face the simulations (or not) of the units and minions of the evil Skal Empire. Meet your team. The brave leader of the FUR Squadron, the ferret Blaze Mustela. The sarcastic ace pilot Kiro Nax. And the brilliant and cheerful engineer Axel Mex. * An action and narrative-driven on-rails adventure with a classic 90’s shooter flair. * Smooth and quick gameplay through levels full of enemies and massive bosses. Unlock their secrets and power-up your star ship for maximum performance. * Six Levels. Three levels of difficulty piloting a variety of ships. * Original synthesizer soundtrack to match the retrowave aesthetics. * A lovely axolotl!","2025-01-14","/game/126362","https://image.api.playstation.com/vulcan/ap/rnd/202310/0210/ef77e69ec5f5b80da2226863eea86aa89df50a28f0e1dcc5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA17667_00-0946294498465375","60%","1","Shooter","98","null","null","Fur Squadron","TRD","Dolores Entertainment S.L.","2023-10-26","fur-squadron-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","98.00","0","",
"","2025-01-29","Use the power of light to defeat a devastating darkness before it destroys mankind! Locate cleverly hidden objects, solve cunning puzzles, and complete challenging mini-games as you cleanse everything the infection has touched! Guide Emily as she explores three amazing worlds ruled by the members of the House, whom the darkness has possessed. As you locate cleverly hidden objects, solve cunning puzzles, and complete challenging mini-games, you'll use the light within Emily to cleanse everything the infection has touched. With stunning artwork and animation, cinematic quality cutscenes, and an original soundtrack that will immerse you in the thrills of a breathtaking adventure House of 1000 Doors: Evil Inside is an experience you'll never forget! - Captivating characters - An edge-of-your-seat story - Simple and rewarding gameplay - Beautiful artwork and animation","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1316/92a16d6a8d2d863d145755732a8247ac10805f70c2e824fe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18694_00-0603769916006801","80%","0","Adventure","78.75","null","null","House Of 1000 Doors: Evil Inside Collector's Edition","TRD","OCEAN MEDIA LLC","2023-10-26","house-of-1000-doors-evil-inside-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2025-01-29","In ""Hamster on Rails"", you will join the best and bravest railroad builder on an incredible journey to search for precious minerals and save the beloved Hamster Village. Travel through four intriguing worlds, such as a forest, a desert, and even the medieval era, in a total of 64 challenging stages. Check out the key features of ""Hamster on Rails"": - Use different pieces to build railroads and overcome obstacles to solve fun challenges. Use levers to change the direction of the tracks and buttons to activate or deactivate different mechanisms, such as doors and traps. - Help your friends along the way, find hidden chests, and earn new looks. Dress your hamster up as a strawberry, striped, or even spotted like a cow. - With cute characters, ""Hamster on Rails"" is a fun and challenging problem-solving game that will put your skills to the test. Your Hamster will have several ways to interact such as the construction mode, interaction mode, x-ray, and turbo. Join this adventure and have fun building unusual railroads, helping other hamster friends, customizing your hero, and saving the Hamster village!","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2815/94075c33ac92c67b4afdbf42b21affa3898fa6090960c19a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7246-CUSA40557_00-0848003473961033","60%","0","Family, Casual, Puzzle","335.6","null","null","Hamster on Rails","TRD","DX Gameworks LLC","2023-10-25","hamster-on-rails-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","335.60","1","",
"","2025-01-29","Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 40 exciting levels","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1014/a2b54c54e3429ce35daa7f539a10eb48325e8ed693365e51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA34483_00-ANIMEUNI00000000","30%","0","Puzzle, Adult","56.55","null","null","Anime Uni","TRD","BIG WAY LLC","2023-10-23","anime-uni-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","60.90","1","",
"","2025-01-29","Purchase* EA SPORTS™ UFC® 5 Deluxe Edition and receive: - Mike Tyson - 5x Origins Alter Egos (Conor McGregor - 2013, Israel Adesanya - 2017, Alexander Volkanovski - 2011, Valentina Shevchenko - 2014, Leon Edwards - 2015) - Origins Vanity Bundle (22 Items) - 5x Online Career Mode XP Boosts EA SPORTS™ UFC® 5 is as real as it gets. Powered by Frostbite™ engine’s advanced rendering capabilities, your favorite fighters now have unparalleled character likenesses to complement next-level environment fidelity that’ll make their walk to the Octagon feel like a PPV main event. The all-new Real Impact System brings the intensity and strategy of a fight to life, as cuts and strikes absorbed can affect mobility, defense, stamina, and more. Take too much damage, and the doctor will check to see if you’re able to continue. For lovers of the ground game, Seamless Submissions makes grappling feel more fluid and realistic than ever before. And if you like to admire your handiwork, new Cinematic K.O. Replays capture your fight-ending finishes in all their punishing glory. UFC 5 updates with fresh new Fight Week content, features, and challenges every single month around real-world UFC events. Plus, Alter Egos offer new versions of your favorite fighters to play with every month. Bring the next evolution of the fight game home with UFC 5. This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items.","2025-01-14","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3112/4a6fec7a330ed0237a704ac24ee80dab9c613b5302e0fe12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03541_00-DLXEDEUPS5UFC500","60%","0","Fighting","1320","null","null","UFC® 5 Deluxe Edition","TRD","EA Swiss Sarl","2023-10-23","ufc-5-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3300.00","0","1320.00","0","",
