SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2610/c144e9625d3ae8e4087b3101ab97c3e9af376dd43e58da3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4139-PPSA27597_00-STELLARDELUXEPS5","75%","0","Strategy","","null","null","Stellaris: Console Edition - Deluxe Edition","TRD","","0000-00-00","stellaris-console-edition-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","644.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1912/73e3b4348dad76caeb73c42957cd19a435d35b13c73f33c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8520-PPSA31764_00-0933294946319513","30%","0","Adventure, Role-Playing","","null","null","Suzerain","TRD","","0000-00-00","suzerain-ps5","https://shope.ee/5ALD8alAHo","1","816.00","0","571.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0807/8dc5c4bc628be83a7400b6bd9aaa750374322c85319c3d03.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA54880_00-0769330383560101","30%","0","Driving/Racing, Simulation, Casual","","null","null","Ambulance Simulator 911 RESCUE","TRD","","0000-00-00","ambulance-simulator-911-rescue-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/3003/5f03316c227e30f14b0c4552b653174f9adedb079b9a3b35.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-FO4ANNIVERSARYED","35%","0","Role-Playing","","null","null","Fallout 4: Anniversary Edition","TRD","","0000-00-00","fallout-4-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","1","1939.00","0","1260.35","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/3018/6898ce5c070f06cf97fd5c5695c5c85fbdfb964c449797a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09017_00-SKYRIMFALLOUT4AE","40%","0","Role-Playing","","null","null","The Elder Scrolls V: Skyrim Anniversary Edition + Fallout 4: Anniversary Edition Bundle","TRD","","0000-00-00","the-elder-scrolls-v-skyrim-anniversary-edition-+-fallout-4-anniversary-edition-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2949.00","0","1769.40","1","1",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0206/4a2217b86f47235dc9df536ac8e73d41b32dfe5cf7f29cfb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5449-PPSA33449_00-0962283566060744","20%","0","Educational, Simulation, Brain Training","","null","null","Animal Anatomy VR","TRD","","0000-00-00","animal-anatomy-vr-ps5","https://shope.ee/5ALD8alAHo","1","949.00","0","759.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2818/cfa0562d1b8308a10a99eea74e12afa50e03656fa0f99ba4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA34406_00-0046933442780996","50%","0","Family, Adventure, Action","","null","null","Rookie Knight","TRD","","0000-00-00","rookie-knight-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1002/c4e1403cd14965c1871f73f8dbf5bd5464a71a0fb7fc178c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32497_00-000000000BACRUSH","50%","0","Arcade","","null","null","bacrush","TRD","","0000-00-00","bacrush-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0617/ed7c7ad92452c1c0bc489baa337fc6e323f8fa2c80587162.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7436-PPSA13903_00-0732618276226133","45%","0","Casual, Sports","","null","null","Walkabout Mini Golf - Adventures with Friends Edition","TRD","","0000-00-00","walkabout-mini-golf-adventures-with-friends-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1071.95","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/3123/4807c333a5b7815b3c1d286317cf5585a9f47670318e2a83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA56744_00-0370917152496332","30%","0","Puzzle","","null","null","Word Quest Space","TRD","","0000-00-00","word-quest-space-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/3123/4807c333a5b7815b3c1d286317cf5585a9f47670318e2a83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA33250_00-0032627126575259","30%","0","Puzzle","","null","null","Word Quest Space","TRD","","0000-00-00","word-quest-space-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2515/89f09f0dab1f0927dfd3e15397c37921877c46e13dc25e81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA57340_00-0985604229143340","60%","0","Adventure","","null","null","World is Lava","TRD","","0000-00-00","world-is-lava-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","42.80","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2312/ce6c9efd8125d73ae70989dbc0e38ebc22e7d6708a71639b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA34170_00-0257868602595900","50%","0","Action, Shooter","","null","null","DESERT WAR: Military Combat Shooter","TRD","","0000-00-00","desert-war-military-combat-shooter-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2922/d94b2c9dea5bcad61612db1f9eeb2a1edb0f11fb70283db0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6701-PPSA31964_00-0863078391184963","30%","0","Role-Playing","","null","null","Dark Deity 2","TRD","","0000-00-00","dark-deity-2-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","0","721.70","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2318/12e5e1f3bdbeb4f489ca18a20a99d03ac4973a8b81261c98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07571_00-MKELDERGODBUNDLE","65%","0","Fighting","","null","null","Mortal Kombat: Elder God Bundle","TRD","","0000-00-00","mortal-kombat-elder-god-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","1049.65","1","4",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1111/43a4aa05b45a4cebedc4d4cc4692c8a8263c007d213b0b72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA25778_00-CLABSCBP20240828","15%","0","Adventure, Simulator","","null","null","Contraband Police","TRD","","0000-00-00","contraband-police-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","1104.15","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0715/30928dfb2c2077dcb181d9c2eaebd10c177482c841ff7dd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-PPSA27112_00-0674884007090620","20%","0","Action","","null","null","House Fighters: Total Mess","TRD","","0000-00-00","house-fighters-total-mess-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","274.40","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0715/30928dfb2c2077dcb181d9c2eaebd10c177482c841ff7dd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-CUSA52135_00-0634226871577984","20%","0","Action","","null","null","House Fighters: Total Mess","TRD","","0000-00-00","house-fighters-total-mess-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","274.40","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0917/93f7b5c5ace4ca496ed56e2464f8716ce7fd10261580932c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8472-CUSA56584_00-0078934014192984","20%","0","Adventure","","null","null","Golden Sunshine Beside You","TRD","","0000-00-00","golden-sunshine-beside-you-ps4","https://shope.ee/5ALD8alAHo","0","1160.00","0","928.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0917/93f7b5c5ace4ca496ed56e2464f8716ce7fd10261580932c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8472-PPSA33029_00-0101537023321466","20%","0","Adventure","","null","null","Golden Sunshine Beside You","TRD","","0000-00-00","golden-sunshine-beside-you-ps5","https://shope.ee/5ALD8alAHo","1","1160.00","0","928.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2012/3ee431e442bfab6ccd829dd0fd5ffd40f09fdec936b2c82d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA31727_00-0061871133894072","40%","0","Adventure","","null","null","Ad Fundum","TRD","","0000-00-00","ad-fundum-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","389.40","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2012/3ee431e442bfab6ccd829dd0fd5ffd40f09fdec936b2c82d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA55793_00-0346080086938316","40%","0","Adventure","","null","null","Ad Fundum","TRD","","0000-00-00","ad-fundum-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","389.40","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0708/e1aadd482edfdb6aec68b23b6e901140920b13ba53ccec0d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA32973_00-0984148912662526","20%","0","Adventure, Casual","","null","null","A Pizza Delivery","TRD","","0000-00-00","a-pizza-delivery-ps5","https://shope.ee/5ALD8alAHo","1","601.00","0","480.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2115/034e128f219d47fdfd8f0c8effef1683fe4650088ca28fd6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA32008_00-0132724904168979","35%","0","Casual, Adventure, Action","","null","null","Celestial Fall","TRD","","0000-00-00","celestial-fall-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1411/3fb2d129fbad95c4b0b163f39e52018c76272ad459c4ef54.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA27851_00-0788573285981413","70%","0","Driving/Racing","","null","null","Dirt Racing Bundle WildTrax & Rally","TRD","","0000-00-00","dirt-racing-bundle-wildtrax-rally-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","194.70","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/3018/6079ddb7e61a33d1c3fc052b297807f57f793df51ab4e953.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-PPSA33053_00-0427344928480953","55%","0","Adventure","","null","null","Kittengumi Short: Chapter 0 + The Sakabato's Thief Pack","TRD","","0000-00-00","kittengumi-short-chapter-0-+-the-sakabatos-thief-pack-ps4","https://shope.ee/5ALD8alAHo","1","687.00","0","309.15","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2414/e906d445b78b1d51948ed3088ddee276c9110491b4be4a7b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA26959_00-0079784986331433","40%","0","Sports, Action","","null","null","Neon Tail","TRD","","0000-00-00","neon-tail-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1523/ef29454994866c3e9d6300fb5c32f2a6d70b9f0467195a2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1220-CUSA55320_00-0283976939465635","20%","0","Simulation, Simulator","","null","null","Static Dread: The Lighthouse","TRD","","0000-00-00","static-dread-the-lighthouse-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","439.20","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1523/ef29454994866c3e9d6300fb5c32f2a6d70b9f0467195a2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1220-PPSA31109_00-0237418495659322","20%","0","Simulation, Simulator","","null","null","Static Dread: The Lighthouse","TRD","","0000-00-00","static-dread-the-lighthouse-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","439.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2911/8dd8ba6fed0538197e4cfdce8fb13ddb87363c6928e3085b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB0500-PPSA32314_00-0589041591263793","20%","0","Puzzle","","null","null","The Visitor Effect: Not an experiment","TRD","","0000-00-00","the-visitor-effect-not-an-experiment-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","439.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1214/a812f4000ca468e789552037ed1f11b79be607a079f6adcd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1681-PPSA32247_00-0534966369024538","25%","0","Adventure","","null","null","Egging On","TRD","","0000-00-00","egging-on-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","486.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1901/d6884c1d05e18aceae1b5a03effedd89e7e48831249ba15e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0595-PPSA25047_00-0045036645941995","20%","0","Adventure","","null","null","Kentum","TRD","","0000-00-00","kentum-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","619.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1512/5c7a959ba1b53d07b80b9c0d7912ec7d00efbc5f83f6f7fc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA32092_00-JANDUSOFT0000001","25%","0","Adventure, Adult","","null","null","High School Dirty Secrets","TRD","","0000-00-00","high-school-dirty-secrets-ps5","https://shope.ee/5ALD8alAHo","1","537.00","0","402.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2813/dd8a8c833b9b5b84853c573495d474060bfcdcf468931193.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA28843_00-0196604613588527","50%","0","Adventure, Horror, Action","","null","null","Retro Horror Bundle","TRD","","0000-00-00","retro-horror-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","749.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2813/dd8a8c833b9b5b84853c573495d474060bfcdcf468931193.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA53769_00-0168063078770707","50%","0","Adventure, Horror, Action","","null","null","Retro Horror Bundle","TRD","","0000-00-00","retro-horror-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","749.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2001/0909a460082eca8a493a577595e619f504f9b5848c790e1b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4731-PPSA33631_00-0417436680813181","30%","0","Driving/Racing","","null","null","RUSH: Apex Edition","TRD","","0000-00-00","rush-apex-edition-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1914/28d246dd27094acfa859d4de09749b73f0d5e4bc7da9d582.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0861-CUSA50349_00-0929842210979243","30%","0","Action, Simulation, Casual","","null","null","Ram Simulator","TRD","","0000-00-00","ram-simulator-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","384.30","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1512/3bf955fe496d5a8acc0bb77003d331a8f92152784a57ed29.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8140-CUSA53662_00-0492913264998757","15%","0","Puzzle","","null","null","Boxes: Lost Fragments","TRD","","0000-00-00","boxes-lost-fragments-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","551.65","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1512/3bf955fe496d5a8acc0bb77003d331a8f92152784a57ed29.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8140-PPSA28718_00-0758933371646353","15%","0","Puzzle","","null","null","Boxes: Lost Fragments","TRD","","0000-00-00","boxes-lost-fragments-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","551.65","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1807/b629cdd14467e49445ef5bfc4c2c85ceeb33da83db49ec37.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0748-PPSA31261_00-0459488087229937","15%","0","Simulation","","null","null","Car for Sale Simulator 2023","TRD","","0000-00-00","car-for-sale-simulator-2023-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","551.65","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0312/88cb7abedb031eb8eece8832ab02215c6189e54529b4f955.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA55004_00-000THECATWITHHAT","50%","0","Adventure","","null","null","The Cat With Amazing Hat","TRD","","0000-00-00","the-cat-with-amazing-hat-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0312/88cb7abedb031eb8eece8832ab02215c6189e54529b4f955.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA30886_00-000THECATWITHHAT","50%","0","Adventure","","null","null","The Cat With Amazing Hat","TRD","","0000-00-00","the-cat-with-amazing-hat-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","1",
"","2026-01-07","","2025-12-22","/game/149020","https://image.api.playstation.com/vulcan/ap/rnd/202412/1710/f8ba4f92fab279fbb9514e315e7ddcbf78d0643e95b2e337.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-PPSA23066_00-0000000BIPED2PS5","30%","0","Adventure, Puzzle","","null","null","Biped 2","TRD","","0000-00-00","biped-2-ps4","https://shope.ee/5ALD8alAHo","1","816.00","0","571.20","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2814/c22b2408db0c952fb249261e6d67a766d6d754eb609911d2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-PPSA24591_00-BIPEDALPARTYSPS5","30%","0","Adventure, Puzzle","","null","null","Bipedal Party","TRD","","0000-00-00","bipedal-party-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0216/e0c31cc19921acdfe8b38b7a07068b6ac3d546d20eb9fcd6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50628_00-0570741460128917","50%","0","Action","","null","null","SKI ZONE","TRD","","0000-00-00","ski-zone-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0216/e0c31cc19921acdfe8b38b7a07068b6ac3d546d20eb9fcd6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32052_00-0842074988025396","50%","0","Action","","null","null","SKI ZONE","TRD","","0000-00-00","ski-zone-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1708/4f1d819628ff780b32279234aa2743332ac35df0806beae5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0883-PPSA23830_00-0271537667124706","15%","0","Casual, Arcade, Action","","null","null","Another Bar Game","TRD","","0000-00-00","another-bar-game-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","328.95","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2918/830e94bb19ed5b5374d9cdfafae16ea63fdb1e434902b7a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1267-PPSA32341_00-0883501571420595","20%","0","Sports, Driving/Racing","","null","null","VRacer Hoverbike","TRD","","0000-00-00","vracer-hoverbike-ps5","https://shope.ee/5ALD8alAHo","1","1246.00","0","996.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2017/868fe759ff18014c41a11f3bd05994ac693c3ce86416a257.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA25366_00-0950569117932928","25%","0","Strategy","","null","null","Age of Empires IV: Anniversary Edition","TRD","","0000-00-00","age-of-empires-iv-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","749.25","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1520/47abba528663e9d85eff1f0e4343d4434424bcb5c1b6f65f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA29137_00-1000XRESIST00000","20%","0","Adventure","","null","null","1000xRESIST","TRD","","0000-00-00","1000xresist-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2809/ae9c257262ad55d289c0350a9c0f86f0b7e2d93cc119932a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA29707_00-FM26GLOBAL000000","10%","0","Sports","","null","null","Football Manager 26 Console","TRD","","0000-00-00","football-manager-26-console-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1799.10","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1215/3408cd5b47c5db7004f9e92ab06554b789e43f3de86a6836.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8666-PPSA28752_00-0684236635885369","20%","0","Shooter","","null","null","Of Lies and Rain","TRD","","0000-00-00","of-lies-and-rain-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2419/8f48411d3952fae6de0d4d2f3b22b73a5855bd2e5ad57b01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA34318_00-0149115154590107","30%","0","Casual","","null","null","Mosaics Wall Deco","TRD","","0000-00-00","mosaics-wall-deco-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0507/3d32484a8fbd2a37d74438276cf1b94d6d23c3a9a9a11f41.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4664-PPSA16634_00-SATISFACTORYGAME","15%","0","Simulation","","null","null","Satisfactory","TRD","","0000-00-00","satisfactory-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1486.65","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0614/17c8ed44c3cd64aa3f305a59400fabea724d187f3498f5bc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA31172_00-0581635074807649","65%","0","Puzzle, Horror, Adventure","","null","null","ABYSS: BACKROOMS POOLS HORROR VR","TRD","","0000-00-00","abyss-backrooms-pools-horror-vr-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","135.45","0","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0517/5bd271fe702b9a9254bc6e143133f6c08f1d6b49df36f383.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6344-PPSA05351_00-ELITEEDITIONPACK","45%","0","Shooter","","null","null","Elite Edition Bundle","TRD","","0000-00-00","elite-edition-bundle-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","466.95","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0505/e52ec3567d467490c4788b8d09ee2e3975af901ba8477281.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6344-PPSA05351_00-PROFEEDITIONPACK","45%","0","Shooter","","null","null","Professional Edition Bundle","TRD","","0000-00-00","professional-edition-bundle-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1418.45","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0418/d035c8fe835e0e21169424359573503b5fbd115007edd77a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3763-PPSA26763_00-LS2026INTBUNDLE0","25%","0","Party, Family, Music/Rhythm","","null","null","Let's Sing 2026 with International Hits","TRD","","0000-00-00","lets-sing-2026-with-international-hits-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0516/179d6e169f9cd0c2edffd795576bd789f35b1fdb41021325.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3763-PPSA26763_00-LS2026INTPLATBUN","25%","0","Party, Family, Music/Rhythm","","null","null","Let's Sing 2026 with International Hits - Platinum Edition","TRD","","0000-00-00","lets-sing-2026-with-international-hits-platinum-edition-ps5","https://shope.ee/5ALD8alAHo","1","2349.00","0","1761.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2316/e19a02b79703f467bf205267a13a6b48b146422e731b5f30.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA34010_00-0440924469443790","50%","0","Arcade, Action","","null","null","Rifle MarksMan","TRD","","0000-00-00","rifle-marksman-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1514/ef72067daf5718dcdf5cbd65a96698e4e0e9489fc7ec4991.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-PPSA32609_00-0939884099452603","30%","0","Driving/Racing, Role-Playing, Simulation","","null","null","Truck Simulator Cargo Driver 2024 - EURO","TRD","","0000-00-00","truck-simulator-cargo-driver-2024-euro-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
