SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-12-20","You are the imprisoned dictator. People of your country come visit. Survive as long as you can. - From the testimonies of your visitors, discover the pillars of dictatorship. - Explore how different layers of society suffer from authoritarianism and kleptocracy.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2812/z0OecpiaWiVHOEQsCnUY9Kqu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA35682_00-4183286689595329","90%","0","Adventure, Adventure","4.35","null","null","Repentless","TRD","Acyntha","2022-08-23","repentless-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","8.70","1","",
"","2024-12-20","Have you ever wondered how it feels to roam and fly around the moon? Ready your jetpacks and say hello to Earth from the Moon!","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1503/qMoEmFB174CBU77xBnwmpGiQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA35692_00-9423404004192786","30%","0","Adventure","31.2","null","null","Space Explorers : Lunar Mission","TRD","Playstige Interactive","2022-08-23","space-explorers-lunar-mission-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"0","2024-12-20","As the future Boss, with Neenah, Kevin, and Eli by your side, you’ll form The Saints – and take on Los Panteros, The Idols, and Marshall as you build your empire across the streets of Santo Ileso and battle for control of the city. Ultimately Saints Row is the story of a start-up company, it’s just that the business The Saints are in happens to be crime. Experience the biggest and best Saints Row playground ever created; the unique sprawling world of Santo Ileso is the backdrop for a wild, larger than life sandbox of thrilling side hustles, criminal ventures and blockbuster missions, as you shoot, drive, and wingsuit your way to the top. FEATURES ● Witness the Birth of The Saints – Play through an action blockbuster original story full of criminality, extraordinary scenes and signature surprises laced with humor. ● Discover the Weird, Wild, West – Dive in to Santo Ileso, the biggest and best Saints Row playground ever, spread across nine unique districts surrounded by the vast, majestic beauty of the Southwest Desert. ● Build Your Criminal Empire – Take over the city block by block, wage war against enemy factions and tighten your grip on the streets with ingenious criminal ventures. ● Fire Guns. LOTS of Guns – Shoot revolvers from the hip, fire and forget with a rocket launcher, or obliterate up close using melee heavyweights, complete with brutal takedowns. A vast variety of familiar and exotic weapons, all customizable, and all deadly fun. ● Take to the Streets and the Skies – Blast through urban and desert environments in any one of the cars, bikes, planes, helicopters, VTOLs, hoverbikes, hoverboards, go-karts or equip your wingsuit to swoop around. ● Unprecedented Customization – Create the Boss of your dreams, with the most extensive character customization suite ever seen in the series, then complete the look with incredible options for weapons and vehicles. ● Seamless Co-Op – Experience everything on offer with a friend at any time, via fully untethered drop-in / drop out co-op, skipping the need to take either of you out of the outlandish action. Play nice together, or play all new pranks on your team mate. After all, who’s the Boss now.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0913/C8euJVij7m20ePHVXr9DHwlg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA02807_00-SRGOLD000000SIEE","70%","0","Shooter","419.7","null","null","Saints Row Gold Edition","TRD","Deep Silver","2022-08-22","saints-row-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","",
"","2024-12-20","Take control of your Hovercrafts in this fantastic arcade racing game, based on real physics. * Drive and blast your way through a variety of space and city highways. * Chase elite vehicles and go on diamond quests. * Get new Hovercrafts and upgrade their performance using your diamonds. * Collect weapons and use them to slow down AI vehicles * Dodge and weave through traffic at breakneck speeds! Are your reflexes fast enough? * Cause chain collisions and watch the hovercrafts fly away! * Experiment with physics-based hovering, crashing and destruction. * Earn huge rewards by piloting your hovercraft with dexterity!","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1601/Cp6MMkf7IlaiTYdyyUpMEXJy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA35281_00-6098522663620716","50%","0","Driving/Racing","87.5","null","null","Hover Racer","TRD","Benoit Varasse trading as Pix Arts","2022-08-19","hover-racer-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2024-12-20","Chameneon is a 2D platformer/runner game with an incredible colorful and beuatiful pixel art. In the game, a virus has infected the Cyber Space and now is up to you initiate the protocol CHAMENEON. Surf on the neon lines in the Cyber Space and defeat the virus before is too late. With unique physics, Chameneon creates a great challenge that requires good precision and reflexes to surpass it. With a simple but brutal gameplay and a ton of stages to go through, you’ll be tested to the limit! Run, jump, dodge and collect the Neon Disks to show everyone who’s the boss. It's your time to shiny and vibe! Features: - Play through 80 levels; - 4 different environments; - Relaxing and intuitive gameplay; - Vibing Music;","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0219/OgiBvqPQSZQrvN4iIReZYdOe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33659_00-CHAMENEON00PS4EU","50%","0","Adventure","41.7","null","null","Chameneon","TRD","QUBYTE","2022-08-17","chameneon-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
"","2024-12-20","The counterattack was successful. Enemy forces are now falling back. This victory, however, came at a steep price. Make sure that it was not in vain. • Hold out against remaining enemy forces. • Show perseverance. • Extinguish the flames of war.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2412/pr0VLrbCnQa9pAZ8egCumm49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA08786_00-9819033241350444","50%","0","Shooter","17.25","null","null","Space KaBAAM 3","TRD","AUTO SLAVIC d.o.o.","2022-08-17","space-kabaam-3-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","1","",
"","2024-12-16","The PlayStation Plus Premium Game Trial duration for Rollerdrome is 35 minutes (not 1-hour). Rollerdrome is a singleplayer third person action shooter that seamlessly blends high-octane combat with fluid motion to create an action experience like no other. Dominate with style in cinematic, visceral combat where kills net you health and pulling off tricks and grinds provide you ammunition, in this adrenaline-pumping action shooter. The year is 2030. In a world where corporations rule and the lines between reality and performance are blurred, the public are kept distracted by the violence and excess of a brutal new blood sport — Rollerdrome. Will you have what it takes to become the Rollerdrome champion and unravel the mysteries behind the Matterhorn corporation’s true intentions? From Roll7, the minds that brought you the award winning and critically acclaimed OlliOlli series comes Rollerdrome, an intense shooter-skater hybrid set in an evocative retrofuture. Key Features: ● A third person action shooter like no other – an original hybrid shooter-skater that blends high octane, visceral combat with fluid movement and tricking mechanics into one complementary and challenging whole. ● A test of skill – Take on a unique challenge throughout the Rollerdrome tournament. Establish your dominance in the field with online leaderboards and push yourself to the limit with the unlockable ""Out For Blood"" mode for the most extreme test of skill and agility. ● An original identity – An all-new fully original soundtrack that merges iconic era sounds and tones with cutting edge production to provide a heart-thumping backdrop to the carnage, brought to life with a unique comic-book inspired art style. ● A dark conspiracy – Discover a mysterious, sinister plot in this distinct retrofuture universe.","2024-12-01","/game/108879","https://image.api.playstation.com/vulcan/ap/rnd/202206/0222/eBvlHH5Jv3QHrIwzrdbKlkdj.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA08186_00-ROLLERDROME00000","75%","15","Sport, Shooter","999999","null","null","Rollerdrome","TRD","TAKE-TWO INTERACTIVE SOFTWARE UK","2022-08-16","rollerdrome-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","7","349.75","1","",
"","2024-12-20","Taco Fun is a retro rhythm game that lets the user complete a level with the controller buttons. Try to complete the level with your best time. Trophies are collected as you complete the rhythm goals. Single player fun and arcade style entertainment.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1221/5vpmUXvTmQeGSbzYUm1iL2jK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34834_00-1886092221141717","30%","0","Casual, Arcade","75","null","null","Taco Fun","TRD","SMOBILE INC","2022-08-12","taco-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2024-12-20","Taco Fun is a retro rhythm game that lets the user complete a level with the controller buttons. Try to complete the level with your best time. Trophies are collected as you complete the rhythm goals. Single player fun and arcade style entertainment.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1221/5vpmUXvTmQeGSbzYUm1iL2jK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08683_00-6775552458139433","30%","0","Casual, Arcade","75","null","null","Taco Fun","TRD","SMOBILE INC","2022-08-12","taco-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2024-12-20","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Kotone is an average woman who works an average job, with a below average relationship with her parents. If only she could enter a world like Asaph Online, filled with fantastical creatures and frightening monsters. But Asaph Online is only a game. At least, that’s what Kotone used to think. Until a mysterious force summons Kotone to that world. Now, Kotone isn’t just Kotone, but the dark witch Viola – and, freed from her obligations, she finally decides to have some fun! Viola is the name Kotone gave to her character. Upon awakening in Asaph, Kotone inherits Viola’s appearance, her magical powers, and her name. She’s a deeply sadistic, dangerous woman… but even she has a soft side. Features * Fantasy-based Visual Novel * Meet beautiful video game heroines * Multiple endings A few CGs have been edited, and some dialogues have been toned down. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2419/4HvCzLFZTyHcxaAvAYclFraj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA09012_00-SAKURAMMO0000000","50%","0","Adventure, Adventure, Adult","139.5","null","null","Sakura MMO","TRD","Gamuzumi","2022-08-11","sakura-mmo-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","139.50","1","",
"","2024-12-20","Welcome to Arcade Paradise, the 90’s retro arcade game and light-management sim combo! From cleaning toilets and picking up gum, to doing the laundry; the road to Arcade Paradise isn’t easy, but the reward will be worth the grind! Take on the role of Ashley and manage the day-to-day tasks of running the family laundromat. Rebel against your father’s wishes and create a games arcade to give the sleepy town of Grindstone something to really get excited about as you wash rags, invest the profits and build your very own Arcade Paradise! The more arcade cabinets you install, the more players will spend, with over 35 fully playable games to unlock! But remember, you don’t have time to just stand around setting the highest scores… the toilet won’t clean itself and there’s trash to take out! Relive 90’s gaming nostalgia on your journey from rags to arcade riches!","2024-12-05","/game/112251","https://image.api.playstation.com/vulcan/ap/rnd/202206/0909/AQbwTfHvRK8YB7sIDvT3v5cY.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA03664_00-ARCADEPARADISEP5","60%","40","Simulation, Arcade","279.6","null","null","Arcade Paradise","TRD","WIRED PRODUCTIONS LIMITED","2022-08-10","arcade-paradise-ps4","https://shope.ee/5ALD8alAHo","1","699.00","28","279.60","1","",
"","2024-12-20","Round Invaders is an action arcade game with a fresh take on the famous Invaders arcade. Now the enemies come in circles, rays and ovals! Enjoy the plopping sounds while saving the Earth and rising your Score. In this remake, discover the story. Why did the aliens attack our planet?","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2615/VCe68sRqkIBWru7VHZF04hKN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA35267_00-1937167559627057","90%","0","Arcade","5.25","null","null","Round Invaders","TRD","Acyntha","2022-08-09","round-invaders-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","10.50","1","",
"","2024-12-20","You've made the alien prince your captive. Now he's dangerously bored?.. Entertain him by fighting his advanced Red Saucers, and more!","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0412/S79rNOLPB9P9n139kEuwXBcQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA35470_00-9947885101518668","90%","0","Arcade","5.25","null","null","Round Invaders Red","TRD","Acyntha","2022-08-09","round-invaders-red-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","10.50","1","",
"","2024-12-20","Fight with a variety of devastating punches. Feel every hook jab and uppercut with intuitive and responsive controls. International Boxing brings you all the sensations of real boxing competitions. Put your boxing skills to test and challenge competitors from all over the world. Fight for your country in the boxing tournament and win the gold medal. Challenge your friends and family in two-player mode. Featuring stunning graphics animations and sounds this boxing game will provide you with hours of intense fun. Main Features: -Full 3D -Single Player or Local Multiplayer -8 Boxers With Different Characteristics -Easy Controls -Realistic Boxing Sounds -Tournament Mode -Many Different Realistics Boxing Animations Win the Championship For Your Country!","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/3003/Uq4bS3BFDZXquTsSgPvHDzYW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA35665_00-7568329890190650","50%","0","Sports","87.5","null","null","International Boxing","TRD","Benoit Varasse trading as Pix Arts","2022-08-07","international-boxing-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2024-12-20","Fasten your seatbelts and be ready for the most realistic and beautiful flight of your life! Universal Flight Simulator will let you pilot from old dusters to modern jets and helicopter. Free flight or Race the circuits, achieve best times and unlock new missions! Main Features * Optimized aerodynamics simulation. * Optimized hidrodynamics simulation. * Custom wheels and suspension. * Physics based engine simulation. * Propeller and transmision systems. * 2d/3d gauges/panel systems * Virtual Cockpit system. * Free Flights","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1804/xEyGR6ReYqpfChxlB3LLlDPy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA35425_00-4131029492849272","50%","0","Simulation","174.5","null","null","Universal Flight Simulator","TRD","Benoit Varasse trading as Pix Arts","2022-08-06","universal-flight-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2024-12-20","Earth, 3024. Natural resources are scarce and the survival of the human race is in danger. Desperate to find new energy resources, the ASAN creates a biomechanical robot called Nep2no that is capable of withstanding extreme depths in the hope of finding new energy sources. After many years of exploration, a new energy source is found, code named ""Gaia"". Your mission will be to find the ""Gaia"" energy stones by exploring the depths. To do so, you must control Nep2no by counteracting gravity and the surrounding darkness with the aid of a Light that will go out little by little. New features: - 12 Original missions plus 8 in Dark mode. - Competitive two-player mode. - New Graphic Effects and remixed Music. - Online Leaderboard.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1310/ZUqWV5fsLhIhr9B0LISVNW6K.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08506_00-4037526286083481","60%","0","Arcade","41.7","null","null","Abyss","TRD","SUPER POWERUP GAMES, SOCIEDAD LIMITADA","2022-08-04","abyss-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","55.60","0","",
"","2024-12-20","Highway Driving is 3D racing game for everyone. Players will be amazed with the overall gaming experience in this game. There are various different tracks and game modes in the game. Players can select many different types of vehicles. Features 1. 3D Racing game for everyone. 2. Infinite racing tracks with different modes. 3. Various different vehicles are available for the player to choose from. 4. Proper score system and some features can be unlocked with money earned in game. 5. Suitable for all age group. 6. The game supports Steering Wheel with Pedals as optional support. Get ready to experience ultimate driving on highway.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2209/MTJzpGvxRh68MMZ9yolTjJOA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA34065_00-4223951754590280","80%","0","Driving/Racing, Simulation","69.8","null","null","Highway Driving","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2022-08-04","highway-driving-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2024-12-20","Our protagonist lives out in the city but one summer decides to return to his rural hometown and it is there he once again meets his childhood friend, Ion... who is now a mermaid!? Soon after he also meets Petakko, a mermaid who has lost her memory and Rin, a priestess who looks after mermaids but also has a split personality. It is these encounters that brings our protagonist in contact with the legend surrounding mermaid. Together with Ion, who is at the center of this mysterious legend, as well as Petakko and Rin, our protagonist's strange summer vacation begins... ""My Girlfriend is a Mermaid!?"" is a heartwarming visual novel with multiple choices and endings as well as beautiful Live2D animation.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2000/BNZDaYmQYyasamIRG1dMY8Y4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0734-CUSA32717_00-2458400428018514","40%","0","Adventure","614.5","null","null","My Girlfriend is a Mermaid Refine","TRD","SEKAI PROJECT, INC","2022-08-04","my-girlfriend-is-a-mermaid-refine-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","737.40","1","",
"","2024-12-20","As a little kid, picking up your dragon toys, spewing fire, feels powerful and destroying everything is one of the best childhood memories for many of us. Now you become that giant monster in Gigapocalypse, a 2D pixel art destruction game, inspired by classical Kaijū movies. Gigapocalypse features a selection of different “Gigas” from the Prehistoric era, the uncharted outer space and the forgotten history. Each with unique skills, mutations and manifold skins that can be unlocked with level ups. Start your destruction spree and destroy everything on your way through different beautifully detailed pixel style locations. Ever wondered how it looks like when a giant monster destroys a wild west town? Or clashing against the brave Knights Templar? Gigapocalypse has the answer. But beware: Nasty soldiers, wizards, drones and mechs will do everything to stop you! With each try your Giga will become more powerful until you will finally make it to the diversified, epic boss fights that await you at the end of each level. Complete quests, feed, clean and pet your Giga, find secrets to upgrade your Giga and its “home” and unlock cute, but yet lethal pets that accompany you on journey. Gigapocalypse is loud, punk, metal, anarchy and a lovely homage to the game and movie classics. It´s a game for the kid in all of us. Features: • Nine Gigas with unique abilities and skill trees • Six beautifully detailed stages based on earth's past, present and future timeline • Themed enemies and buildings • Epic and hilarious boss fights • Unlockable minions, skills, and mutations • Extra quests and secrets to unlock more abilities for your monsters • Fast-paced arcade action with simple controls • Satisfying visual destruction in cute pixel art style • A heavy metal soundtrack to perfectly complement the chaos","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2314/05dGhFBzhEBQNucjvWwJTuXm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA08098_00-GIGAPOCALYPSE5EU","80%","0","Action","69.8","null","null","Gigapocalypse","TRD","HEADUP GAMES GMBH CO. KG","2022-08-04","gigapocalypse-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","1","",
"0","2024-12-20","Enter a realm that blends ancient mythology with traditional oriental aesthetics in Sword and Fairy: Together Forever, the latest standalone entry in the nearly 27-year-old RPG franchise! Weaving its tale between the three clans of Human, Deity and Demon, Sword and Fairy: Together Forever puts you in command of a memorable party of characters, each with unique personalities, motives, skills, strengths and weaknesses. Only together can they shape the future! Guide them as one in this compelling standalone chapter that serves as a jumping-on point for those new to Sword and Fairy while paying tribute to the series' grand legacy. Sword and Fairy: Together Forever not only features the most advanced graphics in series history, but it also introduces dynamic real-time combat mechanics with total freedom of movement and fluid, screen-filling skill animations. Switch between playable characters and strategize on the fly! Along the way, you can also meet and care for spirit creatures that will aid in your journey. Discover lush interconnected environments, equip your party with new skills, play mini-games and much more as you explore this beautifully crafted action role-playing epic, including exclusive outfits and weapon skins to further enhance the experience! Features: • Fight in real-time and switch between party characters instantly! • Explore diverse landscapes, towns and more across a vivid mythology-based world. • Learn and equip new skills as you progress. • Experience more than 30 hours of story content and optional side quests! • Capture, tame and feed spirit creatures that aid you in different ways. • Play card battle mini-games in between intense battles! • Discover console-exclusive outfits and weapon skins! Premium Edition Content: • Sword and Fairy: Together Forever Game (PS4® & PS5™) • Modern Style Outfits Add-On • Digital Soundtrack (79 tracks) • Dynamic Theme for PS4® • 4 Avatars This product entitles you to download both the digital PS4® version and the digital PS5™ version of this game.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0403/tMKAsclJ4PHWcfJgvwsr2TNJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07613_00-SF7PREMIUM000000","60%","0","Role-Playing","524.7","null","null","Sword and Fairy: Together Forever Premium Edition","TRD","eastasiasoft","2022-08-03","sword-and-fairy-together-forever-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2024-12-20","Originally developed by Digital Pictures and released in 1994, Kids On Site has been completely rebuilt from the ground up with HD video. In Kids On Site - Hard Hat Edition, you will be able to take the controls of the excavator, bulldozer, steamroller, and the wrecking ball. Your goal is to complete all of the objectives at each construction site in order to earn your merit badge. Let the colorful and zany cast of characters, Bertha, Dizzy, Nuts and the Coffee Break Gang guide your kids through the real thrills of operating heavy construction equipment. Kids on Site delivers 100% real video with instant interactive response. Your kid’s in charge, at the control of real monster machines in a real construction site and working with real people, not cartoon characters. With Kids On Site, they’ll be digging in the dirt, swinging that wrecking ball. Making new friends and most of all, having fun! (Hard hat not included.) This product supports the following languages: English","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1307/q6f4C4kWvZLGbkLK7yBPLzdq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3315-CUSA33233_00-KIDSONSITEHATHAT","70%","0","Simulation, Unique","188.7","null","null","Kids On Site - Hard Hat Edition","TRD","Screaming Villains L.L.C.","2022-07-28","kids-on-site-hard-hat-edition-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","188.70","1","",
"0","2024-12-20","This product is a set that includes ""LOST EPIC"" (the main game) and Digital Artbook & Soundtrack. Set includes. LOST EPIC (full game) Digital Artbook & Soundtrack This product set includes ""LOST EPIC"" (full game) and Digital Artbook & Soundtrack. For more information about the Digital Artbook & Soundtrack, please refer to The Digital Artbook & Soundtrack is an application that allows you to enjoy the art and music of the game.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1415/Cn60o5yHxGVZ2o5OuXeYnDti.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0790-PPSA08061_00-1156340015111385","50%","0","Action, Action","524.5","null","null","LOST EPIC","TRD","One or Eight INC.","2022-07-28","lost-epic-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"","2024-12-20","Puzzletronics: Digital Infinite is a minimalist jigsaw-puzzle. The player must move the pieces to form logical circuits while listen to a relaxing and calm soundtrack. Challenge yourself through 135 different levels with a variety of difficulty in them, learning the behavior of logical doors and digital logic. The game presents an intuitive gameplay that dispenses tutorials. Features: - More than a 130 different levels with random pieces disposal; - A minimalist environment; - Calm and relaxing soundtrack; - A big variety of pieces; Developed by Naoka Games","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1219/F38TahjYRyswjauoQlMCXih1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33967_00-PUZZTRONICSDIGEU","50%","0","Puzzle","41.7","null","null","Puzzletronics: Digital Infinite","TRD","QUBYTE","2022-07-27","puzzletronics-digital-infinite-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
"","2024-12-20","The Earth gonna see the wrath of alien prince, who was defeated, captured, but not broken! If he's not given all your stocks of very valuable resource, he's going to throw THE FIT. Beware! But what is that most precious resource? Play and see.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0815/NRNPgxpLLFyougXwUvfOdg0j.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA35685_00-4785207152638342","90%","0","Arcade","3.45","null","null","Round Invaders Rush","TRD","Acyntha","2022-07-22","round-invaders-rush-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","6.90","1","",
"","2024-12-20","Get ready for Shark Pinball, a pinball machine where you'll try to score points avoiding Sharks, octopus and many other perils, show everybody that you're not afraid of the sea monsters on this table. Discover all the missions and secrets, in this unique pinball arcade machine with two floors. Complete all the missions and become number 1 in the world or the best among your Friends, posting your high score on the online leaderboard. - Arcade design. - More than 8 missions to accomplish! Are you ready? - Multiball, Extraball, Skillshot, Jackpots... - Reproduction with all the details, lights and sounds. - 4 different cameras to choose from. - Vertical Gameplay. - Online Leaderboard.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0710/hKkTqTrxdS5NbtT2JG1xWVoa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08607_00-1049729545250863","60%","0","Arcade","31.5","null","null","Shark Pinball","TRD","SUPER POWERUP GAMES, SOCIEDAD LIMITADA","2022-07-21","shark-pinball-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","42.00","1","",
"","2024-12-20","Bricky to Me is a puzzle-platformer that brings the idea of randomly arranged rooms to get through. Join the knight and a mysterious cat in a castle where the whole scenario is dynamically modified, creating rooms with incredible challenges to overcome. The game presents a simple but punishing gameplay. Avoid traps, eliminate the enemies, solve the puzzles, collect coins, do the right jumps and make sure to stay alive until you reach the boss fight or you’ll have to do everything all over again. Game Features - Over 60 rooms randomly assembled; - Intriguing puzzles; - A kitten that needs be peted; - A boomerang to defeat enemies; - A very unusual boss fight; Developed by IdunaSoft and published by QUByte Interactive","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2821/bWffbKe678QWxPIAoXRKuQDo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33657_00-BRICKYTOME1PS4EU","50%","0","Adventure","41.7","null","null","Bricky to Me","TRD","QUBYTE","2022-07-20","bricky-to-me-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
"","2024-12-20","Alter the ways of lemming person to save him from his bitter inner world. The prequel of a large story.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0613/3zg1KrLDF0yRCMJSgH9k42vr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA35292_00-4553628555644358","90%","0","Unique, Action","2.77","null","null","Don't Fall: aleph","TRD","Acyntha","2022-07-20","dont-fall-aleph-ps4","https://shope.ee/5ALD8alAHo","0","55.50","0","5.55","1","",
"","2024-12-20","Welcome wary traveller. Nothing is as it seems in the Medieval world of Black Death. Find sanctuary in this eerie town that does not exist on any of the maps you have seen before. The Black Death is horrible plague that drives its victims insane and causes extreme paranoia. It has infected most of this town’s residents and seeks to claim your sanity too.","2024-12-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0709/3ab68323de7c906ed90518b404341cbce1a7a5e84f74451a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA35290_00-8072159598855675","30%","0","Action","31.2","null","null","Black Death : A Tragic Dirge","TRD","Playstige Interactive","2022-07-14","black-death-a-tragic-dirge-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
