SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1818/23dbbd5e7219e531643331e99a00d02677fd2dd57d0b34e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1339-CUSA52921_00-0890501597718770","40%","0","Shooter, Adult","","null","null","Hentai Girls Zombie Defense","TRD","","000-00-00","hentai-girls-zombie-defense-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0814/301224782e5f024a94a34dc60cddc7fb4184cf500b1eebd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54871_00-0112871369612064","70%","0","Simulator, Brain Training, Adventure","","null","null","BOMBARDINO CROCODILO vs TUNG TUNG SAHUR","TRD","","000-00-00","bombardino-crocodilo-vs-tung-tung-sahur-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1415/dc5eb159097d38843bc0b2daac641160c58b06b633ae5a71.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8388-PPSA19411_00-0158959216281773","20%","0","Role-Playing","","null","null","Tainted Grail: The Fall of Avalon - Supporter Edition","TRD","","000-00-00","tainted-grail-the-fall-of-avalon-supporter-edition-ps5","https://shope.ee/5ALD8alAHo","1","1925.00","0","1540.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1312/b2c76768d6f2d265d1551b1661bc644e1c6b2fd58a4061df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA54861_00-0921048381842626","30%","0","Simulation","","null","null","Masters Pool HD","TRD","","000-00-00","masters-pool-hd-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1312/b2c76768d6f2d265d1551b1661bc644e1c6b2fd58a4061df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA30486_00-0844894177133992","30%","0","Simulation","","null","null","Masters Pool HD","TRD","","000-00-00","masters-pool-hd-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0122/d7c3ccff042e9297247f720b4283eaf90afa364642622d90.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0297-PPSA23008_00-0096252516040855","40%","0","Horror","","null","null","Dark Deception: Monsters & Mortals","TRD","","000-00-00","dark-deception-monsters-mortals-ps5","https://shope.ee/5ALD8alAHo","1","193.00","0","115.80","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0822/dbd962eadd3f05e295554469abd070a9a8ca0f1ce5c97999.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA27548_00-0197465260869282","30%","0","Casual, Arcade","","null","null","Alien Quad Game Bundle","TRD","","000-00-00","alien-quad-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0822/dbd962eadd3f05e295554469abd070a9a8ca0f1ce5c97999.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA52343_00-0815983280816867","30%","0","Casual, Arcade","","null","null","Alien Quad Game Bundle","TRD","","000-00-00","alien-quad-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0413/b895c63d5668bc0e793c986aaabd9bef336eadc0b1b2b152.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA49097_00-0664351529226980","50%","0","Simulation, Party, Music/Rhythm","","null","null","Anime Dance-Off – Space Party","TRD","","000-00-00","anime-dance-off-space-party-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1214/2d46f0bd17f0232a06ce77fda2eb2d3658c19e85030233e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45423_00-0717877188015344","40%","0","Simulation, Adventure","","null","null","Aquarium Land: Gold Edition","TRD","","000-00-00","aquarium-land-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","147.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2814/39fde16c41b59503f55687214107349cce58b63897bceab0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA54782_00-0384463372166927","30%","0","Adventure","","null","null","CrimeBound Chronicles","TRD","","000-00-00","crimebound-chronicles-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2923/43148525f93b846c85f8cf1435913178fdf19355238d347b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA29748_00-SOCCERGOLFRATGAM","40%","0","Puzzle, Puzzle, Arcade","","null","null","Soccer Golf!","TRD","","000-00-00","soccer-golf!-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","129.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1212/5b5764671f2cbf818f6c6a7ea1a12430bdec62081c8ba62c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA50596_00-0980776313080272","40%","0","Strategy, Action","","null","null","Uboat Attack & Infantry Attack","TRD","","000-00-00","uboat-attack-infantry-attack-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","273.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1918/0529a06ae5dbffa584d7061e8046800917a9a7f07258f3a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7302-PPSA29021_00-LYNKEDBOTSGAME00","30%","0","Action, Role-Playing","","null","null","Lynked: Banner of the Spark","TRD","","000-00-00","lynked-banner-of-the-spark-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","612.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0511/05e3f75668c9eeba923ecb416d11ddb4c6b3623efc397f10.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0792-PPSA30452_00-TUNGSAHURSIEE000","20%","0","Action","","null","null","Tung Tung Tung Sahur Runner","TRD","","000-00-00","tung-tung-tung-sahur-runner-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","16.80","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2212/60e713881aa2616ddf5b915a789e65131279c79d1ec4cf6d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1478-PPSA28296_00-0581373574457760","35%","0","Strategy","","null","null","Knock on the Coffin Lid","TRD","","000-00-00","knock-on-the-coffin-lid-ps5","https://shope.ee/5ALD8alAHo","1","1229.00","0","798.85","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1919/cb9056463b3c5518661456d08ab1640c5e28ca9bd7dbad98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8909-PPSA25758_00-0700653113516281","20%","0","Strategy","","null","null","Monster Train Collection","TRD","","000-00-00","monster-train-collection-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1559.20","0","1",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2012/ec2340ca67314d4afe02b2eb9f375e39140a51cd399042c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA53660_00-0116135962387437","70%","0","Simulator, Strategy, Adventure","","null","null","Supermarket Anime Collector's Simulator","TRD","","000-00-00","supermarket-anime-collectors-simulator-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1511/7acf2d67fd31df802cd919693f2dd1d524ab279ba1619172.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA53232_00-0786437467418904","40%","0","Role-Playing, Adult","","null","null","Anime Girls - Fantasy Desire","TRD","","000-00-00","anime-girls-fantasy-desire-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2514/48c01f386c5417dd7984cc920728756e246ca2470f77fbf7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54756_00-0388189369373960","80%","0","Shooter, Adventure, Action","","null","null","BRAINROT TUNG TUNG SAHUR","TRD","","000-00-00","brainrot-tung-tung-sahur-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0812/2b7a321b41be22309fce7312cfb1009b3cf8fe34fb11eb88.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1052-PPSA26583_00-0137832406586701","45%","0","Unique, Adventure, Horror","","null","null","Die by Anything Complete Edition","TRD","","000-00-00","die-by-anything-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","389.00","0","213.95","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2919/6c17102964c5e23acea1ae8fed904ce573695c9b43507fac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54217_00-0345239250233735","30%","0","Arcade, Casual","","null","null","Alien Rush","TRD","","000-00-00","alien-rush-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2919/6c17102964c5e23acea1ae8fed904ce573695c9b43507fac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA29589_00-0165602582494982","30%","0","Arcade, Casual","","null","null","Alien Rush","TRD","","000-00-00","alien-rush-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2913/56d758cb281cedf2d8919aa713f74ceae377da627eb32bba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46685_00-0402127437160339","50%","0","Sports, Party","","null","null","Golf Guys: Gold Edition","TRD","","000-00-00","golf-guys-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2911/a7a1574cfb9a63464af3cb1ddc71ff1a21dfefc4768b106c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA52616_00-0100797810586175","55%","0","Adventure, Action","","null","null","Mars Survivor & West Escape","TRD","","000-00-00","mars-survivor-west-escape-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","157.05","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2916/ec20345b645d7170e7aaddc4ed24cf105d84965782ce64ee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA28367_00-SYNESTHESIARATGA","40%","0","Adventure, Adventure, Adventure","","null","null","SYNESTHESIA","TRD","","000-00-00","synesthesia-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","389.40","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0514/b36af14ce98d7cdc937b2b16d7c57fff3ceaf0e4455f7850.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4632-CUSA51800_00-0620656764624678","20%","0","Family, Puzzle, Strategy","","null","null","Preserve","TRD","","000-00-00","preserve-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","420.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0514/b36af14ce98d7cdc937b2b16d7c57fff3ceaf0e4455f7850.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4632-PPSA26697_00-0981052406726862","20%","0","Family, Puzzle, Strategy","","null","null","Preserve","TRD","","000-00-00","preserve-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","420.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0213/a9063b7c99a65fe4f82f679c425b1e6f90bff66a257c9724.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7200-PPSA16086_00-0367806268342241","40%","0","Music/Rhythm","","null","null","Smash Drums","TRD","","000-00-00","smash-drums-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2216/335ef6e1e4a4dab28315b065e4be684ab289c143496205ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7168-PPSA21292_00-0837542098116935","30%","0","Strategy","","null","null","IRON GUARD","TRD","","000-00-00","iron-guard-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","367.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2417/81288684471aa9f9a27c69782ba5a8f130936efb227d2502.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA54509_00-0383549847040708","37%","0","Arcade","","null","null","Tiny Town Roll","TRD","","000-00-00","tiny-town-roll-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","43.47","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1407/365469deb65eeaf383707069fc3464c79bec964ba62636c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA29166_00-0185232811785648","30%","0","Puzzle, Family, Casual","","null","null","Hidden Kittens: Kingdom of Cats","TRD","","000-00-00","hidden-kittens-kingdom-of-cats-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1407/365469deb65eeaf383707069fc3464c79bec964ba62636c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA53984_00-0897035842552629","30%","0","Puzzle, Family, Casual","","null","null","Hidden Kittens: Kingdom of Cats","TRD","","000-00-00","hidden-kittens-kingdom-of-cats-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1413/afde55deffda87fdc33a28ec6be59b2bdbde80292539a582.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5279-PPSA27532_00-PIRATESVRJOLLYEU","40%","0","Adventure","","null","null","Pirates VR: Jolly Roger","TRD","","000-00-00","pirates-vr-jolly-roger-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","509.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0623/86be9dd03acaa4aeb448e5d1fd0c25006daeb949f68db973.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-CUSA54313_00-0295129710265429","50%","0","Driving/Racing, Action","","null","null","Drift Racing Madness 2","TRD","","000-00-00","drift-racing-madness-2-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","26.00","1","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1503/76d4ab80511f27b64f0c9c5a5dbe8c284454c008483bdef2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1547-PPSA14033_00-0834607593138103","20%","0","Action, Shooter","","null","null","EVERSPACE™ 2 - Galactic Edition","TRD","","000-00-00","everspace-2-galactic-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","2239.20","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0214/326f1b39c984b774448775f226605b51b92e4601dc28e189.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA29634_00-0017056468661996","50%","0","Driving/Racing, Action","","null","null","Drift Racing Madness 2 Avatar Bundle","TRD","","000-00-00","drift-racing-madness-2-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2811/5318e62237996b5550560bf6e755e92bffef850eb830009c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6444-PPSA21827_00-0635760319245506","33%","0","Action, Adventure","","null","null","Sir Whoopass: Immortal Death","TRD","","000-00-00","sir-whoopass-immortal-death-ps5","https://shope.ee/5ALD8alAHo","1","559.00","0","374.53","0","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1813/762f4201be6106ea5a2095c53bda5fea14160a458fbfa277.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6444-PPSA21827_00-0321842137080830","33%","0","Action, Adventure","","null","null","Sir Whoopass: Immortal Death - Digital Deluxe Edition","TRD","","000-00-00","sir-whoopass-immortal-death-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","421.43","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1109/978d647e9711f9573af59d241aff22dcc0351392b79e5fa2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0478-PPSA28158_00-0158121049954395","40%","0","Action","","null","null","Spiritfall","TRD","","000-00-00","spiritfall-ps4","https://shope.ee/5ALD8alAHo","1","665.00","0","399.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0623/86be9dd03acaa4aeb448e5d1fd0c25006daeb949f68db973.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA29634_00-0078490801803515","50%","0","Driving/Racing, Action","","null","null","Drift Racing Madness 2","TRD","","000-00-00","drift-racing-madness-2-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","26.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2310/b1731eb43a38c7dbb543908187fe841f47ebe6f2b3abb4b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54390_00-0000000000000000","50%","0","Action, Driving/Racing, Party","","null","null","Bridge Race","TRD","","000-00-00","bridge-race-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2312/c78525f34860bc959765b69458809a5c0c3b0d96d5eb2582.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54390_00-0151502358272727","45%","0","Action, Driving/Racing, Party","","null","null","Bridge Race: Complete Edition","TRD","","000-00-00","bridge-race-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","173.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1515/7357cc08448500749db30db21c00b0bc7e5f2c7662c97c48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29680_00-0854679751140776","30%","0","Casual, Arcade","","null","null","Penguin Flight: Beyond The Clouds","TRD","","000-00-00","penguin-flight-beyond-the-clouds-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1407/feb2cb7ea5bf03424b6ed2809510f2c782aef24801ab80c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA28051_00-AFL2500000000000","30%","0","Sports","","null","null","AFL 26","TRD","","000-00-00","afl-26-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1518/4061e6e600f8b52aad784e3eb60ee3d36179585aa791ba12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP5783-PPSA28796_00-0038856137746743","25%","0","Simulation, Casual","","null","null","Wall Town Wonders","TRD","","000-00-00","wall-town-wonders-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","524.25","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2514/c734f8457a0ce5a0b93dbee8faafa2bffdaa91ca555103c5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54039_00-0442141442136403","70%","0","Simulator, Simulation, Music/Rhythm","","null","null","Lofi Chill Sessions: Relax Island","TRD","","000-00-00","lofi-chill-sessions-relax-island-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0914/93869a9c29441c24783f371823aa16ff3cb3bad2910529b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54495_00-0618933837051047","70%","0","Simulation, Horror","","null","null","THE EXIT: LIMINAL ANOMALY HORROR","TRD","","000-00-00","the-exit-liminal-anomaly-horror-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0215/26c78398a7e93934af4eb9abd0001a28481328a63ca951cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-CUSA50131_00-0648338863352165","35%","0","Action, Strategy, Simulation","","null","null","AirJet Fighter Sky Dominators: Aerial Assault","TRD","","000-00-00","airjet-fighter-sky-dominators-aerial-assault-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","341.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2222/fead8df438ea618802140b88f34da6b973db87b71718622a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA29097_00-0864194898827263","30%","0","Arcade, Casual","","null","null","5 Avatar Galactic Cat Bundle","TRD","","000-00-00","5-avatar-galactic-cat-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2222/fead8df438ea618802140b88f34da6b973db87b71718622a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA53876_00-0035987358271305","30%","0","Arcade, Casual","","null","null","5 Avatar Galactic Cat Bundle","TRD","","000-00-00","5-avatar-galactic-cat-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2609/f9d24884fec3a0ed8e1e3d21e6e4dca4fc2e6e20e572be80.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-CUSA53855_00-0121294710257081","30%","0","Action","","null","null","BodyCam Zombie Waves","TRD","","000-00-00","bodycam-zombie-waves-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1514/170aeae7820142c07e7ce9ac67a4ef421f725f5d9c4fc74a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA42709_00-0198679351267062","50%","0","Simulation, Adventure, Action","","null","null","Dig Deep & Astro Miner","TRD","","000-00-00","dig-deep-astro-miner-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1514/256d378fdddf489b8fe81f2725de73bc2c4b22295a5a904b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA48699_00-0218254715994806","45%","0","Simulator, Casual","","null","null","DIY Fashion Star: Gold Edition","TRD","","000-00-00","diy-fashion-star-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","173.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1509/c6cf1d96074aaae1628a4e470882423fcde6f2228cf074ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-CUSA54230_00-0860342435140165","20%","0","Arcade","","null","null","Freddy Farmer","TRD","","000-00-00","freddy-farmer-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","240.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1509/c6cf1d96074aaae1628a4e470882423fcde6f2228cf074ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA29482_00-0077142230530028","20%","0","Arcade","","null","null","Freddy Farmer","TRD","","000-00-00","freddy-farmer-ps5","https://shope.ee/5ALD8alAHo","1","257.00","0","205.60","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2716/5025acd99f5610ee48e1f3fec0bda07c23a898c83bedbbf8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA18654_00-0965895154892062","30%","0","Strategy","","null","null","Age of Empires II: Definitive Edition Premium Edition","TRD","","000-00-00","age-of-empires-ii-definitive-edition-premium-edition-ps5","https://shope.ee/5ALD8alAHo","1","2550.00","0","1785.00","0","",
"","2025-10-22","","2025-10-07","/game/94576","https://image.api.playstation.com/vulcan/ap/rnd/202305/0915/595f75a98344941dcde0b034a87a4e8b074311c55fcdad69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3971-PPSA15428_00-0434180303206305","25%","0","Sports","","null","null","despelote","TRD","","000-00-00","despelote-ps4","https://shope.ee/5ALD8alAHo","1","489.00","0","366.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1419/34f98e5bf03dd9e65e5d79a9ef7da931bfb3491b34d16446.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-CUSA54346_00-0937876349194971","30%","0","Puzzle, Casual","","null","null","Fit and Fry","TRD","","000-00-00","fit-and-fry-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1419/34f98e5bf03dd9e65e5d79a9ef7da931bfb3491b34d16446.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29696_00-0934414765835968","30%","0","Puzzle, Casual","","null","null","Fit and Fry","TRD","","000-00-00","fit-and-fry-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/3120/45e3a293263dc12aec3523bd87d0c965ae542a8727ad500c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29291_00-0687198489541770","30%","0","Puzzle, Casual","","null","null","Mystic Pathways","TRD","","000-00-00","mystic-pathways-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
