SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/img/cfn/11307M6dmli8uCK5110Y5edqJlrOXn1QttGA3s9giAenuW7U4Dz8HnjwU0XOGsgu3O8xd7_Dn1ooVYCmLIpxrIrJTeYvc4Wh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4029-CUSA09869_00-TRINE4NIGHTMARE0","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/trine-4-the-nightmare-prince","Trine 4: The Nightmare Prince","TRD","","000-00-00","trine-4-the-nightmare-prince-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","239.80","1","",
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP4497/CUSA13478_00/VtD7z91dKbPMa3GVVKZM05ea7MPIHJdO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4497-CUSA13478_00-0000000000000001","75%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/thronebreaker-the-witcher-tales","Thronebreaker: The Witcher Tales","TRD","","000-00-00","thronebreaker-the-witcher-tales-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"80","2025-05-29","","2025-05-27","","https://image.api.playstation.com/cdn/EP1563/CUSA04811_00/xrJ5L1Hy3xZ3cgZGCOHmsZ6Gra4RB0e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1563-CUSA04811_00-SHADOWEDITION001","70%","0","Action","","null","https://www.metacritic.com/game/aragami-shadow-edition","Aragami: Shadow Edition","TRD","","000-00-00","aragami-shadow-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"80","2025-05-29","","2025-05-27","","https://image.api.playstation.com/cdn/EP1651/CUSA09374_00/zvna6lEKMaSeUsrW6ZrBDIgp3aYc8mJN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1651-CUSA09374_00-CLEVENDEAVUCH000","55%","0","Adventure, Casual, Action","","null","https://www.metacritic.com/game/ultimate-chicken-horse","Ultimate Chicken Horse","TRD","","000-00-00","ultimate-chicken-horse-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","283.05","1","",
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP1018/CUSA04402_00/H5wOiNolajZVE4M9ZfJs08ERdwPWMDl5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA04402_00-KRAKENEDIT0STAND","87%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/middle-earth-shadow-of-war","Middle-earth™: Shadow of War™","TRD","","000-00-00","middle-earth-shadow-of-war-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","181.87","1","",
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP2259/CUSA05956_00/6o8ejStrMUMpvZDHKGNS9joD44WfZUZn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2259-CUSA05956_00-EVERYTHINGPS4000","70%","0","Role-Playing, Simulation, Unique","","null","https://www.metacritic.com/game/everything","Everything","TRD","","000-00-00","everything-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/img/rnd/202010/2320/UQRzoZKzI3PjOYfPa2XOqS19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA04943_00-GRAVITYRUSH20000","60%","0","Action, Adventure","","null","https://www.metacritic.com/game/gravity-rush-2","Gravity Rush™ 2","TRD","","000-00-00","gravity-rush-2-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"80","2025-05-29","","2025-05-27","","https://image.api.playstation.com/cdn/EP3643/CUSA04575_00/I7XGwLOu8Vzw8EdO1LDK3OkQYKoMhRcg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA04575_00-DOWNWELLXBUYSCEE","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/downwell","Downwell","TRD","","000-00-00","downwell-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/img/cfn/11307lzQTAwazjDeT2L1D1StnfLQRG1yWu6JEO1Fd-rXMcE8v-KZtJZP1RfAExMnSAKMVq6dqMTEl7hknbFhhG5mEx4caiBz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4402-CUSA01452_00-GIANASISTERS00DC","75%","0","Puzzle, Adventure, Action","","null","https://www.metacritic.com/game/giana-sisters-twisted-dreams-directors-cut","Giana Sisters: Twisted Dreams – Director’s Cut","TRD","","000-00-00","giana-sisters-twisted-dreams-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/img/rnd/202011/0700/enLAr4eVGBxWjrHh5nLTUSnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00004_00-SECONDSONSHIP000","50%","0","Action, Adventure","","null","https://www.metacritic.com/game/infamous-second-son","inFAMOUS Second Son™","TRD","","000-00-00","infamous-second-son-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","1",
"80","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP0006/CUSA00168_00/v997yzWpyGcwuLbvR1iJ6ThOcoqUSYba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00168_00-NFS14000PS4000EU","70%","0","Driving/Racing","","null","https://www.metacritic.com/game/need-for-speed-rivals","Need for Speed™ Rivals","TRD","","000-00-00","need-for-speed-rivals-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"80","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0423/14f019e7890be07625ad6cd550f82fd143a1aef08943a657.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA17952_00-PGATOUR2K25GBL00","20%","0","Sports","","null","https://www.metacritic.com/game/pga-tour-2k25","PGA TOUR 2K25","TRD","","000-00-00","pga-tour-2k25-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","2079.20","0","",
"80","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0121/f69a1189e9674b64a574b2fc35e987738be0ee41578818a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA09912_00-GHOSTRUNNER2EU00","75%","0","Action","","null","https://www.metacritic.com/game/ghostrunner-2","Ghostrunner 2","TRD","","000-00-00","ghostrunner-2-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","0","",
"80","2025-06-12","","2025-05-28","/game/69898","https://image.api.playstation.com/vulcan/ap/rnd/202108/2600/hdoOAnRlmDSm5kCcgggrXnIT.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA03685_00-GHOSTRUNNERPS500","75%","13","Action","","null","https://www.metacritic.com/game/ghostrunner","Ghostrunner","TRD","","000-00-00","ghostrunner-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","8","262.25","1","",
"80","2025-06-12","","2025-05-28","/game/86977","https://image.api.playstation.com/vulcan/ap/rnd/202108/1213/jQITReCsnpS5ATrg2jrHF2w5.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6986-PPSA04353_00-1052093850159805","75%","5","Adventure","","null","https://www.metacritic.com/game/toem","TOEM","TRD","","000-00-00","toem-ps5","https://shope.ee/5ALD8alAHo","1","699.00","4","174.75","0","",
"80","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202104/0213/ecAMZOcjWvojqxB74cswNqhC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA26377_00-NEOTWEWY20072021","60%","0","Action","","null","https://www.metacritic.com/game/neo-the-world-ends-with-you","NEO: The World Ends with You","TRD","","000-00-00","neo-the-world-ends-with-you-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","839.60","1","",
"80","2025-06-12","","2025-05-28","/game/69898","https://image.api.playstation.com/vulcan/ap/rnd/202008/2818/4xjRkRmOm9wklCdSWXVMaXBi.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA24169_00-GHOSTRUNNER00000","75%","13","Action","","null","https://www.metacritic.com/game/ghostrunner","Ghostrunner","TRD","","000-00-00","ghostrunner-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","8","262.25","1","",
"80","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202009/0405/GO4TUY9mA2UNJ54R0NPEEEBf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3825-CUSA23081_00-1728602649134873","50%","0","Action, Puzzle, Family","","null","https://www.metacritic.com/game/untitled-goose-game","Untitled Goose Game","TRD","","000-00-00","untitled-goose-game-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"80","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/cfn/11307IpPRtLFdww-Bv6olA6p9Tnqoq2Mp1r7lfyvF0txWGaQ0pltKlOP8yoR5TuK9qe6mup3nTFr0YJ5itwtNXnRZ0staAmH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-CUSA15355_00-TORCHLIGHT200000","80%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/torchlight-ii","Torchlight II","TRD","","000-00-00","torchlight-ii-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"80","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP1024/CUSA07627_00/KTY80RZ2N7sj2Rr6YNhtbMtqzzEwUBxe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA07627_00-ZEROESCAPE000000","80%","0","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/zero-escape-zero-time-dilemma","Zero Escape: Zero Time Dilemma","TRD","","000-00-00","zero-escape-zero-time-dilemma-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"80","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2915/QuZ0uTTjDv0mnib4OUffTNxI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA02230_00-DISHONOREDGAMEUK","75%","0","Action, Action","","null","https://www.metacritic.com/game/dishonored-definitive-edition","Dishonored® Definitive Edition","TRD","","000-00-00","dishonored-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"79","2025-06-05","","2025-05-26","/game/115289","https://image.api.playstation.com/vulcan/ap/rnd/202309/2415/adb42c4f94604301407d837582889a5a6ad4523dae8959ce.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7604-PPSA06617_00-9097179605157338","40%","4","Adventure","","null","https://www.metacritic.com/game/frog-detective-the-entire-mystery","Frog Detective: The Entire Mystery","TRD","","000-00-00","frog-detective-the-entire-mystery-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","419.40","1","",
"79","2025-06-05","","2025-05-27","/game/94126","https://image.api.playstation.com/vulcan/ap/rnd/202304/1109/c7a28dcddf610bda1611a6e8ed76ff767d58dae00ad5f93d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA08528_00-DORDOGNEGAME0000","50%","6","Adventure","","null","https://www.metacritic.com/game/dordogne","Dordogne","TRD","","000-00-00","dordogne-ps4","https://shope.ee/5ALD8alAHo","1","699.00","4","349.50","1","",
"79","2025-05-29","","2025-05-27","/game/90830","https://image.api.playstation.com/vulcan/ap/rnd/202301/1922/N9sd3i5apmm0w0UN94nXp6fz.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2770-PPSA13433_00-BEFOREYOUREYESVR","50%","3","Unique","","null","https://www.metacritic.com/game/before-your-eyes","Before Your Eyes","TRD","","000-00-00","before-your-eyes-ps5","https://shope.ee/5ALD8alAHo","1","525.00","1","262.50","0","",
"79","2025-05-29","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1315/oSSXRs9pPplAhEy8VOqcJonp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7134-PPSA10596_00-3962020302056399","50%","0","Music/Rhythm, Party","","null","https://www.metacritic.com/game/ragnarock","Ragnarock","TRD","","000-00-00","ragnarock-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"79","2025-06-05","","2025-05-27","/game/102430","https://image.api.playstation.com/vulcan/ap/rnd/202207/0615/eicVspHDlt11H1xtnsw5dgkz.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP9000-PPSA05666_00-HZVRCALLMOUNTAIN","29%","15","Action, Adventure","","null","https://www.metacritic.com/game/horizon-call-of-the-mountain","Horizon Call of the Mountain™","TRD","","000-00-00","horizon-call-of-the-mountain-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","9","1774.29","0","1",
"79","2025-06-05","","2025-05-27","/game/93684","https://image.api.playstation.com/vulcan/ap/rnd/202211/0310/27ewHs19bOg5lRtztiNUdrDP.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA08834_00-BLACKTAILGAME000","70%","22","Adventure","","null","https://www.metacritic.com/game/blacktail","BLACKTAIL","TRD","","000-00-00","blacktail-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","16","314.70","0","",
"79","2025-05-29","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2419/5MXueG1Wog0LrfBcS2Aqxe43.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5989-CUSA30143_00-1817382594567604","50%","0","Party, Casual","","null","https://www.metacritic.com/game/rifftrax-the-game","RiffTrax: The Game","TRD","","000-00-00","rifftrax-the-game-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"79","2025-06-05","","2025-05-27","/game/85969","https://image.api.playstation.com/vulcan/ap/rnd/202202/2312/qMFgvU90doAOUzwhbDa6Wr8Y.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA05592_00-ROAD96GEN9GAME00","75%","9","Adventure, Unique","","null","https://www.metacritic.com/game/road-96","Road 96","TRD","","000-00-00","road-96-ps4","https://shope.ee/5ALD8alAHo","1","699.00","8","174.75","1","",
"79","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202101/0815/aAWhf5n1bWisXDLA9c3vV7wJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA19401_00-0000000CURSEGAME","70%","0","Action, Adventure, Unique","","null","https://www.metacritic.com/game/curse-of-the-dead-gods","Curse of the Dead Gods","TRD","","000-00-00","curse-of-the-dead-gods-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"79","2025-05-29","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202008/3109/MmXk3DWvC1SvhCqiMxYDMWRE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6233-CUSA24987_00-2569354496849194","80%","0","Adventure","","null","https://www.metacritic.com/game/helheim-hassle","Helheim Hassle","TRD","","000-00-00","helheim-hassle-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","111.80","1","",
"79","2025-05-29","","2025-05-27","","https://image.api.playstation.com/vulcan/img/cfn/11307_cCEA3-7zB7HkAVr7i5GJoUYX5kT_hBWlxSugvimOHA6yTv-zi8VfqH_zlivwD4tvJIVegndcX8mkqZb9GTZpYbnVRt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2907-CUSA16847_00-THECURIOUSTALE01","15%","0","Puzzle, Casual, Adventure","","null","https://www.metacritic.com/game/the-curious-tale-of-the-stolen-pets","The Curious Tale of the Stolen Pets","TRD","","000-00-00","the-curious-tale-of-the-stolen-pets-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","208.25","1","",
"79","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP0001/CUSA09435_00/zNGV2A9u9k5tO71TUJwOJdpuQAny5PL5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA09435_00-TWT0001110001110","80%","0","Arcade, Driving/Racing","","null","https://www.metacritic.com/game/trials-rising","Trials® Rising","TRD","","000-00-00","trials-rising-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"79","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP0001/CUSA04323_00/6hSSZPKLgHQFEOTg1k1ocVNzBB9YGRCP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA04323_00-SOUTHPARKTFBW000","75%","0","Role-Playing, Strategy","","null","https://www.metacritic.com/game/south-park-the-fractured-but-whole","South Park™: The Fractured but Whole™","TRD","","000-00-00","south-park-the-fractured-but-whole-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"79","2025-05-29","","2025-05-27","","https://image.api.playstation.com/cdn/EP3717/CUSA10028_00/W5zEdEr6WbWrhcZKurNdeDo7qUXDyo4I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA10028_00-AHATINTIMEPS4000","50%","0","Adventure, Action, Action","","null","https://www.metacritic.com/game/a-hat-in-time","A Hat in Time","TRD","","000-00-00","a-hat-in-time-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","499.50","1","",
"79","2025-06-05","","2025-05-27","","https://image.api.playstation.com/cdn/EP0700/CUSA05026_00/FwbzXGxDprmQwtlIsSCulHFw6oijn0vz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA05026_00-PACMAN2560000000","60%","0","Action, Arcade","","null","https://www.metacritic.com/game/pac-man-256","PAC-MAN 256","TRD","","000-00-00","pac-man-256-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"79","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/img/rnd/202010/2318/2cJRHg2UOwbvp10QxGrbX62S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA00194_00-UNTILDAWN0000001","50%","0","Horror, Horror, Adventure","","null","https://www.metacritic.com/game/until-dawn-2015","Until Dawn™ 2015","TRD","","000-00-00","until-dawn-2015-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"79","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3004/ZKYzTfaw4UrsLLt6VjYGwh5r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA00320_00-WOLFENSTEIN00001","75%","0","Shooter, Shooter, Adventure","","null","https://www.metacritic.com/game/wolfenstein-the-new-order","Wolfenstein: The New Order","TRD","","000-00-00","wolfenstein-the-new-order-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"79","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2211/97ff3940e9e513f1e4f43fcf1525da315315d6fa99142620.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-PPSA18630_00-0676926623414670","50%","0","Adventure","","null","https://www.metacritic.com/game/master-detective-archives-rain-code-plus","Master Detective Archives: RAIN CODE Plus","TRD","","000-00-00","master-detective-archives-rain-code-plus-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","0","",
"79","2025-06-12","","2025-05-28","/game/147513","https://image.api.playstation.com/vulcan/ap/rnd/202310/1010/baef23d0d984326120a46bdca7b8d0e885a24489a4d72a01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA16244_00-CAPES000000EUPS5","50%","0","Strategy","","null","https://www.metacritic.com/game/capes","Capes","TRD","","000-00-00","capes-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","16","699.50","1","",
"79","2025-06-12","","2025-05-28","/game/93893","https://image.api.playstation.com/vulcan/ap/rnd/202401/0510/a714fa2b04bc7e35aacd1b750cc3927b8a52a678c0014336.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA19581_00-INKULINATIEUPS50","60%","18","Strategy, Strategy","","null","https://www.metacritic.com/game/inkulinati","Inkulinati","TRD","","000-00-00","inkulinati-ps4","https://shope.ee/5ALD8alAHo","1","875.00","9","350.00","1","",
"79","2025-06-12","","2025-05-28","/game/94117","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/e3278cdeab2b05d0b0ff86c29c14f8b48ea0ada641ca1595.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA13629_00-CITIZENSLEEPER00","70%","12","Role-Playing","","null","https://www.metacritic.com/game/citizen-sleeper","Citizen Sleeper","TRD","","000-00-00","citizen-sleeper-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","209.70","1","",
"79","2025-06-12","","2025-05-28","/game/80122","https://image.api.playstation.com/vulcan/ap/rnd/202006/1917/5ePCp1x8olocgSVS6I1jNLYS.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP2104-PPSA01503_00-BSNAX60962576975","70%","14","Adventure","","null","https://www.metacritic.com/game/bugsnax","Bugsnax","TRD","","000-00-00","bugsnax-ps4","https://shope.ee/5ALD8alAHo","1","769.00","11","230.70","1","",
"79","2025-06-12","","2025-05-28","","https://image.api.playstation.com/vulcan/img/rnd/202009/2410/aaIGMZl7LGnfbmQNOrHOrL6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA15089_00-STARWARSQUADRONS","75%","0","Unique","","null","https://www.metacritic.com/game/star-wars-squadrons","STAR WARS™: Squadrons","TRD","","000-00-00","star-wars-squadrons-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"79","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP3617/CUSA07804_00/8S3TgIjjbBP3UWA8p33UIPlrxatf2qcW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA07804_00-FIREPROWRESTLING","85%","0","Sports, Sports","","null","https://www.metacritic.com/game/fire-pro-wrestling-world","Fire Pro Wrestling World","TRD","","000-00-00","fire-pro-wrestling-world-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"79","2025-06-12","","2025-05-28","","https://image.api.playstation.com/cdn/EP0581/CUSA08319_00/R9xCA5EczFSuaMP4O7ut2HeXlOGzQeqJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0581-CUSA08319_00-HOBGAME000000000","80%","0","Action, Adventure, Puzzle","","null","https://www.metacritic.com/game/hob","Hob","TRD","","000-00-00","hob-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"78","2025-06-05","","2025-05-26","/game/113584","https://image.api.playstation.com/vulcan/ap/rnd/202305/1808/1e3cee649ba174d5b2d2b4dfbf868acbd3e475c650aecabb.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA16269_00-LIKEADRGNGAIDEN0","60%","32","Adventure, Action","","null","https://www.metacritic.com/game/like-a-dragon-gaiden-the-man-who-erased-his-name","Like a Dragon Gaiden: The Man Who Erased His Name","TRD","","000-00-00","like-a-dragon-gaiden-the-man-who-erased-his-name-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","21","999.60","1","",
"78","2025-06-05","","2025-05-26","/game/136079","https://image.api.playstation.com/vulcan/ap/rnd/202310/3011/09caeef20dad5708e910cc21ffe07b5e3bf88caf37afbb2b.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA13879_00-0028864686662491","40%","28","Role-Playing","","null","https://www.metacritic.com/game/little-goody-two-shoes","Little Goody Two Shoes","TRD","","000-00-00","little-goody-two-shoes-ps5","https://shope.ee/5ALD8alAHo","1","699.00","12","419.40","0","1",
"78","2025-05-29","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0309/c7b9ee38c4d5ecbb91f2d274ab14596a5f8808cf79b03139.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA37527_00-3821694826214719","50%","0","Shooter","","null","https://www.metacritic.com/game/rayz-arcade-chronology","Ray'z Arcade Chronology","TRD","","000-00-00","rayz-arcade-chronology-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"78","2025-05-29","","2025-05-27","/game/107893","https://image.api.playstation.com/vulcan/ap/rnd/202303/2318/5b0566bd23919733c0b5d6675f10523792529f1b8fcb41ea.png?w=200","21","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA06217_00-MIASMACHRONPS500","50%","26","Strategy","","null","https://www.metacritic.com/game/miasma-chronicles","Miasma Chronicles","TRD","","000-00-00","miasma-chronicles-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","25","599.50","0","1",
"78","2025-05-29","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1518/ceee9b156d56a1d5db66bda68a03ce6f038a40b11617e9d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-PPSA09773_00-CRURELEASE000001","60%","0","Sports, Fitness","","null","https://www.metacritic.com/game/creed-rise-to-glory-championship-edition","Creed: Rise to Glory - Championship Edition™","TRD","","000-00-00","creed-rise-to-glory-championship-edition-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","399.60","0","",
"78","2025-06-05","","2025-05-27","/game/98228","https://image.api.playstation.com/vulcan/ap/rnd/202203/1103/cMPUrcoTKvKYEmdXBOtcVHPi.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05325_00-SONICORIGINS0000","60%","15","Action","","null","https://www.metacritic.com/game/sonic-origins","Sonic Origins","TRD","","000-00-00","sonic-origins-ps4","https://shope.ee/5ALD8alAHo","1","2275.00","12","910.00","1","",
"78","2025-05-29","","2025-05-27","/game/94204","https://image.api.playstation.com/vulcan/ap/rnd/202110/2023/uahbT01NUDZkmJNp7zlQLnXW.png?w=200","28","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA25487_00-PROJECTGROW00000","70%","36","Adventure","","null","https://www.metacritic.com/game/grow-song-of-the-evertree","Grow: Song of the Evertree","TRD","","000-00-00","grow-song-of-the-evertree-ps4","https://shope.ee/5ALD8alAHo","0","875.00","35","262.50","1","",
"78","2025-05-29","","2025-05-27","/game/93485","https://image.api.playstation.com/vulcan/ap/rnd/202107/2708/WZhQmSMCGEJgLHhnikOcuMnu.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA03286_00-JWEVOLUTION2AAAA","75%","98","Strategy, Simulation","","null","https://www.metacritic.com/game/jurassic-world-evolution-2","Jurassic World Evolution 2","TRD","","000-00-00","jurassic-world-evolution-2-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","33","524.75","1","",
"78","2025-06-05","","2025-05-27","","https://image.api.playstation.com/vulcan/ap/rnd/202104/3003/cYZyPhn3iR2HPwj77d7nlCb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA01669_00-FLASH2EU00000005","75%","0","Action","","null","https://www.metacritic.com/game/super-monkey-ball-banana-mania","Super Monkey Ball Banana Mania","TRD","","000-00-00","super-monkey-ball-banana-mania-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
