SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/img/rnd/202011/1204/wYL4v2r8uMQFvVTJlfuj8ICk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA09175_00-DAYSGONECOMPLETE","31%","0","Horror, Adventure, Action","","null","https://www.metacritic.com/game/days-gone","Days Gone™","TRD","","000-00-00","days-gone-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1206.81","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP2911/CUSA08454_00/fhXjJwWV9mWZAjsLK7HbyZpQpt7mH5cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA08454_00-TRIGGERS00000001","80%","0","Action, Action, Action","","null","https://www.metacritic.com/game/gods-trigger","God's Trigger","TRD","","000-00-00","gods-trigger-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP4060/CUSA13080_00/nfeins0TLBBn4LEyAL0udm1JLhRcxJzY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA13080_00-DEATHENDREQUEST0","60%","0","Role-Playing, Unique, Role-Playing","","null","https://www.metacritic.com/game/death-end-request","Death end reQuest™","TRD","","000-00-00","death-end-request-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0700/CUSA13326_00/dMJLdCFmgY3ITm9yrakAUhNanF2vXhee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA13326_00-GODEATER30000000","84%","0","Action, Action","","null","https://www.metacritic.com/game/god-eater-3","God Eater 3","TRD","","000-00-00","god-eater-3-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","399.84","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0102/CUSA11890_00/oUs5hsdnFxyA21UE67BjB78O0RufqckS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA11890_00-CSSGCFULLGAME000","50%","0","Action, Arcade, Fighting","","null","https://www.metacritic.com/game/capcom-beat-em-up-bundle","Capcom Beat 'Em Up Bundle","TRD","","000-00-00","capcom-beat-em-up-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/JP0001/CUSA10132_00/Wh098aFfbc0ZxRZGdTzIYCw05SOlX3vi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA10123_00-ACRGAMEPS4000001","85%","0","Action, Adventure, Action","","null","https://www.metacritic.com/game/assassins-creed-rogue-remastered","Assassin's Creed® Rogue Remastered","TRD","","000-00-00","assassins-creed-rogue-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","2",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0082/CUSA08212_00/JJrZUlW3gyAH9CtctyrX2fbieM3nLim9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08212_00-ROMANCINGSAGA2HD","70%","0","Role-Playing","","null","https://www.metacritic.com/game/romancing-saga-2","Romancing SaGa 2","TRD","","000-00-00","romancing-saga-2-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP2147/CUSA09759_00/IsbzdWcrkUQmxTcRGlLN1KuLsvOqiA6w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-CUSA09759_00-RD1RELEASE000001","80%","0","Action, Shooter","","null","https://www.metacritic.com/game/raw-data","Raw Data","TRD","","000-00-00","raw-data-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP4040/CUSA06287_00/l6xsStLQEJj5gk7nhcnOWVZl9qBjMjsE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA06287_00-PORTALKNIGHTS000","70%","0","Action, Adventure, Role-Playing","","null","https://www.metacritic.com/game/portal-knights","Portal Knights","TRD","","000-00-00","portal-knights-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0102/CUSA07343_00/sidXSdG1iRHmy1jUsD4CFqq5T2L4pSYF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07343_00-SLES503060000001","60%","0","Horror, Action, Horror","","null","https://www.metacritic.com/game/resident-evil-code-veronica-x","Resident Evil Code: Veronica X","TRD","","000-00-00","resident-evil-code-veronica-x-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","1",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0966/CUSA04812_00/BV2QlwEHTNE1XtdQ3BLGZ2RiI0e1CuSf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0966-CUSA04812_00-BLACKWOODCROSSIN","50%","0","Adventure","","null","https://www.metacritic.com/game/blackwood-crossing","Blackwood Crossing","TRD","","000-00-00","blackwood-crossing-ps4","https://shope.ee/5ALD8alAHo","0","687.00","0","343.50","1","",
"71","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0031/CUSA03124_00/EYohTcO2Th7ImK4JOD91u5wtTR5UmPSe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0031-CUSA03124_00-GAME000000000000","40%","0","Role-Playing","","null","https://www.metacritic.com/game/megadimension-neptunia-vii","Megadimension Neptunia VII","TRD","","000-00-00","megadimension-neptunia-vii-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","509.40","1","",
"70","2025-12-22","","2025-12-01","/game/131631","https://image.api.playstation.com/vulcan/ap/rnd/202505/1218/b0ded52bca3faeba36ce36d1e826c1713f87701fca66ecef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6890-PPSA28543_00-0768841594690109","35%","0","Action","","null","https://www.metacritic.com/game/gex-trilogy","Gex Trilogy","TRD","","000-00-00","gex-trilogy-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","844.35","0","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202003/0308/8rk8asEtN0Xgohicy4XPYxHs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-PPSA24591_00-0184863662672381","85%","0","Adventure, Unique","","null","https://www.metacritic.com/game/biped","Biped","TRD","","000-00-00","biped-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","78.75","1","",
"70","2025-12-22","","2025-12-01","/game/137796","https://image.api.playstation.com/vulcan/ap/rnd/202405/1601/44cb8a12bb12a74028d2961970b76687d7b4e63071acf0ca.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA15368_00-GALUGA00PS5EU000","50%","6","Shooter, Arcade, Action","","null","https://www.metacritic.com/game/contra-operation-galuga","Contra: Operation Galuga","TRD","","000-00-00","contra-operation-galuga-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","3","699.50","1","",
"70","2025-12-22","","2025-12-01","/game/112684","https://image.api.playstation.com/vulcan/ap/rnd/202308/2307/5b5caedff1afc1f8e36bafb49abe2a55baf873e0fd84fcd8.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP4321-PPSA03641_00-0026114790873430","50%","94","Role-Playing, Action","","null","https://www.metacritic.com/game/lords-of-the-fallen","Lords of the Fallen","TRD","","000-00-00","lords-of-the-fallen-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","44","649.50","0","",
"70","2025-12-22","","2025-12-01","/game/69831","https://image.api.playstation.com/vulcan/ap/rnd/202306/2909/d5ee1a502f153c1907ac066a5712618616f337cd0e1301fc.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA10600_00-AIF0000000000000","80%","8","Horror","","null","https://www.metacritic.com/game/ad-infinitum","Ad Infinitum","TRD","","000-00-00","ad-infinitum-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","209.80","0","",
"70","2025-12-22","","2025-12-01","/game/112643","https://image.api.playstation.com/vulcan/ap/rnd/202306/0819/8dee0e6f68b3efd178afe3832ef42b5e40b08ba69d531b28.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP1628-PPSA08055_00-SUB0000000000001","75%","13","Adventure, Action","","null","https://www.metacritic.com/game/under-the-waves","Under The Waves","TRD","","000-00-00","under-the-waves-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","9","262.25","1","",
"70","2025-12-22","","2025-12-01","/game/101251","https://image.api.playstation.com/vulcan/ap/rnd/202208/0519/G9fDIHISfuLRt7CQ0AfNxlJX.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03832_00-SONICRANGERS0000","70%","26","Action","","null","https://www.metacritic.com/game/sonic-frontiers","Sonic Frontiers","TRD","","000-00-00","sonic-frontiers-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","21","944.70","1","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0708/P5BIk9vhwdmdtCyOp8vPo8Ck.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA07225_00-LSABBA00EUR00PS5","40%","0","Music/Rhythm","","null","https://www.metacritic.com/game/lets-sing-abba","Let's Sing ABBA","TRD","","000-00-00","lets-sing-abba-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","0","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0708/P5BIk9vhwdmdtCyOp8vPo8Ck.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-CUSA33140_00-VGKMLETSSINGABBA","40%","0","Music/Rhythm","","null","https://www.metacritic.com/game/lets-sing-abba","Let's Sing ABBA","TRD","","000-00-00","lets-sing-abba-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","839.40","1","",
"70","2025-12-22","","2025-12-01","/game/108267","https://image.api.playstation.com/vulcan/ap/rnd/202205/1223/stYd39NspLhaubBiSwAHFHXo.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA06019_00-YURUKILLGAMESPS5","70%","21","Adventure","","null","https://www.metacritic.com/game/yurukill-the-calumniation-games","Yurukill: The Calumniation Games","TRD","","000-00-00","yurukill-the-calumniation-games-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","18","419.70","1","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0416/kyEmenorfUUg9fvDJBktMUUp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA24277_00-SPELLFORCE3PS4EU","60%","0","Role-Playing","","null","https://www.metacritic.com/game/spellforce-iii-reforced","SpellForce III Reforced","TRD","","000-00-00","spellforce-iii-reforced-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0416/kyEmenorfUUg9fvDJBktMUUp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA03838_00-SPELLFORCE3PS5EU","60%","0","Role-Playing","","null","https://www.metacritic.com/game/spellforce-iii-reforced","SpellForce III Reforced","TRD","","000-00-00","spellforce-iii-reforced-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0412/GcOlY8f55TR4m906Zh4RCNLB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3037-CUSA17192_00-MINUTEOFISLANDS0","90%","0","Unique","","null","https://www.metacritic.com/game/minute-of-islands","Minute Of Islands","TRD","","000-00-00","minute-of-islands-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"70","2025-12-22","","2025-12-01","/game/85497","https://image.api.playstation.com/vulcan/ap/rnd/202010/1220/zoRNQGzwMQRJDpRSKjifE1vu.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA01526_00-7366148917983053","90%","103","Strategy, Shooter","","null","https://www.metacritic.com/game/worms-rumble","Worms Rumble","TRD","","000-00-00","worms-rumble-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","52.90","1","6",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA07626_00/2/i_cfbcac5b9132e192527f3d1e66bcfd7a763cc64d5654f73dac194818090c9b56/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA07626_00-8BITARMIESEU0000","86%","0","Action, Strategy, Simulation","","null","https://www.metacritic.com/game/8-bit-armies","8-Bit Armies","TRD","","000-00-00","8-bit-armies-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","90.86","1","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP4062/CUSA04434_00/m66lA6ki1RAapoxDApGxnaemTezE1bqw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA04434_00-DEADLIGHTPS40100","85%","0","Action, Horror, Action","","null","https://www.metacritic.com/game/deadlight-directors-cut","Deadlight: Director's Cut","TRD","","000-00-00","deadlight-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","79.35","1","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP4064/CUSA04293_00/gb4MJyyJpTXciJCFw4L85jUVX4Jvlly4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA04293_00-SHELTERED0000000","80%","0","Role-Playing, Strategy, Simulation","","null","https://www.metacritic.com/game/sheltered","Sheltered","TRD","","000-00-00","sheltered-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"70","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/UP0001/CUSA00663_00/arnlFWX6Y6ZlGyCCYWmth94Shtw44kON.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00605_00-AC5GAMEPS4000001","85%","0","Adventure, Action","","null","https://www.metacritic.com/game/assassins-creed-unity","Assassin's Creed® Unity","TRD","","000-00-00","assassins-creed-unity-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","1",
"69","2025-12-22","","2025-12-01","/game/148004","https://image.api.playstation.com/vulcan/ap/rnd/202412/1619/7991725d9f383185fb3896bb4922a93bd967f0f055ae7ac2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7163-PPSA22684_00-0638043530157279","70%","0","Adventure, Action","","null","https://www.metacritic.com/game/eternal-strands","Eternal Strands","TRD","","000-00-00","eternal-strands-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","0","",
"69","2025-12-22","","2025-12-01","/game/118227","https://image.api.playstation.com/vulcan/ap/rnd/202303/3011/8d91b74b4bcadc659b2c0dc4ccfcef035447be4d7668ee04.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA08237_00-ARTEMISGAME00000","90%","28","Shooter","","null","https://www.metacritic.com/game/immortals-of-aveum","Immortals of Aveum™","TRD","","000-00-00","immortals-of-aveum-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","20","290.00","0","",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2613/HFOUQfILDi1zwup0ac6wXDH3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA03797_00-OUTWARDDEFEU0000","80%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/outward-definitive-edition","Outward Definitive Edition","TRD","","000-00-00","outward-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","319.80","1","1",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/img/cfn/11307KE4RdWTL3s-R-IfHVPfJ53MXDShUtIsr25V5EgL-SB0aqO8iV_9OJyy1zvrcqim6jFpBKB59g1ebhK6hrbfpg81lUx7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA14101_00-JOMEISOS00000000","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/sea-of-solitude","Sea of Solitude","TRD","","000-00-00","sea-of-solitude-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0966/CUSA06428_00/LwxyEwck02EquXOPagIkXbnh6hwdGfyg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0966-CUSA06428_00-RIFTSTARRAIDERS1","50%","0","Action","","null","https://www.metacritic.com/game/riftstar-raiders","RiftStar Raiders","TRD","","000-00-00","riftstar-raiders-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"69","2025-12-16","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2908/OR0IcUYHcvqz3IhLR6vZFLcZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA07180_00-KCDGAME010000000","80%","0","Role-Playing, Adventure, Adventure","","null","https://www.metacritic.com/game/kingdom-come-deliverance","Kingdom Come: Deliverance","TRD","","000-00-00","kingdom-come-deliverance-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","2",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0700/CUSA05033_00/JsDVG1TOnXdDtk5ZqrGZKhlYp0Dcm1Is.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA05033_00-SWORDARTHR0000EU","84%","0","Role-Playing","","null","https://www.metacritic.com/game/sword-art-online-hollow-realization","Sword Art Online: Hollow Realization","TRD","","000-00-00","sword-art-online-hollow-realization-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","279.84","1","",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP1024/CUSA05473_00/9Mbs3QvCP3XOxgO4H0wOf1By4vkLYbjP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA05473_00-EXISTARCHIVE0004","70%","0","Role-Playing","","null","https://www.metacritic.com/game/exist-archive-the-other-side-of-the-sky","Exist Archive: The Other Side of the Sky","TRD","","000-00-00","exist-archive-the-other-side-of-the-sky-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","629.70","1","",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0102/CUSA04284_00/4EzkQucLAvozdqZPCdtGXQxyBKHCHQo4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA04284_00-RE5HDPS400000000","75%","0","Horror, Action","","null","https://www.metacritic.com/game/resident-evil-5","RESIDENT EVIL 5","TRD","","000-00-00","resident-evil-5-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0006/CUSA01499_00/BlmZA1q0foctr8IIDE6LcSXiuYnWtSGS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA01499_00-PAMPLONA00000000","65%","0","Action, Adventure","","null","https://www.metacritic.com/game/mirrors-edge-catalyst","Mirror's Edge™ Catalyst","TRD","","000-00-00","mirrors-edge-catalyst-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","",
"69","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/img/cfn/11307P5j96OF_kHD55kpfuPUKBhz4lwbRkmNTi69DJO2uEtg_9gxOewLCWXxbS0Zmb3q6VHkwYvUwjXWUmW9txxlnU4leIBh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00054_00-MADMAXTHEGAME001","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/mad-max","Mad Max","TRD","","000-00-00","mad-max-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","1",
"69","2025-12-22","","2025-12-04","","https://image.api.playstation.com/cdn/EP0966/CUSA07336_00/0uDxjBxfQSzHE90oMcSwujqnloN76nmq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0966-CUSA07336_00-0000000000000001","50%","0","Casual, Quiz, Casual","","null","https://www.metacritic.com/game/its-quiz-time","It's Quiz Time","TRD","","000-00-00","its-quiz-time-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","539.50","1","",
"68","2025-12-22","","2025-12-01","/game/141567","https://image.api.playstation.com/vulcan/ap/rnd/202407/3112/807059d4f396579a4ca9de802fd519b73e0442fbbbb39c43.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/UB0455-PPSA25318_00-0659120551634372","50%","30","Strategy","","null","https://www.metacritic.com/game/songs-of-silence","Songs of Silence","TRD","","000-00-00","songs-of-silence-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","20","524.50","0","",
"68","2025-12-22","","2025-12-01","/game/79898","https://image.api.playstation.com/vulcan/ap/rnd/202307/2814/0fbbff24e736b46d52b42d3cf76b61b8d97be5abab5f23aa.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP1628-PPSA08051_00-DUSTBORN00000001","75%","0","Action, Adventure","","null","https://www.metacritic.com/game/dustborn","DUSTBORN","TRD","","000-00-00","dustborn-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","17","262.25","1","",
"68","2025-12-16","","2025-12-01","/game/140816","https://image.api.playstation.com/vulcan/ap/rnd/202311/0315/25b633ab4915f915c59c090e697fdb6ad122117480081ed6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA09257_00-PZP0000000000000","60%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/welcome-to-paradize","Welcome to ParadiZe","TRD","","000-00-00","welcome-to-paradize-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","29","559.60","0","",
"68","2025-12-22","","2025-12-01","/game/127927","https://image.api.playstation.com/vulcan/ap/rnd/202305/1420/f35f7547ced04a67323eed9e7c285828267236cad786fb7c.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA14730_00-0566536348693266","65%","24","Family, Casual, Adventure","","null","https://www.metacritic.com/game/everdream-valley","Everdream Valley","TRD","","000-00-00","everdream-valley-ps4","https://shope.ee/5ALD8alAHo","1","875.00","22","306.25","1","",
"68","2025-12-22","","2025-12-01","/game/139737","https://image.api.playstation.com/vulcan/ap/rnd/202211/1716/kzcGjHYLykqUJxG9V7yUHlL2.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA08592_00-SUPERCROSS6FGAME","90%","0","Driving/Racing","","null","https://www.metacritic.com/game/monster-energy-supercross-the-official-videogame-6","Monster Energy Supercross - The Official Videogame 6","TRD","","000-00-00","monster-energy-supercross-the-official-videogame-6-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","214.90","1","",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1313/0UlrDROuU4czcQp6FTJvu6ZQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA29738_00-TALESOFSYMPHONIA","75%","0","Action","","null","https://www.metacritic.com/game/tales-of-symphonia-remastered","Tales of Symphonia Remastered","TRD","","000-00-00","tales-of-symphonia-remastered-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1802/1IL52VnQ6wWTA7450qeVIKPD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-PPSA06565_00-DUSKDIVER2000001","45%","0","Action","","null","https://www.metacritic.com/game/dusk-diver-2","Dusk Diver 2","TRD","","000-00-00","dusk-diver-2-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1181.95","0","",
"68","2025-12-22","","2025-12-01","/game/109601","https://image.api.playstation.com/vulcan/ap/rnd/202205/1605/dWTGACOv7uP1FiPh9PgcWN5q.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA05165_00-SDGUNBATTLEA0000","70%","74","Shooter, Action, Role-Playing","","null","https://www.metacritic.com/game/sd-gundam-battle-alliance","SD GUNDAM BATTLE ALLIANCE","TRD","","000-00-00","sd-gundam-battle-alliance-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","40","449.70","1","",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0304/Adibs3GnPUsjKBP47C3e7axH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8050-CUSA18881_00-PBOMNIAGAMEEU001","90%","0","Fighting","","null","https://www.metacritic.com/game/phantom-breaker-omnia","Phantom Breaker: Omnia","TRD","","000-00-00","phantom-breaker-omnia-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","84.90","1","1",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202104/1011/Pm8zF33cEI5uW2CUhIq04Bpw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA27380_00-4416322135505903","80%","0","Unique, Adventure, Casual","","null","https://www.metacritic.com/game/beautiful-desolation","Beautiful Desolation","TRD","","000-00-00","beautiful-desolation-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202104/1308/IcgCV6RNmA3I0BUG4vIhQJca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3792-CUSA20539_00-SONGOFHORROR0001","60%","0","Adventure, Horror","","null","https://www.metacritic.com/game/song-of-horror","SONG OF HORROR","TRD","","000-00-00","song-of-horror-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","559.60","1","",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0896/CUSA10464_00/LbKuDTtnpaUiaSH5RwpLFPxhW5gRSFPs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA10464_00-BUNDLEIAMTHEHERO","80%","0","Adventure, Arcade","","null","https://www.metacritic.com/game/i-am-the-hero","I Am The Hero","TRD","","000-00-00","i-am-the-hero-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/zNoBsLHGEliYgrDG4akTH3AUslBO34Yw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000000","75%","0","Action, Action","","null","https://www.metacritic.com/game/my-hero-ones-justice","MY HERO ONE'S JUSTICE","TRD","","000-00-00","my-hero-ones-justice-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"68","2025-12-22","","2025-12-01","","https://image.api.playstation.com/cdn/EP1884/CUSA12145_00/1EIuiTQkLsZ6TP6SU4GAspWyCmwRqqOP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1884-CUSA12145_00-3FE1234500000000","50%","0","Action, Arcade, Driving/Racing","","null","https://www.metacritic.com/game/danger-zone-2","Danger Zone 2","TRD","","000-00-00","danger-zone-2-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","387.00","1","",
