SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"72","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0082/CUSA06379_00/FOQZO1MCy4CQFCPTRJmT5bLnFijdOIkM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA06379_00-SLES820280000001","70%","0","Role-Playing","","null","https://www.metacritic.com/game/star-ocean-till-the-end-of-time","Star Ocean® Till The End Of Time™","TRD","","0000-00-00","star-ocean-till-the-end-of-time-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","220.50","1","1",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1001/76c9e4b945466e7f4704bf91867b47f925f618211441dce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0367-PPSA26581_00-MACHINEGIRL00000","30%","0","Action","","null","https://www.metacritic.com/game/full-metal-schoolgirl","FULL METAL SCHOOLGIRL","TRD","","0000-00-00","full-metal-schoolgirl-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1504.30","0","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2615/bcb4ef965b7b1f82a3711335fd39cb46425307fb0186e642.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA28329_00-RRCUB00000000000","40%","0","Action","","null","https://www.metacritic.com/game/robocop-rogue-city-unfinished-business","RoboCop: Rogue City - Unfinished Business","TRD","","0000-00-00","robocop-rogue-city-unfinished-business-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","0","",
"71","2026-02-25","","2026-02-04","/game/112971","https://image.api.playstation.com/vulcan/ap/rnd/202408/1613/6e0cf55f1171b29eb600c36e5419a4592a1d176c10d6dd5a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8459-PPSA21588_00-0869491730041839","75%","0","Action, Shooter","","null","https://www.metacritic.com/game/akimbot","Akimbot","TRD","","0000-00-00","akimbot-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","0","",
"71","2026-02-25","","2026-02-04","/game/104431","https://image.api.playstation.com/vulcan/ap/rnd/202202/1003/nirpJVcfTE8kK5KARPJ0RiLY.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-SOULHACKERS00PS5","80%","64","Role-Playing","","null","https://www.metacritic.com/game/soul-hackers-2","Soul Hackers 2","TRD","","0000-00-00","soul-hackers-2-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","48","519.80","1","",
"71","2026-02-25","","2026-02-04","/game/96282","https://image.api.playstation.com/vulcan/ap/rnd/202206/0917/Jzb8sc9QQvqTEBTFcAAnncqq.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA05266_00-AMBSIEE000000000","65%","1","Adventure","","null","https://www.metacritic.com/game/a-memoir-blue","A Memoir Blue","TRD","","0000-00-00","a-memoir-blue-ps4","https://shope.ee/5ALD8alAHo","1","71.26","1","24.94","1","",
"71","2026-02-25","","2026-02-04","/game/81835","https://image.api.playstation.com/vulcan/ap/rnd/202112/2803/VafGE3sJ8StmBuBIZP83uMxW.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP6304-PPSA05926_00-3266474955904375","45%","18","Action","","null","https://www.metacritic.com/game/anno-mutationem","ANNO: Mutationem","TRD","","0000-00-00","anno-mutationem-ps5","https://shope.ee/5ALD8alAHo","1","769.00","14","422.95","0","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202110/0114/duK8hFPWukslgpBlrUFQV6Me.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA28064_00-BATTLEBROTHERSEU","70%","0","Action, Strategy","","null","https://www.metacritic.com/game/battle-brothers","Battle Brothers","TRD","","0000-00-00","battle-brothers-ps4","https://shope.ee/5ALD8alAHo","0","1225.00","0","367.50","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2413/huu4Ruy7IpMKwiz3JAuSootQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA26518_00-2515160832071212","90%","0","Adventure, Action","","null","https://www.metacritic.com/game/sherlock-holmes-the-devils-daughter","Sherlock Holmes: The Devil's Daughter","TRD","","0000-00-00","sherlock-holmes-the-devils-daughter-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","139.90","1","1",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0907/lzjrujtmQbS0NuVzamxcmcUL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5266-CUSA25024_00-BRIGANDINETLOREP","84%","0","Unique","","null","https://www.metacritic.com/game/brigandine-the-legend-of-runersia","Brigandine: The Legend of Runersia","TRD","","0000-00-00","brigandine-the-legend-of-runersia-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","279.84","1","",
"71","2026-02-25","","2026-02-04","/game/66968","https://image.api.playstation.com/vulcan/img/cfn/11307pKwR3s4yxmaC2DiBLbr8U9bz5vBDWzNYU3qPvuQ1NGoJZ4lmqVAV-V2KhXRjPhh583P-uVoWFHBkuoCo7s1fYI3WpWQ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3736-CUSA18514_00-JUMPKINGPS4EU001","70%","84","Adventure, Action, Adventure","","null","https://www.metacritic.com/game/jump-king","Jump King","TRD","","0000-00-00","jump-king-ps4","https://shope.ee/5ALD8alAHo","0","549.00","35","164.70","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4060/CUSA13080_00/nfeins0TLBBn4LEyAL0udm1JLhRcxJzY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA13080_00-DEATHENDREQUEST0","60%","0","Role-Playing, Unique, Role-Playing","","null","https://www.metacritic.com/game/death-end-request","Death end reQuest™","TRD","","0000-00-00","death-end-request-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/siecCMwn4LpogZsiX6s1JOJclyDuOUVL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA13886_00-FARCRYBOWMORE000","80%","0","Action, Action, Shooter","","null","https://www.metacritic.com/game/far-cry-new-dawn","Far Cry® New Dawn","TRD","","0000-00-00","far-cry-new-dawn-ps4","https://shope.ee/5ALD8alAHo","0","273.56","0","54.71","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4356/CUSA10100_00/3CfQThdCzXZEDqGI4aoWe0Csp8PVpVZt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA10100_00-RIDE3FULLGAME000","90%","0","Driving/Racing","","null","https://www.metacritic.com/game/ride-3","RIDE 3","TRD","","0000-00-00","ride-3-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0822/CUSA08488_00/Jnj2pp5vmhD45M8zcxyP1D8EnOCRqB5f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA08488_00-RUNBOWPS4SIEE000","80%","0","Action, Puzzle","","null","https://www.metacritic.com/game/runbow","Runbow","TRD","","0000-00-00","runbow-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2815/vbefBcrvA2MtPGFITElV8b5n.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA09090_00-DOOMVFR000000000","75%","0","Action, Shooter","","null","https://www.metacritic.com/game/doom-vfr","DOOM VFR","TRD","","0000-00-00","doom-vfr-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","132.25","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0102/CUSA08259_00/HWi21pHPnHrKmUglUtyhatdSVOlSTP4h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA08259_00-RCC2000000000001","60%","0","Action, Arcade, Action","","null","https://www.metacritic.com/game/mega-man-legacy-collection-2","Mega Man Legacy Collection 2","TRD","","0000-00-00","mega-man-legacy-collection-2-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0102/CUSA07343_00/sidXSdG1iRHmy1jUsD4CFqq5T2L4pSYF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA07343_00-SLES503060000001","60%","0","Horror, Action, Horror","","null","https://www.metacritic.com/game/resident-evil-code-veronica-x","Resident Evil Code: Veronica X","TRD","","0000-00-00","resident-evil-code-veronica-x-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP2059/CUSA04120_00/ZRcig4HcXvLqeOP5dNN2ip6SqYS2Xrk2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2059-CUSA04120_00-FENIXFURIA002915","75%","0","Adventure, Arcade, Action","","null","https://www.metacritic.com/game/fenix-furia","Fenix Furia","TRD","","0000-00-00","fenix-furia-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4108/CUSA03984_00/1LnFXbNTP1yhdiq3iNiaNQsiNNQL9oTX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA03984_00-HGEXEC0000000000","60%","0","Action, Action","","null","https://www.metacritic.com/game/samurai-warriors-4-empires","SAMURAI WARRIORS 4 Empires","TRD","","0000-00-00","samurai-warriors-4-empires-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0122/CUSA02163_00/VSZKC8ytafZ87ZHRBkDZb91OMIupHnfP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA02163_00-CROIXLEURCROSS00","60%","0","Action, Action","","null","https://www.metacritic.com/game/croixleur-sigma","Croixleur Sigma","TRD","","0000-00-00","croixleur-sigma-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","195.60","1","",
"71","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202110/2120/Ae9LBrs3xQslaEkUssgev0k7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA02122_00-LEGOMARVELAVENGE","85%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-marvels-avengers","LEGO® Marvel's Avengers","TRD","","0000-00-00","lego-marvels-avengers-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0600/a26b8088b4213fcfafdf3f435350b91c12a0efca1621016f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2147-PPSA30391_00-ARIEVOLVED000001","30%","0","Action, Shooter, Horror","","null","https://www.metacritic.com/game/alien-rogue-incursion-evolved-edition","Alien: Rogue Incursion Evolved Edition","TRD","","0000-00-00","alien-rogue-incursion-evolved-edition-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","755.30","0","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0314/ce1482a1ffe974254896d8eb359810533fa9bd88a56821bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA22273_00-ARCHI00000000000","50%","0","Simulation","","null","https://www.metacritic.com/game/architect-life-a-house-design-simulator","Architect Life: A House Design Simulator","TRD","","0000-00-00","architect-life-a-house-design-simulator-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"70","2026-02-25","","2026-02-04","/game/131631","https://image.api.playstation.com/vulcan/ap/rnd/202505/1218/b0ded52bca3faeba36ce36d1e826c1713f87701fca66ecef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6890-PPSA28543_00-0768841594690109","50%","0","Action","","null","https://www.metacritic.com/game/gex-trilogy","Gex Trilogy","TRD","","0000-00-00","gex-trilogy-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","649.50","0","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202503/3113/55a8c8e790a322fd43dcec8f51759754ae3530af35dd1163.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2470-PPSA22856_00-TOATSIEA00000000","35%","0","Adventure","","null","https://www.metacritic.com/game/to-a-t","to a T","TRD","","0000-00-00","to-a-t-ps5","https://shope.ee/5ALD8alAHo","1","665.00","0","432.25","0","",
"70","2026-02-25","","2026-02-04","/game/101502","https://image.api.playstation.com/vulcan/ap/rnd/202111/2505/5BNnvW2HzzUBECwqhzeynaxF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA19329_00-FELLOWTRAVELLER0","40%","0","Adventure, Music/Rhythm","","null","https://www.metacritic.com/game/afterlove-ep","Afterlove EP","TRD","","0000-00-00","afterlove-ep-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"70","2026-02-25","","2026-02-04","/game/112643","https://image.api.playstation.com/vulcan/ap/rnd/202306/0819/8dee0e6f68b3efd178afe3832ef42b5e40b08ba69d531b28.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP1628-PPSA08055_00-SUB0000000000001","80%","13","Adventure, Action","","null","https://www.metacritic.com/game/under-the-waves","Under The Waves","TRD","","0000-00-00","under-the-waves-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","9","209.80","1","",
"70","2026-02-25","","2026-02-04","/game/95570","https://image.api.playstation.com/vulcan/ap/rnd/202211/2911/vhEHMnYoyQi8nPIsyg3vbcaj.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03261_00-COMPANYOFHEROES3","60%","31","Strategy","","null","https://www.metacritic.com/game/company-of-heroes-3","Company of Heroes 3","TRD","","0000-00-00","company-of-heroes-3-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","21","1119.60","0","",
"70","2026-02-25","","2026-02-04","/game/127170","https://image.api.playstation.com/vulcan/ap/rnd/202212/0214/CfyekgsrgeaZlAfgVDeK10ZF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08810_00-TT30000000000000","70%","0","Driving/Racing","","null","https://www.metacritic.com/game/tt-isle-of-man-ride-on-the-edge-3","TT Isle Of Man: Ride on the Edge 3","TRD","","0000-00-00","tt-isle-of-man-ride-on-the-edge-3-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","1","",
"70","2026-02-25","","2026-02-04","/game/56297","https://image.api.playstation.com/vulcan/ap/rnd/202209/2815/SSru3b0CYWviMXfW6bYgaWlX.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA10695_00-ATOMICHEARTGAME0","65%","35","Action, Role-Playing","","null","https://www.metacritic.com/game/atomic-heart","Atomic Heart","TRD","","0000-00-00","atomic-heart-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","24","874.65","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0408/PdM2IBfyzV7dGq6RY1nTHFfq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA18242_00-DIGIMONSURVIVE01","84%","0","Unique","","null","https://www.metacritic.com/game/digimon-survive","Digimon Survive","TRD","","0000-00-00","digimon-survive-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","279.84","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4108/CUSA12006_00/5fOCpguPpUXDSJdF8N3ZyUHxpMAIERH2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA12006_00-HDDBOOT000000001","50%","0","Strategy","","null","https://www.metacritic.com/game/nobunagas-ambition-taishi","NOBUNAGA'S AMBITION: Taishi","TRD","","0000-00-00","nobunagas-ambition-taishi-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1049.50","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4133/CUSA03468_00/DPDMxx9gbLmaq5oR8eQFJAVHRSOg6gvX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA03468_00-000000VAMPYRGAME","80%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/vampyr","Vampyr","TRD","","0000-00-00","vampyr-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4108/CUSA07903_00/m343jN0iCiolosxnMJuwBXdHEvNXIkFv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA07903_00-STARGAMEEU000000","80%","0","null","","null","https://www.metacritic.com/game/warriors-all-stars","WARRIORS ALL-STARS","TRD","","0000-00-00","warriors-all-stars-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4108/CUSA06639_00/yNDEKRP1fcS0Khf2TZVzoPL4YquTXNBX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA06639_00-PIECEGAMEEU00000","70%","0","Strategy","","null","https://www.metacritic.com/game/dynasty-warriors-godseekers","DYNASTY WARRIORS: Godseekers","TRD","","0000-00-00","dynasty-warriors-godseekers-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","629.70","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4337/CUSA02530_00/ROZwKrgxcxz2bEvImWPTuxUePGeE8TQJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4337-CUSA02530_00-IRONCASTMAINEU01","50%","0","Puzzle, Strategy","","null","https://www.metacritic.com/game/ironcast","Ironcast","TRD","","0000-00-00","ironcast-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","274.50","1","",
"70","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202110/2122/K1oyjFXfYantkm8NHcefGTa9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA01519_00-LEGOJW0000000001","88%","0","Adventure, Action","","null","https://www.metacritic.com/game/lego-jurassic-world","LEGO® Jurassic World™","TRD","","0000-00-00","lego-jurassic-world-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","167.88","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2921/0K0qUANcR5cX4JsOZqaxwG7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA27236_00-GAME000000000000","75%","0","Party","","null","https://www.metacritic.com/game/rabbids-party-of-legends","Rabbids®: Party of Legends","TRD","","0000-00-00","rabbids-party-of-legends-ps4","https://shope.ee/5ALD8alAHo","0","379.00","0","94.75","1","",
"69","2026-02-25","","2026-02-04","/game/93913","https://image.api.playstation.com/vulcan/ap/rnd/202208/2518/H38ighX3WbFQsB1tVWABV7QV.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA02629_00-6357334589461052","75%","12","Action","","null","https://www.metacritic.com/game/trek-to-yomi","Trek to Yomi","TRD","","0000-00-00","trek-to-yomi-ps4","https://shope.ee/5ALD8alAHo","1","849.00","6","212.25","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2700/qgjRzM8tVqLIvfjQJL4m65yi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA17229_00-MUSASHI000000000","80%","0","Unique","","null","https://www.metacritic.com/game/olympic-games-tokyo-2020-the-official-video-game","Olympic Games Tokyo 2020 – The Official Video Game™","TRD","","0000-00-00","olympic-games-tokyo-2020-the-official-video-game-ps4","https://shope.ee/5ALD8alAHo","0","369.09","0","73.81","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/113077zKmM0_BTrHtajhtubzthq4LowiOJMy-swoapwB0r_w-hc8USTCCPNSCtAMOhfi62XdxEUQx-S4MbYfIEsv1Yo0m0y6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA17267_00-AO2SIEE000000000","70%","0","Sports, Simulation, Family","","null","https://www.metacritic.com/game/ao-tennis-2","AO Tennis 2","TRD","","0000-00-00","ao-tennis-2-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP2028/CUSA12977_00/KuQ3bHe61zV2VXkhQJPunLIwfZalQVY2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2028-CUSA12977_00-0000THEMAGESTALE","90%","0","Action, Role-Playing, Puzzle","","null","https://www.metacritic.com/game/the-mages-tale","The Mage's Tale","TRD","","0000-00-00","the-mages-tale-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","129.90","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP2149/CUSA11650_00/4M9t3865RyDrlBfrwsow37Gx4h9hMNOZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2149-CUSA11650_00-SLIMERANCHER0001","75%","0","Shooter, Adventure, Action","","null","https://www.metacritic.com/game/slime-rancher","Slime Rancher","TRD","","0000-00-00","slime-rancher-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0700/CUSA03370_00/ONAlxRrLX8ukLgO5EappAWllCFG5urDK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA03370_00-GE2RBBUNDLE00000","84%","0","Action, Role-Playing","","null","https://www.metacritic.com/game/god-eater-2-rage-burst","GOD EATER 2 Rage Burst","TRD","","0000-00-00","god-eater-2-rage-burst-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","279.84","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP0102/CUSA04284_00/4EzkQucLAvozdqZPCdtGXQxyBKHCHQo4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA04284_00-RE5HDPS400000000","75%","0","Horror, Action","","null","https://www.metacritic.com/game/resident-evil-5","RESIDENT EVIL 5","TRD","","0000-00-00","resident-evil-5-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP8909/CUSA04050_00/VdAP77b7KpobtnGyE0U6s075Ykwv3yCU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8909-CUSA04050_00-HARDRESET0000000","85%","0","Shooter","","null","https://www.metacritic.com/game/hard-reset-redux","Hard Reset Redux","TRD","","0000-00-00","hard-reset-redux-ps4","https://shope.ee/5ALD8alAHo","0","1031.00","0","154.65","1","",
"69","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP4108/CUSA00365_00/ftIzVBHkg71tPBXA8FWBsG9kQJwtn7ww.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA00365_00-DW8WXLGAMEEU0000","40%","0","Action, Action","","null","https://www.metacritic.com/game/dynasty-warriors-8-xtreme-legends-complete-edition","DYNASTY WARRIORS 8: Xtreme Legends Complete Edition","TRD","","0000-00-00","dynasty-warriors-8-xtreme-legends-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"68","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0514/07d00b998f3a9c7f780106d460f3362c155ea99ecdd856f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA20297_00-SHADOWLABYRINTH0","34%","0","Action","","null","https://www.metacritic.com/game/shadow-labyrinth","Shadow Labyrinth","TRD","","0000-00-00","shadow-labyrinth-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","692.34","0","",
"68","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2314/3cd7447b9735028a3ea5a6ef430e06280e4b3e3951709d6b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-PPSA25661_00-0069265015958452","40%","0","Action","","null","https://www.metacritic.com/game/deliver-at-all-costs","Deliver At All Costs","TRD","","0000-00-00","deliver-at-all-costs-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","0","",
"68","2026-02-25","","2026-02-04","/game/79898","https://image.api.playstation.com/vulcan/ap/rnd/202307/2814/0fbbff24e736b46d52b42d3cf76b61b8d97be5abab5f23aa.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/EP1628-PPSA08051_00-DUSTBORN00000001","80%","0","Action, Adventure","","null","https://www.metacritic.com/game/dustborn","DUSTBORN","TRD","","0000-00-00","dustborn-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","17","209.80","1","",
"68","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202307/3118/137192328c109c388a2cc762a39e8b05f3bc0ef28a37a2df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06980_00-NARUTOUNSA000000","60%","0","Action, Fighting, Adventure","","null","https://www.metacritic.com/game/naruto-x-boruto-ultimate-ninja-storm-connections","NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS","TRD","","0000-00-00","naruto-x-boruto-ultimate-ninja-storm-connections-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","1","1",
"68","2026-02-25","","2026-02-04","/game/129681","https://image.api.playstation.com/vulcan/ap/rnd/202305/1110/2a9540525fbc884c9b056b79e03f887e3eab0f313e0ca4a2.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP2907-PPSA16432_00-0641121914828702","80%","0","Role-Playing, Adventure","","null","https://www.metacritic.com/game/vampire-the-masquerade-justice","Vampire: The Masquerade - Justice","TRD","","0000-00-00","vampire-the-masquerade-justice-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","9","209.80","0","",
"68","2026-02-25","","2026-02-04","/game/127927","https://image.api.playstation.com/vulcan/ap/rnd/202305/1420/f35f7547ced04a67323eed9e7c285828267236cad786fb7c.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA14730_00-0566536348693266","65%","24","Family, Casual, Adventure","","null","https://www.metacritic.com/game/everdream-valley","Everdream Valley","TRD","","0000-00-00","everdream-valley-ps4","https://shope.ee/5ALD8alAHo","1","875.00","22","306.25","1","",
"68","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0808/0890af9a64b8a6f9216ad51195a4abdff0992f3955a0a448.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-PPSA10616_00-00000000MARFUSHA","50%","0","Shooter","","null","https://www.metacritic.com/game/marfusha","Marfusha","TRD","","0000-00-00","marfusha-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","0","",
