SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"76","2026-02-25","","2026-02-04","/game/68262","https://image.api.playstation.com/vulcan/ap/rnd/202212/1616/ebKSYAneFeVLHD7SAWP1l5TE.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08083_00-ATREMASTER001PS5","25%","54","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/dragon-ball-z-kakarot","DRAGON BALL Z: KAKAROT","TRD","","0000-00-00","dragon-ball-z-kakarot-ps4","https://shope.ee/5ALD8alAHo","1","849.00","41","636.75","1","",
"76","2026-02-25","","2026-02-04","/game/112587","https://image.api.playstation.com/vulcan/ap/rnd/202212/0116/vAwFQnNLsCO9BWgX8VvN9ucf.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP1470-PPSA09580_00-8208260812492840","45%","6","Action, Shooter","","null","https://www.metacritic.com/game/vengeful-guardian-moonrider","Vengeful Guardian: Moonrider","TRD","","0000-00-00","vengeful-guardian-moonrider-ps4","https://shope.ee/5ALD8alAHo","1","595.00","3","327.25","1","",
"76","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202006/1023/35jaBRLW6kV4wfF3bi0nxRIH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA18100_00-MAFIAONEREMASTER","85%","0","Action","","null","https://www.metacritic.com/game/mafia-definitive-edition","Mafia: Definitive Edition","TRD","","0000-00-00","mafia-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","259.00","0","38.85","1","",
"76","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307x7qH5rhga1BwX4mVOv6MXuHv9nOHRbKruwMSgCdI1kUle5VCWHCs-HBbI1LwUeSztjJ5DXC6AvpwsDW2kqSa6Y3_o84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5539-CUSA14353_00-BLAZINGCHROMEPS4","75%","0","Action, Arcade, Shooter","","null","https://www.metacritic.com/game/blazing-chrome","Blazing Chrome","TRD","","0000-00-00","blazing-chrome-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","148.75","1","",
"76","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP2886/CUSA11065_00/NQQeaMCSLXByY6sIEnIxEYye6Sz1CFDx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2886-CUSA11065_00-TROVER0000EU2018","80%","0","Action, Adventure, Unique","","null","https://www.metacritic.com/game/trover-saves-the-universe","Trover Saves the Universe","TRD","","0000-00-00","trover-saves-the-universe-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP1001/CUSA10468_00/alCLqbJeyOK7ZoVhE1dLFe7cyVv6mUOZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA10468_00-BORDERLANDSHD001","67%","0","Shooter, Role-Playing, Action","","null","https://www.metacritic.com/game/borderlands-game-of-the-year-edition","Borderlands: Game of the Year Edition","TRD","","0000-00-00","borderlands-game-of-the-year-edition-ps4","https://shope.ee/5ALD8alAHo","0","141.36","0","46.64","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1217/611d543cbfb9f2dd8fee5e13cc9701dd7efcda5ad970ce06.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8925-PPSA07623_00-1204681590254868","80%","0","Adventure, Puzzle","","null","https://www.metacritic.com/game/a-tale-of-paper-refolded","A Tale of Paper - Refolded","TRD","","0000-00-00","a-tale-of-paper-refolded-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","109.80","0","",
"76","2026-02-25","","2026-02-11","/game/139550","https://image.api.playstation.com/vulcan/ap/rnd/202401/2308/b0b6425dac669afdcd2f8c6a6f7b04acedbb875b907deafb.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA20797_00-0976347434014563","60%","7","Action","","null","https://www.metacritic.com/game/ufouria-the-saga-2","Ufouria: The Saga 2","TRD","","0000-00-00","ufouria-the-saga-2-ps5","https://shope.ee/5ALD8alAHo","1","879.00","5","351.60","0","",
"76","2026-02-25","","2026-02-11","/game/93920","https://image.api.playstation.com/vulcan/ap/rnd/202311/1315/a3fb067df2661d37b9b68e7a9dbeb96f29bec879a354ad94.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP7072-PPSA17848_00-ALITTLETOTHELEFT","60%","9","Puzzle, Family, Brain Training","","null","https://www.metacritic.com/game/a-little-to-the-left","A Little to the Left","TRD","","0000-00-00","a-little-to-the-left-ps4","https://shope.ee/5ALD8alAHo","1","525.00","5","210.00","1","",
"76","2026-02-25","","2026-02-11","/game/106113","https://image.api.playstation.com/vulcan/ap/rnd/202304/1007/60e19333beaac8f1572ca6c3c00946d8dc805547f9b71db7.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA14053_00-AFTERIMAGEBASE00","80%","41","Adventure","","null","https://www.metacritic.com/game/afterimage","Afterimage","TRD","","0000-00-00","afterimage-ps4","https://shope.ee/5ALD8alAHo","1","879.00","33","175.80","1","",
"76","2026-02-25","","2026-02-11","/game/65679","https://image.api.playstation.com/vulcan/ap/rnd/202212/1412/HihId6uNAV5h1fNbLNwYwwO1.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA08310_00-4462717252188557","50%","20","Strategy","","null","https://www.metacritic.com/game/townsmen-vr","Townsmen VR","TRD","","0000-00-00","townsmen-vr-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","15","699.50","0","",
"76","2026-02-25","","2026-02-11","/game/104457","https://image.api.playstation.com/vulcan/ap/rnd/202204/1913/Z71VyG8R7K1Yuxqzpb0HsVZF.png?w=200","24","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA07347_00-SOULDIERS0000000","65%","58","Action","","null","https://www.metacritic.com/game/souldiers","Souldiers","TRD","","0000-00-00","souldiers-ps4","https://shope.ee/5ALD8alAHo","1","699.00","35","244.65","1","",
"76","2026-02-25","","2026-02-11","/game/90632","https://image.api.playstation.com/vulcan/ap/rnd/202203/1614/mdVkGjAllj9HD6qiM6gVwsts.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP2145-PPSA03333_00-9677515631057326","70%","28","Adventure","","null","https://www.metacritic.com/game/nobody-saves-the-world","Nobody Saves the World","TRD","","0000-00-00","nobody-saves-the-world-ps4","https://shope.ee/5ALD8alAHo","1","875.00","20","262.50","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1609/Lh1EykZFfA1AufLEjx4UZ5FT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3919-CUSA24966_00-BATBARIANEU00000","70%","0","Adventure, Role-Playing, Action","","null","https://www.metacritic.com/game/batbarian-testament-of-the-primordials","Batbarian: Testament of the Primordials","TRD","","0000-00-00","batbarian-testament-of-the-primordials-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","158.70","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1013/7UdDYwHvR8NmuUDDzWWIhJNF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA20587_00-BONKIESEU0000000","80%","0","Casual, Party, Unique","","null","https://www.metacritic.com/game/bonkies","Bonkies","TRD","","0000-00-00","bonkies-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2715/HMNMDlo0gUcSSku6hVHjnhHG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA20132_00-CAKEBASH00000001","85%","0","Action, Party","","null","https://www.metacritic.com/game/cake-bash","Cake Bash","TRD","","0000-00-00","cake-bash-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/ap/rnd/202008/1116/y8xu61l5tRszPlYGZBJSS8GG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3919-CUSA19047_00-MINORIAEU0000000","65%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/minoria","Minoria","TRD","","0000-00-00","minoria-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","257.25","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/vulcan/img/cfn/11307LfCWDNPpbnsilszDOpLBw_pZN2WP_7lCLXVy52-cG4k3ep54z1QmP2QoNdthLshVXyl2QIPx_f-8P0EZAqKmmE3VfUr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4042-CUSA17355_00-OPERENCIA0000001","70%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/operencia-the-stolen-sun","Operencia: The Stolen Sun","TRD","","0000-00-00","operencia-the-stolen-sun-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP0837/CUSA10799_00/zz3tS2nX7Wqi5rc9KCcK0N0nYPxr0HRb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0837-CUSA10799_00-FLIPPINGDEATH001","90%","0","Puzzle, Adventure, Adventure","","null","https://www.metacritic.com/game/flipping-death","Flipping Death","TRD","","0000-00-00","flipping-death-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"76","2026-02-25","","2026-02-11","","https://image.api.playstation.com/cdn/EP4293/CUSA12009_00/vGRva3fgqYGRAE8q1miqaNdBGVhiDv8I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA12009_00-BBTAGPS400001000","75%","0","Action, Arcade, Fighting","","null","https://www.metacritic.com/game/blazblue-cross-tag-battle","BLAZBLUE CROSS TAG BATTLE","TRD","","0000-00-00","blazblue-cross-tag-battle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"76","2026-03-11","","2026-02-25","/game/153454","https://image.api.playstation.com/vulcan/ap/rnd/202407/1008/87e0de75f7f626f1205908e47f7b95d9a52fb660efea8e74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA19633_00-PLANETCOASTER200","45%","0","Simulation","","null","https://www.metacritic.com/game/planet-coaster-2","Planet Coaster 2","TRD","","0000-00-00","planet-coaster-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","961.95","0","",
"76","2026-03-11","","2026-02-25","/game/145872","https://image.api.playstation.com/vulcan/ap/rnd/202402/0507/8c2432fe4cd0d8a0e74d55cdb22eb66196c3b8368a4ac0bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA15657_00-EPICMICKEYREMAKE","20%","0","Action","","null","https://www.metacritic.com/game/disney-epic-mickey-rebrushed","Disney Epic Mickey: Rebrushed","TRD","","0000-00-00","disney-epic-mickey-rebrushed-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","1","",
"76","2026-03-11","","2026-02-25","/game/129683","https://image.api.playstation.com/vulcan/ap/rnd/202308/0408/59095fb4d169c2b0037ad32f149d34bfe01b1c89c6f5e8da.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA17019_00-0145673454456775","67%","7","Unique, Adventure, Puzzle","","null","https://www.metacritic.com/game/the-7th-guest-vr","The 7th Guest VR","TRD","","0000-00-00","the-7th-guest-vr-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","6","346.17","0","",
"76","2026-03-11","","2026-02-25","/game/95386","https://image.api.playstation.com/vulcan/ap/rnd/202309/0518/9ca4548689e67a4aa7221650d3dca143106dffd51c5cfc9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2638-CUSA43786_00-0473557725363158","75%","32","Adventure","","null","https://www.metacritic.com/game/bilkins-folly","Bilkins' Folly","TRD","","0000-00-00","bilkins-folly-ps4","https://shope.ee/5ALD8alAHo","0","849.00","24","212.25","1","",
"76","2026-03-11","","2026-02-25","/game/95386","https://image.api.playstation.com/vulcan/ap/rnd/202309/0518/9ca4548689e67a4aa7221650d3dca143106dffd51c5cfc9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2638-PPSA16969_00-0957975942987606","75%","32","Adventure","","null","https://www.metacritic.com/game/bilkins-folly","Bilkins' Folly","TRD","","0000-00-00","bilkins-folly-ps5","https://shope.ee/5ALD8alAHo","1","849.00","24","212.25","0","",
"76","2026-03-11","","2026-02-25","/game/125203","https://image.api.playstation.com/vulcan/ap/rnd/202301/1016/0QyWw1rIcaHs9JMcEQFwN99p.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA08423_00-JUSTICEBASEGAME1","90%","12","Family, Adventure, Action","","null","https://www.metacritic.com/game/dcs-justice-league-cosmic-chaos","DC's Justice League: Cosmic Chaos","TRD","","0000-00-00","dcs-justice-league-cosmic-chaos-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","9","139.90","1","",
"76","2026-03-11","","2026-02-25","/game/97918","https://image.api.playstation.com/vulcan/ap/rnd/202510/2109/77697399642888fff70b77277e0400b869beb77c141fdd86.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA08194_00-8560257192778196","75%","51","Role-Playing, Adventure, Action","","null","https://www.metacritic.com/game/asterigos-curse-of-the-stars","Asterigos: Curse of the Stars","TRD","","0000-00-00","asterigos-curse-of-the-stars-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","29","307.25","1","",
"76","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202107/0213/4O9t9tBPDuiUoLVLCW38Qk7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4529-CUSA11504_00-SNIPERELITEPVR01","80%","0","Shooter","","null","https://www.metacritic.com/game/sniper-elite-vr","Sniper Elite VR","TRD","","0000-00-00","sniper-elite-vr-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"76","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1822/TNJZqgyGpRouaRuR7WtZJZCO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA24920_00-SMT3NOCTURNEHDRE","70%","0","Role-Playing","","null","https://www.metacritic.com/game/shin-megami-tensei-iii-nocturne-hd-remaster","Shin Megami Tensei III Nocturne HD Remaster","TRD","","0000-00-00","shin-megami-tensei-iii-nocturne-hd-remaster-ps4","https://shope.ee/5ALD8alAHo","0","2349.00","0","704.70","1","",
"76","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0418/0NIzIVSvoZm4CGeLaod9aKe8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA05773_00-0000000000000SSC","85%","0","Adventure, Action, Shooter","","null","https://www.metacritic.com/game/serious-sam-collection","Serious Sam Collection","TRD","","0000-00-00","serious-sam-collection-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"76","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/frdz7AoZn9x0U6SltiQrjYzy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16146_00-SURVIVALISTS0000","90%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-survivalists","The Survivalists","TRD","","0000-00-00","the-survivalists-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","87.90","1","",
"76","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202011/1810/0spVGCsxLVrloAYCzUrRodQ8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2385-CUSA18739_00-THEWONDERFUL101R","55%","0","Action, Adventure","","null","https://www.metacritic.com/game/the-wonderful-101-remastered","The Wonderful 101: Remastered","TRD","","0000-00-00","the-wonderful-101-remastered-ps4","https://shope.ee/5ALD8alAHo","0","999.00","0","449.55","1","",
"76","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/cfn/11307fTF3LVmw1quu0Hr-BCfyifEb25YA1QsSlVOcKOKmaAM2kJAtBEfbf7W64-znIcXIx1mlJkoidgtyAGefx_G1vMaFfTh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA16978_00-TOMPS4APPEU00001","60%","0","Role-Playing, Role-Playing","","null","https://www.metacritic.com/game/trials-of-mana","Trials of Mana","TRD","","0000-00-00","trials-of-mana-ps4","https://shope.ee/5ALD8alAHo","0","1249.00","0","499.60","1","",
"75","2026-02-25","","2026-02-04","/game/129948","https://image.api.playstation.com/vulcan/ap/rnd/202306/3020/bca42b94af09b7a7ffd27fcb76a7bb1e46b60ed0c5f99322.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA08260_00-GAME000000000000","70%","0","Adventure","","null","https://www.metacritic.com/game/star-wars-outlaws","Star Wars Outlaws","TRD","","0000-00-00","star-wars-outlaws-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","839.70","0","",
"75","2026-02-25","","2026-02-04","/game/141839","https://image.api.playstation.com/vulcan/ap/rnd/202405/1709/48805e5d3f637ae30a6fef07c41bdaef47b75fed48fa6ac4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA16097_00-VOMPS5EU00000001","50%","0","Role-Playing, Action","","null","https://www.metacritic.com/game/visions-of-mana","Visions of Mana","TRD","","0000-00-00","visions-of-mana-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","1","",
"75","2026-02-25","","2026-02-04","/game/128263","https://image.api.playstation.com/vulcan/ap/rnd/202405/0809/28215b8843dcdbbce54881c78b2eeb2edaeb42bf7c77c01a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/UP0969-PPSA20651_00-0313666065620EOS","30%","3","Puzzle, Adventure","","null","https://www.metacritic.com/game/the-star-named-eos","The Star Named EOS","TRD","","0000-00-00","the-star-named-eos-ps5","https://shope.ee/5ALD8alAHo","1","525.00","3","367.50","0","",
"75","2026-02-25","","2026-02-04","/game/82916","https://image.api.playstation.com/vulcan/ap/rnd/202309/0610/5ac881e0e3f0e361826382f894b4050776079eb18c1692ea.png?w=200","47","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA04722_00-EIYUDENHEROESPS5","70%","94","Role-Playing","","null","https://www.metacritic.com/game/eiyuden-chronicle-hundred-heroes","Eiyuden Chronicle: Hundred Heroes","TRD","","0000-00-00","eiyuden-chronicle-hundred-heroes-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","65","524.70","1","",
"75","2026-02-25","","2026-02-04","/game/123801","https://image.api.playstation.com/vulcan/ap/rnd/202311/0116/b2f1abccc562fa8f8990bd7c79c706d90dda29b3e90bc7a8.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP2196-PPSA15747_00-0297383239463821","60%","0","Action, Fighting, Action","","null","https://www.metacritic.com/game/trinity-fusion","Trinity Fusion","TRD","","0000-00-00","trinity-fusion-ps4","https://shope.ee/5ALD8alAHo","1","849.00","11","339.60","1","",
"75","2026-02-25","","2026-02-04","/game/101248","https://image.api.playstation.com/vulcan/ap/rnd/202211/3022/0M3DUY6Y4bkrBoZowRtzzYL5.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA06879_00-THIRSTYSIEE00000","50%","12","Adventure","","null","https://www.metacritic.com/game/thirsty-suitors","Thirsty Suitors","TRD","","0000-00-00","thirsty-suitors-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","9","524.50","1","",
"75","2026-02-25","","2026-02-04","/game/124436","https://image.api.playstation.com/vulcan/ap/rnd/202303/1506/2c556dabed6d7730d8c639bcf3df18105a6263c15aaa9edf.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4108-PPSA10907_00-APPA01REMAKE0000","50%","31","Role-Playing","","null","https://www.metacritic.com/game/atelier-marie-remake-the-alchemist-of-salburg","Atelier Marie Remake: The Alchemist of Salburg","TRD","","0000-00-00","atelier-marie-remake-the-alchemist-of-salburg-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","13","874.50","1","",
"75","2026-02-25","","2026-02-04","/game/109372","https://image.api.playstation.com/vulcan/ap/rnd/202302/1818/6e7f7021450875d3e0d7b1aa7852aeb12739462ecc4dc654.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP4176-PPSA07265_00-2590470597939016","60%","17","Horror","","null","https://www.metacritic.com/game/layers-of-fear","Layers of Fear","TRD","","0000-00-00","layers-of-fear-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","13","519.60","0","",
"75","2026-02-25","","2026-02-04","/game/94082","https://image.api.playstation.com/vulcan/ap/rnd/202210/1823/M2e6zD2nyLe8IeajRlIjP9Pz.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA07250_00-RCG20000PS5000EU","50%","28","Action","","null","https://www.metacritic.com/game/river-city-girls-2","River City Girls 2","TRD","","0000-00-00","river-city-girls-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","16","699.50","1","",
"75","2026-02-25","","2026-02-04","/game/68156","https://image.api.playstation.com/vulcan/ap/rnd/202202/1522/n6qx9GWCjkivDuCDsHhBwzhF.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA03397_00-GHOSTWIRETOKYOFG","75%","40","Adventure, Action","","null","https://www.metacritic.com/game/ghostwire-tokyo","Ghostwire: Tokyo","TRD","","0000-00-00","ghostwire-tokyo-ps5","https://shope.ee/5ALD8alAHo","1","609.00","22","152.25","0","",
"75","2026-02-25","","2026-02-04","/game/2127","https://image.api.playstation.com/vulcan/ap/rnd/202111/3013/cKZ4tKNFj9C00giTzYtH8PF1.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP4497-PPSA04027_00-00000000000000N1","55%","104","Role-Playing","","null","https://www.metacritic.com/game/cyberpunk-2077","Cyberpunk 2077","TRD","","0000-00-00","cyberpunk-2077-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","62","1259.55","1","1",
"75","2026-02-25","","2026-02-04","/game/84030","https://image.api.playstation.com/vulcan/ap/rnd/202107/2608/vAObov2MjPJH5msBN7OfmHJj.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP1053-PPSA04954_00-4465511545666261","50%","33","Action","","null","https://www.metacritic.com/game/demon-turf","Demon Turf","TRD","","0000-00-00","demon-turf-ps5","https://shope.ee/5ALD8alAHo","1","769.00","18","384.50","0","",
"75","2026-02-25","","2026-02-04","/game/78037","https://image.api.playstation.com/vulcan/ap/rnd/202105/1813/DV0IXPHtc7JRTLoxsKAg0sJh.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP4176-PPSA03718_00-5144890209675501","70%","9","Horror","","null","https://www.metacritic.com/game/the-medium","The Medium","TRD","","0000-00-00","the-medium-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","8","644.70","0","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202104/2914/pIDUhIwbXn559dQGfkR0HLHI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA02781_00-THEFALCONEER0000","80%","0","Adventure","","null","https://www.metacritic.com/game/the-falconeer-warrior-edition","The Falconeer: Warrior Edition","TRD","","0000-00-00","the-falconeer-warrior-edition-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","259.80","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202104/2602/jIRiYO758aoaUYTX77Wsx2lb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA24100_00-ORIGINGAME000000","50%","0","Action","","null","https://www.metacritic.com/game/samurai-warriors-5","SAMURAI WARRIORS 5","TRD","","0000-00-00","samurai-warriors-5-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","1249.50","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202102/2600/pm80nTH6fKRT7fKMBfrp1MMi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA26643_00-MYSTERIOUSDX0000","35%","0","Role-Playing","","null","https://www.metacritic.com/game/atelier-mysterious-trilogy-deluxe-pack","Atelier Mysterious Trilogy Deluxe Pack","TRD","","0000-00-00","atelier-mysterious-trilogy-deluxe-pack-ps4","https://shope.ee/5ALD8alAHo","0","3149.00","0","2046.85","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202210/3122/AooxHg4WoMdhe8oPQYn3XdrG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA23265_00-NEEDFORSPEEDHPR0","80%","0","Driving/Racing","","null","https://www.metacritic.com/game/need-for-speed-hot-pursuit-remastered","Need for Speed™ Hot Pursuit Remastered","TRD","","0000-00-00","need-for-speed-hot-pursuit-remastered-ps4","https://shope.ee/5ALD8alAHo","0","283.73","0","56.74","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202010/2021/jxsZg6g46ux5d3HNj2v7SF0q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-CUSA23986_00-CARTO0000000000E","70%","0","Puzzle, Adventure","","null","https://www.metacritic.com/game/carto","Carto","TRD","","0000-00-00","carto-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2913/wcgJXG9S9tWOJAqgVc3AmNzm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3999-CUSA10465_00-DESCENDERSGAMEEE","70%","0","Sports","","null","https://www.metacritic.com/game/descenders","Descenders","TRD","","0000-00-00","descenders-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202004/2114/YDhu5iW6HgFsb9T0dpH9JA2m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2632-CUSA14704_00-IONFURY0000000EU","75%","0","Shooter, Action","","null","https://www.metacritic.com/game/ion-fury","Ion Fury","TRD","","0000-00-00","ion-fury-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","269.75","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP3643/CUSA09849_00/WhffQKmMNMJnhq69Phwe04qDoVwDDm3g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA09849_00-OBSERVATION00000","80%","0","Horror, Adventure, Adventure","","null","https://www.metacritic.com/game/observation","Observation","TRD","","0000-00-00","observation-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"75","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/EP2475/CUSA12813_00/xPXDcVRAB6MkFMizVXH2r9Xz9hKj596S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2475-CUSA12813_00-PDANENDLESSNIGHT","80%","0","Music/Rhythm, Music/Rhythm","","null","https://www.metacritic.com/game/persona-dancing-endless-night-collection","Persona Dancing: Endless Night Collection","TRD","","0000-00-00","persona-dancing-endless-night-collection-ps4","https://shope.ee/5ALD8alAHo","0","4199.00","0","839.80","1","",
