SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2410/e212d76738f8c4a7858a36e70a8143ec25556fab3d71258b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA33018_00-0728793149318928","30%","0","Action, Horror","","null","null","Kiosk","TRD","","0000-00-00","kiosk-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","119.70","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1010/d3492f099b9aa503db8a2acbe101dda7b0cbddacf1677cf7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA31426_00-0388156661121677","20%","0","Casual","","null","null","Malachite: Temple of the Sun Collector's Edition","TRD","","0000-00-00","malachite-temple-of-the-sun-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1221/f4cab511ee3242c718e39329b33cdedc288977493cbae85c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA32028_00-0227288333791440","30%","0","Adventure, Sports","","null","null","Pad Quad","TRD","","0000-00-00","pad-quad-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0609/ac2313ed7991595ec168cd8c6acce21736bb7579d86976f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA53997_00-FOOTBALLTACTIPS4","20%","0","Sports","","null","null","Football, Tactics & Glory – Treble Deluxe Edition","TRD","","0000-00-00","football-tactics-glory-treble-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","1199.20","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0609/ac2313ed7991595ec168cd8c6acce21736bb7579d86976f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA29174_00-FOOTBALLTACTIPS5","20%","0","Sports","","null","null","Football, Tactics & Glory – Treble Deluxe Edition","TRD","","0000-00-00","football-tactics-glory-treble-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0914/1efafa8a6d89d6d76b66633c2c343592670f9c52392c627b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8723-PPSA33767_00-0720695244299324","20%","0","Adventure, Puzzle","","null","null","Secrets of Blackrock Manor - Escape Room","TRD","","0000-00-00","secrets-of-blackrock-manor-escape-room-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0210/eb5ad3484f58d61caf7dd044f5788b3b0a5a1b98a7c60085.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA28552_00-STARLIGHTRIDERS0","20%","0","Shooter, Arcade, Action","","null","null","StarLightRiders: HyperJump","TRD","","0000-00-00","starlightriders-hyperjump-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2409/b96bf835fe5ec0f22308bc46f4f1cb3d059ba49785107a39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1001-PPSA28420_00-NBA2K26PGA2K25EU","55%","0","Sports","","null","null","NBA 2K26 x PGA TOUR 2K25 Bundle","TRD","","0000-00-00","nba-2k26-x-pga-tour-2k25-bundle-ps4","https://shope.ee/5ALD8alAHo","1","3600.00","0","1620.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0107/3469f60bd3c16a2f89cf7d6039b7c736a83289792dea1ec5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA26893_00-SPONGETOTTULTIMA","20%","0","Action","","null","null","SpongeBob SquarePants: Bikini Bottom Bundle","TRD","","0000-00-00","spongebob-squarepants-bikini-bottom-bundle-ps4","https://shope.ee/5ALD8alAHo","1","3849.00","0","3079.20","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2419/8f48411d3952fae6de0d4d2f3b22b73a5855bd2e5ad57b01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA57419_00-0744808872773130","55%","0","Casual","","null","null","Mosaics Wall Deco","TRD","","0000-00-00","mosaics-wall-deco-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","58.05","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0412/4f50a880de2b41af5fabf73290241f158befd6bf7a907a17.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3359-CUSA08368_00-HUNTINGPROBUNDLE","50%","0","Sports, Shooter","","null","null","theHunter: Call of the Wild™ - Hunting Pro Bundle","TRD","","0000-00-00","thehunter-call-of-the-wild-hunting-pro-bundle-ps4","https://shope.ee/5ALD8alAHo","0","2799.00","0","1399.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2116/6f6d4b26eb3b65182d6ff3ae0deccb633cbfede6b163e2fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8616-PPSA34257_00-0790321615478155","25%","0","Simulation, Simulator, Educational","","null","null","Drone Simulator","TRD","","0000-00-00","drone-simulator-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","321.75","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2306/fd7c6df66a308ab98bcc3c529579803c06d8c29ecb4fb687.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA57333_00-ANIMEUNI50000000","30%","0","Adult, Puzzle","","null","null","Anime Uni 5","TRD","","0000-00-00","anime-uni-5-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","74.90","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202511/0612/d508326981e2337bcf2262cef3a36791a3b5e4d0e60d30e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25477_00-0494062219895395","25%","0","Casual, Simulation, Action","","null","null","NOSTRA GAMES: Epic Arena Bundle","TRD","","0000-00-00","nostra-games-epic-arena-bundle-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","225.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1616/27328a5f254dbdc3293f239b7e2872932861f8581ba4781d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6557-PPSA32473_00-0292672579945705","35%","0","Puzzle, Arcade, Casual","","null","null","Zumba World - The Lost Marble Island","TRD","","0000-00-00","zumba-world-the-lost-marble-island-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","195.00","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2616/7af4a24deb675bef126d95ab5db79599c12be71ad1c15a19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3332-PPSA27766_00-0970259942664531","15%","0","Action","","null","null","GIGASWORD","TRD","","0000-00-00","gigasword-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","551.65","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2515/89f09f0dab1f0927dfd3e15397c37921877c46e13dc25e81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA34275_00-0035608088968597","55%","0","Adventure","","null","null","World is Lava","TRD","","0000-00-00","world-is-lava-ps5","https://shope.ee/5ALD8alAHo","1","107.00","0","48.15","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2718/0c7b51cfac85f701e95639a380465c07c4b4b2ac0dcf3a74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA34045_00-0914577026702542","30%","0","Puzzle, Casual","","null","null","Hexa Chippy","TRD","","0000-00-00","hexa-chippy-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1810/d2c2c8ca2ea30f83faefaa6d301a8adaf53cc0b4620ee748.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA32400_00-BOMBKITTENGAME00","20%","0","Action, Puzzle, Casual","","null","null","Bomb Kitten","TRD","","0000-00-00","bomb-kitten-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0711/db0a2dfd7e7e77fb59ddd1321b2389fe0e419b8892550f21.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6646-PPSA29444_00-RUEVALLEYGAMEPS5","30%","0","Role-Playing","","null","null","Rue Valley","TRD","","0000-00-00","rue-valley-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","909.30","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1414/ddda7a2963cfe68f2a7e7bf11be6a433a7e6b165801b69a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4139-PPSA27597_00-STELSTARTEREDPS5","40%","0","Strategy","","null","null","Stellaris: Console Edition - Starter Edition","TRD","","0000-00-00","stellaris-console-edition-starter-edition-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1016/d688ca26adb72ce48606741bfcc6363809e306b7495d9bf5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA33149_00-0198580405720374","30%","0","Casual, Puzzle","","null","null","Just a Little Purr Suit","TRD","","0000-00-00","just-a-little-purr-suit-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2910/241341d525e8eb853b12cfb43add4f364bcf3be589e4f4af.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3359-CUSA08368_00-HUNTINGSTARTERBU","45%","0","Sports, Shooter","","null","null","theHunter: Call of the Wild™ – Hunting Starter Bundle","TRD","","0000-00-00","thehunter-call-of-the-wild-hunting-starter-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1419.00","0","780.45","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2309/0553644248f00e3a792ac735982a7984961e0cc5af754e3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2833-CUSA50596_00-0840598839771854","50%","0","Strategy, Action","","null","null","Uboat Attack: Platinum Edition","TRD","","0000-00-00","uboat-attack-platinum-edition-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1318/5827cad5aef46ffc8e670bfc9e4ba417ac2538b01af16027.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA29750_00-SQUAREBROTHERSRG","30%","0","Puzzle, Adventure, Puzzle","","null","null","Square Brothers","TRD","","0000-00-00","square-brothers-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2809/71242541c3fd5eea4535b7642efc28b0c6635803dd886d3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA18786_00-0692057225169628","55%","0","Adventure","","null","null","The Cub - Avatar Edition","TRD","","0000-00-00","the-cub-avatar-edition-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","328.50","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2809/71242541c3fd5eea4535b7642efc28b0c6635803dd886d3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA45359_00-0609887876721901","55%","0","Adventure","","null","null","The Cub - Avatar Edition","TRD","","0000-00-00","the-cub-avatar-edition-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","328.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1712/6ecbebcaf385a8ed7e88a71bd9c06ff1fe030225cbc3065a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA32320_00-0377005045737686","60%","0","Family, Adventure, Arcade","","null","null","Twins of the Sun: Legacy Edition","TRD","","0000-00-00","twins-of-the-sun-legacy-edition-ps4","https://shope.ee/5ALD8alAHo","1","472.00","0","188.80","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0310/59f8d88f3b23b2b819e8d83ad817b5a34a0d8ba6270236df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA28166_00-0760324192142364","25%","0","Casual","","null","null","Pin Strike 2","TRD","","0000-00-00","pin-strike-2-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","63.75","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2211/c32408706566c7528eed8b88ce8a3e0d820e993b4834fe20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA55336_00-0692333390130364","40%","0","Horror","","null","null","Dollmare","TRD","","0000-00-00","dollmare-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","129.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2211/c32408706566c7528eed8b88ce8a3e0d820e993b4834fe20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA31129_00-0229699379672667","40%","0","Horror","","null","null","Dollmare","TRD","","0000-00-00","dollmare-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","129.00","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2908/01ab7f27291c71c588c21923205b859f14e4ac442e833c77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4139-PPSA27597_00-STELLARISBASEPS5","75%","0","Strategy","","null","null","Stellaris: Console Edition","TRD","","0000-00-00","stellaris-console-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1413/0c5807cf67092cc1b11cd36817be071656581ac11a48b085.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA32105_00-0571805906202249","20%","0","Action","","null","null","Saving Princess Of Mars","TRD","","0000-00-00","saving-princess-of-mars-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2317/f26af40540c25160d84a7eea4e0b11953d0863aceb24e107.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA33902_00-0528799025691391","30%","0","Casual, Puzzle","","null","null","Toad Slide","TRD","","0000-00-00","toad-slide-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2306/fd7c6df66a308ab98bcc3c529579803c06d8c29ecb4fb687.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-PPSA34192_00-ANIMEUNI50000000","30%","0","Adult, Puzzle","","null","null","Anime Uni 5","TRD","","0000-00-00","anime-uni-5-ps5","https://shope.ee/5ALD8alAHo","1","107.00","0","74.90","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2008/a370325bd550bf4cec1aab8bbe51a037b98b76530c14361f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-PPSA07480_00-0177512978377510","20%","0","Simulation, Casual","","null","null","Bakery Bundle - Lemon Cake + Magical Bakery","TRD","","0000-00-00","bakery-bundle-lemon-cake-+-magical-bakery-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0622/d7a7552ca8441c5cf58c0a748c455b7d508436369aa097ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3921-CUSA57184_00-0245890975289012","15%","0","Role-Playing","","null","null","Dark Quest 4","TRD","","0000-00-00","dark-quest-4-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","721.65","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0622/d7a7552ca8441c5cf58c0a748c455b7d508436369aa097ce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3921-PPSA29650_00-0578619560953434","15%","0","Role-Playing","","null","null","Dark Quest 4","TRD","","0000-00-00","dark-quest-4-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","721.65","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0705/808728c9843d695ccf502fb2d6ef6b2ccc92ffe0c580642f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6872-PPSA33987_00-TRATACTI20PS5PUS","25%","0","Simulation","","null","null","Traditional Tactics with SESS-AI 2.0","TRD","","0000-00-00","traditional-tactics-with-sess-ai-20-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","161.25","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1710/951d017b1eeb36b1502962477f5716237e636418360f085e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA31509_00-TWILIGHTPARADEMM","20%","0","Shooter, Arcade, Action","","null","null","Twilight Parade: Moonlit Mononoke","TRD","","0000-00-00","twilight-parade-moonlit-mononoke-ps4","https://shope.ee/5ALD8alAHo","1","257.00","0","205.60","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2017/556ae7f7b1970432112b269bdeb9279c5d0ea7529c05cde9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA25366_00-0214083431522376","25%","0","Strategy","","null","null","Age of Empires IV: Anniversary Deluxe Edition","TRD","","0000-00-00","age-of-empires-iv-anniversary-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1124.25","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0515/1077476e0ceffae3ca7ec31a9a993d48aa9bdb9ab591b8c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3763-PPSA26763_00-LS2026INTGOLDBUN","25%","0","Party, Family, Music/Rhythm","","null","null","Let's Sing 2026 with International Hits - Gold Edition","TRD","","0000-00-00","lets-sing-2026-with-international-hits-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1461.75","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2117/bd8dfe13002f22401adc3686b666c4217042500dd863d83d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA33517_00-0147801271685553","30%","0","Puzzle, Casual","","null","null","Lucha Align","TRD","","0000-00-00","lucha-align-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1509/f1ad5acc54d26a18be129e523c23d46c53e16164acd7881b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA55519_00-0547303562956626","30%","0","Casual","","null","null","Cazzarion: Astro Bouncer","TRD","","0000-00-00","cazzarion-astro-bouncer-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1316/78534f75c5bafb405ff67bc3f72bb34b20658930ac95987c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA33820_00-0472431144224129","20%","0","Arcade","","null","null","Current: The Flow","TRD","","0000-00-00","current-the-flow-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2816/5a603e93bae3bfc07994dc8f955cbd45c0472bf65d20eb64.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-PPSA32945_00-KOSMEYA00PS500EU","30%","0","Adventure, Puzzle","","null","null","Vyun, Kosmeya, And The Witch’s Curse","TRD","","0000-00-00","vyun-kosmeya-and-the-witchs-curse-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2816/5a603e93bae3bfc07994dc8f955cbd45c0472bf65d20eb64.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-CUSA56537_00-KOSMEYA00PS400EU","30%","0","Adventure, Puzzle","","null","null","Vyun, Kosmeya, And The Witch’s Curse","TRD","","0000-00-00","vyun-kosmeya-and-the-witchs-curse-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","90.30","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1608/a7bad0be24cb96508c236b68edbb8b52154f04584bfcd5b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7588-PPSA12508_00-0613178212829452","45%","0","Arcade, Music/Rhythm","","null","null","Drums Rock + Undertale DLC","TRD","","0000-00-00","drums-rock-+-undertale-dlc-ps5","https://shope.ee/5ALD8alAHo","1","902.00","0","496.10","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0107/5ccde6b12a9ec9dc9b2585c9e27d5cb5490089f4f66ad88e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2402-PPSA33536_00-20THCENTUPREMIUM","70%","0","Puzzle, Casual, Arcade","","null","null","20th Century Beauties Premium Edition","TRD","","0000-00-00","20th-century-beauties-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","2",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1720/79c915e84aef08fc16114f013e9de115b0dc00839f5ab6db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-PPSA30093_00-WHATISOLDER11111","32%","0","Party, Brain Training, Quiz","","null","null","What is Older?","TRD","","0000-00-00","what-is-older-ps5","https://shope.ee/5ALD8alAHo","1","107.00","0","72.76","0","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1714/a2c711126aa750ab6565261f6065d2efe5d9c0af55a819da.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7990-CUSA54572_00-09746719SOUNOPS4","50%","0","Action","","null","null","Souno's Curse","TRD","","0000-00-00","sounos-curse-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2214/e983511bf4fb1c7c7c4ae39b0037eff2ef34739e91232193.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-PPSA31083_00-DUTCHCONNECTION0","20%","0","Simulator, Simulation, Role-Playing","","null","null","Truck Driver: The Dutch Connection","TRD","","0000-00-00","truck-driver-the-dutch-connection-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1399.20","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/0820/3873682650483bfd3fb72a450b8f644b9e1f18950039ae18.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA25366_00-0712437999545366","25%","0","Strategy","","null","null","Age of Empires IV + Age of Empires II Bundle","TRD","","0000-00-00","age-of-empires-iv-+-age-of-empires-ii-bundle-ps5","https://shope.ee/5ALD8alAHo","1","3899.00","0","2924.25","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/2417/bfa2407fe62728a9a666a1d57af81e5f4e6f6788add71e1e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA33025_00-0406952120032634","30%","0","Puzzle, Casual","","null","null","Hula Hula Wee","TRD","","0000-00-00","hula-hula-wee-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2012/5c5bdba4a3d3cc5ec09064a332fb63e16a103789fd5782c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2649-PPSA28662_00-0395375866247861","60%","0","Simulation, Driving/Racing, Simulator","","null","null","Airplane Flight Simulator : EVO & Combat Zone + Bus Driving Simulator : EVO Bundle","TRD","","0000-00-00","airplane-flight-simulator-evo-combat-zone-+-bus-driving-simulator-evo-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","1","",
"0","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1715/a64fc75de4775ca02d041cc4f9ce89e9e93ab368445ddbe5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0177-PPSA30247_00-VF5REVO30THANNIV","40%","0","Fighting","","null","null","Virtua Fighter 5 R.E.V.O. World Stage 30th Anniversary Edition","TRD","","0000-00-00","virtua-fighter-5-revo-world-stage-30th-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/3010/53c97ff3ea22b509f90d2569e61f87d18268bd6df2f7f353.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA28688_00-CLAB3CCT20251102","15%","0","Simulator","","null","null","Card Collector Trading Shop","TRD","","0000-00-00","card-collector-trading-shop-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","291.55","0","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202509/3010/53c97ff3ea22b509f90d2569e61f87d18268bd6df2f7f353.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA53635_00-CLAB1CCT20251102","15%","0","Simulator","","null","null","Card Collector Trading Shop","TRD","","0000-00-00","card-collector-trading-shop-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","291.55","1","",
"","2026-01-21","","2026-01-05","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1419/b4f1fea8c64a9fe37c9239312d3ca2a83c4a91759b88eef7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA33494_00-0801692902527819","30%","0","Casual, Puzzle","","null","null","Lonely Guardian","TRD","","0000-00-00","lonely-guardian-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
